コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1540,純金上場信託,19520,-640,-3.2 ,19464.1,687529 ,,,437861 ,1.57 ,2.08 ,,BOLT!,1,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6976,太陽誘電,16440,785,5.0 ,15644.8,24670200 ,,,16439880 ,1.50 ,1.99 ,,BOLT!,1,0,2,3 ,2.00 ,114.2,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,118.93 ,0
6037,楽待,976,-22,-2.2 ,973.916,68200 ,,,46535 ,1.47 ,1.94 ,,,,0,440,565 ,1.96 ,14.5,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.74 ,0
5578,ＡＲアドバンストテクノロジ,804,-24,-2.9 ,802.182,36900 ,,,25440 ,1.45 ,1.92 ,,,,0,100,128 ,4.79 ,10.8,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3131,8,0.3 ,3198.54,12852332 ,,,9186790 ,1.40 ,1.85 ,,,,0,100,126 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1102,3,0.3 ,1080.91,122800 ,,,88305 ,1.39 ,1.84 ,,,,0,895,1122 ,1.00 ,6.05,44.59,44.59,0,#DIV/0!,140.5,,4.08%,6.78 ,0
339A,プログレス・テクノロジース,918,-32,-3.4 ,923.594,28100 ,,,20695 ,1.36 ,1.80 ,,,,1,325,403 ,3.87 ,6.93,26.43,26.43,70.9,-21.23 ,0,,3.27%,7.12 ,0
2222,寿スピリッツ,2380,-16.5,-0.7 ,2417.12,833200 ,,,622910 ,1.34 ,1.77 ,,,,0,132,163 ,2.01 ,26.61,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.66 ,0
479A,ＰＲＯＮＩ,1213,-45,-3.6 ,1205.47,68600 ,,,53655 ,1.28 ,1.70 ,,,,1,876,1059 ,5.25 ,5.97,18.7,18.7,60.9,42.09 ,0,,0.00%,5.96 ,0
3850,ＮＴＴデータイントラマート,2751,-2,-0.1 ,2726.65,42600 ,,,33510 ,1.27 ,1.69 ,,,,0,69,83 ,2.00 ,12.88,10,10,13.7,9.73 ,0,,2.73%,13.63 ,0
3038,神戸物産,2731,57,2.1 ,2774.69,1834700 ,,,1465265 ,1.25 ,1.66 ,,,,0,35,42 ,1.17 ,20.53,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.38 ,内需、円高
8783,ａｂｃ,96,6,6.7 ,95.5867,1636000 ,,,1319715 ,1.24 ,1.64 ,,,,1,5641,6730 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
285A,キオクシアホールディングス,75500,5000,7.1 ,74079.2,43876400 ,,,35742590 ,1.23 ,1.63 ,,,,1,4783,5684 ,3.88 ,10.71,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.09 ,黒転、時価総額2
5137,スマートドライブ,180,-13,-6.7 ,182.326,770900 ,,,631180 ,1.22 ,1.62 ,,,,1,530,628 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
2488,ＪＴＰ,1305,-18,-1.4 ,1299.75,45100 ,,,37735 ,1.20 ,1.58 ,,,,0,91,107 ,1.53 ,9.97,10,10,3.26,54.79 ,0,,3.83%,#DIV/0!,0
350A,デジタルグリッド,695,-36,-4.9 ,692.338,807700 ,,,685750 ,1.18 ,1.56 ,,,,0,166,194 ,1.09 ,18.14,37.62,37.62,0,17.08 ,0,,0.00%,17.81 ,0
3093,トレジャー・ファクトリー,1951,-12,-0.6 ,1949.22,124600 ,,,106450 ,1.17 ,1.55 ,,,,0,93,108 ,1.61 ,13.45,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.56 ,0
215A,タイミー,1077,-24,-2.2 ,1080.59,1136400 ,,,975410 ,1.17 ,1.54 ,,,,0,53,62 ,1.04 ,37.26,19.68,19.68,0,6.85 ,2.09,,0.00%,15.88 ,0
3441,山王,2344,-129,-5.2 ,2354.93,88300 ,,,76395 ,1.16 ,1.53 ,,,,1,148,172 ,4.11 ,6.85,10.77,10.77,67.1,-10.00 ,0,,1.07%,9.16 ,0
2914,日本たばこ産業,6288,124,2.0 ,6291.6,4378200 ,,,3815240 ,1.15 ,1.52 ,,,,0,89,103 ,1.69 ,19.58,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.43 ,0
4064,日本カ－バイド,3500,-60,-1.7 ,3467.06,99200 ,,,90940 ,1.09 ,1.45 ,,,,0,33,37 ,2.36 ,10.52,8.65,8.65,18.8,11.07 ,24.91,,3.83%,9.99 ,AI半導体
5244,ＪＩＧ．ＪＰ,156,-8,-4.9 ,158.899,765900 ,,,709200 ,1.08 ,1.43 ,,,,0,247,279 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,0
6981,村田製作所,8945,295,3.4 ,8750.41,34969400 ,,,33439865 ,1.05 ,1.39 ,,,,0,19,21 ,2.89 ,55.55,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.51 ,時価11
8066,三谷商事,2473,-9,-0.4 ,2464.15,11000 ,,,10875 ,1.01 ,1.34 ,,,,0,53,58 ,1.15 ,9.75,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
7047,ポート,2025,29,1.5 ,1977.93,232200 ,,,231615 ,1.00 ,1.33 ,,,,1,270,297 ,2.79 ,8.02,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.29 ,0
2652,まんだらけ,386,5,1.3 ,385.717,106600 ,,,106630 ,1.00 ,1.33 ,,,,0,112,123 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,0
6538,ディスラプターズ,215,-9,-4.0 ,216.202,62400 ,,,63160 ,0.99 ,1.31 ,,,,0,229,250 ,1.11 ,7.33,15.08,15.08,0,22.08 ,183.9,,2.33%,7.47 ,0
4015,ペイクラウドホールディンク,474,6,1.3 ,475.517,31500 ,,,32320 ,0.97 ,1.29 ,,,,0,16,17 ,4.88 ,19.11,6.96,6.96,149,27.63 ,0,,0.00%,21.09 ,0
4284,ソルクシーズ,403,-6,-1.5 ,404.638,44700 ,,,45970 ,0.97 ,1.29 ,,,,0,83,90 ,2.58 ,8.07,8.89,8.89,19.2,25.24 ,0,,3.47%,10.81 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.003,2409300 ,,,2538275 ,0.95 ,1.26 ,,,,0,98,106 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6101,ツガミ,6600,-110,-1.6 ,6468.69,442900 ,,,471115 ,0.94 ,1.25 ,,,,0,283,304 ,1.22 ,13.05,25.15,25.15,1.52,21.54 ,34.29,,1.48%,18.64 ,0
1570,ＮＦ日経レバ,67220,-230,-0.3 ,65668.2,3293414 ,,,3548837 ,0.93 ,1.23 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
2163,アルトナー,1920,-20,-1.0 ,1913.29,16200 ,,,17485 ,0.93 ,1.23 ,,,,0,106,113 ,1.20 ,16.28,14.39,14.39,0,40.73 ,1225,,4.48%,16.35 ,0
4062,イビデン,18225,825,4.7 ,17797.6,6986200 ,,,7655690 ,0.91 ,1.21 ,,,,0,11,12 ,1.09 ,87.74,18,18,0,18.01 ,3.63,,0.19%,55.63 ,AI
7320,Ｓｏｌｖｖｙ,1453,-65,-4.3 ,1466.38,61600 ,,,68525 ,0.90 ,1.19 ,,,,0,392,415 ,1.02 ,10.37,25.61,25.61,0,3.85 ,7142,,1.38%,10.73 ,黒転予想
3984,ユーザーローカル,1786,-5,-0.3 ,1765.07,115300 ,,,128655 ,0.90 ,1.19 ,,,,0,218,230 ,1.83 ,17.1,41.77,41.77,6.92,85.76 ,0.89,,1.34%,18.95 ,AI
8789,フィンテックグローバル,122,-1,-0.8 ,120.692,780600 ,,,874710 ,0.89 ,1.18 ,,,,1,781,824 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,614,-21,-3.3 ,612.938,69100 ,,,77495 ,0.89 ,1.18 ,,,,0,74,78 ,1.38 ,8.17,8.7,8.7,2.4,38.42 ,0,,4.89%,8.57 ,0
2897,日清食品ＨＤ,2718,13.5,0.5 ,2723.6,1048900 ,,,1179360 ,0.89 ,1.18 ,,,,0,21,22 ,0.95 ,16.7,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.66 ,0
421A,ムービン・ストラテジック・キ,3420,35,1.0 ,3402.48,79100 ,,,89105 ,0.89 ,1.18 ,,,,1,826,870 ,3.96 ,14.65,45.8,45.8,32.5,85.98 ,0,,0.00%,16.50 ,0
5290,ベルテクスコーポレーション,1444,-95,-6.2 ,1456.99,66200 ,,,75050 ,0.88 ,1.17 ,,,,0,52,55 ,4.88 ,15.15,14.78,14.78,90.9,25.80 ,0.79,,2.77%,#DIV/0!,0
4680,ラウンドワン,987.6,-14.9,-1.5 ,985.15,2276600 ,,,2612705 ,0.87 ,1.16 ,,,,0,125,131 ,1.00 ,14.18,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1806,-109,-5.7 ,1796.38,2745500 ,,,3180040 ,0.86 ,1.14 ,,,,0,85,89 ,1.92 ,24.53,13.92,13.92,11.5,17.55 ,10.52,,2.05%,24.76 ,0
8316,三井住友フィナンシャルＧ,6197,-30,-0.5 ,6167.47,12409300 ,,,14459330 ,0.86 ,1.14 ,,,,0,79,82 ,1.72 ,13.76,0,0,11,#DIV/0!,14.57,,2.90%,12.59 ,利上げ、時価8
7628,オーハシテクニカ,1026,-9,-0.9 ,1026.25,22400 ,,,26290 ,0.85 ,1.13 ,,,,0,10,10 ,4.00 ,12.49,4.94,4.94,35.8,34.91 ,7.18,,4.39%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,516,-10,-1.9 ,515.54,33900 ,,,40155 ,0.84 ,1.12 ,,,,1,131,136 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
3031,ラクーンホールディングス,629,-10,-1.6 ,634.418,60100 ,,,71685 ,0.84 ,1.11 ,,,,0,116,120 ,1.59 ,16,20.92,20.92,6.86,19.14 ,1.23,,4.29%,#DIV/0!,0
4503,アステラス製薬,2082,-59,-2.8 ,2071.62,5248700 ,,,6333400 ,0.83 ,1.10 ,,,,0,117,120 ,1.15 ,12.42,17.79,17.79,2.88,-7.97 ,1.93,,3.84%,12.05 ,0
6146,ディスコ,70360,300,0.4 ,68503.6,1356800 ,,,1670240 ,0.81 ,1.08 ,,,,0,125,128 ,1.33 ,46.24,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.54 ,0
5713,住友鉱山,7698,-146,-1.9 ,7663.68,2344700 ,,,2889260 ,0.81 ,1.08 ,,,,0,53,54 ,1.00 ,13.77,0,0,0,#DIV/0!,19.32,,2.69%,11.03 ,0
7199,プレミアグループ,1870,-19,-1.0 ,1855.72,242300 ,,,298620 ,0.81 ,1.08 ,,,,1,259,265 ,2.59 ,10.53,0,0,22.2,9.24 ,6.36,,3.42%,#DIV/0!,0
6506,安川電機,6012,24,0.4 ,5874.73,3967500 ,,,4964290 ,0.80 ,1.06 ,,,,0,14,14 ,0.00 ,32.14,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.31 ,フィジカルAI
9145,ビーイングＨＬＤＧＳ,537,-17,-3.1 ,540.767,30000 ,,,37620 ,0.80 ,1.06 ,,,,0,61,62 ,1.02 ,9.17,6.51,6.51,0.56,-4.88 ,272.9,,2.79%,#DIV/0!,0
6071,ＩＢＪ,789,-15,-1.9 ,790.217,205400 ,,,261485 ,0.79 ,1.04 ,,,,0,138,140 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
6194,アトラエ,695,3,0.4 ,687.664,78600 ,,,100970 ,0.78 ,1.03 ,,,,0,65,66 ,1.25 ,20.38,12.79,12.79,0,50.69 ,1.38,,4.75%,#DIV/0!,0
6866,日置電機,11940,-550,-4.4 ,11905.3,58000 ,,,74570 ,0.78 ,1.03 ,,,,0,72,73 ,2.00 ,21.34,17.86,17.86,10.9,32.43 ,1.04,,2.01%,23.26 ,0
8473,ＳＢＩホールディングス,2793,-72,-2.5 ,2798.96,2559000 ,,,3298310 ,0.78 ,1.03 ,,,,1,692,698 ,4.70 ,6.01,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.26 ,0
6920,レーザーテック,40120,-530,-1.3 ,39347.9,2164300 ,,,2801150 ,0.77 ,1.02 ,,,,0,145,146 ,1.00 ,49.94,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.85 ,AI
3359,ｃｏｔｔａ,512,-7,-1.4 ,512.255,36900 ,,,48220 ,0.77 ,1.01 ,,,,0,42,42 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.15 ,0
7203,トヨタ自動車,2753,-61.5,-2.2 ,2745.88,19302200 ,,,25238480 ,0.76 ,1.01 ,,,,0,29,29 ,1.17 ,10.86,7.6,7.6,0,38.07 ,7.04,,3.63%,10.30 ,時価総額1
6125,岡本工作,4735,-80,-1.7 ,4675.26,39200 ,,,51480 ,0.76 ,1.01 ,,,,0,9,9 ,4.44 ,15.64,6,6,62.1,4.46 ,3887,,3.38%,#DIV/0!,フィジカルAI
7777,スリー・ディー・マトリックス,438,-20,-4.4 ,437.063,2840300 ,,,3754385 ,0.76 ,1.00 ,,,,0,410,410 ,1.10 ,13.35,9.66,9.66,0,19.66 ,0,,0.00%,13.37 ,黒転予想
9432,ＮＴＴ,150.4,1.4,0.9 ,149.96,178577300 ,,,236101300 ,0.76 ,1.00 ,,,,0,50,50 ,1.00 ,12.53,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.58 ,0
7089,フォースタートアップス,1609,-33,-2.0 ,1606.69,28600 ,,,37875 ,0.76 ,1.00 ,,,,0,338,338 ,2.36 ,11.04,21.88,21.88,15.1,35.50 ,0,,0.00%,11.32 ,0
1605,ＩＮＰＥＸ,3586,103,3.0 ,3597.09,3991900 ,,,5359530 ,0.74 ,0.99 ,,,,0,259,258 ,0.93 ,9.26,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.40 ,優良銘柄
8306,三菱ＵＦＪフィナンシャルＧ,3133,-50,-1.6 ,3114.65,33431700 ,,,44951540 ,0.74 ,0.99 ,,,,0,92,92 ,1.30 ,13.08,0,0,4.57,#DIV/0!,9.7,,3.06%,13.61 ,S、時価4
6954,ファナック,6734,-29,-0.4 ,6563.64,5031300 ,,,6781935 ,0.74 ,0.98 ,,,,0,30,30 ,0.17 ,33.95,20.57,20.57,2.22,25.88 ,13.45,,1.77%,30.10 ,日経10
9984,ソフトバンクグループ,6357,-104,-1.6 ,6312.16,56655000 ,,,76441115 ,0.74 ,0.98 ,,,,0,40,40 ,0.85 ,22.63,0,0,0,-31.86 ,8.5,,0.17%,65.31 ,日経4、時価3
6501,日立,4666,-118,-2.5 ,4633.09,9823100 ,,,13298075 ,0.74 ,0.98 ,,,,0,52,52 ,1.83 ,24.67,0,0,12.2,#DIV/0!,12.1,,1.20%,20.39 ,AIインフラ、時価7
2307,クロスキャット,922,-25,-2.6 ,927.494,24900 ,,,33825 ,0.74 ,0.98 ,,,,0,155,154 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
5016,ＪＸ金属,3327,-65,-1.9 ,3328.56,14685200 ,,,19969135 ,0.74 ,0.98 ,,,,0,66,66 ,1.00 ,24.33,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.85 ,0
2353,日本駐車場開発,243,-2,-0.8 ,243.27,1079800 ,,,1486255 ,0.73 ,0.96 ,,,,1,241,238 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
7003,三井Ｅ＆Ｓ,3908,9,0.2 ,3830.15,2238300 ,,,3081955 ,0.73 ,0.96 ,,,,0,58,57 ,1.00 ,12.32,10.29,10.29,0,#DIV/0!,22.38,,1.54%,#DIV/0!,0
3935,エディア,615,-11,-1.8 ,616.118,42300 ,,,58420 ,0.72 ,0.96 ,,,,0,307,303 ,1.54 ,6.17,10.38,10.38,5.04,31.00 ,0,,2.76%,7.66 ,0
4495,アイキューブドシステムズ,1824,-35,-1.9 ,1827.24,10100 ,,,14010 ,0.72 ,0.96 ,,,,1,247,244 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.78 ,0
6176,ブランジスタ,898,1,0.1 ,903.595,50900 ,,,71015 ,0.72 ,0.95 ,,,,1,596,587 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,0
6356,日本ギア工業,1373,-52,-3.7 ,1363.29,220500 ,,,308450 ,0.71 ,0.95 ,,,,0,120,118 ,1.15 ,11.1,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
5285,ヤマックス,1195,-16,-1.3 ,1194.73,37200 ,,,52415 ,0.71 ,0.94 ,,,,0,191,188 ,1.01 ,6.06,12.29,12.29,0,1.17 ,59.39,,5.02%,#DIV/0!,0
2301,学情,1521,-10,-0.7 ,1518.92,65600 ,,,92490 ,0.71 ,0.94 ,,,,1,162,159 ,3.49 ,10.21,24.44,24.44,31.1,27.43 ,43.6,,4.93%,9.54 ,0
296A,令和アカウンティング・ホー,761,5,0.7 ,761.696,20700 ,,,29205 ,0.71 ,0.94 ,,,,0,473,464 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,0
6855,日本電子材料,7130,180,2.6 ,6874.87,575500 ,,,811990 ,0.71 ,0.94 ,,,,0,73,72 ,1.15 ,18.98,22.58,22.58,0,32.07 ,67.52,,1.12%,#DIV/0!,フィジカルAI
9416,ビジョン,1003,-6,-0.6 ,1005.28,312100 ,,,440410 ,0.71 ,0.94 ,,,,0,229,225 ,2.19 ,9.59,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
7085,カーブスホールディングス,863,-5,-0.6 ,863.765,180800 ,,,255900 ,0.71 ,0.94 ,,,,0,117,115 ,1.92 ,16.37,18.2,18.2,12.7,7.68 ,1.51,,3.48%,#DIV/0!,0
7013,ＩＨＩ,2350,-89.5,-3.7 ,2309.37,12245200 ,,,17347905 ,0.71 ,0.94 ,,,,0,82,80 ,1.00 ,15.1,9.76,9.76,0,#DIV/0!,44.3,,0.98%,16.21 ,0
8410,セブン銀行,284.5,-1.5,-0.5 ,284.775,3484000 ,,,4937795 ,0.71 ,0.94 ,,,,0,31,30 ,1.00 ,19.48,0,0,0,#DIV/0!,1.37,,3.87%,14.91 ,ディフェンシブ
4063,信越化学,6793,98,1.5 ,6653.39,5214800 ,,,7432470 ,0.70 ,0.93 ,,,,0,59,58 ,1.07 ,25.22,26.46,26.46,0,15.30 ,7.08,,1.56%,21.63 ,日経8
146A,コロンビア・ワークス,2610,-84,-3.1 ,2615.3,79600 ,,,113745 ,0.70 ,0.93 ,,,,0,344,337 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
6723,ルネサスエレクトロニクス,4259,-49,-1.1 ,4200.66,12231700 ,,,17537635 ,0.70 ,0.92 ,,,,0,78,76 ,1.00 ,17.56,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.08 ,0
2516,東証グロース２５０ＥＴＦ,570.8,-3,-0.5 ,565.034,437870 ,,,631868 ,0.69 ,0.92 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1075,-52,-4.6 ,1095.05,637200 ,,,919610 ,0.69 ,0.92 ,,,,1,406,396 ,3.73 ,16.56,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.62 ,0
6857,アドバンテスト,25390,155,0.6 ,24832.9,5604200 ,,,8168320 ,0.69 ,0.91 ,,,,1,314,305 ,3.42 ,39.55,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.82 ,日経3、時価10
2667,イメージワン,128,-5,-3.8 ,127.366,333600 ,,,486710 ,0.69 ,0.91 ,,,,0,19,18 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,黒転予想
6157,日進工具,850,0,0.0 ,850.064,40600 ,,,59460 ,0.68 ,0.91 ,,,,0,66,64 ,2.35 ,13.3,20.63,20.63,13.4,49.10 ,1.71,,3.53%,#DIV/0!,0
6471,日本精工,1081,-19.5,-1.8 ,1067.24,1639400 ,,,2413590 ,0.68 ,0.90 ,,,,0,3,3 ,0.33 ,22.05,4.11,4.11,4.91,11.46 ,30.57,,3.15%,14.20 ,0
2148,アイティメディア,1165,8,0.7 ,1144.71,49100 ,,,72945 ,0.67 ,0.89 ,,,,0,105,102 ,2.55 ,16.43,21.74,21.74,15.6,54.78 ,26.08,,4.29%,17.83 ,0
4414,フレクト,1041,-13,-1.2 ,1040.38,19700 ,,,29300 ,0.67 ,0.89 ,,,,1,269,260 ,2.78 ,7.48,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,0
3661,エムアップホールディングス,690,15,2.2 ,684.376,820600 ,,,1229395 ,0.67 ,0.89 ,,,,0,229,221 ,1.81 ,13.32,15.77,15.77,6.68,51.90 ,51.65,,3.04%,15.93 ,0
3696,セレス,1756,-13,-0.7 ,1726.47,121600 ,,,183140 ,0.66 ,0.88 ,,,,0,39,38 ,1.05 ,12.34,7.84,7.84,0,9.81 ,29.8,,3.42%,#DIV/0!,0
3498,霞ヶ関キャピタル,5690,10,0.2 ,5662.71,230200 ,,,347315 ,0.66 ,0.88 ,,,,1,231,223 ,3.97 ,8.46,17.67,17.67,61.8,-16.52 ,18.72,,2.90%,8.44 ,0
3350,メタプラネット,223,-6,-2.6 ,225.465,19673500 ,,,29813115 ,0.66 ,0.87 ,,,,0,92,89 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
6503,三菱電機,5425,-147,-2.6 ,5356.18,4982600 ,,,7601675 ,0.66 ,0.87 ,,,,,16,15 ,#####,23.37,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.65 ,AIインフラ
9434,ソフトバンク,215,0.2,0.1 ,215.174,45187500 ,,,68983715 ,0.66 ,0.87 ,,,,0,85,82 ,1.00 ,18.37,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.60 ,0
3267,フィル・カンパニー,611,0,0.0 ,609.962,28700 ,,,44275 ,0.65 ,0.86 ,,,,1,132,126 ,4.77 ,5.47,8,8,50.7,19.82 ,0,,4.09%,#DIV/0!,0
7974,任天堂,7192,-23,-0.3 ,7203.85,6520800 ,,,10067635 ,0.65 ,0.86 ,,,,0,38,36 ,1.16 ,25.9,18.05,18.05,0,34.65 ,18.15,,2.25%,18.33 ,0
2410,キャリアデザインセンター,2518,0,0.0 ,2512.75,11400 ,,,17615 ,0.65 ,0.86 ,,,,1,133,127 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
228A,オプロ,1676,-6,-0.4 ,1661.88,4100 ,,,6400 ,0.64 ,0.85 ,,,,0,115,110 ,2.89 ,12.86,12.96,12.96,24.1,20.90 ,0,,0.00%,12.90 ,0
8934,サンフロンティア不動産,2349,-52,-2.2 ,2360.01,96700 ,,,151410 ,0.64 ,0.85 ,,,,0,173,165 ,1.43 ,7.71,20.38,20.38,9.03,-21.86 ,18.3,,3.41%,#DIV/0!,0
1941,中電工,5080,20,0.4 ,5052.4,59900 ,,,94065 ,0.64 ,0.84 ,,,,0,37,35 ,1.70 ,12.8,11.02,11.02,8.81,13.72 ,2.12,,2.76%,14.99 ,0
3660,アイスタイル,375,-17,-4.3 ,380.925,786700 ,,,1236070 ,0.64 ,0.84 ,,,,0,21,20 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#DIV/0!,0
6861,キーエンス,71630,-1260,-1.7 ,70452.4,408400 ,,,651635 ,0.63 ,0.83 ,,,,0,95,90 ,1.72 ,36.96,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.70 ,0
4272,日本化薬,2050,-26,-1.3 ,2047.73,385800 ,,,622195 ,0.62 ,0.82 ,,,,0,29,27 ,1.00 ,13.62,9.75,9.75,0,1.05 ,3.55,,3.22%,#DIV/0!,0
6298,ワイエイシイホールディングス,1268,-45,-3.4 ,1258.47,263600 ,,,425955 ,0.62 ,0.82 ,,,,0,50,47 ,3.86 ,11.12,9.43,9.43,50.8,-23.17 ,41.04,,3.55%,12.37 ,0
3046,ジンズホールディングス,8760,-360,-4.0 ,8852.97,150300 ,,,244245 ,0.62 ,0.82 ,,,,0,62,59 ,1.29 ,23.77,11.57,11.57,3.49,11.28 ,3.24,,1.31%,24.43 ,0
