コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4284,ソルクシーズ,421,11,2.7 ,418.992,51600 ,,,53235 ,0.97 ,1.37 ,,,,0,80,89 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,0
4680,ラウンドワン,939,9.9,1.1 ,938.987,2654900 ,,,2789435 ,0.95 ,1.35 ,,,,0,132,146 ,1.00 ,13.49,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
2307,クロスキャット,954,35,3.8 ,940.852,32400 ,,,34055 ,0.95 ,1.35 ,,,,0,150,166 ,1.06 ,8.67,11.29,11.29,0,11.24 ,0,,4.09%,10.53 ,0
1357,ＮＦ日経ダブインバ,2925,71,2.5 ,2945.48,8356600 ,,,8795773 ,0.95 ,1.35 ,,,,0,100,110 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4026,神島化学,1948,59,3.1 ,1926.26,82700 ,,,88365 ,0.94 ,1.32 ,,,,0,46,50 ,1.57 ,11.06,8.66,8.66,11.9,-24.36 ,13.05,,2.52%,11.25 ,0
146A,コロンビア・ワークス,2708,137,5.3 ,2696.51,100300 ,,,107255 ,0.94 ,1.32 ,,,,0,330,362 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
3132,マクニカホールディングス,3481,5,0.1 ,3459.67,1012200 ,,,1083795 ,0.93 ,1.32 ,,,,0,12,13 ,1.92 ,19.42,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
3984,ユーザーローカル,1907,100,5.5 ,1878.01,151100 ,,,164335 ,0.92 ,1.30 ,,,,0,204,222 ,1.82 ,18.26,41.77,41.77,6.92,85.76 ,0.81,,1.26%,20.24 ,AI
7719,東京衡機,428,8,1.9 ,426.647,286600 ,,,311950 ,0.92 ,1.30 ,,,,0,34,37 ,4.29 ,12.77,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.06 ,0
142A,ジンジブ,808,-13,-1.6 ,804.728,31300 ,,,34285 ,0.91 ,1.29 ,,,,1,389,423 ,5.41 ,7.11,9.68,9.68,64.2,54.70 ,0,,0.00%,7.85 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.0028,2472500 ,,,2713830 ,0.91 ,1.29 ,,,,0,102,111 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
9552,クオンツ総研ホールディンク,1157,47,4.2 ,1132,718900 ,,,816375 ,0.88 ,1.25 ,,,,1,377,405 ,3.73 ,17.82,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.88 ,0
5589,オートサーバー,2749,83,3.1 ,2702.23,9200 ,,,10460 ,0.88 ,1.25 ,,,,0,181,194 ,1.25 ,12.25,35.89,35.89,0,55.81 ,0.98,,2.44%,13.32 ,0
4345,シーティーエス,819,11,1.4 ,817.801,55400 ,,,63190 ,0.88 ,1.24 ,,,,0,181,194 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
6356,日本ギア工業,1617,162,11.1 ,1588.34,316600 ,,,365245 ,0.87 ,1.23 ,,,,0,102,109 ,1.15 ,13.08,22.15,22.15,0,28.88 ,3.14,,0.62%,#DIV/0!,0
3031,ラクーンホールディングス,634,14,2.3 ,631.274,74100 ,,,86915 ,0.85 ,1.21 ,,,,0,115,122 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
3905,データセクション,5010,-680,-12.0 ,5057.89,3667200 ,,,4430915 ,0.83 ,1.17 ,,,,0,73,77 ,4.33 ,28.94,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.37 ,AI
1570,ＮＦ日経レバ,72740,-1880,-2.5 ,72174,2880750 ,,,3481143 ,0.83 ,1.17 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6088,シグマクシス・ホールディンク,538,8,1.5 ,538.724,604500 ,,,746245 ,0.81 ,1.15 ,,,,0,419,437 ,2.28 ,9.78,26.09,26.09,14.7,30.06 ,14.04,,4.83%,9.74 ,0
5592,くすりの窓口,2618,148,6.0 ,2575.91,57900 ,,,71910 ,0.81 ,1.14 ,,,,0,307,320 ,1.45 ,9.67,21.74,21.74,5.01,16.69 ,0,,1.53%,9.68 ,0
5285,ヤマックス,1234,29,2.4 ,1212.66,49100 ,,,61180 ,0.80 ,1.14 ,,,,0,183,190 ,1.01 ,6.26,12.29,12.29,0,1.17 ,87.23,,4.86%,#DIV/0!,0
7347,マーキュリアホールディングス,749,16,2.2 ,742.79,18600 ,,,23295 ,0.80 ,1.13 ,,,,0,57,59 ,1.11 ,14.48,30,30,0,19.34 ,5.04,,2.94%,16.14 ,0
3479,ＴＫＰ,1527,54,3.7 ,1507.68,138000 ,,,175825 ,0.78 ,1.11 ,,,,0,27,28 ,3.63 ,13.84,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2216,カンロ,1075,28,2.7 ,1069.63,66000 ,,,84775 ,0.78 ,1.10 ,,,,0,92,95 ,1.21 ,13.14,13.42,13.42,2.1,9.70 ,10.6,,3.07%,13.31 ,0
9343,アイビス,799,30,3.9 ,788.506,77200 ,,,99565 ,0.78 ,1.10 ,,,,1,320,329 ,2.72 ,14.19,24.84,24.84,17.9,48.00 ,0,,1.50%,14.75 ,0
3843,フリービット,1450,47,3.4 ,1450.78,61000 ,,,79085 ,0.77 ,1.09 ,,,,1,292,300 ,3.88 ,8.32,10.17,10.17,43.3,-0.49 ,6.35,,2.83%,8.62 ,0
7089,フォースタートアップス,1516,119,8.5 ,1475.15,40700 ,,,52775 ,0.77 ,1.09 ,,,,0,359,369 ,2.36 ,10.4,21.88,21.88,15.1,35.50 ,0,,0.00%,10.66 ,0
6858,小野測器,849,14,1.7 ,842.437,37500 ,,,48920 ,0.77 ,1.09 ,,,,0,16,16 ,4.69 ,11.01,7.33,7.33,102,12.11 ,0,,3.53%,#DIV/0!,0
4414,フレクト,1119,32,2.9 ,1113.55,24300 ,,,31910 ,0.76 ,1.08 ,,,,1,250,256 ,2.78 ,8.04,11.99,11.99,23.2,18.65 ,0,,0.00%,6.94 ,0
5032,ＡＮＹＣＯＬＯＲ,2958,121,4.3 ,2933.82,550000 ,,,723015 ,0.76 ,1.08 ,,,,1,794,812 ,5.41 ,12.48,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.74 ,0
8316,三井住友フィナンシャルＧ,6227,98,1.6 ,6285.26,10923600 ,,,14525665 ,0.75 ,1.06 ,,,,0,78,80 ,1.74 ,13.83,0,0,11,#DIV/0!,18.67,,2.89%,12.65 ,利上げ
4439,東名,760,28,3.8 ,753.299,15400 ,,,21080 ,0.73 ,1.03 ,,,,0,147,149 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
3675,クロス・マーケティングＧ,580,19,3.4 ,576.508,23600 ,,,32385 ,0.73 ,1.03 ,,,,0,107,108 ,2.12 ,7.25,8.75,8.75,14,20.61 ,183.8,,2.59%,7.47 ,0
3935,エディア,641,11,1.8 ,637.877,48800 ,,,68205 ,0.72 ,1.01 ,,,,0,295,296 ,1.62 ,6.43,10.38,10.38,6,31.00 ,0,,2.65%,#DIV/0!,0
285A,キオクシアホールディングス,78140,1220,1.6 ,76043.8,26627900 ,,,37301730 ,0.71 ,1.01 ,,,,1,4625,4640 ,3.88 ,11.08,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.38 ,黒転
8306,三菱ＵＦＪフィナンシャルＧ,3213,44,1.4 ,3227.88,30917400 ,,,43414955 ,0.71 ,1.01 ,,,,0,90,90 ,1.30 ,13.42,0,0,4.57,#DIV/0!,14.78,,2.99%,13.96 ,S
215A,タイミー,1079,46,4.5 ,1071.23,793500 ,,,1117955 ,0.71 ,1.00 ,,,,0,53,53 ,1.02 ,37.33,19.68,19.68,0,6.85 ,1.99,,0.00%,15.91 ,0
8303,ＳＢＩ新生銀行,1412,-6.5,-0.5 ,1428.3,4584100 ,,,6506355 ,0.70 ,1.00 ,,,,0,59,59 ,1.00 ,13.17,0,0,0,#DIV/0!,89.21,,2.98%,11.64 ,利上げ
2353,日本駐車場開発,242,8,3.4 ,238.937,1053500 ,,,1508945 ,0.70 ,0.99 ,,,,0,241,240 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1143,35,3.2 ,1133.06,80800 ,,,115875 ,0.70 ,0.99 ,,,,0,862,859 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.03 ,0
3077,ホリイフードサービス,761,27,3.7 ,747.602,17600 ,,,25270 ,0.70 ,0.99 ,,,,1,183,182 ,4.26 ,10.33,7.63,7.63,127,-3.16 ,0,,0.00%,12.99 ,0
4763,クリーク・アンド・リバー社,1252,39,3.2 ,1241.39,27500 ,,,39485 ,0.70 ,0.99 ,,,,0,88,88 ,1.02 ,7.91,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
2148,アイティメディア,1174,50,4.5 ,1169.19,61500 ,,,89490 ,0.69 ,0.97 ,,,,0,104,103 ,2.56 ,16.55,21.74,21.74,15.6,54.78 ,31.28,,4.26%,17.97 ,0
4062,イビデン,18855,-1300,-6.5 ,18569.9,6097700 ,,,8936275 ,0.68 ,0.97 ,,,,0,10,10 ,1.10 ,90.77,18,18,0,18.01 ,1.74,,0.19%,57.55 ,AI
3660,アイスタイル,392,16,4.3 ,390.879,1086300 ,,,1606640 ,0.68 ,0.96 ,,,,0,20,20 ,1.00 ,14.79,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
7085,カーブスホールディングス,860,20,2.4 ,857.961,183100 ,,,276805 ,0.66 ,0.94 ,,,,0,118,116 ,1.92 ,16.31,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
1540,純金上場信託,21260,-95,-0.4 ,21292.4,260672 ,,,394697 ,0.66 ,0.94 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6702,富士通,3619,134,3.9 ,3616.4,6184000 ,,,9398890 ,0.66 ,0.93 ,,,,0,45,44 ,1.07 ,20.25,11.82,11.82,0,13.25 ,46.31,,1.52%,18.43 ,AI
6298,ワイエイシイホールディングス,1470,5,0.3 ,1438.53,295800 ,,,449930 ,0.66 ,0.93 ,,,,0,44,43 ,3.80 ,12.89,9.43,9.43,50.8,-23.17 ,72.91,,3.06%,14.35 ,0
6866,日置電機,13310,100,0.8 ,13104.2,47200 ,,,71845 ,0.66 ,0.93 ,,,,0,55,54 ,2.00 ,25.83,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
7974,任天堂,7521,249,3.4 ,7598.13,8029400 ,,,12255100 ,0.66 ,0.93 ,,,,0,36,35 ,1.17 ,27.09,18.05,18.05,0,34.65 ,19.73,,2.15%,19.17 ,0
7189,西日本フィナンシャルＨＤ,4008,20,0.5 ,4003.56,297400 ,,,459535 ,0.65 ,0.92 ,,,,0,67,65 ,1.00 ,11.63,0,0,0,0.00 ,69.13,,3.49%,#DIV/0!,0
8604,野村ホールディングス,1364,14,1.0 ,1373.79,6865900 ,,,10612780 ,0.65 ,0.92 ,,,,0,71,69 ,1.00 ,10.6,15,15,0,#DIV/0!,46.58,,3.81%,11.35 ,0
7047,ポート,2084,87,4.4 ,2056.22,141600 ,,,219710 ,0.64 ,0.91 ,,,,1,263,256 ,2.79 ,8.26,13.85,13.85,27.6,-3.56 ,798.7,,0.62%,5.44 ,0
2516,東証グロース２５０ＥＴＦ,610.6,20.4,3.5 ,605.475,470640 ,,,734737 ,0.64 ,0.91 ,,,,0,100,97 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6920,レーザーテック,41950,-800,-1.9 ,41781.3,1986000 ,,,3102290 ,0.64 ,0.91 ,,,,0,139,135 ,1.00 ,52.22,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.62 ,AI
4369,トリケミカル,3990,-115,-2.8 ,3975.13,577600 ,,,905520 ,0.64 ,0.90 ,,,,0,59,57 ,1.00 ,25.92,22.22,22.22,0,#DIV/0!,9.09,,0.88%,24.01 ,0
3496,アズーム,4105,140,3.5 ,4063.9,66300 ,,,104815 ,0.63 ,0.90 ,,,,1,135,131 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
6908,イリソ電子工業,3190,80,2.6 ,3160,104200 ,,,164745 ,0.63 ,0.90 ,,,,0,22,21 ,1.00 ,14.19,9.48,9.48,0,0.00 ,11.81,,3.13%,#DIV/0!,0
3393,スターティアホールディングス,2920,91,3.2 ,2896.04,29400 ,,,47695 ,0.62 ,0.87 ,,,,0,165,159 ,1.42 ,11.61,13.65,13.65,3.53,30.84 ,9.58,,4.97%,12.46 ,0
6857,アドバンテスト,26915,-1255,-4.5 ,26850.3,5206200 ,,,8501990 ,0.61 ,0.87 ,,,,1,296,284 ,3.42 ,41.93,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.67 ,0
3697,ＳＨＩＦＴ,720.6,28,4.0 ,712.062,5639100 ,,,9271175 ,0.61 ,0.86 ,,,,0,58,56 ,2.43 ,22.3,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.17 ,0
7868,広済堂ホールディングス,531,-17,-3.1 ,532.987,2757900 ,,,4563385 ,0.60 ,0.86 ,,,,0,58,55 ,2.14 ,17.01,21.01,21.01,19.5,-13.97 ,28.75,,2.51%,#DIV/0!,0
3968,セグエグループ,586,35,6.4 ,574.305,299800 ,,,498000 ,0.60 ,0.85 ,,,,0,111,106 ,0.95 ,12.52,7.67,7.67,0,-7.63 ,189.3,,3.92%,#DIV/0!,テンバガー候補
7011,三菱重工業,3812,111,3.0 ,3773.76,17226300 ,,,28618925 ,0.60 ,0.85 ,,,,0,16,15 ,2.13 ,33.7,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.51 ,0
4440,ヴィッツ,1110,29,2.7 ,1112.24,11900 ,,,19870 ,0.60 ,0.85 ,,,,0,92,88 ,1.43 ,9.06,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
6535,アイモバイル,481,11,2.3 ,477.615,187900 ,,,315370 ,0.60 ,0.84 ,,,,0,220,210 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,20.29,,5.61%,8.96 ,0
7740,タムロン,1046,14,1.4 ,1048.03,259900 ,,,436440 ,0.60 ,0.84 ,,,,0,132,126 ,2.40 ,12.3,20.33,20.33,16.1,32.41 ,5.21,,3.54%,12.92 ,0
4691,ワシントンホテル,1745,86,5.2 ,1712.38,66300 ,,,111590 ,0.59 ,0.84 ,,,,1,161,153 ,3.37 ,9.09,18.81,15.54,44.1,-28.75 ,0,,2.58%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3530,125,3.7 ,3514.29,69300 ,,,117285 ,0.59 ,0.84 ,,,,1,197,187 ,4.43 ,15.51,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.31 ,0
9434,ソフトバンク,212.3,-1.6,-0.8 ,213.4,45120800 ,,,76413790 ,0.59 ,0.84 ,,,,0,86,82 ,1.00 ,18.14,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.39 ,0
3498,霞ヶ関キャピタル,5760,210,3.8 ,5734.66,210200 ,,,356530 ,0.59 ,0.83 ,,,,1,228,217 ,3.97 ,8.56,17.67,17.67,61.8,-16.52 ,20.74,,2.86%,8.54 ,0
3350,メタプラネット,244,-2,-0.8 ,250.397,19089300 ,,,32577300 ,0.59 ,0.83 ,,,,0,100,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9984,ソフトバンクグループ,7449,72,1.0 ,7297.28,45520900 ,,,80326655 ,0.57 ,0.80 ,,,,0,35,33 ,0.83 ,26.52,0,0,0,-31.86 ,5.77,,0.15%,76.52 ,0
5729,日本精鉱,1477,-23,-1.5 ,1487.3,22200 ,,,39325 ,0.56 ,0.80 ,,,,0,35,33 ,4.23 ,13.16,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
4389,プロパティデータバンク,861,-9,-1.0 ,866.953,8500 ,,,15085 ,0.56 ,0.80 ,,,,1,357,335 ,2.65 ,9.9,26,26,16.8,55.17 ,0,,3.72%,11.48 ,0
8830,住友不動産,3551,33,0.9 ,3553.31,2282000 ,,,4103260 ,0.56 ,0.79 ,,,,0,91,85 ,1.18 ,14.71,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.63 ,利上げマイナス。4500円戻り売り
2410,キャリアデザインセンター,2582,41,1.6 ,2567.1,11400 ,,,20515 ,0.56 ,0.79 ,,,,1,129,121 ,2.53 ,10.34,9.45,9.45,15.3,49.68 ,230,,5.03%,11.16 ,0
9416,ビジョン,1031,26,2.6 ,1027.12,231600 ,,,419340 ,0.55 ,0.78 ,,,,0,223,208 ,2.19 ,9.86,17.86,17.86,12.5,38.64 ,34.79,,4.95%,#DIV/0!,0
155A,情報戦略テクノロジー,875,31,3.7 ,867.529,47800 ,,,87755 ,0.54 ,0.77 ,,,,0,68,63 ,1.09 ,16.38,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.72 ,テンバガー候補
6855,日本電子材料,7690,-100,-1.3 ,7490.86,517200 ,,,950320 ,0.54 ,0.77 ,,,,0,67,62 ,1.16 ,20.47,22.58,22.58,0,32.07 ,69.32,,1.04%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,3105,124,4.2 ,3025.8,60800 ,,,113220 ,0.54 ,0.76 ,,,,1,909,844 ,3.96 ,13.3,45.8,45.8,32.5,85.98 ,0,,0.00%,14.98 ,0
9432,ＮＴＴ,147.1,0.2,0.1 ,147.224,137431000 ,,,257556530 ,0.53 ,0.76 ,,,,0,51,47 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
6863,ニレコ,2735,117,4.5 ,2702.32,14800 ,,,27785 ,0.53 ,0.75 ,,,,0,53,49 ,1.00 ,13.49,16.82,16.82,0,#DIV/0!,1333,,3.84%,#DIV/0!,0
6200,インソース,589,3,0.5 ,591.989,313200 ,,,590930 ,0.53 ,0.75 ,,,,0,638,590 ,2.25 ,11.24,40.48,40.48,12.1,50.87 ,64.97,,5.01%,11.26 ,0
9145,ビーイングＨＬＤＧＳ,582,20,3.6 ,580.703,19500 ,,,36975 ,0.53 ,0.75 ,,,,0,57,53 ,1.00 ,9.94,6.51,6.51,0.56,-4.88 ,240.3,,2.58%,#DIV/0!,0
5599,Ｓ＆Ｊ,939,53,6.0 ,924.902,39700 ,,,75280 ,0.53 ,0.75 ,,,,0,169,156 ,1.25 ,12.75,22.63,22.63,0,74.50 ,0,,1.81%,13.04 ,0
6871,日本マイクロニクス,14520,-150,-1.0 ,14007.1,655900 ,,,1245900 ,0.53 ,0.75 ,,,,0,119,110 ,1.06 ,29.01,23.57,23.57,0,10.68 ,7.16,,0.83%,23.25 ,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2896,85,3.0 ,2873.66,263600 ,,,505770 ,0.52 ,0.74 ,,,,0,26,24 ,1.00 ,26.39,14.29,14.29,0,#DIV/0!,4.89,,0.00%,24.04 ,AI
5713,住友鉱山,8550,-104,-1.2 ,8634.19,1710100 ,,,3329590 ,0.51 ,0.73 ,,,,0,47,43 ,1.00 ,15.3,0,0,0,#DIV/0!,17.64,,2.42%,12.25 ,0
6037,楽待,986,39,4.1 ,985.158,26500 ,,,51630 ,0.51 ,0.73 ,,,,0,436,400 ,1.96 ,14.65,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.89 ,0
4063,信越化学,7321,-320,-4.2 ,7353.28,4070000 ,,,7932210 ,0.51 ,0.73 ,,,,0,54,50 ,1.09 ,27.18,26.46,26.46,0,15.30 ,4.22,,1.45%,23.31 ,0
3679,じげん,390,8,2.1 ,389.374,167400 ,,,326300 ,0.51 ,0.73 ,,,,0,232,213 ,1.69 ,8.8,21,21,8.05,19.48 ,18.84,,3.46%,9.55 ,0
3844,コムチュア,1346,29,2.2 ,1349.3,160500 ,,,315610 ,0.51 ,0.72 ,,,,0,75,69 ,1.00 ,13.28,12.5,12.5,0,#DIV/0!,11.35,,3.86%,#DIV/0!,0
8473,ＳＢＩホールディングス,2886,30.5,1.1 ,2905.66,1628000 ,,,3250940 ,0.50 ,0.71 ,,,,1,667,609 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.60 ,0
247A,ＡＩロボティクス,719,49,7.3 ,701.831,1265300 ,,,2529625 ,0.50 ,0.71 ,,,,0,718,655 ,0.89 ,8.34,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.57 ,0
228A,オプロ,1842,-12,-0.7 ,1817.03,3100 ,,,6235 ,0.50 ,0.70 ,,,,0,105,96 ,2.88 ,14.13,12.96,12.96,24.1,20.90 ,0,,0.00%,14.18 ,0
6101,ツガミ,6550,230,3.6 ,6396.13,250000 ,,,506175 ,0.49 ,0.70 ,,,,0,284,258 ,1.22 ,12.96,25.15,25.15,1.52,21.54 ,16.13,,1.50%,18.49 ,0
3696,セレス,1799,68,3.9 ,1778.74,102700 ,,,208020 ,0.49 ,0.70 ,,,,0,38,35 ,1.05 ,12.64,7.84,7.84,0,9.81 ,22.62,,3.34%,#DIV/0!,0
3923,ラクス,998.5,32,3.3 ,991.904,1861100 ,,,3822855 ,0.49 ,0.69 ,,,,1,921,835 ,5.10 ,14.02,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.79 ,0
5803,フジクラ,4791,-14,-0.3 ,4665.61,37553000 ,,,77267020 ,0.49 ,0.69 ,,,,0,53,48 ,1.06 ,47.52,16.98,16.98,0,9.69 ,18.03,,0.79%,33.00 ,0
2914,日本たばこ産業,5998,-27,-0.5 ,6026.45,2161800 ,,,4495780 ,0.48 ,0.68 ,,,,0,93,84 ,1.69 ,18.67,24.91,24.91,11.7,-10.10 ,11.3,,4.03%,17.58 ,0
2485,ティア,461,12,2.7 ,458.252,27400 ,,,57190 ,0.48 ,0.68 ,,,,0,38,34 ,1.87 ,11.41,8.59,8.59,17.9,-26.88 ,126,,4.99%,#DIV/0!,0
