コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4519,中外製薬,7448,20,0.3 ,7448.73,1148600 ,,,2555075 ,0.45 ,1.35 ,,,,0,240,265 ,2.27 ,24.51,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.87 ,0
2359,コア,1992,-27,-1.3 ,2003.68,11200 ,,,25060 ,0.45 ,1.34 ,,,,0,110,121 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2787,39.5,1.4 ,2787.93,11693600 ,,,26615535 ,0.44 ,1.32 ,,,,0,28,31 ,1.21 ,11,7.6,7.6,0,38.07 ,7.04,,3.59%,10.43 ,時価総額1
3407,旭化成,1803,43,2.4 ,1798.9,2244000 ,,,5179035 ,0.43 ,1.30 ,,,,0,19,21 ,1.00 ,15.24,7.62,7.62,0,#DIV/0!,4.87,,2.44%,12.76 ,ナフサ不足
2914,日本たばこ産業,6306,1,0.0 ,6338.54,1765500 ,,,4115960 ,0.43 ,1.29 ,,,,0,88,96 ,1.69 ,19.63,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.48 ,0
8473,ＳＢＩホールディングス,2822,18,0.6 ,2805.81,1486400 ,,,3482090 ,0.43 ,1.28 ,,,,1,685,743 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,155.2,,3.01%,10.36 ,0
4064,日本カ－バイド,3580,70,2.0 ,3603.19,40700 ,,,96725 ,0.42 ,1.26 ,,,,0,32,35 ,2.38 ,10.77,8.65,8.65,18.8,11.07 ,24.91,,3.74%,10.22 ,AI半導体
2652,まんだらけ,390,2,0.5 ,392.734,46600 ,,,112740 ,0.41 ,1.24 ,,,,0,110,118 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,0
8058,三菱商事,4649,44,1.0 ,4630.47,4380800 ,,,10884295 ,0.40 ,1.21 ,,,,0,8,8 ,3.25 ,15.47,2.21,2.21,37.5,-19.30 ,5.59,,2.69%,16.57 ,0
2353,日本駐車場開発,245,1,0.4 ,245.055,622000 ,,,1559085 ,0.40 ,1.20 ,,,,1,239,253 ,2.85 ,13.38,20.83,20.83,26.9,4.60 ,13.01,,3.67%,14.13 ,0
9432,ＮＴＴ,149,-1.7,-1.1 ,148.437,98742300 ,,,248800410 ,0.40 ,1.19 ,,,,0,50,53 ,1.00 ,12.41,12.47,12.47,0,#DIV/0!,29.03,,3.62%,12.46 ,0
7189,西日本フィナンシャルＨＤ,4140,82,2.0 ,4127.79,179500 ,,,454525 ,0.39 ,1.18 ,,,,0,64,68 ,1.00 ,12.01,0,0,0,0.00 ,98.09,,3.38%,#DIV/0!,0
6535,アイモバイル,489,-3,-0.6 ,484.795,145000 ,,,372660 ,0.39 ,1.17 ,,,,0,217,228 ,1.94 ,8.79,20.45,20.45,8.21,64.10 ,21.54,,5.52%,9.11 ,0
8783,ａｂｃ,98,1,1.0 ,101.652,547500 ,,,1409315 ,0.39 ,1.17 ,,,,1,5399,5667 ,3.93 ,0.92,24.05,24.05,1079,-18.56 ,0,,0.00%,0.64 ,黒転予想
4543,テルモ,2254,-10.5,-0.5 ,2265.4,2890600 ,,,7477585 ,0.39 ,1.16 ,,,,0,52,54 ,1.00 ,20.1,0,0,0,#DIV/0!,2.44,,1.60%,#DIV/0!,日経9
6727,ワコム,907,38,4.4 ,896.604,260600 ,,,676755 ,0.39 ,1.16 ,,,,0,142,149 ,1.46 ,12.1,12.73,12.73,4.72,22.05 ,6.46,,2.65%,#DIV/0!,0
3675,クロス・マーケティングＧ,561,2,0.4 ,568.362,14900 ,,,39115 ,0.38 ,1.14 ,,,,0,110,115 ,2.14 ,7.01,8.75,8.75,14,20.61 ,164.7,,2.67%,7.23 ,0
6503,三菱電機,5588,142,2.6 ,5615.86,3028800 ,,,7967600 ,0.38 ,1.14 ,,,,,15,16 ,#####,24.07,6.94,6.94,0,#DIV/0!,16.74,,1.07%,21.27 ,AIインフラ
4661,オリエンタルランド,2290,-16,-0.7 ,2270.58,2309700 ,,,6097140 ,0.38 ,1.14 ,,,,0,37,39 ,0.84 ,32.06,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.23 ,0
4931,新日本製薬,1953,7,0.4 ,1939.3,9100 ,,,24075 ,0.38 ,1.13 ,,,,0,67,70 ,1.00 ,12.16,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#DIV/0!,0
296A,令和アカウンティング・ホー,752,-12,-1.6 ,757.896,11500 ,,,30430 ,0.38 ,1.13 ,,,,0,479,498 ,1.37 ,19.53,34.29,34.29,1.85,44.31 ,19.88,,4.39%,19.58 ,0
1941,中電工,5170,80,1.6 ,5149.89,36900 ,,,99230 ,0.37 ,1.12 ,,,,0,36,37 ,1.72 ,13.03,11.02,11.02,8.81,13.72 ,2.12,,2.71%,15.26 ,0
2222,寿スピリッツ,2386,-7,-0.3 ,2423.7,250100 ,,,675850 ,0.37 ,1.11 ,,,,0,131,135 ,2.02 ,26.68,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.73 ,0
6857,アドバンテスト,27380,2205,8.8 ,27233.2,3115900 ,,,8530190 ,0.37 ,1.10 ,,,,1,291,299 ,3.42 ,42.65,42.43,42.43,31.7,19.78 ,6.79,,0.23%,33.24 ,日経3、時価10
6702,富士通,3372,5,0.2 ,3345.77,3271400 ,,,9112235 ,0.36 ,1.08 ,,,,0,48,49 ,1.06 ,18.86,11.82,11.82,0,13.25 ,37.97,,1.63%,17.17 ,AI
5713,住友鉱山,8331,596,7.7 ,8271.15,1088300 ,,,3046380 ,0.36 ,1.07 ,,,,0,49,50 ,1.00 ,14.91,0,0,0,#DIV/0!,19.32,,2.48%,11.94 ,0
4345,シーティーエス,823,-2,-0.2 ,824.62,21600 ,,,61280 ,0.35 ,1.06 ,,,,0,180,183 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3125,5,0.2 ,3133.7,11500 ,,,33240 ,0.35 ,1.04 ,,,,0,219,221 ,1.68 ,14.23,41.43,41.43,5.23,58.42 ,0.93,,2.46%,12.68 ,0
4680,ラウンドワン,1030,37.4,3.8 ,1012.3,959800 ,,,2780060 ,0.35 ,1.04 ,,,,0,120,121 ,1.00 ,14.79,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,578.1,4.7,0.8 ,581.141,226000 ,,,655773 ,0.34 ,1.03 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4568,第一三共,2521,25.5,1.0 ,2507.54,2839900 ,,,8273195 ,0.34 ,1.03 ,,,,0,88,89 ,1.00 ,17.63,0,0,0,#DIV/0!,41.7,,3.97%,13.77 ,0
6098,リクルートホールディングス,11055,-100,-0.9 ,11070.5,2582100 ,,,7560745 ,0.34 ,1.02 ,,,,1,129,130 ,2.78 ,24.64,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.77 ,日経5
6954,ファナック,7061,283,4.2 ,7037.28,2430100 ,,,7151590 ,0.34 ,1.02 ,,,,0,29,29 ,0.17 ,35.6,20.57,20.57,2.22,25.88 ,13.45,,1.69%,31.56 ,日経10
6200,インソース,578,-8,-1.4 ,579.765,160000 ,,,471780 ,0.34 ,1.02 ,,,,0,649,652 ,2.26 ,11.03,40.48,40.48,12.1,50.87 ,47.43,,5.10%,11.05 ,0
1605,ＩＮＰＥＸ,3562,-45,-1.3 ,3551.67,1909900 ,,,5637365 ,0.34 ,1.02 ,,,,0,260,261 ,0.93 ,9.19,50.55,50.55,0,-13.84 ,13.78,,3.03%,10.33 ,優良銘柄
3843,フリービット,1411,-10,-0.7 ,1419.27,27900 ,,,82725 ,0.34 ,1.01 ,,,,1,300,301 ,3.87 ,8.1,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.39 ,0
3939,カナミックネットワーク,490,6,1.2 ,486.313,53400 ,,,158970 ,0.34 ,1.01 ,,,,1,300,301 ,3.02 ,15.8,32.28,32.28,22.4,41.82 ,2.1,,1.84%,17.34 ,0
3673,ブロードリーフ,801,-2,-0.3 ,790.851,147200 ,,,440355 ,0.33 ,1.00 ,,,,0,58,58 ,1.00 ,22.62,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
4674,クレスコ,1467,4,0.3 ,1467.15,32200 ,,,96950 ,0.33 ,1.00 ,,,,0,86,86 ,1.56 ,10.74,11.19,11.19,5.45,29.10 ,175.8,,4.77%,#DIV/0!,0
2317,システナ,407,-1,-0.3 ,406.263,371500 ,,,1131870 ,0.33 ,0.98 ,,,,0,157,156 ,1.59 ,13.7,16.08,16.08,5,38.51 ,4.99,,4.42%,#DIV/0!,0
6920,レーザーテック,43440,3240,8.1 ,42893.6,960800 ,,,2933555 ,0.33 ,0.98 ,,,,0,134,133 ,1.00 ,54.07,45.45,45.45,0,#DIV/0!,3.92,,0.76%,42.06 ,AI
4704,トレンドマイクロ,6083,-52,-0.9 ,6106.88,383700 ,,,1187130 ,0.32 ,0.97 ,,,,0,130,129 ,1.87 ,21.21,18.71,18.71,7.47,54.59 ,20.96,,3.22%,21.64 ,0
8604,野村ホールディングス,1372,19,1.4 ,1372.57,3454000 ,,,10704805 ,0.32 ,0.97 ,,,,0,71,70 ,1.00 ,10.66,15,15,0,#DIV/0!,34.5,,3.79%,11.41 ,0
8303,ＳＢＩ新生銀行,1400,-36,-2.5 ,1412.03,2299700 ,,,7163570 ,0.32 ,0.96 ,,,,0,59,58 ,1.00 ,13.07,0,0,0,#DIV/0!,97.68,,3.00%,11.55 ,利上げ
6433,ヒーハイスト,1006,2,0.2 ,1038.59,104500 ,,,327890 ,0.32 ,0.96 ,,,,0,6,6 ,1.00 ,69.86,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
6071,ＩＢＪ,794,1,0.1 ,792.093,85300 ,,,274660 ,0.31 ,0.93 ,,,,0,137,134 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
4183,三井化学,2067,47,2.3 ,2068.15,749300 ,,,2456255 ,0.31 ,0.92 ,,,,0,8,8 ,3.75 ,16.59,5.19,5.19,63.5,-26.39 ,7.66,,3.63%,12.40 ,0
4373,シンプレクスＨＤ,1001,-20,-2.0 ,990.175,313600 ,,,1033960 ,0.30 ,0.91 ,,,,0,167,162 ,2.40 ,17.9,24.66,24.66,22,-6.58 ,3.22,,2.40%,#DIV/0!,テンバガー候補
3359,ｃｏｔｔａ,509,0,0.0 ,509.791,15300 ,,,50785 ,0.30 ,0.90 ,,,,0,42,41 ,3.57 ,8.56,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.10 ,0
6976,太陽誘電,18750,2120,12.8 ,18635.4,5338300 ,,,17901575 ,0.30 ,0.89 ,,,,0,2,2 ,2.00 ,130.3,7.81,7.81,21.6,-3.62 ,1.37,,0.48%,135.64 ,0
1540,純金上場信託,20160,640,3.3 ,20096.7,143017 ,,,480058 ,0.30 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6157,日進工具,868,15,1.8 ,860.011,18500 ,,,62100 ,0.30 ,0.89 ,,,,0,64,62 ,2.38 ,13.58,20.63,20.63,13.4,49.10 ,1.71,,3.46%,#DIV/0!,0
7974,任天堂,7140,-4,-0.1 ,7169.15,3124500 ,,,10491350 ,0.30 ,0.89 ,,,,0,38,37 ,1.16 ,25.72,18.05,18.05,0,34.65 ,18.15,,2.27%,18.20 ,0
5285,ヤマックス,1228,36,3.0 ,1220.81,16300 ,,,54750 ,0.30 ,0.89 ,,,,0,185,179 ,1.01 ,6.23,12.29,12.29,0,1.17 ,59.39,,4.89%,#DIV/0!,0
2815,アリアケジャパン,5200,10,0.2 ,5199,22900 ,,,77220 ,0.30 ,0.89 ,,,,0,38,37 ,1.42 ,17.34,18.21,18.21,2.91,40.49 ,3.8,,5.77%,#DIV/0!,0
7011,三菱重工業,3541,47,1.4 ,3552.65,7297300 ,,,24866065 ,0.29 ,0.88 ,,,,0,18,17 ,2.06 ,31.3,9.04,9.04,14.4,12.94 ,31.53,,0.82%,29.27 ,0
1570,ＮＦ日経レバ,72660,5410,8.0 ,72119.3,1090523 ,,,3730248 ,0.29 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
2897,日清食品ＨＤ,2700,-14,-0.5 ,2696.59,366300 ,,,1259690 ,0.29 ,0.87 ,,,,0,21,20 ,0.95 ,16.59,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.56 ,0
6031,ＺＥＴＡ,279,2,0.7 ,271.918,186900 ,,,643215 ,0.29 ,0.87 ,,,,1,220,212 ,3.12 ,18.35,23.81,23.81,32,-1.01 ,8.02,,1.61%,23.57 ,0
6762,ＴＤＫ,3683,122,3.4 ,3737.4,5011900 ,,,17293220 ,0.29 ,0.87 ,,,,0,33,32 ,1.00 ,31.08,0,0,0,#DIV/0!,7.42,,1.09%,#DIV/0!,日経7
9503,関西電力,2314,7.5,0.3 ,2329.86,1243400 ,,,4316605 ,0.29 ,0.86 ,,,,0,107,103 ,1.00 ,8.31,0,0,0,#DIV/0!,11.55,,3.46%,9.80 ,電力、AI
3788,ＧＭＯグローバルサインＨＤ,1913,9,0.5 ,1908.99,9800 ,,,34030 ,0.29 ,0.86 ,,,,0,19,18 ,1.53 ,20.3,7.28,7.28,4.64,35.16 ,4.33,,3.12%,#DIV/0!,テンバガー候補
5016,ＪＸ金属,3430,89,2.7 ,3434.42,6007500 ,,,20896735 ,0.29 ,0.86 ,,,,0,63,60 ,1.00 ,25.09,18.29,18.29,0,#DIV/0!,16.11,,0.58%,21.50 ,0
7085,カーブスホールディングス,878,8,0.9 ,870.387,76400 ,,,268600 ,0.28 ,0.85 ,,,,0,115,110 ,1.92 ,16.66,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#DIV/0!,0
4369,トリケミカル,3610,245,7.3 ,3572.53,258300 ,,,913555 ,0.28 ,0.85 ,,,,0,65,62 ,1.00 ,23.45,22.22,22.22,0,#DIV/0!,17.42,,0.97%,21.73 ,0
6855,日本電子材料,7890,770,10.8 ,7646.66,236300 ,,,846525 ,0.28 ,0.84 ,,,,0,66,63 ,1.15 ,21.01,22.58,22.58,0,32.07 ,67.52,,1.01%,#DIV/0!,フィジカルAI
429A,テクセンドフォトマスク,3930,310,8.6 ,3913.7,278200 ,,,1001160 ,0.28 ,0.83 ,,,,0,96,91 ,1.10 ,15.73,21.27,21.27,0,21.73 ,117.4,,1.78%,14.59 ,0
7013,ＩＨＩ,2416,57.5,2.4 ,2409.5,4989200 ,,,18150560 ,0.27 ,0.82 ,,,,0,79,75 ,1.00 ,15.52,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.66 ,0
4272,日本化薬,2089,37.5,1.8 ,2089.49,178900 ,,,656165 ,0.27 ,0.82 ,,,,0,28,26 ,1.00 ,13.88,9.75,9.75,0,1.05 ,3.55,,3.16%,#DIV/0!,0
6981,村田製作所,9509,542,6.0 ,9532.04,9701700 ,,,35584285 ,0.27 ,0.82 ,,,,0,18,17 ,2.89 ,59.06,19.39,19.39,25.3,18.68 ,2.9,,0.74%,59.01 ,時価11
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23520,720,3.2 ,23550.4,59700 ,,,219455 ,0.27 ,0.82 ,,,,0,156,147 ,1.87 ,31.43,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3435,25,0.7 ,3438.01,25400 ,,,93875 ,0.27 ,0.81 ,,,,1,822,776 ,3.96 ,14.71,45.8,45.8,32.5,85.98 ,0,,0.00%,16.57 ,0
2307,クロスキャット,926,3,0.3 ,919.543,9400 ,,,35425 ,0.27 ,0.80 ,,,,0,155,146 ,1.06 ,8.41,11.29,11.29,0,11.24 ,0,,4.21%,10.23 ,0
4062,イビデン,19590,1380,7.6 ,19712.1,2138200 ,,,8078080 ,0.26 ,0.79 ,,,,0,10,9 ,1.10 ,94.31,18,18,0,18.01 ,3.63,,0.18%,59.79 ,AI
6436,アマノ,3632,35,1.0 ,3603.48,58400 ,,,224255 ,0.26 ,0.78 ,,,,0,73,68 ,1.23 ,13.03,13.61,13.61,1.29,28.32 ,1.84,,5.09%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1260,-5,-0.4 ,1258.82,10700 ,,,41410 ,0.26 ,0.78 ,,,,0,88,82 ,1.01 ,7.96,8.02,8.02,0,2.78 ,25.48,,3.97%,8.52 ,0
8410,セブン銀行,287.5,0,0.0 ,287.846,1348200 ,,,5256855 ,0.26 ,0.77 ,,,,0,31,29 ,1.00 ,19.69,0,0,0,#DIV/0!,1.37,,3.83%,15.07 ,ディフェンシブ
4495,アイキューブドシステムズ,1800,-28,-1.5 ,1821.32,3800 ,,,14840 ,0.26 ,0.77 ,,,,1,250,233 ,3.84 ,12.39,24.69,24.69,31.1,50.00 ,0,,2.00%,13.60 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.969,691100 ,,,2700040 ,0.26 ,0.77 ,,,,0,98,91 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
3003,ヒューリック,1721,-1,-0.1 ,1724.69,935600 ,,,3685215 ,0.25 ,0.76 ,,,,0,158,147 ,1.18 ,10.79,25.68,25.68,5.92,-55.82 ,12.36,,3.89%,10.12 ,0
3696,セレス,1760,-15,-0.9 ,1749.85,48300 ,,,191165 ,0.25 ,0.76 ,,,,0,39,36 ,1.05 ,12.36,7.84,7.84,0,9.81 ,29.8,,3.41%,#DIV/0!,0
6947,図研,4535,15,0.3 ,4510.56,14300 ,,,56750 ,0.25 ,0.76 ,,,,0,60,56 ,1.75 ,16.76,14.57,14.57,6.83,41.86 ,0.96,,3.31%,#DIV/0!,フィジカルAI
4776,サイボウズ,2269,-53,-2.3 ,2273.84,145900 ,,,579385 ,0.25 ,0.76 ,,,,1,372,345 ,2.70 ,13.72,23.8,23.8,18.9,38.75 ,4.43,,2.20%,14.22 ,増配、自己株式取得
2379,ディップ,1743,-16,-0.9 ,1746.7,79000 ,,,317835 ,0.25 ,0.75 ,,,,0,60,55 ,1.10 ,18.44,16.61,16.61,0,18.08 ,5.43,,5.57%,#DIV/0!,0
6506,安川電機,6441,425,7.1 ,6360.49,1293200 ,,,5210105 ,0.25 ,0.74 ,,,,0,13,12 ,0.00 ,34.44,9.14,9.14,0,-6.79 ,7.6,,1.12%,29.26 ,フィジカルAI
9416,ビジョン,1004,-2,-0.2 ,1006.92,114400 ,,,461170 ,0.25 ,0.74 ,,,,0,229,211 ,2.18 ,9.6,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
3923,ラクス,919.8,-9.2,-1.0 ,918.431,973900 ,,,3929400 ,0.25 ,0.74 ,,,,1,1001,924 ,5.10 ,12.91,26.67,26.67,51.9,35.28 ,24.23,,0.87%,13.62 ,0
3679,じげん,383,-3,-0.8 ,385.203,75700 ,,,305595 ,0.25 ,0.74 ,,,,0,236,218 ,1.69 ,8.64,21,21,8.05,19.48 ,16.74,,3.52%,9.38 ,0
8830,住友不動産,3508,40,1.2 ,3502.68,1090600 ,,,4467775 ,0.24 ,0.73 ,,,,0,93,86 ,1.17 ,14.53,29.91,29.91,5.7,-52.04 ,11.46,,1.48%,13.46 ,利上げマイナス。4500円戻り売り
368A,北里コーポレーション,1164,-4,-0.3 ,1165.14,37900 ,,,156475 ,0.24 ,0.73 ,,,,0,436,400 ,1.47 ,11.49,50.69,50.69,2.69,58.38 ,0,,3.52%,11.64 ,0
3441,山王,2474,108,4.6 ,2498.1,19700 ,,,81760 ,0.24 ,0.72 ,,,,1,140,128 ,4.12 ,7.23,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.66 ,0
2326,デジタルアーツ,3595,-15,-0.4 ,3595.22,57600 ,,,239220 ,0.24 ,0.72 ,,,,0,361,331 ,2.28 ,12.78,45,45,12.3,82.80 ,12.44,,2.78%,13.20 ,0
6364,ＡＩＲＭＡＮ,1685,20,1.2 ,1673.04,17000 ,,,70685 ,0.24 ,0.72 ,,,,0,37,34 ,1.03 ,11.46,9.62,9.62,0,6.48 ,4.38,,4.27%,#DIV/0!,0
6471,日本精工,1119,30.5,2.8 ,1126.61,609400 ,,,2543040 ,0.24 ,0.72 ,,,,0,3,3 ,0.33 ,22.82,4.11,4.11,4.91,11.46 ,30.57,,3.04%,14.70 ,0
3038,神戸物産,2700,-20.5,-0.8 ,2704.2,380200 ,,,1589045 ,0.24 ,0.72 ,,,,0,35,32 ,1.20 ,20.29,7.59,7.59,-3.8,38.59 ,23.25,,1.19%,24.11 ,内需、円高
3496,アズーム,4345,-10,-0.2 ,4306.45,22700 ,,,95655 ,0.24 ,0.71 ,,,,1,128,117 ,2.92 ,24.36,18.53,18.53,20.2,63.76 ,1473,,2.90%,24.36 ,0
8769,アドバンテッジリスクマネ,466,-4,-0.9 ,468.626,10700 ,,,45345 ,0.24 ,0.71 ,,,,1,129,118 ,2.60 ,8.71,11.59,11.59,23.1,4.31 ,54.33,,4.08%,#DIV/0!,0
3046,ジンズホールディングス,8590,-130,-1.5 ,8576.28,60000 ,,,255090 ,0.24 ,0.71 ,,,,0,63,57 ,1.30 ,23.31,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.96 ,0
