コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6740,0,0.0 ,6700.79,39000 ,,,467075 ,0.08 ,0.25 ,,,,1,260,202 ,3.37 ,10.03,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,18.65,,2.45%,9.99 
8035,東京エレクトロン,80330,3180,4.1 ,79399.7,424500 ,,,5158080 ,0.08 ,0.25 ,,,,0,61,47 ,1.08 ,54.13,-0.54 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.93%,51.96 
4107,伊勢化学工業,4430,-25,-0.6 ,4435.77,41400 ,,,503205 ,0.08 ,0.25 ,,,,0,34,26 ,1.03 ,41.79,-2.68 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.90%,42.13 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,-5,-1.2 ,421.885,8700 ,,,108360 ,0.08 ,0.24 ,,,,0,80,62 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.15,,2.38%,#####
5592,くすりの窓口,2191,-7,-0.3 ,2200.99,10900 ,,,136505 ,0.08 ,0.24 ,,,,0,385,297 ,2.21 ,8.04,0.51 ,27.49 ,21.53,15.67 ,16.7 ,9588,,1.83%,8.10 
9416,ビジョン,969,0,0.0 ,966.354,38400 ,,,481365 ,0.08 ,0.24 ,,,,0,264,204 ,2.46 ,9.04,0.57 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.26%,#####
421A,ムービン・ストラテジック・キ,3550,20,0.6 ,3592.4,5000 ,,,62755 ,0.08 ,0.24 ,,,,1,1615,1246 ,5.42 ,15.2,0.30 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,17.13 
9434,ソフトバンク,207.2,-0.9,-0.4 ,207.66,6299700 ,,,80745510 ,0.08 ,0.23 ,,,,0,35,27 ,1.37 ,17.7,3.07 ,21.19 ,14.67,5.77 ,#DIV/0!,14.27,,4.25%,16.00 
6702,富士通,3238,-9,-0.3 ,3234.1,593700 ,,,7623245 ,0.08 ,0.23 ,,,,,84,65 ,#DIV/0!,18.11,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.49 
4519,中外製薬,7427,-107,-1.4 ,7402.46,176700 ,,,2290565 ,0.08 ,0.23 ,,,,0,101,78 ,1.09 ,24.44,-0.24 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.78%,21.81 
3660,アイスタイル,376,1,0.3 ,380.799,57600 ,,,803185 ,0.07 ,0.22 ,,,,,90,69 ,#DIV/0!,14.18,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
4661,オリエンタルランド,2461,-29.5,-1.2 ,2461.51,383400 ,,,5461230 ,0.07 ,0.21 ,,,,,31,24 ,#DIV/0!,34.46,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.57 
8473,ＳＢＩホールディングス,2675,35.5,1.4 ,2670.01,235000 ,,,3524600 ,0.07 ,0.20 ,,,,1,593,451 ,4.00 ,5.76,0.14 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.18%,9.82 
3350,メタプラネット,193,-7,-3.5 ,195.253,1497200 ,,,22852330 ,0.07 ,0.20 ,,,,0,79,60 ,4.16 ,0,0.00 ,3.33 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
8058,三菱商事,4337,-10,-0.2 ,4364.81,581100 ,,,8970240 ,0.06 ,0.19 ,,,,,81,61 ,#DIV/0!,14.43,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.94,,2.88%,15.46 
2301,学情,1601,11,0.7 ,1599.93,6000 ,,,94815 ,0.06 ,0.19 ,,,,0,106,80 ,2.01 ,10.75,0.93 ,13.58 ,21.67,11.59 ,27.4 ,7.94,,4.68%,10.04 
6298,ワイエイシイホールディングス,1416,24,1.7 ,1408.87,27100 ,,,429065 ,0.06 ,0.19 ,,,,,96,73 ,#DIV/0!,12.42,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.18%,13.82 
4377,ワンキャリア,1948,-5,-0.3 ,1918.58,5500 ,,,88065 ,0.06 ,0.19 ,,,,1,721,545 ,4.66 ,17.08,0.42 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.75%,15.61 
9433,ＫＤＤＩ,2699,-46.5,-1.7 ,2698.79,570000 ,,,9158820 ,0.06 ,0.19 ,,,,0,68,51 ,1.51 ,13.65,1.31 ,14.80 ,18.1,10.45 ,-22.5 ,1.06,,3.11%,14.28 
8410,セブン銀行,280.2,-1.2,-0.4 ,280.385,314600 ,,,5263340 ,0.06 ,0.18 ,,,,,31,23 ,#DIV/0!,19.19,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.27,,3.93%,14.69 
4063,信越化学,7050,42,0.6 ,7074.61,415800 ,,,7028910 ,0.06 ,0.18 ,,,,0,53,40 ,1.08 ,26.08,-1.81 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.50%,22.45 
3038,神戸物産,2591,-50.5,-1.9 ,2593.79,95300 ,,,1682880 ,0.06 ,0.17 ,,,,0,18,14 ,1.78 ,19.48,2.51 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.14 
8303,ＳＢＩ新生銀行,1380,0,0.0 ,1377.29,336200 ,,,5941310 ,0.06 ,0.17 ,,,,0,82,62 ,4.70 ,12.88,0.22 ,7.69 ,15.94,58.61 ,17.7 ,347.2,,3.04%,9.36 
8783,ａｂｃ,92,0,0.0 ,92.6172,40500 ,,,718830 ,0.06 ,0.17 ,,,,,4649,3490 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
8136,サンリオ,1100,0,0.0 ,1101.77,1938900 ,,,35276410 ,0.05 ,0.16 ,,,,1,1075,806 ,4.89 ,20.91,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.45%,22.80 
3673,ブロードリーフ,395,3,0.8 ,392.1,24000 ,,,440375 ,0.05 ,0.16 ,,,,1,179,134 ,4.55 ,22.31,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.96%,24.17 
2914,日本たばこ産業,6034,22,0.4 ,6015.24,268900 ,,,4958100 ,0.05 ,0.16 ,,,,0,75,56 ,1.71 ,18.79,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,4.01%,17.69 
3778,さくらインターネット,2949,-7,-0.2 ,2916.47,46100 ,,,852740 ,0.05 ,0.16 ,,,,0,1,1 ,5.00 ,139.1,2.78 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.19%,26.18 
3003,ヒューリック,1690,-7,-0.4 ,1690.71,149800 ,,,2895985 ,0.05 ,0.16 ,,,,0,132,99 ,1.56 ,10.6,0.85 ,13.21 ,25.68,12.42 ,-55.8 ,1,,3.96%,9.94 
3393,スターティアホールディングス,3025,0,0.0 ,3025,1600 ,,,31350 ,0.05 ,0.15 ,,,,0,101,75 ,1.89 ,12.03,1.26 ,27.93 ,13.65,9.57 ,30.8 ,6.6,,4.79%,12.91 
5290,ベルテクスコーポレーション,1321,3,0.2 ,1323.19,3200 ,,,62825 ,0.05 ,0.15 ,,,,,77,57 ,#DIV/0!,13.86,#DIV/0!,10.61 ,0,#DIV/0!,25.8 ,1.34,,3.03%,#####
6574,コンヴァノ,86,-2,-2.3 ,86,57100 ,,,1129620 ,0.05 ,0.15 ,,,,1,1184,883 ,4.63 ,7.41,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
4568,第一三共,2592,-17,-0.7 ,2566.46,375900 ,,,7444275 ,0.05 ,0.15 ,,,,,86,64 ,#DIV/0!,18.14,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,47.11,,3.86%,14.16 
6503,三菱電機,5924,48,0.8 ,5963.82,312300 ,,,6237710 ,0.05 ,0.15 ,,,,0,47,35 ,4.09 ,25.52,0.55 ,10.58 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.54 
7320,Ｓｏｌｖｖｙ,1370,-5,-0.4 ,1374.8,2500 ,,,50870 ,0.05 ,0.15 ,,,,1,565,420 ,3.03 ,9.37,0.32 ,33.08 ,25.61,29.63 ,3.9 ,0,,1.46%,10.11 
2897,日清食品ＨＤ,2767,-23,-0.8 ,2765.63,70700 ,,,1451155 ,0.05 ,0.15 ,,,,0,11,8 ,1.45 ,17,2.16 ,9.00 ,7.91,7.87 ,-7.9 ,2.53,,2.53%,17.23 
4543,テルモ,2207,-27,-1.2 ,2190.64,222600 ,,,4857725 ,0.05 ,0.14 ,,,,0,87,64 ,2.84 ,19.68,0.72 ,10.42 ,18.12,27.34 ,#DIV/0!,2.64,,1.63%,#####
3962,チェンジホールディングス,904,1,0.1 ,903.061,9900 ,,,218185 ,0.05 ,0.14 ,,,,0,177,131 ,0.98 ,8.98,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.18,,2.88%,9.98 
5599,Ｓ＆Ｊ,1068,-4,-0.4 ,1067.94,1600 ,,,36630 ,0.04 ,0.13 ,,,,0,114,84 ,2.20 ,14.51,1.26 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.59%,14.84 
6804,ホシデン,2695,-2,-0.1 ,2696.58,10500 ,,,242785 ,0.04 ,0.13 ,,,,,87,64 ,#DIV/0!,10.05,#DIV/0!,8.76 ,0,#DIV/0!,#DIV/0!,4.1,,2.86%,#####
9983,ファーストリテイリング,83370,560,0.7 ,82839.8,40900 ,,,967555 ,0.04 ,0.13 ,,,,0,49,36 ,2.73 ,53.29,2.22 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2641,-24,-0.9 ,2642.03,14900 ,,,355810 ,0.04 ,0.13 ,,,,,40,30 ,#DIV/0!,24.07,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.93 
3407,旭化成,1786,-5,-0.3 ,1793.65,209300 ,,,5009815 ,0.04 ,0.13 ,,,,,51,38 ,#DIV/0!,15.09,#DIV/0!,7.62 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.64 
3661,エムアップホールディングス,715,-1,-0.1 ,715.765,37900 ,,,911115 ,0.04 ,0.12 ,,,,1,230,170 ,2.58 ,14.13,0.88 ,37.79 ,16.11,16.00 ,51.9 ,26.47,,3.36%,14.91 
8306,三菱ＵＦＪフィナンシャルＧ,3239,32,1.0 ,3219.74,1733000 ,,,41857425 ,0.04 ,0.12 ,,,,1,195,144 ,2.85 ,13.5,0.49 ,12.15 ,24.1,27.72 ,#DIV/0!,14.45,,2.96%,14.07 
7974,任天堂,6834,19,0.3 ,6818.08,423200 ,,,10376215 ,0.04 ,0.12 ,,,,0,66,49 ,3.15 ,24.61,0.98 ,10.81 ,18.05,25.13 ,34.6 ,22.54,,2.37%,21.16 
4165,プレイド,480,-8,-1.6 ,479.472,21600 ,,,542150 ,0.04 ,0.12 ,,,,1,183,135 ,4.96 ,14.81,0.28 ,25.86 ,10.61,52.45 ,28.7 ,6.17,,0.00%,14.97 
8316,三井住友フィナンシャルＧ,6386,40,0.6 ,6350.4,582600 ,,,14666255 ,0.04 ,0.12 ,,,,,76,56 ,#DIV/0!,14.19,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,17.24,,2.82%,12.97 
8508,Ｊトラスト,813,-3,-0.4 ,811.984,36900 ,,,937105 ,0.04 ,0.12 ,,,,,40,29 ,#DIV/0!,12.8,#DIV/0!,5.16 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.40 
6480,日本トムソン,2239,74,3.4 ,2225.62,48300 ,,,1252345 ,0.04 ,0.12 ,,,,0,59,43 ,4.25 ,22.98,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.43%,24.20 
7047,ポート,2158,-7,-0.3 ,2146.42,6500 ,,,168630 ,0.04 ,0.12 ,,,,1,289,212 ,3.13 ,8.55,0.26 ,31.35 ,13.85,32.68 ,-3.6 ,584.7,,0.60%,5.63 
6981,村田製作所,11565,170,1.5 ,11678.4,1368000 ,,,35610900 ,0.04 ,0.12 ,,,,0,34,25 ,3.62 ,71.83,2.06 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.61%,71.77 
7013,ＩＨＩ,2713,1.5,0.1 ,2692.66,599200 ,,,15690310 ,0.04 ,0.11 ,,,,1,221,162 ,3.72 ,17.43,0.39 ,25.24 ,13.11,45.02 ,-13.8 ,50.75,,0.85%,18.71 
3064,ＭｏｎｏｔａＲＯ,1843,-12.5,-0.7 ,1850.93,88200 ,,,2309595 ,0.04 ,0.11 ,,,,0,66,48 ,1.14 ,25.04,38.48 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.01%,25.27 
8830,住友不動産,3723,-18,-0.5 ,3703.29,150900 ,,,3965485 ,0.04 ,0.11 ,,,,,58,43 ,#DIV/0!,15.42,#DIV/0!,9.01 ,0,#DIV/0!,-52.0 ,17.56,,1.40%,14.29 
3046,ジンズホールディングス,7960,-90,-1.1 ,7986.67,9300 ,,,247025 ,0.04 ,0.11 ,,,,0,101,74 ,2.63 ,21.6,0.97 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.44%,22.20 
7868,広済堂ホールディングス,544,-19,-3.4 ,552.838,71500 ,,,1957490 ,0.04 ,0.11 ,,,,,54,40 ,#DIV/0!,17.43,#DIV/0!,9.35 ,0,#DIV/0!,-14.0 ,14.41,,2.45%,#####
1605,ＩＮＰＥＸ,3271,6,0.2 ,3291.89,189900 ,,,5212990 ,0.04 ,0.11 ,,,,0,284,208 ,0.93 ,8.44,-0.53 ,9.48 ,50.55,-15.79 ,-13.8 ,1.44,,3.30%,9.49 
3556,リネットジャパングループ,744,-4,-0.5 ,747.581,3100 ,,,85130 ,0.04 ,0.11 ,,,,1,575,421 ,3.68 ,9.11,0.02 ,82.22 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.11 
6088,シグマクシス・ホールディンク,539,1,0.2 ,539.693,22800 ,,,628245 ,0.04 ,0.11 ,,,,0,250,183 ,1.83 ,9.78,1.10 ,31.49 ,26.09,8.91 ,30.1 ,45.2,,4.82%,9.76 
464A,ＱＰＳホールディングス,1937,-11,-0.6 ,1934.58,92400 ,,,2552965 ,0.04 ,0.11 ,,,,,#####,#####,#VALUE!,215.2,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1389,29,2.1 ,1392.1,16900 ,,,470045 ,0.04 ,0.11 ,,,,,70,51 ,#DIV/0!,31.35,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
5591,ＡＶＩＬＥＮ,744,10,1.4 ,744,1500 ,,,41750 ,0.04 ,0.11 ,,,,1,243,178 ,3.00 ,20.66,0.69 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
7826,フルヤ金属,8270,170,2.1 ,8265.19,16000 ,,,451120 ,0.04 ,0.11 ,,,,1,348,255 ,4.06 ,13.56,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.87%,12.50 
2148,アイティメディア,1152,1,0.1 ,1150.4,2000 ,,,56980 ,0.04 ,0.11 ,,,,0,92,67 ,2.33 ,16.27,1.25 ,15.86 ,21.74,12.99 ,54.8 ,0,,4.34%,17.64 
4064,日本カ－バイド,3630,40,1.1 ,3629.73,3700 ,,,107375 ,0.03 ,0.10 ,,,,,74,54 ,#DIV/0!,10.92,#DIV/0!,8.06 ,0,#DIV/0!,11.1 ,30.66,,3.69%,10.36 
212A,フィットイージー,2733,-40,-1.4 ,2758.7,6300 ,,,184260 ,0.03 ,0.10 ,,,,1,620,453 ,4.94 ,18.24,0.35 ,37.99 ,24.48,51.95 ,28.1 ,103.2,,1.87%,18.45 
6071,ＩＢＪ,777,-1,-0.1 ,774.4,8500 ,,,251585 ,0.03 ,0.10 ,,,,0,114,83 ,1.70 ,12.02,0.99 ,24.04 ,14.05,12.19 ,-12.1 ,0.52,,1.67%,#####
8704,トレイダーズＨＬＤＧＳ,1192,12,1.0 ,1184.65,3400 ,,,100955 ,0.03 ,0.10 ,,,,0,723,528 ,1.95 ,6.54,0.48 ,24.31 ,44.59,13.64 ,4.3 ,156.8,,3.78%,7.34 
2516,東証グロース２５０ＥＴＦ,560.2,-1.3,-0.2 ,560.556,18160 ,,,545170 ,0.03 ,0.10 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
7199,プレミアグループ,2074,-6,-0.3 ,2077.86,8000 ,,,251600 ,0.03 ,0.10 ,,,,1,346,252 ,2.79 ,11.73,0.47 ,27.20 ,19.07,25.00 ,9.2 ,6.86,,3.09%,12.15 
1540,純金上場信託,19565,35,0.2 ,19525.6,14426 ,,,455251 ,0.03 ,0.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,30.64,,,0.00 
5105,ＴＯＹＯＴＩＲＥ,3777,49,1.3 ,3780.44,27200 ,,,864910 ,0.03 ,0.09 ,,,,0,102,74 ,1.03 ,9.08,-2.60 ,12.22 ,15.16,-3.49 ,6.3 ,1.2,,3.57%,7.53 
7373,アイドマ・ホールディングス,1186,1,0.1 ,1187.81,2100 ,,,68735 ,0.03 ,0.09 ,,,,1,444,323 ,3.64 ,8.19,0.28 ,28.33 ,23.53,29.03 ,47.9 ,40.7,,2.53%,8.65 
5713,住友鉱山,7503,34,0.5 ,7479.87,89600 ,,,3096735 ,0.03 ,0.09 ,,,,0,16,12 ,1.50 ,13.43,1.69 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,,2.76%,10.75 
2222,寿スピリッツ,2489,0,0.0 ,2497.47,20800 ,,,742615 ,0.03 ,0.08 ,,,,0,90,65 ,2.12 ,27.87,2.59 ,28.74 ,24.32,10.75 ,46.9 ,0.46,,1.41%,26.84 
4272,日本化薬,2016,23,1.2 ,2011.99,16900 ,,,603485 ,0.03 ,0.08 ,,,,0,25,18 ,1.88 ,13.41,1.04 ,7.98 ,9.75,12.89 ,1.1 ,2.41,,3.27%,13.44 
8604,野村ホールディングス,1432,18.5,1.3 ,1428.33,297100 ,,,10692880 ,0.03 ,0.08 ,,,,,90,65 ,#DIV/0!,11.13,#DIV/0!,10.06 ,0,#DIV/0!,#DIV/0!,19.32,,3.63%,11.92 
5032,ＡＮＹＣＯＬＯＲ,2226,-14,-0.6 ,2224.53,36400 ,,,1333035 ,0.03 ,0.08 ,,,,0,687,498 ,1.91 ,10.25,1.29 ,48.20 ,55.34,7.92 ,75.4 ,12.95,,2.79%,10.45 
429A,テクセンドフォトマスク,4365,35,0.8 ,4373.35,26100 ,,,995445 ,0.03 ,0.08 ,,,,0,48,35 ,1.73 ,17.48,2.09 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.60%,16.21 
485A,パワーエックス,1844,-36,-1.9 ,1865.95,174100 ,,,6661690 ,0.03 ,0.08 ,,,,0,11,8 ,4.45 ,169.2,3.38 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
1941,中電工,5440,30,0.6 ,5412.8,2500 ,,,98520 ,0.03 ,0.08 ,,,,0,10,7 ,1.30 ,13.72,4.49 ,8.53 ,11.02,3.05 ,13.7 ,1.25,,2.57%,16.05 
3359,ｃｏｔｔａ,506,2,0.4 ,506,1000 ,,,40290 ,0.02 ,0.07 ,,,,0,56,40 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,64.79,,1.98%,9.04 
285A,キオクシアホールディングス,92350,2670,3.0 ,91485.3,928400 ,,,37887455 ,0.02 ,0.07 ,,,,1,14180,10239 ,3.88 ,13.12,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,10.00 
6962,大真空,897,17,1.9 ,891.418,50900 ,,,2078060 ,0.02 ,0.07 ,,,,,#N/A,#N/A,#N/A,289.4,#N/A,#N/A,#N/A,#N/A,#N/A,6.91,,3.12%,#N/A
9343,アイビス,753,0,0.0 ,753,1300 ,,,53890 ,0.02 ,0.07 ,,,,0,301,217 ,2.35 ,13.37,1.00 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.59%,13.90 
6866,日置電機,12310,130,1.1 ,12310,1700 ,,,70540 ,0.02 ,0.07 ,,,,1,208,150 ,4.25 ,22,0.55 ,17.23 ,19.92,39.91 ,32.4 ,1.74,,1.95%,23.98 
6526,ソシオネクスト,2603,51,2.0 ,2592.22,239800 ,,,10126665 ,0.02 ,0.07 ,,,,0,5,4 ,2.20 ,45.65,3.54 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.92%,33.31 
3905,データセクション,3480,15,0.4 ,3500.72,69000 ,,,2947235 ,0.02 ,0.07 ,,,,1,281,203 ,4.32 ,20.17,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.80 
3923,ラクス,938.1,-7.1,-0.8 ,935.642,62100 ,,,2671650 ,0.02 ,0.07 ,,,,1,1556,1122 ,2.63 ,13.17,0.71 ,96.81 ,34.34,18.50 ,35.3 ,11.94,,0.85%,13.89 
8887,シーラホールディングス,349,-2,-0.6 ,349,2300 ,,,100040 ,0.02 ,0.07 ,,,,1,187,135 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,12.3,,3.72%,2.25 
1929,日特建設,1092,-8,-0.7 ,1092,1700 ,,,74875 ,0.02 ,0.07 ,,,,,80,58 ,#DIV/0!,12.33,#DIV/0!,9.81 ,0,#DIV/0!,#DIV/0!,3.95,,4.58%,#####
9272,ブティックス,1406,12,0.9 ,1400.88,800 ,,,35935 ,0.02 ,0.07 ,,,,1,1124,809 ,4.72 ,9.77,0.23 ,53.53 ,31.49,41.67 ,71.5 ,0,,0.00%,10.07 
6947,図研,4570,-25,-0.5 ,4578.18,1100 ,,,49415 ,0.02 ,0.07 ,,,,0,56,40 ,2.36 ,16.89,1.19 ,13.80 ,14.57,14.14 ,41.9 ,1.59,,3.28%,#####
