コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
6723,ルネサスエレクトロニクス,2197.5,-157,-6.67,2177.4071,3063500,10738015,0.285294814730656,0.855884444191967,,,0,125,119.595666657199,9.96,1.63,6.66,28
6501,日立,4433,-283,-6,4454.6753,4283100,15196780,0.281842600866763,0.845527802600288,,,0,26,24.7951168602822,26.3,3.28,22.74,45
6954,ファナック,5382,-346,-6.04,5350.9382,1322800,4777695,0.276869913211287,0.830609739633861,,,0,29,27.5263047348146,31.78,2.83,7.58,101.58
1540,純金上場信託,21410,-30,-0.14,21387.5406,191319,701791,0.272615351294046,0.817846053882139,,,0,100,94.5353816164642,0,0,67.59,0
3350,メタプラネット,293,-11,-3.62,290.9044,7941800,29667765,0.267691213005092,0.803073639015275,,,0,0.89,0.837420661617078,46.5,0.76,99250.4,0
6146,ディスコ,64080,-2450,-3.68,64092.7902,576300,2195495,0.262492057599767,0.7874761727993,,,0,91,85.1980995174209,54.98,13.46,1.87,437
6857,アドバンテスト,20800,-1270,-5.75,20537.4001,2374400,9058675,0.262113388547442,0.786340165642326,,,1,249,233.039610373482,45.97,24.78,1.74,58
7203,トヨタ自動車,3181,-227,-6.66,3192.2704,6391700,24434740,0.261582484610027,0.78474745383008,,,0,33,30.8689997929178,11.29,1.1,4.01,95
6920,レーザーテック,34370,-600,-1.72,33995.1473,1204500,4706000,0.255949851253719,0.767849553761156,,,0,174,161.881746706332,42.19,13.65,4.74,329
6538,ディスラプターズ,238,-13,-5.18,237.4186,21500,84770,0.253627462545712,0.760882387637136,,,1,201,186.581207974519,8.68,2.13,104.31,7
6861,キーエンス,55210,-2120,-3.7,55496.9679,190300,757165,0.251332272358073,0.753996817074218,,,0,109,100.955695918327,31.13,4.08,3.03,550
7011,三菱重工業,4338,-239,-5.22,4383.8272,6577100,26261335,0.250448044625302,0.751344133875905,,,0,7,6.4778226811394,56.04,5.85,7.44,24
4755,楽天グループ,713.3,-31.7,-4.26,716.5987,3957400,15902000,0.248861778392655,0.746585335177965,,,0,2,1.84795120110678,0,1.55,34.24,0
4005,住友化学,497,-26.7,-5.1,493.5817,4424000,17980790,0.246040357514881,0.738121072544643,,,0,17,15.6644174699777,13.28,0.84,14.79,13.5
8316,三井住友フィナンシャルＧ,4970,-276,-5.26,4962.0152,3907200,16054435,0.243372002814176,0.730116008442527,,,0,86,79.0369930178172,12.08,1.26,22.84,157
3496,アズーム,4265,-230,-5.12,4258.067,19400,80555,0.240829247098256,0.722487741294768,,,1,126,115.510036620942,23.78,7.67,1550,126
5801,古河電工,29530,-1360,-4.4,29374.5066,1908300,7965810,0.239561325213632,0.718683975640895,,,0,9,8.24044673423042,38.47,5.88,2.76,160
3436,ＳＵＭＣＯ,1753,-97.5,-5.27,1751.8458,2154500,9046480,0.238158930324281,0.714476790972842,,,0,1,0.914343037291853,0,1.05,5.73,20
8306,三菱ＵＦＪフィナンシャルＧ,2591.5,-123.5,-4.55,2589.4157,11232400,47412915,0.236905914770269,0.710717744310806,,,0,56,51.1400581044215,13.73,1.41,16.49,74
3498,霞ヶ関キャピタル,6260,-190,-2.95,6261.1331,85600,371010,0.230721543893696,0.692164631681087,,,1,349,316.76963693701,9.3,3.42,14.91,165
5802,住友電工,8880,-600,-6.33,8874.7889,2098100,9115940,0.230157284931669,0.690471854795008,,,0,24,21.7713973545241,21.37,2.91,17.37,118
9107,川崎汽船,2614,-156.5,-5.65,2621.523,2271100,9911445,0.22913914166905,0.687417425007151,,,0,20,18.1245045500429,14.37,0.98,1.33,120
4188,三菱ケミカルグループ,889.6,-52.6,-5.58,882.7642,2044100,8933645,0.228809181470721,0.686427544412163,,,0,1,0.905928263323649,25.71,0.66,10.06,32
4506,住友ファーマ,2100.5,-64,-2.96,2088.5058,2713700,12155945,0.223240562539564,0.669721687618692,,,1,564,508.116909545083,8.18,3.14,60.58,0
268A,リガク・ホールディングス,2188,-96,-4.2,2190.9051,900000,4130775,0.217876790674873,0.65363037202462,,,0,34,30.4670297946511,39.63,5.59,83.87,19
4495,アイキューブドシステムズ,2106,-69,-3.17,2126.9411,3400,15790,0.215326155794807,0.645978467384421,,,1,278,248.474604179861,12.71,3.64,0,36
6758,ソニーグループ,3158,-51,-1.59,3170.7005,4675900,22117580,0.211411013320626,0.634233039961877,,,0,58,51.6356548953366,16.6,2.54,71.3,24.58
5032,ＡＮＹＣＯＬＯＲ,2868,-93,-3.14,2884.1424,339800,1623630,0.20928413493222,0.627852404796659,,,1,818,726.6749801371,12.1,6.31,39.5,75
6727,ワコム,718,-40,-5.28,714.3266,94900,454890,0.208621864626613,0.625865593879839,,,1,169,150.031385609708,10.07,2.9,13.24,26
7003,三井Ｅ＆Ｓ,5707,-451,-7.32,5756.0193,1207200,5811985,0.207708726020456,0.623126178061368,,,0,47,41.6860791106653,18.16,3.01,8.65,50
9104,商船三井,6704,-318,-4.53,6719.8723,1534700,7412695,0.207036712019043,0.621110136057129,,,0,23,20.3856599387942,11.51,0.89,2.06,200
339A,プログレス・テクノロジース,1380,-63,-4.37,1380.7391,6900,33340,0.206958608278344,0.620875824835033,,,1,274,242.83599280144,9.72,1.96,0,30
3661,エムアップホールディングス,623,-36,-5.46,620.1812,182100,883770,0.206049085169218,0.618147255507655,,,1,220,194.797718863505,14.42,5.28,11.98,12.5
5713,住友鉱山,9216,-262,-2.76,9153.79,1146700,5637165,0.203417852768191,0.610253558304573,,,0,44,38.8553469696204,17.8,1.38,7.03,183
6752,パナソニックホールディンク,2545.5,-122,-4.57,2565.5878,1805200,9261525,0.194913904567552,0.584741713702657,,,0,4,3.50169005644319,24.76,1.23,1.27,40
3479,ティーケーピー,1815,-35,-1.89,1817.0106,28300,145385,0.19465556969426,0.58396670908278,,,1,176,154.033442239571,6.63,1.76,2.76,0
4776,サイボウズ,2032,-66,-3.15,2045.368,131500,676750,0.194311045437754,0.582933136313262,,,0,412,360.450535648319,12.62,5.27,10.93,50
6503,三菱電機,5012,-323,-6.05,5005.1272,1258400,6541400,0.192374721007735,0.577124163023206,,,0,11,9.60450973797658,28.49,2.53,14.74,55
9501,東京電力ＨＤ,619.8,-15.4,-2.42,619.3846,12801600,67771170,0.188894481237376,0.566683443712127,,,0,3,2.61001509934091,0,0.49,30.6,0
8001,伊藤忠,1977,-85.5,-4.15,1973.606,3092700,16373965,0.188879113885977,0.566637341657931,,,0,22,19.1398064549423,15.37,2.29,11.66,42
6574,コンヴァノ,116,-1,-0.85,115.6087,239500,1278325,0.187354545987914,0.562063637963742,,,1,393,341.367302915925,15.06,4.45,0,1
421A,ムービン・ストラテジック・キ,1972,-130,-6.18,1989.0514,13600,72685,0.187108756964986,0.561326270894958,,,1,1104,958.71126092041,9.62,4.46,933.67,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5136,-237,-4.41,5078.7272,725600,3881840,0.186921666014055,0.560764998042166,,,0,26,22.5739669847289,42.97,5.75,4.66,36
285A,キオクシアホールディングス,19420,-850,-4.19,19460.9512,6261000,33841940,0.185007124296066,0.555021372888197,,,0,353,305.87676338886,21.9,12.79,7.75,0
7013,ＩＨＩ,3254,-246,-7.03,3270.2286,3178600,17452025,0.182133591947066,0.546400775841199,,,0,41,35.4207295428467,27.59,6.38,12.74,20
4062,イビデン,7663,-606,-7.33,7650.5603,1204800,6967095,0.172927166918206,0.518781500754619,,,0,9,7.70071005203747,57.83,4.07,5.27,25
6981,村田製作所,3502,-243,-6.49,3487.4096,1504600,8859735,0.169824492493286,0.509473477479857,,,0,22,18.7625249513671,28.96,2.46,8.28,60
6762,ＴＤＫ,1963.5,-147,-6.97,1950.3756,2082000,12362545,0.16841192489087,0.50523577467261,,,0,27,22.9924097748481,19.61,1.94,14.69,34
215A,タイミー,1232,-29,-2.3,1236.004,395900,2360235,0.167737534609901,0.503212603829703,,,0,45,38.293370151701,42.92,8.51,1.61,0
8411,みずほフィナンシャルＧ,6060,-319,-5,6020.0246,1841600,11362260,0.162080431181825,0.486241293545474,,,0,82,69.3615358212187,12.84,1.36,11.61,145
3697,ＳＨＩＦＴ,609.5,-20.4,-3.24,611.6261,1348100,8351590,0.161418364646732,0.484255093940196,,,1,132,111.576501720032,14.14,3.95,22.54,0
5248,テクノロジーズ,438,-7,-1.57,434.7737,27400,175465,0.156156498446984,0.468469495340951,,,1,230,193.324395178526,14.84,4.86,0,0
9552,クオンツ総研ホールディンク,577,-27,-4.47,575.612,89700,578215,0.155132606383439,0.465397819150316,,,1,763,640.629560803507,10.39,6.1,9.19,5
3939,カナミックネットワーク,504,-11,-2.14,498.0295,23700,154160,0.15373637778931,0.461209133367929,,,1,306,256.538998443176,16.47,5.14,2.01,9
9467,アルファポリス,1154,-40,-3.35,1150.9752,20200,131850,0.153204398938187,0.459613196814562,,,1,142,118.9795221843,13.41,2.34,31.68,24
7974,任天堂,8878,-337,-3.66,8954.8086,1993700,13459925,0.148121181953094,0.444363545859282,,,0,48,39.9988350603737,24.96,3.66,14.55,181
202A,豆蔵,3535,0,0,3535.1595,9400,64580,0.145555899659337,0.436667698978012,,,1,899,747.06927841437,17.72,17.55,0,30
5016,ＪＸ金属,3482,-195,-5.3,3472.1827,6205500,42820235,0.144919802518599,0.434759407555797,,,0,39,32.3866850684028,34.68,5.11,9.72,27
6176,ブランジスタ,838,-52,-5.84,840.193,34700,242370,0.143169534183273,0.42950860254982,,,1,631,523.005978462681,6.06,1.79,0,65
7532,パンパシフィックＨＤ,963.5,-19.5,-1.98,964.1358,1313500,10260845,0.128010899687112,0.384032699061335,,,0,22,17.9346158138048,26.91,4.38,2.01,8.5
4040,南海化学,3160,-190,-5.67,3176.9444,1800,14260,0.126227208976157,0.378681626928471,,,1,524,426.328751753156,2.34,0.73,0,60
3923,ラクス,730.6,-23.9,-3.17,733.417,454700,3708960,0.122595013157327,0.367785039471981,,,1,315,255.255686230102,21.36,10.78,10.87,3.4
2516,東証グロース２５０ＥＴＦ,555.7,-21.3,-3.69,557.6507,115650,951987,0.121482751340092,0.364448254020275,,,0,100,80.9334476206083,0,0,2.11,0
7089,フォースタートアップス,1157,-67,-5.47,1160.98,5000,41375,0.120845921450151,0.362537764350453,,,1,273,220.791842900302,10.65,3.16,0,0
6378,木村化工機,1637,-1,-0.06,1617.1822,281000,2627350,0.106951871657754,0.320855614973262,,,0,28,22.2951871657754,17.32,1.67,6.01,41
6080,Ｍ＆Ａキャピタルパートナー,2947,-153,-4.94,2949.5283,15900,160080,9.93253373313343E-02,0.297976011994003,,,1,246,194.190629685157,12.94,2.16,3.85,68.34
4014,カラダノート,406,-9,-2.17,406.0769,1300,13890,9.35925125989921E-02,0.280777537796976,,,1,432,338.788768898488,11.3,4.77,0,0
9416,ビジョン,1137,-31,-2.65,1137.2573,33800,386560,8.74379139072848E-02,0.262313741721854,,,1,179,139.386247930464,10.97,2.68,66.29,51
6356,日本ギア工業,1383,-72,-4.95,1372.9668,274300,7579155,3.61913696183809E-02,0.108574108855143,,,0,93,68.1292176370585,13.29,1.49,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 09:37:43,,,,,,,,,,,,,,,,,, 
