コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,251,-4,-1.6 ,254.127,618500 ,,,1473205 ,0.42 ,1.26 ,,,,0,170,183 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
6590,芝浦メカトロニクス,4445,140,3.3 ,4381.06,751900 ,,,1883755 ,0.40 ,1.20 ,,,,0,38,40 ,1.39 ,24.51,5.36 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.08 
5591,ＡＶＩＬＥＮ,712,-6,-0.8 ,719.733,16100 ,,,40475 ,0.40 ,1.19 ,,,,1,254,269 ,2.99 ,19.77,0.66 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8057,内田洋行,2002,-13,-0.7 ,2011.38,78700 ,,,200425 ,0.39 ,1.18 ,,,,0,38,40 ,2.74 ,8.58,0.33 ,15.50 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
5803,フジクラ,6198,313,5.3 ,6175.88,19871400 ,,,51558600 ,0.39 ,1.16 ,,,,1,494,517 ,4.54 ,41.04,0.64 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.05 
1357,ＮＦ日経ダブインバ,2588,-12,-0.5 ,2563.95,5037612 ,,,13163371 ,0.38 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.054,44400 ,,,119860 ,0.37 ,1.11 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
3741,セック,3200,-130,-3.9 ,3285.13,48000 ,,,131290 ,0.37 ,1.10 ,,,,,74,76 ,#DIV/0!,20.67,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
6083,ＥＲＩホールディングス,1352,-11,-0.8 ,1358.6,15800 ,,,44145 ,0.36 ,1.07 ,,,,1,497,508 ,4.86 ,10.84,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.35 
6535,アイモバイル,513,4,0.8 ,513.157,113700 ,,,330860 ,0.34 ,1.03 ,,,,0,125,126 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
6264,マルマエ,2760,97,3.6 ,2813.47,362600 ,,,1058275 ,0.34 ,1.03 ,,,,1,419,423 ,3.68 ,23.73,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.63%,23.77 
2485,ティア,469,-3,-0.6 ,470.327,11000 ,,,32155 ,0.34 ,1.03 ,,,,0,57,57 ,2.28 ,11.6,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.90%,#####
3939,カナミックネットワーク,478,4,0.8 ,475.489,51100 ,,,149510 ,0.34 ,1.03 ,,,,1,560,564 ,3.41 ,15.41,0.56 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.92 
7085,カーブスホールディングス,926,-9,-1.0 ,932.106,79400 ,,,234895 ,0.34 ,1.01 ,,,,1,157,158 ,2.52 ,17.57,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.24%,#####
3696,セレス,2077,23,1.1 ,2057.37,68200 ,,,205360 ,0.33 ,1.00 ,,,,0,46,46 ,2.43 ,14.44,0.72 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.89%,4.29 
2516,東証グロース２５０ＥＴＦ,556.2,-2.4,-0.4 ,557.456,173230 ,,,529418 ,0.33 ,0.98 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6574,コンヴァノ,88,1,1.2 ,86.9286,356000 ,,,1100425 ,0.32 ,0.97 ,,,,1,755,748 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
1570,ＮＦ日経レバ,78390,370,0.5 ,79252.7,1267121 ,,,3940056 ,0.32 ,0.96 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
4259,エクサウィザーズ,773,-16,-2.0 ,782.512,566900 ,,,1769150 ,0.32 ,0.96 ,,,,,87,86 ,#DIV/0!,40.89,#DIV/0!,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1378,-8,-0.6 ,1364.57,144000 ,,,455275 ,0.32 ,0.95 ,,,,,70,69 ,#DIV/0!,31.1,#DIV/0!,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7011,三菱重工業,3651,0,0.0 ,3657.83,6553000 ,,,20814740 ,0.31 ,0.94 ,,,,,38,37 ,#DIV/0!,32.28,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.18 
6976,太陽誘電,19580,970,5.2 ,19284.9,7421300 ,,,24466750 ,0.30 ,0.91 ,,,,0,5,5 ,4.20 ,136.2,2.72 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.46%,#####
2674,ハードオフコーポレーション,2690,11,0.4 ,2708.01,18200 ,,,60925 ,0.30 ,0.90 ,,,,0,83,80 ,2.19 ,11.34,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.42%,11.37 
6037,楽待,1081,-16,-1.5 ,1097.35,21100 ,,,70800 ,0.30 ,0.89 ,,,,0,449,435 ,2.33 ,16.03,0.95 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.32 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-3,-0.7 ,421.938,30800 ,,,104390 ,0.30 ,0.89 ,,,,0,80,77 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
8136,サンリオ,1114,-13,-1.2 ,1116.19,9890500 ,,,33678745 ,0.29 ,0.88 ,,,,1,1075,1037 ,4.89 ,21.16,0.47 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.44%,23.08 
3905,データセクション,3475,-120,-3.3 ,3555.6,828100 ,,,2822155 ,0.29 ,0.88 ,,,,1,281,271 ,4.32 ,20.14,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.78 
7868,広済堂ホールディングス,566,16,2.9 ,561.509,558100 ,,,1906385 ,0.29 ,0.88 ,,,,,51,49 ,#DIV/0!,18.14,#DIV/0!,9.32 ,0,#DIV/0!,-14.0 ,31.1,,2.36%,#####
1540,純金上場信託,19390,-250,-1.3 ,19420.3,125803 ,,,433572 ,0.29 ,0.87 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
4284,ソルクシーズ,408,-3,-0.7 ,411.656,12800 ,,,44210 ,0.29 ,0.87 ,,,,0,79,76 ,2.19 ,8.17,0.57 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.43%,10.94 
9984,ソフトバンクグループ,5741,-153,-2.6 ,5878.72,17660500 ,,,61774855 ,0.29 ,0.86 ,,,,,45,43 ,#DIV/0!,20.44,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,58.98 
6855,日本電子材料,7780,50,0.7 ,7774.92,215000 ,,,752610 ,0.29 ,0.86 ,,,,0,31,30 ,1.35 ,20.71,7.51 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.03%,#####
6920,レーザーテック,49600,400,0.8 ,49791.5,1030700 ,,,3638520 ,0.28 ,0.85 ,,,,0,118,113 ,1.13 ,61.74,-3.33 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.02 
9983,ファーストリテイリング,84130,-250,-0.3 ,85031.8,270500 ,,,961765 ,0.28 ,0.84 ,,,,0,49,47 ,2.71 ,53.78,2.24 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.76%,0.00 
6723,ルネサスエレクトロニクス,4806,-4,-0.1 ,4859.09,4672200 ,,,16841205 ,0.28 ,0.83 ,,,,1,182,173 ,3.87 ,19.81,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.26 
4543,テルモ,2243,-4,-0.2 ,2254.52,1269900 ,,,4578015 ,0.28 ,0.83 ,,,,0,86,82 ,2.81 ,20,0.73 ,10.40 ,18.12,27.34 ,#DIV/0!,2.55,,1.60%,#####
6506,安川電機,6969,67,1.0 ,6974.73,1260600 ,,,4557135 ,0.28 ,0.83 ,,,,0,25,24 ,2.68 ,37.26,1.39 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.66 
285A,キオクシアホールディングス,87380,-1070,-1.2 ,87736.9,9913400 ,,,36067775 ,0.27 ,0.82 ,,,,1,14173,13427 ,3.88 ,12.42,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.46 
3498,霞ヶ関キャピタル,6740,-50,-0.7 ,6755.64,121500 ,,,442485 ,0.27 ,0.82 ,,,,1,260,246 ,3.37 ,10.03,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.99 
6857,アドバンテスト,31820,-130,-0.4 ,32160.2,2329200 ,,,8524200 ,0.27 ,0.82 ,,,,1,448,424 ,2.98 ,49.54,1.93 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.63 
2914,日本たばこ産業,6012,-14,-0.2 ,6000.89,1270800 ,,,4683710 ,0.27 ,0.81 ,,,,0,75,71 ,1.72 ,18.72,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.62 
9434,ソフトバンク,206.6,-1.2,-0.6 ,207.057,20486800 ,,,75781865 ,0.27 ,0.81 ,,,,0,35,33 ,1.37 ,17.65,3.06 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.26%,15.96 
5016,ＪＸ金属,4425,-45,-1.0 ,4434.37,7782000 ,,,28806555 ,0.27 ,0.81 ,,,,0,42,40 ,1.43 ,30.41,3.55 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.14 
2652,まんだらけ,406,2,0.5 ,407.089,32500 ,,,120325 ,0.27 ,0.81 ,,,,0,113,107 ,1.88 ,8,0.48 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.57 
6954,ファナック,7255,204,2.9 ,7237.77,1579400 ,,,5867140 ,0.27 ,0.81 ,,,,0,33,31 ,2.27 ,36.58,2.37 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.64%,32.43 
4661,オリエンタルランド,2478,-20.5,-0.8 ,2488.46,1389000 ,,,5211305 ,0.27 ,0.80 ,,,,,31,29 ,#DIV/0!,34.7,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.81 
2222,寿スピリッツ,2494,18.5,0.8 ,2498.01,189800 ,,,712215 ,0.27 ,0.80 ,,,,0,90,85 ,2.12 ,27.89,2.59 ,28.79 ,24.32,10.75 ,46.9 ,0.49,,1.40%,26.89 
6762,ＴＤＫ,3576,-17,-0.5 ,3581.37,4042300 ,,,15228540 ,0.27 ,0.80 ,,,,0,13,12 ,1.54 ,30.17,3.64 ,10.28 ,11.43,8.30 ,#DIV/0!,9.01,,1.12%,#####
6071,ＩＢＪ,779,-17,-2.1 ,780.108,63700 ,,,242245 ,0.26 ,0.79 ,,,,0,114,107 ,1.69 ,12.05,0.99 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
5713,住友鉱山,7481,-11,-0.2 ,7493.8,775200 ,,,2962710 ,0.26 ,0.78 ,,,,0,16,15 ,1.50 ,13.39,1.68 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.77%,10.72 
4373,シンプレクスＨＤ,951,-12,-1.3 ,949.148,234500 ,,,904630 ,0.26 ,0.78 ,,,,0,227,212 ,2.22 ,17.04,0.88 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
6098,リクルートホールディングス,11395,100,0.9 ,11441.2,1036000 ,,,4002365 ,0.26 ,0.78 ,,,,1,251,234 ,2.94 ,25.41,1.02 ,39.51 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.50 
6627,テラプローブ,13360,520,4.1 ,13295.5,37700 ,,,146890 ,0.26 ,0.77 ,,,,1,204,190 ,3.97 ,19.6,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.82%,24.80 
7974,任天堂,6881,-54,-0.8 ,6872.52,2547700 ,,,9927920 ,0.26 ,0.77 ,,,,0,66,61 ,3.14 ,24.78,0.99 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.31 
3350,メタプラネット,198,-4,-2.0 ,199.276,5623500 ,,,22171515 ,0.25 ,0.76 ,,,,0,81,75 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4062,イビデン,23780,80,0.3 ,23833.8,2217000 ,,,8817810 ,0.25 ,0.75 ,,,,0,25,23 ,4.36 ,114.5,2.54 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,72.58 
3496,アズーム,4140,-30,-0.7 ,4158.24,16200 ,,,64815 ,0.25 ,0.75 ,,,,1,185,171 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.21 
9432,ＮＴＴ,145.4,-0.6,-0.4 ,145.778,56745700 ,,,230369755 ,0.25 ,0.74 ,,,,,83,77 ,#DIV/0!,12.11,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.16 
8830,住友不動産,3743,5,0.1 ,3772.66,906400 ,,,3726080 ,0.24 ,0.73 ,,,,,58,53 ,#DIV/0!,15.5,#DIV/0!,8.97 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.36 
4396,システムサポートホールディン,985,0,0.0 ,984.659,20800 ,,,86160 ,0.24 ,0.72 ,,,,1,160,147 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
6526,ソシオネクスト,2439,-78.5,-3.1 ,2469.7,2339200 ,,,9740490 ,0.24 ,0.72 ,,,,0,5,5 ,2.20 ,42.78,3.32 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.05%,31.22 
9433,ＫＤＤＩ,2724,6.5,0.2 ,2727.63,2058100 ,,,8665810 ,0.24 ,0.71 ,,,,0,68,62 ,1.50 ,13.78,1.32 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.08%,14.41 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,338.008,165500 ,,,696875 ,0.24 ,0.71 ,,,,1,143,131 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,29.6,,2.08%,#####
6088,シグマクシス・ホールディンク,546,-2,-0.4 ,551.643,141300 ,,,601325 ,0.23 ,0.70 ,,,,0,247,225 ,1.83 ,9.9,1.11 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.76%,9.89 
8410,セブン銀行,280.7,0,0.0 ,281.535,1181100 ,,,5036620 ,0.23 ,0.70 ,,,,,31,28 ,#DIV/0!,19.22,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.71 
3393,スターティアホールディングス,3015,-15,-0.5 ,3023.94,7100 ,,,30315 ,0.23 ,0.70 ,,,,0,101,92 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.82,,4.81%,12.86 
6146,ディスコ,80900,1350,1.7 ,81287.9,451200 ,,,1934155 ,0.23 ,0.70 ,,,,1,223,203 ,3.53 ,53.18,1.78 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.02 
4369,トリケミカル,3480,25,0.7 ,3489.22,140800 ,,,603895 ,0.23 ,0.70 ,,,,,61,56 ,#DIV/0!,22.61,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.94 
3935,エディア,736,-9,-1.2 ,741.427,16400 ,,,70550 ,0.23 ,0.70 ,,,,1,252,229 ,2.97 ,7.42,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.31%,9.17 
2760,東京エレクトロンデバイス,3855,5,0.1 ,3847.87,39500 ,,,170985 ,0.23 ,0.69 ,,,,0,38,35 ,2.24 ,14.45,0.65 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.80%,14.21 
6501,日立,4450,-36,-0.8 ,4455.06,2899000 ,,,12688445 ,0.23 ,0.69 ,,,,0,22,20 ,1.64 ,23.54,2.35 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.44 
155A,情報戦略テクノロジー,867,6,0.7 ,870.007,14300 ,,,62680 ,0.23 ,0.68 ,,,,1,148,134 ,3.63 ,16.26,0.44 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.55 
7013,ＩＨＩ,2666,-9,-0.3 ,2664.14,3446100 ,,,15133950 ,0.23 ,0.68 ,,,,1,221,200 ,3.72 ,17.13,0.38 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.39 
4477,ＢＡＳＥ,261,-1,-0.4 ,261.765,141500 ,,,625365 ,0.23 ,0.68 ,,,,,51,46 ,#DIV/0!,20.07,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
3046,ジンズホールディングス,8300,-50,-0.6 ,8361.27,52100 ,,,234360 ,0.22 ,0.67 ,,,,0,97,87 ,2.63 ,22.52,1.01 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.39%,23.15 
4345,シーティーエス,836,2,0.2 ,835.298,12100 ,,,54980 ,0.22 ,0.66 ,,,,0,50,45 ,1.44 ,12.66,3.28 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
4377,ワンキャリア,1925,27,1.4 ,1909.18,18500 ,,,84930 ,0.22 ,0.65 ,,,,1,722,647 ,4.66 ,16.88,0.41 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.77%,15.43 
8783,ａｂｃ,93,5,5.7 ,91.3214,151500 ,,,698430 ,0.22 ,0.65 ,,,,,4545,4069 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
6758,ソニーグループ,3296,-3,-0.1 ,3299.13,4028200 ,,,18619815 ,0.22 ,0.65 ,,,,0,38,34 ,1.74 ,16.73,1.62 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.06%,14.83 
464A,ＱＰＳホールディングス,1945,71,3.8 ,1941.34,532800 ,,,2475490 ,0.22 ,0.65 ,,,,,#####,#####,#VALUE!,216.1,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
1929,日特建設,1100,-7,-0.6 ,1101.13,15100 ,,,70400 ,0.21 ,0.64 ,,,,,79,71 ,#DIV/0!,12.41,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.64,,4.55%,#####
5032,ＡＮＹＣＯＬＯＲ,2268,16,0.7 ,2237.32,278100 ,,,1297625 ,0.21 ,0.64 ,,,,0,674,602 ,1.91 ,10.45,1.32 ,48.23 ,55.34,7.92 ,75.4 ,12.28,,2.73%,10.65 
5599,Ｓ＆Ｊ,1057,36,3.5 ,1040.74,7300 ,,,34250 ,0.21 ,0.64 ,,,,0,115,103 ,2.21 ,14.36,1.25 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.61%,14.68 
6838,多摩川ホールディングス,1772,-50,-2.7 ,1785.81,105600 ,,,498115 ,0.21 ,0.64 ,,,,1,153,136 ,3.88 ,8.78,0.05 ,19.48 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.87 
2148,アイティメディア,1145,3,0.3 ,1152.77,11800 ,,,55740 ,0.21 ,0.64 ,,,,0,93,83 ,2.32 ,16.17,1.24 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.37%,17.53 
9237,笑美面,801,-35,-4.2 ,809.973,7500 ,,,35630 ,0.21 ,0.63 ,,,,1,121,108 ,5.16 ,18.32,0.20 ,22.27 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
4980,デクセリアルズ,4273,-4,-0.1 ,4282.26,552500 ,,,2625370 ,0.21 ,0.63 ,,,,,97,86 ,#DIV/0!,26.02,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.50%,22.66 
3962,チェンジホールディングス,913,-2,-0.2 ,913.714,43700 ,,,207795 ,0.21 ,0.63 ,,,,0,174,155 ,0.99 ,9.07,-0.53 ,14.88 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.08 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2659,-71,-2.6 ,2675.67,72300 ,,,344870 ,0.21 ,0.63 ,,,,,39,35 ,#DIV/0!,24.23,#DIV/0!,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.08 
6613,ＱＤレーザ,2735,-30,-1.1 ,2767.74,991800 ,,,4756370 ,0.21 ,0.63 ,,,,,0,0 ,#DIV/0!,408.2,-4.04 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,#####
4674,クレスコ,1451,-23,-1.6 ,1456.56,18100 ,,,86855 ,0.21 ,0.63 ,,,,1,121,107 ,2.76 ,10.63,0.51 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.82%,#####
7199,プレミアグループ,2085,25,1.2 ,2065.32,49400 ,,,237105 ,0.21 ,0.63 ,,,,1,347,308 ,2.79 ,11.74,0.47 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.21 
6702,富士通,3252,-31,-0.9 ,3262.12,1517500 ,,,7312655 ,0.21 ,0.62 ,,,,,84,74 ,#DIV/0!,18.19,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.56 
7320,Ｓｏｌｖｖｙ,1353,6,0.5 ,1358.77,10000 ,,,49385 ,0.20 ,0.61 ,,,,1,561,495 ,3.03 ,9.31,0.31 ,32.87 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.99 
1605,ＩＮＰＥＸ,3237,-41,-1.3 ,3260.4,980900 ,,,4964110 ,0.20 ,0.59 ,,,,0,286,251 ,0.93 ,8.36,-0.53 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.34%,9.39 
7777,スリー・ディー・マトリックス,372,12,3.3 ,364.525,945500 ,,,4826490 ,0.20 ,0.59 ,,,,,81,71 ,#DIV/0!,30,#DIV/0!,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,29.94 
7366,ＬＩＴＡＬＩＣＯ,1579,14,0.9 ,1574.24,21000 ,,,107775 ,0.19 ,0.58 ,,,,0,120,105 ,1.99 ,16.31,0.81 ,23.36 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
8473,ＳＢＩホールディングス,2668,-19,-0.7 ,2686.1,645500 ,,,3332515 ,0.19 ,0.58 ,,,,1,595,520 ,4.00 ,5.74,0.14 ,16.72 ,53.37,40.29 ,17.1 ,82.49,,3.19%,9.80 
3923,ラクス,967.8,1.1,0.1 ,953.919,495500 ,,,2568730 ,0.19 ,0.58 ,,,,1,1509,1318 ,2.63 ,13.59,0.73 ,96.84 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.33 
8058,三菱商事,4391,-23,-0.5 ,4393.55,1644200 ,,,8531180 ,0.19 ,0.58 ,,,,,80,70 ,#DIV/0!,14.61,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.25,,2.85%,15.65 
