コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6920,レーザーテック,47980,3980,9.1 ,47306.2,3899000 ,,,2956445 ,1.32 ,1.56 ,,,,0,121,141 ,1.00 ,59.72,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.46 ,#####
4026,神島化学,1590,46,3.0 ,1588.07,143900 ,,,112835 ,1.28 ,1.51 ,,,,0,75,86 ,1.59 ,7.8,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.18 ,#####
6535,アイモバイル,507,18,3.7 ,502.328,488000 ,,,386185 ,1.26 ,1.50 ,,,,0,209,240 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,21.54,,5.33%,9.45 ,#####
2652,まんだらけ,398,4,1.0 ,398.508,139400 ,,,113175 ,1.23 ,1.46 ,,,,0,108,123 ,2.32 ,7.85,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.36 ,#####
6071,ＩＢＪ,793,-2,-0.3 ,794.516,334400 ,,,272455 ,1.23 ,1.45 ,,,,0,138,157 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
1357,ＮＦ日経ダブインバ,2677,-273,-9.3 ,2666.92,11948944 ,,,10070151 ,1.19 ,1.40 ,,,,,100,112 ,#####,,,,,,3.57,,0.00%,#####,#####
2914,日本たばこ産業,6076,-101,-1.6 ,6121.76,5095100 ,,,4317650 ,1.18 ,1.40 ,,,,0,92,103 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.81 ,#####
1570,ＮＦ日経レバ,77690,6560,9.2 ,77812,4315980 ,,,3754715 ,1.15 ,1.36 ,,,,,100,111 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1167,13,1.1 ,1176.55,104400 ,,,94815 ,1.10 ,1.30 ,,,,0,844,921 ,1.00 ,6.4,44.59,44.59,0,#DIV/0!,140.5,,3.86%,7.18 ,#####
5578,ＡＲアドバンストテクノロジ,828,26,3.2 ,822.338,29300 ,,,27025 ,1.08 ,1.28 ,,,,0,98,106 ,4.76 ,11.12,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5067.43,82500 ,,,77215 ,1.07 ,1.26 ,,,,0,39,42 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
4062,イビデン,22375,3270,17.1 ,21965.1,8578400 ,,,8140205 ,1.05 ,1.25 ,,,,0,9,10 ,1.11 ,107.7,18,18,0,18.01 ,3.63,,0.16%,68.29 ,#####
3093,トレジャー・ファクトリー,2050,51,2.6 ,2022.03,126100 ,,,122225 ,1.03 ,1.22 ,,,,0,88,94 ,1.63 ,14.13,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.25 ,#####
7803,ブシロード,279,-8,-2.8 ,281.823,929400 ,,,923665 ,1.01 ,1.19 ,,,,0,219,232 ,1.00 ,8.06,0,0,0,#DIV/0!,16.44,,0.90%,8.26 ,#####
2674,ハードオフコーポレーション,2548,-67,-2.6 ,2578.97,60200 ,,,60360 ,1.00 ,1.18 ,,,,0,67,71 ,2.94 ,10.74,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,10.77 ,#####
6857,アドバンテスト,29010,1685,6.2 ,29206.9,8507500 ,,,8545320 ,1.00 ,1.18 ,,,,1,275,290 ,3.42 ,45.19,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.22 ,#####
6195,ホープ,214,-4,-1.8 ,213.64,39400 ,,,39585 ,1.00 ,1.18 ,,,,1,178,187 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
7013,ＩＨＩ,2701,271,11.2 ,2665.44,17529400 ,,,17857990 ,0.98 ,1.16 ,,,,0,96,101 ,1.08 ,17.35,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.63 ,#####
429A,テクセンドフォトマスク,4050,370,10.1 ,4055.19,950700 ,,,984385 ,0.97 ,1.14 ,,,,0,93,97 ,1.11 ,16.21,21.27,21.27,0,21.73 ,117.4,,1.73%,15.04 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3255,93,2.9 ,3283.05,45797100 ,,,47488950 ,0.96 ,1.14 ,,,,0,89,93 ,1.30 ,13.59,0,0,4.57,#DIV/0!,9.7,,2.95%,14.14 ,#####
4183,三井化学,2207,146.5,7.1 ,2207.18,2324900 ,,,2414540 ,0.96 ,1.14 ,,,,0,8,8 ,3.63 ,17.72,5.19,5.19,63.5,-26.39 ,7.66,,3.40%,13.24 ,#####
4165,プレイド,487,-8,-1.6 ,491.725,520600 ,,,541585 ,0.96 ,1.14 ,,,,0,91,95 ,1.00 ,15.03,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.46 ,15.46 
6962,大真空,964,-42,-4.2 ,980.831,1783800 ,,,1871290 ,0.95 ,1.13 ,,,,,0,0 ,#####,311,3.41,3.41,0,#DIV/0!,4.61,,2.90%,88.52 ,32.96 
2516,東証グロース２５０ＥＴＦ,564.1,-10.9,-1.9 ,571.063,611250 ,,,642035 ,0.95 ,1.13 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
8035,東京エレクトロン,72860,4860,7.2 ,73877.8,3797100 ,,,4016975 ,0.95 ,1.12 ,,,,0,87,90 ,1.09 ,49.09,25.96,25.96,0,17.67 ,3.14,,1.02%,47.13 ,#####
6176,ブランジスタ,913,-6,-0.7 ,917.533,66800 ,,,71355 ,0.94 ,1.11 ,,,,1,585,604 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
1605,ＩＮＰＥＸ,3516,-43,-1.2 ,3549.09,5121100 ,,,5600135 ,0.91 ,1.08 ,,,,0,264,271 ,0.93 ,9.08,50.55,50.55,0,-13.84 ,13.78,,3.07%,10.20 ,#####
6855,日本電子材料,8090,390,5.1 ,8053.53,700200 ,,,771865 ,0.91 ,1.07 ,,,,0,64,65 ,1.17 ,21.54,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
6858,小野測器,908,-10,-1.1 ,924.783,95000 ,,,104740 ,0.91 ,1.07 ,,,,0,15,15 ,4.73 ,11.76,7.33,7.33,102,12.11 ,0,,3.30%,13.85 ,#####
8316,三井住友フィナンシャルＧ,6548,142,2.2 ,6610.05,14090300 ,,,15719530 ,0.90 ,###,,,,0,75,76 ,1.72 ,14.54,0,0,11,#DIV/0!,14.57,,2.75%,13.30 ,#####
4064,日本カ－バイド,3660,60,1.7 ,3692.28,85000 ,,,96380 ,0.88 ,1.04 ,,,,0,31,31 ,2.42 ,11.01,8.65,8.65,18.8,11.07 ,24.91,,3.66%,10.45 ,#####
3778,さくらインターネット,2847,170,6.4 ,2802.53,810400 ,,,922485 ,0.88 ,1.04 ,,,,0,2,2 ,1.00 ,134.3,0,0,0,17.69 ,2.29,,0.19%,25.27 ,#####
3407,旭化成,1779,-10,-0.6 ,1808.62,4530300 ,,,5197040 ,0.87 ,1.03 ,,,,0,19,19 ,1.00 ,15.03,7.62,7.62,0,#DIV/0!,4.87,,2.47%,12.59 ,#####
4746,東計電算,4210,10,0.2 ,4222.78,47300 ,,,54570 ,0.87 ,1.03 ,,,,0,133,134 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
6471,日本精工,1208,106,9.6 ,1191.47,2093300 ,,,2430300 ,0.86 ,1.02 ,,,,0,3,3 ,1.33 ,24.64,4.11,4.11,4.91,11.46 ,30.57,,2.82%,15.87 ,#####
146A,コロンビア・ワークス,2788,166,6.3 ,2779.72,90800 ,,,105600 ,0.86 ,1.02 ,,,,0,322,324 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.12 ,#####
4680,ラウンドワン,1060,46.5,4.6 ,1047.44,2414800 ,,,2818940 ,0.86 ,1.01 ,,,,0,117,117 ,1.00 ,15.22,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
6101,ツガミ,7110,470,7.1 ,7046.88,423600 ,,,495885 ,0.85 ,1.01 ,,,,0,263,264 ,1.22 ,14.06,25.15,25.15,1.52,21.54 ,34.29,,1.38%,20.08 ,#####
8783,ａｂｃ,90,-5,-5.3 ,91.9164,1234700 ,,,1445700 ,0.85 ,1.01 ,,,,1,5825,5844 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
7203,トヨタ自動車,2906,130,4.7 ,2902.05,21758300 ,,,25928730 ,0.84 ,0.99 ,,,,0,27,27 ,1.19 ,11.47,7.6,7.6,0,38.07 ,7.04,,3.44%,10.87 ,#####
2485,ティア,471,13,2.8 ,470.477,34600 ,,,41465 ,0.83 ,0.99 ,,,,0,37,37 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
6762,ＴＤＫ,3898,394,11.2 ,3811.9,14483800 ,,,17584535 ,0.82 ,0.97 ,,,,0,31,31 ,1.00 ,32.89,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
4377,ワンキャリア,1755,-31,-1.7 ,1765.58,79800 ,,,97215 ,0.82 ,0.97 ,,,,1,352,349 ,4.70 ,15.38,28.57,28.57,41.3,75.34 ,0,,1.94%,14.05 ,10.26 
8410,セブン銀行,288.7,-0.9,-0.3 ,290.555,4371100 ,,,5343090 ,0.82 ,0.97 ,,,,0,31,31 ,1.00 ,19.77,0,0,0,#DIV/0!,1.37,,3.81%,15.13 ,#####
6562,ジーニー,908,18,2.0 ,884.486,49800 ,,,61055 ,0.82 ,0.97 ,,,,0,229,227 ,1.82 ,7.93,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.93 ,#####
6551,ツナググループＨＬＤＧＳ,522,-5,-1.0 ,521.927,27300 ,,,34190 ,0.80 ,0.94 ,,,,1,129,127 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3923,224,6.1 ,3888.93,751900 ,,,946100 ,0.79 ,0.94 ,,,,0,98,96 ,1.03 ,9.43,15.16,15.16,0,6.25 ,17.78,,3.44%,7.83 ,#####
8136,サンリオ,847.6,-16.6,-1.9 ,849.57,16931400 ,,,21335455 ,0.79 ,0.94 ,,,,0,365,358 ,2.47 ,19.75,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.57 ,#####
5713,住友鉱山,9193,555,6.4 ,9119.94,2432700 ,,,3070825 ,0.79 ,0.94 ,,,,0,44,43 ,1.00 ,16.45,0,0,0,#DIV/0!,19.32,,2.25%,13.17 ,#####
285A,キオクシアホールディングス,90070,8870,10.9 ,88950.9,30226800 ,,,38280540 ,0.79 ,0.93 ,,,,1,4006,3927 ,3.88 ,12.78,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.73 ,#####
5591,ＡＶＩＬＥＮ,698,-8,-1.1 ,698.179,48100 ,,,60960 ,0.79 ,0.93 ,,,,0,156,153 ,1.00 ,19.38,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4242,73,1.8 ,4269.37,357900 ,,,455615 ,0.79 ,0.93 ,,,,0,63,62 ,1.00 ,12.3,0,0,0,0.00 ,98.09,,3.30%,#####,#####
9984,ソフトバンクグループ,7127,655,10.1 ,7169.54,62474800 ,,,79987530 ,0.78 ,0.92 ,,,,0,36,35 ,0.86 ,25.38,0,0,0,-31.86 ,8.5,,0.15%,73.22 ,#####
9434,ソフトバンク,211.3,-2.2,-1.0 ,212.307,56470800 ,,,73189735 ,0.77 ,0.91 ,,,,0,86,84 ,1.00 ,18.05,14.68,14.68,0,#DIV/0!,11.48,,4.16%,16.32 ,#####
3788,ＧＭＯグローバルサインＨＤ,1939,28,1.5 ,1939.86,25500 ,,,33320 ,0.77 ,0.91 ,,,,0,18,17 ,1.56 ,20.58,7.28,7.28,4.64,35.16 ,4.33,,3.08%,#####,#####
9432,ＮＴＴ,147,-1,-0.7 ,147.829,187516200 ,,,248412960 ,0.75 ,0.89 ,,,,0,51,49 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.29 ,#####
6627,テラプローブ,10350,620,6.4 ,10385.1,95300 ,,,126615 ,0.75 ,0.89 ,,,,0,107,103 ,1.00 ,15.18,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
3673,ブロードリーフ,799,9,1.1 ,794.489,322400 ,,,430285 ,0.75 ,0.89 ,,,,0,58,56 ,1.00 ,22.57,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
4373,シンプレクスＨＤ,969,-21,-2.1 ,973.741,786300 ,,,1070165 ,0.73 ,0.87 ,,,,0,173,166 ,2.39 ,17.33,24.66,24.66,22,-6.58 ,3.22,,2.48%,#####,#####
3675,クロス・マーケティングＧ,572,11,2.0 ,574.521,25900 ,,,35290 ,0.73 ,0.87 ,,,,0,108,104 ,2.13 ,7.15,8.75,8.75,14,20.61 ,164.7,,2.62%,7.37 ,#####
3905,データセクション,4810,230,5.0 ,4807.25,2989800 ,,,4162775 ,0.72 ,0.85 ,,,,0,76,73 ,4.33 ,27.78,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.63 ,#####
1929,日特建設,1130,33,3.0 ,1122.65,70100 ,,,97715 ,0.72 ,0.85 ,,,,0,77,74 ,1.00 ,12.75,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
4674,クレスコ,1454,0,0.0 ,1461.63,69600 ,,,97065 ,0.72 ,0.85 ,,,,0,86,82 ,1.57 ,10.65,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#####,#####
3267,フィル・カンパニー,638,14,2.2 ,635.741,30500 ,,,42635 ,0.72 ,0.85 ,,,,1,126,120 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
8473,ＳＢＩホールディングス,2951,121.5,4.3 ,2936.34,2526200 ,,,3547815 ,0.71 ,0.84 ,,,,1,657,626 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.84 ,#####
5729,日本精鉱,1440,-9,-0.6 ,1465.32,21300 ,,,29930 ,0.71 ,0.84 ,,,,0,36,34 ,4.22 ,12.83,13.18,13.18,443,-7.46 ,1600,,4.17%,#####,#####
7003,三井Ｅ＆Ｓ,4438,281,6.8 ,4436.84,2170100 ,,,3051475 ,0.71 ,0.84 ,,,,0,51,49 ,1.00 ,14,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
2222,寿スピリッツ,2354,11,0.5 ,2340.28,477100 ,,,672235 ,0.71 ,0.84 ,,,,0,133,127 ,2.02 ,26.32,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.38 ,#####
3697,ＳＨＩＦＴ,640.2,-5.1,-0.8 ,652.435,6242300 ,,,8830150 ,0.71 ,0.84 ,,,,0,66,63 ,2.41 ,19.82,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.14 ,#####
4414,フレクト,1036,-6,-0.6 ,1050.93,18300 ,,,26065 ,0.70 ,0.83 ,,,,1,270,256 ,2.78 ,7.44,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.42 ,#####
3350,メタプラネット,258,26,11.2 ,255.837,20637800 ,,,29418090 ,0.70 ,0.83 ,,,,0,106,101 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
8789,フィンテックグローバル,122,1,0.8 ,122.414,618000 ,,,881285 ,0.70 ,0.83 ,,,,1,781,741 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,0.83 ,,,,0,17,16 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
6125,岡本工作,5210,335,6.9 ,5114.56,36600 ,,,52275 ,0.70 ,0.83 ,,,,0,8,8 ,4.50 ,17.21,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
9416,ビジョン,1015,-5,-0.5 ,1018.39,301600 ,,,433725 ,0.70 ,0.82 ,,,,0,226,214 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
5285,ヤマックス,1249,29,2.4 ,1245.52,36300 ,,,52710 ,0.69 ,0.81 ,,,,0,182,172 ,1.01 ,6.34,12.29,12.29,0,1.17 ,59.39,,4.80%,#####,#####
1941,中電工,5380,240,4.7 ,5336.13,68000 ,,,100775 ,0.67 ,0.80 ,,,,0,35,33 ,1.69 ,13.56,11.02,11.02,8.81,13.72 ,2.12,,2.60%,15.88 ,#####
8830,住友不動産,3666,97,2.7 ,3663.08,3045200 ,,,4529785 ,0.67 ,0.80 ,,,,0,89,84 ,1.17 ,15.18,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.07 ,#####
2301,学情,1553,6,0.4 ,1548.88,65900 ,,,98050 ,0.67 ,0.80 ,,,,1,159,149 ,3.48 ,10.42,24.44,24.44,31.1,27.43 ,43.6,,4.83%,9.74 ,#####
7320,Ｓｏｌｖｖｙ,1403,-9,-0.6 ,1405.21,50700 ,,,76000 ,0.67 ,0.79 ,,,,0,406,380 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.43%,10.36 ,#####
8604,野村ホールディングス,1414,49,3.6 ,1414.78,7209900 ,,,10827380 ,0.67 ,0.79 ,,,,0,68,64 ,1.00 ,10.99,15,15,0,#DIV/0!,34.5,,3.68%,11.76 ,#####
2353,日本駐車場開発,250,2,0.8 ,249.058,1061800 ,,,1594855 ,0.67 ,0.79 ,,,,1,234,219 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
7011,三菱重工業,3680,140,4.0 ,3683.35,16315400 ,,,24533285 ,0.67 ,0.79 ,,,,0,17,16 ,2.12 ,32.53,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.42 ,#####
6200,インソース,582,0,0.0 ,584.04,309300 ,,,466725 ,0.66 ,0.78 ,,,,0,646,604 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
3916,デジタル・インフォメーション,803,-6,-0.7 ,811.18,65700 ,,,99155 ,0.66 ,0.78 ,,,,0,238,223 ,1.00 ,10.74,0,0,0,#DIV/0!,20.26,,4.67%,#####,#####
6501,日立,4745,88,1.9 ,4765.81,9414100 ,,,14235180 ,0.66 ,0.78 ,,,,0,52,49 ,1.81 ,25.09,0,0,12.2,#DIV/0!,12.1,,1.18%,20.73 ,#####
6364,ＡＩＲＭＡＮ,1756,54,3.2 ,1744.41,45100 ,,,68790 ,0.66 ,0.78 ,,,,0,35,33 ,1.06 ,11.94,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
3556,リネットジャパングループ,769,-22,-2.8 ,776.497,91800 ,,,140235 ,0.65 ,0.77 ,,,,1,461,430 ,3.69 ,9.38,10.49,10.49,141,-34.72 ,2920,,0.00%,9.39 ,#####
8057,内田洋行,1960,3,0.2 ,1966.05,126800 ,,,195045 ,0.65 ,0.77 ,,,,0,184,171 ,1.00 ,8.4,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
6861,キーエンス,75850,3230,4.5 ,75811,449400 ,,,691425 ,0.65 ,0.77 ,,,,0,90,84 ,1.71 ,39.14,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.57 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24990,1770,7.6 ,25037.3,140100 ,,,216095 ,0.65 ,0.77 ,,,,0,147,137 ,1.87 ,33.39,31,31,9.09,33.49 ,0,,0.92%,#####,#####
142A,ジンジブ,713,-1,-0.1 ,724.51,19200 ,,,29920 ,0.64 ,0.76 ,,,,1,441,409 ,5.41 ,6.27,9.68,9.68,64.2,54.70 ,0,,0.00%,6.93 ,#####
3939,カナミックネットワーク,492,0,0.0 ,493.089,103900 ,,,162160 ,0.64 ,0.76 ,,,,1,299,277 ,3.01 ,15.87,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.41 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3575,110,3.2 ,3553.51,71900 ,,,112415 ,0.64 ,0.76 ,,,,1,194,180 ,4.44 ,15.71,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.51 ,#####
9433,ＫＤＤＩ,2718,-51,-1.8 ,2737.92,6022600 ,,,9452405 ,0.64 ,0.75 ,,,,0,92,85 ,0.89 ,14.15,18.1,18.1,0.02,-22.51 ,1.42,,3.09%,14.38 ,#####
296A,令和アカウンティング・ホー,768,14,1.9 ,764.697,19500 ,,,30610 ,0.64 ,0.75 ,,,,0,469,434 ,1.37 ,19.94,34.29,34.29,1.85,44.31 ,19.88,,4.30%,20.00 ,#####
421A,ムービン・ストラテジック・キ,3265,-45,-1.4 ,3287.61,57900 ,,,91725 ,0.63 ,0.75 ,,,,1,866,800 ,3.96 ,13.98,45.8,45.8,32.5,85.98 ,0,,0.00%,15.75 ,#####
8303,ＳＢＩ新生銀行,1494,33.5,2.3 ,1504.93,4680000 ,,,7447605 ,0.63 ,0.74 ,,,,0,56,52 ,1.00 ,13.94,0,0,0,#DIV/0!,97.68,,2.81%,12.32 ,#####
3359,ｃｏｔｔａ,513,3,0.6 ,514.255,31400 ,,,50755 ,0.62 ,0.73 ,,,,0,41,38 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,#####
6954,ファナック,7275,325,4.7 ,7246.96,4161200 ,,,6790640 ,0.61 ,0.73 ,,,,0,28,26 ,1.29 ,36.68,20.57,20.57,2.22,25.88 ,13.45,,1.64%,32.52 ,#####
8934,サンフロンティア不動産,2391,11,0.5 ,2400.13,96100 ,,,156885 ,0.61 ,0.72 ,,,,0,170,156 ,1.43 ,7.85,20.38,20.38,9.03,-21.86 ,18.3,,3.35%,#####,#####
9503,関西電力,2364,48,2.1 ,2368.74,2640200 ,,,4338480 ,0.61 ,0.72 ,,,,0,105,96 ,1.00 ,8.49,0,0,0,#DIV/0!,11.55,,3.38%,10.01 ,#####
436A,サイバーソリューションズ,991,12,1.2 ,995.623,30000 ,,,49545 ,0.61 ,0.72 ,,,,0,461,422 ,2.08 ,13.03,42.55,42.55,10.9,41.87 ,0,,3.83%,13.03 ,#####
9145,ビーイングＨＬＤＧＳ,551,2,0.4 ,557.591,19800 ,,,32775 ,0.60 ,0.71 ,,,,0,60,55 ,1.02 ,9.41,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
