コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4259,エクサウィザーズ,816,16,2.0 ,834.599,1613600 ,,,1851825 ,0.87 ,1.38 ,,,,1,181,201 ,4.33 ,43.17,0.97 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.95 
6264,マルマエ,2924,106,3.8 ,2967.32,958500 ,,,1103520 ,0.87 ,1.37 ,,,,1,419,466 ,3.68 ,25.14,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.18 
6976,太陽誘電,23040,2890,14.3 ,22948.6,22035800 ,,,25595265 ,0.86 ,1.36 ,,,,0,5,6 ,3.80 ,160.2,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
8035,東京エレクトロン,78930,1780,2.3 ,79095.4,4393700 ,,,5158080 ,0.85 ,1.35 ,,,,0,62,68 ,1.10 ,53.18,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.95%,51.05 
5592,くすりの窓口,2233,35,1.6 ,2209.25,115100 ,,,136505 ,0.84 ,1.33 ,,,,0,376,413 ,2.22 ,8.2,0.52 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.25 
6526,ソシオネクスト,2757,205.5,8.1 ,2670.32,7768700 ,,,10126665 ,0.77 ,1.21 ,,,,0,5,5 ,2.20 ,48.36,3.75 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.81%,35.29 
7826,フルヤ金属,7870,-230,-2.8 ,7931.34,345600 ,,,451120 ,0.77 ,1.21 ,,,,1,349,371 ,4.06 ,12.9,0.09 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.89 
7085,カーブスホールディングス,913,-5,-0.5 ,913.092,193700 ,,,255220 ,0.76 ,1.20 ,,,,1,159,169 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
1570,ＮＦ日経レバ,80480,970,1.2 ,81680.7,3014543 ,,,4093508 ,0.74 ,1.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
4063,信越化学,7205,197,2.8 ,7074.82,5139100 ,,,7028910 ,0.73 ,1.16 ,,,,0,52,54 ,1.08 ,26.65,-1.85 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.94 
6506,安川電機,7270,243,3.5 ,7314.41,3481400 ,,,4779340 ,0.73 ,1.15 ,,,,0,24,25 ,2.67 ,38.87,1.45 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.02 
6146,ディスコ,85000,3740,4.6 ,86245.9,1436000 ,,,1999560 ,0.72 ,1.13 ,,,,1,213,222 ,3.52 ,55.87,1.87 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.15 
2674,ハードオフコーポレーション,2574,-97,-3.6 ,2616.77,45500 ,,,64330 ,0.71 ,1.12 ,,,,0,86,89 ,2.22 ,10.85,0.56 ,16.31 ,8.86,19.47 ,-8.1 ,2.79,,3.57%,10.88 
3984,ユーザーローカル,1684,40,2.4 ,1666.51,91100 ,,,136105 ,0.67 ,1.06 ,,,,0,187,190 ,2.27 ,16.13,1.32 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.87 
3267,フィル・カンパニー,701,27,4.0 ,691.883,23900 ,,,35810 ,0.67 ,1.05 ,,,,0,96,98 ,3.73 ,6.27,0.18 ,18.02 ,8,35.82 ,19.8 ,0,,3.57%,#####
8783,ａｂｃ,93,1,1.1 ,93.8337,468000 ,,,718830 ,0.65 ,1.03 ,,,,,4545,4584 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
8136,サンリオ,1094,-6.5,-0.6 ,1086.11,22836800 ,,,35276410 ,0.65 ,1.02 ,,,,1,1076,1083 ,4.89 ,20.78,0.46 ,40.95 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.66 
6920,レーザーテック,51130,1430,2.9 ,52187.9,2401100 ,,,3762170 ,0.64 ,1.01 ,,,,0,114,114 ,1.13 ,63.64,-3.43 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.51 
8057,内田洋行,1976,-11,-0.6 ,1986.25,133800 ,,,210965 ,0.63 ,1.00 ,,,,0,38,38 ,2.74 ,8.47,0.32 ,15.47 ,3.66,26.23 ,#DIV/0!,3.38,,3.64%,8.58 
5016,ＪＸ金属,4225,-173,-3.9 ,4302.02,18751300 ,,,30030825 ,0.62 ,0.99 ,,,,0,42,42 ,1.43 ,29.03,3.39 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.87 
6758,ソニーグループ,3234,-46,-1.4 ,3284.91,12209400 ,,,19587360 ,0.62 ,0.98 ,,,,0,39,39 ,1.74 ,16.42,1.59 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.08%,14.55 
6480,日本トムソン,2286,121,5.6 ,2283.98,780500 ,,,1252345 ,0.62 ,0.98 ,,,,0,59,59 ,4.25 ,23.47,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.71 
7011,三菱重工業,3740,74,2.0 ,3768.75,13540000 ,,,21764955 ,0.62 ,0.98 ,,,,,37,37 ,#DIV/0!,33.06,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.91 
3697,ＳＨＩＦＴ,636.2,-37.8,-5.6 ,641.311,4130600 ,,,6658905 ,0.62 ,0.98 ,,,,0,90,89 ,2.56 ,19.69,0.96 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.04 
6855,日本電子材料,8050,320,4.1 ,8031.17,475400 ,,,784750 ,0.61 ,0.96 ,,,,0,31,31 ,1.35 ,21.44,7.77 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
6702,富士通,3227,-20,-0.6 ,3218.66,4570600 ,,,7623245 ,0.60 ,0.95 ,,,,,85,84 ,#DIV/0!,18.05,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.43 
4477,ＢＡＳＥ,269,3,1.1 ,267.593,388800 ,,,648590 ,0.60 ,0.95 ,,,,,50,49 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
6762,ＴＤＫ,3632,62,1.7 ,3673.56,9570000 ,,,15971240 ,0.60 ,0.95 ,,,,0,13,13 ,1.54 ,30.64,3.69 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
8704,トレイダーズＨＬＤＧＳ,1199,19,1.6 ,1206.11,60000 ,,,100955 ,0.59 ,0.94 ,,,,0,723,710 ,1.95 ,6.58,0.48 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.75%,7.38 
3350,メタプラネット,199,-1,-0.5 ,195.684,13571000 ,,,22852330 ,0.59 ,0.94 ,,,,0,81,80 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6838,多摩川ホールディングス,1698,-66,-3.7 ,1709.08,303200 ,,,511630 ,0.59 ,0.94 ,,,,1,153,150 ,3.89 ,8.41,0.04 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.50 
7013,ＩＨＩ,2669,-42.5,-1.6 ,2704.25,9246900 ,,,15690310 ,0.59 ,0.93 ,,,,1,221,216 ,3.72 ,17.15,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.41 
3496,アズーム,4235,65,1.6 ,4243.63,39300 ,,,66905 ,0.59 ,0.93 ,,,,1,181,177 ,2.97 ,23.75,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.75 
6981,村田製作所,12035,640,5.6 ,11956.2,20882100 ,,,35610900 ,0.59 ,0.93 ,,,,0,32,31 ,3.69 ,74.75,2.15 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.68 
8473,ＳＢＩホールディングス,2642,2.5,0.1 ,2667.52,2047700 ,,,3524600 ,0.58 ,0.92 ,,,,1,594,579 ,4.00 ,5.69,0.14 ,16.70 ,53.37,40.29 ,17.1 ,152,,3.22%,9.70 
285A,キオクシアホールディングス,90010,330,0.4 ,89800.5,21949000 ,,,37887455 ,0.58 ,0.92 ,,,,1,14178,13818 ,3.88 ,12.79,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.74 
2516,東証グロース２５０ＥＴＦ,552.5,-9,-1.6 ,555.522,312420 ,,,545170 ,0.57 ,0.91 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6200,インソース,595,-18,-2.9 ,600.217,260300 ,,,454255 ,0.57 ,0.91 ,,,,0,277,269 ,1.81 ,11.35,1.70 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.96%,11.37 
4368,扶桑化学工業,4555,55,1.2 ,4570.06,401800 ,,,702425 ,0.57 ,0.90 ,,,,1,148,144 ,2.78 ,25.09,1.05 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.39 
6627,テラプローブ,14050,610,4.5 ,14021.1,88400 ,,,155210 ,0.57 ,0.90 ,,,,1,204,198 ,3.97 ,20.61,0.33 ,15.28 ,0,63.10 ,-16.8 ,0,,0.78%,26.08 
3661,エムアップホールディングス,697,-19,-2.7 ,708.654,512800 ,,,911115 ,0.56 ,0.89 ,,,,1,236,228 ,2.58 ,13.77,0.86 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.44%,14.54 
6098,リクルートホールディングス,11525,195,1.7 ,11630.1,2345300 ,,,4200795 ,0.56 ,0.88 ,,,,1,248,239 ,2.95 ,25.7,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.78 
5885,ジーデップ・アドバンス,2837,32,1.1 ,2837.59,26600 ,,,47740 ,0.56 ,0.88 ,,,,1,220,212 ,4.03 ,19.83,0.59 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.84 
6723,ルネサスエレクトロニクス,5082,275,5.7 ,5087.66,9541200 ,,,17566155 ,0.54 ,0.86 ,,,,1,183,175 ,3.85 ,20.95,0.25 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.94 
1929,日特建設,1105,5,0.5 ,1096.38,40600 ,,,74875 ,0.54 ,0.86 ,,,,,78,75 ,#DIV/0!,12.48,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
3083,スターシーズ,963,-17,-1.7 ,964.976,70400 ,,,129980 ,0.54 ,0.86 ,,,,0,59,56 ,4.80 ,13.85,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.04%,16.62 
6298,ワイエイシイホールディングス,1385,-7,-0.5 ,1411.22,226700 ,,,429065 ,0.53 ,0.83 ,,,,,98,93 ,#DIV/0!,12.14,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,73.75,,3.25%,13.52 
4519,中外製薬,7270,-264,-3.5 ,7367.38,1205700 ,,,2290565 ,0.53 ,0.83 ,,,,0,103,98 ,1.09 ,23.93,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.35 
6857,アドバンテスト,32530,190,0.6 ,33130.9,4641000 ,,,8915310 ,0.52 ,0.82 ,,,,1,438,415 ,2.98 ,50.65,1.97 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.49 
3498,霞ヶ関キャピタル,6780,40,0.6 ,6754.76,240100 ,,,467075 ,0.51 ,0.81 ,,,,1,259,244 ,3.38 ,10.09,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.05 
8058,三菱商事,4334,-13,-0.3 ,4318.74,4558900 ,,,8970240 ,0.51 ,0.80 ,,,,,81,76 ,#DIV/0!,14.42,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,,2.88%,15.45 
5599,Ｓ＆Ｊ,1030,-42,-3.9 ,1036.93,18500 ,,,36630 ,0.51 ,0.80 ,,,,0,118,111 ,2.21 ,13.99,1.22 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.65%,14.31 
5803,フジクラ,5947,-291,-4.7 ,6096,27188600 ,,,53866150 ,0.50 ,0.80 ,,,,1,515,484 ,4.54 ,39.38,0.61 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.10 
5591,ＡＶＩＬＥＮ,732,-2,-0.3 ,734.732,20900 ,,,41750 ,0.50 ,0.79 ,,,,1,247,232 ,2.99 ,20.33,0.68 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3778,さくらインターネット,2993,37,1.3 ,2973.76,423700 ,,,852740 ,0.50 ,0.79 ,,,,0,1,1 ,5.00 ,141.2,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.57 
3046,ジンズホールディングス,7740,-310,-3.9 ,7832.76,122400 ,,,247025 ,0.50 ,0.78 ,,,,0,104,97 ,2.63 ,21,0.94 ,25.38 ,11.57,22.31 ,11.3 ,2.79,,1.49%,21.59 
4165,プレイド,501,13,2.7 ,490.625,267300 ,,,542150 ,0.49 ,0.78 ,,,,1,183,171 ,4.95 ,15.46,0.29 ,25.81 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.62 
3038,神戸物産,2561,-81,-3.1 ,2577.46,828900 ,,,1682880 ,0.49 ,0.78 ,,,,0,18,17 ,1.78 ,19.25,2.48 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.86 
4369,トリケミカル,3550,65,1.9 ,3586.32,302900 ,,,627310 ,0.48 ,0.76 ,,,,,60,56 ,#DIV/0!,23.06,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.36 
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.451,347400 ,,,721510 ,0.48 ,0.76 ,,,,1,142,132 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
9983,ファーストリテイリング,82640,-170,-0.2 ,82948.6,464700 ,,,967555 ,0.48 ,0.76 ,,,,0,50,46 ,2.72 ,52.82,2.20 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
9433,ＫＤＤＩ,2650,-95.5,-3.5 ,2682.26,4385200 ,,,9158820 ,0.48 ,0.76 ,,,,0,70,65 ,1.50 ,13.4,1.28 ,14.78 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.02 
6861,キーエンス,81600,540,0.7 ,81600.7,292300 ,,,616365 ,0.47 ,0.75 ,,,,0,83,77 ,2.12 ,42.1,2.78 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.11 
7868,広済堂ホールディングス,564,1,0.2 ,558.432,927400 ,,,1957490 ,0.47 ,0.75 ,,,,,52,48 ,#DIV/0!,18.07,#DIV/0!,9.35 ,0,#DIV/0!,-14.0 ,14.41,,2.37%,#####
9984,ソフトバンクグループ,6016,53,0.9 ,6082.03,30595400 ,,,64765500 ,0.47 ,0.75 ,,,,,43,40 ,#DIV/0!,21.42,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.80 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25690,-900,-3.4 ,26289.1,75400 ,,,159695 ,0.47 ,0.75 ,,,,,92,85 ,#DIV/0!,34.33,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.90%,#####
7203,トヨタ自動車,2728,3,0.1 ,2743.59,12386600 ,,,26243580 ,0.47 ,0.75 ,,,,0,23,21 ,1.17 ,10.76,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.74 
485A,パワーエックス,1753,-127,-6.8 ,1779.5,3113700 ,,,6661690 ,0.47 ,0.74 ,,,,0,11,10 ,4.45 ,160.8,3.22 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
8604,野村ホールディングス,1430,16.5,1.2 ,1441.21,4980800 ,,,10692880 ,0.47 ,0.74 ,,,,,90,83 ,#DIV/0!,11.11,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.90 
6039,日本動物高度医療,1044,-4,-0.4 ,1045.9,39900 ,,,85665 ,0.47 ,0.74 ,,,,0,80,74 ,1.48 ,15.15,1.45 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
421A,ムービン・ストラテジック・キ,3595,65,1.8 ,3587.9,29100 ,,,62755 ,0.46 ,0.73 ,,,,1,1614,1485 ,5.42 ,15.4,0.30 ,52.79 ,45.86,51.14 ,86.0 ,0,,0.00%,17.34 
6954,ファナック,7410,55,0.8 ,7438.76,2842000 ,,,6159220 ,0.46 ,0.73 ,,,,0,32,29 ,2.28 ,37.36,2.42 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.12 
6503,三菱電機,5979,103,1.8 ,5944.06,2877000 ,,,6237710 ,0.46 ,0.73 ,,,,0,46,42 ,4.11 ,25.76,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.75 
6501,日立,4514,43,1.0 ,4517.63,6124200 ,,,13303295 ,0.46 ,0.73 ,,,,0,21,19 ,1.71 ,23.88,2.39 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.72 
8410,セブン銀行,279.3,-2.1,-0.8 ,278.656,2409700 ,,,5263340 ,0.46 ,0.72 ,,,,,32,29 ,#DIV/0!,19.13,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.64 
9434,ソフトバンク,205.9,-2.2,-1.1 ,206.598,36786700 ,,,80745510 ,0.46 ,0.72 ,,,,0,35,32 ,1.37 ,17.59,3.05 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.90 
3939,カナミックネットワーク,485,0,0.0 ,485.713,72400 ,,,162065 ,0.45 ,0.71 ,,,,1,552,503 ,3.41 ,15.64,0.57 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.16 
3393,スターティアホールディングス,3000,-25,-0.8 ,3014.13,13900 ,,,31350 ,0.44 ,0.70 ,,,,0,102,93 ,1.89 ,11.93,1.25 ,28.00 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.80 
4396,システムサポートホールディン,979,7,0.7 ,973.518,39400 ,,,90665 ,0.43 ,0.69 ,,,,1,160,145 ,3.21 ,11.02,0.39 ,27.13 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
4373,シンプレクスＨＤ,948,11,1.2 ,944.122,407300 ,,,944335 ,0.43 ,0.68 ,,,,0,228,206 ,2.21 ,16.98,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
2914,日本たばこ産業,5984,-28,-0.5 ,6002.62,2119500 ,,,4958100 ,0.43 ,0.68 ,,,,0,75,68 ,1.72 ,18.63,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.54 
4661,オリエンタルランド,2427,-63.5,-2.6 ,2453.03,2333500 ,,,5461230 ,0.43 ,0.68 ,,,,,31,28 ,#DIV/0!,33.98,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.10 
3660,アイスタイル,372,-3,-0.8 ,374.94,342600 ,,,803185 ,0.43 ,0.67 ,,,,,91,82 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
7373,アイドマ・ホールディングス,1194,9,0.8 ,1194.9,29100 ,,,68735 ,0.42 ,0.67 ,,,,1,443,399 ,3.64 ,8.25,0.28 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.71 
3556,リネットジャパングループ,735,-13,-1.7 ,736.972,35900 ,,,85130 ,0.42 ,0.67 ,,,,1,574,517 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.00 
4980,デクセリアルズ,4228,-26,-0.6 ,4266.38,1163700 ,,,2767690 ,0.42 ,0.66 ,,,,,98,88 ,#DIV/0!,25.74,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.42 
3064,ＭｏｎｏｔａＲＯ,1788,-68,-3.7 ,1814.99,960000 ,,,2309595 ,0.42 ,0.66 ,,,,0,66,59 ,1.14 ,24.28,37.31 ,29.86 ,0,0.65 ,17.5 ,6.14,,2.07%,24.51 
7199,プレミアグループ,2115,35,1.7 ,2098,103300 ,,,251600 ,0.41 ,0.65 ,,,,1,345,309 ,2.79 ,11.96,0.48 ,27.17 ,19.07,25.00 ,9.2 ,6.86,,3.03%,12.39 
4272,日本化薬,2003,9.5,0.5 ,2005.66,244200 ,,,603485 ,0.40 ,0.64 ,,,,0,25,22 ,1.88 ,13.32,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.35 
4377,ワンキャリア,1967,14,0.7 ,1943.03,35600 ,,,88065 ,0.40 ,0.64 ,,,,1,722,644 ,4.66 ,17.25,0.42 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.73%,15.76 
8303,ＳＢＩ新生銀行,1359,-21,-1.5 ,1373.3,2372700 ,,,5941310 ,0.40 ,0.63 ,,,,0,82,73 ,4.72 ,12.68,0.22 ,7.73 ,15.94,58.61 ,17.7 ,347.2,,3.09%,9.22 
8508,Ｊトラスト,814,-2,-0.3 ,816.382,374000 ,,,937105 ,0.40 ,0.63 ,,,,,40,36 ,#DIV/0!,12.81,#DIV/0!,5.15 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.42 
3003,ヒューリック,1666,-31,-1.8 ,1674.96,1152400 ,,,2895985 ,0.40 ,0.63 ,,,,0,134,119 ,1.56 ,10.45,0.84 ,13.21 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.80 
1605,ＩＮＰＥＸ,3199,-66,-2.0 ,3227.13,2062700 ,,,5212990 ,0.40 ,0.63 ,,,,0,289,257 ,0.93 ,8.26,-0.52 ,9.44 ,50.55,-15.79 ,-13.8 ,1.44,,3.38%,9.28 
6574,コンヴァノ,85,-3,-3.4 ,85.0608,443700 ,,,1129620 ,0.39 ,0.62 ,,,,1,1186,1051 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
2760,東京エレクトロンデバイス,3915,35,0.9 ,3979.94,67000 ,,,178150 ,0.38 ,0.59 ,,,,0,38,33 ,2.21 ,14.68,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.76%,14.43 
