コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4369,トリケミカル,3340,140,4.4 ,3328 ,199000 ,,,510810 ,0.39 ,1.17 ,,,,,64,67 ,#DIV/0!,21.70 ,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,35.85,35,1.05%,20.10 
6861,キーエンス,76580,980,1.3 ,76643 ,228200 ,,,588270 ,0.39 ,1.16 ,,,,0,88,92 ,2.14 ,39.51 ,2.61 ,13.54 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,33.89 
8766,東京海上ＨＤ,7643,-227,-2.9 ,7733 ,2328500 ,,,6006110 ,0.39 ,0.00 ,,,,0,86,60 ,1.00 ,17.50 ,0.00 ,15.09 ,0,0.00 ,0.0 ,12.07,245,3.21%,0.00 
8057,内田洋行,2103,2,0.1 ,2107 ,69200 ,,,180425 ,0.38 ,1.15 ,,,,0,38,40 ,2.74 ,9.01 ,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.13 
8035,東京エレクトロン,73600,2540,3.6 ,72917 ,1787100 ,,,4730120 ,0.38 ,1.13 ,,,,1,302,314 ,4.71 ,49.57 ,0.93 ,32.98 ,25.58,53.14 ,17.7 ,7.37,746,1.01%,47.60 
6857,アドバンテスト,30330,1170,4.0 ,30137 ,3334000 ,,,8851965 ,0.38 ,1.13 ,,,,1,471,489 ,2.98 ,47.16 ,1.83 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.20%,36.82 
6954,ファナック,7178,327,4.8 ,7108 ,2129700 ,,,5712205 ,0.37 ,1.12 ,,,,0,33,34 ,2.30 ,36.19 ,2.34 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.66%,32.09 
7373,アイドマ・ホールディングス,1247,13,1.1 ,1249 ,20100 ,,,56320 ,0.36 ,1.07 ,,,,1,445,454 ,3.63 ,8.61 ,0.30 ,28.34 ,23.53,29.03 ,47.9 ,56.8,30,2.41%,9.09 
9107,川崎汽船,2541,-40,-1.6 ,2548 ,1688800 ,,,4750710 ,0.36 ,1.07 ,,,,0,14,14 ,1.00 ,16.19 ,-11.36 ,5.50 ,842,830.00 ,0.0 ,3.05,120,4.72%,0.00 
5290,ベルテクスコーポレーション,1348,-12,-0.9 ,1351 ,20400 ,,,57430 ,0.36 ,1.07 ,,,,,75,76 ,#DIV/0!,14.11 ,#DIV/0!,10.63 ,0,#DIV/0!,25.8 ,1.82,40,2.97%,#####
6146,ディスコ,73130,1620,2.3 ,72509 ,676900 ,,,1908920 ,0.35 ,1.06 ,,,,1,247,252 ,3.53 ,48.07 ,1.61 ,28.13 ,42.34,29.95 ,35.0 ,3.91,610,0.83%,37.99 
6762,ＴＤＫ,3420,38,1.1 ,3430 ,5254300 ,,,15064235 ,0.35 ,1.05 ,,,,0,13,13 ,1.54 ,28.86 ,3.48 ,10.26 ,11.43,8.30 ,#DIV/0!,12.82,40,1.17%,#####
2301,学情,1611,-6,-0.4 ,1613 ,23600 ,,,68660 ,0.34 ,1.03 ,,,,0,106,107 ,2.03 ,10.75 ,0.93 ,13.67 ,21.67,11.59 ,27.4 ,5.65,75,4.66%,10.11 
7012,川崎重工業,2800,53.5,2.0 ,2784 ,4716200 ,,,13766100 ,0.34 ,1.03 ,,,,0,11,11 ,1.64 ,22.22 ,2.06 ,11.97 ,1262,1398.00 ,0.0 ,13.86,40,1.43%,0.00 
3046,ジンズホールディングス,7880,-160,-2.0 ,7930 ,77900 ,,,227850 ,0.34 ,1.03 ,,,,0,102,103 ,2.63 ,21.38 ,0.96 ,25.35 ,11.57,22.31 ,11.3 ,1.65,115,1.46%,21.98 
3778,さくらインターネット,2824,71,2.6 ,2811 ,306700 ,,,903060 ,0.34 ,1.02 ,,,,0,1,1 ,6.00 ,#####,2.66 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.07 
5885,ジーデップ・アドバンス,2973,3,0.1 ,2972 ,14500 ,,,42790 ,0.34 ,1.02 ,,,,1,210,211 ,4.03 ,20.79 ,0.62 ,24.48 ,16.07,33.33 ,72.2 ,19.29,44,1.48%,20.80 
5803,フジクラ,5370,432,8.8 ,5252 ,16082200 ,,,48065105 ,0.33 ,1.00 ,,,,1,570,571 ,4.54 ,35.56 ,0.55 ,44.60 ,21.2,64.28 ,9.7 ,23.41,38,0.71%,41.63 
7189,西日本フィナンシャルＨＤ,4357,48,1.1 ,4394 ,146800 ,,,439815 ,0.33 ,1.00 ,,,,,61,61 ,#DIV/0!,12.64 ,#DIV/0!,7.75 ,0,#DIV/0!,0.0 ,65.28,140,3.21%,#####
9433,ＫＤＤＩ,2799,-6,-0.2 ,2809 ,3106700 ,,,9330515 ,0.33 ,1.00 ,,,,0,66,66 ,1.50 ,14.16 ,1.35 ,14.76 ,18.1,10.45 ,-22.5 ,0.97,84,3.00%,14.81 
285A,キオクシアホールディングス,83610,5750,7.4 ,81931 ,12973200 ,,,38982730 ,0.33 ,1.00 ,,,,1,14178,14171 ,3.88 ,11.88 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,9.05 
6976,太陽誘電,15030,350,2.4 ,14758 ,8506300 ,,,25712395 ,0.33 ,0.99 ,,,,0,6,6 ,4.67 ,#####,2.09 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.60%,#####
7203,トヨタ自動車,2826,1.5,0.1 ,2843 ,8865900 ,,,27178465 ,0.33 ,0.98 ,,,,0,22,22 ,1.18 ,11.15 ,-0.55 ,8.25 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.13 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,4,0.9 ,443 ,34200 ,,,105130 ,0.33 ,0.98 ,,,,0,80,79 ,5.16 ,12.31 ,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.29,10,2.27%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3424,10,0.3 ,3454 ,11577800 ,,,35799590 ,0.32 ,0.97 ,,,,1,189,187 ,2.85 ,14.27 ,0.51 ,12.12 ,24.1,27.72 ,#DIV/0!,11.7,96,2.80%,14.87 
2222,寿スピリッツ,2594,32.5,1.3 ,2594 ,186000 ,,,589325 ,0.32 ,0.95 ,,,,0,86,85 ,2.13 ,29.04 ,2.70 ,28.75 ,24.32,10.75 ,46.9 ,0.54,35,1.35%,27.97 
5591,ＡＶＩＬＥＮ,830,26,3.2 ,824 ,10800 ,,,34265 ,0.32 ,0.95 ,,,,1,218,214 ,2.99 ,23.05 ,0.77 ,30.24 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
6298,ワイエイシイホールディングス,1291,39,3.1 ,1291 ,116500 ,,,372965 ,0.31 ,0.94 ,,,,,105,103 ,#DIV/0!,11.32 ,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,74.16,45,3.49%,12.60 
4543,テルモ,2217,-10.5,-0.5 ,2248 ,1446300 ,,,4697260 ,0.31 ,0.92 ,,,,0,87,85 ,2.83 ,19.77 ,0.72 ,10.42 ,18.12,27.34 ,#DIV/0!,2.33,36,1.62%,#####
7085,カーブスホールディングス,913,2,0.2 ,912 ,86200 ,,,280940 ,0.31 ,0.92 ,,,,1,159,155 ,2.52 ,17.32 ,0.81 ,21.13 ,18.2,21.45 ,7.7 ,0.81,30,3.29%,#####
5401,日本製鉄,552.2,-3.8,-0.7 ,554 ,8253600 ,,,27287270 ,0.30 ,0.91 ,,,,0,30,29 ,1.00 ,13.11 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
8783,ａｂｃ,82,0,0.0 ,81 ,270700 ,,,900980 ,0.30 ,0.90 ,,,,,5260,5104 ,#DIV/0!,0.78 ,#DIV/0!,41.03 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.54 
6535,アイモバイル,521,6,1.2 ,519 ,109700 ,,,373990 ,0.29 ,0.88 ,,,,0,126,121 ,2.00 ,9.20 ,1.03 ,19.02 ,20.45,8.96 ,64.1 ,12.55,27,5.18%,9.71 
9020,東日本旅客鉄道,3483,-34,-1.0 ,3510 ,831800 ,,,2846790 ,0.29 ,0.88 ,,,,0,12,12 ,1.25 ,15.42 ,4.35 ,8.37 ,4143,4290.00 ,0.0 ,11.74,84,2.41%,0.00 
8508,Ｊトラスト,819,23,2.9 ,815 ,250700 ,,,860615 ,0.29 ,0.87 ,,,,,40,38 ,#DIV/0!,12.89 ,#DIV/0!,5.20 ,0,#DIV/0!,11.7 ,16.45,17,2.08%,13.50 
8473,ＳＢＩホールディングス,2759,56.5,2.1 ,2745 ,1173500 ,,,4051440 ,0.29 ,0.87 ,,,,1,593,570 ,4.00 ,5.94 ,0.15 ,16.67 ,53.37,40.29 ,17.1 ,218.1,85,3.08%,10.13 
6804,ホシデン,2831,-1,0.0 ,2857 ,63100 ,,,225370 ,0.28 ,0.84 ,,,,,83,79 ,#DIV/0!,10.55 ,#DIV/0!,8.72 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
5713,住友鉱山,7290,100,1.4 ,7295 ,826200 ,,,2988120 ,0.28 ,0.83 ,,,,0,16,15 ,1.56 ,13.05 ,1.64 ,7.28 ,10.98,7.95 ,#DIV/0!,24.51,207,2.84%,10.45 
9501,東京電力ＨＤ,485.3,6.2,1.3 ,481 ,9751300 ,,,35435445 ,0.28 ,0.83 ,,,,0,331,314 ,1.00 ,3.11 ,0.00 ,10.29 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
7826,フルヤ金属,7240,370,5.4 ,7200 ,119500 ,,,434730 ,0.27 ,0.82 ,,,,1,349,331 ,4.06 ,11.87 ,0.09 ,22.33 ,23.44,135.85 ,-12.6 ,69.79,155,2.14%,10.94 
8604,野村ホールディングス,1543,16.5,1.1 ,1539 ,2846700 ,,,10410615 ,0.27 ,0.82 ,,,,,83,79 ,#DIV/0!,11.99 ,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,17.34,52,3.37%,12.84 
8316,三井住友フィナンシャルＧ,6814,-2,0.0 ,6870 ,3485300 ,,,12875290 ,0.27 ,0.81 ,,,,,71,67 ,#DIV/0!,15.15 ,#DIV/0!,10.83 ,0,#DIV/0!,#DIV/0!,11.84,180,2.64%,13.84 
1605,ＩＮＰＥＸ,3358,-69,-2.0 ,3380 ,1395400 ,,,5193665 ,0.27 ,0.81 ,,,,0,276,260 ,0.93 ,8.67 ,-0.55 ,9.46 ,50.55,-15.79 ,-13.8 ,18.44,108,3.22%,9.74 
6920,レーザーテック,44840,1820,4.2 ,44387 ,988200 ,,,3731255 ,0.26 ,0.79 ,,,,0,130,122 ,1.13 ,55.81 ,-3.01 ,31.91 ,45.45,-18.57 ,26.1 ,4.95,329,0.73%,43.42 
421A,ムービン・ストラテジック・キ,4080,100,2.5 ,4081 ,13700 ,,,52295 ,0.26 ,0.79 ,,,,1,1614,1510 ,5.42 ,17.48 ,0.34 ,52.80 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.68 
5016,ＪＸ金属,3954,84,2.2 ,3931 ,8485300 ,,,32537940 ,0.26 ,0.78 ,,,,0,42,39 ,1.43 ,27.17 ,3.17 ,18.55 ,20.43,8.57 ,-18.2 ,14.34,20,0.51%,25.14 
7011,三菱重工業,3804,-1,0.0 ,3811 ,5493800 ,,,21395985 ,0.26 ,0.77 ,,,,0,12,11 ,1.75 ,33.63 ,3.89 ,12.28 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.44 
6758,ソニーグループ,3350,-59,-1.7 ,3381 ,5099600 ,,,20216805 ,0.25 ,0.76 ,,,,0,38,35 ,1.74 ,16.95 ,1.64 ,14.34 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.07 
485A,パワーエックス,1932,-68,-3.4 ,1971 ,1653500 ,,,6569810 ,0.25 ,0.76 ,,,,0,11,10 ,4.45 ,#####,3.54 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
7974,任天堂,7031,-89,-1.3 ,7062 ,2302900 ,,,9174525 ,0.25 ,0.75 ,,,,0,65,60 ,3.12 ,25.32 ,1.01 ,10.82 ,18.05,25.13 ,34.6 ,19.21,162,2.30%,21.77 
4661,オリエンタルランド,2614,10.5,0.4 ,2616 ,1336100 ,,,5327150 ,0.25 ,0.75 ,,,,,29,27 ,#DIV/0!,36.60 ,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.65 
4419,ＦＩＮＡＴＥＸＴホールディンク,1503,10,0.7 ,1498 ,123900 ,,,497865 ,0.25 ,0.75 ,,,,1,314,290 ,4.53 ,33.92 ,0.45 ,21.85 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
6723,ルネサスエレクトロニクス,4970,153,3.2 ,4922 ,4103800 ,,,16738775 ,0.25 ,0.74 ,,,,1,182,168 ,3.87 ,20.49 ,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,5.54,28,0.56%,30.26 
4062,イビデン,20495,975,5.0 ,20331 ,2302800 ,,,9399540 ,0.24 ,0.73 ,,,,0,29,27 ,4.38 ,98.67 ,2.18 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,62.56 
8830,住友不動産,3756,-39,-1.0 ,3786 ,870300 ,,,3556695 ,0.24 ,0.73 ,,,,0,40,37 ,1.25 ,15.55 ,2.24 ,9.00 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.41 
6037,楽待,1073,-17,-1.6 ,1079 ,19700 ,,,82920 ,0.24 ,0.71 ,,,,0,466,426 ,2.33 ,15.68 ,0.93 ,25.26 ,51.43,16.88 ,19.4 ,6.01,13,1.21%,16.20 
9432,ＮＴＴ,148.3,-0.7,-0.5 ,149 ,57001400 ,,,241242970 ,0.24 ,0.71 ,,,,0,46,42 ,0.85 ,12.35 ,#DIV/0!,10.04 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.64%,12.40 
8058,三菱商事,4374,-37,-0.8 ,4399 ,2154200 ,,,9164480 ,0.24 ,0.71 ,,,,,80,73 ,#DIV/0!,14.56 ,#DIV/0!,11.61 ,0,#DIV/0!,-19.3 ,6.96,125,2.86%,15.59 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21630,1130,5.5 ,21621 ,34300 ,,,147700 ,0.23 ,0.70 ,,,,,109,99 ,#DIV/0!,28.90 ,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,0,230,1.06%,#####
8136,サンリオ,1167,36.5,3.2 ,1143 ,8905900 ,,,38459955 ,0.23 ,0.69 ,,,,1,1075,977 ,4.89 ,22.18 ,0.49 ,40.94 ,39.4,44.98 ,44.7 ,13.41,16,1.37%,24.19 
8789,フィンテックグローバル,129,-1,-0.8 ,130 ,150600 ,,,655755 ,0.23 ,0.69 ,,,,0,617,559 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,104.4,5,3.88%,5.65 
4345,シーティーエス,867,-1,-0.1 ,868 ,14100 ,,,61680 ,0.23 ,0.69 ,,,,0,50,45 ,1.44 ,13.13 ,3.40 ,17.29 ,26.15,3.86 ,26.5 ,3.56,30,3.46%,#####
3556,リネットジャパングループ,775,14,1.8 ,772 ,15500 ,,,67850 ,0.23 ,0.69 ,,,,1,575,521 ,3.68 ,9.49 ,0.02 ,82.19 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.49 
3660,アイスタイル,398,4,1.0 ,397 ,167500 ,,,733550 ,0.23 ,0.69 ,,,,,85,77 ,#DIV/0!,15.01 ,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
2914,日本たばこ産業,6119,-67,-1.1 ,6168 ,1146900 ,,,5089415 ,0.23 ,0.68 ,,,,0,73,66 ,1.73 ,19.05 ,1.57 ,13.91 ,24.91,12.11 ,-10.1 ,17.49,242,3.95%,17.93 
3673,ブロードリーフ,429,6,1.4 ,431 ,143800 ,,,639440 ,0.22 ,0.67 ,,,,1,179,162 ,4.54 ,24.23 ,0.18 ,13.12 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.25 
3407,旭化成,1861,10,0.5 ,1860 ,1091200 ,,,4870235 ,0.22 ,0.67 ,,,,,49,44 ,#DIV/0!,15.66 ,#DIV/0!,7.66 ,0,#DIV/0!,#DIV/0!,4.73,44,2.36%,13.17 
4568,第一三共,2703,-30.5,-1.1 ,2732 ,1545300 ,,,6897925 ,0.22 ,0.67 ,,,,1,142,128 ,3.57 ,18.92 ,0.50 ,15.59 ,13.82,37.49 ,3.7 ,26.99,100,3.70%,14.77 
4477,ＢＡＳＥ,290,1,0.4 ,290 ,149500 ,,,676390 ,0.22 ,0.66 ,,,,0,42,38 ,3.29 ,22.30 ,0.65 ,10.22 ,8,34.32 ,#DIV/0!,57.71,5,1.72%,#####
6501,日立,4716,-42,-0.9 ,4729 ,2841500 ,,,12910985 ,0.22 ,0.66 ,,,,0,21,19 ,1.62 ,24.88 ,2.49 ,12.98 ,11.85,10.00 ,#DIV/0!,29.4,56,1.19%,20.61 
5020,ＥＮＥＯＳホールディングス,1247,-9,-0.7 ,1250 ,1767600 ,,,8041115 ,0.22 ,0.66 ,,,,0,155,139 ,1.00 ,8.00 ,0.00 ,12.38 ,0,0.00 ,0.0 ,10.83,34,2.73%,0.00 
9202,ＡＮＡホールディングス,3019,-34,-1.1 ,3037 ,560800 ,,,2555550 ,0.22 ,0.66 ,,,,0,15,13 ,1.00 ,13.85 ,-0.45 ,7.58 ,2174,1500.00 ,0.0 ,3.64,60,1.99%,0.00 
5599,Ｓ＆Ｊ,1100,24,2.2 ,1091 ,6300 ,,,28780 ,0.22 ,0.66 ,,,,0,111,100 ,2.21 ,14.94 ,1.30 ,19.08 ,22.63,11.51 ,74.5 ,0,17,1.55%,15.28 
247A,ＡＩロボティクス,800,-12,-1.5 ,802 ,255700 ,,,1171650 ,0.22 ,0.65 ,,,,1,798,715 ,3.86 ,9.28 ,0.10 ,92.46 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
6627,テラプローブ,12540,760,6.5 ,12476 ,36700 ,,,169675 ,0.22 ,0.65 ,,,,1,204,183 ,3.96 ,18.40 ,0.29 ,15.27 ,0,63.10 ,-16.8 ,0,110,0.88%,23.28 
3132,マクニカホールディングス,3253,80,2.5 ,3250 ,140700 ,,,653140 ,0.22 ,0.65 ,,,,,63,56 ,#DIV/0!,18.16 ,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,12.75,80,2.46%,#####
6962,大真空,852,24,2.9 ,843 ,262300 ,,,1224940 ,0.21 ,0.64 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
4259,エクサウィザーズ,890,4,0.5 ,895 ,385900 ,,,1816740 ,0.21 ,0.64 ,,,,1,166,148 ,4.33 ,47.08 ,1.05 ,35.54 ,14.74,44.65 ,18.4 ,725.2,5,0.56%,52.30 
4368,扶桑化学工業,4115,120,3.0 ,4154 ,142600 ,,,674180 ,0.21 ,0.63 ,,,,1,163,145 ,2.79 ,22.67 ,0.95 ,16.37 ,28.32,23.98 ,13.8 ,45.69,28,0.68%,20.23 
