コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6176,ブランジスタ,894,-14,-1.54,904.0114,104700,228705,0.457794976060864,0.918128252174289,,1
2410,キャリアデザインセンター,2438,-25,-1.02,2442.39,10000,22115,0.452181777074384,0.906870731135267,,1
3778,さくらインターネット,2611,-29,-1.1,2617.9556,247900,557650,0.444544068860396,0.89155296650302,,0
6613,ＱＤレーザ,1211,-171,-12.37,1270.9625,5566200,12741410,0.436859028945776,0.876140276033123,,0
8316,三井住友フィナンシャルＧ,5234,-77,-1.45,5267.7668,6812500,16018285,0.425295217309469,0.852948535797196,,0
2301,学情,1615,-28,-1.7,1619.1081,51800,124085,0.417455776282387,0.837226187006587,,1
1662,石油資源開発,2548,92,3.75,2525.7875,2005300,4824795,0.415623876247592,0.833552229743934,,0
7047,ポート,2246,-81,-3.48,2271.1722,54000,129950,0.415544440169296,0.833392917144323,,1
5032,ＡＮＹＣＯＬＯＲ,2888,-42,-1.43,2886.3122,667400,1625015,0.410703901194758,0.823685000236814,,1
1570,ＮＦ日経レバ,47750,-80,-0.17,48219.8541,1785272,4368920,0.40863005044725,0.819525800023514,,0
1605,ＩＮＰＥＸ,4660,216,4.86,4622.9227,5440300,13425855,0.405210692354416,0.812668124790061,,0
7089,フォースタートアップス,1244,-11,-0.88,1259.1581,17700,43695,0.405080672845863,0.81240736486394,,1
5802,住友電工,10035,-175,-1.71,10154.6458,3623800,9187195,0.39444030522918,0.791067632815203,,0
6538,ディスラプターズ,250,-11,-4.21,253.0984,37600,100805,0.372997371162145,0.748062871719182,,1
7013,ＩＨＩ,3487,-23,-0.66,3542.106,6886200,18529795,0.371628504254904,0.745317548055261,,0
9467,アルファポリス,1179,4,0.34,1181.8568,44700,120765,0.370140355235374,0.742332998792549,,1
6752,パナソニックホールディンク,2698.5,68.5,2.6,2693.0336,3371400,9177705,0.367346738645446,0.736730276064951,,0
9501,東京電力ＨＤ,626.3,-10.3,-1.62,633.961,24759500,67542580,0.366576165731306,0.735184857701213,,0
6723,ルネサスエレクトロニクス,2392.5,-31.5,-1.3,2423.5529,3931700,10884750,0.361211787133375,0.724426357054266,,0
7011,三菱重工業,4527,-20,-0.44,4596.5416,9462900,27085450,0.349372079843606,0.700681295774333,,0
5016,ＪＸ金属,3718,-82,-2.16,3758.0205,16399000,46950350,0.34928387115325,0.700504389309785,,0
7595,アルゴグラフィックス,1517,-3,-0.2,1517.9285,88200,257260,0.342843815595118,0.687588570520398,,1
4661,オリエンタルランド,2681,0,0,2688.7678,1700400,4990485,0.340728406156917,0.683346022498486,,0
6501,日立,4768,-113,-2.32,4822.1738,5321500,15800515,0.336792819727711,0.675453028301348,,0
4062,イビデン,8527,49,0.58,8544.8813,2475400,7469635,0.331395041390911,0.66462754298774,,0
6503,三菱電機,5466,-73,-1.32,5574.1281,2186700,6766935,0.323144821104385,0.64808135806256,,0
3496,アズーム,4460,-10,-0.22,4457.7862,26200,81960,0.31966813079551,0.641108700511565,,1
4495,アイキューブドシステムズ,2169,-24,-1.09,2177,5300,16595,0.319373305212413,0.640517414648985,,1
3479,ティーケーピー,1853,-3,-0.16,1853.486,53700,171935,0.312327333003751,0.626386402979807,,1
4063,信越化学,6313,19,0.3,6344.3173,3211200,10415325,0.308314910960532,0.618339311530211,,0
6574,コンヴァノ,120,0,0,120.418,390900,1276090,0.306326356291484,0.614351176408338,,1
8473,ＳＢＩホールディングス,2983,-10.5,-0.35,2987.8624,1541300,5098520,0.302303413539615,0.606282985208093,,0
6981,村田製作所,3727,67,1.83,3732.421,2903300,9655505,0.300688570924048,0.603044346285218,,0
5713,住友鉱山,9323,83,0.9,9247.2821,1770900,5902505,0.300025158809692,0.601713843687164,,0
9107,川崎汽船,2676.5,43,1.63,2662.2791,2934500,9814935,0.298983131319769,0.599624011058872,,0
5401,日本製鉄,596.5,1.9,0.32,597.9661,12295200,41322050,0.297545741317287,0.596741261269813,,0
7974,任天堂,8987,7,0.08,8993.1327,4016000,13508780,0.297288134087608,0.596224618475766,,0
9552,クオンツ総研ホールディンク,600,-6,-0.99,601.2217,174100,585890,0.297154756012221,0.595957122793993,,1
4755,楽天グループ,741.2,-9.9,-1.32,745.5602,4839600,16374190,0.29556271180437,0.592764207095102,,0
3923,ラクス,732.8,-13.4,-1.8,733.4531,1212200,4153075,0.291880112928372,0.585378590724709,,1
4776,サイボウズ,2050,-15,-0.73,2056.2323,212200,728970,0.291095655513944,0.583805326376089,,0
8306,三菱ＵＦＪフィナンシャルＧ,2700,-18.5,-0.68,2717.3102,13844600,48379650,0.28616577424599,0.573918229512509,,0
8058,三菱商事,5629,73,1.31,5622.7885,3668300,12882475,0.284751183293583,0.571081204235713,,0
8031,三井物産,6341,88,1.41,6362.1408,2651800,9442965,0.280822813597212,0.5632026835183,,0
8001,伊藤忠,2064,-14.5,-0.7,2080.3872,4492700,16174765,0.277759831441137,0.55705973612819,,0
8411,みずほフィナンシャルＧ,6406,-15,-0.23,6428.7326,3254500,12141505,0.26804749493576,0.537581211883693,,0
6861,キーエンス,57810,-200,-0.34,58221.7052,224600,844910,0.265827129516753,0.533128169958939,,0
3661,エムアップホールディングス,645,-2,-0.31,646.8876,250900,983695,0.255058732635624,0.511531669507445,,1
3697,ＳＨＩＦＴ,622.5,-15.9,-2.49,624.5992,2355100,9394645,0.250685363842913,0.502760683245613,,1
3498,霞ヶ関キャピタル,6380,-100,-1.54,6436.3101,93500,379775,0.246198406951484,0.493761890983286,,1
339A,プログレス・テクノロジース,1446,-34,-2.3,1460.3902,8200,34290,0.239136774569845,0.479599472138416,,1
4040,南海化学,3300,30,0.92,3302.2222,3600,15065,0.238964487222038,0.479253942174598,,1
7203,トヨタ自動車,3378,40,1.2,3379.1492,5780100,24660725,0.234384836617739,0.47006924853494,,0
6758,ソニーグループ,3233,-33,-1.01,3256.8198,5338000,22847910,0.233631872674568,0.468559145748225,,0
4188,三菱ケミカルグループ,933.6,-1.4,-0.15,942.0514,2040300,8816170,0.231427025567792,0.464137226491105,,0
6727,ワコム,758,-7,-0.92,762.7833,112600,491325,0.22917620719483,0.459623109808325,,1
3939,カナミックネットワーク,504,-6,-1.18,505.4724,25400,131190,0.193612318012044,0.388298143123739,,1
6762,ＴＤＫ,2087.5,-2,-0.1,2096.7345,2433200,12839325,0.189511520270731,0.380073810268126,,0
6356,日本ギア工業,1487,-97,-6.12,1527.9734,1392300,7507695,0.185449728578478,0.371927705784429,,0
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.347656705855799,,1
6080,Ｍ＆Ａキャピタルパートナー,3115,-50,-1.58,3139.1754,28500,168225,0.16941596076683,0.339771268980894,,1
9416,ビジョン,1157,-2,-0.17,1158.6607,56000,392130,0.142809782470099,0.286411391188422,,1
4014,カラダノート,416,-2,-0.48,414.1333,1500,14135,0.10611956137248,0.212827515589562,,1
5248,テクノロジーズ,441,-6,-1.34,442.4482,20300,244055,8.31779721784024E-02,0.166817134763412,,1
202A,豆蔵,3535,0,0,3535,5800,70060,8.27861832714816E-02,0.166031384628215,,1
Update:2026/03/26 12:44:32,,,,,,,,,,, 
