コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
1662,石油資源開発,2521,65,2.65,2521.2695,1080500,4824795,0.223947338695219,1.58716471935317,,0
8136,サンリオ,5227,-73,-1.38,5220.4638,1526500,7064160,0.216090802020339,1.53148369228973,🔥買い,0
6857,アドバンテスト,23030,-395,-1.69,23120.4364,1987400,9420640,0.210962312539275,1.4951369439187,,1
5032,ＡＮＹＣＯＬＯＲ,2884,-46,-1.57,2890.1941,333200,1625015,0.205044261129897,1.45319439412548,,1
6146,ディスコ,67620,-360,-0.53,67912.085,460900,2260700,0.203874906002566,1.44490691362533,,0
7013,ＩＨＩ,3541,31,0.88,3567.8183,3737900,18529795,0.201723764348175,1.42966129311441,,0
8789,フィンテックグローバル,124,0,0,125.033,342000,1785295,0.191564979457177,1.35766371964721,,1
7011,三菱重工業,4594,47,1.03,4621,5129900,27085450,0.189396890212273,1.34229798778378,,0
3479,ティーケーピー,1857,1,0.05,1852.1764,32300,171935,0.187861691918458,1.33141769519646,,1
4661,オリエンタルランド,2700.5,19.5,0.73,2691.7022,929600,4990485,0.18627448033608,1.32016877283652,,0
8316,三井住友フィナンシャルＧ,5275,-36,-0.68,5304.7536,2975600,16018285,0.185762708055201,1.3165417285801,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5728,-151,-2.57,5773.5209,716800,3870905,0.185176334733092,1.31238597011187,,0
1570,ＮＦ日経レバ,48320,490,1.02,48319.5563,805577,4368920,0.184388132536187,1.30679980540935,,0
6176,ブランジスタ,904,-4,-0.44,912.579,41100,228705,0.179707483439365,1.27362700168937,,1
3923,ラクス,736.8,-9.4,-1.26,731.9548,711000,4153075,0.171198449341753,1.21332157991392,,1
5802,住友電工,10145,-65,-0.64,10207.3742,1550800,9187195,0.168800161529172,1.1963243794776,,0
9552,クオンツ総研ホールディンク,603,-3,-0.5,601.3938,98000,585890,0.167266893102801,1.18545776429113,,1
6503,三菱電機,5579,40,0.72,5631.5893,1131200,6766935,0.167165784805085,1.1847411872427,,0
6723,ルネサスエレクトロニクス,2414.5,-9.5,-0.39,2431.0323,1783100,10884750,0.16381634856106,1.16100298581011,,0
4776,サイボウズ,2064,-1,-0.05,2058.7888,115100,728970,0.15789401484286,1.11903008633951,,0
6752,パナソニックホールディンク,2692,62,2.36,2675.97,1448300,9177705,0.157806336115619,1.1184086876512,,0
9501,東京電力ＨＤ,634.7,-1.9,-0.3,636.1198,10592000,67542580,0.156819594395121,1.11141542907973,,0
6861,キーエンス,58100,90,0.16,58429.5827,131800,844910,0.155992945994248,1.10555678755793,,0
3778,さくらインターネット,2628,-12,-0.45,2632.5969,86600,557650,0.155294539585762,1.10060702562829,,0
6613,ＱＤレーザ,1301,-81,-5.86,1322.7798,1957200,12741410,0.153609372902999,1.0886638736324,,0
421A,ムービン・ストラテジック・キ,2079,11,0.53,2069.6846,11100,72485,0.153135131406498,1.08530281841252,,1
6501,日立,4830,-51,-1.04,4847.7531,2415700,15800515,0.152887421707457,1.08354724454748,,0
3697,ＳＨＩＦＴ,630.6,-7.8,-1.22,624.0948,1414400,9394645,0.15055385275335,1.06700872109052,,1
8306,三菱ＵＦＪフィナンシャルＧ,2713.5,-5,-0.18,2727.1427,7195200,48379650,0.148723688575672,1.05403793952035,,0
3489,フェイスネットワーク,859,-3,-0.35,860.2894,11400,77185,0.14769709140377,1.04676221647884,,1
5016,ＪＸ金属,3785,-15,-0.39,3785.1968,6888700,46950350,0.146723080871602,1.03985918667753,,0
7974,任天堂,9039,59,0.66,8979.7555,1981100,13508780,0.146652769532112,1.03936087453835,,0
4755,楽天グループ,747.9,-3.2,-0.43,747.88,2392000,16374190,0.146083561996044,1.03532677382298,,0
8058,三菱商事,5633,77,1.39,5624.0926,1856800,12882475,0.144133794166105,1.0215083345031,,0
5713,住友鉱山,9228,-12,-0.13,9260.1486,837000,5902505,0.141804200081152,1.00499798183004,,0
6758,ソニーグループ,3264,-2,-0.06,3257.0466,3225900,22847910,0.141190156999043,1.00064612160359,,0
4063,信越化学,6361,67,1.06,6351.5353,1450100,10415325,0.139227532506187,0.986736564247164,,0
6981,村田製作所,3738,78,2.13,3706.7481,1302200,9655505,0.134866068631314,0.955825897358858,,0
8411,みずほフィナンシャルＧ,6419,-2,-0.03,6454.5106,1635100,12141505,0.134670290050533,0.954438370907186,,0
9107,川崎汽船,2666,32.5,1.23,2661.7962,1296700,9814935,0.13211498598819,0.936328361301357,,0
4062,イビデン,8503,25,0.29,8518.0536,984900,7469635,0.131853832215363,0.934477506287972,,0
6538,ディスラプターズ,255,-6,-2.3,256.1212,13200,100805,0.130945885620753,0.928042686341384,,1
5401,日本製鉄,599.8,5.2,0.87,598.8104,5328600,41322050,0.128952944009312,0.913918264806219,,0
9467,アルファポリス,1179,4,0.34,1177.5389,15400,120765,0.127520390841717,0.903765441113598,,1
4495,アイキューブドシステムズ,2183,-10,-0.46,2186.8095,2100,16595,0.126544139801145,0.896846532329703,,1
8473,ＳＢＩホールディングス,2987.5,-6,-0.2,2999.079,642900,5098520,0.126095415924621,0.893666326171866,,0
7595,アルゴグラフィックス,1519,-1,-0.07,1520.8354,32200,257260,0.125165202518853,0.887073696370112,,1
8031,三井物産,6390,137,2.19,6386.7726,1181000,9442965,0.125066650146432,0.886375233734092,,0
3496,アズーム,4480,10,0.22,4455.245,10200,81960,0.124450951683748,0.882011641456439,,1
3661,エムアップホールディングス,647,0,0,648.1299,122400,983695,0.124428811776008,0.881854730994096,,1
8001,伊藤忠,2089,10.5,0.51,2086.0355,1962600,16174765,0.12133715698497,0.859943484192309,,0
7203,トヨタ自動車,3378,40,1.2,3380.0576,2966400,24660725,0.120288434342462,0.852510953007637,,0
6574,コンヴァノ,120,0,0,119.8971,145800,1276090,0.114255264127138,0.809752530570453,,1
4188,三菱ケミカルグループ,946.1,11.1,1.19,945.0392,980100,8816170,0.111170723795027,0.787891705525274,,0
7089,フォースタートアップス,1250,-5,-0.4,1257.1276,4700,43695,0.107563794484495,0.762328593321167,,1
7047,ポート,2288,-39,-1.68,2305.0396,12600,129950,9.69603693728357E-02,0.68717975547571,,1
3498,霞ヶ関キャピタル,6470,-10,-0.15,6474.7308,35300,379775,9.29497728918438E-02,0.658755764035225,,1
4040,南海化学,3285,15,0.46,3301.0714,1400,15065,9.29306339196814E-02,0.658620121872394,,1
6071,ＩＢＪ,692,-14,-1.98,697.5206,12100,130945,9.24052082935584E-02,0.654896313314162,,1
6727,ワコム,762,-3,-0.39,765.5675,43700,491325,8.89431638935532E-02,0.63036003277367,,1
6762,ＴＤＫ,2096,6.5,0.31,2092.7086,1126100,12839325,8.77071029824387E-02,0.621599793511518,,0
6356,日本ギア工業,1509,-75,-4.73,1546.7874,577300,7507695,7.68944396382645E-02,0.544968037661663,,0
339A,プログレス・テクノロジース,1466,-14,-0.95,1478.8,2500,34290,7.29075532225139E-02,0.516712084739804,,1
202A,豆蔵,3535,0,0,3535,4400,70060,6.28033114473309E-02,0.445101070495019,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3152.816,8700,168225,5.17164511814534E-02,0.366526019927674,,1
3939,カナミックネットワーク,507,-3,-0.59,508.3114,6100,131190,4.64974464517113E-02,0.329537769808492,,1
9416,ビジョン,1159,0,0,1161.2142,16800,392130,4.28429347410298E-02,0.303637430525824,,1
5248,テクノロジーズ,442,-5,-1.12,444.6562,6400,244055,2.62235971399889E-02,0.185852479594613,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,0.153569294784207,,1
4014,カラダノート,418,0,0,418,200,14135,0.014149274849664,0.100279065501113,,1
Update:2026/03/26 09:46:33,,,,,,,,,,, 
