コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
9552,クオンツ総研ホールディンク,606,22,3.8 ,607.769,508300 ,508300 ,,571075 ,0.89 ,1.33 ,,,,1,727,703 ,10.91,6.41,8.23,5
6857,アドバンテスト,22360,2030,10.0 ,21935.1,8150100 ,8150100 ,,9198535 ,0.89 ,1.33 ,,,,1,231,223 ,49.42,26.64,2.27,58
3912,モバイルファクトリー,1183,37,3.2 ,1170.56,17900 ,17900 ,,20330 ,0.88 ,1.32 ,,,,1,521,502 ,9.36,2.73,1.42,51
6920,レーザーテック,35180,1830,5.5 ,34545.2,3817800 ,3817800 ,,4698420 ,0.81 ,1.22 ,,,,0,170,160 ,43.19,13.98,4.07,329
9984,ソフトバンクグループ,3729,174,4.9 ,3767.98,36749000 ,36749000 ,,46635470 ,0.79 ,1.18 ,,,,0,526,493 ,3.79,1.5,7.35,11
1605,ＩＮＰＥＸ,4674,-4,-0.1 ,4623.43,11056500 ,11056500 ,,14829915 ,0.75 ,1.12 ,,,,0,106,98 ,16.46,1.14,4.48,108
8316,三井住友フィナンシャルＧ,5404,398,8.0 ,5340.87,11661100 ,11661100 ,,16123565 ,0.72 ,1.08 ,,,,0,79,72 ,13.14,1.37,10.98,157
8306,三菱ＵＦＪフィナンシャルＧ,2776,176,6.8 ,2739.64,33258100 ,33258100 ,,47023765 ,0.71 ,1.06 ,,,,0,52,47 ,14.71,1.51,13.79,74
285A,キオクシアホールディングス,21480,2400,12.6 ,20889.3,23757200 ,23757200 ,,34402530 ,0.69 ,1.03 ,,,,0,319,289 ,24.23,14.15,8.7,0
1540,純金上場信託,22350,450,2.1 ,22500,491344 ,491344 ,,717722 ,0.68 ,1.02 ,,,,0,100,91 ,0,0,49.58,0
1570,ＮＦ日経レバ,47730,3840,8.8 ,47054.9,2948505 ,2948505 ,,4393553 ,0.67 ,1.00 ,,,,0,100,90 ,0,0,4.04,0
8411,みずほフィナンシャルＧ,6547,460,7.6 ,6473.88,7464200 ,7464200 ,,11169370 ,0.67 ,1.00 ,,,,0,76,68 ,13.88,1.47,8.04,145
9434,ソフトバンク,211.5,0.4,0.2 ,211.329,54872400 ,54872400 ,,86400250 ,0.64 ,0.95 ,,,,0,83,74 ,18.55,3.89,2.4,8.6
3479,ティーケーピー,1858,33,1.8 ,1842.49,80200 ,80200 ,,129500 ,0.62 ,0.93 ,,,,1,172,152 ,6.79,1.8,3.45,0
5016,ＪＸ金属,3663,351,10.6 ,3589.62,25296500 ,25296500 ,,41774600 ,0.61 ,0.91 ,,,,0,37,33 ,36.48,5.38,9.24,27
4506,住友ファーマ,2206,130.5,6.3 ,2175.81,6795700 ,6795700 ,,11842385 ,0.57 ,0.86 ,,,,1,536,467 ,8.59,3.29,19.71,0
3496,アズーム,4535,115,2.6 ,4531.14,44900 ,44900 ,,81915 ,0.55 ,0.82 ,,,,1,118,102 ,25.29,8.16,1539.3,126
3498,霞ヶ関キャピタル,6600,330,5.3 ,6483.69,199200 ,199200 ,,370390 ,0.54 ,0.80 ,,,,1,330,284 ,9.81,3.6,16.35,165
1662,石油資源開発,2603,-5,-0.2 ,2558.2,2731000 ,2731000 ,,5127870 ,0.53 ,0.80 ,,,,0,32,28 ,14.8,1.23,17.85,40
9467,アルファポリス,1209,69,6.1 ,1191.97,67200 ,67200 ,,130555 ,0.51 ,0.77 ,,,,1,135,115 ,14.05,2.45,14.21,24
6723,ルネサスエレクトロニクス,2308,156.5,7.3 ,2299.8,5527500 ,5527500 ,,10866595 ,0.51 ,0.76 ,,,,0,119,101 ,10.46,1.71,6.08,28
7203,トヨタ自動車,3288,126,4.0 ,3275.23,12356800 ,12356800 ,,24550775 ,0.50 ,0.75 ,,,,0,32,27 ,11.67,1.14,3.07,95
2410,キャリアデザインセンター,2444,18,0.7 ,2444.33,10600 ,10600 ,,21075 ,0.50 ,0.75 ,,,,1,129,110 ,10.09,2.77,120.9,125
5713,住友鉱山,9532,677,7.7 ,9501.65,2654200 ,2654200 ,,5290930 ,0.50 ,0.75 ,,,,0,42,36 ,18.41,1.42,3.51,183
4063,信越化学,6445,186,3.0 ,6405.6,5232000 ,5232000 ,,10483790 ,0.50 ,0.75 ,,,,0,58,49 ,25.45,2.86,3.1,106
215A,タイミー,1357,54,4.1 ,1345.62,1152200 ,1152200 ,,2382040 ,0.48 ,0.72 ,,,,0,41,35 ,47.28,9.37,1.51,0
6861,キーエンス,57470,2610,4.8 ,56667.8,347700 ,347700 ,,751580 ,0.46 ,0.69 ,,,,0,105,88 ,32.41,4.25,3.73,550
7003,三井Ｅ＆Ｓ,5942,365,6.5 ,5858.95,2636900 ,2636900 ,,5792140 ,0.46 ,0.68 ,,,,0,45,38 ,18.91,3.14,9.55,50
2353,日本駐車場開発,271,5,1.9 ,270.134,720200 ,720200 ,,1591800 ,0.45 ,0.68 ,,,,1,207,173 ,15.13,4.54,7,9
6727,ワコム,769,29,3.9 ,768.106,185800 ,185800 ,,416685 ,0.45 ,0.67 ,,,,1,158,132 ,10.78,3.1,15.27,26
4222,児玉化学,1019,28,2.8 ,1003.81,233900 ,233900 ,,525390 ,0.45 ,0.67 ,,,,1,1116,930 ,0.68,0.59,0,10
4661,オリエンタルランド,2726.5,26.5,1.0 ,2707.63,2133300 ,2133300 ,,4839320 ,0.44 ,0.66 ,,,,0,39,32 ,35.96,4.34,0.93,14
3697,ＳＨＩＦＴ,675.8,40,6.3 ,668.715,3440800 ,3440800 ,,7905040 ,0.44 ,0.65 ,,,,1,120,100 ,15.67,4.38,30.43,0
3661,エムアップホールディングス,673,38,6.0 ,662.611,371200 ,371200 ,,862870 ,0.43 ,0.64 ,,,,1,204,169 ,15.57,5.7,8.78,12.5
5032,ＡＮＹＣＯＬＯＲ,2977,78,2.7 ,2985.84,691300 ,691300 ,,1635990 ,0.42 ,0.63 ,,,,1,788,651 ,12.56,6.55,27.33,75
2516,東証グロース２５０ＥＴＦ,580,27.7,5.0 ,572.366,381430 ,381430 ,,925887 ,0.41 ,0.62 ,,,,0,100,82 ,0,0,2.12,0
268A,リガク・ホールディングス,2156,154,7.7 ,2121.71,1642100 ,1642100 ,,4076235 ,0.40 ,0.60 ,,,,0,35,29 ,39.05,5.51,44.15,19
8789,フィンテックグローバル,121,2,1.7 ,122.177,704200 ,704200 ,,1814450 ,0.39 ,0.58 ,,,,1,331,270 ,8.64,2.14,22.12,5
6758,ソニーグループ,3377,168,5.2 ,3336.85,8150400 ,8150400 ,,21147455 ,0.39 ,0.58 ,,,,0,54,44 ,17.65,2.71,24.58,24.58
8473,ＳＢＩホールディングス,2983.5,134.5,4.7 ,2965.09,1960500 ,1960500 ,,5088690 ,0.39 ,0.58 ,,,,0,782,638 ,6.42,1.29,3.55,95
421A,ムービン・ストラテジック・キ,2112,123,6.2 ,2073.01,26800 ,26800 ,,69955 ,0.38 ,0.57 ,,,,1,1032,841 ,10.3,4.78,0,0
7974,任天堂,9014,239,2.7 ,8967.65,4858800 ,4858800 ,,12862475 ,0.38 ,0.57 ,,,,0,48,39 ,25.34,3.72,13.87,181
3923,ラクス,772.9,29.7,4.0 ,769.178,1324300 ,1324300 ,,3538400 ,0.37 ,0.56 ,,,,1,298,242 ,22.59,11.4,9.71,3.4
3350,メタプラネット,302,8,2.7 ,300.846,11096200 ,11096200 ,,29858820 ,0.37 ,0.56 ,,,,0,12,10 ,47.93,0.78,104.1,0
3939,カナミックネットワーク,523,13,2.6 ,519.133,54300 ,54300 ,,149570 ,0.36 ,0.54 ,,,,1,295,239 ,17.09,5.33,1.83,9
7047,ポート,2283,94,4.3 ,2253.82,45700 ,45700 ,,126505 ,0.36 ,0.54 ,,,,1,178,144 ,11.21,3.16,585.75,12
4776,サイボウズ,2089,22,1.1 ,2085.49,222800 ,222800 ,,654465 ,0.34 ,0.51 ,,,,0,401,322 ,12.98,5.42,14.48,50
6071,ＩＢＪ,690,23,3.5 ,683.249,44900 ,44900 ,,133875 ,0.34 ,0.50 ,,,,1,167,134 ,11.12,2.56,52.75,13
9416,ビジョン,1159,25,2.2 ,1148.55,128500 ,128500 ,,385300 ,0.33 ,0.50 ,,,,1,176,141 ,11.18,2.73,49.79,51
6080,Ｍ＆Ａキャピタルパートナー,2968,54,1.9 ,2956.05,51500 ,51500 ,,154965 ,0.33 ,0.50 ,,,,1,243,194 ,13.03,2.17,4.67,68.34
6574,コンヴァノ,116,5,4.5 ,115.075,405500 ,405500 ,,1241210 ,0.33 ,0.49 ,,,,1,393,314 ,15.06,4.45,0,1
4040,南海化学,3235,85,2.7 ,3226.36,4400 ,4400 ,,14190 ,0.31 ,0.46 ,,,,1,509,404 ,2.39,0.74,0,60
4495,アイキューブドシステムズ,2125,54,2.6 ,2113.29,4900 ,4900 ,,15885 ,0.31 ,0.46 ,,,,1,275,218 ,12.83,3.67,0,36
6538,ディスラプターズ,246,8,3.4 ,243.776,24500 ,24500 ,,85480 ,0.29 ,0.43 ,,,,1,194,152 ,8.97,2.2,330.47,7
7595,アルゴグラフィックス,1471,36,2.5 ,1466.75,64100 ,64100 ,,244210 ,0.26 ,0.39 ,,,,1,592,461 ,5.37,2.34,1.46,80
4691,ワシントンホテル,1372,43,3.2 ,1364.97,15000 ,15000 ,,57380 ,0.26 ,0.39 ,,,,1,373,290 ,5.61,1.51,0,40
7089,フォースタートアップス,1184,42,3.7 ,1192.56,10900 ,10900 ,,42155 ,0.26 ,0.39 ,,,,1,267,208 ,10.9,3.23,0,0
6176,ブランジスタ,850,20,2.4 ,847.33,54500 ,54500 ,,249375 ,0.22 ,0.33 ,,,,1,623,477 ,6.15,1.82,0,65
339A,プログレス・テクノロジース,1390,50,3.7 ,1388.9,7200 ,7200 ,,33665 ,0.21 ,0.32 ,,,,1,273,209 ,9.79,1.98,0,30
202A,豆蔵,3535,0,0.0 ,3535.11,9500 ,9500 ,,50675 ,0.19 ,0.28 ,,,,1,899,680 ,17.72,17.55,0,30
4014,カラダノート,410,1,0.2 ,409.522,2300 ,2300 ,,13455 ,0.17 ,0.26 ,,,,1,427,321 ,11.42,4.82,0,0
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.23 ,,,,1,254,189 ,10.86,2.3,0,12
5248,テクノロジーズ,451,13,3.0 ,448.982,21800 ,21800 ,,157015 ,0.14 ,0.21 ,,,,1,224,166 ,15.28,5.01,0,0
6356,日本ギア工業,1312,-1,-0.1 ,1315.66,1020700 ,1020700 ,,7595905 ,0.13 ,0.20 ,,,,0,98,73 ,12.61,1.41,2.54,8
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 13:40:33,,,,,,,,,,,,,,,,,,,,,
