コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6627,テラプローブ,14390,1650,13.0 ,13915.6,98100 ,,,134910 ,0.73 ,2.18 ,,,,,72,98 ,#####,21.11,#####,15.30 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.72 
336A,ダイナミックマッププラット,819,92,12.7 ,805.569,362100 ,,,512385 ,0.71 ,2.12 ,,,,,119,159 ,#####,0,#####,17.87 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
3929,ソーシャルワイヤー,266,8,3.1 ,263.18,42800 ,,,63725 ,0.67 ,2.01 ,,,,0,119,155 ,4.61 ,9.43,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.63 
6083,ＥＲＩホールディングス,1387,33,2.4 ,1368.88,34700 ,,,54670 ,0.63 ,1.90 ,,,,1,497,632 ,4.86 ,11.12,0.09 ,39.75 ,18.75,119.51 ,24.1 ,17.03,,2.64%,11.64 
6855,日本電子材料,8800,740,9.2 ,8628.13,462200 ,,,732635 ,0.63 ,1.89 ,,,,0,31,39 ,1.35 ,23.43,8.49 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.91%,#####
5591,ＡＶＩＬＥＮ,767,41,5.7 ,749.073,27500 ,,,45450 ,0.61 ,1.82 ,,,,1,235,292 ,3.00 ,21.3,0.71 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6954,ファナック,8091,618,8.3 ,7962.64,3643700 ,,,6323165 ,0.58 ,1.73 ,,,,0,29,35 ,2.31 ,40.8,2.64 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.47%,36.17 
6506,安川電機,7788,660,9.3 ,7578.52,2720600 ,,,4768370 ,0.57 ,1.71 ,,,,0,22,27 ,2.73 ,41.64,1.55 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.92%,35.38 
8704,トレイダーズＨＬＤＧＳ,1220,59,5.1 ,1198.84,56500 ,,,99210 ,0.57 ,1.71 ,,,,0,724,878 ,1.95 ,6.69,0.49 ,24.36 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.51 
4015,ペイクラウドホールディンク,491,4,0.8 ,490.935,21600 ,,,38050 ,0.57 ,1.70 ,,,,,44,53 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
6125,岡本工作,5730,370,6.9 ,5612.33,27000 ,,,47635 ,0.57 ,1.70 ,,,,,25,30 ,#####,18.93,#####,4.65 ,0,#DIV/0!,4.5 ,4090,,2.79%,#####
4284,ソルクシーズ,427,7,1.7 ,425.198,25700 ,,,47370 ,0.54 ,1.63 ,,,,0,75,89 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,3,0.7 ,422.261,56000 ,,,105965 ,0.53 ,1.59 ,,,,0,80,94 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.3,,2.34%,#####
3359,ｃｏｔｔａ,514,4,0.8 ,511.654,21100 ,,,40305 ,0.52 ,1.57 ,,,,0,56,66 ,2.70 ,8.65,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.95%,9.18 
6298,ワイエイシイホールディングス,1542,67,4.5 ,1542.16,237200 ,,,455075 ,0.52 ,1.56 ,,,,,88,103 ,#####,13.52,#####,11.91 ,0,#DIV/0!,-23.2 ,72.2,,2.92%,15.05 
155A,情報戦略テクノロジー,910,27,3.1 ,903.677,29700 ,,,57515 ,0.52 ,1.55 ,,,,1,148,172 ,3.63 ,17.04,0.46 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.59 
3935,エディア,708,36,5.4 ,695.074,30900 ,,,59935 ,0.52 ,1.55 ,,,,1,251,292 ,2.97 ,7.14,0.30 ,36.27 ,10.38,23.60 ,31.0 ,0,,2.40%,8.82 
9272,ブティックス,1626,52,3.3 ,1609.88,16100 ,,,34725 ,0.46 ,1.39 ,,,,1,1125,1257 ,4.72 ,11.29,0.27 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,11.64 
3741,セック,3445,295,9.4 ,3377.04,77100 ,,,166695 ,0.46 ,1.39 ,,,,,69,77 ,#####,22.25,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
6947,図研,4600,140,3.1 ,4528.36,22000 ,,,48150 ,0.46 ,1.37 ,,,,0,56,62 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.29,,3.26%,#####
6840,ＡＫＩＢＡホールディングス,924,12,1.3 ,921.468,412000 ,,,907210 ,0.45 ,1.36 ,,,,0,10,11 ,1.00 ,9.98,12.87 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
2914,日本たばこ産業,5982,-93,-1.5 ,6004.75,2009400 ,,,4438425 ,0.45 ,1.36 ,,,,0,75,83 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.05%,17.53 
3939,カナミックネットワーク,496,3,0.6 ,493.034,72700 ,,,163395 ,0.44 ,1.33 ,,,,1,539,593 ,3.41 ,16,0.59 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.55 
4165,プレイド,457,4,0.9 ,453.888,273800 ,,,615690 ,0.44 ,1.33 ,,,,1,183,201 ,4.95 ,14.1,0.27 ,25.82 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.25 
4784,ＧＭＯインターネット,496,32,6.9 ,485.282,761400 ,,,1730060 ,0.44 ,1.32 ,,,,0,88,96 ,2.17 ,25.56,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.34%,24.73 
3788,ＧＭＯグローバルサインＨＤ,2031,39,2.0 ,2014.05,13300 ,,,30480 ,0.44 ,1.31 ,,,,,48,52 ,#####,21.56,#####,10.44 ,0,#DIV/0!,35.2 ,4.57,,2.94%,#####
3407,旭化成,1809,16.5,0.9 ,1823.07,2312200 ,,,5323185 ,0.43 ,1.30 ,,,,,50,55 ,#####,15.29,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.81 
9416,ビジョン,1019,-11,-1.1 ,1017.11,179500 ,,,420030 ,0.43 ,1.28 ,,,,0,239,259 ,2.46 ,9.75,0.61 ,24.62 ,17.86,15.92 ,38.6 ,25.75,,5.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1347,102,8.2 ,1337.51,249200 ,,,584715 ,0.43 ,1.28 ,,,,,72,78 ,#####,30.4,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9343,アイビス,773,22,2.9 ,754.753,29200 ,,,69775 ,0.42 ,1.26 ,,,,0,293,315 ,2.34 ,13.73,1.03 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.55%,14.27 
6037,楽待,1120,33,3.0 ,1111.74,31800 ,,,76165 ,0.42 ,1.25 ,,,,0,433,466 ,2.33 ,16.61,0.98 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.16%,16.91 
4368,扶桑化学工業,4825,235,5.1 ,4761.23,316300 ,,,762360 ,0.41 ,1.24 ,,,,,46,49 ,#####,30.75,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
2516,東証グロース２５０ＥＴＦ,571.1,20.9,3.8 ,562.587,268970 ,,,667551 ,0.40 ,1.21 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
8769,アドバンテッジリスクマネ,481,14,3.0 ,479.83,14100 ,,,35780 ,0.39 ,1.18 ,,,,1,150,158 ,2.67 ,8.99,0.37 ,19.35 ,11.59,24.37 ,4.3 ,81.98,,3.95%,9.28 
5578,ＡＲアドバンストテクノロジ,892,20,2.3 ,888.101,10900 ,,,27815 ,0.39 ,1.18 ,,,,1,145,153 ,4.11 ,11.98,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
1570,ＮＦ日経レバ,84970,2310,2.8 ,83987.1,1494833 ,,,3901790 ,0.38 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
7320,Ｓｏｌｖｖｙ,1420,46,3.4 ,1387.9,22600 ,,,59020 ,0.38 ,1.15 ,,,,1,561,586 ,3.03 ,9.77,0.33 ,32.86 ,25.61,29.63 ,3.9 ,7457,,1.41%,10.48 
6088,シグマクシス・ホールディンク,523,7,1.4 ,519.299,215800 ,,,579275 ,0.37 ,1.12 ,,,,0,257,266 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,21.03,,4.97%,9.47 
146A,コロンビア・ワークス,3010,100,3.4 ,2977.53,38800 ,,,104760 ,0.37 ,1.11 ,,,,0,220,227 ,2.33 ,5.53,0.21 ,24.05 ,13.72,26.04 ,-58.2 ,0,,3.12%,5.53 
9980,ＭＲＫホールディングス,95,1,1.1 ,94.2432,52200 ,,,144050 ,0.36 ,1.09 ,,,,0,28,29 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
4345,シーティーエス,828,2,0.2 ,829.478,20900 ,,,57785 ,0.36 ,1.09 ,,,,0,50,51 ,1.44 ,12.54,3.25 ,17.30 ,26.15,3.86 ,26.5 ,2.58,,3.62%,#####
1357,ＮＦ日経ダブインバ,2440,-70,-2.8 ,2467.74,3931537 ,,,10964213 ,0.36 ,1.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6920,レーザーテック,56470,1370,2.5 ,55664.7,1283600 ,,,3626050 ,0.35 ,1.06 ,,,,0,103,105 ,1.14 ,70.29,-3.79 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.68 
5290,ベルテクスコーポレーション,1305,-24,-1.8 ,1312.78,26300 ,,,74625 ,0.35 ,1.06 ,,,,,77,78 ,#####,13.69,#####,10.59 ,0,#DIV/0!,25.8 ,0.82,,3.07%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29590,680,2.4 ,29561,67700 ,,,192215 ,0.35 ,1.06 ,,,,,80,81 ,#####,39.54,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
3984,ユーザーローカル,1753,18,1.0 ,1738.3,45700 ,,,130885 ,0.35 ,1.05 ,,,,,106,108 ,#####,16.79,#####,17.81 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.60 
2353,日本駐車場開発,253,0,0.0 ,252.838,562500 ,,,1642930 ,0.34 ,1.03 ,,,,0,169,170 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,24.28,,3.56%,14.59 
8136,サンリオ,935.4,17.4,1.9 ,927.675,7010000 ,,,20506885 ,0.34 ,1.03 ,,,,1,960,967 ,4.89 ,21.8,0.48 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.39 
6258,平田機工,3250,130,4.2 ,3222.89,139100 ,,,418195 ,0.33 ,1.00 ,,,,0,13,13 ,1.46 ,15.31,1.87 ,8.43 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
3850,ＮＴＴデータイントラマート,2940,50,1.7 ,2931.48,12200 ,,,36900 ,0.33 ,0.99 ,,,,,128,128 ,#####,13.77,#####,17.65 ,0,#DIV/0!,9.7 ,0,,2.55%,14.57 
2301,学情,1558,18,1.2 ,1552.6,33400 ,,,102295 ,0.33 ,0.98 ,,,,0,109,108 ,2.01 ,10.46,0.90 ,13.58 ,21.67,11.59 ,27.4 ,34.16,,4.81%,9.78 
368A,北里コーポレーション,1234,18,1.5 ,1227.2,40500 ,,,125330 ,0.32 ,0.97 ,,,,0,129,128 ,1.62 ,12.18,2.75 ,19.70 ,53.9,4.44 ,58.4 ,0,,3.32%,12.34 
5802,住友電工,13590,105,0.8 ,13535.2,2247200 ,,,6968870 ,0.32 ,0.97 ,,,,0,11,11 ,1.09 ,32.6,20.05 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.62 
1929,日特建設,1101,-2,-0.2 ,1100.36,26400 ,,,82350 ,0.32 ,0.96 ,,,,,78,77 ,#####,12.42,#####,9.74 ,0,#DIV/0!,#DIV/0!,2.78,,4.54%,#####
6526,ソシオネクスト,2660,29.5,1.1 ,2642.7,3348800 ,,,10465860 ,0.32 ,0.96 ,,,,0,5,5 ,2.20 ,46.65,3.62 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.88%,34.04 
6574,コンヴァノ,89,6,7.2 ,88.1161,580900 ,,,1823955 ,0.32 ,0.96 ,,,,1,756,746 ,4.62 ,12.02,0.03 ,33.86 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
4377,ワンキャリア,1882,16,0.9 ,1842.34,29000 ,,,92095 ,0.31 ,0.94 ,,,,1,722,710 ,4.65 ,16.49,0.40 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.81%,15.07 
6364,ＡＩＲＭＡＮ,1963,17,0.9 ,1962.18,19800 ,,,62915 ,0.31 ,0.94 ,,,,,66,65 ,#####,13.35,#####,8.76 ,0,#DIV/0!,6.5 ,3.47,,3.67%,#####
6858,小野測器,980,37,3.9 ,972.713,35200 ,,,115045 ,0.31 ,0.92 ,,,,,39,38 ,#####,12.69,#####,4.89 ,0,#DIV/0!,12.1 ,0,,3.06%,14.95 
1540,純金上場信託,20200,210,1.1 ,20060.2,139037 ,,,455496 ,0.31 ,0.92 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3660,アイスタイル,365,0,0.0 ,363.762,292600 ,,,971395 ,0.30 ,0.90 ,,,,,93,90 ,#####,13.77,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
2760,東京エレクトロンデバイス,4250,120,2.9 ,4245.66,57700 ,,,192580 ,0.30 ,0.90 ,,,,0,35,34 ,2.20 ,15.94,0.71 ,14.81 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.67 
5621,ヒューマンテクノロジーズ,1346,-3,-0.2 ,1344.01,13800 ,,,46140 ,0.30 ,0.90 ,,,,0,134,130 ,2.14 ,11.63,0.94 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.60%,11.60 
3132,マクニカホールディングス,3475,125,3.7 ,3424.72,250500 ,,,838765 ,0.30 ,0.90 ,,,,,59,57 ,#####,19.39,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.30%,#####
3046,ジンズホールディングス,8000,20,0.3 ,8034.16,74600 ,,,253095 ,0.29 ,0.88 ,,,,0,101,97 ,2.61 ,21.71,0.97 ,25.38 ,11.57,22.31 ,11.3 ,2.94,,1.44%,22.31 
2148,アイティメディア,1159,-4,-0.3 ,1155.61,19400 ,,,65840 ,0.29 ,0.88 ,,,,,97,94 ,#####,16.34,#####,15.91 ,0,#DIV/0!,54.8 ,26.59,,4.31%,17.74 
4062,イビデン,25600,1040,4.2 ,25415.7,2581900 ,,,8779230 ,0.29 ,0.88 ,,,,0,23,22 ,4.39 ,123.3,2.73 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,78.14 
9432,ＮＴＴ,144.2,-0.2,-0.1 ,144.296,74936200 ,,,255077185 ,0.29 ,0.88 ,,,,,83,80 ,#####,12.01,#####,9.99 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.06 
5032,ＡＮＹＣＯＬＯＲ,2124,22,1.1 ,2103.64,364300 ,,,1256820 ,0.29 ,0.87 ,,,,0,721,693 ,1.91 ,9.78,1.23 ,48.26 ,55.34,7.92 ,75.4 ,12.22,,2.92%,9.97 
3778,さくらインターネット,3120,-30,-1.0 ,3105.6,274900 ,,,959470 ,0.29 ,0.86 ,,,,0,1,1 ,5.00 ,147.2,2.94 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.70 
6356,日本ギア工業,1597,102,6.8 ,1547.32,104800 ,,,368905 ,0.28 ,0.85 ,,,,,94,90 ,#####,12.92,#####,12.15 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
6762,ＴＤＫ,4079,170,4.4 ,4022.01,5310200 ,,,18759615 ,0.28 ,0.85 ,,,,,30,29 ,#####,34.42,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
4063,信越化学,7271,-39,-0.5 ,7267.11,2264700 ,,,8020335 ,0.28 ,0.85 ,,,,0,51,49 ,1.08 ,27.03,-1.88 ,11.17 ,24.68,-14.41 ,15.3 ,6.84,,1.46%,23.15 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2854,110,4.0 ,2821.4,120100 ,,,426925 ,0.28 ,0.84 ,,,,,37,35 ,#####,26.01,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.70 
3393,スターティアホールディングス,2961,16,0.5 ,2956.86,9300 ,,,33390 ,0.28 ,0.84 ,,,,0,103,98 ,1.89 ,11.78,1.23 ,27.93 ,13.65,9.57 ,30.8 ,6.88,,4.90%,12.63 
212A,フィットイージー,2703,38,1.4 ,2696.82,47300 ,,,171760 ,0.28 ,0.83 ,,,,1,621,589 ,4.94 ,18.04,0.35 ,38.03 ,24.48,51.95 ,28.1 ,183.2,,1.89%,18.25 
4980,デクセリアルズ,5017,158,3.3 ,5001.3,746400 ,,,2732125 ,0.27 ,0.82 ,,,,,82,78 ,#####,30.55,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.61 
429A,テクセンドフォトマスク,4465,160,3.7 ,4404.85,286700 ,,,1100950 ,0.26 ,0.78 ,,,,0,47,44 ,1.72 ,17.88,2.14 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.57%,16.58 
7003,三井Ｅ＆Ｓ,4235,-124,-2.8 ,4246.39,694600 ,,,2674710 ,0.26 ,0.78 ,,,,,104,97 ,#####,13.35,#####,13.93 ,0,#DIV/0!,#DIV/0!,23.89,,1.42%,#####
6758,ソニーグループ,3177,37,1.2 ,3151.02,5245100 ,,,20249445 ,0.26 ,0.78 ,,,,0,40,37 ,1.73 ,16.13,1.56 ,14.32 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.29 
6264,マルマエ,3030,113,3.9 ,2982.14,312800 ,,,1245710 ,0.25 ,0.75 ,,,,1,415,384 ,3.69 ,26.25,0.28 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.49%,26.10 
9554,ＡＶｉＣ,1602,48,3.1 ,1582.73,9100 ,,,36790 ,0.25 ,0.74 ,,,,1,540,498 ,4.34 ,13.22,0.24 ,28.82 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
9237,笑美面,751,0,0.0 ,755.821,9500 ,,,38860 ,0.24 ,0.73 ,,,,,129,119 ,#####,17.18,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
6976,太陽誘電,18540,-775,-4.0 ,19112.4,6329800 ,,,26096795 ,0.24 ,0.73 ,,,,0,5,5 ,4.40 ,128.8,2.58 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
7777,スリー・ディー・マトリックス,331,11,3.4 ,323.169,1186300 ,,,4899375 ,0.24 ,0.73 ,,,,,91,84 ,#####,26.69,#####,24.28 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.64 
3498,霞ヶ関キャピタル,6390,140,2.2 ,6318.36,109400 ,,,454240 ,0.24 ,0.72 ,,,,1,260,238 ,3.38 ,9.5,0.24 ,22.11 ,17.67,40.21 ,-16.5 ,23.56,,2.58%,9.47 
8316,三井住友フィナンシャルＧ,6580,98,1.5 ,6520.58,3697000 ,,,15431395 ,0.24 ,0.72 ,,,,,74,68 ,#####,14.62,#####,10.88 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.37 
3675,クロス・マーケティングＧ,581,10,1.8 ,577.827,8100 ,,,33870 ,0.24 ,0.72 ,,,,0,79,72 ,1.91 ,7.26,0.65 ,17.63 ,8.75,11.11 ,20.6 ,127.3,,2.58%,7.49 
296A,令和アカウンティング・ホー,781,12,1.6 ,777.708,6500 ,,,27260 ,0.24 ,0.72 ,,,,0,263,241 ,1.91 ,20.28,2.37 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.23%,20.34 
5713,住友鉱山,8742,135,1.6 ,8664.47,730000 ,,,3075140 ,0.24 ,0.71 ,,,,0,13,12 ,1.62 ,15.65,1.97 ,7.22 ,10.98,7.95 ,#DIV/0!,12.89,,2.37%,12.53 
6981,村田製作所,12325,575,4.9 ,12544.1,10310000 ,,,43498790 ,0.24 ,0.71 ,,,,0,32,29 ,3.59 ,76.55,2.20 ,10.78 ,19.39,34.85 ,18.7 ,5.29,,0.57%,76.48 
6804,ホシデン,2844,26,0.9 ,2841.59,61700 ,,,260720 ,0.24 ,0.71 ,,,,,83,76 ,#####,10.6,#####,8.77 ,0,#DIV/0!,#DIV/0!,7.58,,2.71%,#####
6838,多摩川ホールディングス,2097,49,2.4 ,2093.72,122800 ,,,519275 ,0.24 ,0.71 ,,,,1,158,144 ,3.89 ,10.08,0.05 ,20.14 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.18 
8508,Ｊトラスト,796,32,4.2 ,782.344,259900 ,,,1104540 ,0.24 ,0.71 ,,,,,41,37 ,#####,12.53,#####,5.19 ,0,#DIV/0!,11.7 ,30.27,,2.14%,13.12 
6146,ディスコ,87830,2930,3.5 ,87026.1,466100 ,,,1988320 ,0.23 ,0.70 ,,,,1,206,188 ,3.52 ,57.73,1.93 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.62 
7740,タムロン,1245,11,0.9 ,1236.72,141100 ,,,606285 ,0.23 ,0.70 ,,,,0,84,76 ,2.06 ,14.64,1.28 ,15.92 ,20.33,11.45 ,32.4 ,5.93,,4.10%,15.38 
285A,キオクシアホールディングス,1E+05,1400,1.3 ,107927,8853500 ,,,38296300 ,0.23 ,0.69 ,,,,1,14205,#####,3.88 ,15.6,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.89 
6176,ブランジスタ,885,1,0.1 ,883.776,15200 ,,,65970 ,0.23 ,0.69 ,,,,1,515,467 ,2.90 ,6.4,0.25 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.34%,6.45 
4373,シンプレクスＨＤ,949,18,1.9 ,937.065,230800 ,,,1009300 ,0.23 ,0.69 ,,,,0,228,207 ,2.22 ,16.97,0.87 ,24.28 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
6071,ＩＢＪ,777,-2,-0.3 ,775.858,54900 ,,,240690 ,0.23 ,0.68 ,,,,0,114,103 ,1.70 ,12.02,0.99 ,24.04 ,14.05,12.19 ,-12.1 ,1.45,,1.67%,#####
7199,プレミアグループ,1972,73,3.8 ,1935.65,61800 ,,,275725 ,0.22 ,0.67 ,,,,1,347,313 ,2.79 ,11.1,0.44 ,27.30 ,19.07,25.00 ,9.2 ,6.67,,3.25%,11.55 
2674,ハードオフコーポレーション,2590,53,2.1 ,2572.32,14600 ,,,65315 ,0.22 ,0.67 ,,,,0,86,78 ,2.21 ,10.91,0.56 ,16.32 ,8.86,19.47 ,-8.1 ,3.59,,3.55%,10.95 
2652,まんだらけ,394,5,1.3 ,391.204,25500 ,,,114325 ,0.22 ,0.67 ,,,,0,113,102 ,1.88 ,7.77,0.46 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.25 
7373,アイドマ・ホールディングス,1177,29,2.5 ,1173.8,18900 ,,,84970 ,0.22 ,0.67 ,,,,1,444,400 ,3.64 ,8.13,0.28 ,28.29 ,23.53,29.03 ,47.9 ,44.24,,2.55%,8.58 
8057,内田洋行,1969,29,1.5 ,1956.07,43200 ,,,197575 ,0.22 ,0.66 ,,,,0,38,34 ,2.74 ,8.44,0.32 ,15.52 ,3.66,26.23 ,#DIV/0!,4.03,,3.66%,#####
5137,スマートドライブ,217,8,3.8 ,212.479,140500 ,,,647780 ,0.22 ,0.65 ,,,,1,621,556 ,4.59 ,10.58,0.12 ,57.47 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.43 
6590,芝浦メカトロニクス,4835,120,2.6 ,4833.25,423100 ,,,1952370 ,0.22 ,0.65 ,,,,0,38,34 ,1.39 ,26.66,5.83 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.32%,25.10 
3753,フライトソリューションズ,156,2,1.3 ,151.051,140900 ,,,650370 ,0.22 ,0.65 ,,,,1,179,160 ,4.35 ,9.45,0.19 ,35.66 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.45 
8035,東京エレクトロン,76150,790,1.1 ,75404.9,978000 ,,,4632870 ,0.21 ,0.63 ,,,,0,64,57 ,1.09 ,51.31,-0.51 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.25 
