コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6436,アマノ,3837,-7,-0.2 ,3823.14,13900 ,,,298305 ,0.05 ,0.14 ,,,,0,60,45 ,1.00 ,15.36,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
9433,ＫＤＤＩ,2707,-4,-0.2 ,2700.2,476100 ,,,10219640 ,0.05 ,0.14 ,,,,0,91,68 ,1.00 ,14.76,2.12,18.61,0,#DIV/0!,0.67,80,2.96%,,
9247,ＴＲＥホールディングス,1612,5,0.3 ,1607.31,18500 ,,,413095 ,0.04 ,0.13 ,,,,0,223,165 ,1.00 ,5.83,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
2301,学情,1650,4,0.2 ,1649.38,6500 ,,,145850 ,0.04 ,0.13 ,,,,1,228,169 ,3.57 ,8.93,1.49,24.44,32.02,27.43 ,36.83,75,4.55%,,
350A,デジタルグリッド,810,11,1.4 ,812.779,29800 ,,,670760 ,0.04 ,0.13 ,,,,0,130,96 ,1.08 ,22.13,3.39,37.62,0,17.08 ,0,0,0.00%,,
6574,コンヴァノ,115,2,1.8 ,115,49300 ,,,1115550 ,0.04 ,0.13 ,,,,1,396,293 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
3741,セック,2961,50,1.7 ,2961.4,4500 ,,,103860 ,0.04 ,0.13 ,,,,0,62,46 ,1.34 ,21,3.2,17.2,3.36,18.59 ,1.91,56,1.89%,,
2317,システナ,419,2,0.5 ,419.01,42000 ,,,971650 ,0.04 ,0.13 ,,,,0,170,126 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
9434,ソフトバンク,215,-0.4,-0.2 ,214.834,3675200 ,,,86779640 ,0.04 ,0.13 ,,,,0,82,61 ,1.00 ,18.85,3.96,14.68,0,#DIV/0!,2.4,8.6,4.00%,,
9984,ソフトバンクグループ,3655,51,1.4 ,3662.83,1998900 ,,,48384655 ,0.04 ,0.12 ,,,,0,538,397 ,1.00 ,3.71,1.47,10.07,0,#DIV/0!,7.35,11,0.30%,,
6200,インソース,703,7,1.0 ,701.586,18100 ,,,449310 ,0.04 ,0.12 ,,,,0,579,426 ,2.25 ,12.85,4.72,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
7203,トヨタ自動車,3279,17,0.5 ,3278.63,868300 ,,,21775865 ,0.04 ,0.12 ,,,,0,32,24 ,1.19 ,11.64,1.13,7.6,0,38.07 ,3.07,95,2.90%,,
2222,寿スピリッツ,1896,-9.5,-0.5 ,1895.75,23200 ,,,587320 ,0.04 ,0.12 ,,,,0,182,134 ,1.00 ,22.16,7.26,24.66,0,#DIV/0!,0.11,35,1.85%,,
7148,ＦＰＧ,1592,7,0.4 ,1590.59,38600 ,,,1004260 ,0.04 ,0.12 ,,,,0,440,323 ,0.85 ,8.6,2.33,27.94,0,-31.28 ,1.62,92.7,5.82%,,
6080,Ｍ＆Ａキャピタルパートナー,2991,48,1.6 ,2988.13,5500 ,,,143875 ,0.04 ,0.11 ,,,,1,242,178 ,4.29 ,13.13,2.19,38.09,42.66,23.46 ,4.67,68.34,2.28%,,
1540,純金上場信託,22515,490,2.2 ,22458.2,24633 ,,,663561 ,0.04 ,0.11 ,,,,0,100,73 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
4345,シーティーエス,924,0,0.0 ,924.75,2000 ,,,54750 ,0.04 ,0.11 ,,,,0,153,112 ,1.00 ,15.12,2.69,26.02,0,#DIV/0!,1.09,29,3.14%,,
1662,石油資源開発,2532,7,0.3 ,2508.29,171000 ,,,4744810 ,0.04 ,0.11 ,,,,0,32,23 ,1.13 ,14.4,1.19,11.24,0,20.67 ,17.85,40,1.58%,,
4746,東計電算,4180,-15,-0.4 ,4184.29,700 ,,,19450 ,0.04 ,0.11 ,,,,0,125,92 ,1.16 ,13.65,1.49,31.19,2.08,4.48 ,18.17,173,4.14%,,
4063,信越化学,6433,21,0.3 ,6443.4,375100 ,,,10513135 ,0.04 ,0.11 ,,,,0,58,42 ,1.00 ,25.4,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
3489,フェイスネットワーク,791,10,1.3 ,787.607,2800 ,,,78815 ,0.04 ,0.11 ,,,,0,430,315 ,1.00 ,6.89,2.55,16,0,#DIV/0!,23.27,40,5.06%,,
7868,広済堂ホールディングス,503,1,0.2 ,500.571,34000 ,,,961360 ,0.04 ,0.11 ,,,,0,97,71 ,1.00 ,12.6,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
7927,ムトー精工,2020,19,1.0 ,2009.82,1100 ,,,31560 ,0.03 ,0.10 ,,,,0,115,84 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
4507,塩野義製薬,3550,6,0.2 ,3550.28,99200 ,,,2867210 ,0.03 ,0.10 ,,,,0,150,110 ,1.00 ,16.07,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4776,サイボウズ,2077,40,2.0 ,2065.83,21300 ,,,625415 ,0.03 ,0.10 ,,,,0,404,295 ,1.60 ,12.9,5.39,24.93,5.11,38.75 ,14.48,50,2.41%,,
3064,ＭｏｎｏｔａＲＯ,1772,14,0.8 ,1748.53,95300 ,,,2820935 ,0.03 ,0.10 ,,,,0,80,58 ,1.00 ,24.24,7.18,13.1,0,#DIV/0!,12.72,37,2.09%,,
8801,三井不動産,1705,17,1.0 ,1705.95,323000 ,,,9795265 ,0.03 ,0.10 ,,,,0,50,36 ,1.00 ,17.15,1.46,0,0,#DIV/0!,2.4,34,1.99%,,
2914,日本たばこ産業,6057,52,0.9 ,6050.27,144400 ,,,4387670 ,0.03 ,0.10 ,,,,0,82,60 ,1.00 ,18.86,2.63,22.1,0,#DIV/0!,9,242,4.00%,,
7974,任天堂,8823,61,0.7 ,8804.19,412000 ,,,12528740 ,0.03 ,0.10 ,,,,0,49,36 ,1.00 ,24.81,3.64,16.44,0,#DIV/0!,13.87,181,2.05%,,
3687,フィックスターズ,1210,4,0.3 ,1206.86,23000 ,,,703520 ,0.03 ,0.10 ,,,,0,100,73 ,1.00 ,24.44,4.73,25.24,0,#DIV/0!,4.63,18,1.49%,,
6071,ＩＢＪ,681,6,0.9 ,679.184,3800 ,,,123710 ,0.03 ,0.09 ,,,,0,147,107 ,1.71 ,10.98,2.53,14.05,12.33,-12.09 ,52.75,13,1.91%,,
7047,ポート,2297,42,1.9 ,2284.21,3400 ,,,111800 ,0.03 ,0.09 ,,,,1,177,129 ,2.87 ,11.28,3.18,14.14,34.59,-25.99 ,585.8,12,0.52%,,
2163,アルトナー,1958,2,0.1 ,1955.4,1000 ,,,32930 ,0.03 ,0.09 ,,,,0,116,84 ,1.00 ,16.6,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
2516,東証グロース２５０ＥＴＦ,584,13.7,2.4 ,580.254,24550 ,,,813621 ,0.03 ,0.09 ,,,,0,100,73 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4506,住友ファーマ,2042,23.5,1.2 ,2044.15,310800 ,,,10406935 ,0.03 ,0.09 ,,,,1,580,422 ,3.68 ,7.95,3.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
4680,ラウンドワン,866.2,16.8,2.0 ,858.947,77400 ,,,2644445 ,0.03 ,0.09 ,,,,0,150,109 ,1.00 ,12.79,3.08,15.96,0,#DIV/0!,4.67,18,2.08%,,
3350,メタプラネット,306,4,1.3 ,304.733,845800 ,,,28948285 ,0.03 ,0.09 ,,,,0,12,9 ,0.92 ,48.57,0.79,71.25,0,-8.16 ,104.1,0,0.00%,,
3496,アズーム,4490,5,0.1 ,4488.1,2100 ,,,72220 ,0.03 ,0.09 ,,,,0,119,86 ,2.65 ,25.04,8.08,18.53,16.69,63.76 ,1539,126,2.81%,,
6088,シグマクシス・ホールディンク,639,2,0.3 ,640.269,15600 ,,,539635 ,0.03 ,0.09 ,,,,0,325,236 ,1.00 ,11.89,3.69,24.9,0,#DIV/0!,2.52,26,4.07%,,
2607,不二製油,3587,-33,-0.9 ,3569.84,14500 ,,,502120 ,0.03 ,0.09 ,,,,1.39,9,7 ,1.00 ,18.69,1.4,4.72,0,0.00 ,1.39,52,1.45%,,
2410,キャリアデザインセンター,2491,24,1.0 ,2490.83,600 ,,,20900 ,0.03 ,0.09 ,,,,1,127,92 ,2.51 ,10.28,2.83,9.45,15.3,49.68 ,120.9,125,5.02%,,
8604,野村ホールディングス,1271,17,1.4 ,1269.82,414200 ,,,14662375 ,0.03 ,0.08 ,,,,0,70,51 ,1.00 ,10.62,1.06,15,0,#DIV/0!,4.74,47,3.70%,,
6723,ルネサスエレクトロニクス,2328,41,1.8 ,2332.13,300400 ,,,11023875 ,0.03 ,0.08 ,,,,0,118,85 ,1.00 ,10.55,1.72,15.23,0,#DIV/0!,6.08,28,1.20%,,
4661,オリエンタルランド,2740,5,0.2 ,2735.04,119900 ,,,4602645 ,0.03 ,0.08 ,,,,0,39,28 ,1.00 ,36.14,4.36,23.08,0,#DIV/0!,0.93,14,0.51%,,
6035,アイ・アールジャパンＨＤ,724,5,0.7 ,716.32,2500 ,,,97405 ,0.03 ,0.08 ,,,,0,108,78 ,3.49 ,14.45,2.18,20.72,26.78,57.25 ,6.25,28,3.87%,,
4189,ＫＨネオケム,2783,17,0.6 ,2783.98,4300 ,,,168705 ,0.03 ,0.08 ,,,,0,61,44 ,1.00 ,11.19,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
6758,ソニーグループ,3345,16,0.5 ,3352.74,496500 ,,,19737160 ,0.03 ,0.08 ,,,,0,55,40 ,1.00 ,17.48,2.69,12.52,0,#DIV/0!,24.58,24.58,0.73%,,
3393,スターティアホールディングス,2744,26,1.0 ,2746.79,1400 ,,,55785 ,0.03 ,0.08 ,,,,0,150,108 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
5020,ＥＮＥＯＳホールディングス,1451,11.5,0.8 ,1442.52,269400 ,,,11505535 ,0.02 ,0.07 ,,,,0,2,1 ,1.00 ,25.99,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
1443,技研ホールディングス,295,7,2.4 ,294.187,12300 ,,,528460 ,0.02 ,0.07 ,,,,0,55,40 ,1.00 ,7.48,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
4568,第一三共,2893,4.5,0.2 ,2889.83,200400 ,,,8681840 ,0.02 ,0.07 ,,,,0,111,80 ,1.00 ,17.09,3.24,0,0,#DIV/0!,21.83,78,2.70%,,
9503,関西電力,2689,16.5,0.6 ,2690.52,87800 ,,,3864990 ,0.02 ,0.07 ,,,,0,73,53 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
3698,ＣＲＩ・ミドルウェア,948,3,0.3 ,945.75,400 ,,,18935 ,0.02 ,0.06 ,,,,0,105,75 ,1.00 ,10.77,1.22,0,0,#DIV/0!,23.41,27,2.85%,,
7378,アシロ,2064,19,0.9 ,2067.2,1500 ,,,71490 ,0.02 ,0.06 ,,,,0,231,166 ,1.00 ,14.93,4.8,21.43,0,#DIV/0!,4.2,65,3.15%,,
2436,共同ピーアール,1025,7,0.7 ,1025,300 ,,,14580 ,0.02 ,0.06 ,,,,0,171,123 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
3923,ラクス,770.5,15.5,2.1 ,762.025,62500 ,,,3140060 ,0.02 ,0.06 ,,,,1,299,215 ,5.10 ,22.52,11.37,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
6101,ツガミ,3450,45,1.3 ,3437.1,5000 ,,,252455 ,0.02 ,0.06 ,,,,0,258,185 ,1.00 ,10.39,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
3661,エムアップホールディングス,681,5,0.7 ,680.203,15800 ,,,801280 ,0.02 ,0.06 ,,,,1,201,144 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
7595,アルゴグラフィックス,1475,15,1.0 ,1474.65,4300 ,,,221035 ,0.02 ,0.06 ,,,,1,588,422 ,5.23 ,5.39,2.34,14.59,169.4,41.50 ,1.46,80,5.42%,,
7740,タムロン,1033,11,1.1 ,1030.96,7800 ,,,411585 ,0.02 ,0.06 ,,,,0,133,95 ,1.00 ,12.15,1.93,20.33,0,#DIV/0!,1.16,37,3.58%,,
4389,プロパティデータバンク,799,1,0.1 ,799,100 ,,,5285 ,0.02 ,0.06 ,,,,1,249,179 ,2.66 ,11.02,2.33,26,16.83,55.17 ,0,12,1.50%,,
9031,西日本鉄道,3085,9,0.3 ,3089.2,5600 ,,,296690 ,0.02 ,0.06 ,,,,0,161,115 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
3773,アドバンスト・メディア,1143,12,1.1 ,1142.73,1500 ,,,80325 ,0.02 ,0.06 ,,,,0,132,95 ,1.00 ,10.84,1.38,22.5,0,#DIV/0!,11.29,33.5,2.93%,,
6727,ワコム,782,13,1.7 ,782.186,7000 ,,,405235 ,0.02 ,0.05 ,,,,1,155,111 ,4.71 ,10.96,3.15,11.82,88.34,17.51 ,15.27,26,3.32%,,
9264,ポエック,1691,24,1.4 ,1691,200 ,,,12960 ,0.02 ,0.05 ,,,,0,80,57 ,1.00 ,10.34,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
3915,テラスカイ,1574,19,1.2 ,1567.08,1200 ,,,82200 ,0.01 ,0.04 ,,,,0,80,57 ,1.00 ,14.83,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1298,20,1.6 ,1289.25,2000 ,,,141330 ,0.01 ,0.04 ,,,,0,120,86 ,1.00 ,7.23,1.37,9.18,0,#DIV/0!,0,55,4.24%,,
3932,アカツキ,2804,13,0.5 ,2793.6,1000 ,,,71630 ,0.01 ,0.04 ,,,,8.64,119,85 ,1.00 ,8.08,0.94,16.55,0,#DIV/0!,8.64,115,4.10%,,
6194,アトラエ,673,4,0.6 ,670.722,1800 ,,,131485 ,0.01 ,0.04 ,,,,0,78,56 ,1.00 ,19.73,3.53,17.11,0,#DIV/0!,2.26,33,4.90%,,
4398,ブロードバンドセキュリテ,1260,7,0.6 ,1260,100 ,,,7505 ,0.01 ,0.04 ,,,,0,44,31 ,1.00 ,16.77,2.52,9.86,0,#DIV/0!,0,16,1.27%,,
4763,クリーク・アンド・リバー社,1432,9,0.6 ,1425.29,700 ,,,55005 ,0.01 ,0.04 ,,,,0,134,95 ,1.00 ,7.39,1.76,8.33,0,#DIV/0!,33.63,50,3.49%,,
3939,カナミックネットワーク,515,0,0.0 ,512.667,1800 ,,,141735 ,0.01 ,0.04 ,,,,1,299,213 ,3.09 ,16.83,5.25,32.28,23.27,41.82 ,1.83,9,1.75%,,
2428,ウェルネット,649,4,0.6 ,649,900 ,,,74165 ,0.01 ,0.04 ,,,,0,81,58 ,1.00 ,11.18,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
8920,東祥,891,6,0.7 ,886.25,1200 ,,,101910 ,0.01 ,0.04 ,,,,0,108,77 ,1.00 ,10.28,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
4051,ＧＭＯフィナンシャルゲート,5410,60,1.1 ,5410,400 ,,,36130 ,0.01 ,0.03 ,,,,0,89,63 ,1.00 ,23.88,7.13,14.19,0,#DIV/0!,147.7,125,2.31%,,
6356,日本ギア工業,1222,21,1.8 ,1228.1,73800 ,,,7285410 ,0.01 ,0.03 ,,,,0,106,75 ,1.00 ,11.75,1.32,22.15,0,#DIV/0!,2.54,8,0.65%,,
2307,クロスキャット,966,6,0.6 ,959.25,400 ,,,42695 ,0.01 ,0.03 ,,,,0,146,103 ,1.00 ,9.32,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
6176,ブランジスタ,840,5,0.6 ,839.188,1600 ,,,187530 ,0.01 ,0.03 ,,,,1,632,447 ,4.59 ,6.07,1.8,25.89,187.5,11.50 ,0,65,7.74%,,
4414,フレクト,1035,12,1.2 ,1030,400 ,,,53640 ,0.01 ,0.02 ,,,,0,202,143 ,1.00 ,8.77,2.13,14.62,0,#DIV/0!,0,0,0.00%,,
9416,ビジョン,1156,5,0.4 ,1153.75,2400 ,,,336445 ,0.01 ,0.02 ,,,,0,195,138 ,2.19 ,11.15,2.72,17.86,12.5,38.64 ,49.79,51,4.41%,,
4516,日本新薬,5269,-26,-0.5 ,5272.5,2600 ,,,366185 ,0.01 ,0.02 ,,,,0,67,47 ,1.00 ,13.5,1.36,18.07,0,#DIV/0!,8.99,124,2.35%,,
479A,ＰＲＯＮＩ,1307,-7,-0.5 ,1307,600 ,,,87615 ,0.01 ,0.02 ,,,,1,843,595 ,5.24 ,6.32,3.6,18.7,60.9,42.09 ,0,0,0.00%,,
9467,アルファポリス,1224,15,1.2 ,1210.88,800 ,,,116970 ,0.01 ,0.02 ,,,,0,133,94 ,1.00 ,14.23,2.48,21.75,0,#DIV/0!,14.21,24,1.96%,,
421A,ムービン・ストラテジック・キ,2133,17,0.8 ,2127.5,200 ,,,64575 ,0.00 ,0.01 ,,,,1,1021,718 ,3.96 ,10.4,4.82,45.8,32.53,85.98 ,0,0,0.00%,,
7089,フォースタートアップス,1167,2,0.2 ,1167,100 ,,,36655 ,0.00 ,0.01 ,,,,1,270,190 ,5.16 ,10.74,3.18,19.61,112.8,38.07 ,0,0,0.00%,,
3683,サイバーリンクス,999,4,0.4 ,999,100 ,,,54460 ,0.00 ,0.01 ,,,,0,84,59 ,1.00 ,8.51,1.22,9.92,0,#DIV/0!,43.98,35,3.50%,,
5248,テクノロジーズ,450,2,0.5 ,450,100 ,,,138210 ,0.00 ,0.00 ,,,,0,198,139 ,0.85 ,15.25,5,18.45,0,-32.75 ,0,0,0.00%,,
3077,ホリイフードサービス,0,0,0.0 ,0,0 ,,,94850 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,14.92,5.78,7.63,101.4,-3.16 ,0,0,#DIV/0!,,
5803,フジクラ,0,0,0.0 ,0,0 ,,,19713800 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,47.38,15.26,17.06,53.49,4.47 ,3.01,35.83,#DIV/0!,,
3498,霞ヶ関キャピタル,0,0,0.0 ,0,0 ,,,362305 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,9.66,3.55,17.67,29.96,-16.52 ,16.35,165,#DIV/0!,,
6146,ディスコ,0,0,0.0 ,0,0 ,,,2298730 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,54.54,13.35,41.07,1.91,35.04 ,2.24,437,#DIV/0!,,
1357,ＮＦ日経ダブインバ,0,0,0.0 ,0,0 ,,,8735789 ,0.00 ,0.00 ,,,,0,100,70 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,#DIV/0!,,
6920,レーザーテック,0,0,0.0 ,0,0 ,,,4788405 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,42.99,13.91,45.45,0,#DIV/0!,4.07,329,#DIV/0!,,
1570,ＮＦ日経レバ,0,0,0.0 ,0,0 ,,,4231092 ,0.00 ,0.00 ,,,,0,100,70 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,#DIV/0!,,
285A,キオクシアホールディングス,0,0,0.0 ,0,0 ,,,36195535 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,23.79,13.89,26.47,0,#DIV/0!,8.7,0,#DIV/0!,,
7013,ＩＨＩ,0,0,0.0 ,0,0 ,,,16375500 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,28.66,6.62,9.76,0,#DIV/0!,13.55,20,#DIV/0!,,
6098,リクルートホールディングス,0,0,0.0 ,0,0 ,,,5969910 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,19.36,6.68,16.12,13.28,21.73 ,8.21,25,#DIV/0!,,
5713,住友鉱山,0,0,0.0 ,0,0 ,,,4853820 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,17.8,1.38,0,0,#DIV/0!,3.51,183,#DIV/0!,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
5016,ＪＸ金属,0,0,0.0 ,0,0 ,,,36705665 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,35.13,5.18,18.29,0,#DIV/0!,9.24,27,#DIV/0!,,
4980,デクセリアルズ,0,0,0.0 ,0,0 ,,,1859955 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,13.77,3.5,27.05,0,#DIV/0!,9.82,58,#DIV/0!,,
3697,ＳＨＩＦＴ,0,0,0.0 ,0,0 ,,,7513795 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,14.67,4.1,13.4,51.1,15.06 ,30.43,0,#DIV/0!,,
