コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9020,東日本旅客鉄道,3521,,-0.3 ,3487 ,1116200 ,,,2859645 ,0.39 ,1.17 ,,,,0,12,13 ,1.25 ,15.17 ,4.28 ,0.13 ,8.57 ,13.00 ,3.55 ,10.69 ,,15,
4373,シンプレクスＨＤ,1094,,-2.9 ,1097 ,493800 ,,,1286475 ,0.38 ,1.15 ,,,,0,197,206 ,2.22 ,19.60 ,1.01 ,0.44 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
3003,ヒューリック,1732,,-0.5 ,1712 ,705000 ,,,1843455 ,0.38 ,1.15 ,,,,0,116,121 ,1.55 ,10.87 ,0.88 ,0.18 ,12.70 ,24.00 ,12.42 ,32.71 ,-55.8 ,16.98,
4568,第一三共,2694,,-0.6 ,2687 ,2121100 ,,,5584170 ,0.38 ,1.14 ,,,,1,143,149 ,3.57 ,18.71 ,0.50 ,0.24 ,15.55 ,13.82 ,37.49 ,45.04 ,3.7 ,30.27,
8830,住友不動産,3211,,-0.5 ,3189 ,1177500 ,,,3101605 ,0.38 ,1.14 ,,,,0,47,49 ,1.23 ,13.30 ,1.91 ,0.28 ,9.02 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.27,
3088,マツキヨココカラ＆カンパニー,2489,,0.0 ,2465 ,551700 ,,,1517130 ,0.36 ,1.09 ,,,,0,9,9 ,1.22 ,16.28,5.32 ,0.09 ,11.18 ,7.54 ,3.06 ,6.63 ,,0.82,
212A,フィットイージー,2828,,-2.4 ,2846 ,37200 ,,,102930 ,0.36 ,1.08 ,,,,1,623,639 ,4.94 ,18.87 ,0.36 ,0.49 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
421A,ムービン・ストラテジック・キ,3545,,-4.3 ,3560 ,30900 ,,,86525 ,0.36 ,1.07 ,,,,1,1267,1294 ,5.42 ,15.18 ,0.30 ,0.79 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8604,野村ホールディングス,1633,,-2.0 ,1618 ,3164500 ,,,8904160 ,0.36 ,1.07 ,,,,0,12,12 ,1.00 ,12.69 ,32.62 ,0.11 ,10.01 ,10.88 ,0.39 ,4.99 ,,13.06,
6752,パナソニックホールディンク,4110,,-4.2 ,4128 ,2756000 ,,,7805790 ,0.35 ,1.06 ,,,,0,46,47 ,4.46 ,20.63,0.14 ,0.13 ,8.92 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
6200,インソース,698,,-0.7 ,698 ,126100 ,,,360065 ,0.35 ,1.05 ,,,,0,251,255 ,1.80 ,12.92 ,1.93 ,0.41 ,36.46 ,39.88 ,6.69 ,17.03 ,50.9 ,16.84,
7011,三菱重工業,3646,,-2.1 ,3608 ,5205400 ,,,14886685 ,0.35 ,1.05 ,,,,0,12,12 ,1.75 ,32.23 ,3.73 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
6361,荏原製作所,4123,,-4.4 ,4125 ,1218900 ,,,3528930 ,0.35 ,1.04 ,,,,0,40,40 ,1.65 ,18.86,1.92 ,0.20 ,18.72 ,12.25 ,9.84 ,16.09 ,,30.13,
1951,エクシオグループ,2527,,-0.8 ,2519 ,148500 ,,,430525 ,0.34 ,1.03 ,,,,0,14,14 ,1.57 ,14.11,1.83 ,0.07 ,10.63 ,7.47 ,7.69 ,2.91 ,#DIV/0!,3.37,
6702,富士通,3753,,-0.9 ,3755 ,2060800 ,,,5989590 ,0.34 ,1.03 ,,,,0,55,56 ,2.44 ,20.93 ,1.09 ,0.19 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
6857,アドバンテスト,31750,,-6.4 ,31875 ,2922600 ,,,8535880 ,0.34 ,1.03 ,,,,1,909,916 ,2.98 ,34.73 ,1.35 ,2.06 ,83.27 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
1803,清水建設,2373,,-0.8 ,2353 ,987100 ,,,2892740 ,0.34 ,1.02 ,,,,0,75,76 ,2.91 ,9.72,0.34 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
5036,日本ビジネスシステムズ,1481,,-0.4 ,1477 ,39600 ,,,116140 ,0.34 ,1.02 ,,,,0,69,69 ,2.32 ,9.54,0.48 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,4.37,
6326,クボタ,2705,,-3.2 ,2733 ,1631100 ,,,4791155 ,0.34 ,1.02 ,,,,0,84,85 ,3.69 ,10.54,0.21 ,0.10 ,10.34 ,12.20 ,50.66 ,59.27 ,-31.7 ,2.32,
6963,ローム,4562,,-5.8 ,4630 ,1044000 ,,,3158480 ,0.33 ,0.99 ,,,,0,24,24 ,4.42 ,45.16,0.20 ,0.38 ,5.14 ,7.06 ,230.28 ,236.28 ,2.2 ,5.33,
5032,ＡＮＹＣＯＬＯＲ,3190,,-1.5 ,3165 ,205200 ,,,629940 ,0.33 ,0.98 ,,,,0,348,346 ,1.91 ,13.95 ,1.76 ,0.35 ,50.82 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
7272,ヤマハ発動機,1718,,-2.5 ,1710 ,2157300 ,,,6664590 ,0.32 ,0.97 ,,,,0,81,80 ,3.86 ,9.8,0.09 ,0.07 ,13.57 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.93,
8303,ＳＢＩ新生銀行,1552,,-1.6 ,1548 ,858200 ,,,2679325 ,0.32 ,0.96 ,,,,0,37,37 ,1.92 ,14.48 ,1.25 ,0.18 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
1808,長谷工コーポレーシヨン,2720,,-1.1 ,2704 ,266300 ,,,845295 ,0.32 ,0.95 ,,,,0,40,39 ,1.80 ,10.77,0.80 ,0.06 ,11.79 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.09,
3407,旭化成,1526,,-2.6 ,1529 ,1375500 ,,,4372780 ,0.31 ,0.94 ,,,,0,11,11 ,1.45 ,12.71 ,1.75 ,0.07 ,7.79 ,7.63 ,7.27 ,13.13 ,-14.4 ,10.34,
4704,トレンドマイクロ,5700,,-0.3 ,5638 ,355100 ,,,1162835 ,0.31 ,0.92 ,,,,0,331,323 ,1.00 ,24.1,,0.29 ,26.51 ,18.71 ,-2.42 ,6.82 ,,8.61,
7721,東京計器,6540,,-0.8 ,6379 ,77000 ,,,252510 ,0.30 ,0.91 ,,,,0,61,59 ,3.03 ,19.9,0.65 ,0.18 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,10.43,
7012,川崎重工業,2284,,-2.8 ,2261 ,3340200 ,,,11087670 ,0.30 ,0.90 ,,,,0,14,14 ,1.71 ,17.33 ,1.61 ,0.09 ,12.52 ,5.46 ,10.78 ,21.60 ,,28.11,
9432,ＮＴＴ,175.6,,0.2 ,174 ,66676100 ,,,##########,0.30 ,0.90 ,,,,0,77,75 ,0.84 ,14.39 ,,0.11 ,10.15 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.57,
7974,任天堂,7968,,-0.3 ,7889 ,2622400 ,,,8819135 ,0.30 ,0.89 ,,,,0,93,90 ,3.13 ,24.83 ,0.99 ,0.44 ,12.48 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
6273,ＳＭＣ,64770,,-4.3 ,65009 ,77300 ,,,260830 ,0.30 ,0.89 ,,,,0,44,43 ,1.98 ,21.87,1.47 ,0.49 ,8.82 ,21.90 ,14.90 ,33.95 ,,14.51,
6504,富士電機,12410,,-3.5 ,12370 ,201100 ,,,685030 ,0.29 ,0.88 ,,,,0,54,52 ,1.96 ,15.75 ,1.08 ,0.15 ,14.48 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.41,
8410,セブン銀行,337.7,,0.2 ,337 ,1252900 ,,,4326835 ,0.29 ,0.87 ,,,,0,59,57 ,1.00 ,19.74 ,,0.18 ,7.09 ,12.53 ,-2.32 ,4.73 ,,0.63,
9984,ソフトバンクグループ,6394,,-6.1 ,6428 ,14072700 ,,,49197930 ,0.29 ,0.86 ,,,,0,64,61 ,0.86 ,45.54 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7013,ＩＨＩ,2621,,-1.6 ,2595 ,3299600 ,,,11685105 ,0.28 ,0.85 ,,,,1,246,235 ,3.72 ,15.12 ,0.34 ,0.17 ,28.11 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
8057,内田洋行,2050,,-2.2 ,2063 ,50400 ,,,179360 ,0.28 ,0.84 ,,,,0,30,29 ,2.73 ,9.62 ,0.37 ,0.03 ,12.16 ,3.66 ,26.23 ,51.12 ,,1.3,
4274,細谷火工,1053,,-1.2 ,1055 ,5000 ,,,17945 ,0.28 ,0.84 ,,,,0,10,10 ,1.20 ,19.14,8.28 ,0.20 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
3093,トレジャー・ファクトリー,1800,,-1.8 ,1799 ,45900 ,,,165860 ,0.28 ,0.83 ,,,,0,87,83 ,1.69 ,11.88,1.03 ,0.09 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
6315,ＴＯＷＡ,2090,,-5.9 ,2114 ,1000900 ,,,3649845 ,0.27 ,0.82 ,,,,0,226,214 ,2.02 ,22.4,0.47 ,0.29 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,93.56,
4980,デクセリアルズ,2782,,-1.2 ,2779 ,402900 ,,,1474595 ,0.27 ,0.82 ,,,,0,87,82 ,1.13 ,16.95 ,16.14 ,0.43 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
6544,ジャパンエレベーターＳＨＤ,1435,,-1.3 ,1430 ,188200 ,,,689005 ,0.27 ,0.82 ,,,,0,150,142 ,2.21 ,29.03,1.60 ,0.45 ,35.89 ,20.00 ,18.18 ,31.03 ,,4.29,
3741,セック,3070,,-1.9 ,3052 ,20000 ,,,73790 ,0.27 ,0.81 ,,,,0,29,27 ,1.48 ,19.59 ,3.68 ,0.28 ,15.47 ,16.78 ,5.32 ,10.68 ,18.6 ,1.49,
6622,ダイヘン,11560,,-4.8 ,11581 ,45600 ,,,168620 ,0.27 ,0.81 ,,,,0,64,60 ,2.92 ,16.53 ,0.50 ,0.12 ,10.71 ,8.93 ,32.98 ,50.77 ,-16.2 ,59.6,
3091,ブロンコビリー,2805,,0.5 ,2774 ,19100 ,,,71555 ,0.27 ,0.80 ,,,,0,49,46 ,3.92 ,32.16,0.91 ,0.28 ,11.38 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
6448,ブラザー工業,4278,,-2.4 ,4279 ,269000 ,,,1031510 ,0.26 ,0.78 ,,,,0,44,41 ,2.02 ,12.3,0.79 ,0.12 ,11.30 ,9.18 ,15.53 ,25.21 ,0.0 ,1.38,
2674,ハードオフコーポレーション,2507,,-0.7 ,2500 ,17100 ,,,66060 ,0.26 ,0.78 ,,,,0,97,90 ,2.21 ,10.10 ,0.52 ,0.09 ,17.03 ,8.86 ,19.47 ,35.75 ,-8.1 ,7.91,
3441,山王,2711,,-5.6 ,2754 ,11400 ,,,44185 ,0.26 ,0.77 ,,,,1,136,127 ,4.11 ,7.93 ,0.10 ,0.13 ,18.92 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6146,ディスコ,50790,,-5.2 ,51467 ,338400 ,,,1329070 ,0.25 ,0.76 ,,,,1,376,349 ,3.52 ,33.39 ,1.12 ,1.26 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
6723,ルネサスエレクトロニクス,3113,,-6.2 ,3139 ,2716400 ,,,10684295 ,0.25 ,0.76 ,,,,1,273,254 ,3.85 ,11.61 ,0.14 ,0.44 ,17.14 ,23.85 ,83.65 ,101.00 ,-21.9 ,5.31,
5713,住友鉱山,9553,,-6.3 ,9587 ,810600 ,,,3188455 ,0.25 ,0.76 ,,,,0,29,27 ,1.52 ,11.15 ,1.40 ,0.16 ,11.12 ,10.98 ,7.95 ,16.00 ,,9.16,
6866,日置電機,9900,,-2.9 ,9857 ,9200 ,,,36275 ,0.25 ,0.76 ,,,,1,237,220 ,4.26 ,16.18 ,0.41 ,0.34 ,17.86 ,19.92 ,39.91 ,57.69 ,32.4 ,3.19,
4369,トリケミカル,2884,,-5.1 ,2910 ,138600 ,,,549175 ,0.25 ,0.76 ,,,,0,42,39 ,1.17 ,14.26 ,8.41 ,0.39 ,17.18 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
9090,ＡＺ－ＣＯＭ丸和ホールディ,885,,0.0 ,882 ,108500 ,,,430765 ,0.25 ,0.76 ,,,,0,27,25 ,2.00 ,14.34,0.90 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
4183,三井化学,2060,,-3.9 ,2079 ,540500 ,,,2148125 ,0.25 ,0.75 ,,,,0,7,6 ,1.57 ,15.32 ,1.23 ,0.05 ,5.68 ,4.37 ,12.47 ,26.24 ,-26.4 ,4.83,
5802,住友電工,2033,,-3.7 ,2026 ,4629400 ,,,18431005 ,0.25 ,0.75 ,,,,0,11,10 ,1.09 ,17.91 ,11.01 ,0.13 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
6617,東光高岳,6420,,-4.3 ,6417 ,24100 ,,,96710 ,0.25 ,0.75 ,,,,0,16,15 ,1.13 ,9.41 ,3.83 ,0.09 ,16.05 ,8.70 ,2.46 ,5.05 ,#DIV/0!,15.43,
6080,Ｍ＆Ａキャピタルパートナー,3990,,-2.0 ,3992 ,20700 ,,,83150 ,0.25 ,0.75 ,,,,1,680,628 ,4.84 ,16.46 ,0.12 ,0.57 ,17.07 ,59.72 ,137.03 ,163.37 ,23.5 ,5.89,
3939,カナミックネットワーク,478,,-1.7 ,479 ,55600 ,,,223415 ,0.25 ,0.75 ,,,,1,560,517 ,3.41 ,15.41 ,0.56 ,0.42 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,12.31,
6264,マルマエ,1784,,-5.7 ,1793 ,134000 ,,,542660 ,0.25 ,0.74 ,,,,1,523,482 ,3.68 ,15.33 ,0.05 ,0.44 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,41.13,
485A,パワーエックス,2045,,-1.5 ,1994 ,1330300 ,,,5421935 ,0.25 ,0.74 ,,,,0,256,236 ,1.01 ,189.35 ,,1.23 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,1998500 ,,,8184825 ,0.24 ,0.73 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.35,
3935,エディア,716,,-1.4 ,717 ,10000 ,,,41300 ,0.24 ,0.73 ,,,,1,264,242 ,2.97 ,6.87 ,0.29 ,0.10 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,,-1.3 ,445 ,21900 ,,,90970 ,0.24 ,0.72 ,,,,0,80,73 ,5.15 ,12.48 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
7740,タムロン,1331,,-0.7 ,1325 ,108700 ,,,455195 ,0.24 ,0.72 ,,,,0,76,70 ,2.04 ,15.69 ,1.37 ,0.27 ,15.30 ,20.33 ,11.45 ,18.38 ,32.4 ,2,
1570,ＮＦ日経レバ,63230,,-5.9 ,63487 ,538899 ,,,2290876 ,0.24 ,0.71 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
8011,三陽商会,1305,,-0.9 ,1300 ,31300 ,,,134020 ,0.23 ,0.70 ,,,,0,38,35 ,4.71 ,6,0.10 ,0.07 ,16.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
9416,ビジョン,1033,,-0.7 ,1027 ,63700 ,,,274735 ,0.23 ,0.70 ,,,,0,236,214 ,2.46 ,9.96 ,0.63 ,0.13 ,24.80 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
