コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6526,ソシオネクスト,2679,64,2.5 ,2709.8,6768000 ,,,9709190 ,0.70 ,1.48 ,,,,0,5,6 ,2.20 ,47,3.64 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.29 
1570,ＮＦ日経レバ,77870,-1270,-1.6 ,78596.2,2634635 ,,,3827334 ,0.69 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5290,ベルテクスコーポレーション,1316,-23,-1.7 ,1320.27,46700 ,,,68705 ,0.68 ,1.45 ,,,,,77,87 ,#####,13.8,#####,10.65 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
6920,レーザーテック,51440,-560,-1.1 ,51576.6,2356600 ,,,3484720 ,0.68 ,1.44 ,,,,0,113,128 ,1.13 ,64.03,-3.45 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.81 
485A,パワーエックス,2132,-2,-0.1 ,2118.32,3799000 ,,,5684380 ,0.67 ,1.42 ,,,,0,11,12 ,4.45 ,195.6,3.91 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9552,クオンツ総研ホールディンク,872,-76,-8.0 ,885.038,453100 ,,,687235 ,0.66 ,1.40 ,,,,1,750,841 ,2.90 ,12.95,0.62 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.48 
6364,ＡＩＲＭＡＮ,1811,-1,-0.1 ,1806.67,38700 ,,,60620 ,0.64 ,1.36 ,,,,,71,79 ,#####,12.31,#####,8.77 ,0,#DIV/0!,6.5 ,2.4,,3.98%,#####
8035,東京エレクトロン,70060,-2900,-4.0 ,71269.9,2919700 ,,,4576590 ,0.64 ,1.36 ,,,,0,70,77 ,1.09 ,47.21,-0.47 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.31 
5801,古河電工,47280,-1720,-3.5 ,47982.9,2435000 ,,,3836350 ,0.63 ,1.35 ,,,,0,51,56 ,3.76 ,40.54,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.65 
6506,安川電機,7015,-141,-2.0 ,7089.88,2930700 ,,,4653505 ,0.63 ,1.34 ,,,,0,25,28 ,2.68 ,37.51,1.40 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.86 
6855,日本電子材料,8080,70,0.9 ,8240.14,450200 ,,,720810 ,0.62 ,1.33 ,,,,0,31,34 ,1.35 ,21.51,7.80 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
6264,マルマエ,2783,-10,-0.4 ,2855.37,640600 ,,,1047075 ,0.61 ,1.30 ,,,,1,419,457 ,3.68 ,23.92,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.97 
4661,オリエンタルランド,2377,14,0.6 ,2381.02,3343600 ,,,5673795 ,0.59 ,1.25 ,,,,,32,34 ,#####,33.29,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.43 
6590,芝浦メカトロニクス,4430,-225,-4.8 ,4522.36,1104200 ,,,1891130 ,0.58 ,1.24 ,,,,0,38,41 ,1.39 ,24.43,5.34 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.00 
285A,キオクシアホールディングス,92870,580,0.6 ,94939.2,20782800 ,,,35903350 ,0.58 ,1.23 ,,,,1,14176,#####,3.88 ,13.2,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.04 
7974,任天堂,6887,-30,-0.4 ,6889.99,5262500 ,,,9301465 ,0.57 ,1.20 ,,,,0,66,70 ,3.14 ,24.8,0.99 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.33 
8473,ＳＢＩホールディングス,2736,-48,-1.7 ,2769.85,1886900 ,,,3368790 ,0.56 ,1.19 ,,,,1,592,626 ,4.00 ,5.89,0.15 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.11%,10.05 
6258,平田機工,3125,15,0.5 ,3133.84,210600 ,,,376815 ,0.56 ,1.19 ,,,,0,14,15 ,1.43 ,14.72,1.80 ,8.42 ,9,8.17 ,-16.3 ,13.09,,2.40%,#####
4259,エクサウィザーズ,852,-24,-2.7 ,866.961,1030600 ,,,1863390 ,0.55 ,1.18 ,,,,,79,83 ,#####,45.07,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
6356,日本ギア工業,1477,25,1.7 ,1512.53,176700 ,,,324775 ,0.54 ,1.16 ,,,,0,34,36 ,1.26 ,11.94,7.34 ,12.14 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
6627,テラプローブ,12750,-100,-0.8 ,13003.3,73100 ,,,136435 ,0.54 ,1.14 ,,,,1,204,213 ,3.97 ,18.7,0.30 ,15.29 ,0,63.10 ,-16.8 ,0,,0.86%,23.67 
6562,ジーニー,878,20,2.3 ,865.786,26600 ,,,49805 ,0.53 ,1.14 ,,,,1,242,252 ,3.70 ,7.67,0.12 ,23.86 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.57 
247A,ＡＩロボティクス,748,15,2.1 ,754.837,776800 ,,,1474425 ,0.53 ,1.12 ,,,,1,799,828 ,3.86 ,8.67,0.09 ,92.50 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7013,ＩＨＩ,2813,95,3.5 ,2803.32,8324600 ,,,15949945 ,0.52 ,1.11 ,,,,1,221,228 ,3.72 ,18.07,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.40 
6723,ルネサスエレクトロニクス,4620,-134,-2.8 ,4684.85,8610400 ,,,16540555 ,0.52 ,1.11 ,,,,1,182,188 ,3.87 ,19.05,0.23 ,17.95 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,28.13 
4373,シンプレクスＨＤ,921,10,1.1 ,908.731,508700 ,,,985225 ,0.52 ,1.10 ,,,,0,234,241 ,2.22 ,16.5,0.85 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.61%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,6,1.5 ,418.388,52300 ,,,101335 ,0.52 ,1.10 ,,,,0,80,82 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
6146,ディスコ,79540,-3330,-4.0 ,80756.3,1001000 ,,,1941420 ,0.52 ,1.10 ,,,,1,227,234 ,3.52 ,52.28,1.75 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.31 
6857,アドバンテスト,31120,-310,-1.0 ,31262.1,4220400 ,,,8190140 ,0.52 ,1.10 ,,,,1,458,471 ,2.98 ,48.45,1.88 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.78 
1540,純金上場信託,19590,-380,-1.9 ,19762.2,229258 ,,,445092 ,0.52 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
9433,ＫＤＤＩ,2683,19,0.7 ,2650.19,4447000 ,,,8854570 ,0.50 ,1.07 ,,,,0,69,70 ,1.51 ,13.57,1.30 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.20 
5713,住友鉱山,8010,-241,-2.9 ,8147.65,1480500 ,,,3001460 ,0.49 ,1.05 ,,,,0,15,15 ,1.53 ,14.34,1.80 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.58%,11.48 
3359,ｃｏｔｔａ,508,7,1.4 ,504.736,19300 ,,,39395 ,0.49 ,1.04 ,,,,0,56,57 ,2.70 ,8.55,0.30 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.97%,9.08 
8789,フィンテックグローバル,120,0,0.0 ,119.524,349500 ,,,714360 ,0.49 ,1.04 ,,,,0,617,625 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8018,1444100 ,,,2954275 ,0.49 ,1.04 ,,,,0,106,107 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
7085,カーブスホールディングス,902,15,1.7 ,899.36,114100 ,,,237845 ,0.48 ,1.02 ,,,,1,161,162 ,2.52 ,17.11,0.80 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
3741,セック,3245,-70,-2.1 ,3302.58,71200 ,,,150780 ,0.47 ,1.00 ,,,,,73,73 ,#####,20.96,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.91%,#####
3077,ホリイフードサービス,751,19,2.6 ,744.161,14300 ,,,30390 ,0.47 ,1.00 ,,,,1,253,253 ,4.26 ,10.13,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.82 
4183,三井化学,2138,18.5,0.9 ,2134.42,1023500 ,,,2178610 ,0.47 ,1.00 ,,,,0,6,6 ,1.50 ,17.17,1.38 ,5.30 ,4.37,12.47 ,-26.4 ,5.64,,3.51%,12.83 
5592,くすりの窓口,2630,31,1.2 ,2632.26,26100 ,,,55580 ,0.47 ,1.00 ,,,,0,315,315 ,2.22 ,9.72,0.62 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.52%,9.72 
6976,太陽誘電,16555,-375,-2.2 ,16935.7,12460000 ,,,26612655 ,0.47 ,1.00 ,,,,0,6,6 ,4.17 ,115.1,2.30 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
4063,信越化学,7070,-231,-3.2 ,7052.02,3509500 ,,,7517990 ,0.47 ,0.99 ,,,,0,53,53 ,1.08 ,26.15,-1.82 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.51 
7203,トヨタ自動車,2707,0.5,0.0 ,2707.9,12086400 ,,,26095805 ,0.46 ,0.99 ,,,,0,23,23 ,1.17 ,10.68,-0.52 ,8.24 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,11.54 
3697,ＳＨＩＦＴ,623,12.9,2.1 ,624.249,3518400 ,,,7614710 ,0.46 ,0.98 ,,,,0,92,92 ,2.55 ,19.28,0.94 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.71 
5621,ヒューマンテクノロジーズ,1363,28,2.1 ,1365.34,19400 ,,,42080 ,0.46 ,0.98 ,,,,0,133,132 ,2.14 ,11.78,0.95 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.57%,11.75 
4368,扶桑化学工業,4585,-5,-0.1 ,4602.21,347000 ,,,754050 ,0.46 ,0.98 ,,,,,65,65 ,#####,25.26,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
3556,リネットジャパングループ,740,-2,-0.3 ,736.015,47500 ,,,103680 ,0.46 ,0.97 ,,,,1,574,570 ,3.68 ,9.06,0.02 ,82.12 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.04 
6037,楽待,1081,19,1.8 ,1077.74,30500 ,,,67625 ,0.45 ,0.96 ,,,,0,449,444 ,2.33 ,16.03,0.95 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.32 
5802,住友電工,12310,-285,-2.3 ,12306.7,3076500 ,,,6857495 ,0.45 ,0.95 ,,,,0,11,11 ,1.09 ,29.53,18.16 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.65 
3498,霞ヶ関キャピタル,6380,20,0.3 ,6480.05,195800 ,,,438315 ,0.45 ,0.95 ,,,,1,259,255 ,3.38 ,9.49,0.24 ,22.02 ,17.67,40.21 ,-16.5 ,20.09,,2.59%,9.46 
2326,デジタルアーツ,3575,45,1.3 ,3544.79,91700 ,,,205965 ,0.45 ,0.95 ,,,,0,307,302 ,2.32 ,12.71,1.00 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.80%,13.12 
429A,テクセンドフォトマスク,4420,25,0.6 ,4453.75,466400 ,,,1048470 ,0.44 ,0.95 ,,,,0,48,47 ,1.71 ,17.7,2.12 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.58%,16.41 
146A,コロンビア・ワークス,2920,-79,-2.6 ,2957.72,46300 ,,,104110 ,0.44 ,0.95 ,,,,0,220,216 ,2.33 ,5.36,0.21 ,24.07 ,13.72,26.04 ,-58.2 ,0,,3.22%,5.36 
6908,イリソ電子工業,2922,-24,-0.8 ,2952.18,52500 ,,,120075 ,0.44 ,0.93 ,,,,,52,51 ,#####,12.99,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.42%,#####
6125,岡本工作,5570,-110,-1.9 ,5604.77,19500 ,,,45045 ,0.43 ,0.92 ,,,,0,19,19 ,4.37 ,18.4,0.19 ,4.67 ,6,97.37 ,4.5 ,4127,,2.87%,18.67 
8410,セブン銀行,278.6,0.8,0.3 ,278.758,2263600 ,,,5280695 ,0.43 ,0.91 ,,,,,32,31 ,#####,19.08,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.60 
3407,旭化成,1792,-1,-0.1 ,1790.61,2230700 ,,,5221510 ,0.43 ,0.91 ,,,,,51,50 ,#####,15.14,#####,7.66 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.69 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27500,140,0.5 ,28539.9,73300 ,,,172365 ,0.43 ,0.90 ,,,,,86,84 ,#####,36.74,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.84%,#####
6157,日進工具,904,-10,-1.1 ,912.996,24000 ,,,56485 ,0.42 ,0.90 ,,,,,60,58 ,#####,14.14,#####,8.49 ,0,#DIV/0!,49.1 ,3.1,,3.32%,#####
6176,ブランジスタ,861,-4,-0.5 ,861.659,24600 ,,,58020 ,0.42 ,0.90 ,,,,1,515,500 ,2.90 ,6.23,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.55%,6.27 
7373,アイドマ・ホールディングス,1154,10,0.9 ,1155.87,30900 ,,,76680 ,0.40 ,0.86 ,,,,1,443,424 ,3.64 ,7.97,0.27 ,28.23 ,23.53,29.03 ,47.9 ,39.14,,2.60%,8.41 
6954,ファナック,7387,-72,-1.0 ,7447.17,2537000 ,,,6295960 ,0.40 ,0.86 ,,,,0,32,31 ,2.28 ,37.25,2.41 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.02 
9434,ソフトバンク,205.9,0.3,0.2 ,205.31,30362600 ,,,75484570 ,0.40 ,0.86 ,,,,0,35,33 ,1.37 ,17.59,3.05 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.90 
2914,日本たばこ産業,5972,48,0.8 ,5949.58,1828800 ,,,4562035 ,0.40 ,0.85 ,,,,0,75,72 ,1.72 ,18.59,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.50 
6838,多摩川ホールディングス,1932,-48,-2.4 ,1986.94,192200 ,,,481415 ,0.40 ,0.85 ,,,,1,154,147 ,3.87 ,9.57,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.38 
6702,富士通,3263,101,3.2 ,3231.05,3531000 ,,,9060480 ,0.39 ,0.83 ,,,,,84,80 ,#####,18.25,#####,15.29 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.61 
6758,ソニーグループ,3258,99,3.1 ,3215.28,7653500 ,,,19686265 ,0.39 ,0.83 ,,,,0,39,37 ,1.72 ,16.54,1.60 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.66 
3778,さくらインターネット,3000,25,0.8 ,3010.86,323200 ,,,837875 ,0.39 ,0.82 ,,,,0,1,1 ,5.00 ,141.5,2.83 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.63 
5599,Ｓ＆Ｊ,1001,32,3.3 ,990.842,19000 ,,,49315 ,0.39 ,0.82 ,,,,0,122,115 ,2.20 ,13.6,1.18 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.70%,13.91 
3905,データセクション,4855,335,7.4 ,4622.22,1241100 ,,,3233110 ,0.38 ,0.82 ,,,,1,281,266 ,4.33 ,28.14,0.05 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.80 
7826,フルヤ金属,9130,-220,-2.4 ,9435,209600 ,,,546805 ,0.38 ,0.82 ,,,,1,349,330 ,4.06 ,14.97,0.11 ,22.31 ,23.44,135.85 ,-12.6 ,65.01,,1.70%,13.80 
8508,Ｊトラスト,770,-2,-0.3 ,780.24,340200 ,,,888475 ,0.38 ,0.81 ,,,,,43,41 ,#####,12.12,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.21%,12.69 
6762,ＴＤＫ,3810,-133,-3.4 ,3879.43,6719900 ,,,17781185 ,0.38 ,0.80 ,,,,,32,30 ,#####,32.15,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
6861,キーエンス,76560,880,1.2 ,76333.1,234400 ,,,622075 ,0.38 ,0.80 ,,,,0,88,83 ,2.14 ,39.5,2.61 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.88 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2702,4,0.2 ,2724.68,141800 ,,,379355 ,0.37 ,0.80 ,,,,,39,37 ,#####,24.63,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.43 
7740,タムロン,1193,14,1.2 ,1187.2,226600 ,,,606680 ,0.37 ,0.79 ,,,,0,88,83 ,2.05 ,14.03,1.23 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.73 
4015,ペイクラウドホールディンク,487,-5,-1.0 ,494.203,12800 ,,,34345 ,0.37 ,0.79 ,,,,,44,41 ,#####,19.63,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.67 
3496,アズーム,4110,-30,-0.7 ,4164.39,25400 ,,,68395 ,0.37 ,0.79 ,,,,1,186,174 ,2.97 ,23.05,1.11 ,33.54 ,18.53,20.69 ,63.8 ,1077,,3.07%,23.05 
6503,三菱電機,5984,-120,-2.0 ,5986.87,2612800 ,,,7035690 ,0.37 ,0.79 ,,,,0,47,44 ,4.04 ,25.78,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.77 
9467,アルファポリス,994,4,0.4 ,1001.2,28200 ,,,76275 ,0.37 ,0.79 ,,,,0,85,80 ,1.82 ,10.03,1.45 ,18.34 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
3132,マクニカホールディングス,3243,-86,-2.6 ,3298.44,300200 ,,,812425 ,0.37 ,0.79 ,,,,,63,59 ,#####,18.09,#####,11.44 ,0,#DIV/0!,-3.1 ,6.57,,2.47%,#####
3393,スターティアホールディングス,2952,40,1.4 ,2939.94,11500 ,,,31235 ,0.37 ,0.78 ,,,,0,104,97 ,1.88 ,11.74,1.23 ,27.94 ,13.65,9.57 ,30.8 ,6.82,,4.91%,12.60 
8316,三井住友フィナンシャルＧ,6409,-49,-0.8 ,6444.6,5435200 ,,,14788665 ,0.37 ,0.78 ,,,,,76,71 ,#####,14.24,#####,10.81 ,0,#DIV/0!,#DIV/0!,13.49,,2.81%,13.02 
6039,日本動物高度医療,1025,19,1.9 ,1021.5,35300 ,,,96155 ,0.37 ,0.78 ,,,,0,82,77 ,1.46 ,14.87,1.43 ,18.22 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
2760,東京エレクトロンデバイス,4040,-105,-2.5 ,4114.73,64200 ,,,174920 ,0.37 ,0.78 ,,,,0,37,35 ,2.19 ,15.15,0.68 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.67%,14.89 
7199,プレミアグループ,1956,18,0.9 ,1955.69,88300 ,,,240835 ,0.37 ,0.78 ,,,,1,346,323 ,2.79 ,11.01,0.44 ,27.25 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.46 
2516,東証グロース２５０ＥＴＦ,554.4,2.9,0.5 ,555.269,230870 ,,,634252 ,0.36 ,0.77 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6501,日立,4691,-59,-1.2 ,4675.66,4959200 ,,,13671205 ,0.36 ,0.77 ,,,,0,21,20 ,1.62 ,24.82,2.48 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.19%,20.50 
2674,ハードオフコーポレーション,2565,54,2.2 ,2541,21900 ,,,60500 ,0.36 ,0.77 ,,,,0,87,81 ,2.20 ,10.81,0.56 ,16.28 ,8.86,19.47 ,-8.1 ,3.21,,3.59%,10.85 
3038,神戸物産,2615,4,0.2 ,2612.39,593000 ,,,1669770 ,0.36 ,0.76 ,,,,0,18,17 ,1.78 ,19.66,2.53 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.35 
3441,山王,3570,45,1.3 ,3556.8,52100 ,,,148455 ,0.35 ,0.75 ,,,,1,135,125 ,4.13 ,10.44,0.14 ,18.87 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.95 
7719,東京衡機,445,5,1.1 ,449.743,103300 ,,,294755 ,0.35 ,0.75 ,,,,0,58,54 ,4.29 ,13.28,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.57 
4784,ＧＭＯインターネット,460,0,0.0 ,465.022,558500 ,,,1594155 ,0.35 ,0.75 ,,,,0,95,88 ,2.17 ,23.71,1.57 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.68%,22.94 
3415,ＴＯＫＹＯＢＡＳＥ,347,-1,-0.3 ,348.595,260800 ,,,755475 ,0.35 ,0.73 ,,,,1,143,132 ,2.75 ,10.17,0.37 ,23.99 ,8.93,27.55 ,-6.2 ,29.6,,2.02%,#####
8604,野村ホールディングス,1417,16,1.1 ,1414.32,3920400 ,,,11371390 ,0.34 ,0.73 ,,,,,91,84 ,#####,11.01,#####,9.99 ,0,#DIV/0!,#DIV/0!,27.38,,3.67%,11.79 
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3056,45800 ,,,133585 ,0.34 ,0.73 ,,,,0,28,26 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
6298,ワイエイシイホールディングス,1438,1,0.1 ,1450.56,161500 ,,,473150 ,0.34 ,0.73 ,,,,,94,86 ,#####,12.61,#####,11.90 ,0,#DIV/0!,-23.2 ,35.79,,3.13%,14.03 
9984,ソフトバンクグループ,6503,-10,-0.2 ,6566.74,23317500 ,,,68318880 ,0.34 ,0.73 ,,,,,40,37 ,#####,23.15,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,66.81 
7011,三菱重工業,3791,49,1.3 ,3776.48,7947300 ,,,23319255 ,0.34 ,0.72 ,,,,,37,34 ,#####,33.51,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.76%,31.33 
3661,エムアップホールディングス,627,-16,-2.5 ,632.272,285200 ,,,837980 ,0.34 ,0.72 ,,,,1,392,360 ,3.15 ,11.98,0.52 ,39.07 ,15.77,22.85 ,51.9 ,31.3,,3.35%,14.47 
464A,ＱＰＳホールディングス,2024,13,0.7 ,2015.17,982100 ,,,2886045 ,0.34 ,0.72 ,,,,,#####,#####,#####,224.9,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6480,日本トムソン,2370,-60,-2.5 ,2432.3,427200 ,,,1257205 ,0.34 ,0.72 ,,,,0,59,54 ,4.25 ,24.33,0.43 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.35%,#####
4064,日本カ－バイド,3660,-40,-1.1 ,3673.14,34400 ,,,102205 ,0.34 ,0.72 ,,,,,73,67 ,#####,11.01,#####,7.99 ,0,#DIV/0!,11.1 ,32.31,,3.66%,10.45 
