コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1531,-119,-7.2 ,1553.84,86500 ,,,34400 ,2.51 ,3.06 ,,,17,0,34,55 ,4.21 ,13.64,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,488.221,80100 ,,,33060 ,2.42 ,2.95 ,,,11,0,15,24 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
6920,レーザーテック,52260,5690,12.2 ,51008.8,6876900 ,,,3040360 ,2.26 ,2.75 ,,,8,0,111,169 ,1.00 ,65.05,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.60 ,#####
472A,ミラティブ,418,13,3.2 ,416.743,210400 ,,,98735 ,2.13 ,2.59 ,🔥買い,,5,1,242,358 ,3.76 ,7.37,13.21,13.21,30.2,52.39 ,0,,0.00%,7.36 ,#####
5016,ＪＸ金属,4360,-106,-2.4 ,4395.39,40161800 ,,,19597115 ,2.05 ,2.49 ,,,7,0,63,91 ,2.97 ,29.96,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.72 ,24.56 
212A,フィットイージー,2746,25,0.9 ,2749.03,278800 ,,,146860 ,1.90 ,2.31 ,,,5,1,254,354 ,4.94 ,18.33,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.54 ,16.20 
4165,プレイド,454,-15,-3.2 ,461.275,1036700 ,,,559625 ,1.85 ,2.25 ,,,2,0,98,135 ,1.00 ,14.01,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.41 ,14.41 
3093,トレジャー・ファクトリー,2112,25,1.2 ,2130.14,198300 ,,,126470 ,1.57 ,1.91 ,,,2,0,85,108 ,1.62 ,14.56,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.68 ,#####
3935,エディア,669,22,3.4 ,665.97,87900 ,,,57850 ,1.52 ,1.85 ,🔥買い,,1,0,279,350 ,1.54 ,6.75,10.38,10.38,5.04,31.00 ,0,,2.54%,8.33 ,#####
2674,ハードオフコーポレーション,2488,33,1.3 ,2470.52,90800 ,,,60555 ,1.50 ,1.82 ,,,,0,69,86 ,2.94 ,10.48,8.86,8.86,30.9,-8.07 ,3.59,,3.70%,10.52 ,#####
324A,ブッキングリゾート,688,0,0.0 ,679.022,53400 ,,,35735 ,1.49 ,1.82 ,,,,0,251,313 ,1.16 ,9.8,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.85 ,#####
6551,ツナググループＨＬＤＧＳ,527,7,1.4 ,519.073,44100 ,,,29680 ,1.49 ,1.81 ,,,,1,128,159 ,3.78 ,6.27,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.65 ,#####
6200,インソース,577,-6,-1.0 ,573.294,660100 ,,,461420 ,1.43 ,1.74 ,,,,0,651,796 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
6157,日進工具,894,40,4.7 ,883.932,70800 ,,,52770 ,1.34 ,1.63 ,,,,0,62,74 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
5885,ジーデップ・アドバンス,2904,66,2.3 ,2863.27,62900 ,,,50835 ,1.24 ,1.51 ,,,,0,98,113 ,5.10 ,20.2,16.07,16.07,46.4,72.23 ,6.85,,1.52%,20.20 ,#####
6976,太陽誘電,20475,285,1.4 ,20112.1,27662500 ,,,22926145 ,1.21 ,1.47 ,,,,0,1,1 ,3.00 ,142.3,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
7800,アミファ,873,38,4.6 ,854.067,20800 ,,,17305 ,1.20 ,1.46 ,,,,1,224,255 ,4.54 ,4.13,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
6627,テラプローブ,11850,-520,-4.2 ,11968.9,150200 ,,,126135 ,1.19 ,1.45 ,,,,0,94,107 ,3.87 ,17.38,21.3,21.3,48.5,-16.80 ,1838,,0.93%,22.00 ,18.33 
3415,ＴＯＫＹＯＢＡＳＥ,353,17,5.1 ,352.543,984700 ,,,837180 ,1.18 ,1.43 ,,,,0,103,116 ,2.45 ,10.35,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3498,霞ヶ関キャピタル,6510,360,5.9 ,6444.43,469000 ,,,406025 ,1.16 ,1.41 ,,,,1,202,227 ,3.97 ,9.68,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.65 ,#####
6071,ＩＢＪ,788,19,2.5 ,788.058,265200 ,,,237500 ,1.12 ,1.36 ,,,,0,139,154 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
3077,ホリイフードサービス,718,69,10.6 ,691.029,35000 ,,,31810 ,1.10 ,1.34 ,,,,1,196,216 ,4.27 ,9.68,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8901,123800 ,,,118230 ,1.05 ,1.27 ,,,,0,16,17 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
6364,ＡＩＲＭＡＮ,1851,83,4.7 ,1823.25,62900 ,,,62605 ,1.00 ,1.22 ,,,,0,33,35 ,1.03 ,12.59,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
3778,さくらインターネット,2990,144,5.1 ,2991.59,898000 ,,,898300 ,1.00 ,1.22 ,,,,0,2,2 ,1.00 ,141,0,0,0,17.69 ,2.24,,0.18%,26.54 ,#####
1357,ＮＦ日経ダブインバ,2615,-41,-1.5 ,2641.87,10173384 ,,,10316409 ,0.99 ,1.20 ,,,,,100,106 ,#####,,,,,,2.95,,0.00%,#####,#####
2652,まんだらけ,386,2,0.5 ,386.313,110000 ,,,112310 ,0.98 ,1.19 ,,,,0,112,118 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.05 ,#####
6146,ディスコ,84300,2750,3.4 ,83436.7,1894000 ,,,1945625 ,0.97 ,1.18 ,,,,0,104,110 ,1.33 ,55.41,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.79 ,#####
3673,ブロードリーフ,776,-11,-1.4 ,777.768,402800 ,,,417275 ,0.97 ,1.17 ,,,,0,60,63 ,1.00 ,21.92,0,0,0,#DIV/0!,11.07,,2.00%,#####,#####
4847,インテリジェントウェイブ,942,16,1.7 ,937.015,45800 ,,,47910 ,0.96 ,1.16 ,,,,0,58,61 ,3.14 ,17.38,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
1605,ＩＮＰＥＸ,3405,27,0.8 ,3366.81,5484700 ,,,5742055 ,0.96 ,1.16 ,,,,0,272,285 ,0.93 ,8.79,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.88 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,474.465,34400 ,,,36060 ,0.95 ,1.16 ,,,,1,124,130 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
247A,ＡＩロボティクス,707,47,7.1 ,709.983,1617200 ,,,1717555 ,0.94 ,1.15 ,,,,0,1127,1176 ,1.00 ,8.2,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.556,636300 ,,,684200 ,0.93 ,1.13 ,,,,0,49,51 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
4062,イビデン,23585,1140,5.1 ,23193.8,7815800 ,,,8425710 ,0.93 ,1.13 ,,,,0,8,8 ,1.13 ,113.6,18,18,0,18.01 ,2.93,,0.15%,71.99 ,#####
6088,シグマクシス・ホールディンク,530,6,1.2 ,526.048,543400 ,,,594920 ,0.91 ,1.11 ,,,,0,428,442 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.60 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,664,28,4.4 ,665.683,67800 ,,,76725 ,0.88 ,1.08 ,,,,0,68,70 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.27 ,#####
4183,三井化学,2159,34,1.6 ,2125.24,2069100 ,,,2349995 ,0.88 ,1.07 ,,,,0,8,8 ,3.75 ,17.33,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.95 ,#####
8604,野村ホールディングス,1450,34.5,2.4 ,1448.7,9686900 ,,,11013025 ,0.88 ,1.07 ,,,,0,67,68 ,1.00 ,11.27,15,15,0,#DIV/0!,36.14,,3.59%,12.06 ,#####
3825,リミックスポイント,229,-17,-6.9 ,225.864,4050000 ,,,4605485 ,0.88 ,1.07 ,,,,0,15,15 ,4.40 ,35.23,26.18,26.18,175,5.38 ,711.4,,0.00%,6.42 ,#####
6264,マルマエ,2537,26,1.0 ,2503.32,948900 ,,,1085420 ,0.87 ,1.06 ,,,,1,142,145 ,3.68 ,21.98,20.5,20.5,143,-36.42 ,9.97,,1.77%,21.61 ,#####
7013,ＩＨＩ,2914,139.5,5.0 ,2907.93,15628000 ,,,18198070 ,0.86 ,1.05 ,,,,0,88,89 ,1.09 ,18.72,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.10 ,#####
8887,シーラホールディングス,356,-6,-1.7 ,360.015,148900 ,,,173740 ,0.86 ,1.04 ,,,,1,675,684 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
4026,神島化学,1710,66,4.0 ,1705.1,100400 ,,,117240 ,0.86 ,1.04 ,,,,0,70,71 ,1.57 ,8.09,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.88 ,#####
8035,東京エレクトロン,72820,1960,2.8 ,72052.6,3550700 ,,,4234985 ,0.84 ,1.02 ,,,,0,87,88 ,1.09 ,49.07,25.96,25.96,0,17.67 ,2.11,,1.02%,47.10 ,#####
1570,ＮＦ日経レバ,79450,1270,1.6 ,78848.8,3232324 ,,,3857157 ,0.84 ,1.02 ,,,,,100,101 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
9416,ビジョン,1015,-3,-0.3 ,1020.05,348000 ,,,417645 ,0.83 ,1.01 ,,,,0,226,227 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,25.75,,5.02%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2294,-13,-0.6 ,2294.04,939400 ,,,1151915 ,0.82 ,0.99 ,,,,0,867,865 ,1.25 ,10.57,37.97,37.97,0,75.45 ,12.22,,2.70%,10.77 ,#####
6176,ブランジスタ,878,-10,-1.1 ,882.674,56700 ,,,70025 ,0.81 ,0.99 ,,,,1,610,607 ,4.58 ,6.35,25.89,25.89,187,11.50 ,0,,7.40%,6.40 ,#####
2897,日清食品ＨＤ,2676,-48,-1.8 ,2697.56,991200 ,,,1229350 ,0.81 ,0.98 ,,,,0,21,21 ,0.95 ,16.44,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.42 ,#####
4674,クレスコ,1462,22,1.5 ,1463.35,77800 ,,,97200 ,0.80 ,0.97 ,,,,0,86,85 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.79%,#####,#####
5290,ベルテクスコーポレーション,1402,25,1.8 ,1386.13,57000 ,,,71955 ,0.79 ,0.96 ,,,,0,53,52 ,4.92 ,14.71,14.78,14.78,90.9,25.80 ,0.82,,2.85%,#####,#####
6855,日本電子材料,8140,150,1.9 ,8135.94,585700 ,,,744815 ,0.79 ,0.96 ,,,,0,64,63 ,1.16 ,21.67,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
2485,ティア,481,0,0.0 ,479.675,31100 ,,,39910 ,0.78 ,0.95 ,,,,0,36,35 ,1.89 ,11.9,8.59,8.59,17.9,-26.88 ,257,,4.78%,#####,#####
7011,三菱重工業,3866,56,1.5 ,3851.84,19068300 ,,,24847560 ,0.77 ,0.93 ,,,,0,16,16 ,2.13 ,34.18,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.95 ,#####
2216,カンロ,1107,0,0.0 ,1114.24,64700 ,,,84550 ,0.77 ,0.93 ,,,,0,90,88 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.71 ,#####
3267,フィル・カンパニー,671,21,3.2 ,663.625,34100 ,,,45120 ,0.76 ,0.92 ,,,,1,121,118 ,4.77 ,6,8,8,50.7,19.82 ,0,,3.73%,#####,#####
7047,ポート,2198,159,7.8 ,2164.19,165500 ,,,219900 ,0.75 ,0.92 ,,,,1,249,243 ,2.79 ,8.71,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.74 ,#####
2317,システナ,397,1,0.3 ,399.207,815400 ,,,1085310 ,0.75 ,0.91 ,,,,0,161,157 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
7189,西日本フィナンシャルＨＤ,4122,-36,-0.9 ,4173.38,339200 ,,,455975 ,0.74 ,0.91 ,,,,0,65,63 ,1.00 ,11.96,0,0,0,0.00 ,81.04,,3.40%,#####,#####
4377,ワンキャリア,1819,46,2.6 ,1806.98,68200 ,,,92150 ,0.74 ,0.90 ,,,,1,340,330 ,4.69 ,15.94,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
6857,アドバンテスト,30210,-130,-0.4 ,30512.7,6376200 ,,,8750375 ,0.73 ,0.89 ,,,,1,264,255 ,3.42 ,47.04,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.67 ,35.37 
8136,サンリオ,878.6,8.6,1.0 ,875.307,14492500 ,,,19929215 ,0.73 ,0.88 ,,,,0,352,340 ,2.47 ,20.48,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.21 ,#####
3675,クロス・マーケティングＧ,582,14,2.5 ,580.684,25300 ,,,34825 ,0.73 ,0.88 ,,,,0,106,102 ,2.13 ,7.27,8.75,8.75,14,20.61 ,127.3,,2.58%,7.50 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3279,51,1.6 ,3288.39,33425400 ,,,46096975 ,0.73 ,0.88 ,,,,0,89,86 ,1.30 ,13.69,0,0,4.57,#DIV/0!,15.75,,2.93%,14.24 ,#####
3916,デジタル・インフォメーション,803,6,0.8 ,805.234,69200 ,,,96085 ,0.72 ,0.88 ,,,,0,238,229 ,1.00 ,10.74,0,0,0,#DIV/0!,16.29,,4.67%,#####,#####
6947,図研,4495,40,0.9 ,4501.89,36200 ,,,50745 ,0.71 ,0.87 ,,,,0,60,58 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
6962,大真空,1026,33,3.3 ,989.239,1416900 ,,,1993990 ,0.71 ,0.86 ,,,,,#N/A,#N/A,#N/A,331,#N/A,#N/A,#N/A,#N/A,5.71,,2.73%,#N/A,#N/A
2148,アイティメディア,1182,4,0.3 ,1185.73,49900 ,,,71295 ,0.70 ,0.85 ,,,,0,104,99 ,2.54 ,16.67,21.74,21.74,15.6,54.78 ,26.59,,4.23%,18.09 ,#####
7203,トヨタ自動車,2821,-27,-1.0 ,2823.45,17940700 ,,,25746485 ,0.70 ,0.85 ,,,,0,28,27 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.55%,12.02 ,10.83 
7974,任天堂,7273,55,0.8 ,7230.93,7033300 ,,,10155440 ,0.69 ,0.84 ,,,,0,37,35 ,1.19 ,26.19,18.05,18.05,0,34.65 ,23.44,,2.23%,18.54 ,#####
155A,情報戦略テクノロジー,871,51,6.2 ,863.06,40200 ,,,59105 ,0.68 ,0.83 ,,,,0,68,64 ,1.09 ,16.31,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.62 ,#####
6981,村田製作所,10850,320,3.0 ,10714.2,27211500 ,,,40089040 ,0.68 ,0.83 ,,,,0,15,14 ,3.00 ,67.39,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.33 ,#####
7320,Ｓｏｌｖｖｙ,1448,53,3.8 ,1435.47,41200 ,,,60725 ,0.68 ,0.83 ,,,,0,423,401 ,1.02 ,9.96,25.61,25.61,0,3.85 ,7457,,1.38%,10.69 ,#####
6858,小野測器,925,23,2.6 ,917.519,74900 ,,,110525 ,0.68 ,0.82 ,,,,0,15,14 ,4.60 ,11.98,7.33,7.33,102,12.11 ,0,,3.24%,14.11 ,#####
2815,アリアケジャパン,4985,0,0.0 ,4973.61,54700 ,,,81165 ,0.67 ,0.82 ,,,,0,39,37 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
3843,フリービット,1452,34,2.4 ,1446.55,61400 ,,,91185 ,0.67 ,0.82 ,,,,1,291,275 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.64 ,#####
9432,ＮＴＴ,146.8,0.9,0.6 ,146.968,167055200 ,,,248722030 ,0.67 ,0.82 ,,,,0,51,48 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
5713,住友鉱山,9151,288,3.3 ,9063.51,1976800 ,,,3019350 ,0.65 ,0.80 ,,,,0,44,41 ,1.00 ,16.39,0,0,0,#DIV/0!,12.89,,2.26%,13.11 ,#####
4568,第一三共,2603,83.5,3.3 ,2590.74,5135900 ,,,8110855 ,0.63 ,0.77 ,,,,0,86,80 ,1.00 ,18.21,0,0,0,#DIV/0!,57.37,,3.84%,14.22 ,#####
6861,キーエンス,75740,240,0.3 ,74890.4,435600 ,,,688050 ,0.63 ,0.77 ,,,,0,90,84 ,1.71 ,39.08,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.52 ,#####
285A,キオクシアホールディングス,95430,710,0.8 ,94840.1,24825200 ,,,39232925 ,0.63 ,0.77 ,,,,1,3782,3521 ,3.88 ,13.54,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.31 ,#####
7085,カーブスホールディングス,885,5,0.6 ,886.989,164900 ,,,263525 ,0.63 ,0.76 ,,,,0,115,107 ,1.90 ,16.79,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
5285,ヤマックス,1265,26,2.1 ,1261.59,31400 ,,,50240 ,0.63 ,0.76 ,,,,0,179,166 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
4284,ソルクシーズ,420,13,3.2 ,414.692,30200 ,,,48570 ,0.62 ,0.76 ,,,,0,80,74 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,#####
6506,安川電機,7031,186,2.7 ,6931.23,3068000 ,,,4954425 ,0.62 ,0.75 ,,,,0,12,11 ,1.00 ,37.59,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.94 ,#####
5591,ＡＶＩＬＥＮ,730,39,5.6 ,726.307,32900 ,,,53225 ,0.62 ,0.75 ,,,,0,149,138 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2850,59,2.1 ,2856.37,64500 ,,,104620 ,0.62 ,0.75 ,,,,0,316,292 ,2.05 ,5.23,13.72,13.72,21.2,-58.21 ,0,,3.30%,5.24 ,#####
350A,デジタルグリッド,765,-12,-1.5 ,779.694,437700 ,,,713610 ,0.61 ,0.75 ,,,,0,226,209 ,1.27 ,16.34,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.35 ,#####
3661,エムアップホールディングス,667,19,2.9 ,662.022,644100 ,,,1053935 ,0.61 ,0.74 ,,,,0,242,223 ,1.80 ,12.75,15.77,15.77,6.68,51.90 ,43.57,,3.15%,15.40 ,#####
464A,ＱＰＳホールディングス,2241,-39,-1.7 ,2283.28,1982100 ,,,3280070 ,0.60 ,0.74 ,,,,,#####,#####,#####,249,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6298,ワイエイシイホールディングス,1426,41,3.0 ,1414.23,257100 ,,,426015 ,0.60 ,0.73 ,,,,0,45,41 ,3.82 ,12.5,9.43,9.43,50.8,-23.17 ,72.2,,3.16%,13.92 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.583,965000 ,,,1612660 ,0.60 ,0.73 ,,,,1,232,213 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
4345,シーティーエス,823,0,0.0 ,823.326,34400 ,,,57620 ,0.60 ,0.73 ,,,,0,181,166 ,2.24 ,12.46,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
8316,三井住友フィナンシャルＧ,6463,54,0.8 ,6509.16,9230300 ,,,15503450 ,0.60 ,0.72 ,,,,0,76,70 ,1.72 ,14.36,0,0,11,#DIV/0!,12.19,,2.79%,13.13 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3650,75,2.1 ,3636.31,63200 ,,,106395 ,0.59 ,0.72 ,,,,1,190,174 ,4.44 ,16.04,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.84 ,#####
1929,日特建設,1118,3,0.3 ,1121.82,52800 ,,,89240 ,0.59 ,0.72 ,,,,0,77,71 ,1.00 ,12.61,0,0,0,#DIV/0!,2.78,,4.47%,#####,#####
4980,デクセリアルズ,4614,46,1.0 ,4591.01,1900500 ,,,3214655 ,0.59 ,0.72 ,,,,0,140,128 ,1.05 ,28.09,31.3,31.3,0,10.12 ,15.8,,1.39%,24.47 ,#####
3064,ＭｏｎｏｔａＲＯ,1809,68.5,3.9 ,1796.11,1939600 ,,,3288190 ,0.59 ,0.72 ,,,,0,85,78 ,1.92 ,24.57,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.80 ,#####
9790,福井コンピュータＨＬＤＳ,3085,45,1.5 ,3080.43,19600 ,,,33320 ,0.59 ,0.72 ,,,,0,223,204 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
500A,ＴＯブックス,2860,30,1.1 ,2847.98,12300 ,,,20910 ,0.59 ,0.72 ,,,,0,176,161 ,1.20 ,7.73,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
6433,ヒーハイスト,1045,40,4.0 ,1039.76,134400 ,,,228770 ,0.59 ,0.71 ,,,,0,6,5 ,1.00 ,72.56,0,0,0,#DIV/0!,0,,0.19%,#####,#####
3083,スターシーズ,987,13,1.3 ,981.569,78600 ,,,135180 ,0.58 ,0.71 ,,,,0,22,20 ,4.73 ,17.04,4.23,4.23,747,19.98 ,0,,1.01%,17.04 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96.0091,87300 ,,,150905 ,0.58 ,0.70 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
3939,カナミックネットワーク,499,15,3.1 ,497.114,87900 ,,,152230 ,0.58 ,0.70 ,,,,1,294,268 ,3.02 ,16.09,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.66 ,#####
8303,ＳＢＩ新生銀行,1453,4,0.3 ,1475.22,4329800 ,,,7510200 ,0.58 ,0.70 ,,,,0,57,52 ,1.00 ,13.56,0,0,0,#DIV/0!,94.25,,2.89%,11.99 ,#####
8789,フィンテックグローバル,123,0,0.0 ,123.972,472700 ,,,821895 ,0.58 ,0.70 ,,,,1,774,704 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
7003,三井Ｅ＆Ｓ,4493,87,2.0 ,4486.88,1654800 ,,,2878210 ,0.57 ,0.70 ,,,,0,50,45 ,1.00 ,14.17,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
6194,アトラエ,709,4,0.6 ,708.347,48400 ,,,84920 ,0.57 ,0.69 ,,,,0,91,83 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
336A,ダイナミックマッププラット,800,39,5.1 ,803.409,325800 ,,,577940 ,0.56 ,0.69 ,,,,0,116,105 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8057,内田洋行,1925,1,0.1 ,1931.73,106600 ,,,194710 ,0.55 ,0.67 ,,,,0,188,169 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
7373,アイドマ・ホールディングス,1177,26,2.3 ,1169.82,49200 ,,,90130 ,0.55 ,0.66 ,,,,0,348,313 ,1.00 ,8.13,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
8081,カナデン,2530,30,1.2 ,2523.55,25100 ,,,46165 ,0.54 ,0.66 ,,,,0,11,10 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
6535,アイモバイル,503,4,0.8 ,505.914,224900 ,,,414245 ,0.54 ,0.66 ,,,,0,214,192 ,1.93 ,8.98,20.45,20.45,8.21,64.10 ,21.18,,5.37%,9.37 ,#####
9434,ソフトバンク,210.3,-1.3,-0.6 ,211.029,40337700 ,,,74425165 ,0.54 ,0.66 ,,,,0,87,78 ,1.00 ,17.97,14.68,14.68,0,#DIV/0!,10.86,,4.18%,16.24 ,#####
4680,ラウンドワン,1037,15,1.5 ,1034.63,1535000 ,,,2832450 ,0.54 ,0.66 ,,,,0,119,107 ,1.00 ,14.89,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
