コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
1570,ＮＦ日経レバ,67040,,2.7 ,66297 ,2053647 ,,,2366388 ,0.87 ,1.10 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
212A,フィットイージー,2923,,3.7 ,2861 ,97000 ,,,112745 ,0.86 ,1.09 ,,,,1,622,639 ,4.95 ,19.51 ,0.38 ,0.50 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
6503,三菱電機,5265,,-0.9 ,5242 ,4613600 ,,,5382550 ,0.86 ,1.09 ,,,,0,78,80 ,4.10 ,20.84 ,0.45 ,0.19 ,11.52 ,10.21 ,46.22 ,51.49 ,,30.2,
9983,ファーストリテイリング,69440,,2.1 ,69286 ,795500 ,,,936105 ,0.85 ,1.08 ,,,,0,63,65 ,2.73 ,42.61 ,1.77 ,0.65 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.57,
3697,ＳＨＩＦＴ,911.1,,3.5 ,919 ,3890400 ,,,4613800 ,0.84 ,1.07 ,,,,0,50,51 ,2.54 ,32.30 ,1.57 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4369,トリケミカル,3075,,3.7 ,3053 ,471200 ,,,562730 ,0.84 ,1.06 ,,,,0,42,43 ,1.17 ,15.20 ,8.97 ,0.42 ,17.17 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
7743,シード,792,,0.0 ,792 ,274600 ,,,334465 ,0.82 ,1.04 ,,,,0,28,28 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
4661,オリエンタルランド,3144,,1.4 ,3121 ,3739100 ,,,4590985 ,0.81 ,1.04 ,,,,0,165,167 ,0.85 ,41.92 ,,0.80 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
247A,ＡＩロボティクス,1047,,7.8 ,1025 ,1393800 ,,,1712395 ,0.81 ,1.03 ,,,,1,870,879 ,3.86 ,11.53 ,0.12 ,0.23 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.94,
6702,富士通,3905,,2.9 ,3905 ,4929400 ,,,6062255 ,0.81 ,1.03 ,,,,0,53,54 ,2.43 ,21.80 ,1.14 ,0.19 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,10.81,
4062,イビデン,20255,,2.7 ,19894 ,6406200 ,,,7946935 ,0.81 ,1.02 ,,,,1,179,180 ,4.72 ,68.15 ,0.65 ,1.38 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
8766,東京海上ＨＤ,7967,,0.1 ,8019 ,3989900 ,,,5014855 ,0.80 ,1.01 ,,,,0,105,105 ,4.34 ,18.12 ,0.28 ,0.20 ,10.38 ,15.22 ,64.40 ,69.69 ,,20.45,
6326,クボタ,3006,,-0.7 ,3008 ,3676500 ,,,4631985 ,0.79 ,1.01 ,,,,0,84,84 ,3.68 ,11.71,0.23 ,0.11 ,10.33 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.31,
5401,日本製鉄,693.6,,-1.6 ,695 ,32578300 ,,,42719185 ,0.76 ,0.97 ,,,,0,17,17 ,3.65 ,12.49 ,0.10 ,0.04 ,5.20 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
7013,ＩＨＩ,2616,,-0.9 ,2600 ,9488800 ,,,12494645 ,0.76 ,0.97 ,,,,1,246,243 ,3.73 ,15.10 ,0.34 ,0.17 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
4373,シンプレクスＨＤ,1208,,1.4 ,1213 ,876700 ,,,1158085 ,0.76 ,0.96 ,,,,0,179,177 ,2.22 ,21.64 ,1.11 ,0.49 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
6861,キーエンス,77670,,-0.4 ,77615 ,406400 ,,,540650 ,0.75 ,0.96 ,,,,0,122,120 ,2.13 ,34.06 ,2.25 ,1.61 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,1.58,
3984,ユーザーローカル,1550,,2.9 ,1545 ,115500 ,,,153885 ,0.75 ,0.95 ,,,,0,168,166 ,2.27 ,16.14 ,1.32 ,0.55 ,15.99 ,41.86 ,12.18 ,27.47 ,85.8 ,12.27,
5885,ジーデップ・アドバンス,3385,,8.8 ,3279 ,39600 ,,,53470 ,0.74 ,0.94 ,,,,1,188,185 ,4.03 ,22.41 ,0.67 ,0.28 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
4165,プレイド,743,,4.8 ,741 ,423600 ,,,577060 ,0.73 ,0.93 ,,,,0,44,43 ,4.91 ,50.20 ,0.96 ,0.23 ,11.81 ,10.58 ,52.45 ,106.18 ,28.7 ,3.22,
9107,川崎汽船,3330,,-2.6 ,3337 ,4065500 ,,,5596495 ,0.73 ,0.92 ,,,,0,43,42 ,1.00 ,14.62 ,,0.21 ,7.93 ,8.14 ,-1.43 ,-1.43 ,,1.44,
6264,マルマエ,1953,,3.6 ,1917 ,394600 ,,,549065 ,0.72 ,0.91 ,,,,1,523,509 ,3.68 ,16.79 ,0.06 ,0.49 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,8.53,
3088,マツキヨココカラ＆カンパニー,2600,,0.5 ,2607 ,1064600 ,,,1490375 ,0.71 ,0.91 ,,,,0,9,9 ,1.22 ,17.01,5.55 ,0.09 ,11.17 ,7.54 ,3.06 ,6.63 ,,2.88,
7453,良品計画,4224,,1.4 ,4201 ,1868500 ,,,2620600 ,0.71 ,0.91 ,,,,0,63,61 ,3.17 ,33.47,1.02 ,0.30 ,17.75 ,10.80 ,32.79 ,48.39 ,,1.36,
6857,アドバンテスト,32950,,2.1 ,32469 ,5743900 ,,,8066265 ,0.71 ,0.91 ,,,,1,876,851 ,2.98 ,36.04 ,1.40 ,2.13 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
4063,信越化学,5805,,-0.9 ,5816 ,4002100 ,,,5675270 ,0.71 ,0.90 ,,,,0,175,170 ,1.08 ,20.45 ,,0.45 ,11.78 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
7011,三菱重工業,3753,,-1.1 ,3741 ,11165100 ,,,15845405 ,0.70 ,0.90 ,,,,0,12,12 ,1.75 ,33.18 ,3.84 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,16.4,
7721,東京計器,7130,,3.0 ,7106 ,191800 ,,,276365 ,0.69 ,0.88 ,,,,0,56,54 ,3.02 ,21.69,0.71 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
9341,ＧＥＮＯＶＡ,628,,1.0 ,627 ,63600 ,,,91765 ,0.69 ,0.88 ,,,,0,91,88 ,5.31 ,9.15,0.03 ,0.10 ,18.80 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
6504,富士電機,13120,,2.2 ,13048 ,487400 ,,,706695 ,0.69 ,0.88 ,,,,0,51,49 ,1.96 ,16.65 ,1.14 ,0.16 ,14.47 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.57,
285A,キオクシアホールディングス,55130,,6.7 ,53818 ,25935800 ,,,37850015 ,0.69 ,0.87 ,,,,1,14896,14320 ,3.88 ,7.62 ,0.01 ,1.29 ,282.41 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
4183,三井化学,2220,,-3.8 ,2231 ,1472200 ,,,2150465 ,0.68 ,0.87 ,,,,0,6,6 ,1.67 ,16.51 ,1.32 ,0.05 ,5.69 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
4420,イーソル,830,,-3.2 ,836 ,257100 ,,,380845 ,0.68 ,0.86 ,,,,0,56,54 ,3.84 ,19.95,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6324,ハーモニック・ドライブ・シス,5750,,5.9 ,5641 ,835200 ,,,1237415 ,0.67 ,0.86 ,,,,0,35,34 ,4.49 ,90.69,0.64 ,0.93 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.36,
4477,ＢＡＳＥ,347,,-0.3 ,349 ,845600 ,,,1255335 ,0.67 ,0.86 ,,,,0,35,33 ,3.91 ,26.69 ,0.78 ,0.20 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
6590,芝浦メカトロニクス,3945,,3.4 ,3916 ,1247600 ,,,1853745 ,0.67 ,0.86 ,,,,0,38,36 ,1.39 ,21.75 ,4.75 ,0.31 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,32.3,
6146,ディスコ,54780,,1.4 ,54381 ,928600 ,,,1386710 ,0.67 ,0.85 ,,,,1,348,332 ,3.52 ,36.01 ,1.20 ,1.36 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
4026,神島化学,1668,,0.8 ,1661 ,24500 ,,,36720 ,0.67 ,0.85 ,,,,0,61,58 ,3.82 ,10.69 ,0.22 ,0.06 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
1803,清水建設,2372,,-0.6 ,2377 ,1837400 ,,,2754415 ,0.67 ,0.85 ,,,,0,74,71 ,2.95 ,9.73,0.34 ,0.08 ,16.86 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
4784,ＧＭＯインターネット,568,,6.0 ,560 ,1519800 ,,,2281705 ,0.67 ,0.85 ,,,,0,35,33 ,2.14 ,29.27 ,1.94 ,0.22 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
8035,東京エレクトロン,53470,,0.3 ,53427 ,1889800 ,,,2859425 ,0.66 ,0.84 ,,,,1,618,588 ,4.72 ,33.63 ,0.56 ,1.03 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,9.78,
8604,野村ホールディングス,1664,,1.9 ,1659 ,5889700 ,,,8925620 ,0.66 ,0.84 ,,,,0,12,11 ,1.00 ,12.93 ,33.24 ,0.11 ,10.05 ,10.88 ,0.39 ,4.99 ,,9.73,
1808,長谷工コーポレーシヨン,2850,,-2.0 ,2858 ,555200 ,,,843355 ,0.66 ,0.84 ,,,,0,38,36 ,1.82 ,11.28,0.84 ,0.07 ,11.88 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.59,
6723,ルネサスエレクトロニクス,3314,,0.7 ,3276 ,7223200 ,,,11043380 ,0.65 ,0.83 ,,,,1,273,259 ,3.86 ,12.36 ,0.15 ,0.47 ,17.15 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
6200,インソース,735,,1.7 ,732 ,250600 ,,,388200 ,0.65 ,0.82 ,,,,0,238,225 ,1.81 ,13.61 ,2.03 ,0.43 ,36.44 ,39.88 ,6.69 ,17.03 ,50.9 ,15.32,
1605,ＩＮＰＥＸ,3812,,-2.0 ,3852 ,3173000 ,,,4921355 ,0.64 ,0.82 ,,,,0,336,318 ,0.93 ,8.68 ,,2.39 ,9.91 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
6963,ローム,4882,,3.1 ,4802 ,2142900 ,,,3326695 ,0.64 ,0.82 ,,,,0,24,23 ,4.42 ,48.33,0.21 ,0.41 ,5.13 ,7.06 ,230.28 ,236.28 ,2.2 ,5.82,
6981,村田製作所,7173,,3.9 ,7066 ,15142000 ,,,23795130 ,0.64 ,0.81 ,,,,0,79,74 ,3.63 ,36.99 ,1.06 ,0.77 ,12.98 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
3496,アズーム,4750,,1.1 ,4745 ,27600 ,,,43460 ,0.64 ,0.81 ,,,,1,161,152 ,2.98 ,26.64 ,1.29 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
6098,リクルートホールディングス,16670,,1.4 ,16621 ,2774900 ,,,4371605 ,0.63 ,0.81 ,,,,1,583,549 ,4.80 ,30.59 ,0.61 ,0.66 ,48.05 ,22.34 ,49.86 ,64.18 ,21.7 ,1.08,
3673,ブロードリーフ,485,,5.7 ,475 ,683800 ,,,1086345 ,0.63 ,0.80 ,,,,1,171,161 ,4.56 ,27.40 ,0.21 ,0.46 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,26.82,
5706,三井金属,25750,,1.0 ,25685 ,1149900 ,,,1845245 ,0.62 ,0.79 ,,,,0,66,62 ,0.95 ,17.32,-0.61 ,0.19 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,6.87,
6268,ナブテスコ,4448,,1.2 ,4441 ,542400 ,,,870570 ,0.62 ,0.79 ,,,,0,40,38 ,3.28 ,20.89,0.62 ,0.17 ,8.71 ,8.47 ,33.82 ,40.02 ,2.9 ,44.61,
4568,第一三共,2794,,-2.1 ,2803 ,3567700 ,,,5746215 ,0.62 ,0.79 ,,,,1,138,129 ,3.57 ,19.41 ,0.52 ,0.25 ,15.51 ,13.82 ,37.49 ,45.04 ,3.7 ,17.08,
9202,ＡＮＡホールディングス,2988,,0.4 ,2988 ,1202000 ,,,1954265 ,0.62 ,0.78 ,,,,0,27,25 ,1.00 ,13.72 ,,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,,3.22,
6954,ファナック,5941,,3.1 ,5878 ,3367700 ,,,5531205 ,0.61 ,0.77 ,,,,0,46,43 ,2.26 ,27.99 ,1.81 ,0.68 ,10.61 ,23.33 ,15.45 ,21.49 ,25.9 ,27.32,
7189,西日本フィナンシャルＨＤ,4904,,-2.2 ,4912 ,266300 ,,,438120 ,0.61 ,0.77 ,,,,0,88,82 ,2.15 ,14.23 ,0.82 ,0.29 ,7.73 ,27.94 ,17.35 ,17.39 ,,53.45,
1926,ライト工業,3825,,1.2 ,3805 ,88700 ,,,146395 ,0.61 ,0.77 ,,,,0,62,58 ,1.00 ,13.29,-7.62 ,0.12 ,13.39 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.96,
6298,ワイエイシイホールディングス,1283,,1.8 ,1275 ,121300 ,,,203340 ,0.60 ,0.76 ,,,,0,75,70 ,3.81 ,11.28 ,0.08 ,0.09 ,11.88 ,9.43 ,150.00 ,182.08 ,-23.2 ,65.1,
3661,エムアップホールディングス,822,,1.7 ,822 ,358300 ,,,603540 ,0.59 ,0.75 ,,,,1,192,178 ,2.58 ,16.57 ,1.04 ,0.19 ,37.05 ,16.11 ,16.00 ,29.56 ,51.9 ,19.39,
6762,ＴＤＫ,2914,,2.9 ,2883 ,4830300 ,,,8173755 ,0.59 ,0.75 ,,,,0,15,14 ,1.60 ,22.76 ,2.74 ,0.23 ,11.07 ,11.43 ,8.30 ,11.50 ,,14.34,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1597,,4.7 ,1578 ,97900 ,,,166965 ,0.59 ,0.75 ,,,,0,34,31 ,3.74 ,12,0.29 ,0.03 ,16.58 ,3.10 ,40.85 ,70.62 ,,103.7,
3415,ＴＯＫＹＯＢＡＳＥ,365,,1.4 ,364 ,180400 ,,,308240 ,0.59 ,0.74 ,,,,1,142,131 ,2.76 ,10.70 ,0.39 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
