コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3984,ユーザーローカル,1907,100,5.5 ,1879.11,156900 ,,,164335 ,0.95 ,1.26 ,,,,0,204,220 ,1.82 ,18.26,41.77,41.77,6.92,85.76 ,0.81,,1.26%,20.24 ,AI
5589,オートサーバー,2750,84,3.2 ,2705.71,9900 ,,,10460 ,0.95 ,1.25 ,,,,0,180,194 ,1.25 ,12.26,35.89,35.89,0,55.81 ,0.98,,2.44%,13.33 ,0
7719,東京衡機,428,8,1.9 ,426.661,289600 ,,,311950 ,0.93 ,1.23 ,,,,0,34,36 ,4.29 ,12.77,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.06 ,0
3479,ＴＫＰ,1517,44,3.0 ,1508.79,163100 ,,,175825 ,0.93 ,1.23 ,,,,0,27,29 ,3.67 ,13.75,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
142A,ジンジブ,807,-14,-1.7 ,804.759,31600 ,,,34285 ,0.92 ,1.22 ,,,,1,390,416 ,5.41 ,7.1,9.68,9.68,64.2,54.70 ,0,,0.00%,7.84 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.0029,2472900 ,,,2713830 ,0.91 ,1.21 ,,,,0,102,108 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
9552,クオンツ総研ホールディンク,1160,50,4.5 ,1132.49,732600 ,,,816375 ,0.90 ,1.19 ,,,,1,376,397 ,3.73 ,17.87,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.93 ,0
3031,ラクーンホールディングス,635,15,2.4 ,631.379,76700 ,,,86915 ,0.88 ,1.17 ,,,,0,115,121 ,1.59 ,16.15,20.92,20.92,6.86,19.14 ,1.15,,4.25%,#DIV/0!,0
6356,日本ギア工業,1614,159,10.9 ,1588.77,321900 ,,,365245 ,0.88 ,1.17 ,,,,0,103,108 ,1.15 ,13.05,22.15,22.15,0,28.88 ,3.14,,0.62%,#DIV/0!,0
4345,シーティーエス,817,9,1.1 ,817.8,55500 ,,,63190 ,0.88 ,1.16 ,,,,0,181,190 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
1570,ＮＦ日経レバ,72750,-1870,-2.5 ,72199.3,3001132 ,,,3481143 ,0.86 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3905,データセクション,5010,-680,-12.0 ,5057.15,3769500 ,,,4430915 ,0.85 ,1.13 ,,,,0,73,76 ,4.33 ,28.94,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.37 ,AI
6088,シグマクシス・ホールディンク,537,7,1.3 ,538.624,633200 ,,,746245 ,0.85 ,1.12 ,,,,0,420,436 ,2.28 ,9.76,26.09,26.09,14.7,30.06 ,14.04,,4.84%,9.72 ,0
5592,くすりの窓口,2610,140,5.7 ,2576.74,59300 ,,,71910 ,0.82 ,1.09 ,,,,0,308,317 ,1.44 ,9.64,21.74,21.74,5.01,16.69 ,0,,1.53%,9.65 ,0
9343,アイビス,799,30,3.9 ,789.022,81000 ,,,99565 ,0.81 ,1.08 ,,,,1,320,327 ,2.72 ,14.19,24.84,24.84,17.9,48.00 ,0,,1.50%,14.75 ,0
5285,ヤマックス,1231,26,2.2 ,1212.89,49700 ,,,61180 ,0.81 ,1.08 ,,,,0,185,189 ,1.01 ,6.24,12.29,12.29,0,1.17 ,87.23,,4.87%,#DIV/0!,0
7347,マーキュリアホールディングス,748,15,2.1 ,742.862,18900 ,,,23295 ,0.81 ,1.07 ,,,,0,57,58 ,1.11 ,14.46,30,30,0,19.34 ,5.04,,2.94%,16.12 ,0
2216,カンロ,1073,26,2.5 ,1069.74,67800 ,,,84775 ,0.80 ,1.06 ,,,,0,93,95 ,1.19 ,13.11,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.29 ,0
3843,フリービット,1451,48,3.4 ,1450.77,62600 ,,,79085 ,0.79 ,1.05 ,,,,1,292,296 ,3.87 ,8.33,10.17,10.17,43.3,-0.49 ,6.35,,2.83%,8.63 ,0
5032,ＡＮＹＣＯＬＯＲ,2952,115,4.1 ,2934.67,572000 ,,,723015 ,0.79 ,1.05 ,,,,1,796,807 ,5.42 ,12.45,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.71 ,0
7089,フォースタートアップス,1508,111,8.0 ,1475.41,41000 ,,,52775 ,0.78 ,1.03 ,,,,0,361,364 ,2.35 ,10.35,21.88,21.88,15.1,35.50 ,0,,0.00%,10.61 ,0
8303,ＳＢＩ新生銀行,1403,-15,-1.1 ,1426.15,5048600 ,,,6506355 ,0.78 ,1.03 ,,,,0,59,59 ,1.00 ,13.09,0,0,0,#DIV/0!,89.21,,2.99%,11.57 ,利上げ
8316,三井住友フィナンシャルＧ,6223,94,1.5 ,6283.87,11202400 ,,,14525665 ,0.77 ,1.02 ,,,,0,79,80 ,1.72 ,13.82,0,0,11,#DIV/0!,18.67,,2.89%,12.64 ,利上げ
4414,フレクト,1122,35,3.2 ,1113.6,24500 ,,,31910 ,0.77 ,1.02 ,,,,1,249,250 ,2.78 ,8.06,11.99,11.99,23.2,18.65 ,0,,0.00%,6.95 ,0
6858,小野測器,849,14,1.7 ,842.437,37500 ,,,48920 ,0.77 ,1.02 ,,,,0,16,16 ,4.69 ,11.01,7.33,7.33,102,12.11 ,0,,3.53%,#DIV/0!,0
285A,キオクシアホールディングス,78100,1180,1.5 ,76160.5,28173000 ,,,37301730 ,0.76 ,1.00 ,,,,1,4622,4622 ,3.88 ,11.08,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.37 ,黒転
4439,東名,755,23,3.1 ,753.371,15900 ,,,21080 ,0.75 ,1.00 ,,,,0,148,148 ,1.72 ,8.7,10.52,10.52,6.78,36.39 ,14.89,,1.72%,#DIV/0!,0
3935,エディア,640,10,1.6 ,637.986,51300 ,,,68205 ,0.75 ,1.00 ,,,,0,295,295 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3210,41,1.3 ,3227.41,32079600 ,,,43414955 ,0.74 ,0.98 ,,,,0,90,89 ,1.31 ,13.4,0,0,4.57,#DIV/0!,14.78,,2.99%,13.94 ,S
3675,クロス・マーケティングＧ,578,17,3.0 ,576.515,23700 ,,,32385 ,0.73 ,0.97 ,,,,0,107,106 ,2.12 ,7.22,8.75,8.75,14,20.61 ,183.8,,2.60%,7.45 ,0
215A,タイミー,1075,42,4.1 ,1071.45,818000 ,,,1117955 ,0.73 ,0.97 ,,,,0,53,53 ,1.04 ,37.19,19.68,19.68,0,6.85 ,1.99,,0.00%,15.85 ,0
2353,日本駐車場開発,241,7,3.0 ,239.031,1100400 ,,,1508945 ,0.73 ,0.97 ,,,,0,242,240 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1143,35,3.2 ,1133.27,82500 ,,,115875 ,0.71 ,0.94 ,,,,0,862,847 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.03 ,0
2148,アイティメディア,1170,46,4.1 ,1169.27,63700 ,,,89490 ,0.71 ,0.94 ,,,,0,105,103 ,2.53 ,16.5,21.74,21.74,15.6,54.78 ,31.28,,4.27%,17.91 ,0
4062,イビデン,18870,-1285,-6.4 ,18582.3,6350000 ,,,8936275 ,0.71 ,0.94 ,,,,0,10,10 ,1.10 ,90.85,18,18,0,18.01 ,1.74,,0.19%,57.60 ,AI
228A,オプロ,1888,34,1.8 ,1824.93,4400 ,,,6235 ,0.71 ,0.93 ,,,,0,103,101 ,2.87 ,14.48,12.96,12.96,24.1,20.90 ,0,,0.00%,14.53 ,0
4763,クリーク・アンド・リバー社,1251,38,3.1 ,1241.42,27600 ,,,39485 ,0.70 ,0.93 ,,,,0,89,87 ,1.01 ,7.9,8.02,8.02,0,2.78 ,26.42,,4.00%,8.46 ,0
3077,ホリイフードサービス,761,27,3.7 ,747.602,17600 ,,,25270 ,0.70 ,0.92 ,,,,1,183,179 ,4.26 ,10.33,7.63,7.63,127,-3.16 ,0,,0.00%,12.99 ,0
7085,カーブスホールディングス,862,22,2.6 ,858.085,192100 ,,,276805 ,0.69 ,0.92 ,,,,0,118,115 ,1.92 ,16.35,18.2,18.2,12.7,7.68 ,1.67,,3.48%,#DIV/0!,0
1540,純金上場信託,21300,-55,-0.3 ,21292.5,273717 ,,,394697 ,0.69 ,0.92 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6298,ワイエイシイホールディングス,1482,17,1.2 ,1440.3,310400 ,,,449930 ,0.69 ,0.91 ,,,,0,43,42 ,3.86 ,13,9.43,9.43,50.8,-23.17 ,72.91,,3.04%,14.46 ,0
7047,ポート,2082,85,4.3 ,2058.04,151100 ,,,219710 ,0.69 ,0.91 ,,,,1,263,256 ,2.78 ,8.25,13.85,13.85,27.6,-3.56 ,798.7,,0.62%,5.44 ,0
3660,アイスタイル,392,16,4.3 ,390.883,1088500 ,,,1606640 ,0.68 ,0.90 ,,,,0,20,19 ,1.00 ,14.79,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
6702,富士通,3617,132,3.8 ,3616.32,6352600 ,,,9398890 ,0.68 ,0.90 ,,,,0,45,44 ,1.07 ,20.24,11.82,11.82,0,13.25 ,46.31,,1.52%,18.42 ,AI
8604,野村ホールディングス,1365,15.5,1.2 ,1373.47,7149200 ,,,10612780 ,0.67 ,0.89 ,,,,0,71,69 ,1.00 ,10.61,15,15,0,#DIV/0!,46.58,,3.81%,11.36 ,0
6866,日置電機,13370,160,1.2 ,13110,48300 ,,,71845 ,0.67 ,0.89 ,,,,0,55,53 ,1.98 ,25.95,17.86,17.86,10.9,32.43 ,0.82,,1.53%,#DIV/0!,0
7974,任天堂,7529,257,3.5 ,7596.23,8229300 ,,,12255100 ,0.67 ,0.89 ,,,,0,36,35 ,1.17 ,27.12,18.05,18.05,0,34.65 ,19.73,,2.15%,19.19 ,0
7189,西日本フィナンシャルＨＤ,3999,11,0.3 ,4003.58,308200 ,,,459535 ,0.67 ,0.89 ,,,,0,67,65 ,1.00 ,11.6,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
4369,トリケミカル,4005,-100,-2.4 ,3976.25,603200 ,,,905520 ,0.67 ,0.88 ,,,,0,59,57 ,1.00 ,26.02,22.22,22.22,0,#DIV/0!,9.09,,0.87%,24.10 ,0
6920,レーザーテック,42100,-650,-1.5 ,41791.5,2056800 ,,,3102290 ,0.66 ,0.88 ,,,,0,138,133 ,1.00 ,52.4,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.76 ,AI
7868,広済堂ホールディングス,524,-24,-4.4 ,532.61,2961500 ,,,4563385 ,0.65 ,0.86 ,,,,0,59,57 ,2.12 ,16.79,21.01,21.01,19.5,-13.97 ,28.75,,2.55%,#DIV/0!,0
6857,アドバンテスト,26870,-1300,-4.6 ,26854.5,5487600 ,,,8501990 ,0.65 ,0.85 ,,,,1,296,283 ,3.43 ,41.86,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.62 ,0
6908,イリソ電子工業,3185,75,2.4 ,3160.45,106100 ,,,164745 ,0.64 ,0.85 ,,,,0,22,21 ,1.00 ,14.16,9.48,9.48,0,0.00 ,11.81,,3.14%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,610.5,20.3,3.4 ,605.492,472190 ,,,734737 ,0.64 ,0.85 ,,,,0,100,96 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3496,アズーム,4105,140,3.5 ,4064.44,67300 ,,,104815 ,0.64 ,0.85 ,,,,1,135,129 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
3393,スターティアホールディングス,2915,86,3.0 ,2896.57,30300 ,,,47695 ,0.64 ,0.84 ,,,,0,165,157 ,1.42 ,11.59,13.65,13.65,3.53,30.84 ,9.58,,4.97%,12.44 ,0
6080,Ｍ＆Ａキャピタルパートナー,3525,120,3.5 ,3515,73800 ,,,117285 ,0.63 ,0.83 ,,,,1,198,188 ,4.42 ,15.49,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.29 ,0
3697,ＳＨＩＦＴ,720.6,28,4.0 ,712.292,5832900 ,,,9271175 ,0.63 ,0.83 ,,,,0,58,55 ,2.43 ,22.3,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.17 ,0
3968,セグエグループ,586,35,6.4 ,574.744,312200 ,,,498000 ,0.63 ,0.83 ,,,,0,111,105 ,0.95 ,12.52,7.67,7.67,0,-7.63 ,189.3,,3.92%,#DIV/0!,テンバガー候補
9434,ソフトバンク,212.2,-1.7,-0.8 ,213.332,47652300 ,,,76413790 ,0.62 ,0.83 ,,,,0,86,82 ,1.00 ,18.13,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.39 ,0
7011,三菱重工業,3804,103,2.8 ,3774.75,17776000 ,,,28618925 ,0.62 ,0.82 ,,,,0,17,16 ,2.00 ,33.63,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.44 ,0
9984,ソフトバンクグループ,7446,69,0.9 ,7309.32,49161100 ,,,80326655 ,0.61 ,0.81 ,,,,0,35,33 ,0.83 ,26.51,0,0,0,-31.86 ,5.77,,0.15%,76.49 ,0
4440,ヴィッツ,1109,28,2.6 ,1112.19,12100 ,,,19870 ,0.61 ,0.81 ,,,,0,92,87 ,1.43 ,9.05,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
7740,タムロン,1047,15,1.5 ,1048,265700 ,,,436440 ,0.61 ,0.81 ,,,,0,131,123 ,2.42 ,12.31,20.33,20.33,16.1,32.41 ,5.21,,3.53%,12.93 ,0
6535,アイモバイル,481,11,2.3 ,477.682,191800 ,,,315370 ,0.61 ,0.81 ,,,,0,220,207 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,20.29,,5.61%,8.96 ,0
3350,メタプラネット,244,-2,-0.8 ,250.181,19755700 ,,,32577300 ,0.61 ,0.80 ,,,,0,100,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4691,ワシントンホテル,1745,86,5.2 ,1712.78,67100 ,,,111590 ,0.60 ,0.80 ,,,,1,161,151 ,3.37 ,9.09,18.81,15.54,44.1,-28.75 ,0,,2.58%,#DIV/0!,0
3498,霞ヶ関キャピタル,5760,210,3.8 ,5735.1,214000 ,,,356530 ,0.60 ,0.79 ,,,,1,228,214 ,3.97 ,8.56,17.67,17.67,61.8,-16.52 ,20.74,,2.86%,8.54 ,0
4389,プロパティデータバンク,867,-3,-0.3 ,866.767,9000 ,,,15085 ,0.60 ,0.79 ,,,,1,354,332 ,2.66 ,9.97,26,26,16.8,55.17 ,0,,3.69%,11.56 ,0
8830,住友不動産,3540,22,0.6 ,3552.64,2403500 ,,,4103260 ,0.59 ,0.78 ,,,,0,92,86 ,1.17 ,14.66,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.58 ,利上げマイナス。4500円戻り売り
2410,キャリアデザインセンター,2578,37,1.5 ,2567.6,11900 ,,,20515 ,0.58 ,0.77 ,,,,1,130,121 ,2.52 ,10.32,9.45,9.45,15.3,49.68 ,230,,5.04%,11.14 ,0
9416,ビジョン,1027,22,2.2 ,1027.23,243100 ,,,419340 ,0.58 ,0.77 ,,,,0,224,208 ,2.19 ,9.82,17.86,17.86,12.5,38.64 ,34.79,,4.97%,#DIV/0!,0
9432,ＮＴＴ,146.5,-0.4,-0.3 ,147.188,149152400 ,,,257556530 ,0.58 ,0.77 ,,,,0,51,47 ,1.00 ,12.2,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.25 ,0
5729,日本精鉱,1478,-22,-1.5 ,1487.26,22300 ,,,39325 ,0.57 ,0.75 ,,,,0,35,32 ,4.20 ,13.17,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
6855,日本電子材料,7750,-40,-0.5 ,7498.75,533200 ,,,950320 ,0.56 ,0.74 ,,,,0,67,62 ,1.16 ,20.63,22.58,22.58,0,32.07 ,69.32,,1.03%,#DIV/0!,フィジカルAI
9145,ビーイングＨＬＤＧＳ,579,17,3.0 ,580.623,20700 ,,,36975 ,0.56 ,0.74 ,,,,0,57,53 ,1.02 ,9.89,6.51,6.51,0.56,-4.88 ,240.3,,2.59%,#DIV/0!,0
155A,情報戦略テクノロジー,874,30,3.6 ,867.627,48500 ,,,87755 ,0.55 ,0.73 ,,,,0,68,63 ,1.09 ,16.36,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.70 ,テンバガー候補
421A,ムービン・ストラテジック・キ,3120,139,4.7 ,3027.82,62300 ,,,113220 ,0.55 ,0.73 ,,,,1,906,832 ,3.96 ,13.36,45.8,45.8,32.5,85.98 ,0,,0.00%,15.05 ,0
6871,日本マイクロニクス,14570,-100,-0.7 ,14027.8,681600 ,,,1245900 ,0.55 ,0.72 ,,,,0,119,109 ,1.05 ,29.11,23.57,23.57,0,10.68 ,7.16,,0.82%,23.33 ,フィジカルAI
6200,インソース,589,3,0.5 ,591.877,322300 ,,,590930 ,0.55 ,0.72 ,,,,0,638,585 ,2.25 ,11.24,40.48,40.48,12.1,50.87 ,64.97,,5.01%,11.26 ,0
3923,ラクス,1004,37,3.8 ,992.82,2067200 ,,,3822855 ,0.54 ,0.72 ,,,,1,916,838 ,5.10 ,14.09,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.86 ,0
6863,ニレコ,2732,114,4.4 ,2702.52,14900 ,,,27785 ,0.54 ,0.71 ,,,,0,53,48 ,1.00 ,13.48,16.82,16.82,0,#DIV/0!,1333,,3.84%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2890,79,2.8 ,2874.23,271100 ,,,505770 ,0.54 ,0.71 ,,,,0,26,24 ,1.00 ,26.34,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.99 ,AI
5713,住友鉱山,8544,-110,-1.3 ,8630.48,1781900 ,,,3329590 ,0.54 ,0.71 ,,,,0,47,43 ,1.00 ,15.29,0,0,0,#DIV/0!,17.64,,2.42%,12.24 ,0
2914,日本たばこ産業,5987,-38,-0.6 ,6023.09,2398400 ,,,4495780 ,0.53 ,0.71 ,,,,0,93,85 ,1.70 ,18.64,24.91,24.91,11.7,-10.10 ,11.3,,4.04%,17.55 ,0
3844,コムチュア,1346,29,2.2 ,1349.15,168100 ,,,315610 ,0.53 ,0.71 ,,,,0,75,68 ,1.00 ,13.28,12.5,12.5,0,#DIV/0!,11.35,,3.86%,#DIV/0!,0
5599,Ｓ＆Ｊ,936,50,5.6 ,924.993,40000 ,,,75280 ,0.53 ,0.70 ,,,,0,170,155 ,1.25 ,12.71,22.63,22.63,0,74.50 ,0,,1.82%,13.00 ,0
4063,信越化学,7345,-296,-3.9 ,7352.73,4196900 ,,,7932210 ,0.53 ,0.70 ,,,,0,54,49 ,1.07 ,27.27,26.46,26.46,0,15.30 ,4.22,,1.44%,23.39 ,0
6037,楽待,986,39,4.1 ,985.207,27100 ,,,51630 ,0.52 ,0.70 ,,,,0,436,396 ,1.96 ,14.65,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.89 ,0
3679,じげん,389,7,1.8 ,389.387,171200 ,,,326300 ,0.52 ,0.69 ,,,,0,233,212 ,1.69 ,8.78,21,21,8.05,19.48 ,18.84,,3.47%,9.53 ,0
247A,ＡＩロボティクス,719,49,7.3 ,702.407,1309900 ,,,2529625 ,0.52 ,0.69 ,,,,0,718,650 ,0.89 ,8.34,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.57 ,0
8473,ＳＢＩホールディングス,2879,24,0.8 ,2904.95,1679400 ,,,3250940 ,0.52 ,0.68 ,,,,1,669,606 ,4.71 ,6.2,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.58 ,0
3696,セレス,1786,55,3.2 ,1779.22,107100 ,,,208020 ,0.51 ,0.68 ,,,,0,38,34 ,1.05 ,12.55,7.84,7.84,0,9.81 ,22.62,,3.36%,#DIV/0!,0
6039,日本動物高度医療,987,52,5.6 ,980.086,109900 ,,,215510 ,0.51 ,0.68 ,,,,0,109,98 ,2.36 ,14.32,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
2317,システナ,421,5,1.2 ,419.939,650100 ,,,1276000 ,0.51 ,0.67 ,,,,0,152,137 ,1.59 ,14.17,16.08,16.08,5,38.51 ,7.2,,4.28%,#DIV/0!,0
6101,ツガミ,6580,260,4.1 ,6401.01,257400 ,,,506175 ,0.51 ,0.67 ,,,,0,284,256 ,1.22 ,13.01,25.15,25.15,1.52,21.54 ,16.13,,1.49%,18.58 ,0
