コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9984,ソフトバンクグループ,6420,663,11.5 ,6282 ,39200900 ,,,57481065 ,0.68 ,1.94 ,,,,,40,51 ,#DIV/0!,22.86 ,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.95 
6590,芝浦メカトロニクス,6050,750,14.2 ,5780 ,1682000 ,,,2492790 ,0.67 ,1.92 ,,,,0,38,49 ,1.39 ,33.37 ,7.29 ,21.40 ,16.16,4.58 ,12.6 ,0.89,64,1.06%,31.41 
6176,ブランジスタ,939,13,1.4 ,937 ,33900 ,,,51215 ,0.66 ,1.89 ,,,,1,516,653 ,2.90 ,6.79 ,0.26 ,29.90 ,25.89,26.09 ,11.5 ,0,65,6.92%,6.84 
4784,ＧＭＯインターネット,511,20,4.1 ,510 ,949300 ,,,1436220 ,0.66 ,1.88 ,,,,0,86,109 ,2.16 ,26.34 ,1.75 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.21%,25.48 
3905,データセクション,2864,-61,-2.1 ,2851 ,1421400 ,,,2301465 ,0.62 ,1.76 ,,,,1,281,345 ,4.32 ,16.60 ,0.03 ,27.53 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.53 
3064,ＭｏｎｏｔａＲＯ,1978,3,0.2 ,1986 ,1412200 ,,,2340810 ,0.60 ,1.72 ,,,,0,66,80 ,1.14 ,26.87 ,41.29 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.87%,27.13 
436A,サイバーソリューションズ,1060,13,1.2 ,1057 ,13200 ,,,22110 ,0.60 ,1.70 ,,,,1,572,692 ,2.82 ,13.98 ,0.70 ,28.18 ,42.55,20.00 ,41.9 ,0,38,3.58%,13.98 
8887,シーラホールディングス,364,3,0.8 ,363 ,35800 ,,,60070 ,0.60 ,1.70 ,,,,1,186,225 ,4.10 ,2.11 ,0.00 ,39.81 ,6.99,1099.00 ,-10.1 ,13.81,13,3.57%,2.35 
6264,マルマエ,2232,119,5.6 ,2178 ,942300 ,,,1597885 ,0.59 ,1.68 ,,,,1,418,503 ,3.68 ,19.19 ,0.20 ,30.59 ,20.5,95.24 ,-36.4 ,15.49,45,2.02%,19.22 
1357,ＮＦ日経ダブインバ,2595,-109,-4.0 ,2627 ,9496753 ,,,16417735 ,0.58 ,1.65 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
2353,日本駐車場開発,260,2,0.8 ,259 ,979200 ,,,1724595 ,0.57 ,1.62 ,,,,0,164,194 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
5591,ＡＶＩＬＥＮ,842,38,4.7 ,830 ,19300 ,,,34265 ,0.56 ,1.60 ,,,,1,215,254 ,2.99 ,23.38 ,0.78 ,30.24 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
3661,エムアップホールディングス,747,0,0.0 ,739 ,499100 ,,,891040 ,0.56 ,1.60 ,,,,1,220,259 ,2.59 ,14.76 ,0.92 ,37.80 ,16.11,16.00 ,51.9 ,16.74,24,3.21%,15.58 
3753,フライトソリューションズ,193,3,1.6 ,187 ,216400 ,,,393035 ,0.55 ,1.57 ,,,,1,177,207 ,4.34 ,11.84 ,0.24 ,35.22 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.80 
6861,キーエンス,77120,1520,2.0 ,76712 ,322100 ,,,588270 ,0.55 ,1.56 ,,,,0,87,102 ,2.14 ,39.79 ,2.63 ,13.52 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.13 
6981,村田製作所,9941,466,4.9 ,9853 ,16580700 ,,,30740425 ,0.54 ,1.54 ,,,,0,39,45 ,3.67 ,61.74 ,1.77 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.70%,61.69 
2652,まんだらけ,442,-4,-0.9 ,445 ,70400 ,,,131855 ,0.53 ,1.52 ,,,,0,110,127 ,1.88 ,8.71 ,0.52 ,12.97 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.50 
4063,信越化学,7392,382,5.5 ,7290 ,3855500 ,,,7276090 ,0.53 ,1.51 ,,,,0,51,59 ,1.08 ,27.34 ,-1.90 ,11.23 ,24.68,-14.41 ,15.3 ,8.96,106,1.43%,23.54 
9501,東京電力ＨＤ,492.8,13.7,2.9 ,486 ,18532400 ,,,35435445 ,0.52 ,1.49 ,,,,0,333,382 ,1.00 ,3.15 ,0.00 ,10.48 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
1570,ＮＦ日経レバ,77330,2980,4.0 ,76415 ,2056399 ,,,3937847 ,0.52 ,1.49 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
8057,内田洋行,2103,2,0.1 ,2105 ,93800 ,,,180425 ,0.52 ,1.48 ,,,,0,38,43 ,2.74 ,9.01 ,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.13 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10995,185,1.7 ,10906 ,4176700 ,,,8067250 ,0.52 ,1.47 ,,,,0,53,61 ,3.04 ,66.15 ,2.18 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.43%,53.51 
6506,安川電機,7146,330,4.8 ,7132 ,2481600 ,,,4902105 ,0.51 ,1.44 ,,,,0,24,27 ,2.71 ,38.21 ,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.46 
6480,日本トムソン,2111,137,6.9 ,2074 ,532500 ,,,1063000 ,0.50 ,1.43 ,,,,0,60,68 ,4.20 ,21.65 ,0.38 ,8.18 ,51.6,81.00 ,-4.8 ,16.65,32,1.52%,22.82 
8766,東京海上ＨＤ,7629,-241,-3.1 ,7710 ,2941400 ,,,6006110 ,0.49 ,0.00 ,,,,0,87,61 ,1.00 ,17.47 ,0.00 ,15.11 ,0,0.00 ,0.0 ,12.07,245,3.21%,0.00 
4369,トリケミカル,3365,165,5.2 ,3332 ,249000 ,,,510810 ,0.49 ,1.39 ,,,,,63,70 ,#DIV/0!,21.86 ,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,35.85,35,1.04%,20.25 
6298,ワイエイシイホールディングス,1300,48,3.8 ,1294 ,180700 ,,,372965 ,0.48 ,1.38 ,,,,,105,117 ,#DIV/0!,11.40 ,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,74.16,45,3.46%,12.69 
2148,アイティメディア,1174,2,0.2 ,1172 ,21500 ,,,44395 ,0.48 ,1.38 ,,,,0,90,100 ,2.33 ,16.58 ,1.28 ,15.86 ,21.74,12.99 ,54.8 ,0,50,4.26%,17.98 
6855,日本電子材料,7560,630,9.1 ,7421 ,387800 ,,,813860 ,0.48 ,1.36 ,,,,0,31,34 ,1.35 ,20.14 ,7.30 ,12.21 ,22.58,2.76 ,32.1 ,35.48,80,1.06%,#####
6098,リクルートホールディングス,12375,-130,-1.0 ,12470 ,1934400 ,,,4146335 ,0.47 ,1.33 ,,,,1,231,254 ,2.95 ,27.59 ,1.11 ,39.54 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.61 
8035,東京エレクトロン,74530,3470,4.9 ,73107 ,2186000 ,,,4730120 ,0.46 ,1.32 ,,,,1,298,326 ,4.71 ,50.20 ,0.94 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.00%,48.21 
7012,川崎重工業,2818,71.5,2.6 ,2791 ,6342400 ,,,13766100 ,0.46 ,1.31 ,,,,0,11,12 ,1.64 ,22.36 ,2.07 ,11.99 ,1262,1398.00 ,0.0 ,13.86,40,1.42%,0.00 
2301,学情,1614,-3,-0.2 ,1613 ,31500 ,,,68660 ,0.46 ,1.31 ,,,,0,106,116 ,2.02 ,10.77 ,0.93 ,13.65 ,21.67,11.59 ,27.4 ,5.65,75,4.65%,10.13 
6857,アドバンテスト,30560,1400,4.8 ,30184 ,4035500 ,,,8851965 ,0.46 ,1.30 ,,,,1,467,509 ,2.99 ,47.52 ,1.85 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.20%,37.10 
4519,中外製薬,7365,6,0.1 ,7358 ,1035400 ,,,2283850 ,0.45 ,1.29 ,,,,0,102,111 ,1.09 ,24.24 ,-0.24 ,24.67 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.63 
9107,川崎汽船,2532,-49.5,-1.9 ,2545 ,2150000 ,,,4750710 ,0.45 ,1.29 ,,,,0,14,15 ,1.00 ,16.13 ,-11.32 ,5.46 ,842,830.00 ,0.0 ,3.05,120,4.74%,0.00 
5803,フジクラ,5424,486,9.8 ,5287 ,21549000 ,,,48065105 ,0.45 ,1.28 ,,,,1,564,611 ,4.54 ,35.92 ,0.56 ,44.60 ,21.2,64.28 ,9.7 ,23.41,38,0.70%,42.05 
6976,太陽誘電,15215,535,3.6 ,14850 ,11492500 ,,,25712395 ,0.45 ,1.27 ,,,,0,6,6 ,4.50 ,#####,2.12 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.59%,#####
5290,ベルテクスコーポレーション,1354,-6,-0.4 ,1350 ,25600 ,,,57430 ,0.45 ,1.27 ,,,,,75,81 ,#DIV/0!,14.17 ,#DIV/0!,10.66 ,0,#DIV/0!,25.8 ,1.82,40,2.95%,#####
3046,ジンズホールディングス,7860,-180,-2.2 ,7920 ,101100 ,,,227850 ,0.44 ,1.26 ,,,,0,102,110 ,2.64 ,21.33 ,0.96 ,25.36 ,11.57,22.31 ,11.3 ,1.65,115,1.46%,21.92 
285A,キオクシアホールディングス,83100,5240,6.7 ,82263 ,17022700 ,,,38982730 ,0.44 ,1.24 ,,,,1,14175,15212 ,3.88 ,11.81 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,9.00 
6954,ファナック,7218,367,5.4 ,7119 ,2483800 ,,,5712205 ,0.43 ,1.24 ,,,,0,33,35 ,2.27 ,36.39 ,2.36 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.65%,32.27 
4419,ＦＩＮＡＴＥＸＴホールディンク,1553,60,4.0 ,1512 ,210600 ,,,497865 ,0.42 ,1.20 ,,,,1,314,333 ,4.53 ,35.05 ,0.46 ,21.85 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3435,21,0.6 ,3447 ,14854100 ,,,35799590 ,0.41 ,1.18 ,,,,1,189,199 ,2.85 ,14.31 ,0.52 ,12.16 ,24.1,27.72 ,#DIV/0!,11.7,96,2.79%,14.92 
7373,アイドマ・ホールディングス,1250,16,1.3 ,1249 ,23300 ,,,56320 ,0.41 ,1.18 ,,,,1,444,468 ,3.64 ,8.63 ,0.30 ,28.27 ,23.53,29.03 ,47.9 ,56.8,30,2.40%,9.11 
6762,ＴＤＫ,3422,40,1.2 ,3429 ,6199700 ,,,15064235 ,0.41 ,1.17 ,,,,0,13,14 ,1.54 ,28.87 ,3.48 ,10.25 ,11.43,8.30 ,#DIV/0!,12.82,40,1.17%,#####
8783,ａｂｃ,81,-1,-1.2 ,81 ,370600 ,,,900980 ,0.41 ,1.17 ,,,,,5397,5675 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
5885,ジーデップ・アドバンス,2976,6,0.2 ,2972 ,17600 ,,,42790 ,0.41 ,1.17 ,,,,1,210,221 ,4.02 ,20.81 ,0.62 ,24.46 ,16.07,33.33 ,72.2 ,19.29,44,1.48%,20.82 
6146,ディスコ,73290,1780,2.5 ,72573 ,780900 ,,,1908920 ,0.41 ,1.17 ,,,,1,247,259 ,3.52 ,48.17 ,1.61 ,28.13 ,42.34,29.95 ,35.0 ,3.91,610,0.83%,38.07 
3660,アイスタイル,401,7,1.8 ,398 ,298900 ,,,733550 ,0.41 ,1.16 ,,,,,84,88 ,#DIV/0!,15.13 ,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
5016,ＪＸ金属,4013,143,3.7 ,3947 ,13198100 ,,,32537940 ,0.41 ,1.16 ,,,,0,42,44 ,1.43 ,27.58 ,3.22 ,18.53 ,20.43,8.57 ,-18.2 ,14.34,20,0.50%,25.52 
3778,さくらインターネット,2828,75,2.7 ,2815 ,363600 ,,,903060 ,0.40 ,1.15 ,,,,0,1,1 ,6.00 ,#####,2.67 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.10 
7189,西日本フィナンシャルＨＤ,4360,51,1.2 ,4388 ,176800 ,,,439815 ,0.40 ,1.15 ,,,,,61,64 ,#DIV/0!,12.65 ,#DIV/0!,7.75 ,0,#DIV/0!,0.0 ,65.28,140,3.21%,#####
3556,リネットジャパングループ,777,16,2.1 ,773 ,26200 ,,,67850 ,0.39 ,1.10 ,,,,1,574,591 ,3.69 ,9.52 ,0.02 ,82.14 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.52 
7203,トヨタ自動車,2827,2.5,0.1 ,2841 ,10467500 ,,,27178465 ,0.39 ,1.10 ,,,,0,22,23 ,1.18 ,11.15 ,-0.55 ,8.25 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.13 
5401,日本製鉄,551.3,-4.7,-0.9 ,553 ,10422300 ,,,27287270 ,0.38 ,1.09 ,,,,0,30,31 ,1.00 ,13.09 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
7085,カーブスホールディングス,914,3,0.3 ,912 ,105000 ,,,280940 ,0.37 ,1.06 ,,,,1,159,162 ,2.52 ,17.34 ,0.81 ,21.16 ,18.2,21.45 ,7.7 ,0.81,30,3.28%,#####
6920,レーザーテック,45340,2320,5.4 ,44554 ,1389400 ,,,3731255 ,0.37 ,1.06 ,,,,0,128,130 ,1.13 ,56.44 ,-3.04 ,31.91 ,45.45,-18.57 ,26.1 ,4.95,329,0.73%,43.90 
2222,寿スピリッツ,2592,31,1.2 ,2594 ,219100 ,,,589325 ,0.37 ,1.06 ,,,,0,86,88 ,2.13 ,29.02 ,2.70 ,28.77 ,24.32,10.75 ,46.9 ,0.54,35,1.35%,27.95 
9433,ＫＤＤＩ,2794,-11.5,-0.4 ,2807 ,3459200 ,,,9330515 ,0.37 ,1.06 ,,,,0,66,67 ,1.50 ,14.13 ,1.35 ,14.79 ,18.1,10.45 ,-22.5 ,0.97,84,3.01%,14.78 
8473,ＳＢＩホールディングス,2759,56.5,2.1 ,2747 ,1485500 ,,,4051440 ,0.37 ,1.04 ,,,,1,593,601 ,4.00 ,5.94 ,0.15 ,16.67 ,53.37,40.29 ,17.1 ,218.1,85,3.08%,10.13 
4345,シーティーエス,869,1,0.1 ,868 ,22600 ,,,61680 ,0.37 ,1.04 ,,,,0,50,51 ,1.44 ,13.16 ,3.41 ,17.33 ,26.15,3.86 ,26.5 ,3.56,30,3.45%,#####
3498,霞ヶ関キャピタル,6990,160,2.3 ,6932 ,220300 ,,,608205 ,0.36 ,1.03 ,,,,1,259,261 ,3.38 ,10.40 ,0.26 ,22.02 ,17.67,40.21 ,-16.5 ,16.94,165,2.36%,10.36 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,6,1.4 ,443 ,37900 ,,,105130 ,0.36 ,1.03 ,,,,0,80,81 ,5.18 ,12.37 ,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.29,10,2.26%,#####
8316,三井住友フィナンシャルＧ,6821,5,0.1 ,6853 ,4611600 ,,,12875290 ,0.36 ,1.02 ,,,,,71,71 ,#DIV/0!,15.17 ,#DIV/0!,10.81 ,0,#DIV/0!,#DIV/0!,11.84,180,2.64%,13.86 
9020,東日本旅客鉄道,3463,-54,-1.5 ,3504 ,1011500 ,,,2846790 ,0.36 ,1.01 ,,,,0,12,12 ,1.25 ,15.33 ,4.32 ,8.35 ,4143,4290.00 ,0.0 ,11.74,84,2.43%,0.00 
7826,フルヤ金属,7330,460,6.7 ,7219 ,153500 ,,,434730 ,0.35 ,1.01 ,,,,1,348,349 ,4.07 ,12.02 ,0.09 ,22.30 ,23.44,135.85 ,-12.6 ,69.79,155,2.11%,11.08 
4543,テルモ,2205,-22.5,-1.0 ,2244 ,1619000 ,,,4697260 ,0.34 ,0.98 ,,,,0,88,88 ,2.81 ,19.66 ,0.72 ,10.43 ,18.12,27.34 ,#DIV/0!,2.33,36,1.63%,#####
5713,住友鉱山,7328,138,1.9 ,7296 ,1028500 ,,,2988120 ,0.34 ,0.98 ,,,,0,16,16 ,1.56 ,13.12 ,1.65 ,7.24 ,10.98,7.95 ,#DIV/0!,24.51,207,2.82%,10.50 
146A,コロンビア・ワークス,3300,95,3.0 ,3251 ,30000 ,,,87565 ,0.34 ,0.98 ,,,,0,220,218 ,2.33 ,6.06 ,0.23 ,24.09 ,13.72,26.04 ,-58.2 ,0,94,2.85%,6.06 
421A,ムービン・ストラテジック・キ,3975,-5,-0.1 ,4064 ,17900 ,,,52295 ,0.34 ,0.97 ,,,,1,1614,1602 ,5.42 ,17.03 ,0.33 ,52.79 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.18 
6804,ホシデン,2845,13,0.5 ,2854 ,76700 ,,,225370 ,0.34 ,0.97 ,,,,,83,82 ,#DIV/0!,10.61 ,#DIV/0!,8.77 ,0,#DIV/0!,#DIV/0!,3.45,77,2.71%,#####
8604,野村ホールディングス,1546,19.5,1.3 ,1540 ,3519900 ,,,10410615 ,0.34 ,0.96 ,,,,,83,82 ,#DIV/0!,12.01 ,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,17.34,52,3.36%,12.86 
8508,Ｊトラスト,824,28,3.5 ,816 ,287300 ,,,860615 ,0.33 ,0.95 ,,,,,40,39 ,#DIV/0!,12.97 ,#DIV/0!,5.17 ,0,#DIV/0!,11.7 ,16.45,17,2.06%,13.58 
6535,アイモバイル,520,5,1.0 ,519 ,124400 ,,,373990 ,0.33 ,0.95 ,,,,0,126,124 ,2.00 ,9.18 ,1.02 ,18.95 ,20.45,8.96 ,64.1 ,12.55,27,5.19%,9.69 
3267,フィル・カンパニー,744,9,1.2 ,739 ,9900 ,,,30425 ,0.33 ,0.93 ,,,,0,96,94 ,3.73 ,6.66 ,0.19 ,18.02 ,8,35.82 ,19.8 ,0,25,3.36%,#####
1605,ＩＮＰＥＸ,3359,-68,-2.0 ,3378 ,1674700 ,,,5193665 ,0.32 ,0.92 ,,,,0,276,269 ,0.93 ,8.67 ,-0.55 ,9.46 ,50.55,-15.79 ,-13.8 ,18.44,108,3.22%,9.74 
6758,ソニーグループ,3343,-66,-1.9 ,3373 ,6514500 ,,,20216805 ,0.32 ,0.92 ,,,,0,38,37 ,1.74 ,16.91 ,1.63 ,14.37 ,13.01,10.34 ,4.5 ,45.77,35,1.05%,15.04 
2897,日清食品ＨＤ,2804,-92,-3.2 ,2831 ,417800 ,,,1310390 ,0.32 ,0.91 ,,,,0,11,11 ,1.45 ,17.23 ,2.19 ,9.00 ,7.91,7.87 ,-7.9 ,2.02,70,2.50%,17.46 
6157,日進工具,970,22,2.3 ,964 ,16900 ,,,53745 ,0.31 ,0.90 ,,,,0,57,55 ,1.25 ,15.22 ,-0.15 ,8.41 ,20.64,-100.00 ,49.1 ,6.59,30,3.09%,#####
7974,任天堂,7034,-86,-1.2 ,7054 ,2881700 ,,,9174525 ,0.31 ,0.89 ,,,,0,65,63 ,3.12 ,25.33 ,1.01 ,10.82 ,18.05,25.13 ,34.6 ,19.21,162,2.30%,21.78 
7011,三菱重工業,3827,22,0.6 ,3810 ,6651100 ,,,21395985 ,0.31 ,0.89 ,,,,0,12,12 ,1.75 ,33.83 ,3.91 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.63 
485A,パワーエックス,1963,-37,-1.9 ,1966 ,2040400 ,,,6569810 ,0.31 ,0.88 ,,,,0,11,11 ,4.45 ,#####,3.60 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
4661,オリエンタルランド,2598,-5.5,-0.2 ,2613 ,1652500 ,,,5327150 ,0.31 ,0.88 ,,,,,29,28 ,#DIV/0!,36.37 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.02,16,0.62%,35.44 
4062,イビデン,20380,860,4.4 ,20343 ,2878800 ,,,9399540 ,0.31 ,0.87 ,,,,0,29,28 ,4.38 ,98.12 ,2.17 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,62.20 
6723,ルネサスエレクトロニクス,4947,130,2.7 ,4929 ,5118200 ,,,16738775 ,0.31 ,0.87 ,,,,1,183,176 ,3.85 ,20.40 ,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,5.54,28,0.57%,30.12 
6031,ＺＥＴＡ,255,8,3.2 ,251 ,42100 ,,,137810 ,0.31 ,0.87 ,,,,1,422,406 ,2.73 ,16.77 ,0.64 ,33.93 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.76%,21.54 
8830,住友不動産,3772,-23,-0.6 ,3783 ,1055000 ,,,3556695 ,0.30 ,0.84 ,,,,0,40,38 ,1.25 ,15.62 ,2.25 ,9.03 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.47 
9432,ＮＴＴ,147.8,-1.2,-0.8 ,148 ,71400300 ,,,241242970 ,0.30 ,0.84 ,,,,0,46,44 ,0.85 ,12.31 ,#DIV/0!,9.99 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.36 
4259,エクサウィザーズ,881,-5,-0.6 ,891 ,537300 ,,,1816740 ,0.30 ,0.84 ,,,,1,167,159 ,4.35 ,46.61 ,1.04 ,35.53 ,14.74,44.65 ,18.4 ,725.2,5,0.57%,51.77 
9202,ＡＮＡホールディングス,3009,-44,-1.4 ,3031 ,751300 ,,,2555550 ,0.29 ,0.84 ,,,,0,15,14 ,1.00 ,13.80 ,-0.45 ,7.61 ,2174,1500.00 ,0.0 ,3.64,60,1.99%,0.00 
6501,日立,4717,-41,-0.9 ,4722 ,3785200 ,,,12910985 ,0.29 ,0.84 ,,,,0,21,20 ,1.62 ,24.89 ,2.49 ,12.98 ,11.85,10.00 ,#DIV/0!,29.4,56,1.19%,20.61 
247A,ＡＩロボティクス,814,2,0.3 ,804 ,342200 ,,,1171650 ,0.29 ,0.83 ,,,,1,798,758 ,3.86 ,9.44 ,0.10 ,92.48 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
4477,ＢＡＳＥ,293,4,1.4 ,290 ,196200 ,,,676390 ,0.29 ,0.83 ,,,,0,41,39 ,3.32 ,22.53 ,0.66 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.71%,#####
3132,マクニカホールディングス,3283,110,3.5 ,3256 ,189000 ,,,653140 ,0.29 ,0.82 ,,,,,63,60 ,#DIV/0!,18.33 ,#DIV/0!,11.46 ,0,#DIV/0!,-3.1 ,12.75,80,2.44%,#####
4368,扶桑化学工業,4155,160,4.0 ,4144 ,191100 ,,,674180 ,0.28 ,0.81 ,,,,1,162,153 ,2.78 ,22.89 ,0.95 ,16.38 ,28.32,23.98 ,13.8 ,45.69,28,0.67%,20.42 
6962,大真空,866,38,4.6 ,847 ,344800 ,,,1224940 ,0.28 ,0.80 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
5599,Ｓ＆Ｊ,1101,25,2.3 ,1093 ,8100 ,,,28780 ,0.28 ,0.80 ,,,,0,111,104 ,2.21 ,14.95 ,1.30 ,19.06 ,22.63,11.51 ,74.5 ,0,17,1.54%,15.30 
3741,セック,3120,60,2.0 ,3102 ,31400 ,,,111885 ,0.28 ,0.80 ,,,,,76,71 ,#DIV/0!,20.15 ,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.43,62,1.99%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21620,1120,5.5 ,21618 ,41300 ,,,147700 ,0.28 ,0.80 ,,,,,109,102 ,#DIV/0!,28.89 ,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,0,230,1.06%,#####
1540,純金上場信託,19960,-5,0.0 ,20028 ,94498 ,,,338065 ,0.28 ,0.80 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
9434,ソフトバンク,212,-2.4,-1.1 ,213 ,22856000 ,,,82698135 ,0.28 ,0.79 ,,,,0,35,33 ,1.37 ,18.11 ,3.14 ,21.20 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.15%,16.38 
8058,三菱商事,4386,-25,-0.6 ,4396 ,2522800 ,,,9164480 ,0.28 ,0.78 ,,,,,80,75 ,#DIV/0!,14.60 ,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.96,125,2.85%,15.63 
