コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7047,ポート,2160,-4,-0.2 ,2141.97,257100 ,,,171100 ,1.50 ,3.03 ,,BOLT!,1,1,253,407 ,2.79 ,8.56,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.64 ,0
2516,東証グロース２５０ＥＴＦ,618.5,-29.6,-4.6 ,629.543,950220 ,,,633482 ,1.50 ,3.02 ,,,,0,100,161 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1248,-24,-1.9 ,1258.7,52700 ,,,36985 ,1.42 ,2.87 ,,,,0,89,139 ,4.71 ,7.88,7.99,7.99,69,17.90 ,25.83,,4.01%,#DIV/0!,0
6083,ＥＲＩホールディングス,1264,23,1.9 ,1267.37,56600 ,,,39970 ,1.42 ,2.85 ,,,,1,368,573 ,4.86 ,10.13,18.75,18.75,121,24.10 ,17.44,,2.90%,10.61 ,0
3556,リネットジャパングループ,858,39,4.8 ,854.711,199700 ,,,146100 ,1.37 ,2.75 ,,,,1,413,630 ,3.68 ,10.47,10.49,10.49,141,-34.72 ,1674,,0.00%,10.48 ,0
5592,くすりの窓口,2506,-225,-8.2 ,2572.74,88400 ,,,67525 ,1.31 ,2.64 ,,,,0,319,476 ,1.45 ,9.26,21.74,21.74,5.01,16.69 ,0,,1.60%,9.26 ,0
7347,マーキュリアホールディングス,713,-19,-2.6 ,715.632,27700 ,,,22750 ,1.22 ,2.45 ,,,,0,60,86 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
146A,コロンビア・ワークス,2716,-178,-6.2 ,2777.41,106100 ,,,87385 ,1.21 ,2.45 ,,,,0,332,476 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
5599,Ｓ＆Ｊ,850,-38,-4.3 ,861.58,77100 ,,,63815 ,1.21 ,2.43 ,,,,0,187,267 ,1.25 ,11.54,22.63,22.63,0,74.50 ,0,,2.00%,11.81 ,0
3697,ＳＨＩＦＴ,716.9,15.2,2.2 ,734.525,9002500 ,,,8010475 ,1.12 ,2.26 ,,,,0,104,143 ,2.41 ,16.67,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.08 ,0
3962,チェンジホールディングス,912,-22,-2.4 ,923.007,382000 ,,,350280 ,1.09 ,2.20 ,,,,0,175,238 ,0.98 ,9.06,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.07 ,0
3479,ティーケーピー,1560,-44,-2.7 ,1557.1,185500 ,,,171095 ,1.08 ,2.18 ,,,,0,26,35 ,3.69 ,14.14,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4015,ペイクラウドホールディンク,475,23,5.1 ,468.128,39700 ,,,36720 ,1.08 ,2.18 ,,,,0,13,18 ,5.08 ,20.83,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
4885,室町ケミカル,986,-36,-3.5 ,997.919,58300 ,,,55255 ,1.06 ,2.13 ,,,,0,95,127 ,4.08 ,8.44,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.59 ,0
5729,日本精鉱,1545,-65,-4.0 ,1583.74,39000 ,,,38055 ,1.02 ,2.07 ,,,,0,34,45 ,4.18 ,13.77,13.18,13.18,443,-7.46 ,0,,3.88%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1672,-102,-5.8 ,1716.73,61700 ,,,60590 ,1.02 ,2.05 ,,,,0,473,622 ,1.02 ,10.13,25.61,25.61,0,3.85 ,0,,1.44%,12.34 ,黒転予想
8136,サンリオ,923.7,67.5,7.9 ,918.843,26504100 ,,,26101035 ,1.02 ,2.05 ,,,,0,334,439 ,2.47 ,21.53,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.14 ,0
464A,ＱＰＳホールディングス,3455,-605,-14.9 ,3612.27,2597100 ,,,2632820 ,0.99 ,1.99 ,,,,,#####,#####,#####,383.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
2317,システナ,421,3,0.7 ,420.373,1171200 ,,,1190235 ,0.98 ,1.98 ,,,,0,152,197 ,1.59 ,14.17,16.08,16.08,5,38.51 ,5.44,,4.28%,#DIV/0!,0
6858,小野測器,837,-1,-0.1 ,844.659,47500 ,,,49595 ,0.96 ,1.93 ,,,,0,16,20 ,4.69 ,10.92,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
6702,富士通,3691,323,9.6 ,3622.51,10492200 ,,,10972875 ,0.96 ,1.93 ,,,,0,44,56 ,1.07 ,20.65,11.82,11.82,0,13.25 ,48.95,,1.49%,18.79 ,AI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1156,4,0.4 ,1167.93,101000 ,,,107860 ,0.94 ,1.89 ,,,,0,133,168 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
4931,新日本製薬,1882,-25,-1.3 ,1889.05,26600 ,,,28770 ,0.92 ,1.86 ,,,,0,69,87 ,1.00 ,11.72,11.11,11.11,0,#DIV/0!,2.43,,3.03%,#DIV/0!,0
2353,日本駐車場開発,240,-5,-2.0 ,241.373,1300100 ,,,1410475 ,0.92 ,1.86 ,,,,0,244,307 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
4495,アイキューブドシステムズ,2110,105,5.2 ,2079.03,17900 ,,,19680 ,0.91 ,1.83 ,,,,1,213,266 ,3.85 ,14.53,24.69,24.69,31.1,50.00 ,0,,1.71%,15.94 ,0
2216,カンロ,1067,-33,-3.0 ,1080.41,105400 ,,,116045 ,0.91 ,1.83 ,,,,0,93,116 ,1.19 ,13.04,13.42,13.42,2.1,9.70 ,12.51,,3.09%,13.21 ,0
1540,純金上場信託,21395,-40,-0.2 ,21532.7,315596 ,,,350712 ,0.90 ,1.81 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
8789,フィンテックグローバル,126,-3,-2.3 ,126.166,918600 ,,,1037710 ,0.89 ,1.78 ,,,,1,755,933 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
4118,カネカ,5572,51,0.9 ,5578.46,236600 ,,,268835 ,0.88 ,1.77 ,,,,0,13,16 ,1.00 ,10.65,4.25,4.25,0,#DIV/0!,6.37,,3.77%,#DIV/0!,ナフサ不足
7868,広済堂ホールディングス,621,28,4.7 ,613.327,4304300 ,,,4976980 ,0.86 ,1.74 ,,,,0,49,60 ,2.16 ,19.9,21.01,21.01,19.5,-13.97 ,23.66,,2.15%,#DIV/0!,0
9552,クオンツ総研ホールディンク,916,33,3.7 ,905.169,568100 ,,,659300 ,0.86 ,1.74 ,,,,1,448,547 ,3.73 ,14.56,25.92,25.92,31.3,41.90 ,6.11,,0.66%,14.16 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3015,-140,-4.4 ,3153.68,360700 ,,,430415 ,0.84 ,1.69 ,,,,0,19,23 ,1.00 ,31.17,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6562,ジーニー,1020,32,3.2 ,1025.89,39900 ,,,47710 ,0.84 ,1.69 ,,,,0,249,300 ,1.82 ,7.78,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.28 ,0
9416,ビジョン,1023,-44,-4.1 ,1037.17,306000 ,,,370105 ,0.83 ,1.67 ,,,,0,220,264 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
3741,セック,4130,50,1.2 ,4221.31,170700 ,,,211340 ,0.81 ,1.63 ,,,,0,49,58 ,1.35 ,26.67,17.2,17.2,3.36,18.59 ,1.79,,1.50%,#DIV/0!,0
2163,アルトナー,1925,-17,-0.9 ,1936.88,10700 ,,,13400 ,0.80 ,1.61 ,,,,0,106,125 ,1.20 ,16.32,14.39,14.39,0,40.73 ,0,,4.47%,16.39 ,0
3984,ユーザーローカル,1811,91,5.3 ,1797.29,116700 ,,,148050 ,0.79 ,1.59 ,,,,0,180,212 ,1.83 ,18.94,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
6535,アイモバイル,478,-3,-0.6 ,474.978,189100 ,,,243620 ,0.78 ,1.56 ,,,,0,222,260 ,1.93 ,8.59,20.45,20.45,8.21,64.10 ,23.55,,5.65%,8.91 ,0
2410,キャリアデザインセンター,2575,35,1.4 ,2584.99,20300 ,,,26480 ,0.77 ,1.54 ,,,,1,121,141 ,2.51 ,10.7,9.45,9.45,15.3,49.68 ,291.8,,5.05%,11.13 ,0
479A,ＰＲＯＮＩ,1383,-15,-1.1 ,1394.31,36600 ,,,48585 ,0.75 ,1.52 ,,,,1,768,887 ,5.25 ,6.81,18.7,18.7,60.9,42.09 ,0,,0.00%,6.79 ,0
7719,東京衡機,455,-42,-8.5 ,464.022,274900 ,,,365975 ,0.75 ,1.51 ,,,,0,32,37 ,4.28 ,13.58,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6356,日本ギア工業,1614,-46,-2.8 ,1569.45,334000 ,,,447245 ,0.75 ,1.50 ,,,,0,103,119 ,1.15 ,13.05,22.15,22.15,0,28.88 ,4.18,,0.62%,#DIV/0!,0
4062,イビデン,22010,-990,-4.3 ,22503.4,6637400 ,,,8915205 ,0.74 ,1.50 ,,,,0,9,10 ,1.11 ,106,18,18,0,18.01 ,1.87,,0.16%,67.18 ,AI
368A,北里コーポレーション,1195,-20,-1.7 ,1198.1,189800 ,,,256175 ,0.74 ,1.49 ,,,,0,425,488 ,1.47 ,11.79,50.69,50.69,2.69,58.38 ,0,,3.43%,11.95 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1336,-13,-1.0 ,1364.24,556600 ,,,752380 ,0.74 ,1.49 ,,,,0,78,89 ,4.54 ,30.15,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
155A,情報戦略テクノロジー,836,-36,-4.1 ,847.453,57400 ,,,78100 ,0.73 ,1.48 ,,,,0,43,49 ,1.09 ,20.04,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
6538,ディスラプターズ,242,-14,-5.5 ,249.341,42200 ,,,57975 ,0.73 ,1.47 ,,,,0,204,233 ,1.11 ,8.25,15.08,15.08,0,22.08 ,446.5,,2.07%,#DIV/0!,0
1570,ＮＦ日経レバ,73240,1150,1.6 ,73164.1,2481195 ,,,3466023 ,0.72 ,1.44 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
296A,令和アカウンティング・ホー,744,-3,-0.4 ,747.038,23500 ,,,32830 ,0.72 ,1.44 ,,,,0,484,548 ,1.37 ,19.32,34.29,34.29,1.85,44.31 ,9.17,,4.44%,19.38 ,0
7826,フルヤ金属,9370,600,6.8 ,9277.6,511800 ,,,719965 ,0.71 ,1.43 ,,,,1,170,192 ,4.07 ,15.36,23.44,23.44,132,-12.59 ,53.01,,1.65%,14.16 ,0
5285,ヤマックス,1234,-45,-3.5 ,1249.75,38200 ,,,54335 ,0.70 ,1.42 ,,,,0,183,206 ,1.01 ,6.26,12.29,12.29,0,1.17 ,85.96,,4.86%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2918,-40,-1.4 ,2921.2,5853050 ,,,8337389 ,0.70 ,1.41 ,,,,0,100,112 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
9984,ソフトバンクグループ,8293,802,10.7 ,8013.96,55163500 ,,,80690980 ,0.68 ,1.38 ,,,,0,31,35 ,0.84 ,29.53,0,0,0,-31.86 ,4.39,,0.13%,85.19 ,0
9432,ＮＴＴ,148.4,-1.1,-0.7 ,148.775,176367700 ,,,258319555 ,0.68 ,1.38 ,,,,0,51,57 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.41 ,0
1605,ＩＮＰＥＸ,3391,-213,-5.9 ,3469.31,4494000 ,,,6583690 ,0.68 ,1.38 ,,,,0,216,240 ,0.93 ,9.85,50.55,50.55,0,-13.84 ,18.22,,3.18%,9.84 ,優良銘柄
3498,霞ヶ関キャピタル,5910,-170,-2.8 ,5923.89,224900 ,,,330760 ,0.68 ,1.37 ,,,,1,222,247 ,2.75 ,8.78,17.67,17.67,30,-16.52 ,20.41,,2.79%,#DIV/0!,0
4373,シンプレクスＨＤ,1134,70,6.6 ,1123.56,749600 ,,,1106255 ,0.68 ,1.37 ,,,,0,146,162 ,2.38 ,20.43,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
6125,岡本工作,5380,-70,-1.3 ,5498.51,42300 ,,,62795 ,0.67 ,1.36 ,,,,0,8,9 ,4.38 ,17.77,6,6,62.1,4.46 ,0,,2.97%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2895,-147,-4.8 ,2923.29,20351000 ,,,30260690 ,0.67 ,1.36 ,,,,0,27,30 ,1.22 ,11.42,7.6,7.6,0,38.07 ,6.19,,3.45%,10.83 ,0
285A,キオクシアホールディングス,71500,5650,8.6 ,71338.4,22204000 ,,,33130490 ,0.67 ,1.35 ,,,,1,2485,2746 ,3.88 ,14.46,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.66 ,黒転
4022,ラサ工業,1965,1,0.1 ,1967.16,1150900 ,,,1721875 ,0.67 ,1.35 ,,,,0,46,51 ,3.07 ,17.84,12.16,12.16,32.6,-7.18 ,7.83,,1.83%,#DIV/0!,0
4704,トレンドマイクロ,6296,286,4.8 ,6327.94,689600 ,,,1037820 ,0.66 ,1.34 ,,,,0,125,138 ,1.87 ,21.96,18.71,18.71,7.47,54.59 ,19.57,,3.11%,22.40 ,0
6101,ツガミ,6760,440,7.0 ,6505.38,316300 ,,,485475 ,0.65 ,1.31 ,,,,0,143,156 ,1.95 ,17.96,23.48,23.48,12.5,12.73 ,12.95,,1.07%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2938,62,2.2 ,2917.69,501700 ,,,774680 ,0.65 ,1.31 ,,,,1,800,873 ,5.42 ,12.39,37.97,37.97,59.1,54.14 ,16.11,,2.55%,12.65 ,0
4063,信越化学,7715,-43,-0.6 ,7803.11,5605900 ,,,8775720 ,0.64 ,1.29 ,,,,0,52,56 ,1.08 ,28.64,26.46,26.46,0,15.30 ,5.64,,1.37%,24.57 ,0
429A,テクセンドフォトマスク,4125,-470,-10.2 ,4377.28,917900 ,,,1457450 ,0.63 ,1.27 ,,,,0,83,90 ,1.11 ,17.28,21.27,21.27,0,21.73 ,50.8,,1.70%,15.32 ,0
350A,デジタルグリッド,840,-49,-5.5 ,855.603,438200 ,,,727765 ,0.60 ,1.21 ,,,,0,122,130 ,1.09 ,23.26,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
2301,学情,1561,-35,-2.2 ,1571.61,60100 ,,,100370 ,0.60 ,1.21 ,,,,1,240,255 ,3.56 ,8.45,24.44,24.44,32,27.43 ,30.02,,4.80%,8.58 ,0
336A,ダイナミックマッププラット,920,37,4.2 ,916.73,294800 ,,,494440 ,0.60 ,1.20 ,,,,0,134,142 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7085,カーブスホールディングス,843,-11,-1.3 ,844.201,169900 ,,,287135 ,0.59 ,1.19 ,,,,0,120,127 ,1.92 ,15.99,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
8934,サンフロンティア不動産,2279,-94,-4.0 ,2306.82,110400 ,,,188330 ,0.59 ,1.18 ,,,,0,178,188 ,1.43 ,7.48,20.38,20.38,9.03,-21.86 ,55.34,,3.51%,#DIV/0!,0
6098,リクルートホールディングス,11175,605,5.7 ,11173.3,4712400 ,,,8120620 ,0.58 ,1.17 ,,,,1,128,135 ,2.76 ,24.94,16.12,16.12,22.5,21.73 ,2.21,,0.23%,24.03 ,0
215A,タイミー,1108,-34,-3.0 ,1121.2,637500 ,,,1106915 ,0.58 ,1.16 ,,,,0,51,53 ,1.04 ,38.33,19.68,19.68,0,6.85 ,2.14,,0.00%,16.34 ,0
6088,シグマクシス・ホールディンク,554,-1,-0.2 ,558.058,380000 ,,,666450 ,0.57 ,1.15 ,,,,0,407,425 ,2.28 ,10.07,26.09,26.09,14.7,30.06 ,23.91,,4.69%,10.03 ,0
3661,エムアップホールディングス,637,8,1.3 ,636.948,661600 ,,,1164160 ,0.57 ,1.15 ,,,,0,221,231 ,1.25 ,13.02,15.77,15.77,0,51.90 ,21.99,,1.96%,#DIV/0!,0
6912,菊水ホールディングス,2045,-52,-2.5 ,2064.66,7000 ,,,12355 ,0.57 ,1.14 ,,,,0,72,75 ,1.14 ,10.51,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
3267,フィル・カンパニー,651,0,0.0 ,649.129,23300 ,,,41175 ,0.57 ,1.14 ,,,,1,124,129 ,4.77 ,5.82,8,8,50.7,19.82 ,0,,3.84%,#DIV/0!,0
4776,サイボウズ,2622,83,3.3 ,2648.93,380500 ,,,673960 ,0.56 ,1.14 ,,,,1,318,331 ,2.69 ,15.95,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.44 ,増配、自己株式取得
3443,川田テクノロジーズ,1172,-45,-3.7 ,1186.56,382900 ,,,680335 ,0.56 ,1.13 ,,,,0,30,31 ,4.20 ,8.46,7.04,7.04,124,-5.44 ,59.81,,3.58%,#DIV/0!,0
3935,エディア,627,-8,-1.3 ,628.946,40800 ,,,73050 ,0.56 ,1.13 ,,,,0,217,225 ,1.62 ,7.42,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
6039,日本動物高度医療,934,-58,-5.9 ,957.036,122500 ,,,221200 ,0.55 ,1.12 ,,,,0,115,119 ,2.37 ,13.55,17.05,17.05,26.1,-27.09 ,0,,1.39%,#DIV/0!,0
8914,エリアリンク,943,-21,-2.2 ,954.378,43900 ,,,79305 ,0.55 ,1.12 ,,,,0,101,105 ,0.95 ,12.9,20.53,20.53,0.23,-12.48 ,7.15,,2.81%,#DIV/0!,0
2897,日清食品ＨＤ,2594,-82,-3.1 ,2614.99,827500 ,,,1509995 ,0.55 ,1.10 ,,,,0,22,23 ,0.95 ,15.92,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.95 ,0
4345,シーティーエス,818,-8,-1.0 ,821.77,43500 ,,,79525 ,0.55 ,1.10 ,,,,0,181,187 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
6503,三菱電機,6251,-307,-4.7 ,6441.53,4496700 ,,,8223040 ,0.55 ,1.10 ,,,,,14,14 ,#####,26.93,6.94,6.94,0,#DIV/0!,6.86,,0.96%,23.79 ,AIインフラ
9337,トリドリ,1618,32,2.0 ,1611.13,21400 ,,,39180 ,0.55 ,1.10 ,,,,0,145,149 ,1.12 ,11.87,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4980,デクセリアルズ,4372,334,8.3 ,4289.42,1759500 ,,,3239385 ,0.54 ,1.09 ,,,,0,148,152 ,1.05 ,26.62,31.3,31.3,0,10.12 ,12.37,,1.46%,23.19 ,0
9343,アイビス,794,-3,-0.4 ,789.118,47500 ,,,88935 ,0.53 ,1.08 ,,,,1,322,329 ,2.72 ,14.1,24.84,24.84,17.9,48.00 ,0,,1.51%,14.66 ,0
339A,プログレス・テクノロジース,976,1,0.1 ,973.696,13500 ,,,25440 ,0.53 ,1.07 ,,,,1,307,313 ,3.88 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.07%,7.57 ,0
3850,ＮＴＴデータイントラマート,2562,12,0.5 ,2556.8,17100 ,,,32680 ,0.52 ,1.05 ,,,,0,74,75 ,1.99 ,12,10,10,13.7,9.73 ,0,,2.93%,12.69 ,0
2914,日本たばこ産業,6101,-66,-1.1 ,6092.99,2355700 ,,,4552910 ,0.52 ,1.04 ,,,,0,91,92 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.88 ,0
2485,ティア,441,-10,-2.2 ,445.297,29300 ,,,56725 ,0.52 ,1.04 ,,,,0,39,39 ,1.92 ,10.91,8.59,8.59,17.9,-26.88 ,57.09,,5.22%,#DIV/0!,0
8066,三谷商事,2533,52,2.1 ,2565.41,8300 ,,,16155 ,0.51 ,1.04 ,,,,0,52,53 ,1.15 ,9.98,9.09,9.09,0,32.77 ,73.26,,3.47%,#DIV/0!,0
3939,カナミックネットワーク,514,14,2.8 ,507.998,94800 ,,,185135 ,0.51 ,1.03 ,,,,1,248,250 ,3.02 ,17.78,32.28,32.28,22.4,41.82 ,1.32,,1.75%,18.19 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1004,-16,-1.6 ,1002.47,11600 ,,,22900 ,0.51 ,#REF!,,,,0,70,#REF!,2.26 ,9.76,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
6200,インソース,601,-10,-1.6 ,603.579,306000 ,,,606640 ,0.50 ,1.02 ,,,,0,626,629 ,2.25 ,11.46,40.48,40.48,12.1,50.87 ,65.78,,4.91%,11.49 ,0
3825,リミックスポイント,181,-2,-1.1 ,180.943,676400 ,,,1354855 ,0.50 ,1.01 ,,,,0,25,25 ,1.12 ,24.13,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
3923,ラクス,1063,56,5.6 ,1054.74,1825700 ,,,3671135 ,0.50 ,1.00 ,,,,1,866,867 ,5.10 ,14.92,26.67,26.67,51.9,35.28 ,20.49,,0.75%,15.73 ,0
9434,ソフトバンク,215.6,0.3,0.1 ,216.142,38357200 ,,,78035940 ,0.49 ,0.99 ,,,,0,85,85 ,1.00 ,18.42,14.68,14.68,0,#DIV/0!,7.68,,4.08%,16.65 ,0
3415,ＴＯＫＹＯＢＡＳＥ,343,-5,-1.4 ,346.041,474100 ,,,982650 ,0.48 ,0.97 ,,,,0,107,106 ,2.43 ,10.05,8.93,8.93,22.7,-6.17 ,21.1,,2.04%,#DIV/0!,0
9467,アルファポリス,1055,-60,-5.4 ,1060.99,69900 ,,,144920 ,0.48 ,0.97 ,,,,1,149,148 ,2.52 ,11.97,21.75,21.75,15.4,68.22 ,31.77,,2.56%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2916,74,2.6 ,2874.73,49200 ,,,102625 ,0.48 ,0.97 ,,,,1,746,738 ,3.96 ,14.23,45.8,45.8,32.5,85.98 ,0,,0.00%,14.07 ,0
4284,ソルクシーズ,424,1,0.2 ,424.26,23500 ,,,49285 ,0.48 ,0.96 ,,,,0,80,79 ,3.48 ,8.49,8.89,8.89,31.6,25.24 ,0,,3.30%,#DIV/0!,0
3046,ジンズホールディングス,8170,-90,-1.1 ,8236.97,128900 ,,,272705 ,0.47 ,0.95 ,,,,0,66,65 ,1.30 ,22.17,11.57,11.57,3.49,11.28 ,3.64,,1.41%,#DIV/0!,0
6071,ＩＢＪ,808,-17,-2.1 ,812.515,112700 ,,,240145 ,0.47 ,0.95 ,,,,0,124,122 ,1.71 ,13.03,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,176,-4,-2.2 ,178.581,295100 ,,,632510 ,0.47 ,0.94 ,,,,0,220,216 ,1.37 ,6.26,12,12,1.4,60.85 ,94.18,,1.66%,#DIV/0!,0
8920,東祥,733,-12,-1.6 ,731.128,63500 ,,,136340 ,0.47 ,0.94 ,,,,0,136,133 ,1.00 ,8.14,25.74,25.74,0,#DIV/0!,40.88,,1.36%,#DIV/0!,0
6866,日置電機,12920,720,5.9 ,12713.2,34900 ,,,75735 ,0.46 ,0.93 ,,,,0,43,42 ,2.00 ,28.83,17.86,17.86,10.9,32.43 ,0.75,,1.55%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,389,2,0.5 ,391.316,107400 ,,,233300 ,0.46 ,0.93 ,,,,0,31,30 ,1.06 ,14.04,9.46,9.46,0,14.53 ,0,,5.40%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,674,-7,-1.0 ,676.561,28700 ,,,62440 ,0.46 ,#REF!,,,,0,67,#REF!,1.37 ,8.98,8.7,8.7,2.4,38.42 ,0,,4.45%,#DIV/0!,0
5803,フジクラ,4583,-188,-3.9 ,4711.22,33907600 ,,,74020880 ,0.46 ,0.92 ,,,,0,49,48 ,1.04 ,48.65,16.98,16.98,0,9.69 ,13.93,,0.83%,31.57 ,0
6857,アドバンテスト,25775,-395,-1.5 ,25652.1,4316500 ,,,9460640 ,0.46 ,0.92 ,,,,1,309,302 ,3.42 ,40.16,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.29 ,0
