コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8783,ａｂｃ,91,-9,-9.0 ,92.9642,1157400 ,,,1452510 ,0.80 ,1.34 ,,,,1,5853,6453 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,4.02 ,黒転予想
2163,アルトナー,1909,7,0.4 ,1909.96,11600 ,,,15145 ,0.77 ,1.29 ,,,,0,107,116 ,1.20 ,16.19,14.39,14.39,0,40.73 ,1225,,4.50%,16.26 ,0
5713,住友鉱山,7785,67,0.9 ,7870.91,2321400 ,,,3060810 ,0.76 ,1.28 ,,,,0,52,56 ,1.00 ,13.93,0,0,0,#DIV/0!,19.32,,2.66%,11.16 ,0
1941,中電工,5030,-20,-0.4 ,5078.6,70900 ,,,93720 ,0.76 ,1.27 ,,,,0,37,40 ,1.70 ,12.67,11.02,11.02,8.81,13.72 ,2.12,,2.78%,14.84 ,0
6083,ＥＲＩホールディングス,1317,-5,-0.4 ,1324.4,38800 ,,,51300 ,0.76 ,1.27 ,,,,1,353,382 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.05 ,0
479A,ＰＲＯＮＩ,1269,-12,-0.9 ,1285.78,41800 ,,,55485 ,0.75 ,1.27 ,,,,1,838,906 ,5.24 ,6.25,18.7,18.7,60.9,42.09 ,0,,0.00%,6.23 ,0
2485,ティア,465,7,1.5 ,464.685,35200 ,,,46790 ,0.75 ,1.27 ,,,,0,37,40 ,1.92 ,11.5,8.59,8.59,17.9,-26.88 ,105.3,,4.95%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2771,-84,-2.9 ,2800.77,24800 ,,,33955 ,0.73 ,1.23 ,,,,0,68,73 ,2.00 ,12.97,10,10,13.7,9.73 ,0,,2.71%,13.73 ,0
4490,ビザスク,576,-22,-3.7 ,578.726,39400 ,,,56795 ,0.69 ,1.17 ,,,,,#VALUE!,#####,#####,7.12,12.76,12.76,0,32.51 ,0,,0.00%,7.13 ,0
2674,ハードオフコーポレーション,2395,72,3.1 ,2375.73,42200 ,,,61015 ,0.69 ,1.16 ,,,,0,71,75 ,2.96 ,10.09,8.86,8.86,30.9,-8.07 ,7.18,,3.84%,#DIV/0!,0
6071,ＩＢＪ,800,5,0.6 ,802.949,176000 ,,,263775 ,0.67 ,1.12 ,,,,0,136,141 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,524,0,0.0 ,520.526,34400 ,,,51840 ,0.66 ,1.12 ,,,,1,129,134 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
4064,日本カ－バイド,3540,-10,-0.3 ,3570.14,65400 ,,,99385 ,0.66 ,1.11 ,,,,0,32,33 ,2.41 ,10.64,8.65,8.65,18.8,11.07 ,24.91,,3.79%,10.10 ,AI半導体
3984,ユーザーローカル,1783,-28,-1.6 ,1806.67,91600 ,,,139665 ,0.66 ,1.10 ,,,,0,218,225 ,1.83 ,17.07,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.92 ,AI
7189,西日本フィナンシャルＨＤ,4097,-9,-0.2 ,4148.18,308100 ,,,471780 ,0.65 ,1.10 ,,,,0,65,67 ,1.00 ,11.88,0,0,0,0.00 ,98.09,,3.42%,#DIV/0!,0
2353,日本駐車場開発,241,1,0.4 ,241.419,969900 ,,,1494140 ,0.65 ,1.09 ,,,,1,242,249 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
4062,イビデン,17585,-1010,-5.4 ,17919.8,5248400 ,,,8133155 ,0.65 ,1.09 ,,,,0,11,11 ,1.09 ,84.66,18,18,0,18.01 ,3.63,,0.20%,53.67 ,AI
1570,ＮＦ日経レバ,67340,-2390,-3.4 ,68416.8,2375697 ,,,3688470 ,0.64 ,1.08 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
2410,キャリアデザインセンター,2525,-18,-0.7 ,2532.92,12000 ,,,18735 ,0.64 ,1.08 ,,,,1,132,135 ,2.52 ,10.11,9.45,9.45,15.3,49.68 ,147.9,,5.15%,10.91 ,0
3077,ホリイフードサービス,754,13,1.8 ,743.617,16200 ,,,25380 ,0.64 ,1.07 ,,,,1,184,188 ,4.27 ,10.24,7.63,7.63,127,-3.16 ,0,,0.00%,12.87 ,0
3935,エディア,624,-4,-0.6 ,625.563,40000 ,,,63095 ,0.63 ,1.07 ,,,,0,302,308 ,1.54 ,6.26,10.38,10.38,5.04,31.00 ,0,,2.72%,7.77 ,0
5578,ＡＲアドバンストテクノロジ,825,-11,-1.3 ,837.715,17200 ,,,27375 ,0.63 ,1.06 ,,,,0,98,100 ,4.78 ,11.08,7.1,7.1,63.6,20.27 ,0,,0.85%,#DIV/0!,0
7013,ＩＨＩ,2438,-19.5,-0.8 ,2468.62,11828600 ,,,18851265 ,0.63 ,1.06 ,,,,0,79,80 ,1.00 ,15.66,9.76,9.76,0,#DIV/0!,44.3,,0.94%,16.82 ,0
2516,東証グロース２５０ＥＴＦ,567.9,-31.1,-5.2 ,572.248,433090 ,,,701981 ,0.62 ,1.04 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6037,楽待,995,9,0.9 ,995.606,30200 ,,,49150 ,0.61 ,1.03 ,,,,0,432,437 ,1.96 ,14.78,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.03 ,0
3788,ＧＭＯグローバルサインＨＤ,1962,-61,-3.0 ,1993.42,19900 ,,,32740 ,0.61 ,1.02 ,,,,0,18,18 ,1.56 ,20.82,7.28,7.28,4.64,35.16 ,4.33,,3.04%,#DIV/0!,テンバガー候補
9432,ＮＴＴ,148.3,1.6,1.1 ,147.813,149330500 ,,,247037815 ,0.60 ,1.02 ,,,,0,51,51 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.40 ,0
4691,ワシントンホテル,1898,-50,-2.6 ,1908.04,69300 ,,,114790 ,0.60 ,1.02 ,,,,1,148,149 ,3.36 ,9.89,18.81,15.54,44.1,-28.75 ,0,,2.37%,#DIV/0!,0
6506,安川電機,5964,-431,-6.7 ,6114.51,3176200 ,,,5270285 ,0.60 ,1.01 ,,,,0,14,14 ,0.00 ,31.89,9.14,9.14,0,-6.79 ,7.6,,1.21%,27.09 ,フィジカルAI
2667,イメージワン,131,-8,-5.8 ,133.185,296300 ,,,491930 ,0.60 ,1.01 ,,,,0,18,18 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.81 ,黒転予想
6503,三菱電機,5503,-316,-5.4 ,5629.9,4642700 ,,,7711575 ,0.60 ,1.01 ,,,,,16,16 ,#####,23.7,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.94 ,AIインフラ
4680,ラウンドワン,994,30.9,3.2 ,986.367,1805800 ,,,3020605 ,0.60 ,1.01 ,,,,0,124,124 ,1.00 ,14.28,15.96,15.96,0,#DIV/0!,17.46,,1.81%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3125,102,3.4 ,3078.23,5522384 ,,,9371723 ,0.59 ,0.99 ,,,,0,100,100 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6125,岡本工作,4810,-160,-3.2 ,4851.26,32900 ,,,58335 ,0.56 ,0.95 ,,,,0,9,9 ,4.33 ,15.89,6,6,62.1,4.46 ,3887,,3.33%,#DIV/0!,フィジカルAI
4272,日本化薬,2071,59,2.9 ,2054.91,424800 ,,,756285 ,0.56 ,0.95 ,,,,0,28,28 ,1.00 ,13.76,9.75,9.75,0,1.05 ,3.55,,3.19%,#DIV/0!,0
6088,シグマクシス・ホールディンク,551,11,2.0 ,552.895,388000 ,,,690990 ,0.56 ,0.95 ,,,,0,411,404 ,2.28 ,10,26.09,26.09,14.7,30.06 ,19.38,,4.72%,9.98 ,0
285A,キオクシアホールディングス,73350,-3100,-4.1 ,74489.4,20915000 ,,,37654025 ,0.56 ,0.94 ,,,,1,4927,4832 ,3.88 ,10.4,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.86 ,黒転、時価総額2
8704,トレイダーズＨＬＤＧＳ,1105,-35,-3.1 ,1114.33,53700 ,,,96685 ,0.56 ,0.94 ,,,,0,892,875 ,1.00 ,6.06,44.59,44.59,0,#DIV/0!,140.5,,4.07%,6.80 ,0
8066,三谷商事,2472,29,1.2 ,2474.06,6300 ,,,11445 ,0.55 ,0.93 ,,,,0,53,52 ,1.15 ,9.75,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
464A,ＱＰＳホールディングス,2495,-166,-6.2 ,2528.56,1700800 ,,,3093390 ,0.55 ,0.93 ,,,,,#VALUE!,#####,#####,277.2,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,6392,-656,-9.3 ,6491.7,43322600 ,,,78984460 ,0.55 ,0.92 ,,,,0,40,39 ,0.85 ,22.76,0,0,0,-31.86 ,8.5,,0.17%,65.67 ,日経4、時価3
6146,ディスコ,71090,-430,-0.6 ,71952.7,956700 ,,,1744770 ,0.55 ,0.92 ,,,,0,124,121 ,1.32 ,46.72,41.07,41.07,1.91,35.04 ,2.85,,0.86%,36.92 ,0
6855,日本電子材料,7000,-160,-2.2 ,7125.18,495900 ,,,906265 ,0.55 ,0.92 ,,,,0,74,72 ,1.16 ,18.64,22.58,22.58,0,32.07 ,67.52,,1.14%,#DIV/0!,フィジカルAI
350A,デジタルグリッド,734,-22,-2.9 ,738.63,400200 ,,,732750 ,0.55 ,0.92 ,,,,0,158,154 ,1.08 ,19.16,37.62,37.62,0,17.08 ,0,,0.00%,18.81 ,0
7373,アイドマ・ホールディングス,1132,-13,-1.1 ,1142.03,61100 ,,,112275 ,0.54 ,0.92 ,,,,1,425,414 ,2.89 ,7.82,23.53,23.53,20,47.86 ,19.08,,2.65%,8.25 ,テンバガー候補
3679,じげん,392,6,1.6 ,390.901,172100 ,,,321990 ,0.53 ,0.90 ,,,,0,231,224 ,1.69 ,8.84,21,21,8.05,19.48 ,16.74,,3.44%,9.60 ,0
5137,スマートドライブ,190,-6,-3.1 ,191.192,337300 ,,,631105 ,0.53 ,0.90 ,,,,1,503,488 ,4.59 ,9.26,16.21,16.21,96,11.76 ,4.01,,0.00%,9.13 ,0
3741,セック,3285,-165,-4.8 ,3314.41,110100 ,,,206265 ,0.53 ,0.90 ,,,,0,62,60 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,2.05,,1.89%,#DIV/0!,0
6501,日立,4852,-30,-0.6 ,4883.92,7447400 ,,,13956790 ,0.53 ,0.90 ,,,,0,50,48 ,1.84 ,25.65,0,0,12.2,#DIV/0!,12.1,,1.15%,21.20 ,AIインフラ、時価7
3778,さくらインターネット,2649,-82,-3.0 ,2666.49,494500 ,,,931560 ,0.53 ,0.89 ,,,,0,2,2 ,1.00 ,125,0,0,0,17.69 ,2.29,,0.21%,23.52 ,赤字、AIインフラ本命
6857,アドバンテスト,25365,-965,-3.7 ,25598.5,4518400 ,,,8519570 ,0.53 ,0.89 ,,,,1,314,304 ,3.42 ,39.51,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.79 ,日経3、時価10
4519,中外製薬,7512,136,1.8 ,7430.51,1346300 ,,,2558570 ,0.53 ,0.89 ,,,,0,238,230 ,2.26 ,24.72,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.06 ,0
6840,ＡＫＩＢＡホールディングス,828,-66,-7.4 ,829.694,491800 ,,,953135 ,0.52 ,0.87 ,,,,0,52,50 ,0.94 ,8.95,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6762,ＴＤＫ,3654,-181,-4.7 ,3721.89,8650400 ,,,16916440 ,0.51 ,0.86 ,,,,0,33,32 ,1.00 ,30.83,0,0,0,#DIV/0!,7.42,,1.09%,#DIV/0!,日経7
6723,ルネサスエレクトロニクス,4319,-76,-1.7 ,4314.48,9592600 ,,,18791600 ,0.51 ,0.86 ,,,,0,77,74 ,1.00 ,17.81,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.44 ,0
4568,第一三共,2457,-103,-4.0 ,2467.59,4306000 ,,,8437895 ,0.51 ,0.86 ,,,,0,91,87 ,1.00 ,17.19,0,0,0,#DIV/0!,41.7,,4.07%,13.42 ,0
6176,ブランジスタ,886,-7,-0.8 ,893.169,37300 ,,,73195 ,0.51 ,0.86 ,,,,1,602,576 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23720,-3280,-12.2 ,24381,118100 ,,,232720 ,0.51 ,0.85 ,,,,0,155,148 ,1.87 ,31.69,31,31,9.09,33.49 ,0,,0.97%,#DIV/0!,0
7203,トヨタ自動車,2791,-39.5,-1.4 ,2812.32,13678000 ,,,27001405 ,0.51 ,0.85 ,,,,0,29,28 ,1.17 ,11.01,7.6,7.6,0,38.07 ,7.04,,3.58%,10.44 ,時価総額1
4063,信越化学,6587,-249,-3.6 ,6672.36,3871700 ,,,7699750 ,0.50 ,0.85 ,,,,0,61,58 ,1.07 ,24.45,26.46,26.46,0,15.30 ,7.08,,1.61%,20.98 ,日経8
8136,サンリオ,878.8,15.6,1.8 ,867.679,10863100 ,,,21665130 ,0.50 ,0.84 ,,,,0,352,336 ,2.47 ,20.48,39.4,39.4,15.3,44.66 ,26.56,,1.50%,18.21 ,0
8058,三菱商事,4584,-221,-4.6 ,4663.76,5623100 ,,,11323480 ,0.50 ,0.84 ,,,,0,8,8 ,3.38 ,15.25,2.21,2.21,37.5,-19.30 ,5.59,,2.73%,16.34 ,0
3031,ラクーンホールディングス,637,7,1.1 ,633.33,38800 ,,,78160 ,0.50 ,0.84 ,,,,0,114,108 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
2317,システナ,410,-2,-0.5 ,408.787,625700 ,,,1261965 ,0.50 ,0.84 ,,,,0,156,148 ,1.59 ,13.8,16.08,16.08,5,38.51 ,4.99,,4.39%,#DIV/0!,0
3496,アズーム,4440,190,4.5 ,4387.91,50400 ,,,101880 ,0.49 ,0.83 ,,,,1,125,119 ,2.92 ,24.9,18.53,18.53,20.2,63.76 ,1473,,2.84%,24.90 ,0
339A,プログレス・テクノロジース,950,-18,-1.9 ,955.4,11000 ,,,22500 ,0.49 ,0.82 ,,,,1,313,296 ,3.87 ,7.18,26.43,26.43,70.9,-21.23 ,0,,3.16%,7.37 ,0
7740,タムロン,1034,8,0.8 ,1035.04,198400 ,,,406470 ,0.49 ,0.82 ,,,,0,133,126 ,2.41 ,12.16,20.33,20.33,16.1,32.41 ,5.1,,3.58%,12.77 ,0
8830,住友不動産,3417,-9,-0.3 ,3441.33,2161100 ,,,4444825 ,0.49 ,0.82 ,,,,0,95,90 ,1.17 ,14.15,29.91,29.91,5.7,-52.04 ,11.46,,1.52%,13.11 ,利上げマイナス。4500円戻り売り
8473,ＳＢＩホールディングス,2882,-25,-0.9 ,2920.14,1616500 ,,,3333620 ,0.48 ,0.82 ,,,,1,669,632 ,4.71 ,6.2,49.97,49.97,90.9,17.13 ,155.2,,2.95%,10.59 ,0
5599,Ｓ＆Ｊ,952,-28,-2.9 ,963.523,37100 ,,,76595 ,0.48 ,0.82 ,,,,0,166,157 ,1.25 ,12.93,22.63,22.63,0,74.50 ,0,,1.79%,13.23 ,0
429A,テクセンドフォトマスク,3700,15,0.4 ,3734.69,534700 ,,,1110470 ,0.48 ,0.81 ,,,,0,102,96 ,1.11 ,14.81,21.27,21.27,0,21.73 ,117.4,,1.89%,13.74 ,0
4980,デクセリアルズ,3708,-212,-5.4 ,3801.91,1783300 ,,,3712120 ,0.48 ,0.81 ,,,,0,174,164 ,1.05 ,22.58,31.3,31.3,0,10.12 ,15.07,,1.73%,19.67 ,0
4661,オリエンタルランド,2258,59.5,2.7 ,2239.96,2885800 ,,,6018860 ,0.48 ,0.81 ,,,,0,37,35 ,0.86 ,31.61,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.80 ,0
6866,日置電機,12570,-500,-3.8 ,12637.3,37800 ,,,78865 ,0.48 ,0.81 ,,,,0,69,65 ,2.00 ,22.46,17.86,17.86,10.9,32.43 ,1.04,,1.91%,24.48 ,0
3003,ヒューリック,1718,42,2.5 ,1710.59,1689600 ,,,3527825 ,0.48 ,0.81 ,,,,0,157,148 ,1.18 ,10.77,25.68,25.68,5.92,-55.82 ,12.36,,3.90%,10.11 ,0
5803,フジクラ,4191,-308,-6.9 ,4237.59,36480000 ,,,76180575 ,0.48 ,0.81 ,,,,0,61,57 ,1.05 ,41.57,16.98,16.98,0,9.69 ,17.06,,0.91%,28.87 ,0
7628,オーハシテクニカ,1034,-16,-1.5 ,1036.72,14100 ,,,29470 ,0.48 ,0.81 ,,,,0,10,9 ,4.00 ,12.59,4.94,4.94,35.8,34.91 ,7.18,,4.35%,#DIV/0!,0
6954,ファナック,6740,-381,-5.4 ,6862.84,3610300 ,,,7559065 ,0.48 ,0.80 ,,,,0,30,28 ,0.17 ,33.98,20.57,20.57,2.22,25.88 ,13.45,,1.77%,30.13 ,日経10
4345,シーティーエス,828,1,0.1 ,831.641,29800 ,,,62645 ,0.48 ,0.80 ,,,,0,179,168 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#DIV/0!,0
4284,ソルクシーズ,410,0,0.0 ,409.319,22900 ,,,48700 ,0.47 ,0.79 ,,,,0,82,77 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
6433,ヒーハイスト,1050,-66,-5.9 ,1059.44,165400 ,,,352825 ,0.47 ,0.79 ,,,,0,6,6 ,1.00 ,72.91,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
6098,リクルートホールディングス,11310,125,1.1 ,11460.8,3545200 ,,,7605545 ,0.47 ,0.79 ,,,,1,126,118 ,2.78 ,25.21,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.32 ,日経5
4419,ＦＩＮＡＴＥＸＴホールディンク,1190,-35,-2.9 ,1182.74,367000 ,,,787800 ,0.47 ,0.78 ,,,,0,88,82 ,4.51 ,26.86,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
215A,タイミー,1086,19,1.8 ,1084.8,486700 ,,,1052030 ,0.46 ,0.78 ,,,,0,52,49 ,1.04 ,37.57,19.68,19.68,0,6.85 ,2.09,,0.00%,16.02 ,0
4674,クレスコ,1464,-33,-2.2 ,1478.64,47300 ,,,102340 ,0.46 ,0.78 ,,,,0,86,80 ,1.56 ,10.72,11.19,11.19,5.45,29.10 ,175.8,,4.78%,#DIV/0!,0
6200,インソース,586,3,0.5 ,590.629,236600 ,,,514605 ,0.46 ,0.77 ,,,,0,641,598 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,47.43,,5.03%,11.20 ,0
6702,富士通,3328,-109,-3.2 ,3362.9,4193200 ,,,9178940 ,0.46 ,0.77 ,,,,0,49,46 ,1.06 ,18.62,11.82,11.82,0,13.25 ,37.97,,1.65%,16.95 ,AI
6871,日本マイクロニクス,12720,-650,-4.9 ,13002.3,561400 ,,,1229750 ,0.46 ,0.77 ,,,,0,136,127 ,1.05 ,25.41,23.57,23.57,0,10.68 ,7.01,,0.94%,20.36 ,フィジカルAI
6436,アマノ,3627,53,1.5 ,3619.35,105200 ,,,230520 ,0.46 ,0.77 ,,,,0,73,68 ,1.23 ,13.01,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
2326,デジタルアーツ,3575,-125,-3.4 ,3625.6,116200 ,,,255125 ,0.46 ,0.77 ,,,,0,362,337 ,2.28 ,12.71,45,45,12.3,82.80 ,12.44,,2.80%,13.12 ,0
4931,新日本製薬,1916,18,1.0 ,1910.35,13400 ,,,29430 ,0.46 ,0.77 ,,,,0,68,63 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#DIV/0!,0
2148,アイティメディア,1161,9,0.8 ,1140.46,36500 ,,,80225 ,0.45 ,0.77 ,,,,0,105,98 ,2.56 ,16.37,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.77 ,0
