コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4389,プロパティデータバンク,865,11,1.3 ,881.103,14600 ,,,10480 ,1.39 ,2.18 ,,,,1,355,480 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
6037,楽待,982,-16,-1.6 ,973.502,63600 ,,,46535 ,1.37 ,2.13 ,,,,0,437,586 ,1.96 ,14.59,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.83 ,0
5578,ＡＲアドバンストテクノロジ,800,-28,-3.4 ,802.209,34400 ,,,25440 ,1.35 ,2.11 ,,,,0,101,135 ,4.76 ,10.75,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
339A,プログレス・テクノロジース,918,-32,-3.4 ,923.624,27900 ,,,20695 ,1.35 ,2.11 ,,,,1,325,433 ,3.87 ,6.93,26.43,26.43,70.9,-21.23 ,0,,3.27%,7.12 ,0
6976,太陽誘電,16315,660,4.2 ,15553.9,21828000 ,,,16439880 ,1.33 ,2.07 ,,,,0,2,3 ,2.00 ,113.4,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,118.03 ,0
1357,ＮＦ日経ダブインバ,3131,8,0.3 ,3203.42,12046719 ,,,9186790 ,1.31 ,2.05 ,,,,0,100,131 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2377,-19,-0.8 ,2419.35,782300 ,,,622910 ,1.26 ,1.96 ,,,,0,132,170 ,2.02 ,26.58,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.64 ,0
479A,ＰＲＯＮＩ,1214,-44,-3.5 ,1205.14,66500 ,,,53655 ,1.24 ,1.94 ,,,,1,873,1118 ,5.25 ,5.98,18.7,18.7,60.9,42.09 ,0,,0.00%,5.96 ,0
8704,トレイダーズＨＬＤＧＳ,1100,1,0.1 ,1078.09,109200 ,,,88305 ,1.24 ,1.93 ,,,,0,898,1149 ,1.00 ,6.04,44.59,44.59,0,#DIV/0!,140.5,,4.09%,6.77 ,0
3038,神戸物産,2727,53,2.0 ,2776.53,1760500 ,,,1465265 ,1.20 ,1.88 ,,,,0,35,44 ,1.17 ,20.5,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.35 ,内需、円高
5137,スマートドライブ,181,-12,-6.2 ,182.365,758200 ,,,631180 ,1.20 ,1.88 ,,,,1,528,667 ,4.59 ,8.82,16.21,16.21,96,11.76 ,4.01,,0.00%,8.70 ,0
8783,ａｂｃ,97,7,7.8 ,95.5906,1584300 ,,,1319715 ,1.20 ,1.88 ,,,,1,5518,6967 ,3.93 ,0.91,24.05,24.05,1079,-18.56 ,0,,0.00%,0.62 ,黒転予想
3850,ＮＴＴデータイントラマート,2729,-24,-0.9 ,2725.66,38800 ,,,33510 ,1.16 ,1.81 ,,,,0,69,86 ,2.01 ,12.78,10,10,13.7,9.73 ,0,,2.75%,13.52 ,0
2488,ＪＴＰ,1307,-16,-1.2 ,1299.52,42500 ,,,37735 ,1.13 ,1.76 ,,,,0,91,112 ,1.52 ,9.99,10,10,3.26,54.79 ,0,,3.83%,#DIV/0!,0
285A,キオクシアホールディングス,75800,5300,7.5 ,73940.6,40043400 ,,,35742590 ,1.12 ,1.75 ,,,,1,4765,5837 ,3.88 ,10.75,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.12 ,黒転、時価総額2
350A,デジタルグリッド,696,-35,-4.8 ,691.965,760400 ,,,685750 ,1.11 ,1.73 ,,,,0,166,202 ,1.09 ,18.17,37.62,37.62,0,17.08 ,0,,0.00%,17.84 ,0
2914,日本たばこ産業,6286,122,2.0 ,6292.02,4132500 ,,,3815240 ,1.08 ,1.69 ,,,,0,89,107 ,1.69 ,19.57,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.42 ,0
3093,トレジャー・ファクトリー,1945,-18,-0.9 ,1948.52,114300 ,,,106450 ,1.07 ,1.68 ,,,,0,93,112 ,1.62 ,13.41,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.52 ,0
215A,タイミー,1080,-21,-1.9 ,1080.83,1041900 ,,,975410 ,1.07 ,1.67 ,,,,0,53,64 ,1.02 ,37.37,19.68,19.68,0,6.85 ,2.09,,0.00%,15.93 ,0
5244,ＪＩＧ．ＪＰ,157,-7,-4.3 ,158.965,747800 ,,,709200 ,1.05 ,1.65 ,,,,0,247,295 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,0
3441,山王,2376,-97,-3.9 ,2353.73,79100 ,,,76395 ,1.04 ,1.62 ,,,,1,146,173 ,4.12 ,6.95,10.77,10.77,67.1,-10.00 ,0,,1.05%,9.28 ,0
4064,日本カ－バイド,3510,-50,-1.4 ,3464.3,92600 ,,,90940 ,1.02 ,1.59 ,,,,0,33,39 ,2.36 ,10.55,8.65,8.65,18.8,11.07 ,24.91,,3.82%,10.02 ,AI半導体
6981,村田製作所,8911,261,3.0 ,8730.81,31801800 ,,,33439865 ,0.95 ,1.49 ,,,,0,19,22 ,2.89 ,55.34,19.39,19.39,25.3,18.68 ,2.9,,0.79%,55.30 ,時価11
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0029,2361800 ,,,2538275 ,0.93 ,1.45 ,,,,0,98,111 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
7047,ポート,2019,23,1.2 ,1972.57,211400 ,,,231615 ,0.91 ,1.43 ,,,,1,272,307 ,2.78 ,8,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.27 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,120.691,779700 ,,,874710 ,0.89 ,1.39 ,,,,1,781,873 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
6101,ツガミ,6590,-120,-1.8 ,6460.33,417200 ,,,471115 ,0.89 ,1.38 ,,,,0,284,317 ,1.22 ,13.03,25.15,25.15,1.52,21.54 ,34.29,,1.49%,18.61 ,0
1570,ＮＦ日経レバ,67230,-220,-0.3 ,65550.4,3075385 ,,,3548837 ,0.87 ,1.35 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4015,ペイクラウドホールディンク,476,8,1.7 ,475.885,27800 ,,,32320 ,0.86 ,1.34 ,,,,0,16,18 ,4.88 ,19.19,6.96,6.96,149,27.63 ,0,,0.00%,21.18 ,0
2652,まんだらけ,386,5,1.3 ,385.625,91500 ,,,106630 ,0.86 ,1.34 ,,,,0,112,123 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,0
8066,三谷商事,2459,-23,-0.9 ,2463.26,9300 ,,,10875 ,0.86 ,1.34 ,,,,0,53,58 ,1.15 ,9.7,9.09,9.09,0,32.77 ,127.3,,3.58%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,612,-23,-3.6 ,612.873,65900 ,,,77495 ,0.85 ,1.33 ,,,,0,74,81 ,1.38 ,8.14,8.7,8.7,2.4,38.42 ,0,,4.90%,8.54 ,0
4062,イビデン,18070,670,3.9 ,17765.5,6462400 ,,,7655690 ,0.84 ,1.32 ,,,,0,11,12 ,1.09 ,87,18,18,0,18.01 ,3.63,,0.19%,55.15 ,AI
6551,ツナググループＨＬＤＧＳ,515,-11,-2.1 ,515.533,33600 ,,,40155 ,0.84 ,1.31 ,,,,1,131,143 ,3.76 ,6.13,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
3984,ユーザーローカル,1781,-10,-0.6 ,1763.32,107000 ,,,128655 ,0.83 ,1.30 ,,,,0,218,238 ,1.83 ,17.05,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.90 ,AI
5290,ベルテクスコーポレーション,1439,-100,-6.5 ,1457.96,62100 ,,,75050 ,0.83 ,1.29 ,,,,0,52,57 ,4.88 ,15.09,14.78,14.78,90.9,25.80 ,0.79,,2.78%,#DIV/0!,0
6538,ディスラプターズ,216,-8,-3.6 ,216.426,52100 ,,,63160 ,0.82 ,1.29 ,,,,0,228,248 ,1.11 ,7.37,15.08,15.08,0,22.08 ,183.9,,2.31%,7.51 ,0
2163,アルトナー,1907,-33,-1.7 ,1912.9,14400 ,,,17485 ,0.82 ,1.29 ,,,,0,106,115 ,1.21 ,16.17,14.39,14.39,0,40.73 ,1225,,4.51%,16.24 ,0
4284,ソルクシーズ,404,-5,-1.2 ,404.894,37800 ,,,45970 ,0.82 ,1.28 ,,,,0,84,91 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
7320,Ｓｏｌｖｖｙ,1467,-51,-3.4 ,1467.15,56200 ,,,68525 ,0.82 ,1.28 ,,,,0,388,421 ,1.02 ,10.47,25.61,25.61,0,3.85 ,7142,,1.36%,10.83 ,黒転予想
421A,ムービン・ストラテジック・キ,3425,40,1.2 ,3399.03,72200 ,,,89105 ,0.81 ,1.27 ,,,,1,825,891 ,3.96 ,14.67,45.8,45.8,32.5,85.98 ,0,,0.00%,16.52 ,0
3031,ラクーンホールディングス,628,-11,-1.7 ,634.648,57700 ,,,71685 ,0.80 ,1.26 ,,,,0,116,125 ,1.59 ,15.97,20.92,20.92,6.86,19.14 ,1.23,,4.30%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6219,-8,-0.1 ,6164.28,11560200 ,,,14459330 ,0.80 ,1.25 ,,,,0,79,85 ,1.72 ,13.81,0,0,11,#DIV/0!,14.57,,2.89%,12.63 ,利上げ、時価8
3064,ＭｏｎｏｔａＲＯ,1788,-126,-6.6 ,1796.49,2502900 ,,,3180040 ,0.79 ,1.23 ,,,,0,86,92 ,1.92 ,24.29,13.92,13.92,11.5,17.55 ,10.52,,2.07%,24.52 ,0
4503,アステラス製薬,2080,-60.5,-2.8 ,2070.92,4928900 ,,,6333400 ,0.78 ,1.22 ,,,,0,117,125 ,1.15 ,12.41,17.79,17.79,2.88,-7.97 ,1.93,,3.85%,12.04 ,0
2897,日清食品ＨＤ,2719,14,0.5 ,2724.2,915200 ,,,1179360 ,0.78 ,1.21 ,,,,0,21,22 ,0.95 ,16.7,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.67 ,0
4680,ラウンドワン,984.7,-17.8,-1.8 ,984.598,2026300 ,,,2612705 ,0.78 ,1.21 ,,,,0,126,134 ,1.00 ,14.14,15.96,15.96,0,#DIV/0!,17.46,,1.83%,#DIV/0!,0
7199,プレミアグループ,1871,-18,-1.0 ,1854.8,229800 ,,,298620 ,0.77 ,1.20 ,,,,1,258,274 ,2.60 ,10.54,0,0,22.2,9.24 ,6.36,,3.42%,#DIV/0!,0
5713,住友鉱山,7738,-106,-1.4 ,7659.12,2189100 ,,,2889260 ,0.76 ,1.18 ,,,,0,52,55 ,1.00 ,13.85,0,0,0,#DIV/0!,19.32,,2.68%,11.09 ,0
6146,ディスコ,70460,400,0.6 ,68355.7,1262900 ,,,1670240 ,0.76 ,1.18 ,,,,0,125,132 ,1.32 ,46.31,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.60 ,0
6071,ＩＢＪ,791,-13,-1.6 ,790.217,196200 ,,,261485 ,0.75 ,1.17 ,,,,0,138,145 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
6506,安川電機,6010,22,0.4 ,5864.8,3701500 ,,,4964290 ,0.75 ,1.16 ,,,,0,14,15 ,0.00 ,32.13,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.30 ,フィジカルAI
6920,レーザーテック,40150,-500,-1.2 ,39306,2058000 ,,,2801150 ,0.73 ,1.15 ,,,,0,145,151 ,1.00 ,49.98,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.87 ,AI
8473,ＳＢＩホールディングス,2794,-71,-2.5 ,2799.42,2404800 ,,,3298310 ,0.73 ,1.14 ,,,,1,689,718 ,4.71 ,6.02,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.26 ,0
6125,岡本工作,4745,-70,-1.5 ,4671.17,37200 ,,,51480 ,0.72 ,1.13 ,,,,0,9,9 ,4.33 ,15.68,6,6,62.1,4.46 ,3887,,3.37%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2748,-66,-2.4 ,2745.59,18199400 ,,,25238480 ,0.72 ,1.13 ,,,,0,29,30 ,1.17 ,10.84,7.6,7.6,0,38.07 ,7.04,,3.64%,10.28 ,時価総額1
7089,フォースタートアップス,1602,-40,-2.4 ,1606.54,27300 ,,,37875 ,0.72 ,1.13 ,,,,0,340,353 ,2.36 ,10.99,21.88,21.88,15.1,35.50 ,0,,0.00%,11.27 ,0
2353,日本駐車場開発,243,-2,-0.8 ,243.268,1070800 ,,,1486255 ,0.72 ,1.13 ,,,,1,241,250 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
9432,ＮＴＴ,150.4,1.4,0.9 ,149.938,169577800 ,,,236101300 ,0.72 ,1.12 ,,,,0,50,52 ,1.00 ,12.53,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.58 ,0
1605,ＩＮＰＥＸ,3587,104,3.0 ,3597.46,3820600 ,,,5359530 ,0.71 ,1.11 ,,,,0,259,268 ,0.93 ,9.26,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.41 ,優良銘柄
7777,スリー・ディー・マトリックス,438,-20,-4.4 ,436.97,2652500 ,,,3754385 ,0.71 ,1.10 ,,,,0,410,423 ,1.10 ,13.35,9.66,9.66,0,19.66 ,0,,0.00%,13.37 ,黒転予想
8306,三菱ＵＦＪフィナンシャルＧ,3141,-42,-1.3 ,3113.08,31536900 ,,,44951540 ,0.70 ,1.10 ,,,,0,92,95 ,1.32 ,13.12,0,0,4.57,#DIV/0!,9.7,,3.06%,13.64 ,S、時価4
9984,ソフトバンクグループ,6355,-106,-1.6 ,6308.6,53440800 ,,,76441115 ,0.70 ,1.09 ,,,,0,40,41 ,0.85 ,22.63,0,0,0,-31.86 ,8.5,,0.17%,65.29 ,日経4、時価3
3359,ｃｏｔｔａ,516,-3,-0.6 ,512.092,33600 ,,,48220 ,0.70 ,1.09 ,,,,0,41,42 ,3.61 ,8.68,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.22 ,0
5016,ＪＸ金属,3338,-54,-1.6 ,3327.97,13896400 ,,,19969135 ,0.70 ,1.09 ,,,,0,65,67 ,1.00 ,24.41,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.92 ,0
296A,令和アカウンティング・ホー,763,7,0.9 ,761.69,20300 ,,,29205 ,0.70 ,1.09 ,,,,0,472,484 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.87 ,0
6194,アトラエ,692,0,0.0 ,686.893,70000 ,,,100970 ,0.69 ,1.08 ,,,,0,65,67 ,1.25 ,20.29,12.79,12.79,0,50.69 ,1.38,,4.77%,#DIV/0!,0
6501,日立,4657,-127,-2.7 ,4630.6,9158000 ,,,13298075 ,0.69 ,1.08 ,,,,0,53,54 ,1.79 ,24.62,0,0,12.2,#DIV/0!,12.1,,1.20%,20.35 ,AIインフラ、時価7
6954,ファナック,6715,-48,-0.7 ,6549.84,4644500 ,,,6781935 ,0.68 ,1.07 ,,,,0,30,31 ,0.17 ,33.86,20.57,20.57,2.22,25.88 ,13.45,,1.77%,30.02 ,日経10
2667,イメージワン,129,-4,-3.0 ,127.36,330600 ,,,486710 ,0.68 ,1.06 ,,,,0,19,19 ,1.00 ,16.32,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.67 ,黒転予想
6866,日置電機,11970,-520,-4.2 ,11893.4,50600 ,,,74570 ,0.68 ,1.06 ,,,,0,72,73 ,2.00 ,21.39,17.86,17.86,10.9,32.43 ,1.04,,2.01%,23.32 ,0
5285,ヤマックス,1194,-17,-1.4 ,1194.71,35100 ,,,52415 ,0.67 ,1.05 ,,,,0,189,192 ,1.01 ,6.06,12.29,12.29,0,1.17 ,59.39,,5.03%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4269,-39,-0.9 ,4197.51,11692800 ,,,17537635 ,0.67 ,1.04 ,,,,0,78,79 ,1.00 ,17.6,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.14 ,0
7013,ＩＨＩ,2344,-96,-3.9 ,2306.82,11530200 ,,,17347905 ,0.66 ,1.04 ,,,,0,82,83 ,1.00 ,15.06,9.76,9.76,0,#DIV/0!,44.3,,0.98%,16.16 ,0
6855,日本電子材料,7110,160,2.3 ,6855.76,535500 ,,,811990 ,0.66 ,1.03 ,,,,0,73,74 ,1.16 ,18.93,22.58,22.58,0,32.07 ,67.52,,1.13%,#DIV/0!,フィジカルAI
6356,日本ギア工業,1369,-56,-3.9 ,1362.41,203000 ,,,308450 ,0.66 ,1.03 ,,,,0,121,122 ,1.15 ,11.07,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
4495,アイキューブドシステムズ,1824,-35,-1.9 ,1827.24,9200 ,,,14010 ,0.66 ,1.03 ,,,,1,247,249 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.78 ,0
8410,セブン銀行,284.7,-1.3,-0.5 ,284.772,3207200 ,,,4937795 ,0.65 ,1.01 ,,,,0,31,31 ,1.00 ,19.5,0,0,0,#DIV/0!,1.37,,3.86%,14.92 ,ディフェンシブ
9416,ビジョン,1006,-3,-0.3 ,1005.34,285700 ,,,440410 ,0.65 ,1.01 ,,,,0,229,230 ,2.18 ,9.62,17.86,17.86,12.5,38.64 ,32.66,,5.07%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,3835,-64,-1.6 ,3822.38,1998600 ,,,3081955 ,0.65 ,1.01 ,,,,0,59,59 ,1.00 ,12.09,10.29,10.29,0,#DIV/0!,22.38,,1.56%,#DIV/0!,0
2307,クロスキャット,922,-25,-2.6 ,928.225,21800 ,,,33825 ,0.64 ,1.01 ,,,,0,155,155 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
146A,コロンビア・ワークス,2600,-94,-3.5 ,2615.68,73300 ,,,113745 ,0.64 ,1.01 ,,,,0,347,348 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.78 ,0
3267,フィル・カンパニー,609,-2,-0.3 ,609.958,28500 ,,,44275 ,0.64 ,1.01 ,,,,1,132,132 ,4.77 ,5.45,8,8,50.7,19.82 ,0,,4.11%,#DIV/0!,0
6857,アドバンテスト,25335,100,0.4 ,24791.6,5209100 ,,,8168320 ,0.64 ,1.00 ,,,,1,314,314 ,3.43 ,39.46,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.75 ,日経3、時価10
2516,東証グロース２５０ＥＴＦ,570,-3.8,-0.7 ,564.515,402770 ,,,631868 ,0.64 ,1.00 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4063,信越化学,6772,77,1.2 ,6639.21,4735700 ,,,7432470 ,0.64 ,1.00 ,,,,0,59,59 ,1.08 ,25.14,26.46,26.46,0,15.30 ,7.08,,1.57%,21.56 ,日経8
9552,クオンツ総研ホールディンク,1069,-58,-5.2 ,1097.72,584600 ,,,919610 ,0.64 ,0.99 ,,,,1,408,407 ,3.73 ,16.47,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.52 ,0
7085,カーブスホールディングス,863,-5,-0.6 ,863.804,161100 ,,,255900 ,0.63 ,0.98 ,,,,0,117,116 ,1.92 ,16.37,18.2,18.2,12.7,7.68 ,1.51,,3.48%,#DIV/0!,0
6471,日本精工,1077,-23,-2.1 ,1066.13,1508600 ,,,2413590 ,0.63 ,0.98 ,,,,0,3,3 ,0.33 ,21.97,4.11,4.11,4.91,11.46 ,30.57,,3.16%,14.16 ,0
2301,学情,1519,-12,-0.8 ,1518.56,57700 ,,,92490 ,0.62 ,0.97 ,,,,1,162,161 ,3.49 ,10.2,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.53 ,0
3498,霞ヶ関キャピタル,5690,10,0.2 ,5657.97,212200 ,,,347315 ,0.61 ,0.95 ,,,,1,231,228 ,3.97 ,8.46,17.67,17.67,61.8,-16.52 ,18.72,,2.90%,8.44 ,0
7974,任天堂,7176,-39,-0.5 ,7204.69,6143900 ,,,10067635 ,0.61 ,0.95 ,,,,0,38,37 ,1.16 ,25.85,18.05,18.05,0,34.65 ,18.15,,2.26%,18.29 ,0
3661,エムアップホールディングス,688,13,1.9 ,683.919,750200 ,,,1229395 ,0.61 ,0.95 ,,,,0,230,227 ,1.80 ,13.28,15.77,15.77,6.68,51.90 ,51.65,,3.05%,15.88 ,0
3935,エディア,617,-9,-1.4 ,616.084,35600 ,,,58420 ,0.61 ,0.95 ,,,,0,306,302 ,1.54 ,6.19,10.38,10.38,5.04,31.00 ,0,,2.76%,7.68 ,0
3660,アイスタイル,375,-17,-4.3 ,381.191,752600 ,,,1236070 ,0.61 ,0.95 ,,,,0,21,21 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#DIV/0!,0
9434,ソフトバンク,215.1,0.3,0.1 ,215.18,41891600 ,,,68983715 ,0.61 ,0.95 ,,,,0,85,84 ,1.00 ,18.38,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.61 ,0
6503,三菱電機,5392,-180,-3.2 ,5350.35,4553400 ,,,7601675 ,0.60 ,0.94 ,,,,,16,16 ,#####,23.23,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.52 ,AIインフラ
3350,メタプラネット,223,-6,-2.6 ,225.767,17667500 ,,,29813115 ,0.59 ,0.93 ,,,,0,92,90 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
5803,フジクラ,4151,-43,-1.0 ,4031.83,42007700 ,,,72917270 ,0.58 ,0.90 ,,,,0,61,59 ,1.05 ,41.18,16.98,16.98,0,9.69 ,17.06,,0.92%,28.60 ,0
6157,日進工具,851,1,0.1 ,849.85,34100 ,,,59460 ,0.57 ,0.90 ,,,,0,66,64 ,2.35 ,13.31,20.63,20.63,13.4,49.10 ,1.71,,3.53%,#DIV/0!,0
8830,住友不動産,3478,-12,-0.3 ,3498.52,2441700 ,,,4260025 ,0.57 ,0.90 ,,,,0,94,91 ,1.17 ,14.4,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.35 ,利上げマイナス。4500円戻り売り
6861,キーエンス,71220,-1670,-2.3 ,70362.2,373300 ,,,651635 ,0.57 ,0.89 ,,,,0,96,93 ,1.71 ,36.75,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.52 ,0
6298,ワイエイシイホールディングス,1266,-47,-3.6 ,1257.52,244000 ,,,425955 ,0.57 ,0.89 ,,,,0,51,49 ,3.80 ,11.1,9.43,9.43,50.8,-23.17 ,41.04,,3.55%,12.35 ,0
3679,じげん,386,-11,-2.8 ,386.62,168000 ,,,293400 ,0.57 ,0.89 ,,,,0,235,228 ,1.69 ,8.71,21,21,8.05,19.48 ,16.74,,3.50%,9.45 ,0
6176,ブランジスタ,907,10,1.1 ,904.723,40100 ,,,71015 ,0.56 ,0.88 ,,,,1,590,569 ,4.58 ,6.56,25.89,25.89,187,11.50 ,0,,7.17%,6.61 ,0
7628,オーハシテクニカ,1026,-9,-0.9 ,1025.68,14800 ,,,26290 ,0.56 ,0.88 ,,,,0,10,10 ,4.00 ,12.49,4.94,4.94,35.8,34.91 ,7.18,,4.39%,#DIV/0!,0
3556,リネットジャパングループ,777,-31,-3.8 ,782.665,86000 ,,,152985 ,0.56 ,0.88 ,,,,1,456,439 ,3.69 ,9.48,10.49,10.49,141,-34.72 ,2920,,0.00%,9.49 ,0
2148,アイティメディア,1163,6,0.5 ,1140.74,41000 ,,,72945 ,0.56 ,0.88 ,,,,0,105,101 ,2.56 ,16.4,21.74,21.74,15.6,54.78 ,26.08,,4.30%,17.80 ,0
2410,キャリアデザインセンター,2518,0,0.0 ,2511.81,9900 ,,,17615 ,0.56 ,0.88 ,,,,1,133,128 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
3696,セレス,1736,-33,-1.9 ,1721.88,102700 ,,,183140 ,0.56 ,0.88 ,,,,0,40,39 ,1.05 ,12.19,7.84,7.84,0,9.81 ,29.8,,3.46%,#DIV/0!,0
4414,フレクト,1043,-11,-1.0 ,1039.09,16300 ,,,29300 ,0.56 ,0.87 ,,,,1,268,257 ,2.78 ,7.49,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.46 ,0
4506,住友ファーマ,1358,-60.5,-4.3 ,1363.55,3157700 ,,,5693040 ,0.55 ,0.87 ,,,,1,354,340 ,3.68 ,7.91,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.07 ,0
336A,ダイナミックマッププラット,805,-14,-1.7 ,784.004,346000 ,,,625035 ,0.55 ,0.86 ,,,,0,117,112 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
