コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
339A,プログレス・テクノロジース,1428,-67,-4.48,1437.5544,30300,38980,0.77732170343766,0.824713577597358,,1
9416,ビジョン,1130,-22,-1.91,1122.8884,294100,382485,0.768919042576833,0.815798621962871,,1
3778,さくらインターネット,2739,-41,-1.47,2737.9961,439900,574190,0.766122711994288,0.812831804249334,,0
5016,ＪＸ金属,3377,-411,-10.85,3422.4235,33468900,44986050,0.743983968363526,0.789343302149764,,0
6857,アドバンテスト,22825,-1155,-4.82,22560.9578,7034600,9489925,0.741270347236675,0.786464236535268,,1
202A,豆蔵,3535,0,0,3535.0519,57700,79240,0.728167592125189,0.772562630550788,,1
5803,フジクラ,24520,-810,-3.2,24317.9364,8906500,12301750,0.724002682545166,0.768143794096177,,0
4222,児玉化学,961,-75,-7.24,972.376,544600,752515,0.723706504189285,0.767829558290841,,1
5032,ＡＮＹＣＯＬＯＲ,3035,-165,-5.16,3054.5447,1008300,1426915,0.706629336715922,0.749711227334813,,1
6727,ワコム,731,-31,-4.07,728.937,344800,495330,0.696101588839763,0.738541622039357,,1
5401,日本製鉄,584.7,-8,-1.35,583.6057,28049900,40556040,0.69163310816342,0.733800706317187,,0
3479,ティーケーピー,1838,-47,-2.49,1829.1782,116700,169370,0.689024030229675,0.731032557701944,,1
3350,メタプラネット,311,-9,-2.81,308.9943,21605300,32328565,0.668303712212404,0.709048960015933,,0
6861,キーエンス,56430,-2650,-4.49,56926.5337,614500,941740,0.652515556310659,0.692298229295551,,0
8473,ＳＢＩホールディングス,2953.5,-92.5,-3.04,2948.9812,3454900,5483800,0.630019329661913,0.66843044909608,,0
3923,ラクス,726.6,-9.5,-1.29,730.9593,2876600,4658475,0.617498215617772,0.65514594576473,,1
9552,クオンツ総研ホールディンク,562,-16,-2.77,565.1815,401600,658715,0.609671861123551,0.646842432835747,,1
8136,サンリオ,5378,-36,-0.66,5305.8227,4945700,8344410,0.592696188226609,0.628831784393738,,0
4014,カラダノート,414,-8,-1.9,409.6024,8300,14645,0.566746329805394,0.601299810846544,,1
6080,Ｍ＆Ａキャピタルパートナー,3155,0,0,3144.7371,91300,162245,0.562729205830688,0.597037770213714,,1
3697,ＳＨＩＦＴ,618.8,-19.7,-3.09,621.476,5561600,9946500,0.559151460312673,0.593241896133721,,1
6176,ブランジスタ,901,-27,-2.91,904.1192,121600,223840,0.543245175125089,0.576365834002274,,1
5248,テクノロジーズ,423,-11,-2.53,427.2402,128600,242250,0.530856553147575,0.563221900535097,,1
4506,住友ファーマ,1777.5,-77,-4.15,1786.6714,4736400,16076615,0.294614258038772,0.312576347326745,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 15:11:02,,,,,,,,,,, 
