コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6752,パナソニックホールディンク,2598,-2,-0.1 ,2586.54,5848200 ,5848200 ,,9269400 ,0.63 ,0.75 ,,,,0,4,4 ,25.27,1.26,1.27,40
7532,パンパシフィックＨＤ,990,-1.9,-0.2 ,994.338,6332500 ,6332500 ,,10047835 ,0.63 ,0.75 ,,,,0,21,19 ,27.65,4.5,2.01,8.5
421A,ムービン・ストラテジック・キ,2011,40,2.0 ,2011.08,43700 ,43700 ,,69955 ,0.62 ,0.74 ,,,,1,1083,961 ,9.81,4.55,933.67,0
3923,ラクス,743.5,8,1.1 ,742.822,2190800 ,2190800 ,,3538400 ,0.62 ,0.73 ,,,,1,310,275 ,21.73,10.97,10.87,3.4
2410,キャリアデザインセンター,2431,12,0.5 ,2427.22,13000 ,13000 ,,21075 ,0.62 ,0.73 ,,,,1,129,114 ,10.04,2.76,106.42,125
7047,ポート,2212,19,0.9 ,2207.06,76200 ,76200 ,,126505 ,0.60 ,0.71 ,,,,1,183,161 ,10.86,3.06,523.67,12
2516,東証グロース２５０ＥＴＦ,555.9,-5.9,-1.1 ,556.068,556750 ,556750 ,,925887 ,0.60 ,0.71 ,,,,0,100,88 ,0,0,2.11,0
7003,三井Ｅ＆Ｓ,5640,-173,-3.0 ,5639.82,3474300 ,3474300 ,,5792140 ,0.60 ,0.71 ,,,,0,48,42 ,17.95,2.98,8.65,50
7595,アルゴグラフィックス,1440,-10,-0.7 ,1446.08,146400 ,146400 ,,244210 ,0.60 ,0.71 ,,,,1,604,531 ,5.26,2.29,3.2,80
8306,三菱ＵＦＪフィナンシャルＧ,2628.5,7.5,0.3 ,2619.71,28168500 ,28168500 ,,47023765 ,0.60 ,0.71 ,,,,0,55,48 ,13.92,1.43,16.49,74
8031,三井物産,6073,-216,-3.4 ,6092.75,5907200 ,5907200 ,,9990235 ,0.59 ,0.70 ,,,,0,7,6 ,20.99,2.17,1.48,115
339A,プログレス・テクノロジース,1365,-28,-2.0 ,1363.29,19700 ,19700 ,,33665 ,0.59 ,0.69 ,,,,1,278,243 ,9.61,1.94,0,30
8473,ＳＢＩホールディングス,2874,8,0.3 ,2882.16,2971700 ,2971700 ,,5088690 ,0.58 ,0.69 ,,,,0,818,716 ,6.18,1.25,47.33,95
8316,三井住友フィナンシャルＧ,5086,33,0.7 ,5064.62,9089400 ,9089400 ,,16123565 ,0.56 ,0.67 ,,,,0,84,73 ,12.36,1.29,22.84,157
4506,住友ファーマ,2083,-24,-1.1 ,2087.03,6655300 ,6655300 ,,11842385 ,0.56 ,0.67 ,,,,1,569,494 ,8.11,3.11,60.58,0
7203,トヨタ自動車,3196,-28,-0.9 ,3200.12,13655600 ,13655600 ,,24550775 ,0.56 ,0.66 ,,,,0,33,29 ,11.34,1.11,4.01,95
9104,商船三井,6572,-191,-2.8 ,6631.09,4065200 ,4065200 ,,7329930 ,0.55 ,0.66 ,,,,0,23,20 ,11.29,0.87,2.06,200
4661,オリエンタルランド,2708,70.5,2.7 ,2705.5,2657700 ,2657700 ,,4839320 ,0.55 ,0.65 ,,,,0,39,34 ,35.72,4.31,2.07,14
9107,川崎汽船,2639,-17,-0.6 ,2628.64,5313500 ,5313500 ,,9926965 ,0.54 ,0.63 ,,,,0,20,17 ,14.5,0.99,1.33,120
3498,霞ヶ関キャピタル,6310,50,0.8 ,6275.93,196400 ,196400 ,,370390 ,0.53 ,0.63 ,,,,1,345,296 ,9.38,3.44,14.91,165
5401,日本製鉄,579.3,4.6,0.8 ,577.651,18414000 ,18414000 ,,35258060 ,0.52 ,0.62 ,,,,0,26,22 ,0,0.58,4.67,24
3479,ティーケーピー,1827,8,0.4 ,1824.98,66800 ,66800 ,,129500 ,0.52 ,0.61 ,,,,1,175,150 ,6.68,1.77,2.76,0
3939,カナミックネットワーク,513,7,1.4 ,510.376,76600 ,76600 ,,149570 ,0.51 ,0.61 ,,,,1,301,257 ,16.76,5.23,2.01,9
3661,エムアップホールディングス,639,6,1.0 ,638.756,439000 ,439000 ,,862870 ,0.51 ,0.60 ,,,,1,214,182 ,14.79,5.41,11.98,12.5
6981,村田製作所,3434,-100,-2.8 ,3433.9,4400300 ,4400300 ,,8703740 ,0.51 ,0.60 ,,,,0,22,19 ,28.4,2.41,8.28,60
8001,伊藤忠,1986.5,-8.5,-0.4 ,1973.6,8165900 ,8165900 ,,16439180 ,0.50 ,0.59 ,,,,0,22,19 ,15.44,2.3,11.66,42
6861,キーエンス,55310,-60,-0.1 ,55129.8,368800 ,368800 ,,751580 ,0.49 ,0.58 ,,,,0,109,92 ,31.19,4.09,3.03,550
6758,ソニーグループ,3240,52,1.6 ,3236.5,10144300 ,10144300 ,,21147455 ,0.48 ,0.57 ,,,,0,56,47 ,17.03,2.6,71.3,24.58
3350,メタプラネット,299,-1,-0.3 ,297.696,14259200 ,14259200 ,,29858820 ,0.48 ,0.57 ,,,,0,12,10 ,47.46,0.78,99250,0
8411,みずほフィナンシャルＧ,6145,10,0.2 ,6117.91,5304900 ,5304900 ,,11169370 ,0.47 ,0.56 ,,,,0,81,68 ,13.03,1.38,11.61,145
2353,日本駐車場開発,268,-1,-0.4 ,269.312,754800 ,754800 ,,1591800 ,0.47 ,0.56 ,,,,1,209,176 ,14.97,4.49,12.09,9
4222,児玉化学,997,-23,-2.3 ,1004.1,243100 ,243100 ,,525390 ,0.46 ,0.55 ,,,,1,1131,949 ,0.67,0.58,0,10
4691,ワシントンホテル,1340,-6,-0.5 ,1335.38,26500 ,26500 ,,57380 ,0.46 ,0.55 ,,,,1,380,319 ,5.48,1.47,0,40
6501,日立,4507,-26,-0.6 ,4499.41,6922300 ,6922300 ,,15078050 ,0.46 ,0.54 ,,,,0,26,22 ,26.74,3.34,22.74,45
6762,ＴＤＫ,1966.5,-33.5,-1.7 ,1960.73,5631300 ,5631300 ,,12379790 ,0.45 ,0.54 ,,,,0,27,23 ,19.64,1.95,14.69,34
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.54 ,,,,0,1,1 ,140.12,5.24,13.32,0
4188,三菱ケミカルグループ,908.3,2.8,0.3 ,901.319,3683400 ,3683400 ,,8826245 ,0.42 ,0.49 ,,,,0,1,1 ,26.25,0.68,10.06,32
6538,ディスラプターズ,239,-4,-1.7 ,240.638,35600 ,35600 ,,85480 ,0.42 ,0.49 ,,,,1,200,165 ,8.72,2.14,104.31,7
9416,ビジョン,1139,-1,-0.1 ,1142.31,151500 ,151500 ,,385300 ,0.39 ,0.47 ,,,,1,179,146 ,10.99,2.68,66.29,51
7974,任天堂,8835,-64,-0.7 ,8911.95,5036100 ,5036100 ,,12862475 ,0.39 ,0.46 ,,,,0,49,40 ,24.84,3.65,14.55,181
9467,アルファポリス,1150,13,1.1 ,1154.23,48600 ,48600 ,,130555 ,0.37 ,0.44 ,,,,1,142,115 ,13.37,2.33,31.68,24
8789,フィンテックグローバル,121,-1,-0.8 ,121.461,650700 ,650700 ,,1814450 ,0.36 ,0.42 ,,,,1,331,267 ,8.64,2.14,19.57,5
5032,ＡＮＹＣＯＬＯＲ,2908,56,2.0 ,2908.11,564400 ,564400 ,,1635990 ,0.34 ,0.41 ,,,,1,807,648 ,12.27,6.4,39.5,75
9552,クオンツ総研ホールディンク,586,10,1.7 ,585.463,192200 ,192200 ,,571075 ,0.34 ,0.40 ,,,,1,752,602 ,10.55,6.2,9.19,5
6378,木村化工機,1523,-84,-5.2 ,1526.06,869000 ,869000 ,,2634815 ,0.33 ,0.39 ,,,,0,30,24 ,16.11,1.55,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.13,15800 ,15800 ,,50675 ,0.31 ,0.37 ,,,,1,899,713 ,17.72,17.55,0,30
6176,ブランジスタ,837,13,1.6 ,835.502,76300 ,76300 ,,249375 ,0.31 ,0.36 ,,,,1,633,501 ,6.05,1.79,0,65
4389,プロパティデータバンク,780,12,1.6 ,772.563,1600 ,1600 ,,5240 ,0.31 ,0.36 ,,,,1,196,155 ,12.3,2.28,0,12
3912,モバイルファクトリー,1149,1,0.1 ,1146,5000 ,5000 ,,20330 ,0.25 ,0.29 ,,,,1,538,416 ,9.09,2.66,16.93,51
5248,テクノロジーズ,437,3,0.7 ,436.574,38300 ,38300 ,,157015 ,0.24 ,0.29 ,,,,1,230,178 ,14.81,4.85,0,0
6356,日本ギア工業,1345,-56,-4.0 ,1355.31,898200 ,898200 ,,7595905 ,0.12 ,0.14 ,,,,0,96,71 ,12.93,1.45,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.571,700 ,700 ,,13455 ,0.05 ,0.06 ,,,,1,429,307 ,11.39,4.81,0,0
Update:2026/03/31 14:38:32,,,,,,,,,,,,,,,,,,,,,
