コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3496,アズーム,4135,-145,-3.4 ,4191.31,129500 ,,,68125 ,1.90 ,2.09 ,,,8,1,128,170 ,2.64 ,23.19,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
6101,ツガミ,4275,-190,-4.3 ,4296.46,543900 ,,,291830 ,1.86 ,2.05 ,🔥買い,,6,0,209,275 ,1.95 ,12.84,23.48,23.48,12.47,12.73 ,10.08,72,1.68%,,
3697,ＳＨＩＦＴ,718.3,41.6,6.2 ,717.713,15557600 ,,,8576940 ,1.81 ,1.99 ,,,2,0,115,149 ,4.67 ,16.7,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3844,コムチュア,1385,-23,-1.6 ,1390.04,499300 ,,,275545 ,1.81 ,1.99 ,,BOLT!,6,0,76,99 ,1.00 ,13.8,12.5,12.5,0,#DIV/0!,10.15,50,3.61%,,
3486,グロバルリンクマネジメント,1957,-24,-1.2 ,1954.12,130400 ,,,80745 ,1.61 ,1.77 ,,,2,0,319,393 ,1.52 ,6.09,11.33,11.33,11.88,-31.66 ,411.9,100,5.11%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,165,-10,-5.7 ,165.016,5047000 ,,,3283750 ,1.54 ,1.69 ,,,,0,170,205 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
8066,三谷商事,2369,-31,-1.3 ,2353.3,21100 ,,,14315 ,1.47 ,1.62 ,,,,0,50,59 ,1.18 ,10.15,9.09,9.09,0,32.77 ,121.1,80,3.38%,,
228A,オプロ,1687,115,7.3 ,1650.49,17100 ,,,12345 ,1.39 ,1.52 ,,,,0,111,128 ,2.90 ,13.14,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6574,コンヴァノ,108,-3,-2.7 ,108.357,1293000 ,,,1000870 ,1.29 ,1.42 ,,,,1,422,475 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
7013,ＩＨＩ,3053,-34,-1.1 ,2983.65,19793400 ,,,15322110 ,1.29 ,1.42 ,,,,0,44,50 ,1.00 ,25.89,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
1967,ヤマト,2128,-25,-1.2 ,2124.76,57200 ,,,44435 ,1.29 ,1.41 ,,,,0,48,54 ,1.00 ,11.07,9.65,9.65,0,#DIV/0!,34.56,56,2.63%,,
3933,チエル,679,-12,-1.7 ,687.031,16000 ,,,12770 ,1.25 ,1.38 ,,,,0,87,97 ,2.34 ,9.05,9.2,9.2,18.26,11.70 ,283.7,18,2.65%,教育IT,
4439,東名,865,-12,-1.4 ,860.164,56200 ,,,44900 ,1.25 ,1.37 ,,,,0,129,143 ,1.72 ,9.97,10.52,10.52,6.78,36.39 ,2.84,13,1.50%,,
6433,ヒーハイスト,1661,-177,-9.6 ,1707.67,1440900 ,,,1207740 ,1.19 ,1.31 ,,,,0,178,195 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
2301,学情,1635,-23,-1.4 ,1646.25,162200 ,,,136565 ,1.19 ,1.30 ,,,,1,229,250 ,3.57 ,8.85,24.44,24.44,32.02,27.43 ,8.76,75,4.59%,,
3350,メタプラネット,336,-3,-0.9 ,334.634,24213000 ,,,20612410 ,1.17 ,1.29 ,,,,0,11,12 ,0.91 ,53.33,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29960,190,0.6 ,29503.6,245300 ,,,211985 ,1.16 ,1.27 ,,,,0,83,90 ,1.88 ,53.38,31,31,9.09,33.49 ,769,200,0.67%,,
2353,日本駐車場開発,260,-5,-1.9 ,261.824,1482400 ,,,1353665 ,1.10 ,1.20 ,,,,0,217,230 ,2.34 ,14.44,20.83,20.83,19.2,4.60 ,14.46,9,3.46%,,
4345,シーティーエス,897,-3,-0.3 ,896.632,42400 ,,,39995 ,1.06 ,1.16 ,,,,0,158,166 ,2.23 ,14.68,26.02,26.02,14.71,26.49 ,2.49,29,3.23%,,
6538,ディスラプターズ,239,-7,-2.9 ,239.471,32700 ,,,31435 ,1.04 ,1.14 ,,,,1,200,209 ,4.47 ,8.72,14.21,14.21,160.5,6.39 ,97.27,7,2.93%,,
3741,セック,2928,-72,-2.4 ,2940.25,114500 ,,,110085 ,1.04 ,1.14 ,,,,0,63,66 ,1.33 ,20.76,17.2,17.2,3.36,18.59 ,2.91,56,1.91%,,
6489,前澤工業,1879,-35,-1.8 ,1890.17,72100 ,,,69760 ,1.03 ,1.13 ,,,,0,64,67 ,1.39 ,10.33,12.56,12.56,4.23,19.02 ,15.05,48,2.55%,,
6723,ルネサスエレクトロニクス,3077,-2,-0.1 ,3095.51,11133600 ,,,10983750 ,1.01 ,1.11 ,,,,0,89,92 ,1.00 ,13.94,15.23,15.23,0,#DIV/0!,3.84,28,0.91%,,
6146,ディスコ,74830,590,0.8 ,74653.5,2392900 ,,,2372805 ,1.01 ,1.11 ,,,,0,78,81 ,1.33 ,64.2,41.07,41.07,1.91,35.04 ,2.03,437,0.58%,,
8136,サンリオ,1000,-51.5,-4.9 ,1012.25,18470500 ,,,18678790 ,0.99 ,1.09 ,,,,0,309,317 ,2.47 ,23.31,39.4,39.4,15.28,44.66 ,6.28,13.2,1.32%,,
6668,アドテックプラズマテクノ,2572,-127,-4.7 ,2605.5,113000 ,,,114355 ,0.99 ,1.08 ,,,,0,46,47 ,0.91 ,15.24,13.62,13.62,0,-15.74 ,747,26,1.01%,半導体,
6039,日本動物高度医療,1440,-77,-5.1 ,1465.33,105600 ,,,108615 ,0.97 ,1.07 ,,,,0,69,70 ,2.36 ,22.71,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
9416,ビジョン,1118,-24,-2.1 ,1128.37,217300 ,,,225260 ,0.96 ,1.06 ,,,,0,202,206 ,2.18 ,10.79,17.86,17.86,12.5,38.64 ,42.01,51,4.56%,,
6098,リクルートホールディングス,7962,109,1.4 ,7929.28,5043800 ,,,5266280 ,0.96 ,1.05 ,,,,0,117,119 ,2.09 ,23.06,16.12,16.12,13.28,21.73 ,6.72,25,0.31%,,
2222,寿スピリッツ,2087,7,0.3 ,2107.21,522900 ,,,562195 ,0.93 ,1.02 ,,,,0,165,166 ,2.10 ,24.4,24.66,24.66,10.38,47.69 ,0.89,35,1.68%,,
8908,毎日コムネット,911,-11,-1.2 ,916.128,12500 ,,,13445 ,0.93 ,1.02 ,,,,0,76,76 ,1.00 ,8.94,9.85,9.85,0,#DIV/0!,37.7,33,3.62%,,
4015,ペイクラウドホールディンク,431,-9,-2.1 ,431.429,80100 ,,,87110 ,0.92 ,1.01 ,,,,0,14,14 ,5.07 ,19.15,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6866,日置電機,10340,-480,-4.4 ,10501.6,82600 ,,,91515 ,0.90 ,0.99 ,,,,0,53,53 ,2.00 ,23.14,17.86,17.86,10.91,32.43 ,0.89,200,1.93%,AI半導体,
4519,中外製薬,8722,28,0.3 ,8775,2121300 ,,,2374805 ,0.89 ,0.98 ,,,,0,192,191 ,1.95 ,29.59,47.6,47.6,11.85,17.27 ,19.49,132,1.51%,,
4284,ソルクシーズ,475,9,1.9 ,467.714,45100 ,,,51410 ,0.88 ,0.96 ,,,,0,71,70 ,3.49 ,9.51,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
9247,ＴＲＥホールディングス,1681,-57,-3.3 ,1697.09,309100 ,,,352925 ,0.88 ,0.96 ,,,,0,215,213 ,1.00 ,6.07,15.66,15.66,0,#DIV/0!,32.53,50,2.97%,,
3683,サイバーリンクス,1005,-11,-1.1 ,1008.06,22900 ,,,26190 ,0.87 ,0.96 ,,,,0,80,79 ,1.00 ,8.71,9.92,9.92,0,#DIV/0!,52.62,35,3.48%,,
9503,関西電力,2458,12.5,0.5 ,2446.51,2829400 ,,,3241205 ,0.87 ,0.96 ,,,,0,80,79 ,1.00 ,7.6,11.11,11.11,0,#DIV/0!,13.53,75,3.05%,,
1662,石油資源開発,2150,19,0.9 ,2161.41,2980400 ,,,3460205 ,0.86 ,0.95 ,,,,0,38,37 ,1.11 ,12.22,11.24,11.24,0,20.67 ,10.78,40,1.86%,,
9264,ポエック,1707,31,1.9 ,1706.63,14400 ,,,16935 ,0.85 ,0.93 ,,,,0,87,85 ,2.33 ,10.43,10.37,10.37,23.34,-17.81 ,52.68,75,4.39%,,
6861,キーエンス,63630,460,0.7 ,63684.6,548300 ,,,655145 ,0.84 ,0.92 ,,,,0,95,93 ,1.00 ,35.88,51.91,51.91,0,#DIV/0!,1.71,550,0.86%,,
3489,フェイスネットワーク,769,-11,-1.4 ,771.085,59900 ,,,71855 ,0.83 ,0.92 ,,,,0,442,431 ,1.00 ,6.7,16,16,0,#DIV/0!,62.28,40,5.20%,,
3912,モバイルファクトリー,1218,10,0.8 ,1217.4,10900 ,,,13115 ,0.83 ,0.91 ,,,,1,507,494 ,5.17 ,9.64,33.43,33.43,69.59,38.69 ,17.71,51,4.19%,,
4092,日本化学工業,3220,-65,-2.0 ,3207.94,153500 ,,,184790 ,0.83 ,0.91 ,,,,0,34,33 ,0.97 ,8.21,7.9,7.9,0.27,-9.95 ,2.46,120,3.73%,,
7185,ヒロセ通商,3820,0,0.0 ,3816.25,3200 ,,,3920 ,0.82 ,0.90 ,,,,0,90,87 ,1.01 ,13.82,30.04,30.04,0,0.31 ,0,39,1.02%,,
285A,キオクシアホールディングス,34940,2200,6.7 ,34136,31406400 ,,,38928140 ,0.81 ,0.89 ,,,,0,196,189 ,0.86 ,39.44,26.47,26.47,0,-28.50 ,9.53,0,0.00%,,
6920,レーザーテック,44960,440,1.0 ,44835.7,3999800 ,,,4958670 ,0.81 ,0.89 ,,,,0,133,128 ,1.00 ,55.19,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
1570,ＮＦ日経レバ,58730,340,0.6 ,58511.3,3047236 ,,,3790056 ,0.80 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
8203,ＭｒＭａｘＨＤ,720,-6,-0.8 ,721.277,66100 ,,,82370 ,0.80 ,0.88 ,,,,0,16,15 ,1.63 ,7.74,3.09,3.09,14.13,-46.85 ,132.9,29,4.03%,,
368A,北里コーポレーション,1342,-19,-1.4 ,1346.2,85700 ,,,107185 ,0.80 ,0.88 ,,,,0,370,356 ,1.00 ,14.12,50.69,50.69,0,#DIV/0!,0,41,3.06%,,
6857,アドバンテスト,27845,645,2.4 ,27848.3,8079800 ,,,10269370 ,0.79 ,0.86 ,,,,1,186,178 ,4.77 ,61.49,42.43,42.43,105.2,19.78 ,1.03,58,0.21%,,
6954,ファナック,6448,-30,-0.5 ,6475.51,3822100 ,,,4895115 ,0.78 ,0.86 ,,,,0,24,23 ,0.17 ,38.08,20.57,20.57,2.22,25.88 ,14.35,101.6,1.58%,,
6071,ＩＢＪ,745,-10,-1.3 ,750.182,100500 ,,,128750 ,0.78 ,0.86 ,,,,0,135,129 ,1.71 ,12.01,14.05,14.05,12.33,-12.09 ,10.82,13,1.74%,,
4022,ラサ工業,1716,-103,-5.7 ,1734.07,716300 ,,,918495 ,0.78 ,0.86 ,,,,0,54,52 ,3.04 ,15.96,12.16,12.16,32.6,-7.18 ,9.12,34,1.98%,,
5803,フジクラ,5972,83,1.4 ,5849.11,38688300 ,,,49630615 ,0.78 ,0.86 ,,,,0,42,40 ,4.40 ,65.91,17.06,17.06,53.49,4.47 ,4.41,35.83,0.60%,AI,
2760,東京エレクトロンデバイス,3195,-45,-1.4 ,3193.88,83400 ,,,107030 ,0.78 ,0.86 ,,,,0,36,34 ,1.00 ,12.52,5.76,5.76,0,#DIV/0!,41.16,99,3.10%,半導体,
3479,ティーケーピー,1828,38,2.1 ,1815.57,171900 ,,,221550 ,0.78 ,0.85 ,,,,0,22,21 ,3.73 ,16.55,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,6270,-20,-0.3 ,6322.9,23100 ,,,29865 ,0.77 ,0.85 ,,,,0,77,74 ,2.13 ,27.68,14.19,14.19,14.7,16.38 ,260.6,125,1.99%,,
6436,アマノ,3859,18,0.5 ,3850.24,192100 ,,,250385 ,0.77 ,0.84 ,,,,0,60,57 ,1.23 ,15.44,13.61,13.61,1.29,28.32 ,1.41,180,4.66%,,
3031,ラクーンホールディングス,682,-6,-0.9 ,686.088,152000 ,,,199280 ,0.76 ,0.84 ,,,,0,107,102 ,1.60 ,17.35,20.92,20.92,6.86,19.14 ,0.73,27,3.96%,,
2914,日本たばこ産業,5680,-77,-1.3 ,5684.77,2875800 ,,,3777270 ,0.76 ,0.84 ,,,,0,87,83 ,1.00 ,17.68,22.1,22.1,0,#DIV/0!,15.31,242,4.26%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3180,90,2.9 ,3176.46,212100 ,,,279390 ,0.76 ,0.83 ,,,,0,19,18 ,1.00 ,32.88,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1375,-25,-1.8 ,1385.76,77100 ,,,101595 ,0.76 ,0.83 ,,,,0,113,107 ,1.00 ,7.66,9.18,9.18,0,#DIV/0!,7214,55,4.00%,,
4189,ＫＨネオケム,2706,-31,-1.1 ,2708.43,104700 ,,,138065 ,0.76 ,0.83 ,,,,0,63,60 ,1.00 ,10.88,10.99,10.99,0,#DIV/0!,25.08,110,4.07%,,
3498,霞ヶ関キャピタル,6960,-60,-0.9 ,6998.32,338600 ,,,449125 ,0.75 ,0.83 ,,,,1,188,178 ,2.75 ,10.35,17.67,17.67,29.96,-16.52 ,18.35,165,2.37%,,
7047,ポート,2408,-42,-1.7 ,2434.57,60600 ,,,81180 ,0.75 ,0.82 ,,,,1,168,159 ,2.88 ,11.83,14.14,14.14,34.59,-25.99 ,1154,12,0.50%,,
3962,チェンジホールディングス,921,-5,-0.5 ,923.235,169500 ,,,228165 ,0.74 ,0.82 ,,,,0,206,195 ,1.53 ,9.7,25.45,25.45,6.18,17.90 ,2.27,23,2.50%,,
6200,インソース,684,0,0.0 ,684.597,260900 ,,,356080 ,0.73 ,0.80 ,,,,0,595,560 ,2.25 ,12.5,40.48,40.48,12.07,50.87 ,51.15,29.5,4.31%,,
9432,ＮＴＴ,151.6,-0.7,-0.5 ,152.138,129737100 ,,,178520945 ,0.73 ,0.80 ,,,,0,52,49 ,1.00 ,12.73,12.47,12.47,0,#DIV/0!,40.35,5.3,3.50%,,
5713,住友鉱山,10030,-260,-2.5 ,9946.98,2519900 ,,,3491020 ,0.72 ,0.79 ,,,,0,40,38 ,1.00 ,19.38,0,0,0,#DIV/0!,10.15,183,1.82%,,
7203,トヨタ自動車,3201,-79,-2.4 ,3204.88,13862300 ,,,19387760 ,0.72 ,0.79 ,,,,0,33,31 ,1.18 ,11.36,7.6,7.6,0,38.07 ,4.45,95,2.97%,,
7148,ＦＰＧ,1520,-29,-1.9 ,1528.39,690800 ,,,967750 ,0.71 ,0.78 ,,,,0,462,432 ,0.85 ,8.21,27.94,27.94,0,-31.28 ,7.5,92.7,6.10%,,
7740,タムロン,1095,-4,-0.4 ,1091.68,253200 ,,,355800 ,0.71 ,0.78 ,,,,0,126,118 ,2.44 ,12.88,20.33,20.33,16.66,32.41 ,1.36,37,3.38%,,
8920,東祥,871,-12,-1.4 ,873.448,49100 ,,,69380 ,0.71 ,0.78 ,,,,0,113,105 ,1.00 ,9.97,25.74,25.74,0,#DIV/0!,58.32,10,1.15%,,
2516,東証グロース２５０ＥＴＦ,633,-4.4,-0.7 ,632.226,362300 ,,,513020 ,0.71 ,0.78 ,,,,0,100,93 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6506,安川電機,5382,-113,-2.1 ,5378.86,2940400 ,,,4206675 ,0.70 ,0.77 ,,,,0,15,14 ,0.00 ,29.7,9.14,9.14,0,-6.79 ,8.67,72,1.34%,AI,
6727,ワコム,767,-23,-2.9 ,774.238,268400 ,,,384815 ,0.70 ,0.77 ,,,,1,158,147 ,4.72 ,10.75,11.82,11.82,88.34,17.51 ,9.52,26,3.39%,,
3939,カナミックネットワーク,560,-3,-0.5 ,564.858,122800 ,,,179735 ,0.68 ,0.75 ,,,,1,275,254 ,3.09 ,18.3,32.28,32.28,23.27,41.82 ,1.48,9,1.61%,,
1357,ＮＦ日経ダブインバ,3780,-20,-0.5 ,3792.78,6270431 ,,,9275926 ,0.68 ,0.74 ,,,,0,100,92 ,1.00 ,,,,,,4.43,0,0.00%,,
479A,ＰＲＯＮＩ,1541,-12,-0.8 ,1545.72,42700 ,,,63710 ,0.67 ,0.74 ,,,,1,705,649 ,5.24 ,7.51,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
3778,さくらインターネット,3750,-210,-5.3 ,3810.19,2792100 ,,,4182195 ,0.67 ,0.73 ,,,,,0,0 ,#DIV/0!,1172,0,0,0,17.69 ,1.93,5,0.13%,AI,
3984,ユーザーローカル,1607,27,1.7 ,1607.24,60100 ,,,90190 ,0.67 ,0.73 ,,,,0,203,187 ,1.82 ,16.8,41.77,41.77,6.92,85.76 ,11.35,20,1.24%,AI,
9467,アルファポリス,1128,-30,-2.6 ,1134.81,74700 ,,,113510 ,0.66 ,0.72 ,,,,1,144,132 ,2.53 ,13.11,21.75,21.75,15.36,68.22 ,20.48,24,2.13%,,
3825,リミックスポイント,226,0,0.0 ,225.607,476100 ,,,729775 ,0.65 ,0.72 ,,,,0,59,54 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.21%,,
146A,コロンビア・ワークス,3890,-45,-1.1 ,3871.47,37800 ,,,58140 ,0.65 ,0.71 ,,,,0,231,211 ,1.40 ,7.14,13.72,13.72,9.62,-58.21 ,0,94,2.42%,,
6702,富士通,3874,-9,-0.2 ,3887.03,5510100 ,,,8595225 ,0.64 ,0.70 ,,,,0,71,65 ,1.00 ,15.81,10.2,10.2,0,#DIV/0!,27.13,50,1.29%,Claude,
9253,スローガン,795,4,0.5 ,801.087,2300 ,,,3630 ,0.63 ,0.70 ,,,,0,105,95 ,1.64 ,10.48,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
5018,ＭＯＲＥＳＣＯ,1695,-21,-1.2 ,1693.33,23400 ,,,37660 ,0.62 ,0.68 ,,,,0,23,21 ,3.91 ,10.03,6.86,6.86,44.71,1.02 ,22.76,55,3.24%,,
7595,アルゴグラフィックス,1440,-9,-0.6 ,1443.81,110000 ,,,180730 ,0.61 ,0.67 ,,,,1,604,544 ,5.23 ,5.26,14.59,14.59,169.4,41.50 ,8.75,80,5.56%,,
3660,アイスタイル,471,-5,-1.1 ,471.45,557900 ,,,918770 ,0.61 ,0.67 ,,,,0,80,72 ,1.00 ,16.88,0,0,0,#DIV/0!,3.94,1,0.21%,,
4746,東計電算,4480,-30,-0.7 ,4492.67,13500 ,,,22505 ,0.60 ,0.66 ,,,,0,116,104 ,1.16 ,14.63,31.19,31.19,2.08,4.48 ,11.87,173,3.86%,,
3046,ジンズホールディングス,6450,70,1.1 ,6439.51,177600 ,,,296445 ,0.60 ,0.66 ,,,,0,86,77 ,1.30 ,17.3,11.57,11.57,3.49,11.28 ,4.67,115,1.78%,,
4568,第一三共,2833,-82.5,-2.8 ,2843.78,4334100 ,,,7254460 ,0.60 ,0.66 ,,,,0,113,101 ,1.00 ,16.73,0,0,0,#DIV/0!,40.25,78,2.75%,,
4259,エクサウィザーズ,777,-14,-1.8 ,777.728,959400 ,,,1610995 ,0.60 ,0.65 ,,,,0,31,28 ,1.00 ,63.17,12.61,12.61,0,#DIV/0!,432.2,0,0.00%,Claude,
4661,オリエンタルランド,2578,-35,-1.3 ,2601.15,2425100 ,,,4072450 ,0.60 ,0.65 ,,,,0,41,37 ,1.00 ,34.01,23.08,23.08,0,#DIV/0!,2.75,14,0.54%,,
6080,Ｍ＆Ａキャピタルパートナー,3345,-5,-0.2 ,3344.62,67900 ,,,114370 ,0.59 ,0.65 ,,,,1,216,193 ,4.29 ,14.7,38.09,38.09,42.66,23.46 ,5.47,68.34,2.04%,,
4763,クリーク・アンド・リバー社,1357,-10,-0.7 ,1357.65,35500 ,,,60020 ,0.59 ,0.65 ,,,,0,82,73 ,4.70 ,8.57,7.99,7.99,68.98,17.90 ,68.19,50,3.68%,,
4369,トリケミカル,3200,-10,-0.3 ,3169.24,293700 ,,,497145 ,0.59 ,0.65 ,,,,0,62,55 ,1.00 ,22.59,22.22,22.22,0,#DIV/0!,10.01,35,1.09%,,
4398,ブロードバンドセキュリテ,1266,21,1.7 ,1260.3,2000 ,,,3395 ,0.59 ,0.65 ,,,,0,43,38 ,5.09 ,16.94,9.86,9.86,222.8,32.66 ,0,16,1.26%,,
6503,三菱電機,5917,-111,-1.8 ,5889,3287600 ,,,5587500 ,0.59 ,0.65 ,,,,,9,8 ,#DIV/0!,33.63,6.94,6.94,0,#DIV/0!,11.72,55,0.93%,,
2317,システナ,443,1,0.2 ,444.096,553700 ,,,943920 ,0.59 ,0.64 ,,,,0,172,154 ,1.59 ,14.38,16.08,16.08,5,38.51 ,8.79,13,2.93%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1176,9,0.8 ,1175.01,243500 ,,,416050 ,0.59 ,0.64 ,,,,0,29,26 ,1.00 ,43.55,17,17,0,#DIV/0!,0,0,0.00%,Claude,
350A,デジタルグリッド,821,7,0.9 ,809.58,214300 ,,,368990 ,0.58 ,0.64 ,,,,0,129,115 ,1.09 ,22.43,37.62,37.62,0,17.08 ,0,0,0.00%,,
6627,テラプローブ,9720,140,1.5 ,9688.29,66800 ,,,115480 ,0.58 ,0.64 ,,,,0,107,95 ,1.00 ,14.73,21.3,21.3,0,#DIV/0!,0,110,1.13%,,
5032,ＡＮＹＣＯＬＯＲ,3025,-45,-1.5 ,3029.4,471200 ,,,816215 ,0.58 ,0.63 ,,,,1,777,692 ,5.41 ,12.76,37.97,37.97,59.1,54.14 ,11.02,75,2.48%,,
9168,ライズ・コンサルティング・ク,426,2,0.5 ,424.447,211100 ,,,366790 ,0.58 ,0.63 ,,,,0,28,25 ,1.07 ,15.6,9.46,9.46,0,14.53 ,0,21,4.93%,,
7974,任天堂,8389,-40,-0.5 ,8352.53,4854500 ,,,8479595 ,0.57 ,0.63 ,,,,0,51,45 ,1.00 ,23.59,16.44,16.44,0,#DIV/0!,18.26,181,2.16%,,
8934,サンフロンティア不動産,2711,-28,-1.0 ,2725.87,122100 ,,,214990 ,0.57 ,0.62 ,,,,0,150,133 ,1.43 ,9.03,20.38,20.38,9.03,-21.86 ,27.97,76,2.80%,,
6840,ＡＫＩＢＡホールディングス,542,2,0.4 ,533.847,170000 ,,,302245 ,0.56 ,0.62 ,,,,0,27,24 ,4.00 ,9.39,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4680,ラウンドワン,937.7,-14.5,-1.5 ,941.236,1272200 ,,,2288245 ,0.56 ,0.61 ,,,,0,139,123 ,1.00 ,13.85,15.96,15.96,0,#DIV/0!,23.76,18,1.92%,,
5016,ＪＸ金属,4834,14,0.3 ,4799.81,20253700 ,,,36434260 ,0.56 ,0.61 ,,,,0,28,25 ,1.00 ,48.14,18.29,18.29,0,#DIV/0!,9,27,0.56%,,
3687,フィックスターズ,1312,-25,-1.9 ,1311.57,289400 ,,,524405 ,0.55 ,0.61 ,,,,0,92,81 ,1.25 ,26.5,25.24,25.24,0,52.48 ,5.13,18,1.37%,キオクシア関連,
4414,フレクト,1156,-4,-0.3 ,1157.62,21300 ,,,38820 ,0.55 ,0.60 ,,,,0,181,159 ,1.19 ,9.81,14.62,14.62,0,38.38 ,0,0,0.00%,,
3267,フィル・カンパニー,879,-10,-1.1 ,884.477,31000 ,,,56640 ,0.55 ,0.60 ,,,,0,92,81 ,4.76 ,7.86,8,8,50.73,19.82 ,0,25,2.84%,,
2410,キャリアデザインセンター,2451,-8,-0.3 ,2451.89,8800 ,,,16160 ,0.54 ,0.60 ,,,,1,128,113 ,2.52 ,10.12,9.45,9.45,15.3,49.68 ,125.9,125,5.10%,,
6194,アトラエ,654,-8,-1.2 ,657.828,33200 ,,,61830 ,0.54 ,0.59 ,,,,0,80,70 ,1.00 ,19.17,17.11,17.11,0,#DIV/0!,2.3,33,5.05%,,
7085,カーブスホールディングス,851,-20,-2.3 ,856.432,232700 ,,,436585 ,0.53 ,0.59 ,,,,0,119,104 ,1.92 ,16.14,18.2,18.2,12.66,7.68 ,1.38,30,3.53%,,
