コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
2353,,,,,,,,,1493750 ,,#####,,,,,######,#VALUE!,######,,,20.83,19.2,4.60 ,,,#VALUE!,,
9433,,,,,,,,,10219640 ,,#####,,,,,######,#VALUE!,######,,,18.61,0,#DIV/0!,,,#VALUE!,,
7013,,,,,,,,,16375500 ,,#####,,,,,######,#VALUE!,######,,,9.76,0,#DIV/0!,,,#VALUE!,,
3489,,,,,,,,,78815 ,,#####,,,,,######,#VALUE!,######,,,16,0,#DIV/0!,,,#VALUE!,,
7927,,,,,,,,,31560 ,,#####,,,,,######,#VALUE!,######,,,0,0,#DIV/0!,,,#VALUE!,,
6098,,,,,,,,,5969910 ,,#####,,,,,######,#VALUE!,######,,,16.12,13.28,21.73 ,,,#VALUE!,,
6039,,,,,,,,,94100 ,,#####,,,,,######,#VALUE!,######,,,0,0,#DIV/0!,,,#VALUE!,,
5713,,,,,,,,,4853820 ,,#####,,,,,######,#VALUE!,######,,,0,0,#DIV/0!,,,#VALUE!,,
2428,,,,,,,,,74165 ,,#####,,,,,######,#VALUE!,######,,,14.61,0,#DIV/0!,,,#VALUE!,,
6535,,,,,,,,,221885 ,,#####,,,,,######,#VALUE!,######,,,20.45,0,#DIV/0!,,,#VALUE!,,
6597,,,,,,,,,32490 ,,#####,,,,,######,#VALUE!,######,,,9.04,13.78,#DIV/0!,,,#VALUE!,,
3773,,,,,,,,,80325 ,,#####,,,,,######,#VALUE!,######,,,22.5,0,#DIV/0!,,,#VALUE!,,
5020,,,,,,,,,11505535 ,,#####,,,,,######,#VALUE!,######,,,2.54,0,0.00 ,,,#VALUE!,,
2516,,,,,,,,,813621 ,,#####,,,,0,100,#VALUE!,1.00 ,,,#REF!,0,#DIV/0!,,,#VALUE!,,
6727,,,,,,,,,405235 ,,#####,,,,,######,#VALUE!,######,,,11.82,88.34,17.51 ,,,#VALUE!,,
9273,,,,,,,,,73160 ,,#####,,,,,######,#VALUE!,######,,,21.13,0,#DIV/0!,,,#VALUE!,,
5016,,,,,,,,,36705665 ,,#####,,,,,######,#VALUE!,######,,,18.29,0,#DIV/0!,,,#VALUE!,,
3064,,,,,,,,,2820935 ,,#####,,,,,######,#VALUE!,######,,,13.1,0,#DIV/0!,,,#VALUE!,,
3479,,,,,,,,,112540 ,,#####,,,,,######,#VALUE!,######,,,8.81,169.9,-29.90 ,,,#VALUE!,,
9467,,,,,,,,,116970 ,,#####,,,,,######,#VALUE!,######,,,21.75,0,#DIV/0!,,,#VALUE!,,
9031,,,,,,,,,296690 ,,#####,,,,,######,#VALUE!,######,,,0,0,#DIV/0!,,,#VALUE!,,
7203,,,,,,,,,21775865 ,,#####,,,,,######,#VALUE!,######,,,7.6,0,38.07 ,,,#VALUE!,,
6101,,,,,,,,,252455 ,,#####,,,,,######,#VALUE!,######,,,23.48,0,#DIV/0!,,,#VALUE!,,
2914,,,,,,,,,4387670 ,,#####,,,,,######,#VALUE!,######,,,22.1,0,#DIV/0!,,,#VALUE!,,
9434,,,,,,,,,86779640 ,,#####,,,,,######,#VALUE!,######,,,14.68,0,#DIV/0!,,,#VALUE!,,
6723,,,,,,,,,11023875 ,,#####,,,,,######,#VALUE!,######,,,15.23,0,#DIV/0!,,,#VALUE!,,
3660,,,,,,,,,1148110 ,,#####,,,,,######,#VALUE!,######,,,0,0,#DIV/0!,,,#VALUE!,,
7148,,,,,,,,,1004260 ,,#####,,,,,######,#VALUE!,######,,,27.94,0,-31.28 ,,,#VALUE!,,
4980,,,,,,,,,1859955 ,,#####,,,,,######,#VALUE!,######,,,27.05,0,#DIV/0!,,,#VALUE!,,
3697,,,,,,,,,7513795 ,,#####,,,,,######,#VALUE!,######,,,13.4,51.1,15.06 ,,,#VALUE!,,
1443,,,,,,,,,528460 ,,#####,,,,,######,#VALUE!,######,,,15.31,0,#DIV/0!,,,#VALUE!,,
4680,,,,,,,,,2644445 ,,#####,,,,,######,#VALUE!,######,,,15.96,0,#DIV/0!,,,#VALUE!,,
8473,,,,,,,,,4538275 ,,#####,,,,,######,#VALUE!,######,,,49.97,90.88,17.13 ,,,#VALUE!,,
268A,,,,,,,,,4094210 ,,#####,,,,,######,#VALUE!,######,,,19.21,0,#DIV/0!,,,#VALUE!,,
7868,,,,,,,,,961360 ,,#####,,,,,######,#VALUE!,######,,,21.01,0,#DIV/0!,,,#VALUE!,,
2436,,,,,,,,,14580 ,,#####,,,,,######,#VALUE!,######,,,16,4.1,47.79 ,,,#VALUE!,,
6574,,,,,,,,,1115550 ,,#####,,,,,######,#VALUE!,######,,,40.07,327.8,3.20 ,,,#VALUE!,,
4507,,,,,,,,,2867210 ,,#####,,,,,######,#VALUE!,######,,,37,0,#DIV/0!,,,#VALUE!,,
4189,,,,,,,,,168705 ,,#####,,,,,######,#VALUE!,######,,,10.99,0,#DIV/0!,,,#VALUE!,,
9432,,,,,,,,,242453620 ,,#####,,,,,######,#VALUE!,######,,,12.47,0,#DIV/0!,,,#VALUE!,,
7003,,,,,,,,,5268670 ,,#####,,,,,######,#VALUE!,######,,,10.29,0,#DIV/0!,,,#VALUE!,,
8789,,,,,,,,,1577030 ,,#####,,,,,######,#VALUE!,######,,,23.08,28.96,-19.11 ,,,#VALUE!,,
9264,,,,,,,,,12960 ,,#####,,,,,######,#VALUE!,######,,,9.52,0,#DIV/0!,,,#VALUE!,,
3932,,,,,,,,,71630 ,,#####,,,,,######,#VALUE!,######,,,16.55,0,#DIV/0!,,,#VALUE!,,
5032,,,,,,,,,1656885 ,,#####,,,,,######,#VALUE!,######,,,37.97,59.1,54.14 ,,,#VALUE!,,
6071,,,,,,,,,123710 ,,#####,,,,,######,#VALUE!,######,,,14.05,12.33,-12.09 ,,,#VALUE!,,
350A,,,,,,,,,670760 ,,#####,,,,,######,#VALUE!,######,,,37.62,0,17.08 ,,,#VALUE!,,
8801,,,,,,,,,9795265 ,,#####,,,,,######,#VALUE!,######,,,0,0,#DIV/0!,,,#VALUE!,,
9247,,,,,,,,,413095 ,,#####,,,,,######,#VALUE!,######,,,15.66,0,#DIV/0!,,,#VALUE!,,
3350,,,,,,,,,28948285 ,,#####,,,,,######,#VALUE!,######,,,71.25,0,-8.16 ,,,#VALUE!,,
7095,,,,,,,,,141330 ,,#####,,,,,######,#VALUE!,######,,,9.18,0,#DIV/0!,,,#VALUE!,,
146A,,,,,,,,,78590 ,,#####,,,,,######,#VALUE!,######,,,11.94,0,#DIV/0!,,,#VALUE!,,
244A,,,,,,,,,18865 ,,#####,,,,,######,#VALUE!,######,,,14.28,0,#DIV/0!,,,#VALUE!,,
4495,,,,,,,,,15105 ,,#####,,,,,######,#VALUE!,######,,,24.69,31.13,50.00 ,,,#VALUE!,,
7047,,,,,,,,,111800 ,,#####,,,,,######,#VALUE!,######,,,14.14,34.59,-25.99 ,,,#VALUE!,,
2163,,,,,,,,,32930 ,,#####,,,,,######,#VALUE!,######,,,16.01,0,#DIV/0!,,,#VALUE!,,
4054,,,,,,,,,35065 ,,#####,,,,,######,#VALUE!,######,,,20.69,0,#DIV/0!,,,#VALUE!,,
8604,,,,,,,,,14662375 ,,#####,,,,,######,#VALUE!,######,,,15,0,#DIV/0!,,,#VALUE!,,
4776,,,,,,,,,625415 ,,#####,,,,,######,#VALUE!,######,,,24.93,5.11,38.75 ,,,#VALUE!,,
3923,,,,,,,,,3140060 ,,#####,,,,,######,#VALUE!,######,,,26.67,51.87,35.28 ,,,#VALUE!,,
421A,,,,,,,,,64575 ,,#####,,,,,######,#VALUE!,######,,,45.8,32.53,85.98 ,,,#VALUE!,,
2222,,,,,,,,,587320 ,,#####,,,,,######,#VALUE!,######,,,24.66,0,#DIV/0!,,,#VALUE!,,
479A,,,,,,,,,87615 ,,#####,,,,,######,#VALUE!,######,,,18.7,60.9,42.09 ,,,#VALUE!,,
2317,,,,,,,,,971650 ,,#####,,,,,######,#VALUE!,######,,,15.07,0,#DIV/0!,,,#VALUE!,,
8934,,,,,,,,,199465 ,,#####,,,,,######,#VALUE!,######,,,20.38,0,#DIV/0!,,,#VALUE!,,
6200,,,,,,,,,449310 ,,#####,,,,,######,#VALUE!,######,,,40.48,12.07,50.87 ,,,#VALUE!,,
7595,,,,,,,,,221035 ,,#####,,,,,######,#VALUE!,######,,,14.59,169.4,41.50 ,,,#VALUE!,,
7974,,,,,,,,,12528740 ,,#####,,,,,######,#VALUE!,######,,,16.44,0,#DIV/0!,,,#VALUE!,,
8920,,,,,,,,,101910 ,,#####,,,,,######,#VALUE!,######,,,25.74,0,#DIV/0!,,,#VALUE!,,
9552,,,,,,,,,535490 ,,#####,,,,,######,#VALUE!,######,,,27.01,36.25,41.90 ,,,#VALUE!,,
6861,,,,,,,,,722025 ,,#####,,,,,######,#VALUE!,######,,,51.91,0,#DIV/0!,,,#VALUE!,,
6080,,,,,,,,,143875 ,,#####,,,,,######,#VALUE!,######,,,38.09,42.66,23.46 ,,,#VALUE!,,
339A,,,,,,,,,27340 ,,#####,,,,,######,#VALUE!,######,,,26.43,70.91,-21.23 ,,,#VALUE!,,
3661,,,,,,,,,801280 ,,#####,,,,,######,#VALUE!,######,,,17.33,76.54,49.80 ,,,#VALUE!,,
4063,,,,,,,,,10513135 ,,#####,,,,,######,#VALUE!,######,,,26.46,0,#DIV/0!,,,#VALUE!,,
215A,,,,,,,,,2431120 ,,#####,,,,,######,#VALUE!,######,,,19.68,0,#DIV/0!,,,#VALUE!,,
368A,,,,,,,,,119540 ,,#####,,,,,######,#VALUE!,######,,,50.69,0,#DIV/0!,,,#VALUE!,,
6758,,,,,,,,,19737160 ,,#####,,,,,######,#VALUE!,######,,,12.52,0,#DIV/0!,,,#VALUE!,,
4661,,,,,,,,,4602645 ,,#####,,,,,######,#VALUE!,######,,,23.08,0,#DIV/0!,,,#VALUE!,,
9503,,,,,,,,,3864990 ,,#####,,,,,######,#VALUE!,######,,,11.11,0,#DIV/0!,,,#VALUE!,,
6777,,,,,,,,,227685 ,,#####,,,,,######,#VALUE!,######,,,31,9.09,33.49 ,,,#VALUE!,,
4568,,,,,,,,,8681840 ,,#####,,,,,######,#VALUE!,######,,,0,0,#DIV/0!,,,#VALUE!,,
6436,,,,,,,,,298305 ,,#####,,,,,######,#VALUE!,######,,,13.61,0,#DIV/0!,,,#VALUE!,,
4763,,,,,,,,,55005 ,,#####,,,,,######,#VALUE!,######,,,8.33,0,#DIV/0!,,,#VALUE!,,
3496,,,,,,,,,72220 ,,#####,,,,,######,#VALUE!,######,,,18.53,16.69,63.76 ,,,#VALUE!,,
3679,,,,,,,,,459490 ,,#####,,,,,######,#VALUE!,######,,,21,0,#DIV/0!,,,#VALUE!,,
3962,,,,,,,,,340945 ,,#####,,,,,######,#VALUE!,######,,,25.45,0,#DIV/0!,,,#VALUE!,,
7740,,,,,,,,,411585 ,,#####,,,,,######,#VALUE!,######,,,20.33,0,#DIV/0!,,,#VALUE!,,
3939,,,,,,,,,141735 ,,#####,,,,,######,#VALUE!,######,,,32.28,23.27,41.82 ,,,#VALUE!,,
4516,,,,,,,,,366185 ,,#####,,,,,######,#VALUE!,######,,,18.07,0,#DIV/0!,,,#VALUE!,,
4040,,,,,,,,,12770 ,,#####,,,,,######,#VALUE!,######,,,7.86,86.74,-15.69 ,,,#VALUE!,,
6176,,,,,,,,,187530 ,,#####,,,,,######,#VALUE!,######,,,25.89,187.5,11.50 ,,,#VALUE!,,
3915,,,,,,,,,82200 ,,#####,,,,,######,#VALUE!,######,,,0,0,#DIV/0!,,,#VALUE!,,
2607,,,,,,,,,502120 ,,#####,,,,,######,#VALUE!,######,,,4.72,0,0.00 ,,,#VALUE!,,
4051,,,,,,,,,36130 ,,#####,,,,,######,#VALUE!,######,,,14.19,0,#DIV/0!,,,#VALUE!,,
3393,,,,,,,,,55785 ,,#####,,,,,######,#VALUE!,######,,,12.45,0,#DIV/0!,,,#VALUE!,,
2307,,,,,,,,,42695 ,,#####,,,,,######,#VALUE!,######,,,11.29,0,#DIV/0!,,,#VALUE!,,
4414,,,,,,,,,53640 ,,#####,,,,,######,#VALUE!,######,,,14.62,0,#DIV/0!,,,#VALUE!,,
4369,,,,,,,,,912985 ,,#####,,,,,######,#VALUE!,######,,,22.22,0,#DIV/0!,,,#VALUE!,,
9416,,,,,,,,,336445 ,,#####,,,,,######,#VALUE!,######,,,17.86,12.5,38.64 ,,,#VALUE!,,
3687,,,,,,,,,703520 ,,#####,,,,,######,#VALUE!,######,,,25.24,0,#DIV/0!,,,#VALUE!,,
3912,,,,,,,,,17450 ,,#####,,,,,######,#VALUE!,######,,,33.43,69.59,38.69 ,,,#VALUE!,,
4345,,,,,,,,,54750 ,,#####,,,,,######,#VALUE!,######,,,26.02,0,#DIV/0!,,,#VALUE!,,
3698,,,,,,,,,18935 ,,#####,,,,,######,#VALUE!,######,,,0,0,#DIV/0!,,,#VALUE!,,
3683,,,,,,,,,54460 ,,#####,,,,,######,#VALUE!,######,,,9.92,0,#DIV/0!,,,#VALUE!,,
4398,,,,,,,,,7505 ,,#####,,,,,######,#VALUE!,######,,,9.86,0,#DIV/0!,,,#VALUE!,,
202A,,,,,,,,,40330 ,,#####,,,,,######,#VALUE!,######,,,32.18,123.5,36.73 ,,,#VALUE!,,
6194,,,,,,,,,131485 ,,#####,,,,,######,#VALUE!,######,,,17.11,0,#DIV/0!,,,#VALUE!,,
6035,,,,,,,,,97405 ,,#####,,,,,######,#VALUE!,######,,,20.72,26.78,57.25 ,,,#VALUE!,,
6538,,,,,,,,,76010 ,,#####,,,,,######,#VALUE!,######,,,14.21,160.5,6.39 ,,,#VALUE!,,
7378,,,,,,,,,71490 ,,#####,,,,,######,#VALUE!,######,,,21.43,0,#DIV/0!,,,#VALUE!,,
5248,,,,,,,,,138210 ,,#####,,,,,######,#VALUE!,######,,,18.45,0,-32.75 ,,,#VALUE!,,
4691,,,,,,,,,47215 ,,#####,,,,,######,#VALUE!,######,,,15.54,44.05,-28.75 ,,,#VALUE!,,
7089,,,,,,,,,36655 ,,#####,,,,,######,#VALUE!,######,,,19.61,112.8,38.07 ,,,#VALUE!,,
3933,,,,,,,,,9060 ,,#####,,,,,######,#VALUE!,######,,,7.5,0,#DIV/0!,,,#VALUE!,,
6356,,,,,,,,,7285410 ,,#####,,,,,######,#VALUE!,######,,,22.15,0,#DIV/0!,,,#VALUE!,,
7601,,,,,,,,,20520 ,,#####,,,,,######,#VALUE!,######,,,3.24,0,#DIV/0!,,,#VALUE!,,
Update:2026/04/03 07:01:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
