コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4062,イビデン,22535,3430,18.0 ,21918.8,7901600 ,,,8140205 ,0.97 ,1.42 ,,,,0,9,10 ,1.11 ,108.5,18,18,0,18.01 ,3.63,,0.16%,68.78 ,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5069.43,74100 ,,,77215 ,0.96 ,1.40 ,,,,0,39,44 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
5578,ＡＲアドバンストテクノロジ,825,23,2.9 ,821.769,25500 ,,,27025 ,0.94 ,1.38 ,,,,0,98,109 ,4.78 ,11.08,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
2674,ハードオフコーポレーション,2547,-68,-2.6 ,2580.86,56800 ,,,60360 ,0.94 ,1.38 ,,,,0,67,75 ,2.96 ,10.73,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,10.77 ,#####
7803,ブシロード,282,-5,-1.7 ,281.89,865300 ,,,923665 ,0.94 ,1.37 ,,,,0,217,241 ,1.00 ,8.15,0,0,0,#DIV/0!,16.44,,0.89%,8.35 ,#####
4165,プレイド,487,-8,-1.6 ,491.931,502500 ,,,541585 ,0.93 ,1.36 ,,,,0,91,101 ,1.00 ,15.03,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.46 ,15.46 
6857,アドバンテスト,29030,1705,6.2 ,29220.7,7815400 ,,,8545320 ,0.91 ,1.34 ,,,,1,274,302 ,3.43 ,45.22,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.24 ,#####
7013,ＩＨＩ,2710,280,11.5 ,2662.37,16273700 ,,,17857990 ,0.91 ,1.33 ,,,,0,95,104 ,1.08 ,17.41,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.69 ,#####
6176,ブランジスタ,913,-6,-0.7 ,917.673,64900 ,,,71355 ,0.91 ,1.33 ,,,,1,585,643 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
2516,東証グロース２５０ＥＴＦ,565.6,-9.4,-1.6 ,571.362,582540 ,,,642035 ,0.91 ,1.33 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3265,103,3.3 ,3285.07,41704800 ,,,47488950 ,0.88 ,1.28 ,,,,0,89,97 ,1.30 ,13.63,0,0,4.57,#DIV/0!,9.7,,2.94%,14.18 ,#####
4183,三井化学,2211,150.5,7.3 ,2206.78,2102100 ,,,2414540 ,0.87 ,1.27 ,,,,0,8,9 ,3.63 ,17.75,5.19,5.19,63.5,-26.39 ,7.66,,3.39%,13.27 ,#####
8035,東京エレクトロン,73420,5420,8.0 ,73939.8,3475500 ,,,4016975 ,0.87 ,1.26 ,,,,0,87,94 ,1.08 ,49.47,25.96,25.96,0,17.67 ,3.14,,1.02%,47.49 ,#####
3093,トレジャー・ファクトリー,2025,26,1.3 ,2018.13,105300 ,,,122225 ,0.86 ,1.26 ,,,,0,89,96 ,1.62 ,13.96,9.33,9.33,10.4,-8.67 ,27.32,,2.17%,14.08 ,#####
6858,小野測器,913,-5,-0.5 ,925.786,89100 ,,,104740 ,0.85 ,1.24 ,,,,0,15,16 ,4.67 ,11.82,7.33,7.33,102,12.11 ,0,,3.29%,13.92 ,#####
6962,大真空,970,-36,-3.6 ,982.694,1589700 ,,,1871290 ,0.85 ,1.24 ,,,,,0,0 ,#####,312.9,3.41,3.41,0,#DIV/0!,4.61,,2.89%,89.07 ,33.16 
429A,テクセンドフォトマスク,4055,375,10.2 ,4053.9,834200 ,,,984385 ,0.85 ,1.24 ,,,,0,93,100 ,1.11 ,16.23,21.27,21.27,0,21.73 ,117.4,,1.73%,15.06 ,#####
8783,ａｂｃ,91,-4,-4.2 ,91.936,1220100 ,,,1445700 ,0.84 ,1.23 ,,,,1,5853,6264 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
4746,東計電算,4215,15,0.4 ,4223.16,45300 ,,,54570 ,0.83 ,1.21 ,,,,0,132,140 ,1.17 ,13.29,31.19,31.19,2.08,4.48 ,11.63,,4.10%,#####,#####
1605,ＩＮＰＥＸ,3501,-58,-1.6 ,3553.33,4632400 ,,,5600135 ,0.83 ,1.21 ,,,,0,263,280 ,0.93 ,9.04,50.55,50.55,0,-13.84 ,13.78,,3.08%,10.16 ,#####
8316,三井住友フィナンシャルＧ,6551,145,2.3 ,6615.64,12804100 ,,,15719530 ,0.81 ,###,,,,0,75,79 ,1.72 ,14.55,0,0,11,#DIV/0!,14.57,,2.75%,13.31 ,#####
3778,さくらインターネット,2844,167,6.2 ,2798.76,746100 ,,,922485 ,0.81 ,1.18 ,,,,0,2,2 ,1.00 ,134.2,0,0,0,17.69 ,2.29,,0.19%,25.25 ,#####
2485,ティア,470,12,2.6 ,470.428,33200 ,,,41465 ,0.80 ,1.17 ,,,,0,37,39 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
3407,旭化成,1792,3,0.2 ,1811.01,4085100 ,,,5197040 ,0.79 ,1.15 ,,,,0,19,20 ,1.00 ,15.14,7.62,7.62,0,#DIV/0!,4.87,,2.46%,12.68 ,#####
146A,コロンビア・ワークス,2790,168,6.4 ,2778.64,82200 ,,,105600 ,0.78 ,1.14 ,,,,0,322,335 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
6471,日本精工,1209,107.5,9.8 ,1189.6,1886600 ,,,2430300 ,0.78 ,1.13 ,,,,0,3,3 ,1.33 ,24.67,4.11,4.11,4.91,11.46 ,30.57,,2.81%,15.89 ,#####
7203,トヨタ自動車,2916,140,5.0 ,2901.24,19968200 ,,,25928730 ,0.77 ,1.13 ,,,,0,27,28 ,1.19 ,11.51,7.6,7.6,0,38.07 ,7.04,,3.43%,10.91 ,#####
6101,ツガミ,7200,560,8.4 ,7034.28,379800 ,,,495885 ,0.77 ,1.12 ,,,,0,259,268 ,1.22 ,14.24,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.33 ,#####
4680,ラウンドワン,1060,47,4.6 ,1045.82,2132000 ,,,2818940 ,0.76 ,1.11 ,,,,0,117,121 ,1.00 ,15.22,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,521.965,25600 ,,,34190 ,0.75 ,1.09 ,,,,1,129,133 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
6855,日本電子材料,8080,380,4.9 ,8037.74,577500 ,,,771865 ,0.75 ,1.09 ,,,,0,64,66 ,1.16 ,21.51,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
8410,セブン銀行,288.8,-0.8,-0.3 ,290.748,3971200 ,,,5343090 ,0.74 ,1.09 ,,,,0,31,32 ,1.00 ,19.78,0,0,0,#DIV/0!,1.37,,3.81%,15.14 ,#####
5591,ＡＶＩＬＥＮ,694,-12,-1.7 ,698.257,44400 ,,,60960 ,0.73 ,1.06 ,,,,0,157,160 ,1.00 ,19.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6762,ＴＤＫ,3921,417,11.9 ,3799.29,12805300 ,,,17584535 ,0.73 ,1.06 ,,,,0,31,32 ,1.00 ,33.08,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
5713,住友鉱山,9216,578,6.7 ,9110.13,2193300 ,,,3070825 ,0.71 ,1.04 ,,,,0,44,45 ,1.00 ,16.49,0,0,0,#DIV/0!,19.32,,2.25%,13.21 ,#####
3673,ブロードリーフ,800,10,1.3 ,794.244,306400 ,,,430285 ,0.71 ,1.04 ,,,,0,58,59 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
285A,キオクシアホールディングス,90810,9610,11.8 ,88774.9,27239400 ,,,38280540 ,0.71 ,1.04 ,,,,1,3977,4025 ,3.88 ,12.88,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.81 ,#####
6562,ジーニー,904,14,1.6 ,880.926,43400 ,,,61055 ,0.71 ,1.04 ,,,,0,230,233 ,1.82 ,7.9,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.88 ,#####
3267,フィル・カンパニー,638,14,2.2 ,635.722,30200 ,,,42635 ,0.71 ,1.04 ,,,,1,126,127 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
3675,クロス・マーケティングＧ,576,15,2.7 ,574.609,24800 ,,,35290 ,0.70 ,1.03 ,,,,0,107,108 ,2.13 ,7.2,8.75,8.75,14,20.61 ,164.7,,2.60%,7.42 ,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,1.02 ,,,,0,17,17 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
8789,フィンテックグローバル,122,1,0.8 ,122.416,614500 ,,,881285 ,0.70 ,1.02 ,,,,1,781,786 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,#####
4064,日本カ－バイド,3705,105,2.9 ,3692.35,66700 ,,,96380 ,0.69 ,1.01 ,,,,0,31,31 ,2.39 ,11.14,8.65,8.65,18.8,11.07 ,24.91,,3.62%,10.58 ,#####
7189,西日本フィナンシャルＨＤ,4263,94,2.3 ,4271.21,314500 ,,,455615 ,0.69 ,1.01 ,,,,0,63,63 ,1.00 ,12.37,0,0,0,0.00 ,98.09,,3.28%,#####,#####
4414,フレクト,1039,-3,-0.3 ,1051.35,17800 ,,,26065 ,0.68 ,1.00 ,,,,1,269,269 ,2.78 ,7.46,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.44 ,#####
1929,日特建設,1132,35,3.2 ,1122.19,66200 ,,,97715 ,0.68 ,0.99 ,,,,0,77,77 ,1.00 ,12.77,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
6627,テラプローブ,10430,700,7.2 ,10383.4,84700 ,,,126615 ,0.67 ,0.98 ,,,,0,106,105 ,1.00 ,15.3,21.3,21.3,0,#DIV/0!,0,,1.05%,#####,#####
8136,サンリオ,842.1,-22.1,-2.6 ,850.74,14264600 ,,,21335455 ,0.67 ,0.98 ,,,,0,367,365 ,2.47 ,19.62,39.4,39.4,15.3,44.66 ,26.56,,1.57%,17.45 ,#####
9434,ソフトバンク,210.9,-2.6,-1.2 ,212.561,48897000 ,,,73189735 ,0.67 ,0.98 ,,,,0,86,85 ,1.00 ,18.02,14.68,14.68,0,#DIV/0!,11.48,,4.17%,16.29 ,#####
9984,ソフトバンクグループ,7129,657,10.2 ,7178.57,53344500 ,,,79987530 ,0.67 ,0.98 ,,,,0,36,36 ,0.86 ,25.38,0,0,0,-31.86 ,8.5,,0.15%,73.24 ,#####
5105,ＴＯＹＯＴＩＲＥ,3908,209,5.7 ,3884.84,622500 ,,,946100 ,0.66 ,0.96 ,,,,0,99,98 ,1.03 ,9.4,15.16,15.16,0,6.25 ,17.78,,3.45%,7.80 ,#####
7320,Ｓｏｌｖｖｙ,1401,-11,-0.8 ,1405.28,49000 ,,,76000 ,0.64 ,0.94 ,,,,0,406,399 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
3788,ＧＭＯグローバルサインＨＤ,1940,29,1.5 ,1941.21,21300 ,,,33320 ,0.64 ,0.93 ,,,,0,18,18 ,1.56 ,20.59,7.28,7.28,4.64,35.16 ,4.33,,3.08%,#####,#####
8473,ＳＢＩホールディングス,2946,117,4.1 ,2934.91,2264600 ,,,3547815 ,0.64 ,0.93 ,,,,1,659,646 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.82 ,#####
4674,クレスコ,1451,-3,-0.2 ,1462.89,61900 ,,,97065 ,0.64 ,0.93 ,,,,0,87,85 ,1.55 ,10.63,11.19,11.19,5.45,29.10 ,175.8,,4.82%,#####,#####
4373,シンプレクスＨＤ,963,-27,-2.7 ,975.147,678200 ,,,1070165 ,0.63 ,0.93 ,,,,0,174,170 ,2.39 ,17.22,24.66,24.66,22,-6.58 ,3.22,,2.49%,#####,#####
1941,中電工,5380,240,4.7 ,5333.39,63800 ,,,100775 ,0.63 ,0.93 ,,,,0,35,34 ,1.69 ,13.56,11.02,11.02,8.81,13.72 ,2.12,,2.60%,15.88 ,#####
9432,ＮＴＴ,147,-1,-0.7 ,148.009,157206200 ,,,248412960 ,0.63 ,0.93 ,,,,0,51,50 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.29 ,#####
4377,ワンキャリア,1763,-23,-1.3 ,1767.76,61200 ,,,97215 ,0.63 ,0.92 ,,,,1,351,343 ,4.69 ,15.45,28.57,28.57,41.3,75.34 ,0,,1.93%,14.12 ,10.31 
7003,三井Ｅ＆Ｓ,4475,318,7.7 ,4433.04,1910500 ,,,3051475 ,0.63 ,0.92 ,,,,0,51,50 ,1.00 ,14.11,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
3350,メタプラネット,257,25,10.8 ,255.482,18391500 ,,,29418090 ,0.63 ,0.91 ,,,,0,106,103 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
3905,データセクション,4795,215,4.7 ,4796.21,2597400 ,,,4162775 ,0.62 ,0.91 ,,,,0,76,74 ,4.34 ,27.7,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.58 ,#####
6861,キーエンス,76050,3430,4.7 ,75797,420000 ,,,691425 ,0.61 ,0.89 ,,,,0,90,87 ,1.71 ,39.24,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.65 ,#####
8604,野村ホールディングス,1416,51,3.7 ,1414.79,6502900 ,,,10827380 ,0.60 ,0.88 ,,,,0,68,66 ,1.00 ,11,15,15,0,#DIV/0!,34.5,,3.67%,11.78 ,#####
6125,岡本工作,5190,315,6.5 ,5098.43,31200 ,,,52275 ,0.60 ,0.87 ,,,,0,8,8 ,4.50 ,17.15,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
7011,三菱重工業,3698,158,4.5 ,3682.22,14628400 ,,,24533285 ,0.60 ,0.87 ,,,,0,17,16 ,2.12 ,32.69,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.57 ,#####
3916,デジタル・インフォメーション,802,-7,-0.9 ,812.178,59100 ,,,99155 ,0.60 ,0.87 ,,,,0,238,229 ,1.00 ,10.73,0,0,0,#DIV/0!,20.26,,4.68%,#####,#####
6501,日立,4746,89,1.9 ,4767.76,8478700 ,,,14235180 ,0.60 ,0.87 ,,,,0,52,50 ,1.81 ,25.09,0,0,12.2,#DIV/0!,12.1,,1.18%,20.74 ,#####
2353,日本駐車場開発,251,3,1.2 ,248.942,942500 ,,,1594855 ,0.59 ,0.86 ,,,,1,233,223 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,13.01,,3.59%,14.48 ,#####
8830,住友不動産,3662,93,2.6 ,3661.9,2675800 ,,,4529785 ,0.59 ,0.86 ,,,,0,88,84 ,1.18 ,15.16,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.05 ,#####
8303,ＳＢＩ新生銀行,1495,34.5,2.4 ,1505.77,4393000 ,,,7447605 ,0.59 ,0.86 ,,,,0,55,53 ,1.00 ,13.95,0,0,0,#DIV/0!,97.68,,2.81%,12.33 ,#####
4284,ソルクシーズ,409,5,1.2 ,407.782,28500 ,,,48400 ,0.59 ,0.86 ,,,,0,82,79 ,2.57 ,8.19,8.89,8.89,19.2,25.24 ,0,,3.42%,10.97 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25060,1840,7.9 ,25047.4,126900 ,,,216095 ,0.59 ,0.86 ,,,,0,146,140 ,1.88 ,33.48,31,31,9.09,33.49 ,0,,0.92%,#####,#####
9416,ビジョン,1014,-6,-0.6 ,1019.19,253700 ,,,433725 ,0.58 ,0.86 ,,,,0,227,217 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
3359,ｃｏｔｔａ,515,5,1.0 ,514.307,29600 ,,,50755 ,0.58 ,0.85 ,,,,0,41,39 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,#####
6200,インソース,583,1,0.2 ,584.358,271500 ,,,466725 ,0.58 ,0.85 ,,,,0,645,616 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
8057,内田洋行,1962,5,0.3 ,1967.01,112800 ,,,195045 ,0.58 ,0.85 ,,,,0,184,175 ,1.00 ,8.41,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
4495,アイキューブドシステムズ,1831,55,3.1 ,1817.52,8200 ,,,14195 ,0.58 ,0.84 ,,,,1,245,234 ,3.85 ,12.61,24.69,24.69,31.1,50.00 ,0,,1.97%,13.83 ,#####
6364,ＡＩＲＭＡＮ,1757,55,3.2 ,1742.6,39300 ,,,68790 ,0.57 ,0.84 ,,,,0,35,33 ,1.06 ,11.95,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
2222,寿スピリッツ,2352,9,0.4 ,2337.07,383100 ,,,672235 ,0.57 ,0.83 ,,,,0,133,126 ,2.02 ,26.3,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.36 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3575,110,3.2 ,3550.28,63400 ,,,112415 ,0.56 ,0.82 ,,,,1,194,184 ,4.44 ,15.71,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.51 ,#####
421A,ムービン・ストラテジック・キ,3280,-30,-0.9 ,3290.76,51700 ,,,91725 ,0.56 ,0.82 ,,,,1,861,816 ,3.96 ,14.05,45.8,45.8,32.5,85.98 ,0,,0.00%,15.82 ,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,764.401,17200 ,,,30610 ,0.56 ,0.82 ,,,,0,469,444 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
2301,学情,1552,5,0.3 ,1548.16,54600 ,,,98050 ,0.56 ,0.81 ,,,,1,159,150 ,3.48 ,10.42,24.44,24.44,31.1,27.43 ,43.6,,4.83%,9.74 ,#####
9433,ＫＤＤＩ,2719,-50.5,-1.8 ,2740.8,5262400 ,,,9452405 ,0.56 ,0.81 ,,,,0,92,87 ,0.89 ,14.15,18.1,18.1,0.02,-22.51 ,1.42,,3.09%,14.39 ,#####
3556,リネットジャパングループ,767,-24,-3.0 ,777.734,77700 ,,,140235 ,0.55 ,0.81 ,,,,1,462,436 ,3.68 ,9.36,10.49,10.49,141,-34.72 ,2920,,0.00%,9.37 ,#####
3083,スターシーズ,998,6,0.6 ,995.905,73800 ,,,133245 ,0.55 ,0.81 ,,,,0,22,21 ,4.68 ,17.23,4.23,4.23,747,19.98 ,0,,1.00%,17.23 ,#####
6954,ファナック,7301,351,5.1 ,7242.01,3752400 ,,,6790640 ,0.55 ,0.81 ,,,,0,28,26 ,1.29 ,36.81,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.64 ,#####
1540,純金上場信託,20735,795,4.0 ,20625.2,263344 ,,,482695 ,0.55 ,0.80 ,,,,,100,94 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
142A,ジンジブ,714,0,0.0 ,726.319,16300 ,,,29920 ,0.54 ,0.80 ,,,,1,441,414 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
5290,ベルテクスコーポレーション,1412,-22,-1.5 ,1409.78,41500 ,,,76440 ,0.54 ,0.79 ,,,,0,53,50 ,4.89 ,14.81,14.78,14.78,90.9,25.80 ,0.79,,2.83%,#####,#####
5729,日本精鉱,1460,11,0.8 ,1470.77,16200 ,,,29930 ,0.54 ,0.79 ,,,,0,36,34 ,4.14 ,13.01,13.18,13.18,443,-7.46 ,1600,,4.11%,#####,#####
436A,サイバーソリューションズ,991,12,1.2 ,996.16,26800 ,,,49545 ,0.54 ,0.79 ,,,,0,461,432 ,2.08 ,13.03,42.55,42.55,10.9,41.87 ,0,,3.83%,13.03 ,#####
9145,ビーイングＨＬＤＧＳ,555,6,1.1 ,558.463,17700 ,,,32775 ,0.54 ,0.79 ,,,,0,59,55 ,1.02 ,9.48,6.51,6.51,0.56,-4.88 ,272.9,,2.70%,#####,#####
