コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1986,,2.0 ,1974 ,71300 ,,,107955 ,0.66 ,1.98 ,,,,0,18,23 ,3.89 ,19.31,0.45 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
6644,大崎電気,1432,,-0.9 ,1441 ,181200 ,,,275950 ,0.66 ,1.97 ,,,,0,43,56 ,2.84 ,12.94 ,0.54 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
6920,レーザーテック,35410,,0.4 ,35777 ,1780900 ,,,2783050 ,0.64 ,1.92 ,,,,1,515,657 ,3.50 ,35.26 ,1.12 ,1.45 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
3753,フライトソリューションズ,217,,0.9 ,219 ,190400 ,,,300805 ,0.63 ,1.90 ,,,,1,177,225 ,4.10 ,13.31 ,0.27 ,0.11 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7048,ベルトラ,155,,0.7 ,155 ,110200 ,,,174385 ,0.63 ,1.90 ,,,,0,65,82 ,5.42 ,18.23 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
7777,スリー・ディー・マトリックス,344,,-1.7 ,344 ,908500 ,,,1506000 ,0.60 ,1.81 ,,,,0,83,103 ,2.83 ,27.74 ,1.20 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4373,シンプレクスＨＤ,1096,,-0.3 ,1097 ,748300 ,,,1244575 ,0.60 ,1.80 ,,,,0,197,245 ,2.21 ,19.64 ,1.01 ,0.44 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
1605,ＩＮＰＥＸ,3924,,0.3 ,3924 ,2784600 ,,,4737260 ,0.59 ,1.76 ,,,,0,339,417 ,0.93 ,8.88 ,,2.46 ,10.02 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5631,日本製鋼所,7016,,-4.1 ,7025 ,450100 ,,,769600 ,0.58 ,1.75 ,,,,0,10,12 ,1.40 ,24.6,3.66 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
5706,三井金属,24465,,-6.6 ,24906 ,885100 ,,,1572335 ,0.56 ,1.69 ,,,,0,69,83 ,0.96 ,16.46,-0.58 ,0.19 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
5036,日本ビジネスシステムズ,1465,,-0.1 ,1462 ,67600 ,,,121240 ,0.56 ,1.67 ,,,,0,69,83 ,2.32 ,9.43,0.47 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,4.37,
336A,ダイナミックマッププラット,1444,,3.3 ,1463 ,3710800 ,,,6756290 ,0.55 ,1.65 ,,,,0,420,502 ,1.10 ,0,,0.60 ,31.53 ,,0.00 ,23.02 ,19.3 ,165.6,
6146,ディスコ,53430,,-0.3 ,53743 ,724200 ,,,1328890 ,0.54 ,1.63 ,,,,1,357,425 ,3.52 ,35.13 ,1.17 ,1.33 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
5020,ＥＮＥＯＳホールディングス,1475,,1.1 ,1473 ,3971800 ,,,7544275 ,0.53 ,1.58 ,,,,0,31,36 ,3.90 ,8.14 ,0.13 ,0.03 ,14.37 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
464A,ＱＰＳホールディングス,1630,,-4.9 ,1660 ,709900 ,,,1369320 ,0.52 ,1.56 ,,,,0,80,93 ,,48.08 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.26,
6946,日本アビオニクス,6140,,-3.8 ,6255 ,83800 ,,,164085 ,0.51 ,1.53 ,,,,0,80,93 ,1.71 ,21.62,2.06 ,0.35 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
6037,楽待,1073,,0.0 ,1079 ,16500 ,,,32925 ,0.50 ,1.50 ,,,,0,545,627 ,2.33 ,14.50 ,0.86 ,0.67 ,27.31 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
7826,フルヤ金属,10760,,-4.4 ,10974 ,260600 ,,,520310 ,0.50 ,1.50 ,,,,0,90,104 ,1.43 ,14.95 ,2.18 ,0.27 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
4519,中外製薬,6347,,-2.0 ,6359 ,1078300 ,,,2296075 ,0.47 ,1.41 ,,,,0,305,342 ,2.26 ,21.48 ,1.32 ,0.85 ,23.98 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
7013,ＩＨＩ,2682,,-4.3 ,2718 ,5402600 ,,,11756240 ,0.46 ,1.38 ,,,,1,246,274 ,3.72 ,15.48 ,0.34 ,0.18 ,28.10 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
9983,ファーストリテイリング,65650,,-1.8 ,65749 ,426300 ,,,959205 ,0.44 ,1.33 ,,,,0,67,74 ,2.72 ,40.28 ,1.68 ,0.61 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
7649,スギホールディングス,1294,,-1.0 ,1294 ,736800 ,,,1668490 ,0.44 ,1.32 ,,,,0,14,15 ,1.71 ,14.68,1.32 ,0.05 ,10.97 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
7012,川崎重工業,2329,,-3.7 ,2348 ,4834200 ,,,10973805 ,0.44 ,1.32 ,,,,0,14,15 ,1.71 ,17.68 ,1.64 ,0.09 ,12.50 ,5.46 ,10.78 ,21.60 ,,28.11,
8303,ＳＢＩ新生銀行,1555,,2.2 ,1542 ,1215600 ,,,2760115 ,0.44 ,1.32 ,,,,0,37,41 ,1.92 ,14.51 ,1.25 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6506,安川電機,4390,,-2.5 ,4403 ,1564400 ,,,3563825 ,0.44 ,1.32 ,,,,0,37,41 ,2.70 ,24.22 ,0.90 ,0.22 ,9.70 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
1570,ＮＦ日経レバ,65550,,-2.1 ,65782 ,1010648 ,,,2319873 ,0.44 ,1.31 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
3038,神戸物産,3093,,-0.5 ,3107 ,860800 ,,,1981455 ,0.43 ,1.30 ,,,,0,16,17 ,1.81 ,22.34 ,2.88 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
3393,スターティアホールディングス,2997,,-0.1 ,2988 ,12100 ,,,28305 ,0.43 ,1.28 ,,,,0,117,127 ,1.90 ,11.12 ,1.16 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6976,太陽誘電,9058,,1.0 ,9121 ,11059100 ,,,26047990 ,0.42 ,1.27 ,,,,0,25,27 ,4.24 ,41.36 ,0.83 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
6857,アドバンテスト,32820,,-0.1 ,32883 ,3556700 ,,,8440525 ,0.42 ,1.26 ,,,,1,879,949 ,2.98 ,35.90 ,1.40 ,2.13 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
9501,東京電力ＨＤ,560,,-2.6 ,565 ,16746400 ,,,40080595 ,0.42 ,1.25 ,,,,0,26,28 ,1.00 ,3.58 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,33.15,
5016,ＪＸ金属,3787,,-3.1 ,3835 ,7431300 ,,,17802055 ,0.42 ,1.25 ,,,,0,60,65 ,1.42 ,21.68 ,2.53 ,0.41 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8702,,0.3 ,8800 ,3189900 ,,,7839005 ,0.41 ,1.22 ,,,,1,136,145 ,3.07 ,36.59 ,1.20 ,0.88 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
5802,住友電工,2095,,-4.3 ,2112 ,7581100 ,,,18809570 ,0.40 ,1.21 ,,,,0,11,12 ,1.09 ,18.45 ,11.35 ,0.13 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
7721,東京計器,6820,,-2.6 ,6808 ,98300 ,,,250215 ,0.39 ,1.18 ,,,,0,58,61 ,3.05 ,20.75,0.68 ,0.19 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,10.43,
8136,サンリオ,1172,,-1.8 ,1170 ,8320000 ,,,21631700 ,0.38 ,1.15 ,,,,1,891,932 ,4.89 ,22.27 ,0.50 ,0.77 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
4062,イビデン,20635,,-3.7 ,20669 ,2993200 ,,,7812355 ,0.38 ,1.15 ,,,,1,175,183 ,4.73 ,69.43 ,0.66 ,1.41 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
3741,セック,3135,,-2.3 ,3147 ,28700 ,,,75310 ,0.38 ,1.14 ,,,,0,29,30 ,1.48 ,20.00 ,3.76 ,0.29 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.49,
6098,リクルートホールディングス,15445,,0.9 ,15541 ,1573300 ,,,4140825 ,0.38 ,1.14 ,,,,1,629,655 ,4.79 ,28.34 ,0.57 ,0.61 ,48.02 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
9202,ＡＮＡホールディングス,2970,,0.6 ,2969 ,769000 ,,,2026245 ,0.38 ,1.14 ,,,,0,28,29 ,1.00 ,13.64 ,,0.06 ,7.62 ,5.42 ,-31.00 ,-21.95 ,,3.65,
6861,キーエンス,76880,,0.8 ,76622 ,191600 ,,,511445 ,0.37 ,1.12 ,,,,0,123,128 ,2.14 ,33.71 ,2.23 ,1.60 ,15.93 ,51.62 ,15.14 ,28.73 ,12.3 ,2.93,
8306,三菱ＵＦＪフィナンシャルＧ,3655,,1.5 ,3623 ,13361300 ,,,36267805 ,0.37 ,1.11 ,,,,1,166,171 ,2.85 ,14.69 ,0.53 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,12.07,
1802,大林組,3015,,-3.0 ,3028 ,886900 ,,,2407685 ,0.37 ,1.11 ,,,,0,51,53 ,1.00 ,13.14 ,,0.08 ,12.48 ,6.10 ,-7.55 ,6.35 ,,22.84,
5801,古河電工,3926,,-4.9 ,3929 ,9832400 ,,,26745665 ,0.37 ,1.10 ,,,,0,115,119 ,3.76 ,24.66 ,0.51 ,0.21 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
7011,三菱重工業,3710,,-2.7 ,3722 ,5520700 ,,,15348060 ,0.36 ,1.08 ,,,,0,12,12 ,1.75 ,32.80 ,3.79 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
7936,アシックス,4032,,-1.7 ,4045 ,2449200 ,,,6935005 ,0.35 ,1.06 ,,,,1,320,326 ,3.46 ,23.81,0.65 ,0.37 ,33.43 ,18.57 ,36.84 ,66.47 ,0.0 ,8.2,
4661,オリエンタルランド,3153,,0.3 ,3129 ,1624200 ,,,4637455 ,0.35 ,1.05 ,,,,0,165,168 ,0.85 ,42.04 ,,0.81 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
1357,ＮＦ日経ダブインバ,2881,,2.1 ,2873 ,2731623 ,,,7829292 ,0.35 ,1.05 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
1926,ライト工業,3805,,-1.2 ,3823 ,39800 ,,,115010 ,0.35 ,1.04 ,,,,0,62,63 ,1.00 ,13.23,-7.59 ,0.12 ,13.38 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
6762,ＴＤＫ,2801,,-0.4 ,2824 ,2878200 ,,,8344345 ,0.34 ,1.03 ,,,,0,16,16 ,1.56 ,21.87 ,2.64 ,0.22 ,11.11 ,11.43 ,8.30 ,11.50 ,,19.69,
6083,ＥＲＩホールディングス,1542,,-1.2 ,1545 ,13000 ,,,37855 ,0.34 ,1.03 ,,,,0,188,190 ,1.78 ,10.55 ,1.35 ,0.15 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,6.13,
6208,石川製作所,1668,,-0.9 ,1675 ,14200 ,,,41900 ,0.34 ,1.02 ,,,,0,17,17 ,1.00 ,16.25,-0.69 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
4368,扶桑化学工業,2845,,-1.0 ,2839 ,307500 ,,,909415 ,0.34 ,1.01 ,,,,1,266,267 ,2.78 ,14.75 ,0.62 ,0.39 ,17.36 ,28.32 ,23.98 ,35.55 ,13.8 ,54.64,
7453,良品計画,4003,,-2.0 ,4003 ,865700 ,,,2562460 ,0.34 ,1.01 ,,,,0,66,66 ,3.20 ,31.71,0.97 ,0.29 ,17.75 ,10.80 ,32.79 ,48.39 ,,1.68,
3915,テラスカイ,2297,,0.3 ,2275 ,37300 ,,,112885 ,0.33 ,0.99 ,,,,0,60,60 ,5.05 ,19.38 ,0.31 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,7.4,
5105,ＴＯＹＯＴＩＲＥ,3577,,-0.2 ,3568 ,488100 ,,,1481150 ,0.33 ,0.99 ,,,,0,142,142 ,1.04 ,7.10 ,,0.09 ,14.08 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
212A,フィットイージー,2897,,-0.6 ,2905 ,33500 ,,,101835 ,0.33 ,0.99 ,,,,1,622,620 ,4.95 ,19.33 ,0.37 ,0.50 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
436A,サイバーソリューションズ,1153,,-2.0 ,1160 ,17900 ,,,54650 ,0.33 ,0.98 ,,,,1,554,551 ,2.82 ,15.23 ,0.76 ,0.52 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
607A,エブリー,240,,-4.4 ,243 ,757700 ,,,2338365 ,0.32 ,0.97 ,,,,1,154,153 ,5.40 ,10.81,0.17 ,0.10 ,25.44 ,9.06 ,63.58 ,79.88 ,57.6 ,5.92,
3064,ＭｏｎｏｔａＲＯ,1880,,0.7 ,1873 ,620100 ,,,1914420 ,0.32 ,0.97 ,,,,0,81,80 ,2.17 ,25.54 ,1.71 ,0.28 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
9434,ソフトバンク,243.3,,1.7 ,241 ,21705700 ,,,67792135 ,0.32 ,0.96 ,,,,0,38,38 ,1.39 ,18.86 ,3.27 ,0.17 ,23.38 ,14.67 ,5.77 ,12.30 ,,8.63,
3496,アズーム,4765,,-2.0 ,4778 ,14300 ,,,44845 ,0.32 ,0.96 ,,,,1,161,159 ,2.97 ,26.72 ,1.29 ,0.44 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
7730,マニー,1426,,-1.0 ,1428 ,100800 ,,,317535 ,0.32 ,0.95 ,,,,0,67,66 ,1.82 ,20.66,1.68 ,0.51 ,11.96 ,28.05 ,12.33 ,21.67 ,,3.63,
6622,ダイヘン,12120,,-3.0 ,12203 ,52900 ,,,168635 ,0.31 ,0.94 ,,,,0,60,59 ,2.97 ,17.33 ,0.53 ,0.13 ,10.68 ,8.93 ,32.98 ,50.77 ,-16.2 ,59.6,
285A,キオクシアホールディングス,56110,,-1.6 ,56374 ,11373400 ,,,36271355 ,0.31 ,0.94 ,,,,1,19157,18816 ,3.88 ,6.03 ,0.01 ,1.32 ,363.18 ,79.12 ,787.64 ,1105.48 ,-21.1 ,13.31,
8035,東京エレクトロン,52360,,-2.5 ,53047 ,889000 ,,,2842430 ,0.31 ,0.94 ,,,,1,631,619 ,4.72 ,32.94 ,0.55 ,1.00 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
3088,マツキヨココカラ＆カンパニー,2519,,-0.5 ,2517 ,469500 ,,,1506055 ,0.31 ,0.94 ,,,,0,9,9 ,1.22 ,16.48,5.38 ,0.09 ,11.17 ,7.54 ,3.06 ,6.63 ,,0.82,
6526,ソシオネクスト,1843,,-1.3 ,1855 ,1931900 ,,,6223265 ,0.31 ,0.93 ,,,,0,6,6 ,2.33 ,32.33 ,2.51 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,6.41,
6323,ローツェ,3558,,-3.0 ,3611 ,425400 ,,,1372010 ,0.31 ,0.93 ,,,,1,170,166 ,2.79 ,22.19,1.00 ,0.49 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,37.43,
5803,フジクラ,5184,,-5.6 ,5227 ,16165300 ,,,52274710 ,0.31 ,0.93 ,,,,1,861,842 ,4.54 ,25.17 ,0.39 ,0.78 ,60.83 ,21.23 ,64.28 ,88.01 ,9.7 ,23.94,
3441,山王,2759,,-0.4 ,2757 ,13500 ,,,43765 ,0.31 ,0.93 ,,,,1,135,132 ,4.13 ,8.07 ,0.11 ,0.13 ,18.84 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
5805,ＳＷＣＣ,13930,,-5.0 ,14081 ,115700 ,,,375090 ,0.31 ,0.93 ,,,,0,97,95 ,2.39 ,17.34 ,0.83 ,0.15 ,24.16 ,10.00 ,20.88 ,39.71 ,#DIV/0!,9.2,
6326,クボタ,2825,,-0.5 ,2813 ,1442200 ,,,4751910 ,0.30 ,0.91 ,,,,0,84,82 ,3.67 ,11,0.22 ,0.11 ,10.27 ,12.20 ,50.66 ,59.27 ,-31.7 ,2.32,
6504,富士電機,12720,,-3.0 ,12801 ,208300 ,,,686905 ,0.30 ,0.91 ,,,,0,53,52 ,1.96 ,16.14 ,1.11 ,0.15 ,14.50 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.41,
8316,三井住友フィナンシャルＧ,6885,,1.2 ,6841 ,3274400 ,,,10844410 ,0.30 ,0.91 ,,,,0,54,52 ,1.61 ,14.18 ,1.55 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,13.18,
9107,川崎汽船,3374,,0.8 ,3362 ,1642500 ,,,5509700 ,0.30 ,0.89 ,,,,0,43,42 ,1.00 ,14.81 ,,0.21 ,7.97 ,8.14 ,-1.43 ,-1.43 ,,1.51,
1808,長谷工コーポレーシヨン,2748,,-2.6 ,2771 ,246600 ,,,830780 ,0.30 ,0.89 ,,,,0,40,39 ,1.78 ,10.88,0.81 ,0.06 ,11.86 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.09,
3984,ユーザーローカル,1532,,-0.4 ,1540 ,33400 ,,,113305 ,0.29 ,0.88 ,,,,0,170,164 ,2.27 ,15.95 ,1.31 ,0.54 ,15.99 ,41.86 ,12.18 ,27.47 ,85.8 ,14.15,
8011,三陽商会,1294,,-0.6 ,1297 ,38400 ,,,130325 ,0.29 ,0.88 ,,,,0,38,37 ,4.68 ,5.95,0.10 ,0.07 ,16.13 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
8801,三井不動産,1483,,-1.5 ,1485 ,2580700 ,,,8767955 ,0.29 ,0.88 ,,,,0,14,14 ,1.07 ,14.00 ,4.56 ,0.15 ,8.71 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.36,
9432,ＮＴＴ,174.2,,1.2 ,173 ,65516400 ,,,##########,0.29 ,0.88 ,,,,0,77,74 ,0.84 ,14.27 ,,0.11 ,10.16 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.57,
6954,ファナック,5733,,-2.0 ,5750 ,1481600 ,,,5052440 ,0.29 ,0.88 ,,,,0,47,45 ,2.32 ,26.90 ,1.74 ,0.66 ,10.63 ,23.33 ,15.45 ,21.49 ,25.9 ,20.59,
4369,トリケミカル,2976,,-2.8 ,3022 ,158100 ,,,542355 ,0.29 ,0.87 ,,,,0,42,40 ,1.17 ,14.71 ,8.68 ,0.40 ,17.13 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
4704,トレンドマイクロ,5634,,0.1 ,5585 ,332400 ,,,1156380 ,0.29 ,0.86 ,,,,0,331,317 ,1.00 ,23.82,,0.29 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
8830,住友不動産,3210,,-2.9 ,3236 ,874700 ,,,3050130 ,0.29 ,0.86 ,,,,0,47,45 ,1.23 ,13.29 ,1.91 ,0.28 ,8.95 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.27,
9308,乾汽船,2091,,2.7 ,2081 ,30300 ,,,106100 ,0.29 ,0.86 ,,,,0,71,68 ,4.31 ,13.76,0.14 ,0.16 ,10.17 ,10.41 ,100.46 ,124.27 ,,1.58,
200A,ＮＦ日経半導体株,4313,,-0.9 ,4340 ,579496 ,,,2048514 ,0.28 ,0.85 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
3083,スターシーズ,1269,,1.4 ,1263 ,89500 ,,,318240 ,0.28 ,0.84 ,,,,0,58,55 ,4.81 ,16.10 ,0.03 ,0.11 ,23.91 ,3.67 ,494.59 ,683.06 ,20.0 ,4388,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19600,,-3.3 ,19650 ,35600 ,,,126750 ,0.28 ,0.84 ,,,,0,246,234 ,2.45 ,24.52 ,1.49 ,0.74 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6315,ＴＯＷＡ,2182,,-0.3 ,2213 ,1064800 ,,,3798910 ,0.28 ,0.84 ,,,,0,216,206 ,2.11 ,23.38,0.49 ,0.30 ,9.88 ,15.94 ,47.40 ,65.05 ,8.3 ,93.56,
3556,リネットジャパングループ,790,,-1.1 ,792 ,19600 ,,,70060 ,0.28 ,0.84 ,,,,1,407,387 ,3.69 ,13.66 ,0.03 ,0.11 ,58.20 ,10.49 ,464.78 ,520.55 ,-34.7 ,2815,
5401,日本製鉄,684.7,,1.3 ,683 ,11184100 ,,,40542475 ,0.28 ,0.83 ,,,,0,17,16 ,3.65 ,12.33 ,0.10 ,0.04 ,5.19 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.93,
8058,三菱商事,4983,,-1.1 ,4976 ,2042200 ,,,7467265 ,0.27 ,0.82 ,,,,0,3,3 ,1.00 ,15.46 ,46.23 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.01,
6176,ブランジスタ,1095,,0.9 ,1098 ,61300 ,,,226065 ,0.27 ,0.81 ,,,,1,517,488 ,2.89 ,7.92 ,0.30 ,0.31 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,191.3,
3851,日本一ソフトウェア,1426,,-3.3 ,1448 ,66900 ,,,248290 ,0.27 ,0.81 ,,,,0,81,76 ,4.80 ,10.02,0.20 ,0.20 ,9.18 ,13.22 ,50.00 ,99.86 ,22.2 ,8.08,
8473,ＳＢＩホールディングス,3265,,1.5 ,3250 ,1073900 ,,,4023450 ,0.27 ,0.80 ,,,,0,109,102 ,1.12 ,6.39 ,12.20 ,0.11 ,18.31 ,53.38 ,0.52 ,1.05 ,17.1 ,43.9,
6268,ナブテスコ,4465,,-1.4 ,4476 ,239100 ,,,896475 ,0.27 ,0.80 ,,,,0,40,38 ,3.28 ,20.97,0.62 ,0.17 ,8.73 ,8.47 ,33.82 ,40.02 ,2.9 ,56.85,
2897,日清食品ＨＤ,2887,,-1.0 ,2895 ,299100 ,,,1122945 ,0.27 ,0.80 ,,,,0,10,9 ,1.50 ,17.75 ,2.26 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.42,
4980,デクセリアルズ,2796,,-1.7 ,2800 ,391600 ,,,1480660 ,0.26 ,0.79 ,,,,0,87,82 ,1.13 ,17.03 ,16.22 ,0.43 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
7456,松田産業,7300,,-2.3 ,7366 ,36000 ,,,137340 ,0.26 ,0.79 ,,,,0,45,42 ,2.56 ,9.15,0.34 ,0.03 ,17.38 ,3.85 ,27.23 ,34.82 ,-16.4 ,85.89,
3964,オークネット,1289,,-1.5 ,1298 ,186600 ,,,715400 ,0.26 ,0.78 ,,,,1,244,228 ,2.70 ,15,0.57 ,0.19 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,4.2,
7189,西日本フィナンシャルＨＤ,4827,,2.4 ,4771 ,109300 ,,,421160 ,0.26 ,0.78 ,,,,0,89,83 ,2.16 ,14.00 ,0.81 ,0.29 ,7.71 ,27.94 ,17.35 ,17.39 ,,56.76,
4543,テルモ,2219,,-2.2 ,2217 ,1187000 ,,,4580995 ,0.26 ,0.78 ,,,,0,118,110 ,2.83 ,16.94 ,0.62 ,0.29 ,12.16 ,18.10 ,27.34 ,37.07 ,,1.93,
