コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6976,太陽誘電,20395,205,1.0 ,20117.3,28159000 ,,,22926145 ,1.23 ,1.44 ,,,,0,1,1 ,3.00 ,141.7,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6627,テラプローブ,11880,-490,-4.0 ,11967.3,153400 ,,,126135 ,1.22 ,1.42 ,,,,0,94,106 ,3.86 ,17.43,21.3,21.3,48.5,-16.80 ,1838,,0.93%,22.06 ,18.38 
7800,アミファ,872,37,4.4 ,854.238,21000 ,,,17305 ,1.21 ,1.42 ,,,,1,225,253 ,4.54 ,4.12,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
3498,霞ヶ関キャピタル,6490,340,5.5 ,6446.2,485400 ,,,406025 ,1.20 ,1.40 ,,,,1,202,226 ,3.98 ,9.65,17.67,17.67,61.8,-16.52 ,23.56,,2.54%,9.62 ,#####
6071,ＩＢＪ,788,19,2.5 ,787.985,281900 ,,,237500 ,1.19 ,1.39 ,,,,0,139,155 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,352,16,4.8 ,352.543,985200 ,,,837180 ,1.18 ,1.38 ,,,,0,104,116 ,2.42 ,10.32,8.93,8.93,22.7,-6.17 ,46.7,,1.99%,#####,#####
3077,ホリイフードサービス,715,66,10.2 ,691.674,35900 ,,,31810 ,1.13 ,1.32 ,,,,1,197,216 ,4.26 ,9.64,7.63,7.63,127,-3.16 ,0,,0.00%,12.20 ,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8901,123800 ,,,118230 ,1.05 ,1.22 ,,,,0,16,17 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
6364,ＡＩＲＭＡＮ,1849,81,4.6 ,1823.6,63700 ,,,62605 ,1.02 ,1.19 ,,,,0,33,35 ,1.06 ,12.57,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
3778,さくらインターネット,2980,134,4.7 ,2991.49,912800 ,,,898300 ,1.02 ,1.19 ,,,,0,2,2 ,1.00 ,140.6,0,0,0,17.69 ,2.24,,0.18%,26.45 ,#####
1357,ＮＦ日経ダブインバ,2611,-45,-1.7 ,2641.37,10348547 ,,,10316409 ,1.00 ,1.17 ,,,,,100,105 ,#####,,,,,,2.95,,0.00%,#####,#####
3673,ブロードリーフ,774,-13,-1.7 ,777.673,418200 ,,,417275 ,1.00 ,1.17 ,,,,0,60,63 ,1.00 ,21.86,0,0,0,#DIV/0!,11.07,,2.00%,#####,#####
2652,まんだらけ,385,1,0.3 ,386.292,111800 ,,,112310 ,1.00 ,1.16 ,,,,0,112,117 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.02 ,#####
6146,ディスコ,84140,2590,3.2 ,83447.4,1919100 ,,,1945625 ,0.99 ,1.15 ,,,,0,104,109 ,1.33 ,55.3,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.70 ,#####
4847,インテリジェントウェイブ,940,14,1.5 ,937.073,46500 ,,,47910 ,0.97 ,1.13 ,,,,0,58,60 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
1605,ＩＮＰＥＸ,3410,32,1.0 ,3367.36,5558500 ,,,5742055 ,0.97 ,1.13 ,,,,0,271,282 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.89 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,474.602,34900 ,,,36060 ,0.97 ,1.13 ,,,,1,124,129 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
247A,ＡＩロボティクス,710,50,7.6 ,709.979,1635000 ,,,1717555 ,0.95 ,1.11 ,,,,0,1124,1162 ,1.00 ,8.23,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4062,イビデン,23605,1160,5.2 ,23199.5,7929200 ,,,8425710 ,0.94 ,1.10 ,,,,0,8,8 ,1.13 ,113.6,18,18,0,18.01 ,2.93,,0.15%,72.05 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.558,637000 ,,,684200 ,0.93 ,1.09 ,,,,0,49,50 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
6088,シグマクシス・ホールディンク,530,6,1.2 ,526.061,545200 ,,,594920 ,0.92 ,1.07 ,,,,0,428,437 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.60 ,#####
4183,三井化学,2158,33.5,1.6 ,2126.17,2127800 ,,,2349995 ,0.91 ,1.06 ,,,,0,8,8 ,3.75 ,17.33,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.95 ,#####
3825,リミックスポイント,227,-19,-7.7 ,225.903,4133400 ,,,4605485 ,0.90 ,1.05 ,,,,0,15,15 ,4.40 ,34.92,26.18,26.18,175,5.38 ,711.4,,0.00%,6.36 ,#####
8604,野村ホールディングス,1450,35,2.5 ,1448.74,9881600 ,,,11013025 ,0.90 ,1.05 ,,,,0,67,68 ,1.00 ,11.27,15,15,0,#DIV/0!,36.14,,3.59%,12.07 ,#####
6264,マルマエ,2533,22,0.9 ,2503.93,966900 ,,,1085420 ,0.89 ,1.04 ,,,,1,142,144 ,3.68 ,21.94,20.5,20.5,143,-36.42 ,9.97,,1.78%,21.57 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,665,29,4.6 ,665.676,68200 ,,,76725 ,0.89 ,1.04 ,,,,0,68,69 ,1.38 ,8.85,8.7,8.7,2.4,38.42 ,0,,4.51%,9.28 ,#####
7013,ＩＨＩ,2912,137,4.9 ,2908.11,15921300 ,,,18198070 ,0.87 ,1.02 ,,,,0,89,90 ,1.08 ,18.71,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.08 ,#####
4026,神島化学,1717,73,4.4 ,1705.25,102100 ,,,117240 ,0.87 ,1.02 ,,,,0,70,70 ,1.57 ,8.12,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.92 ,#####
8035,東京エレクトロン,73030,2170,3.1 ,72073.1,3633400 ,,,4234985 ,0.86 ,1.00 ,,,,0,87,87 ,1.09 ,49.21,25.96,25.96,0,17.67 ,2.11,,1.02%,47.24 ,#####
8887,シーラホールディングス,356,-6,-1.7 ,360.015,148900 ,,,173740 ,0.86 ,1.00 ,,,,1,675,675 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
1570,ＮＦ日経レバ,79570,1390,1.8 ,78861.2,3291723 ,,,3857157 ,0.85 ,1.00 ,,,,,100,100 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
9416,ビジョン,1013,-5,-0.5 ,1019.93,355000 ,,,417645 ,0.85 ,0.99 ,,,,0,226,226 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,25.75,,5.03%,#####,#####
2897,日清食品ＨＤ,2676,-48.5,-1.8 ,2696.89,1023300 ,,,1229350 ,0.83 ,0.97 ,,,,0,21,21 ,0.95 ,16.44,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.42 ,#####
5032,ＡＮＹＣＯＬＯＲ,2294,-13,-0.6 ,2294.02,957200 ,,,1151915 ,0.83 ,0.97 ,,,,0,867,859 ,1.25 ,10.57,37.97,37.97,0,75.45 ,12.22,,2.70%,10.77 ,#####
4674,クレスコ,1462,22,1.5 ,1463.34,80400 ,,,97200 ,0.83 ,0.97 ,,,,0,86,85 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.79%,#####,#####
6176,ブランジスタ,881,-7,-0.8 ,882.601,57900 ,,,70025 ,0.83 ,0.97 ,,,,1,606,600 ,4.58 ,6.37,25.89,25.89,187,11.50 ,0,,7.38%,6.42 ,#####
5290,ベルテクスコーポレーション,1401,24,1.7 ,1386.37,57900 ,,,71955 ,0.80 ,0.94 ,,,,0,53,52 ,4.92 ,14.7,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
6855,日本電子材料,8170,180,2.3 ,8136.2,592100 ,,,744815 ,0.79 ,0.93 ,,,,0,63,62 ,1.17 ,21.75,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
2317,システナ,397,1,0.3 ,399.09,860900 ,,,1085310 ,0.79 ,0.93 ,,,,0,161,157 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
2485,ティア,481,0,0.0 ,479.675,31100 ,,,39910 ,0.78 ,0.91 ,,,,0,36,35 ,1.89 ,11.9,8.59,8.59,17.9,-26.88 ,257,,4.78%,#####,#####
7011,三菱重工業,3864,54,1.4 ,3852.06,19360200 ,,,24847560 ,0.78 ,0.91 ,,,,0,16,16 ,2.13 ,34.16,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.94 ,#####
4377,ワンキャリア,1815,42,2.4 ,1807.48,71500 ,,,92150 ,0.78 ,0.91 ,,,,1,341,331 ,4.69 ,15.9,28.57,28.57,41.3,75.34 ,0,,1.87%,14.53 ,10.61 
7047,ポート,2195,156,7.7 ,2164.94,169600 ,,,219900 ,0.77 ,0.90 ,,,,1,249,242 ,2.79 ,8.69,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.73 ,#####
3267,フィル・カンパニー,671,21,3.2 ,663.72,34600 ,,,45120 ,0.77 ,0.90 ,,,,1,121,117 ,4.77 ,6,8,8,50.7,19.82 ,0,,3.73%,#####,#####
2216,カンロ,1107,0,0.0 ,1114.23,64800 ,,,84550 ,0.77 ,0.90 ,,,,0,90,87 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.71 ,#####
7189,西日本フィナンシャルＨＤ,4121,-37,-0.9 ,4172.19,347000 ,,,455975 ,0.76 ,0.89 ,,,,0,65,63 ,1.00 ,11.95,0,0,0,0.00 ,81.04,,3.40%,#####,#####
8136,サンリオ,878.7,8.7,1.0 ,875.374,14807200 ,,,19929215 ,0.74 ,0.87 ,,,,0,352,338 ,2.47 ,20.48,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.21 ,#####
6857,アドバンテスト,30200,-140,-0.5 ,30506.8,6489300 ,,,8750375 ,0.74 ,0.87 ,,,,1,264,253 ,3.42 ,47.02,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.66 ,35.36 
3916,デジタル・インフォメーション,802,5,0.6 ,805.167,70500 ,,,96085 ,0.73 ,0.86 ,,,,0,238,228 ,1.00 ,10.73,0,0,0,#DIV/0!,16.29,,4.68%,#####,#####
6947,図研,4480,25,0.6 ,4501.48,37200 ,,,50745 ,0.73 ,0.86 ,,,,0,61,58 ,1.75 ,16.56,14.57,14.57,6.83,41.86 ,1.29,,3.35%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3279,51,1.6 ,3288.3,33773000 ,,,46096975 ,0.73 ,0.86 ,,,,0,89,85 ,1.30 ,13.69,0,0,4.57,#DIV/0!,15.75,,2.93%,14.24 ,#####
3675,クロス・マーケティングＧ,581,13,2.3 ,580.686,25500 ,,,34825 ,0.73 ,0.86 ,,,,0,106,101 ,2.13 ,7.26,8.75,8.75,14,20.61 ,127.3,,2.58%,7.49 ,#####
3843,フリービット,1450,32,2.3 ,1446.91,65800 ,,,91185 ,0.72 ,0.84 ,,,,1,292,278 ,3.88 ,8.32,10.17,10.17,43.3,-0.49 ,6.13,,2.83%,8.62 ,#####
6962,大真空,1019,26,2.6 ,989.651,1435000 ,,,1993990 ,0.72 ,0.84 ,,,,,#N/A,#N/A,#N/A,328.7,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A,#N/A
350A,デジタルグリッド,757,-20,-2.6 ,776.808,512500 ,,,713610 ,0.72 ,0.84 ,,,,0,228,217 ,1.28 ,16.17,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.18 ,#####
7203,トヨタ自動車,2820,-28,-1.0 ,2823.4,18211200 ,,,25746485 ,0.71 ,0.83 ,,,,0,28,27 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.55%,12.02 ,10.83 
155A,情報戦略テクノロジー,872,52,6.3 ,863.404,41800 ,,,59105 ,0.71 ,0.83 ,,,,0,68,64 ,1.09 ,16.32,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.65 ,#####
2148,アイティメディア,1181,3,0.3 ,1185.72,50000 ,,,71295 ,0.70 ,0.82 ,,,,0,104,98 ,2.55 ,16.65,21.74,21.74,15.6,54.78 ,26.59,,4.23%,18.08 ,#####
7974,任天堂,7276,58,0.8 ,7231.49,7120000 ,,,10155440 ,0.70 ,0.82 ,,,,0,37,35 ,1.19 ,26.21,18.05,18.05,0,34.65 ,23.44,,2.23%,18.55 ,#####
6858,小野測器,924,22,2.4 ,917.736,77000 ,,,110525 ,0.70 ,0.81 ,,,,0,15,14 ,4.60 ,11.96,7.33,7.33,102,12.11 ,0,,3.25%,14.09 ,#####
7320,Ｓｏｌｖｖｙ,1441,46,3.3 ,1435.66,42200 ,,,60725 ,0.69 ,0.81 ,,,,0,425,401 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.64 ,#####
6981,村田製作所,10845,315,3.0 ,10715.8,27606600 ,,,40089040 ,0.69 ,0.80 ,,,,0,16,15 ,2.88 ,67.36,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.30 ,#####
9432,ＮＴＴ,146.6,0.7,0.5 ,146.964,169686800 ,,,248722030 ,0.68 ,0.80 ,,,,0,51,48 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.26 ,#####
2815,アリアケジャパン,4985,0,0.0 ,4973.61,54700 ,,,81165 ,0.67 ,0.79 ,,,,0,39,37 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
5713,住友鉱山,9160,297,3.4 ,9065.5,2017700 ,,,3019350 ,0.67 ,0.78 ,,,,0,44,41 ,1.00 ,16.4,0,0,0,#DIV/0!,12.89,,2.26%,13.13 ,#####
285A,キオクシアホールディングス,95770,1050,1.1 ,94861.7,25506300 ,,,39232925 ,0.65 ,0.76 ,,,,1,3768,3496 ,3.88 ,13.59,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.35 ,#####
4568,第一三共,2600,80.5,3.2 ,2590.99,5260800 ,,,8110855 ,0.65 ,0.76 ,,,,0,86,80 ,1.00 ,18.19,0,0,0,#DIV/0!,57.37,,3.85%,14.21 ,#####
4284,ソルクシーズ,419,12,3.0 ,414.843,31300 ,,,48570 ,0.64 ,0.75 ,,,,0,80,74 ,2.58 ,8.39,8.89,8.89,19.2,25.24 ,0,,3.34%,11.24 ,#####
6861,キーエンス,75680,180,0.2 ,74902.2,441900 ,,,688050 ,0.64 ,0.75 ,,,,0,90,83 ,1.71 ,39.05,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.49 ,#####
7085,カーブスホールディングス,887,7,0.8 ,886.978,167300 ,,,263525 ,0.63 ,0.74 ,,,,0,114,105 ,1.92 ,16.83,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
6506,安川電機,7047,202,3.0 ,6933.57,3135400 ,,,4954425 ,0.63 ,0.74 ,,,,0,12,11 ,1.00 ,37.68,9.14,9.14,0,-6.79 ,7.44,,1.02%,32.01 ,#####
5285,ヤマックス,1264,25,2.0 ,1261.6,31600 ,,,50240 ,0.63 ,0.74 ,,,,0,179,165 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
4345,シーティーエス,823,0,0.0 ,823.305,36100 ,,,57620 ,0.63 ,0.73 ,,,,0,181,166 ,2.24 ,12.46,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
146A,コロンビア・ワークス,2845,54,1.9 ,2856.28,65000 ,,,104620 ,0.62 ,0.73 ,,,,0,315,289 ,2.05 ,5.22,13.72,13.72,21.2,-58.21 ,0,,3.30%,5.23 ,#####
5591,ＡＶＩＬＥＮ,728,37,5.4 ,726.312,33000 ,,,53225 ,0.62 ,0.72 ,,,,0,150,138 ,1.00 ,20.22,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3075,35,1.2 ,3080.32,20600 ,,,33320 ,0.62 ,0.72 ,,,,0,223,204 ,1.69 ,14,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.48 ,#####
464A,ＱＰＳホールディングス,2232,-48,-2.1 ,2282.2,2027200 ,,,3280070 ,0.62 ,0.72 ,,,,,#####,#####,#####,248,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3661,エムアップホールディングス,667,19,2.9 ,662.046,647400 ,,,1053935 ,0.61 ,0.72 ,,,,0,242,222 ,1.80 ,12.75,15.77,15.77,6.68,51.90 ,43.57,,3.15%,15.40 ,#####
6298,ワイエイシイホールディングス,1423,38,2.7 ,1414.34,260000 ,,,426015 ,0.61 ,0.71 ,,,,0,45,41 ,3.84 ,12.48,9.43,9.43,50.8,-23.17 ,72.2,,3.16%,13.89 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3645,70,2.0 ,3636.51,64500 ,,,106395 ,0.61 ,0.71 ,,,,1,191,174 ,4.42 ,16.02,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.81 ,#####
8316,三井住友フィナンシャルＧ,6463,54,0.8 ,6508.39,9388500 ,,,15503450 ,0.61 ,0.71 ,,,,0,76,69 ,1.72 ,14.36,0,0,11,#DIV/0!,12.19,,2.79%,13.13 ,#####
4980,デクセリアルズ,4600,32,0.7 ,4591.47,1944900 ,,,3214655 ,0.61 ,0.71 ,,,,0,140,128 ,1.06 ,28.01,31.3,31.3,0,10.12 ,15.8,,1.39%,24.40 ,#####
1929,日特建設,1117,2,0.2 ,1121.73,53900 ,,,89240 ,0.60 ,0.71 ,,,,0,77,70 ,1.00 ,12.6,0,0,0,#DIV/0!,2.78,,4.48%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1809,68.5,3.9 ,1796.41,1981500 ,,,3288190 ,0.60 ,0.70 ,,,,0,85,77 ,1.92 ,24.57,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.80 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.585,967500 ,,,1612660 ,0.60 ,0.70 ,,,,1,231,210 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
6433,ヒーハイスト,1051,46,4.6 ,1039.92,136600 ,,,228770 ,0.60 ,0.70 ,,,,0,6,5 ,1.00 ,72.98,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6194,アトラエ,710,5,0.7 ,708.427,50600 ,,,84920 ,0.60 ,0.70 ,,,,0,90,82 ,1.26 ,17.4,12.79,12.79,0,50.69 ,1.27,,4.79%,#####,#####
500A,ＴＯブックス,2871,41,1.5 ,2848.17,12400 ,,,20910 ,0.59 ,0.69 ,,,,0,174,158 ,1.20 ,7.76,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
8303,ＳＢＩ新生銀行,1459,10,0.7 ,1474.8,4425200 ,,,7510200 ,0.59 ,0.69 ,,,,0,57,52 ,1.00 ,13.62,0,0,0,#DIV/0!,94.25,,2.88%,12.04 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,2,0.5 ,431.566,70100 ,,,119295 ,0.59 ,0.69 ,,,,0,51,46 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
3083,スターシーズ,984,10,1.0 ,981.591,79200 ,,,135180 ,0.59 ,0.68 ,,,,0,22,20 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
3939,カナミックネットワーク,499,15,3.1 ,497.127,88900 ,,,152230 ,0.58 ,0.68 ,,,,1,294,266 ,3.02 ,16.09,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.66 ,#####
7003,三井Ｅ＆Ｓ,4492,86,2.0 ,4487.07,1680000 ,,,2878210 ,0.58 ,0.68 ,,,,0,50,45 ,1.00 ,14.17,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96.0091,87800 ,,,150905 ,0.58 ,0.68 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
8704,トレイダーズＨＬＤＧＳ,1154,1,0.1 ,1161.93,56200 ,,,96830 ,0.58 ,0.68 ,,,,0,857,774 ,1.00 ,6.33,44.59,44.59,0,#DIV/0!,88.02,,3.90%,7.10 ,#####
8789,フィンテックグローバル,123,0,0.0 ,123.972,472700 ,,,821895 ,0.58 ,0.67 ,,,,1,774,698 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
336A,ダイナミックマッププラット,799,38,5.0 ,803.336,330300 ,,,577940 ,0.57 ,0.67 ,,,,0,116,104 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4680,ラウンドワン,1028,6.5,0.6 ,1034.54,1618600 ,,,2832450 ,0.57 ,0.67 ,,,,0,120,108 ,1.00 ,14.77,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
8057,内田洋行,1923,-1,-0.1 ,1931.5,110000 ,,,194710 ,0.56 ,0.66 ,,,,0,189,170 ,1.00 ,8.24,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
7373,アイドマ・ホールディングス,1175,24,2.1 ,1170.01,50800 ,,,90130 ,0.56 ,0.66 ,,,,0,349,313 ,1.00 ,8.12,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
