コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9433,ＫＤＤＩ,2753,-4.5,-0.2 ,2792.56,5400400 ,,,9520505 ,0.57 ,1.70 ,,,,0,91,110 ,0.89 ,14.33,18.1,18.1,0.02,-22.51 ,1.42,,3.05%,14.57 ,日経6
6037,楽待,976,-13,-1.3 ,986.211,28400 ,,,51275 ,0.55 ,1.66 ,,,,0,440,527 ,1.96 ,14.5,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.74 ,0
6501,日立,4712,57,1.2 ,4686.49,7543800 ,,,14056870 ,0.54 ,1.61 ,,,,0,52,62 ,1.81 ,24.91,0,0,12.2,#DIV/0!,12.1,,1.19%,20.59 ,AIインフラ、時価7
8316,三井住友フィナンシャルＧ,6351,148,2.4 ,6346.02,7797700 ,,,15294685 ,0.51 ,1.53 ,,,,0,77,89 ,1.73 ,14.1,0,0,11,#DIV/0!,14.57,,2.83%,12.90 ,利上げ、時価8
4389,プロパティデータバンク,906,25,2.8 ,910.759,5800 ,,,11445 ,0.51 ,1.52 ,,,,1,339,392 ,2.65 ,10.42,26,26,16.8,55.17 ,0,,3.53%,12.08 ,0
8081,カナデン,2498,19,0.8 ,2494.3,25000 ,,,49910 ,0.50 ,1.50 ,,,,0,11,13 ,1.18 ,13.92,3.93,3.93,0.83,24.39 ,68,,4.00%,#DIV/0!,フィジカルAI
9434,ソフトバンク,212.6,-2.4,-1.1 ,212.653,33839600 ,,,72865470 ,0.46 ,1.39 ,,,,0,86,96 ,1.00 ,18.17,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.42 ,0
6861,キーエンス,72700,1430,2.0 ,72237.7,314600 ,,,682940 ,0.46 ,1.38 ,,,,0,94,105 ,1.71 ,37.51,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.17 ,0
4503,アステラス製薬,2146,39,1.9 ,2140.88,3107600 ,,,6760160 ,0.46 ,1.38 ,,,,0,114,127 ,1.14 ,12.81,17.79,17.79,2.88,-7.97 ,1.93,,3.73%,12.42 ,0
4063,信越化学,7176,318,4.6 ,7093.66,3570800 ,,,7837690 ,0.46 ,1.37 ,,,,0,56,62 ,1.07 ,26.64,26.46,26.46,0,15.30 ,7.08,,1.48%,22.85 ,日経8
8306,三菱ＵＦＪフィナンシャルＧ,3178,37,1.2 ,3148.66,21395600 ,,,47145820 ,0.45 ,1.36 ,,,,0,91,101 ,1.31 ,13.27,0,0,4.57,#DIV/0!,9.7,,3.02%,13.81 ,S、時価4
6383,ダイフク,6663,284,4.5 ,6674.33,867600 ,,,1916975 ,0.45 ,1.36 ,,,,0,63,70 ,1.00 ,29.27,0,0,0,#DIV/0!,10.6,,1.23%,26.23 ,フィジカルAI
2359,コア,1992,-27,-1.3 ,2003.68,11200 ,,,25060 ,0.45 ,1.34 ,,,,0,110,121 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#DIV/0!,フィジカルAI
6758,ソニーグループ,3331,-38,-1.1 ,3338.34,9279600 ,,,20918750 ,0.44 ,1.33 ,,,,0,55,60 ,1.02 ,16.9,13.01,13.01,0,4.52 ,36.28,,1.05%,14.99 ,黒転、時価9
4519,中外製薬,7454,26,0.4 ,7448.99,1115500 ,,,2555075 ,0.44 ,1.31 ,,,,0,239,261 ,2.27 ,24.53,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.89 ,0
7203,トヨタ自動車,2788,40,1.5 ,2787.93,11293800 ,,,26615535 ,0.42 ,1.27 ,,,,0,29,31 ,1.17 ,11,7.6,7.6,0,38.07 ,7.04,,3.59%,10.43 ,時価総額1
3093,トレジャー・ファクトリー,1992,35,1.8 ,1966.02,48200 ,,,114430 ,0.42 ,1.26 ,,,,0,91,98 ,1.62 ,13.73,9.33,9.33,10.4,-8.67 ,27.32,,2.21%,13.85 ,0
2914,日本たばこ産業,6311,6,0.1 ,6339.82,1700500 ,,,4115960 ,0.41 ,1.24 ,,,,0,88,94 ,1.70 ,19.65,24.91,24.91,11.7,-10.10 ,21.62,,3.83%,18.50 ,0
3407,旭化成,1801,41,2.3 ,1798.71,2110100 ,,,5179035 ,0.41 ,1.22 ,,,,0,19,20 ,1.00 ,15.22,7.62,7.62,0,#DIV/0!,4.87,,2.44%,12.75 ,ナフサ不足
8473,ＳＢＩホールディングス,2813,9,0.3 ,2805.21,1406900 ,,,3482090 ,0.40 ,1.21 ,,,,1,687,731 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,155.2,,3.02%,10.33 ,0
2652,まんだらけ,391,3,0.8 ,392.795,45400 ,,,112740 ,0.40 ,1.21 ,,,,0,111,118 ,2.32 ,7.71,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.18 ,0
4064,日本カ－バイド,3625,115,3.3 ,3603.81,38600 ,,,96725 ,0.40 ,1.20 ,,,,0,32,34 ,2.34 ,10.9,8.65,8.65,18.8,11.07 ,24.91,,3.70%,10.35 ,AI半導体
6146,ディスコ,76680,6650,9.5 ,75144.3,692100 ,,,1752190 ,0.39 ,1.18 ,,,,0,115,121 ,1.32 ,50.4,41.07,41.07,1.91,35.04 ,2.85,,0.80%,39.83 ,0
8058,三菱商事,4635,30,0.7 ,4630.21,4266000 ,,,10884295 ,0.39 ,1.18 ,,,,0,8,8 ,3.25 ,15.42,2.21,2.21,37.5,-19.30 ,5.59,,2.70%,16.52 ,0
7189,西日本フィナンシャルＨＤ,4126,68,1.7 ,4127.72,177100 ,,,454525 ,0.39 ,1.17 ,,,,0,65,68 ,1.00 ,11.97,0,0,0,0.00 ,98.09,,3.39%,#DIV/0!,0
8783,ａｂｃ,98,1,1.0 ,101.693,542600 ,,,1409315 ,0.39 ,1.16 ,,,,1,5399,5650 ,3.93 ,0.92,24.05,24.05,1079,-18.56 ,0,,0.00%,0.64 ,黒転予想
2353,日本駐車場開発,245,1,0.4 ,245.057,595100 ,,,1559085 ,0.38 ,1.15 ,,,,1,239,249 ,2.85 ,13.38,20.83,20.83,26.9,4.60 ,13.01,,3.67%,14.13 ,0
3675,クロス・マーケティングＧ,561,2,0.4 ,568.362,14900 ,,,39115 ,0.38 ,1.14 ,,,,0,110,115 ,2.14 ,7.01,8.75,8.75,14,20.61 ,164.7,,2.67%,7.23 ,0
4543,テルモ,2253,-11.5,-0.5 ,2265.67,2837800 ,,,7477585 ,0.38 ,1.14 ,,,,0,52,54 ,1.00 ,20.09,0,0,0,#DIV/0!,2.44,,1.60%,#DIV/0!,日経9
9432,ＮＴＴ,148.8,-1.9,-1.3 ,148.417,94078200 ,,,248800410 ,0.38 ,1.13 ,,,,0,50,52 ,1.00 ,12.4,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.44 ,0
4931,新日本製薬,1953,7,0.4 ,1939.3,9100 ,,,24075 ,0.38 ,1.13 ,,,,0,67,70 ,1.00 ,12.16,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#DIV/0!,0
6727,ワコム,905,36,4.1 ,896.39,254800 ,,,676755 ,0.38 ,1.13 ,,,,0,142,148 ,1.46 ,12.08,12.73,12.73,4.72,22.05 ,6.46,,2.65%,#DIV/0!,0
6535,アイモバイル,487,-5,-1.0 ,484.698,139700 ,,,372660 ,0.37 ,1.12 ,,,,0,218,226 ,1.93 ,8.75,20.45,20.45,8.21,64.10 ,21.54,,5.54%,9.08 ,0
1941,中電工,5170,80,1.6 ,5149.78,36700 ,,,99230 ,0.37 ,1.11 ,,,,0,36,37 ,1.72 ,13.03,11.02,11.02,8.81,13.72 ,2.12,,2.71%,15.26 ,0
4661,オリエンタルランド,2279,-26.5,-1.2 ,2270.06,2204200 ,,,6097140 ,0.36 ,1.08 ,,,,0,37,38 ,0.84 ,31.91,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.09 ,0
6503,三菱電機,5610,164,3.0 ,5616.58,2877700 ,,,7967600 ,0.36 ,1.08 ,,,,,15,15 ,#####,24.17,6.94,6.94,0,#DIV/0!,16.74,,1.07%,21.35 ,AIインフラ
6871,日本マイクロニクス,14960,2240,17.6 ,14355.2,390500 ,,,1103665 ,0.35 ,1.06 ,,,,0,116,118 ,1.05 ,29.89,23.57,23.57,0,10.68 ,7.01,,0.80%,23.95 ,フィジカルAI
2222,寿スピリッツ,2383,-9.5,-0.4 ,2425.67,238700 ,,,675850 ,0.35 ,1.06 ,,,,0,131,133 ,2.02 ,26.65,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.70 ,0
4345,シーティーエス,823,-2,-0.2 ,824.62,21600 ,,,61280 ,0.35 ,1.06 ,,,,0,180,183 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#DIV/0!,0
296A,令和アカウンティング・ホー,753,-11,-1.4 ,758.224,10700 ,,,30430 ,0.35 ,1.05 ,,,,0,478,486 ,1.37 ,19.55,34.29,34.29,1.85,44.31 ,19.88,,4.38%,19.61 ,0
9790,福井コンピュータＨＬＤＳ,3125,5,0.2 ,3133.7,11500 ,,,33240 ,0.35 ,1.04 ,,,,0,219,221 ,1.68 ,14.23,41.43,41.43,5.23,58.42 ,0.93,,2.46%,12.68 ,0
6702,富士通,3378,11,0.3 ,3344.6,3132600 ,,,9112235 ,0.34 ,1.03 ,,,,0,48,48 ,1.06 ,18.9,11.82,11.82,0,13.25 ,37.97,,1.63%,17.20 ,AI
3843,フリービット,1425,4,0.3 ,1419.31,27700 ,,,82725 ,0.33 ,1.00 ,,,,1,297,297 ,3.88 ,8.18,10.17,10.17,43.3,-0.49 ,6.29,,2.88%,8.47 ,0
6200,インソース,577,-9,-1.5 ,579.788,157900 ,,,471780 ,0.33 ,1.00 ,,,,0,651,652 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,47.43,,5.11%,11.03 ,0
4568,第一三共,2514,19,0.8 ,2507.27,2768800 ,,,8273195 ,0.33 ,1.00 ,,,,0,89,89 ,1.00 ,17.59,0,0,0,#DIV/0!,41.7,,3.98%,13.74 ,0
6857,アドバンテスト,27215,2040,8.1 ,27228.5,2845600 ,,,8530190 ,0.33 ,1.00 ,,,,1,293,293 ,3.42 ,42.39,42.43,42.43,31.7,19.78 ,6.79,,0.23%,33.04 ,日経3、時価10
6098,リクルートホールディングス,10985,-170,-1.5 ,11071.7,2522000 ,,,7560745 ,0.33 ,1.00 ,,,,1,130,130 ,2.77 ,24.49,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.62 ,日経5
2516,東証グロース２５０ＥＴＦ,577.2,3.8,0.7 ,581.266,218740 ,,,655773 ,0.33 ,1.00 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
5713,住友鉱山,8346,611,7.9 ,8264.78,1003200 ,,,3046380 ,0.33 ,0.99 ,,,,0,48,48 ,1.00 ,14.93,0,0,0,#DIV/0!,19.32,,2.48%,11.96 ,0
2317,システナ,407,-1,-0.3 ,406.257,368400 ,,,1131870 ,0.33 ,0.98 ,,,,0,157,156 ,1.59 ,13.7,16.08,16.08,5,38.51 ,4.99,,4.42%,#DIV/0!,0
3673,ブロードリーフ,800,-3,-0.4 ,790.544,142900 ,,,440355 ,0.32 ,0.97 ,,,,0,58,58 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
6954,ファナック,7044,266,3.9 ,7036.18,2287800 ,,,7151590 ,0.32 ,0.96 ,,,,0,29,29 ,0.17 ,35.52,20.57,20.57,2.22,25.88 ,13.45,,1.69%,31.49 ,日経10
4674,クレスコ,1464,1,0.1 ,1467.19,31000 ,,,96950 ,0.32 ,0.96 ,,,,0,86,85 ,1.56 ,10.72,11.19,11.19,5.45,29.10 ,175.8,,4.78%,#DIV/0!,0
1605,ＩＮＰＥＸ,3556,-51,-1.4 ,3551.29,1799800 ,,,5637365 ,0.32 ,0.96 ,,,,0,261,258 ,0.93 ,9.18,50.55,50.55,0,-13.84 ,13.78,,3.04%,10.32 ,優良銘柄
4704,トレンドマイクロ,6080,-55,-0.9 ,6107.47,374400 ,,,1187130 ,0.32 ,0.95 ,,,,0,130,128 ,1.87 ,21.2,18.71,18.71,7.47,54.59 ,20.96,,3.22%,21.63 ,0
8604,野村ホールディングス,1367,14.5,1.1 ,1372.64,3372200 ,,,10704805 ,0.32 ,0.95 ,,,,0,70,69 ,1.00 ,10.62,15,15,0,#DIV/0!,34.5,,3.80%,11.38 ,0
3939,カナミックネットワーク,490,6,1.2 ,486.099,49700 ,,,158970 ,0.31 ,0.94 ,,,,1,300,294 ,3.02 ,15.8,32.28,32.28,22.4,41.82 ,2.1,,1.84%,17.34 ,0
6433,ヒーハイスト,1012,8,0.8 ,1039.55,101100 ,,,327890 ,0.31 ,0.93 ,,,,0,6,6 ,1.00 ,70.27,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
6071,ＩＢＪ,793,0,0.0 ,792.013,82300 ,,,274660 ,0.30 ,0.90 ,,,,0,138,134 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1403,-33.5,-2.3 ,1412.92,2144500 ,,,7163570 ,0.30 ,0.90 ,,,,0,59,57 ,1.00 ,13.09,0,0,0,#DIV/0!,97.68,,2.99%,11.57 ,利上げ
6157,日進工具,868,15,1.8 ,860.011,18500 ,,,62100 ,0.30 ,0.89 ,,,,0,64,62 ,2.38 ,13.58,20.63,20.63,13.4,49.10 ,1.71,,3.46%,#DIV/0!,0
6920,レーザーテック,43590,3390,8.4 ,42832.5,873700 ,,,2933555 ,0.30 ,0.89 ,,,,0,134,130 ,1.00 ,54.26,45.45,45.45,0,#DIV/0!,3.92,,0.75%,42.21 ,AI
4183,三井化学,2063,43,2.1 ,2068.25,727900 ,,,2456255 ,0.30 ,0.89 ,,,,0,8,8 ,3.75 ,16.56,5.19,5.19,63.5,-26.39 ,7.66,,3.64%,12.38 ,0
5285,ヤマックス,1228,36,3.0 ,1220.77,16200 ,,,54750 ,0.30 ,0.89 ,,,,0,185,179 ,1.01 ,6.23,12.29,12.29,0,1.17 ,59.39,,4.89%,#DIV/0!,0
4373,シンプレクスＨＤ,999,-22,-2.2 ,989.571,297000 ,,,1033960 ,0.29 ,0.86 ,,,,0,168,161 ,2.38 ,17.87,24.66,24.66,22,-6.58 ,3.22,,2.40%,#DIV/0!,テンバガー候補
2815,アリアケジャパン,5200,10,0.2 ,5199.19,22100 ,,,77220 ,0.29 ,0.86 ,,,,0,38,36 ,1.42 ,17.34,18.21,18.21,2.91,40.49 ,3.8,,5.77%,#DIV/0!,0
7974,任天堂,7137,-7,-0.1 ,7170.57,2998000 ,,,10491350 ,0.29 ,0.86 ,,,,0,38,36 ,1.18 ,25.7,18.05,18.05,0,34.65 ,18.15,,2.27%,18.19 ,0
3359,ｃｏｔｔａ,507,-2,-0.4 ,509.903,14400 ,,,50785 ,0.28 ,0.85 ,,,,0,42,40 ,3.57 ,8.53,5.37,5.37,43.7,-16.04 ,63.25,,1.97%,9.06 ,0
7011,三菱重工業,3543,49,1.4 ,3552.89,7046800 ,,,24866065 ,0.28 ,0.85 ,,,,0,18,17 ,2.06 ,31.32,9.04,9.04,14.4,12.94 ,31.53,,0.82%,29.28 ,0
9503,関西電力,2323,17,0.7 ,2330.27,1208200 ,,,4316605 ,0.28 ,0.84 ,,,,0,106,101 ,1.00 ,8.34,0,0,0,#DIV/0!,11.55,,3.44%,9.84 ,電力、AI
2897,日清食品ＨＤ,2700,-13.5,-0.5 ,2696.59,349100 ,,,1259690 ,0.28 ,0.83 ,,,,0,21,20 ,0.95 ,16.59,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.56 ,0
6762,ＴＤＫ,3709,148,4.2 ,3739.64,4740800 ,,,17293220 ,0.27 ,0.82 ,,,,0,33,31 ,1.00 ,31.29,0,0,0,#DIV/0!,7.42,,1.08%,#DIV/0!,日経7
6031,ＺＥＴＡ,271,-6,-2.2 ,271.73,174300 ,,,643215 ,0.27 ,0.81 ,,,,1,226,213 ,3.12 ,17.82,23.81,23.81,32,-1.01 ,8.02,,1.66%,22.90 ,0
4680,ラウンドワン,1024,30.9,3.1 ,1007.84,751000 ,,,2780060 ,0.27 ,0.81 ,,,,0,121,114 ,1.00 ,14.7,15.96,15.96,0,#DIV/0!,17.46,,1.76%,#DIV/0!,0
429A,テクセンドフォトマスク,3960,340,9.4 ,3912.67,266900 ,,,1001160 ,0.27 ,0.80 ,,,,0,95,89 ,1.12 ,15.85,21.27,21.27,0,21.73 ,117.4,,1.77%,14.70 ,0
4272,日本化薬,2089,37,1.8 ,2089.54,174200 ,,,656165 ,0.27 ,0.80 ,,,,0,28,26 ,1.00 ,13.87,9.75,9.75,0,1.05 ,3.55,,3.16%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1900,-4,-0.2 ,1908.89,9000 ,,,34030 ,0.26 ,0.79 ,,,,0,19,18 ,1.53 ,20.16,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#DIV/0!,テンバガー候補
2307,クロスキャット,924,1,0.1 ,919.402,9200 ,,,35425 ,0.26 ,0.78 ,,,,0,155,145 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
421A,ムービン・ストラテジック・キ,3440,30,0.9 ,3438.17,24300 ,,,93875 ,0.26 ,0.78 ,,,,1,821,766 ,3.96 ,14.73,45.8,45.8,32.5,85.98 ,0,,0.00%,16.59 ,0
4763,クリーク・アンド・リバー社,1260,-5,-0.4 ,1258.82,10700 ,,,41410 ,0.26 ,0.78 ,,,,0,88,82 ,1.01 ,7.96,8.02,8.02,0,2.78 ,25.48,,3.97%,8.52 ,0
4495,アイキューブドシステムズ,1800,-28,-1.5 ,1821.32,3800 ,,,14840 ,0.26 ,0.77 ,,,,1,250,233 ,3.84 ,12.39,24.69,24.69,31.1,50.00 ,0,,2.00%,13.60 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.9738,687700 ,,,2700040 ,0.25 ,0.76 ,,,,0,98,91 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6436,アマノ,3622,25,0.7 ,3602.84,56900 ,,,224255 ,0.25 ,0.76 ,,,,0,73,68 ,1.23 ,12.99,13.61,13.61,1.29,28.32 ,1.84,,5.11%,#DIV/0!,0
6976,太陽誘電,18985,2355,14.2 ,18594.9,4518000 ,,,17901575 ,0.25 ,0.76 ,,,,0,2,2 ,2.00 ,131.9,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,137.34 ,0
8410,セブン銀行,287.2,-0.3,-0.1 ,287.856,1325400 ,,,5256855 ,0.25 ,0.76 ,,,,0,31,29 ,1.00 ,19.67,0,0,0,#DIV/0!,1.37,,3.83%,15.05 ,ディフェンシブ
1540,純金上場信託,20105,585,3.0 ,20092.6,120832 ,,,480058 ,0.25 ,0.76 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23840,1040,4.6 ,23536.1,55100 ,,,219455 ,0.25 ,0.75 ,,,,0,154,143 ,1.87 ,31.85,31,31,9.09,33.49 ,0,,0.96%,#DIV/0!,0
6947,図研,4525,5,0.1 ,4510.21,14100 ,,,56750 ,0.25 ,0.75 ,,,,0,60,55 ,1.77 ,16.72,14.57,14.57,6.83,41.86 ,0.96,,3.31%,#DIV/0!,フィジカルAI
7085,カーブスホールディングス,873,3,0.3 ,869.626,66600 ,,,268600 ,0.25 ,0.74 ,,,,0,116,107 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#DIV/0!,0
7013,ＩＨＩ,2413,55,2.3 ,2408.84,4459300 ,,,18150560 ,0.25 ,0.74 ,,,,0,80,74 ,1.00 ,15.5,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.64 ,0
9416,ビジョン,1004,-2,-0.2 ,1006.99,111700 ,,,461170 ,0.24 ,0.73 ,,,,0,229,210 ,2.18 ,9.6,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
5016,ＪＸ金属,3425,84,2.5 ,3433.42,5057100 ,,,20896735 ,0.24 ,0.73 ,,,,0,64,59 ,1.00 ,25.05,18.29,18.29,0,#DIV/0!,16.11,,0.58%,21.46 ,0
3696,セレス,1765,-10,-0.6 ,1749.31,46200 ,,,191165 ,0.24 ,0.73 ,,,,0,39,36 ,1.05 ,12.4,7.84,7.84,0,9.81 ,29.8,,3.40%,#DIV/0!,0
3003,ヒューリック,1719,-2.5,-0.2 ,1725,882300 ,,,3685215 ,0.24 ,0.72 ,,,,0,157,144 ,1.18 ,10.78,25.68,25.68,5.92,-55.82 ,12.36,,3.90%,10.11 ,0
8830,住友不動産,3496,28,0.8 ,3502.68,1064400 ,,,4467775 ,0.24 ,0.71 ,,,,0,93,85 ,1.17 ,14.48,29.91,29.91,5.7,-52.04 ,11.46,,1.49%,13.42 ,利上げマイナス。4500円戻り売り
3679,じげん,383,-3,-0.8 ,385.317,72000 ,,,305595 ,0.24 ,0.71 ,,,,0,236,215 ,1.69 ,8.64,21,21,8.05,19.48 ,16.74,,3.52%,9.38 ,0
368A,北里コーポレーション,1166,-2,-0.2 ,1165.15,36700 ,,,156475 ,0.23 ,0.70 ,,,,0,434,395 ,1.47 ,11.51,50.69,50.69,2.69,58.38 ,0,,3.52%,11.66 ,0
6471,日本精工,1118,29.5,2.7 ,1126.77,596000 ,,,2543040 ,0.23 ,0.70 ,,,,0,3,3 ,0.33 ,22.8,4.11,4.11,4.91,11.46 ,30.57,,3.04%,14.69 ,0
6364,ＡＩＲＭＡＮ,1685,20,1.2 ,1672.69,16500 ,,,70685 ,0.23 ,0.70 ,,,,0,37,34 ,1.03 ,11.46,9.62,9.62,0,6.48 ,4.38,,4.27%,#DIV/0!,0
4062,イビデン,19835,1625,8.9 ,19707.7,1882200 ,,,8078080 ,0.23 ,0.70 ,,,,0,10,9 ,1.10 ,95.49,18,18,0,18.01 ,3.63,,0.18%,60.54 ,AI
1570,ＮＦ日経レバ,72570,5320,7.9 ,72006.8,869052 ,,,3730248 ,0.23 ,0.70 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
2379,ディップ,1747,-12,-0.7 ,1746.91,73600 ,,,317835 ,0.23 ,0.69 ,,,,0,60,55 ,1.10 ,18.48,16.61,16.61,0,18.08 ,5.43,,5.55%,#DIV/0!,0
4369,トリケミカル,3595,230,6.8 ,3562.32,210500 ,,,913555 ,0.23 ,0.69 ,,,,0,66,60 ,1.00 ,23.35,22.22,22.22,0,#DIV/0!,17.42,,0.97%,21.64 ,0
5244,ＪＩＧ．ＪＰ,157,0,0.0 ,158.493,171600 ,,,752095 ,0.23 ,0.68 ,,,,0,247,224 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,0
6981,村田製作所,9561,594,6.6 ,9531.52,8105100 ,,,35584285 ,0.23 ,0.68 ,,,,0,18,16 ,2.89 ,59.38,19.39,19.39,25.3,18.68 ,2.9,,0.73%,59.33 ,時価11
7740,タムロン,1039,8,0.8 ,1035.43,94800 ,,,416825 ,0.23 ,0.68 ,,,,0,132,119 ,2.41 ,12.22,20.33,20.33,16.1,32.41 ,5.1,,3.56%,12.83 ,0
4776,サイボウズ,2264,-58,-2.5 ,2274.95,131700 ,,,579385 ,0.23 ,0.68 ,,,,1,373,337 ,2.69 ,13.69,23.8,23.8,18.9,38.75 ,4.43,,2.21%,14.19 ,増配、自己株式取得
3132,マクニカホールディングス,3277,72,2.3 ,3289.35,202300 ,,,890935 ,0.23 ,0.68 ,,,,0,13,12 ,1.92 ,18.28,4,4,15.2,-3.05 ,8.92,,2.44%,#DIV/0!,フィジカルAI
3046,ジンズホールディングス,8560,-160,-1.8 ,8575.93,57700 ,,,255090 ,0.23 ,0.68 ,,,,0,63,57 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.87 ,0
3267,フィル・カンパニー,620,8,1.3 ,617.587,10400 ,,,46105 ,0.23 ,0.68 ,,,,1,130,117 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
7199,プレミアグループ,1895,17,0.9 ,1897.97,71000 ,,,314910 ,0.23 ,0.68 ,,,,1,256,231 ,2.59 ,10.67,0,0,22.2,9.24 ,6.36,,3.38%,#DIV/0!,0
3441,山王,2485,119,5.0 ,2498.89,18400 ,,,81760 ,0.23 ,0.68 ,,,,1,140,126 ,4.11 ,7.27,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.71 ,0
3496,アズーム,4330,-25,-0.6 ,4304.1,21100 ,,,95655 ,0.22 ,0.66 ,,,,1,128,115 ,2.93 ,24.28,18.53,18.53,20.2,63.76 ,1473,,2.91%,24.28 ,0
