コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3436,ＳＵＭＣＯ,1844,-7.5,-0.41,1825.106,4111100,9174210,0.448114878556301,1.01119669257292,,0,1,1.01119669257292,0,1.11,5.73,20,1.08459869848156E-02
6613,ＱＤレーザ,1163,7,0.61,1116.9442,5749900,13049565,0.440620051319718,0.994284188936675,,0,427,424.55934867596,0,9.6,226.67,0,0
9107,川崎汽船,2728.5,35,1.3,2719.7194,4268400,9810725,0.435074879787172,0.981771194207454,,0,19,18.6536526899416,15,1.02,1.33,120,4.39802089059923E-02
6861,キーエンス,57190,-540,-0.94,56687.6116,329100,772740,0.42588710303595,0.961038453770748,,0,106,101.870076099699,32.25,4.23,3.03,550,9.61706592061549E-03
339A,プログレス・テクノロジース,1450,30,2.11,1433.6573,14300,33905,0.421766701076537,0.951740532561677,,1,261,248.404278998598,10.21,2.06,0,30,2.06896551724138E-02
7011,三菱重工業,4531,20,0.44,4519.9585,11093700,26334315,0.421264042751824,0.950606255482813,,0,6,5.70363753289688,58.54,6.11,7.44,24,5.2968439638049E-03
3661,エムアップホールディングス,653,13,2.03,652.8845,385600,915650,0.421121607601158,0.950284842469873,,1,210,199.559816918673,15.11,5.53,11.98,12.5,1.91424196018377E-02
8136,サンリオ,5312,112,2.15,5303.9135,2901200,6903450,0.420253641295294,0.948326227168856,,0,291,275.962932106137,24.77,9.05,18.41,66,1.24246987951807E-02
3697,ＳＨＩＦＴ,623.7,3.3,0.53,628.256,3854500,9172730,0.420212957320231,0.948234421466806,,1,129,122.322240369218,14.47,4.04,22.54,0,0
1662,石油資源開発,2612,18,0.69,2615.3169,2037500,4932305,0.413092864289617,0.93216752686477,,0,31,28.8971933328079,14.85,1.23,20.22,40,1.53139356814701E-02
6503,三菱電機,5275,-181,-3.32,5293.9696,2496200,6586395,0.378993364351819,0.855220067171888,,0,10,8.55220067171888,29.98,2.67,14.74,55,1.04265402843602E-02
8058,三菱商事,5677,22,0.39,5671.6312,4802000,12758915,0.376364291164257,0.849287414097836,,0,3,2.54786224229351,28.96,2.4,1.62,110,1.93764312136692E-02
9104,商船三井,6903,41,0.6,6875.8696,2785200,7472360,0.372733647736458,0.841094660851327,,0,22,18.5040825387292,11.85,0.91,2.06,200,2.89729103288425E-02
8031,三井物産,6464,74,1.16,6411.6691,3382500,9456180,0.357702581803646,0.807176206266482,,0,100,80.7176206266482,22.34,2.31,1.48,115,1.77908415841584E-02
7003,三井Ｅ＆Ｓ,6089,-228,-3.61,6127.4818,2086200,5903095,0.353407830976801,0.797484856928737,,0,44,35.0893337048644,19.37,3.21,8.65,50,8.21152898669732E-03
3496,アズーム,4465,20,0.45,4463.6236,28700,81360,0.35275319567355,0.79600763516002,,1,120,95.5209162192024,24.9,8.03,1550,126,2.82194848824188E-02
6758,ソニーグループ,3225,7,0.22,3201.218,7867700,22324040,0.352431728307242,0.795282225776989,,0,56,44.5358046435114,16.95,2.59,71.3,24.58,7.62170542635659E-03
6752,パナソニックホールディンク,2698.5,4.5,0.17,2694.985,3193300,9197345,0.347198022907698,0.783472072079414,,0,4,3.13388828831766,26.25,1.31,1.27,40,1.48230498425051E-02
7012,川崎重工業,14910,-395,-2.58,14956.8085,1401100,4104785,0.3413333463263,0.770238096048032,,0,12,9.24285715257639,27.69,3.27,10.23,166,1.11334674714956E-02
7595,アルゴグラフィックス,1524,6,0.4,1516.6972,82900,251255,0.329943682712782,0.744536672759851,,1,569,423.641366800355,5.57,2.42,3.2,80,0.05249343832021
8306,三菱ＵＦＪフィナンシャルＧ,2707,6.5,0.24,2691.1826,15433700,47214810,0.326882603149308,0.737629172744991,,0,54,39.8319753282295,14.34,1.47,16.49,74,2.73365349094939E-02
5016,ＪＸ金属,3617,-113,-3.03,3595.0172,14648600,45275565,0.323543173895235,0.730093560832974,,0,37,27.01346175082,36.02,5.31,9.72,27,7.46474979264584E-03
4062,イビデン,8065,-395,-4.67,8018.5058,2312400,7183495,0.321904588226205,0.726395999139958,,0,8,5.81116799311966,60.86,4.28,5.27,25,3.09981401115933E-03
8316,三井住友フィナンシャルＧ,5238,-8,-0.15,5219.9661,5086500,15870550,0.320499289564634,0.723224862838401,,0,81,58.5812138899105,12.73,1.32,22.84,157,2.99732722413135E-02
3923,ラクス,750.6,15.2,2.07,750.8487,1226800,3935585,0.311719858674123,0.703413578045184,,1,307,215.947968459872,21.94,11.08,10.87,3.4,4.52970956568079E-03
8001,伊藤忠,2060.5,-1.5,-0.07,2053.4567,4991300,16045415,0.311073287914336,0.70195455437715,,0,22,15.4430001962973,16.02,2.38,11.66,42,2.03834020868721E-02
7974,任天堂,9192,202,2.25,9183.7717,4185900,13522795,0.309543995897298,0.698503620021681,,0,47,32.829670141019,25.84,3.79,14.55,181,1.96910356832028E-02
5032,ＡＮＹＣＯＬＯＲ,2932,32,1.1,2931.9773,499200,1618510,0.308431829275074,0.695993952827399,,1,800,556.795162261919,12.37,6.45,39.5,75,2.55798090040928E-02
202A,豆蔵,3535,0,0,3535.0502,19900,64640,0.307858910891089,0.694701129931479,,1,899,624.5363158084,17.72,17.55,0,30,8.48656294200849E-03
5401,日本製鉄,599.6,3.6,0.6,597.1221,11396600,37036395,0.307713534214116,0.694373079197242,,0,27,18.7480731383255,0,0.6,4.67,24,4.00266844563042E-02
6071,ＩＢＪ,692,0,0,685.5125,40000,131570,0.304020673405792,0.686039928895382,,1,145,99.4757896898304,11.14,2.57,88.56,13,1.87861271676301E-02
5713,住友鉱山,9246,-91,-0.97,9153.6416,1738900,5736270,0.30314123986493,0.684055437126838,,0,43,29.414383796454,17.86,1.38,7.03,183,1.97923426346528E-02
2301,学情,1618,1,0.06,1613.6951,37400,125995,0.296837176078416,0.669829958894049,,1,232,155.400550463419,8.76,1.46,25.28,75,4.63535228677379E-02
4063,信越化学,6156,-135,-2.15,6179.7228,3036200,10288255,0.295113214048446,0.665939740590112,,0,61,40.6223241759968,24.31,2.73,5.23,106,1.72189733593242E-02
7203,トヨタ自動車,3413,25,0.74,3376.7671,7115500,24255085,0.293361165297916,0.661986143004888,,0,31,20.5215704331515,12.12,1.18,4.01,95,2.78347494872546E-02
6176,ブランジスタ,880,-9,-1.01,884.0963,68500,235035,0.291445954857787,0.657664361793609,,1,602,395.913945799752,6.36,1.88,0,65,7.38636363636364E-02
4776,サイボウズ,2085,37,1.81,2078.506,206900,709910,0.291445394486625,0.657663097284232,,0,436,286.741110415925,12.95,5.41,10.93,50,2.39808153477218E-02
7047,ポート,2264,36,1.62,2241.7298,35900,124055,0.28938777155294,0.65301995418707,,1,179,116.890571799486,11.11,3.13,523.67,12,5.30035335689046E-03
6723,ルネサスエレクトロニクス,2332.5,-57,-2.39,2330.0974,3078000,10745550,0.286444155952929,0.646377518281959,,0,118,76.2725471572711,10.57,1.73,6.66,28,1.20042872454448E-02
8789,フィンテックグローバル,124,1,0.81,123.5253,503300,1791775,0.280894643579691,0.633854728198999,,1,323,204.735077208277,8.85,2.19,19.57,5,4.03225806451613E-02
4005,住友化学,516.3,8.9,1.75,509.5501,5014300,18030795,0.278096445553288,0.627540435313706,,0,17,10.668187400333,13.8,0.88,14.79,13.5,2.61475886112725E-02
7013,ＩＨＩ,3442,-45,-1.29,3430.7093,4908100,17752150,0.27647918702805,0.623890999532808,,0,39,24.3317489817795,29.19,6.74,12.74,20,5.81057524694945E-03
6574,コンヴァノ,119,2,1.71,116.9313,333500,1260810,0.264512495935153,0.596887480941404,,1,383,228.607905200558,15.45,4.56,0,1,8.40336134453781E-03
3498,霞ヶ関キャピタル,6400,20,0.31,6380.1425,98200,371920,0.264035276403528,0.595810607944986,,1,341,203.17141730924,9.51,3.49,14.91,165,0.02578125
6501,日立,4706,-73,-1.53,4702.7273,4106600,15560670,0.263908944794794,0.595525533489679,,0,24,14.2926128037523,27.92,3.48,22.74,45,9.56226094347641E-03
2516,東証グロース２５０ＥＴＦ,574.4,6.9,1.22,571.0223,249480,958444,0.260296897888661,0.587374744351263,,0,100,58.7374744351263,0,0,2.11,0,0
6378,木村化工機,1631,-35,-2.1,1674.0165,664200,2616460,0.253854444554857,0.572836982239488,,0,28,16.0394355027057,17.25,1.66,6.01,41,2.51379521765788E-02
6981,村田製作所,3698,-25,-0.67,3670.505,2285000,9099685,0.251107593284823,0.56663855622829,,0,21,11.8994096807941,30.58,2.6,8.28,60,1.62249864791779E-02
8411,みずほフィナンシャルＧ,6364,-4,-0.06,6334.1179,2882200,11550675,0.249526542821091,0.563070825996106,,0,79,44.4825952536924,13.49,1.43,11.61,145,0.022784412319296
6727,ワコム,757,-2,-0.26,754.6919,114900,464760,0.247224373870385,0.55787585091249,,1,100,55.787585091249,10.61,3.05,13.24,26,3.43461030383091E-02
6080,Ｍ＆Ａキャピタルパートナー,3075,-25,-0.81,3074.1336,40400,163870,0.246536888997376,0.556324502222573,,1,235,130.736258022305,13.5,2.25,3.85,68.34,2.22243902439024E-02
421A,ムービン・ストラテジック・キ,2097,28,1.35,2030.1124,16900,73535,0.229822533487455,0.518607609035336,,1,1037,537.796090569643,10.23,4.74,933.67,0,0
3350,メタプラネット,307,-2,-0.65,305.0221,6998600,30707005,0.227915421904546,0.51430410335568,,0,12,6.17164924026816,48.73,0.8,99250.4,0,0
2410,キャリアデザインセンター,2460,22,0.9,2439.9347,4600,21790,0.211106011932079,0.476372714371181,,1,128,60.9757074395111,10.16,2.79,106.42,125,5.08130081300813E-02
6538,ディスラプターズ,250,1,0.4,246.4468,18800,89635,0.209739499079601,0.473289100452276,,1,190,89.9249290859324,9.12,2.23,104.31,7,0.028
4755,楽天グループ,746.4,2.1,0.28,743.3783,3338900,16265860,0.205270425295681,0.463204381454051,,0,2,0.926408762908101,0,1.63,34.24,0,0
4188,三菱ケミカルグループ,939.6,7.1,0.76,932.5993,1735700,8863975,0.195815082962215,0.441867864073622,,0,1,0.441867864073622,27.15,0.7,10.06,32,3.40570455512984E-02
4014,カラダノート,413,-1,-0.24,411.5555,2700,13955,0.193479039770692,0.43659644984032,,1,424,185.116894732296,11.5,4.85,0,0,0
6762,ＴＤＫ,2078.5,-18,-0.86,2059.0514,2369000,12502860,0.189476647742996,0.427564824749396,,0,26,11.1166854434843,20.76,2.06,14.69,34,1.63579504450325E-02
9416,ビジョン,1168,14,1.21,1163.2523,73300,387140,0.189337190680374,0.42725013196139,,1,174,74.3415229612819,11.27,2.75,66.29,51,4.36643835616438E-02
3479,ティーケーピー,1849,-5,-0.27,1845.0235,29700,166515,0.178362309701829,0.40248468926366,,1,173,69.6298512426132,6.76,1.79,2.76,0,0
4495,アイキューブドシステムズ,2180,26,1.21,2167.037,2700,16525,0.16338880484115,0.368696124509632,,1,269,99.179257493091,13.16,3.77,0,36,1.65137614678899E-02
9552,クオンツ総研ホールディンク,597,0,0,598.7674,95900,588560,0.162940057088487,0.367683499700668,,1,739,271.718106278794,10.75,6.32,9.19,5,8.37520938023451E-03
6356,日本ギア工業,1456,-14,-0.95,1488.1243,995400,7537970,0.13205146743752,0.297981641565698,,0,89,26.5203660993472,14,1.57,3.67,8,5.49450549450549E-03
4040,南海化学,3280,25,0.77,3256.3888,1800,14475,0.124352331606218,0.280608103973364,,1,503,141.145876298602,2.42,0.75,0,60,1.82926829268293E-02
7089,フォースタートアップス,1231,6,0.49,1276.7209,4300,42075,0.102198455139632,0.230616622586151,,1,257,59.2684720046407,11.33,3.36,0,0,0
5248,テクノロジーズ,444,3,0.68,443.1759,10800,242145,4.46013752090689E-02,0.100645538128339,,1,227,22.846537155133,15.05,4.93,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 11:26:14,,,,,,,,,,,,,,,,,,
