コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2914,日本たばこ産業,6195,106,1.7 ,6163.05,2392800 ,,,5047730 ,0.47 ,1.42 ,,,,0,73,82 ,1.71 ,19.29,1.59 ,13.95 ,24.91,12.11 ,-10.1 ,1.08,,3.91%,18.16 
3660,アイスタイル,396,6,1.5 ,396.272,379600 ,,,809335 ,0.47 ,1.41 ,,,,,86,97 ,#DIV/0!,14.94,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
4284,ソルクシーズ,436,3,0.7 ,435.199,22600 ,,,50475 ,0.45 ,1.34 ,,,,0,73,81 ,2.21 ,8.73,0.61 ,15.12 ,8.89,14.29 ,25.2 ,0,,3.21%,11.69 
6298,ワイエイシイホールディングス,1307,-69,-5.0 ,1324.85,163400 ,,,370975 ,0.44 ,1.32 ,,,,,104,114 ,#DIV/0!,11.46,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,,3.44%,12.75 
6855,日本電子材料,7000,-520,-6.9 ,7071.97,351600 ,,,800225 ,0.44 ,1.32 ,,,,0,31,34 ,1.35 ,18.65,6.76 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.14%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21970,-1730,-7.3 ,21940,66200 ,,,150930 ,0.44 ,1.32 ,,,,,108,118 ,#DIV/0!,29.35,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,1.05%,#####
2353,日本駐車場開発,253,2,0.8 ,253.968,714500 ,,,1635690 ,0.44 ,1.31 ,,,,0,169,185 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
4519,中外製薬,7900,480,6.5 ,7849.75,989600 ,,,2272910 ,0.44 ,1.31 ,,,,0,95,104 ,1.08 ,26,-0.26 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.67%,23.20 
6758,ソニーグループ,3463,133,4.0 ,3444.08,8428300 ,,,19723055 ,0.43 ,1.28 ,,,,0,36,39 ,1.75 ,17.58,1.70 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.01%,15.58 
6574,コンヴァノ,90,3,3.5 ,89.7352,442600 ,,,1043515 ,0.42 ,1.27 ,,,,1,1187,1284 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
1570,ＮＦ日経レバ,74650,-1730,-2.3 ,74739.4,1707486 ,,,4055934 ,0.42 ,1.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
4373,シンプレクスＨＤ,1011,21,2.1 ,1005.62,387100 ,,,925535 ,0.42 ,1.25 ,,,,0,213,229 ,2.22 ,18.11,0.93 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.37%,#####
3753,フライトソリューションズ,172,3,1.8 ,172.05,145200 ,,,351655 ,0.41 ,1.24 ,,,,1,177,190 ,4.34 ,10.55,0.21 ,35.26 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.52 
5713,住友鉱山,7657,136,1.8 ,7767.19,1269900 ,,,3106980 ,0.41 ,1.23 ,,,,0,15,16 ,1.53 ,13.71,1.72 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,,2.70%,10.97 
4165,プレイド,543,23,4.4 ,535.748,198900 ,,,499580 ,0.40 ,1.19 ,,,,1,183,194 ,4.95 ,16.75,0.32 ,25.85 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.93 
6526,ソシオネクスト,2668,-99.5,-3.6 ,2658.83,4078300 ,,,10244630 ,0.40 ,1.19 ,,,,0,5,5 ,2.20 ,46.8,3.63 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.87%,34.15 
4377,ワンキャリア,2097,19,0.9 ,2101.91,33700 ,,,85495 ,0.39 ,1.18 ,,,,1,722,762 ,4.65 ,18.39,0.45 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.62%,16.80 
4477,ＢＡＳＥ,283,0,0.0 ,284.098,261200 ,,,667975 ,0.39 ,1.17 ,,,,,47,49 ,#DIV/0!,21.76,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
3697,ＳＨＩＦＴ,711.1,26.2,3.8 ,717.566,2364000 ,,,6179935 ,0.38 ,1.15 ,,,,0,81,85 ,2.54 ,22.01,1.07 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.93 
3939,カナミックネットワーク,490,0,0.0 ,488.202,57500 ,,,150725 ,0.38 ,1.14 ,,,,1,547,571 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.34 
3778,さくらインターネット,2746,-47,-1.7 ,2759.67,341400 ,,,909575 ,0.38 ,1.13 ,,,,0,1,1 ,6.00 ,129.5,2.59 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.38 
429A,テクセンドフォトマスク,4475,-180,-3.9 ,4386.25,390400 ,,,1065855 ,0.37 ,1.10 ,,,,0,47,48 ,1.72 ,17.92,2.14 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.56%,16.62 
7047,ポート,2387,39,1.7 ,2404.34,53100 ,,,146205 ,0.36 ,1.09 ,,,,1,289,297 ,3.12 ,9.46,0.29 ,31.29 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.23 
9983,ファーストリテイリング,84340,2020,2.5 ,84103.2,343100 ,,,954060 ,0.36 ,1.08 ,,,,0,49,50 ,2.71 ,53.91,2.24 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.76%,#####
8473,ＳＢＩホールディングス,2672,20,0.8 ,2691.37,1294900 ,,,3617300 ,0.36 ,1.07 ,,,,1,594,607 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,152,,3.18%,9.82 
7974,任天堂,7364,227,3.2 ,7396.11,3682300 ,,,10347965 ,0.36 ,1.07 ,,,,0,62,63 ,3.13 ,26.52,1.06 ,10.82 ,18.05,25.13 ,34.6 ,22.54,,2.20%,22.80 
9432,ＮＴＴ,148.2,2.1,1.4 ,147.46,87909100 ,,,249285645 ,0.35 ,1.06 ,,,,,81,82 ,#DIV/0!,12.35,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,,3.64%,12.39 
285A,キオクシアホールディングス,73480,-2780,-3.7 ,71684.1,12777000 ,,,37673125 ,0.34 ,1.02 ,,,,1,14181,14255 ,3.88 ,10.44,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,7.95 
6702,富士通,3311,-33,-1.0 ,3373.28,2472500 ,,,7506060 ,0.33 ,0.99 ,,,,,83,83 ,#DIV/0!,18.52,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.86 
4543,テルモ,2291,76,3.4 ,2326.95,1552200 ,,,4749850 ,0.33 ,0.98 ,,,,0,84,84 ,2.83 ,20.43,0.75 ,10.43 ,18.12,27.34 ,#DIV/0!,2.64,,1.57%,#####
6098,リクルートホールディングス,11915,285,2.5 ,11963.8,1361800 ,,,4286150 ,0.32 ,0.95 ,,,,1,240,237 ,2.94 ,26.57,1.07 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.62 
7085,カーブスホールディングス,920,3,0.3 ,920.506,83400 ,,,265865 ,0.31 ,0.94 ,,,,1,158,155 ,2.52 ,17.45,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
3498,霞ヶ関キャピタル,6930,-70,-1.0 ,7004.72,148400 ,,,476285 ,0.31 ,0.93 ,,,,1,259,254 ,3.38 ,10.31,0.26 ,22.02 ,17.67,40.21 ,-16.5 ,18.65,,2.38%,10.27 
4259,エクサウィザーズ,859,25,3.0 ,853.352,563900 ,,,1810470 ,0.31 ,0.93 ,,,,1,172,169 ,4.33 ,45.44,1.02 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.58%,50.48 
4369,トリケミカル,3330,-210,-5.9 ,3373.25,182400 ,,,585985 ,0.31 ,0.93 ,,,,,64,63 ,#DIV/0!,21.63,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,1.05%,20.04 
6562,ジーニー,973,21,2.2 ,976.317,12300 ,,,39565 ,0.31 ,0.93 ,,,,1,243,238 ,3.69 ,8.5,0.14 ,23.88 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.71 
4419,ＦＩＮＡＴＥＸＴホールディンク,1439,71,5.2 ,1429.36,136800 ,,,442240 ,0.31 ,0.93 ,,,,,67,66 ,#DIV/0!,32.48,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6535,アイモバイル,529,4,0.8 ,528.941,110200 ,,,361710 ,0.30 ,0.91 ,,,,0,121,118 ,2.00 ,9.44,1.05 ,18.75 ,20.45,8.96 ,64.1 ,23.25,,5.10%,9.86 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9902,-528,-5.1 ,9898,2041800 ,,,6928270 ,0.29 ,0.88 ,,,,0,58,56 ,3.07 ,59.65,1.96 ,#####,418,545.00 ,565.0 ,3.19,,0.47%,48.19 
6857,アドバンテスト,28225,-590,-2.1 ,28127.1,2589100 ,,,8860630 ,0.29 ,0.88 ,,,,1,504,485 ,2.99 ,43.95,1.71 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.22%,34.26 
6264,マルマエ,2585,-138,-5.1 ,2602.4,331900 ,,,1152515 ,0.29 ,0.86 ,,,,1,418,401 ,3.69 ,22.22,0.23 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.74%,22.26 
485A,パワーエックス,1885,23,1.2 ,1919.6,1855400 ,,,6601825 ,0.28 ,0.84 ,,,,0,11,10 ,4.45 ,172.9,3.46 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
212A,フィットイージー,2873,-10,-0.4 ,2891.64,54200 ,,,194865 ,0.28 ,0.83 ,,,,1,621,590 ,4.94 ,19.17,0.37 ,38.03 ,24.48,51.95 ,28.1 ,103.2,,1.78%,19.39 
9434,ソフトバンク,211.6,1.5,0.7 ,211.564,22432700 ,,,82033425 ,0.27 ,0.82 ,,,,0,35,33 ,1.37 ,18.08,3.13 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.16%,16.34 
8058,三菱商事,4512,127,2.9 ,4527.36,2493400 ,,,9135430 ,0.27 ,0.82 ,,,,,77,73 ,#DIV/0!,15.01,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.77%,16.08 
3905,データセクション,3005,-100,-3.2 ,3022,695300 ,,,2552140 ,0.27 ,0.82 ,,,,1,281,266 ,4.32 ,17.42,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.05 
3350,メタプラネット,212,5,2.4 ,214.795,5751000 ,,,21126200 ,0.27 ,0.82 ,,,,0,87,82 ,4.16 ,0,0.00 ,3.67 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6590,芝浦メカトロニクス,5160,-240,-4.4 ,5067.6,608200 ,,,2248550 ,0.27 ,0.81 ,,,,0,38,36 ,1.39 ,28.46,6.22 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.24%,26.79 
7011,三菱重工業,3772,-16,-0.4 ,3842.55,5516700 ,,,20666100 ,0.27 ,0.80 ,,,,,37,35 ,#DIV/0!,33.35,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.18 
6506,安川電機,6765,-177,-2.6 ,6817.96,1255700 ,,,4766895 ,0.26 ,0.79 ,,,,0,26,24 ,2.65 ,36.17,1.35 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,1.06%,30.73 
7203,トヨタ自動車,2815,22,0.8 ,2831.27,6964200 ,,,26474285 ,0.26 ,0.79 ,,,,0,22,21 ,1.18 ,11.11,-0.54 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.55%,11.09 
7013,ＩＨＩ,2775,-27,-1.0 ,2803.46,3807900 ,,,14627850 ,0.26 ,0.78 ,,,,1,221,206 ,3.72 ,17.83,0.40 ,25.24 ,13.11,45.02 ,-13.8 ,50.75,,0.83%,19.14 
6356,日本ギア工業,1531,4,0.3 ,1560.33,81400 ,,,312875 ,0.26 ,0.78 ,,,,0,34,32 ,1.26 ,12.38,7.61 ,12.12 ,25,1.63 ,28.9 ,3.5,,0.65%,#####
3673,ブロードリーフ,423,9,2.2 ,422.419,132800 ,,,511020 ,0.26 ,0.78 ,,,,1,179,167 ,4.55 ,23.89,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.83%,25.88 
7826,フルヤ金属,7300,-320,-4.2 ,7384.65,115400 ,,,451240 ,0.26 ,0.77 ,,,,1,349,325 ,4.05 ,11.97,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,2.12%,11.03 
4063,信越化学,6804,-220,-3.1 ,6872.93,1813100 ,,,7107140 ,0.26 ,0.77 ,,,,0,55,51 ,1.07 ,25.17,-1.75 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.56%,21.67 
6146,ディスコ,73700,-3160,-4.1 ,73699.9,496800 ,,,1957160 ,0.25 ,0.76 ,,,,1,245,227 ,3.53 ,48.44,1.62 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.83%,38.28 
6920,レーザーテック,45090,-2650,-5.6 ,45114.7,934900 ,,,3725715 ,0.25 ,0.75 ,,,,0,129,119 ,1.13 ,56.13,-3.02 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.73%,43.66 
3923,ラクス,1024,18,1.8 ,1022.59,615800 ,,,2455140 ,0.25 ,0.75 ,,,,1,1425,1319 ,2.63 ,14.38,0.78 ,96.80 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.16 
9984,ソフトバンクグループ,5898,-297,-4.8 ,5913.38,15487700 ,,,62972285 ,0.25 ,0.74 ,,,,,44,41 ,#DIV/0!,21,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,10.02,,0.19%,60.59 
6613,ＱＤレーザ,2445,-165,-6.3 ,2477.53,1152700 ,,,4689010 ,0.25 ,0.74 ,,,,,0,0 ,#DIV/0!,364.9,-3.62 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
8035,東京エレクトロン,70240,-2700,-3.7 ,70011,1265700 ,,,5152475 ,0.25 ,0.74 ,,,,0,70,64 ,1.09 ,47.33,-0.47 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.06%,45.43 
4661,オリエンタルランド,2556,51,2.0 ,2554.84,1330100 ,,,5440220 ,0.24 ,0.73 ,,,,,30,28 ,#DIV/0!,35.79,#DIV/0!,10.65 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.87 
2897,日清食品ＨＤ,2918,70,2.5 ,2900.78,341900 ,,,1417330 ,0.24 ,0.72 ,,,,0,10,9 ,1.50 ,17.93,2.28 ,8.98 ,7.91,7.87 ,-7.9 ,2.53,,2.40%,18.17 
8136,サンリオ,1081,-31.5,-2.8 ,1081.26,8604800 ,,,36253745 ,0.24 ,0.71 ,,,,1,1074,981 ,4.89 ,20.54,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.48%,22.39 
5803,フジクラ,5060,-308,-5.7 ,5086.45,12136500 ,,,51190140 ,0.24 ,0.71 ,,,,1,605,553 ,4.54 ,33.5,0.52 ,44.63 ,21.2,64.28 ,9.7 ,19.34,,0.75%,39.22 
4107,伊勢化学工業,3950,-110,-2.7 ,4014.08,134200 ,,,571405 ,0.23 ,0.70 ,,,,0,38,35 ,1.05 ,37.26,-2.39 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.01%,37.56 
4062,イビデン,21350,-2070,-8.8 ,21397.7,2222600 ,,,9498835 ,0.23 ,0.70 ,,,,0,28,25 ,4.32 ,102.8,2.28 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,65.17 
6861,キーエンス,78440,-1960,-2.4 ,78988.2,142100 ,,,610195 ,0.23 ,0.70 ,,,,0,86,78 ,2.13 ,40.47,2.67 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.70%,34.71 
421A,ムービン・ストラテジック・キ,3825,-15,-0.4 ,3858.97,14500 ,,,62375 ,0.23 ,0.70 ,,,,1,1616,1469 ,5.42 ,16.38,0.32 ,52.87 ,45.86,51.14 ,86.0 ,0,,0.00%,18.45 
6157,日進工具,921,9,1.0 ,929.097,12400 ,,,53840 ,0.23 ,0.69 ,,,,0,60,54 ,1.25 ,14.45,-0.14 ,8.44 ,20.64,-100.00 ,49.1 ,4.06,,3.26%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2732,19,0.7 ,2756.72,73600 ,,,320820 ,0.23 ,0.69 ,,,,,38,34 ,#DIV/0!,24.9,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.68 
6981,村田製作所,10265,-610,-5.6 ,10232.9,7957800 ,,,34768475 ,0.23 ,0.69 ,,,,0,38,34 ,3.63 ,63.75,1.83 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.68%,63.70 
5599,Ｓ＆Ｊ,1065,15,1.4 ,1065.92,7400 ,,,32560 ,0.23 ,0.68 ,,,,0,114,103 ,2.21 ,14.47,1.26 ,19.00 ,22.63,11.51 ,74.5 ,0,,1.60%,14.80 
3962,チェンジホールディングス,926,9,1.0 ,924.484,50400 ,,,223535 ,0.23 ,0.68 ,,,,0,172,155 ,0.99 ,9.2,-0.54 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.81%,10.22 
288A,ラクサス・テクノロジーズ,94,-3,-3.1 ,94.2361,21600 ,,,96490 ,0.22 ,0.67 ,,,,,30,27 ,#DIV/0!,16.2,#DIV/0!,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
8303,ＳＢＩ新生銀行,1439,27,1.9 ,1441.85,1227800 ,,,5531785 ,0.22 ,0.67 ,,,,0,82,74 ,4.73 ,13.43,0.23 ,7.74 ,15.94,58.61 ,17.7 ,347.2,,2.92%,9.76 
6480,日本トムソン,2079,-48,-2.3 ,2094.17,271500 ,,,1225820 ,0.22 ,0.66 ,,,,0,59,53 ,4.25 ,21.34,0.37 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.54%,22.47 
6088,シグマクシス・ホールディンク,571,14,2.5 ,571.984,127100 ,,,577185 ,0.22 ,0.66 ,,,,0,235,211 ,1.84 ,10.36,1.16 ,31.47 ,26.09,8.91 ,30.1 ,45.2,,4.55%,10.34 
9433,ＫＤＤＩ,2768,44,1.6 ,2757.62,2043700 ,,,9292145 ,0.22 ,0.66 ,,,,0,67,60 ,1.49 ,14,1.34 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,,3.04%,14.65 
4980,デクセリアルズ,4017,-74,-1.8 ,4019.46,579300 ,,,2669790 ,0.22 ,0.65 ,,,,,103,92 ,#DIV/0!,24.46,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.59%,21.31 
6503,三菱電機,5817,-96,-1.6 ,5873.59,1330200 ,,,6163495 ,0.22 ,0.65 ,,,,0,48,43 ,4.06 ,25.06,0.54 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.03%,22.14 
3661,エムアップホールディングス,749,10,1.4 ,746.619,194100 ,,,906745 ,0.21 ,0.64 ,,,,1,220,196 ,2.58 ,14.8,0.93 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.20%,15.62 
3696,セレス,2117,-69,-3.2 ,2141.41,48000 ,,,226070 ,0.21 ,0.64 ,,,,0,231,206 ,2.46 ,4.14,0.21 ,44.20 ,7.84,20.17 ,9.8 ,7.87,,4.25%,4.37 
6501,日立,4582,-87,-1.9 ,4660.63,2863300 ,,,13512085 ,0.21 ,0.64 ,,,,0,21,19 ,1.67 ,24.24,2.42 ,12.91 ,11.85,10.00 ,#DIV/0!,28.7,,1.22%,20.02 
5032,ＡＮＹＣＯＬＯＲ,2446,67,2.8 ,2454.06,283400 ,,,1337430 ,0.21 ,0.64 ,,,,0,625,557 ,1.91 ,11.27,1.42 ,48.18 ,55.34,7.92 ,75.4 ,12.95,,2.53%,11.48 
6723,ルネサスエレクトロニクス,4532,-310,-6.4 ,4540.98,3601100 ,,,17055075 ,0.21 ,0.63 ,,,,1,183,163 ,3.85 ,18.68,0.22 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.62%,27.59 
6976,太陽誘電,18735,-1665,-8.2 ,18539.2,5569900 ,,,26415790 ,0.21 ,0.63 ,,,,0,5,4 ,4.40 ,130.3,2.61 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
6954,ファナック,7062,-147,-2.0 ,7126.87,1273200 ,,,6039845 ,0.21 ,0.63 ,,,,0,33,29 ,2.33 ,35.61,2.30 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.68%,31.57 
2326,デジタルアーツ,3810,55,1.5 ,3851.82,33800 ,,,160870 ,0.21 ,0.63 ,,,,0,288,256 ,2.31 ,13.55,1.06 ,20.44 ,45,12.73 ,82.8 ,11.07,,2.62%,13.99 
8830,住友不動産,3821,92,2.5 ,3872.45,827100 ,,,3947200 ,0.21 ,0.63 ,,,,,57,51 ,#DIV/0!,15.82,#DIV/0!,8.98 ,0,#DIV/0!,-52.0 ,17.56,,1.36%,14.66 
8306,三菱ＵＦＪフィナンシャルＧ,3309,3,0.1 ,3320.75,8153800 ,,,39460030 ,0.21 ,0.62 ,,,,1,195,173 ,2.84 ,13.79,0.50 ,12.11 ,24.1,27.72 ,#DIV/0!,14.45,,2.90%,14.37 
8316,三井住友フィナンシャルＧ,6609,36,0.6 ,6634.8,2899000 ,,,14244005 ,0.20 ,0.61 ,,,,,74,65 ,#DIV/0!,14.69,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,17.24,,2.72%,13.43 
5016,ＪＸ金属,3906,-142,-3.5 ,3944.24,6266500 ,,,30859725 ,0.20 ,0.61 ,,,,0,42,37 ,1.43 ,26.84,3.13 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.51%,24.84 
6762,ＴＤＫ,3557,-103,-2.8 ,3611.04,3230100 ,,,15977645 ,0.20 ,0.61 ,,,,0,13,11 ,1.54 ,30.01,3.62 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.12%,#####
3556,リネットジャパングループ,750,9,1.2 ,748.038,15700 ,,,79885 ,0.20 ,0.59 ,,,,1,575,504 ,3.68 ,9.19,0.02 ,82.15 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.19 
