コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
6857,アドバンテスト,20555,-1515,-6.86,20541.9261,4612200,9058675,0.509147309071139,1.52744192721342,🔥買い,,1,252,291.874609697334,45.43,24.49,1.74,58
6920,レーザーテック,34220,-750,-2.14,33999.001,2328400,4706000,0.494772630684233,1.4843178920527,,,0,175,200.426689332767,42.01,13.59,4.74,329
6538,ディスラプターズ,238,-13,-5.18,236.5478,41800,84770,0.493098973693524,1.47929692108057,,,1,201,229.901604341158,8.68,2.13,104.31,7
4495,アイキューブドシステムズ,2090,-85,-3.91,2111.9868,7600,15790,0.481317289423686,1.44395186827106,,,1,280,317.291956934769,12.62,3.61,0,36
1540,純金上場信託,21490,50,0.23,21400.4622,337003,701791,0.480204220344804,1.44061266103441,,,0,100,113.218379831032,0,0,67.59,0
4063,信越化学,6124,-16,-0.26,6005.9756,4893600,10454725,0.468075439573973,1.40422631872192,,,0,62,69.5186095282277,24.18,2.72,5.23,106
8789,フィンテックグローバル,122,-3,-2.4,121.5001,823700,1787520,0.460806032939492,1.38241809881847,,,1,327,364.515215494092,8.71,2.15,19.57,5
6861,キーエンス,55210,-2120,-3.7,55257.1281,348900,757165,0.460797844591337,1.38239353377401,,,0,109,121.50426855441,31.13,4.08,3.03,550
5801,古河電工,29745,-1145,-3.71,29498.607,3605200,7965810,0.452584231860916,1.35775269558275,,,0,8,8.85860646939859,38.75,5.92,2.76,160
5401,日本製鉄,576.8,-20.3,-3.4,575.1061,16139600,36162325,0.446309798941301,1.3389293968239,,,0,26,28.6436492952265,0,0.58,4.67,24
6954,ファナック,5409,-319,-5.57,5363.9281,2105700,4777695,0.440735542976268,1.3222066289288,,,0,29,31.8031976716806,31.94,2.85,7.58,101.58
4661,オリエンタルランド,2635,-78.5,-2.89,2628.127,2184500,4991060,0.437682576446687,1.31304772934006,,,0,40,43.7565727520807,34.76,4.19,2.07,14
3498,霞ヶ関キャピタル,6230,-220,-3.41,6239.8502,160300,371010,0.43206382577289,1.29619147731867,,,1,350,381.10010511846,9.26,3.4,14.91,165
7011,三菱重工業,4362,-215,-4.7,4364.1376,11208800,26261335,0.426817600856925,1.28045280257078,,,0,7,7.58895088539863,56.35,5.88,7.44,24
9501,東京電力ＨＤ,627.8,-7.4,-1.16,624.7176,28866600,67771170,0.425942181609082,1.27782654482725,,,0,3,3.25004389034452,0,0.5,30.6,0
8473,ＳＢＩホールディングス,2850,-133,-4.46,2840.3678,2140900,5059060,0.423181381521468,1.26954414456441,,,0,824,890.631312536321,6.13,1.24,47.33,95
6501,日立,4450,-266,-5.64,4446.4493,6419000,15196780,0.422392112013203,1.26717633603961,,,0,26,28.0839754211089,26.4,3.29,22.74,45
2516,東証グロース２５０ＥＴＦ,557,-20,-3.47,556.3983,399910,951987,0.420079265788293,1.26023779736488,,,0,100,107.807133920946,0,0,2.11,0
3496,アズーム,4265,-230,-5.12,4257.1641,33500,80555,0.415864936999566,1.2475948109987,,,1,126,135.359083855751,23.78,7.67,1550,126
7203,トヨタ自動車,3201,-207,-6.07,3190.3996,10033800,24434740,0.410636659117306,1.23190997735192,,,0,33,35.295908775784,11.36,1.11,4.01,95
285A,キオクシアホールディングス,19450,-820,-4.05,19363.2497,13830000,33841940,0.408664515095766,1.2259935452873,,,0,352,375.864918382339,21.94,12.81,7.75,0
6723,ルネサスエレクトロニクス,2199.5,-155,-6.58,2183.1663,4374400,10738015,0.407375106106669,1.22212531832001,,,0,125,133.329699437,9.97,1.63,6.66,28
8316,三井住友フィナンシャルＧ,5018,-228,-4.35,4971.024,6474900,16054435,0.403309116764308,1.20992735029293,,,0,85,90.3531474324696,12.2,1.27,22.84,157
3436,ＳＵＭＣＯ,1742.5,-108,-5.84,1746.9453,3615300,9046480,0.399636101555522,1.19890830466657,,,0,1,1.05967249139997,0,1.05,5.73,20
268A,リガク・ホールディングス,2177,-107,-4.68,2185.4463,1645000,4130775,0.398230356289074,1.19469106886722,,,0,34,35.9858489024457,39.43,5.56,83.87,19
4005,住友化学,499.2,-24.5,-4.68,495.3789,7088700,17980790,0.39423740558674,1.18271221676022,,,0,17,17.9318323054771,13.34,0.85,14.79,13.5
5802,住友電工,8878,-602,-6.35,8871.606,3581400,9115940,0.392872265504161,1.17861679651248,,,0,24,25.2860409348899,21.37,2.91,17.37,118
8306,三菱ＵＦＪフィナンシャルＧ,2618.5,-96.5,-3.55,2592.9226,18432000,47412915,0.388754836103201,1.1662645083096,,,0,55,57.7433643871084,13.87,1.42,16.49,74
4755,楽天グループ,713.2,-31.8,-4.27,715.3245,6181400,15902000,0.388718400201233,1.1661552006037,,,0,2,2.09969312036222,0,1.55,34.24,0
4222,児玉化学,1018,-73,-6.69,1000.2901,210600,543965,0.387157261956192,1.16147178586858,,,1,1116,1170.0607539088,0.68,0.59,0,10
4691,ワシントンホテル,1343,-73,-5.16,1341.982,22300,57770,0.386013501817552,1.15804050545266,,,1,382,400.111441924874,5.49,1.48,0,40
3350,メタプラネット,296,-8,-2.63,291.5684,11307100,29667765,0.381124092091197,1.14337227627359,,,0,0.89,0.928280397765049,46.98,0.77,99250.4,0
4188,三菱ケミカルグループ,898.3,-43.9,-4.66,887.2856,3387600,8933645,0.37919572582076,1.13758717746228,,,0,1,1.04127615323868,25.96,0.67,10.06,32
6176,ブランジスタ,815,-75,-8.43,828.7738,91100,242370,0.375871601270784,1.12761480381235,,,1,653,677.99974006684,5.89,1.75,0,65
3661,エムアップホールディングス,625,-34,-5.16,620.9223,327100,883770,0.370118922344049,1.11035676703215,,,1,219,226.250439594012,14.46,5.29,11.98,12.5
4776,サイボウズ,2027,-71,-3.38,2033.5634,241900,676750,0.357443664573328,1.07233099371999,,,0,414,422.983509420022,12.59,5.26,10.93,50
9107,川崎汽船,2624.5,-146,-5.27,2617.5521,3491400,9911445,0.352259433412585,1.05677830023776,,,0,20,20.3406698014265,14.42,0.98,1.33,120
4506,住友ファーマ,2094,-70.5,-3.26,2087.7097,4211700,12155945,0.346472446198136,1.03941733859441,,,1,567,573.704889294909,8.15,3.13,60.58,0
7003,三井Ｅ＆Ｓ,5728,-430,-6.98,5741.0764,2013500,5811985,0.34643929741732,1.03931789225196,,,0,47,47.5543822807526,18.23,3.02,8.65,50
9104,商船三井,6737,-285,-4.06,6709.5145,2520500,7412695,0.340024781810124,1.02007434543037,,,0,23,23.1385129834696,11.57,0.89,2.06,200
5713,住友鉱山,9173,-305,-3.22,9175.6264,1913000,5637165,0.339354977191549,1.01806493157465,,,0,44,44.2384570967853,17.72,1.37,7.03,183
7013,ＩＨＩ,3258,-242,-6.91,3260.1239,5855700,17452025,0.33553126356397,1.00659379069191,,,0,41,41.0811036255105,27.63,6.38,12.74,20
3697,ＳＨＩＦＴ,609.7,-20.2,-3.21,609.3315,2790500,8351590,0.334127992394263,1.00238397718279,,,1,132,132.094405496438,14.14,3.95,22.54,0
9467,アルファポリス,1136,-58,-4.86,1142.8083,43300,131850,0.328403488813045,0.985210466439135,,,1,144,143.361092150171,13.2,2.3,31.68,24
6727,ワコム,719,-39,-5.15,715.509,148900,454890,0.327331882433116,0.981995647299347,,,1,169,168.087179318077,10.08,2.9,13.24,26
215A,タイミー,1259,-2,-0.16,1239.6989,767200,2360235,0.325052378258945,0.975157134776834,,,0,44,43.6720741790542,43.86,8.69,1.61,0
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.96,,,1,191,188.708,12.58,2.33,0,12
6758,ソニーグループ,3168,-41,-1.28,3163.892,7065400,22117580,0.319447245132605,0.958341735397815,,,0,57,56.2876436753026,16.65,2.54,71.3,24.58
8001,伊藤忠,1993.5,-69,-3.35,1978.8559,5161000,16373965,0.315195494799213,0.94558648439764,,,0,22,21.6408707970244,15.5,2.31,11.66,42
6752,パナソニックホールディンク,2575,-92.5,-3.47,2565.3498,2858300,9261525,0.308620880470549,0.925862641411647,,,0,4,3.91103516969398,25.04,1.25,1.27,40
6503,三菱電機,5016,-319,-5.98,5007.8671,2010700,6541400,0.307380683034213,0.922142049102639,,,0,11,10.7430687620387,28.51,2.54,14.74,55
4062,イビデン,7670,-599,-7.24,7631.935,2137000,6967095,0.306727552875338,0.920182658626013,,,0,9,8.78449317829023,57.88,4.07,5.27,25
5032,ＡＮＹＣＯＬＯＲ,2856,-105,-3.55,2875.028,495600,1623630,0.305241957835221,0.915725873505663,,,1,822,801.218000406497,12.05,6.29,39.5,75
6762,ＴＤＫ,1980.5,-130,-6.16,1960.2904,3622400,12362545,0.293014100252011,0.879042300756034,,,0,27,26.0202426361239,19.78,1.96,14.69,34
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5171,-202,-3.76,5100.8048,1125400,3881840,0.289914061372957,0.869742184118871,,,0,26,24.9839890361272,43.27,5.79,4.66,36
421A,ムービン・ストラテジック・キ,1971,-131,-6.23,1981.1625,20300,72685,0.279287335763913,0.837862007291738,,,1,1106,1052.2026140194,9.61,4.46,933.67,0
6981,村田製作所,3494,-251,-6.7,3487.6932,2449100,8859735,0.276430389848003,0.82929116954401,,,0,22,20.8733217189905,28.89,2.45,8.28,60
9552,クオンツ総研ホールディンク,572,-32,-5.3,574.4042,158300,578215,0.273773596326626,0.821320788979878,,,1,770,728.725102254352,10.3,6.05,9.19,5
4040,南海化学,3140,-210,-6.27,3162.3076,3900,14260,0.273492286115007,0.820476858345021,,,1,526,497.671248246844,2.32,0.72,0,60
5016,ＪＸ金属,3459,-218,-5.93,3466.1917,11622400,42820235,0.271423078364703,0.814269235094109,,,0,39,36.8269500506011,34.45,5.08,9.72,27
3479,ティーケーピー,1820,-30,-1.62,1816.0613,39100,145385,0.268941087457441,0.806823262372322,,,1,175,164.858221274547,6.65,1.76,2.76,0
8411,みずほフィナンシャルＧ,6119,-260,-4.08,6038.542,3041700,11362260,0.267702024069155,0.803106072207466,,,0,82,77.1564093763037,12.97,1.38,11.61,145
3923,ラクス,730.5,-24,-3.18,729.9875,984300,3708960,0.265384366507053,0.79615309952116,,,1,315,295.73646790475,21.35,10.78,10.87,3.4
6574,コンヴァノ,115,-2,-1.71,115.714,325200,1278325,0.254395400230771,0.763186200692312,,,1,396,367.866520642247,14.93,4.41,0,1
339A,プログレス・テクノロジース,1371,-72,-4.99,1379.5,8400,33340,0.251949610077984,0.755848830233953,,,1,276,255.784283143371,9.66,1.95,0,30
7974,任天堂,8831,-384,-4.17,8908.0713,3297900,13459925,0.24501622408743,0.73504867226229,,,0,49,45.1052154822557,24.83,3.64,14.55,181
7532,パンパシフィックＨＤ,964.9,-18.1,-1.84,963.45,2445200,10260845,0.238303960346346,0.714911881039037,,,0,22,20.1184184148576,26.95,4.39,2.01,8.5
3939,カナミックネットワーク,506,-9,-1.75,500.376,34300,154160,0.222496107939803,0.667488323819408,,,1,305,274.575181629476,16.53,5.16,2.01,9
4014,カラダノート,414,-1,-0.24,409.3666,3000,13890,0.215982721382289,0.647948164146868,,,1,424,379.219006479482,11.53,4.87,0,0
6080,Ｍ＆Ａキャピタルパートナー,2947,-153,-4.94,2946.6878,33000,160080,0.206146926536732,0.618440779610195,,,1,246,217.840929535232,12.94,2.16,3.85,68.34
5248,テクノロジーズ,438,-7,-1.57,435.6355,35400,175465,0.20174963667968,0.605248910039039,,,1,230,202.762174792694,14.84,4.86,0,0
7089,フォースタートアップス,1165,-59,-4.82,1160.75,8000,41375,0.193353474320242,0.580060422960725,,,1,271,236.858912386707,10.72,3.18,0,0
202A,豆蔵,3535,0,0,3535.1239,12100,64580,0.187364509135955,0.562093527407866,,,1,899,780.896624341902,17.72,17.55,0,30
9416,ビジョン,1136,-32,-2.74,1137.1147,67100,386560,0.173582367549669,0.520747102649007,,,1,179,153.264119412252,10.96,2.67,66.29,51
6378,木村化工機,1597,-41,-2.5,1612.212,436600,2627350,0.166175043294574,0.498525129883723,,,0,28,23.7876110910233,16.89,1.63,6.01,41
6356,日本ギア工業,1388,-67,-4.6,1378.0661,436800,7579155,5.76317544633933E-02,0.17289526339018,,,0,93,69.923777848586,13.34,1.5,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 10:45:44,,,,,,,,,,,,,,,,,, 
