コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
1605,ＩＮＰＥＸ,4708,-184,-3.8 ,4809.01,10118000 ,10118000 ,,14829915 ,0.68 ,1.26 ,,,,0,106,96 ,16.58,1.15,7.93,108
215A,タイミー,1313,12,0.9 ,1330.55,1608500 ,1608500 ,,2382040 ,0.68 ,1.25 ,,,,0,43,39 ,45.74,9.07,1.61,0
8058,三菱商事,5341,-328,-5.8 ,5460.97,8735100 ,8735100 ,,13197585 ,0.66 ,1.22 ,,,,0,3,3 ,27.25,2.26,1.62,110
4063,信越化学,6283,66,1.1 ,6286.52,6894400 ,6894400 ,,10483790 ,0.66 ,1.22 ,,,,0,60,54 ,24.81,2.79,5.23,106
9984,ソフトバンクグループ,3581,-111,-3.0 ,3584.75,30248100 ,30248100 ,,46635470 ,0.65 ,1.20 ,,,,0,547,489 ,3.64,1.44,13.03,11
6526,ソシオネクスト,1887.5,-20,-1.1 ,1907.42,3376600 ,3376600 ,,5216835 ,0.65 ,1.20 ,,,,0,4,4 ,42.99,2.54,13.26,50
7089,フォースタートアップス,1151,11,1.0 ,1145.53,25900 ,25900 ,,42155 ,0.61 ,1.14 ,,,,1,275,243 ,10.59,3.14,0,0
5016,ＪＸ金属,3342,-242,-6.8 ,3389.26,25584700 ,25584700 ,,41774600 ,0.61 ,1.13 ,,,,0,41,36 ,33.28,4.91,9.72,27
7011,三菱重工業,4250,-168,-3.8 ,4263.02,15969400 ,15969400 ,,26442025 ,0.60 ,1.12 ,,,,0,7,6 ,54.9,5.73,7.44,24
6080,Ｍ＆Ａキャピタルパートナー,2919,-17,-0.6 ,2928.82,90800 ,90800 ,,154965 ,0.59 ,1.08 ,,,,1,248,217 ,12.81,2.14,3.85,68.34
4062,イビデン,7456,-320,-4.1 ,7457.44,3671400 ,3671400 ,,6268450 ,0.59 ,1.08 ,,,,0,9,8 ,56.27,3.96,5.27,25
6954,ファナック,5351,-135,-2.5 ,5363.66,2765200 ,2765200 ,,4750655 ,0.58 ,1.08 ,,,,0,29,25 ,31.6,2.82,7.58,101.58
6574,コンヴァノ,112,-4,-3.5 ,113.981,722400 ,722400 ,,1241210 ,0.58 ,1.08 ,,,,1,408,357 ,14.54,4.3,0,1
6723,ルネサスエレクトロニクス,2161.5,-83,-3.7 ,2165.71,6167900 ,6167900 ,,10866595 ,0.57 ,1.05 ,,,,0,127,111 ,9.79,1.6,6.66,28
1662,石油資源開発,2586,-108,-4.0 ,2640.55,2866800 ,2866800 ,,5127870 ,0.56 ,1.03 ,,,,0,32,28 ,14.7,1.22,20.22,40
5802,住友電工,8481,-519,-5.8 ,8594.91,5045900 ,5045900 ,,9034355 ,0.56 ,1.03 ,,,,0,26,23 ,20.41,2.78,17.37,118
7013,ＩＨＩ,3167,-141,-4.3 ,3183.29,9441900 ,9441900 ,,17073310 ,0.55 ,1.02 ,,,,0,42,36 ,26.86,6.21,12.74,20
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5010,-174,-3.4 ,5019.35,2131200 ,2131200 ,,3875340 ,0.55 ,1.02 ,,,,0,27,23 ,41.92,5.61,4.66,36
4755,楽天グループ,723.6,0.7,0.1 ,728.532,8462600 ,8462600 ,,15442985 ,0.55 ,1.01 ,,,,0,2,2 ,0,1.58,34.24,0
2516,東証グロース２５０ＥＴＦ,553.7,-8.1,-1.4 ,556.458,492290 ,492290 ,,925887 ,0.53 ,0.98 ,,,,0,100,86 ,0,0,2.11,0
6503,三菱電機,5004,-38,-0.8 ,4998.39,3452500 ,3452500 ,,6513155 ,0.53 ,0.98 ,,,,0,11,9 ,28.44,2.53,14.74,55
8306,三菱ＵＦＪフィナンシャルＧ,2617.5,-3.5,-0.1 ,2619.33,24195300 ,24195300 ,,47023765 ,0.51 ,0.95 ,,,,0,55,47 ,13.87,1.42,16.49,74
3697,ＳＨＩＦＴ,641.4,26.6,4.3 ,643.298,4040300 ,4040300 ,,7905040 ,0.51 ,0.95 ,,,,1,126,108 ,14.88,4.15,22.54,0
268A,リガク・ホールディングス,2027,-157,-7.2 ,2082.5,2050400 ,2050400 ,,4076235 ,0.50 ,0.93 ,,,,0,37,31 ,36.72,5.18,83.87,19
9434,ソフトバンク,214.3,1.4,0.7 ,214.126,40803500 ,40803500 ,,81304900 ,0.50 ,0.93 ,,,,0,82,70 ,18.79,3.95,29.2,8.6
8473,ＳＢＩホールディングス,2876.5,10.5,0.4 ,2883.93,2536100 ,2536100 ,,5088690 ,0.50 ,0.92 ,,,,0,815,692 ,6.19,1.25,47.33,95
4776,サイボウズ,2079,35,1.7 ,2089.56,325100 ,325100 ,,654465 ,0.50 ,0.92 ,,,,0,402,341 ,12.92,5.39,10.93,50
4005,住友化学,502.4,-9.4,-1.8 ,504.133,8954000 ,8954000 ,,18235885 ,0.49 ,0.91 ,,,,0,17,14 ,13.43,0.85,14.79,13.5
3923,ラクス,743.5,8,1.1 ,742.8,1700300 ,1700300 ,,3538400 ,0.48 ,0.89 ,,,,1,310,262 ,21.73,10.97,10.87,3.4
6752,パナソニックホールディンク,2582.5,-17.5,-0.7 ,2587.37,4387600 ,4387600 ,,9269400 ,0.47 ,0.88 ,,,,0,4,3 ,25.12,1.25,1.27,40
8316,三井住友フィナンシャルＧ,5068,15,0.3 ,5062.02,7619600 ,7619600 ,,16123565 ,0.47 ,0.87 ,,,,0,84,71 ,12.32,1.28,22.84,157
4506,住友ファーマ,2073.5,-33.5,-1.6 ,2089.25,5588800 ,5588800 ,,11842385 ,0.47 ,0.87 ,,,,1,572,481 ,8.07,3.1,60.58,0
7003,三井Ｅ＆Ｓ,5619,-194,-3.3 ,5646.83,2705100 ,2705100 ,,5792140 ,0.47 ,0.86 ,,,,0,48,40 ,17.88,2.96,8.65,50
7203,トヨタ自動車,3180,-44,-1.4 ,3203.01,11238400 ,11238400 ,,24550775 ,0.46 ,0.85 ,,,,0,33,28 ,11.29,1.1,4.01,95
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.84 ,,,,0,1,1 ,140.12,5.24,13.32,0
8031,三井物産,6020,-269,-4.3 ,6113.25,4526800 ,4526800 ,,9990235 ,0.45 ,0.84 ,,,,0,7,6 ,20.8,2.15,1.48,115
339A,プログレス・テクノロジース,1363,-30,-2.2 ,1364.21,15100 ,15100 ,,33665 ,0.45 ,0.83 ,,,,1,278,232 ,9.6,1.94,0,30
2353,日本駐車場開発,268,-1,-0.4 ,269.359,701600 ,701600 ,,1591800 ,0.44 ,0.81 ,,,,1,209,174 ,14.97,4.49,12.09,9
7595,アルゴグラフィックス,1439,-11,-0.8 ,1449.11,107000 ,107000 ,,244210 ,0.44 ,0.81 ,,,,1,606,504 ,5.25,2.29,3.2,80
6861,キーエンス,55280,-90,-0.2 ,55123.9,328500 ,328500 ,,751580 ,0.44 ,0.81 ,,,,0,109,91 ,31.17,4.09,3.03,550
9107,川崎汽船,2615.5,-40.5,-1.5 ,2630.44,4325000 ,4325000 ,,9926965 ,0.44 ,0.81 ,,,,0,20,17 ,14.37,0.98,1.33,120
3498,霞ヶ関キャピタル,6290,30,0.5 ,6273.7,160600 ,160600 ,,370390 ,0.43 ,0.80 ,,,,1,347,288 ,9.35,3.43,14.91,165
4661,オリエンタルランド,2710,72.5,2.8 ,2705.91,2093700 ,2093700 ,,4839320 ,0.43 ,0.80 ,,,,0,39,32 ,35.75,4.31,2.07,14
7532,パンパシフィックＨＤ,994.4,2.5,0.3 ,995.919,4345300 ,4345300 ,,10047835 ,0.43 ,0.80 ,,,,0,21,17 ,27.77,4.52,2.01,8.5
9104,商船三井,6533,-230,-3.4 ,6655.73,3162900 ,3162900 ,,7329930 ,0.43 ,0.80 ,,,,0,23,19 ,11.22,0.86,2.06,200
7047,ポート,2187,-6,-0.3 ,2211.35,54500 ,54500 ,,126505 ,0.43 ,0.80 ,,,,1,186,154 ,10.74,3.03,523.67,12
421A,ムービン・ストラテジック・キ,2020,49,2.5 ,2011.36,28400 ,28400 ,,69955 ,0.41 ,0.75 ,,,,1,1079,887 ,9.85,4.57,933.67,0
2410,キャリアデザインセンター,2443,24,1.0 ,2424.54,8500 ,8500 ,,21075 ,0.40 ,0.75 ,,,,1,129,106 ,10.09,2.77,106.42,125
8411,みずほフィナンシャルＧ,6100,-35,-0.6 ,6117.39,4485100 ,4485100 ,,11169370 ,0.40 ,0.74 ,,,,0,82,67 ,12.93,1.37,11.61,145
6981,村田製作所,3420,-114,-3.2 ,3438.23,3448600 ,3448600 ,,8703740 ,0.40 ,0.73 ,,,,0,23,19 ,28.28,2.4,8.28,60
5401,日本製鉄,578.8,4.1,0.7 ,577.673,13957100 ,13957100 ,,35258060 ,0.40 ,0.73 ,,,,0,26,21 ,0,0.58,4.67,24
6758,ソニーグループ,3247,59,1.9 ,3235.71,8231200 ,8231200 ,,21147455 ,0.39 ,0.72 ,,,,0,56,46 ,17.07,2.61,71.3,24.58
8001,伊藤忠,1971,-24,-1.2 ,1973.02,6376300 ,6376300 ,,16439180 ,0.39 ,0.72 ,,,,0,23,19 ,15.32,2.28,11.66,42
3350,メタプラネット,298,-2,-0.7 ,297.927,11552100 ,11552100 ,,29858820 ,0.39 ,0.72 ,,,,0,12,10 ,47.3,0.77,99250,0
3661,エムアップホールディングス,641,8,1.3 ,638.912,333200 ,333200 ,,862870 ,0.39 ,0.71 ,,,,1,214,175 ,14.83,5.43,11.98,12.5
3496,アズーム,4450,70,1.6 ,4459.17,31300 ,31300 ,,81915 ,0.38 ,0.71 ,,,,1,120,98 ,24.81,8,1550,126
6501,日立,4485,-48,-1.1 ,4501.75,5726700 ,5726700 ,,15078050 ,0.38 ,0.70 ,,,,0,26,21 ,26.61,3.32,22.74,45
4222,児玉化学,996,-24,-2.4 ,1006.3,192800 ,192800 ,,525390 ,0.37 ,0.68 ,,,,1,1131,916 ,0.67,0.58,0,10
6538,ディスラプターズ,239,-4,-1.7 ,240.813,30500 ,30500 ,,85480 ,0.36 ,0.66 ,,,,1,200,161 ,8.72,2.14,104.31,7
3479,ティーケーピー,1818,-1,-0.1 ,1826.28,45800 ,45800 ,,129500 ,0.35 ,0.65 ,,,,1,176,142 ,6.64,1.76,2.76,0
8789,フィンテックグローバル,122,0,0.0 ,121.461,633900 ,633900 ,,1814450 ,0.35 ,0.65 ,,,,1,327,263 ,8.71,2.15,19.57,5
6762,ＴＤＫ,1959.5,-40.5,-2.0 ,1962.9,4210900 ,4210900 ,,12379790 ,0.34 ,0.63 ,,,,0,27,22 ,19.57,1.94,14.69,34
4691,ワシントンホテル,1336,-10,-0.7 ,1336.17,19100 ,19100 ,,57380 ,0.33 ,0.62 ,,,,1,383,306 ,5.46,1.47,0,40
3939,カナミックネットワーク,512,6,1.2 ,510.355,48700 ,48700 ,,149570 ,0.33 ,0.60 ,,,,1,301,240 ,16.73,5.22,2.01,9
4188,三菱ケミカルグループ,903,-2.5,-0.3 ,900.791,2818800 ,2818800 ,,8826245 ,0.32 ,0.59 ,,,,0,1,1 ,26.09,0.67,10.06,32
7974,任天堂,8862,-37,-0.4 ,8932.1,4039300 ,4039300 ,,12862475 ,0.31 ,0.58 ,,,,0,48,38 ,24.92,3.66,14.55,181
202A,豆蔵,3535,0,0.0 ,3535.14,14800 ,14800 ,,50675 ,0.29 ,0.54 ,,,,1,899,708 ,17.72,17.55,0,30
6378,木村化工機,1495,-112,-7.0 ,1528.18,767000 ,767000 ,,2634815 ,0.29 ,0.54 ,,,,0,30,24 ,15.82,1.52,6.01,41
9467,アルファポリス,1148,11,1.0 ,1155.84,37200 ,37200 ,,130555 ,0.28 ,0.53 ,,,,1,142,112 ,13.34,2.32,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2904,52,1.8 ,2909.9,448100 ,448100 ,,1635990 ,0.27 ,0.51 ,,,,1,808,632 ,12.25,6.39,39.5,75
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.49 ,,,,1,196,153 ,12.31,2.28,0,12
9416,ビジョン,1139,-1,-0.1 ,1144.99,100500 ,100500 ,,385300 ,0.26 ,0.48 ,,,,1,179,139 ,10.99,2.68,66.29,51
9552,クオンツ総研ホールディンク,585,9,1.6 ,586.059,140000 ,140000 ,,571075 ,0.25 ,0.45 ,,,,1,752,582 ,10.54,6.19,9.19,5
6176,ブランジスタ,832,8,1.0 ,836.116,54400 ,54400 ,,249375 ,0.22 ,0.40 ,,,,1,636,487 ,6.02,1.78,0,65
3912,モバイルファクトリー,1148,0,0.0 ,1145.78,4000 ,4000 ,,20330 ,0.20 ,0.36 ,,,,1,537,408 ,9.08,2.65,16.93,51
5248,テクノロジーズ,438,4,0.9 ,437.122,17200 ,17200 ,,157015 ,0.11 ,0.20 ,,,,1,230,169 ,14.84,4.86,0,0
6356,日本ギア工業,1329,-72,-5.1 ,1360.33,691200 ,691200 ,,7595905 ,0.09 ,0.17 ,,,,0,97,71 ,12.77,1.43,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 12:58:28,,,,,,,,,,,,,,,,,,,,,
