コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5599,Ｓ＆Ｊ,906,51,6.0 ,869.988,116400 ,,,67090 ,1.73 ,1.78 ,🔥買い,,4,0,175,216 ,1.25 ,12.3,22.63,22.63,0,74.50 ,0,,1.88%,12.59 ,0
8473,ＳＢＩホールディングス,2974,63,2.2 ,2889.82,6006900 ,,,3476985 ,1.73 ,1.77 ,,BOLT!,4,1,653,804 ,4.70 ,6.4,49.97,49.97,90.9,17.13 ,121.9,,2.86%,10.92 ,0
6727,ワコム,913,42,4.8 ,905.368,1113300 ,,,651475 ,1.71 ,1.75 ,,,2,0,138,169 ,1.46 ,12.28,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
464A,ＱＰＳホールディングス,3085,-410,-11.7 ,3022.03,4619800 ,,,2721010 ,1.70 ,1.74 ,,,,,#####,#####,#####,342.8,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1169,14,1.2 ,1153.37,173700 ,,,103640 ,1.68 ,1.72 ,,,3,0,132,160 ,1.09 ,5.82,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
9984,ソフトバンクグループ,8603,62,0.7 ,8614.33,126420700 ,,,80876130 ,1.56 ,1.60 ,,,,0,30,35 ,0.83 ,30.63,0,0,0,-31.86 ,4.39,,0.13%,88.38 ,0
9552,クオンツ総研ホールディンク,1043,84,8.8 ,1001.32,1087800 ,,,701670 ,1.55 ,1.59 ,🔥買い,,,1,393,462 ,3.73 ,16.58,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.12 ,0
8914,エリアリンク,960,17,1.8 ,956.283,107500 ,,,70850 ,1.52 ,1.55 ,,,1,0,99,115 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,653,-22,-3.3 ,650.321,93100 ,,,63060 ,1.48 ,#REF!,,,,0,69,#REF!,1.38 ,8.7,8.7,8.7,2.4,38.42 ,0,,4.59%,#DIV/0!,0
3496,アズーム,4090,-65,-1.6 ,4064.69,164200 ,,,111495 ,1.47 ,1.51 ,,,,1,136,157 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3215,268,9.1 ,3096.41,635300 ,,,442635 ,1.44 ,1.47 ,,,,0,18,21 ,1.00 ,33.24,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6947,図研,4660,-75,-1.6 ,4658.65,86100 ,,,60325 ,1.43 ,1.46 ,,,,0,58,66 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
7320,Ｓｏｌｖｖｙ,1605,-55,-3.3 ,1630.66,88200 ,,,63550 ,1.39 ,1.42 ,,,,0,492,554 ,1.02 ,9.72,25.61,25.61,0,3.85 ,0,,1.50%,11.85 ,黒転予想
2163,アルトナー,1904,-21,-1.1 ,1911.04,19100 ,,,13775 ,1.39 ,1.42 ,,,,0,107,120 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
1540,純金上場信託,21560,80,0.4 ,21373.6,500918 ,,,362074 ,1.38 ,1.42 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7047,ポート,2174,-24,-1.1 ,2181.95,252700 ,,,184715 ,1.37 ,1.40 ,,,,1,252,282 ,2.79 ,8.61,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
5285,ヤマックス,1224,-21,-1.7 ,1222.49,76700 ,,,56165 ,1.37 ,1.40 ,,,,0,185,207 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
296A,令和アカウンティング・ホー,737,-7,-0.9 ,732.41,41700 ,,,30765 ,1.36 ,1.39 ,,,,0,489,546 ,1.37 ,19.14,34.29,34.29,1.85,44.31 ,9.17,,4.48%,19.19 ,0
3267,フィル・カンパニー,642,-23,-3.5 ,645.576,53300 ,,,41910 ,1.27 ,1.30 ,,,,1,126,137 ,4.77 ,5.74,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
285A,キオクシアホールディングス,77170,4670,6.4 ,73585.9,42688200 ,,,33675710 ,1.27 ,1.30 ,,,,1,2301,2507 ,3.88 ,15.61,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.27 ,黒転
7826,フルヤ金属,9210,-340,-3.6 ,9151.77,926100 ,,,743975 ,1.24 ,1.28 ,,,,1,173,187 ,4.06 ,15.1,23.44,23.44,132,-12.59 ,53.01,,1.68%,13.92 ,0
5592,くすりの窓口,2541,-29,-1.1 ,2516.09,86300 ,,,71970 ,1.20 ,1.23 ,,,,0,316,338 ,1.44 ,9.39,21.74,21.74,5.01,16.69 ,0,,1.57%,9.39 ,0
6912,菊水ホールディングス,2010,-40,-2.0 ,1991.95,14700 ,,,12265 ,1.20 ,1.23 ,,,,0,73,78 ,1.15 ,10.33,14.63,14.63,0,30.05 ,0,,2.94%,#DIV/0!,フィジカルAI
2516,東証グロース２５０ＥＴＦ,613.6,-5.9,-1.0 ,607.721,825190 ,,,691056 ,1.19 ,1.22 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6858,小野測器,818,-20,-2.4 ,813.716,59100 ,,,50150 ,1.18 ,1.21 ,,,,0,17,18 ,4.53 ,10.67,7.33,7.33,102,12.11 ,0,,3.67%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,90.3826,2723500 ,,,2317375 ,1.18 ,1.20 ,,,,0,484,514 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
7089,フォースタートアップス,1491,-32,-2.1 ,1488.04,58200 ,,,49625 ,1.17 ,1.20 ,,,,0,365,387 ,2.36 ,10.23,21.88,21.88,15.1,35.50 ,0,,0.00%,10.49 ,0
1357,ＮＦ日経ダブインバ,2935,28,1.0 ,2969.97,9858549 ,,,8443753 ,1.17 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
2301,学情,1535,-24,-1.5 ,1542.57,102000 ,,,87725 ,1.16 ,1.19 ,,,,1,244,258 ,3.57 ,8.31,24.44,24.44,32,27.43 ,30.02,,4.89%,8.44 ,0
4369,トリケミカル,4035,-145,-3.5 ,4045.81,1047900 ,,,904035 ,1.16 ,1.19 ,,,,0,50,53 ,1.00 ,28.49,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.28 ,0
2326,デジタルアーツ,3745,-325,-8.0 ,3731.84,335700 ,,,296890 ,1.13 ,1.16 ,,,,0,345,361 ,2.28 ,13.35,45,45,12.3,82.80 ,8.22,,2.67%,13.75 ,0
421A,ムービン・ストラテジック・キ,2813,-144,-4.9 ,2863.72,117400 ,,,104785 ,1.12 ,1.15 ,,,,1,774,808 ,3.96 ,13.72,45.8,45.8,32.5,85.98 ,0,,0.00%,13.57 ,0
4885,室町ケミカル,980,-23,-2.3 ,979.668,62000 ,,,55600 ,1.12 ,1.14 ,,,,0,96,100 ,4.06 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.54 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1359,41,3.1 ,1351.2,862200 ,,,780820 ,1.10 ,1.13 ,,,,0,77,80 ,4.52 ,30.67,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6125,岡本工作,5360,20,0.4 ,5246.32,70400 ,,,65270 ,1.08 ,1.10 ,,,,0,8,8 ,4.38 ,17.71,6,6,62.1,4.46 ,0,,2.99%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2705,-46,-1.7 ,2705.06,101800 ,,,94985 ,1.07 ,1.10 ,,,,0,332,342 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.97 ,0
1570,ＮＦ日経レバ,72830,-660,-0.9 ,71969.2,3708684 ,,,3474628 ,1.07 ,1.09 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6562,ジーニー,967,-56,-5.5 ,987.721,52700 ,,,49575 ,1.06 ,1.09 ,,,,0,281,289 ,1.83 ,7.38,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.64 ,0
4440,ヴィッツ,1109,5,0.5 ,1096.99,22900 ,,,21765 ,1.05 ,1.08 ,,,,0,92,94 ,1.43 ,9.05,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
4931,新日本製薬,1870,-20,-1.1 ,1873.03,31000 ,,,29715 ,1.04 ,1.07 ,,,,0,70,71 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
6157,日進工具,872,26,3.1 ,866.879,66900 ,,,64130 ,1.04 ,1.07 ,,,,0,64,65 ,2.34 ,13.64,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
8783,ａｂｃ,119,-11,-8.5 ,119.784,1409700 ,,,1367465 ,1.03 ,1.06 ,,,,1,4506,4582 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
3556,リネットジャパングループ,815,-50,-5.8 ,827.045,161000 ,,,156955 ,1.03 ,1.05 ,,,,1,434,441 ,3.69 ,9.95,10.49,10.49,141,-34.72 ,1674,,0.00%,9.95 ,0
4015,ペイクラウドホールディンク,469,-4,-0.9 ,467.655,36500 ,,,35590 ,1.03 ,1.05 ,,,,0,14,14 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
7628,オーハシテクニカ,1065,-36,-3.3 ,1069.87,30200 ,,,29540 ,1.02 ,1.05 ,,,,0,10,10 ,3.90 ,12.97,4.94,4.94,35.8,34.91 ,6.09,,4.23%,#DIV/0!,0
6506,安川電機,6601,-539,-7.6 ,6632.72,5620000 ,,,5549770 ,1.01 ,1.04 ,,,,0,12,12 ,0.00 ,36.42,9.14,9.14,0,-6.79 ,5.06,,1.09%,29.98 ,フィジカルAI
4776,サイボウズ,2661,64,2.5 ,2624.49,674200 ,,,672780 ,1.00 ,1.03 ,,,,1,313,315 ,2.70 ,16.19,23.8,23.8,18.9,38.75 ,4.11,,1.88%,16.68 ,増配、自己株式取得
9790,福井コンピュータＨＬＤＳ,3140,30,1.0 ,3107.08,45700 ,,,45725 ,1.00 ,1.02 ,,,,0,218,220 ,1.69 ,14.29,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
2815,アリアケジャパン,5170,-210,-3.9 ,5182.9,86600 ,,,87145 ,0.99 ,1.02 ,,,,0,38,38 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
3962,チェンジホールディングス,923,7,0.8 ,912.326,366700 ,,,370125 ,0.99 ,1.01 ,,,,0,173,174 ,0.99 ,9.17,21.25,21.25,0,-2.75 ,2.42,,2.82%,10.19 ,0
4345,シーティーエス,815,0,0.0 ,811.253,72400 ,,,73350 ,0.99 ,1.01 ,,,,0,182,183 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.621,1071000 ,,,1090090 ,0.98 ,1.01 ,,,,1,763,764 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6840,ＡＫＩＢＡホールディングス,1083,68,6.7 ,1025.56,1023100 ,,,1058395 ,0.97 ,0.99 ,,,,0,40,40 ,0.93 ,11.7,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2867,-40,-1.4 ,2847.47,702400 ,,,749645 ,0.94 ,0.96 ,,,,1,820,810 ,5.41 ,12.09,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.34 ,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.618,20700 ,,,22210 ,0.93 ,0.95 ,,,,0,60,59 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
6863,ニレコ,2675,52,2.0 ,2621.89,24400 ,,,26265 ,0.93 ,0.95 ,,,,0,54,53 ,1.00 ,13.2,16.82,16.82,0,#DIV/0!,0,,3.93%,#DIV/0!,0
6194,アトラエ,689,-2,-0.3 ,684.54,97200 ,,,105165 ,0.92 ,0.95 ,,,,0,65,64 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.51,,4.79%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1001,6,0.6 ,991.586,21500 ,,,23420 ,0.92 ,#REF!,,,,0,70,#REF!,2.27 ,9.73,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
2488,ＪＴＰ,1366,-26,-1.9 ,1363.47,38500 ,,,42055 ,0.92 ,0.94 ,,,,0,85,83 ,1.52 ,10.54,10,10,3.26,54.79 ,0,,3.66%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2598,22,0.9 ,2592.25,30700 ,,,33545 ,0.92 ,0.94 ,,,,0,73,72 ,2.00 ,12.16,10,10,13.7,9.73 ,0,,2.89%,12.87 ,0
3350,メタプラネット,268,-27,-9.2 ,277.186,30905100 ,,,33879355 ,0.91 ,0.93 ,,,,0,14,14 ,0.93 ,42.53,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
4373,シンプレクスＨＤ,1115,-7,-0.6 ,1134.57,1041200 ,,,1142155 ,0.91 ,0.93 ,,,,0,148,145 ,2.39 ,20.09,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
4792,山田コンサルティングＧＰ,1627,-9,-0.6 ,1625.14,26800 ,,,29560 ,0.91 ,0.93 ,,,,0,113,111 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
215A,タイミー,1088,-15,-1.4 ,1088.98,998800 ,,,1115840 ,0.90 ,0.92 ,,,,0,52,51 ,1.04 ,37.64,19.68,19.68,0,6.85 ,2.14,,0.00%,16.05 ,0
7719,東京衡機,451,12,2.7 ,435.227,319200 ,,,357280 ,0.89 ,0.92 ,,,,0,32,31 ,4.31 ,13.46,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7203,トヨタ自動車,2848,-57.5,-2.0 ,2843.41,27606000 ,,,31049010 ,0.89 ,0.91 ,,,,0,28,27 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
1605,ＩＮＰＥＸ,3556,140,4.1 ,3538.03,5910000 ,,,6649490 ,0.89 ,0.91 ,,,,0,206,200 ,0.93 ,10.33,50.55,50.55,0,-13.84 ,18.22,,3.04%,10.32 ,優良銘柄
1941,中電工,4760,-85,-1.8 ,4731.48,81500 ,,,92305 ,0.88 ,0.90 ,,,,0,35,34 ,1.69 ,12.79,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.05 ,0
3984,ユーザーローカル,1820,8,0.4 ,1802.6,136100 ,,,154570 ,0.88 ,0.90 ,,,,0,179,174 ,1.83 ,19.03,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
2317,システナ,420,3,0.7 ,418.318,1096200 ,,,1245210 ,0.88 ,0.90 ,,,,0,152,148 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
4040,南海化学,3990,-135,-3.3 ,3971.65,14200 ,,,16205 ,0.88 ,0.90 ,,,,0,94,91 ,0.93 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
6083,ＥＲＩホールディングス,1266,-13,-1.0 ,1276.01,37600 ,,,42935 ,0.88 ,0.90 ,,,,1,368,357 ,4.85 ,10.15,18.75,18.75,121,24.10 ,17.44,,2.90%,10.62 ,0
9343,アイビス,781,-4,-0.5 ,767.63,80300 ,,,91885 ,0.87 ,0.90 ,,,,1,327,317 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,0
4118,カネカ,5595,42,0.8 ,5556.44,240900 ,,,276900 ,0.87 ,0.89 ,,,,0,12,12 ,1.00 ,10.69,4.25,4.25,0,#DIV/0!,6.37,,3.75%,#DIV/0!,ナフサ不足
3498,霞ヶ関キャピタル,5730,-200,-3.4 ,5778.51,291900 ,,,335550 ,0.87 ,0.89 ,,,,1,229,222 ,2.75 ,8.52,17.67,17.67,30,-16.52 ,20.41,,2.88%,#DIV/0!,0
2307,クロスキャット,925,4,0.4 ,915.584,28100 ,,,32450 ,0.87 ,0.89 ,,,,0,155,150 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.21 ,0
4763,クリーク・アンド・リバー社,1245,-9,-0.7 ,1243.97,33400 ,,,38615 ,0.86 ,0.89 ,,,,0,89,86 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4382,3,0.1 ,4277.82,3253100 ,,,3807435 ,0.85 ,0.88 ,,,,0,55,53 ,1.00 ,13.48,10.29,10.29,0,#DIV/0!,21.56,,1.37%,#DIV/0!,0
6176,ブランジスタ,908,-12,-1.3 ,904.511,62400 ,,,73710 ,0.85 ,0.87 ,,,,1,588,565 ,4.58 ,6.57,25.89,25.89,187,11.50 ,0,,7.16%,6.62 ,0
9416,ビジョン,1022,-5,-0.5 ,1018.66,327800 ,,,387235 ,0.85 ,0.87 ,,,,0,221,212 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
6146,ディスコ,64080,320,0.5 ,62645.1,1457500 ,,,1728800 ,0.84 ,0.86 ,,,,0,137,131 ,1.33 ,42.12,41.07,41.07,1.91,35.04 ,4.47,,0.95%,33.28 ,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,0.86 ,,,,0,115,110 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
6503,三菱電機,5998,-90,-1.5 ,5989.2,6914100 ,,,8252055 ,0.84 ,0.86 ,,,,,14,13 ,#####,25.84,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.83 ,AIインフラ
3393,スターティアホールディングス,2934,-96,-3.2 ,2943.65,37000 ,,,44515 ,0.83 ,0.85 ,,,,0,163,156 ,1.25 ,11.7,13.65,13.65,1.21,30.84 ,15.64,,4.94%,#DIV/0!,0
4980,デクセリアルズ,4496,-46,-1.0 ,4422.33,2795600 ,,,3385975 ,0.83 ,0.85 ,,,,0,144,137 ,1.05 ,27.38,31.3,31.3,0,10.12 ,12.37,,1.42%,23.85 ,0
8769,アドバンテッジリスクマネ,486,-3,-0.6 ,483.077,46500 ,,,56755 ,0.82 ,0.84 ,,,,1,124,118 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,78.28,,3.91%,#DIV/0!,0
7373,アイドマ・ホールディングス,1146,-10,-0.9 ,1145.11,112300 ,,,137090 ,0.82 ,0.84 ,,,,1,421,401 ,2.89 ,7.91,23.53,23.53,20,47.86 ,22.75,,2.62%,8.36 ,テンバガー候補
4062,イビデン,21330,-465,-2.1 ,21222,7473000 ,,,9128340 ,0.82 ,0.84 ,,,,0,9,9 ,1.11 ,102.7,18,18,0,18.01 ,1.87,,0.16%,65.10 ,AI
2379,ディップ,1729,-31,-1.8 ,1750.15,296700 ,,,363995 ,0.82 ,0.84 ,,,,0,61,58 ,1.08 ,18.29,16.61,16.61,0,18.08 ,5.09,,5.61%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4475.54,3087900 ,,,3809675 ,0.81 ,0.83 ,,,,1,212,201 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6871,日本マイクロニクス,14350,-150,-1.0 ,14053.2,987600 ,,,1222155 ,0.81 ,0.83 ,,,,0,121,115 ,1.05 ,28.67,23.57,23.57,0,10.68 ,5.78,,0.84%,22.97 ,フィジカルAI
2410,キャリアデザインセンター,2524,-59,-2.3 ,2534.88,22000 ,,,27245 ,0.81 ,0.83 ,,,,1,123,117 ,2.52 ,10.49,9.45,9.45,15.3,49.68 ,291.8,,5.15%,10.91 ,0
6258,平田機工,2758,-99,-3.5 ,2725.87,419600 ,,,520215 ,0.81 ,0.83 ,,,,0,29,27 ,1.76 ,12.99,8.75,8.75,14.5,-16.35 ,20.05,,2.72%,#DIV/0!,フィジカルAI
2222,寿スピリッツ,2042,-24,-1.2 ,2051.97,442200 ,,,551290 ,0.80 ,0.82 ,,,,0,155,147 ,2.10 ,22.84,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.19 ,優良銘柄
7189,西日本フィナンシャルＨＤ,3921,23,0.6 ,3874.41,378200 ,,,472410 ,0.80 ,0.82 ,,,,0,68,64 ,1.00 ,11.37,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
479A,ＰＲＯＮＩ,1387,-5,-0.4 ,1363.65,40400 ,,,50550 ,0.80 ,0.82 ,,,,1,766,724 ,5.24 ,6.83,18.7,18.7,60.9,42.09 ,0,,0.00%,6.81 ,0
6857,アドバンテスト,26280,605,2.4 ,25838.4,6988800 ,,,8834220 ,0.79 ,0.81 ,,,,1,303,286 ,3.42 ,40.95,42.43,42.43,31.7,19.78 ,6.82,,0.24%,31.90 ,0
6702,富士通,3706,56,1.5 ,3691.69,8991300 ,,,11368910 ,0.79 ,0.81 ,,,,0,44,41 ,1.05 ,20.73,11.82,11.82,0,13.25 ,48.95,,1.48%,18.87 ,AI
9432,ＮＴＴ,147.8,-0.2,-0.1 ,147.686,205771900 ,,,261311660 ,0.79 ,0.81 ,,,,0,51,48 ,1.00 ,12.31,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.36 ,0
3741,セック,4055,20,0.5 ,3930.5,167600 ,,,213685 ,0.78 ,0.80 ,,,,0,50,47 ,1.34 ,26.19,17.2,17.2,3.36,18.59 ,1.79,,1.53%,#DIV/0!,0
4259,エクサウィザーズ,1212,28,2.4 ,1165.32,2666000 ,,,3409480 ,0.78 ,0.80 ,,,,0,41,39 ,1.10 ,63.78,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
4704,トレンドマイクロ,6323,-30,-0.5 ,6404.06,822800 ,,,1059935 ,0.78 ,0.80 ,,,,0,124,116 ,1.88 ,22.05,18.71,18.71,7.47,54.59 ,19.57,,3.10%,22.50 ,0
8136,サンリオ,899.7,-32.8,-3.5 ,904.977,20780200 ,,,26847675 ,0.77 ,0.79 ,,,,0,344,323 ,2.47 ,20.97,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.65 ,0
6855,日本電子材料,7640,160,2.1 ,7259.48,750700 ,,,976180 ,0.77 ,0.79 ,,,,0,68,64 ,1.16 ,20.34,22.58,22.58,0,32.07 ,42.24,,1.05%,#DIV/0!,フィジカルAI
8920,東祥,719,-7,-1.0 ,719.597,105700 ,,,137750 ,0.77 ,0.79 ,,,,0,137,128 ,1.00 ,7.98,25.74,25.74,0,#DIV/0!,40.88,,1.39%,#DIV/0!,0
8830,住友不動産,3667,66,1.8 ,3582.09,3125700 ,,,4080620 ,0.77 ,0.78 ,,,,0,89,83 ,1.17 ,15.19,29.91,29.91,5.7,-52.04 ,11.77,,1.42%,14.07 ,利上げマイナス。4500円戻り売り
