コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,164.717,553600 ,,,697605 ,0.79 ,1.72 ,,,,0,239,291 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
6920,レーザーテック,41860,1380,3.4 ,41852.4,2282400 ,,,2930545 ,0.78 ,1.69 ,,,,0,139,168 ,1.00 ,52.11,45.45,45.45,0,#DIV/0!,3.92,,0.79%,40.53 ,AI
6101,ツガミ,7090,710,11.1 ,6791.87,393900 ,,,507690 ,0.78 ,1.68 ,,,,0,264,318 ,1.22 ,14.02,25.15,25.15,1.52,21.54 ,34.29,,1.38%,20.02 ,0
7777,スリー・ディー・マトリックス,443,-33,-6.9 ,450.4,2880700 ,,,3721710 ,0.77 ,1.68 ,,,,0,406,489 ,1.10 ,13.5,9.66,9.66,0,19.66 ,0,,0.00%,13.52 ,黒転予想
8316,三井住友フィナンシャルＧ,6305,123,2.0 ,6313.64,11492900 ,,,14905180 ,0.77 ,1.67 ,,,,0,78,94 ,1.72 ,14,0,0,11,#DIV/0!,14.57,,2.85%,12.81 ,利上げ、時価8
6981,村田製作所,9397,-295,-3.0 ,9340.73,24170200 ,,,31996330 ,0.76 ,1.64 ,,,,0,18,21 ,2.94 ,58.36,19.39,19.39,25.3,18.68 ,2.9,,0.74%,58.31 ,時価11
3093,トレジャー・ファクトリー,1947,105,5.7 ,1918.85,81700 ,,,109050 ,0.75 ,1.63 ,,,,0,93,110 ,1.61 ,13.42,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.54 ,0
3046,ジンズホールディングス,9290,310,3.5 ,9219.2,194700 ,,,261930 ,0.74 ,1.61 ,,,,0,58,69 ,1.31 ,25.21,11.57,11.57,3.49,11.28 ,3.24,,1.24%,25.91 ,0
2485,ティア,464,6,1.3 ,464.709,33700 ,,,46790 ,0.72 ,1.56 ,,,,0,37,43 ,1.92 ,11.48,8.59,8.59,17.9,-26.88 ,105.3,,4.96%,#DIV/0!,0
8410,セブン銀行,285.8,3.3,1.2 ,284.343,3738800 ,,,5249500 ,0.71 ,1.55 ,,,,0,31,36 ,1.00 ,19.57,0,0,0,#DIV/0!,1.37,,3.85%,14.98 ,ディフェンシブ
5729,日本精鉱,1371,-104,-7.1 ,1392.07,24000 ,,,33830 ,0.71 ,1.54 ,,,,0,38,44 ,4.21 ,12.21,13.18,13.18,443,-7.46 ,1600,,4.38%,#DIV/0!,0
3825,リミックスポイント,149,-8,-5.1 ,151.646,1106100 ,,,1572995 ,0.70 ,1.53 ,,,,0,23,27 ,1.09 ,22.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8783,ａｂｃ,90,-10,-10.0 ,93.1038,995900 ,,,1452510 ,0.69 ,1.49 ,,,,1,5825,6677 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,3.97 ,黒転予想
5713,住友鉱山,7867,149,1.9 ,7874.89,2095700 ,,,3060810 ,0.68 ,1.49 ,,,,0,51,58 ,1.00 ,14.08,0,0,0,#DIV/0!,19.32,,2.63%,11.27 ,0
4026,神島化学,1745,-26,-1.5 ,1755.9,61000 ,,,91565 ,0.67 ,1.45 ,,,,0,68,77 ,1.59 ,8.57,8.66,8.66,11.9,-24.36 ,14.88,,2.81%,10.08 ,0
1941,中電工,5060,10,0.2 ,5084.53,61100 ,,,93720 ,0.65 ,1.41 ,,,,0,37,42 ,1.70 ,12.75,11.02,11.02,8.81,13.72 ,2.12,,2.77%,14.93 ,0
6083,ＥＲＩホールディングス,1319,-3,-0.2 ,1325.29,33400 ,,,51300 ,0.65 ,1.41 ,,,,1,353,397 ,4.86 ,10.57,18.75,18.75,121,24.10 ,15.74,,2.78%,11.07 ,0
479A,ＰＲＯＮＩ,1274,-7,-0.6 ,1287.92,35600 ,,,55485 ,0.64 ,1.39 ,,,,1,835,933 ,5.24 ,6.27,18.7,18.7,60.9,42.09 ,0,,0.00%,6.26 ,0
6551,ツナググループＨＬＤＧＳ,523,-1,-0.2 ,520.403,33000 ,,,51840 ,0.64 ,1.38 ,,,,1,129,144 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
436A,サイバーソリューションズ,973,-4,-0.4 ,969.121,30600 ,,,48330 ,0.63 ,1.37 ,,,,0,469,522 ,2.08 ,12.8,42.55,42.55,10.9,41.87 ,0,,3.91%,12.80 ,0
2163,アルトナー,1912,10,0.5 ,1909.48,9500 ,,,15145 ,0.63 ,1.36 ,,,,0,106,117 ,1.21 ,16.21,14.39,14.39,0,40.73 ,1225,,4.50%,16.28 ,0
3850,ＮＴＴデータイントラマート,2768,-87,-3.1 ,2805.53,21200 ,,,33955 ,0.62 ,1.35 ,,,,0,68,75 ,2.01 ,12.96,10,10,13.7,9.73 ,0,,2.71%,13.72 ,0
2301,学情,1529,14,0.9 ,1529.32,57400 ,,,92430 ,0.62 ,1.35 ,,,,1,161,178 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.59 ,0
6071,ＩＢＪ,804,9,1.1 ,803.095,160700 ,,,263775 ,0.61 ,1.32 ,,,,0,136,149 ,1.71 ,12.44,14.05,14.05,12.3,-12.09 ,3.68,,1.62%,#DIV/0!,0
2410,キャリアデザインセンター,2538,-5,-0.2 ,2533.15,11400 ,,,18735 ,0.61 ,1.32 ,,,,1,132,145 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,147.9,,5.12%,10.97 ,0
7189,西日本フィナンシャルＨＤ,4148,42,1.0 ,4150.68,279300 ,,,471780 ,0.59 ,1.28 ,,,,0,64,69 ,1.00 ,12.03,0,0,0,0.00 ,98.09,,3.38%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,570,-29,-4.8 ,572.426,409360 ,,,701981 ,0.58 ,1.27 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
2667,イメージワン,130,-9,-6.5 ,133.266,286300 ,,,491930 ,0.58 ,1.26 ,,,,0,18,19 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.73 ,黒転予想
2353,日本駐車場開発,241,1,0.4 ,241.468,868500 ,,,1494140 ,0.58 ,1.26 ,,,,1,242,261 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
4490,ビザスク,579,-19,-3.2 ,579.581,32000 ,,,56795 ,0.56 ,1.22 ,,,,,#VALUE!,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,0
3929,ソーシャルワイヤー,280,11,4.1 ,280.216,51400 ,,,91490 ,0.56 ,1.22 ,,,,0,90,96 ,4.41 ,9.92,9.63,9.63,47.3,12.48 ,0,,0.00%,10.14 ,0
4062,イビデン,17770,-825,-4.4 ,17945.1,4533300 ,,,8133155 ,0.56 ,1.21 ,,,,0,11,12 ,1.09 ,85.55,18,18,0,18.01 ,3.63,,0.20%,54.24 ,AI
7013,ＩＨＩ,2478,20.5,0.8 ,2470.26,10469600 ,,,18851265 ,0.56 ,1.20 ,,,,0,77,82 ,1.00 ,15.92,9.76,9.76,0,#DIV/0!,44.3,,0.93%,17.09 ,0
9432,ＮＴＴ,148.3,1.6,1.1 ,147.756,134809100 ,,,247037815 ,0.55 ,1.18 ,,,,0,51,54 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.40 ,0
5578,ＡＲアドバンストテクノロジ,826,-10,-1.2 ,839.523,14900 ,,,27375 ,0.54 ,1.18 ,,,,0,98,103 ,4.76 ,11.1,7.1,7.1,63.6,20.27 ,0,,0.85%,#DIV/0!,0
3984,ユーザーローカル,1798,-13,-0.7 ,1809.34,75900 ,,,139665 ,0.54 ,1.18 ,,,,0,216,228 ,1.83 ,17.22,41.77,41.77,6.92,85.76 ,0.89,,1.33%,19.08 ,AI
4691,ワシントンホテル,1895,-53,-2.7 ,1909.12,61900 ,,,114790 ,0.54 ,1.17 ,,,,1,148,156 ,3.37 ,9.88,18.83,15.54,44.1,-28.75 ,0,,2.37%,#DIV/0!,0
8066,三谷商事,2465,22,0.9 ,2474.11,6100 ,,,11445 ,0.53 ,1.16 ,,,,0,53,55 ,1.17 ,9.72,9.09,9.09,0,32.77 ,127.3,,3.57%,#DIV/0!,0
1570,ＮＦ日経レバ,68350,-1380,-2.0 ,68548.6,1948149 ,,,3688470 ,0.53 ,1.15 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,3082,59,2.0 ,3074.33,4867974 ,,,9371723 ,0.52 ,1.13 ,,,,0,100,104 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
3935,エディア,625,-3,-0.5 ,625.902,32700 ,,,63095 ,0.52 ,1.12 ,,,,0,302,313 ,1.55 ,6.27,10.38,10.38,5.04,31.00 ,0,,2.72%,7.78 ,0
2674,ハードオフコーポレーション,2391,68,2.9 ,2371,31200 ,,,61015 ,0.51 ,1.11 ,,,,0,72,74 ,2.92 ,10.08,8.86,8.86,30.9,-8.07 ,7.18,,3.85%,#DIV/0!,0
4064,日本カ－バイド,3590,40,1.1 ,3572.55,50000 ,,,99385 ,0.50 ,1.09 ,,,,0,32,33 ,2.41 ,10.8,8.65,8.65,18.8,11.07 ,24.91,,3.73%,10.25 ,AI半導体
3077,ホリイフードサービス,746,5,0.7 ,741.575,12700 ,,,25380 ,0.50 ,1.09 ,,,,1,186,191 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
6503,三菱電機,5575,-244,-4.2 ,5655.03,3761700 ,,,7711575 ,0.49 ,1.06 ,,,,,15,15 ,#####,24.01,6.94,6.94,0,#DIV/0!,16.74,,1.08%,21.22 ,AIインフラ
9984,ソフトバンクグループ,6441,-607,-8.6 ,6501.94,38420600 ,,,78984460 ,0.49 ,1.06 ,,,,0,40,41 ,0.85 ,22.93,0,0,0,-31.86 ,8.5,,0.17%,66.17 ,日経4、時価3
7373,アイドマ・ホールディングス,1133,-12,-1.1 ,1142.79,54100 ,,,112275 ,0.48 ,1.05 ,,,,1,425,431 ,2.89 ,7.82,23.53,23.53,20,47.86 ,19.08,,2.65%,8.26 ,テンバガー候補
3778,さくらインターネット,2648,-83,-3.0 ,2667.86,448100 ,,,931560 ,0.48 ,1.04 ,,,,0,2,2 ,1.00 ,124.9,0,0,0,17.69 ,2.29,,0.21%,23.51 ,赤字、AIインフラ本命
6146,ディスコ,71930,410,0.6 ,72043.3,829200 ,,,1744770 ,0.48 ,1.03 ,,,,0,122,123 ,1.33 ,47.28,41.07,41.07,1.91,35.04 ,2.85,,0.85%,37.36 ,0
4568,第一三共,2468,-91.5,-3.6 ,2467.84,3998500 ,,,8437895 ,0.47 ,1.03 ,,,,0,90,91 ,1.00 ,17.26,0,0,0,#DIV/0!,41.7,,4.05%,13.48 ,0
6506,安川電機,6071,-324,-5.1 ,6140.3,2494800 ,,,5270285 ,0.47 ,1.03 ,,,,0,14,14 ,0.00 ,32.46,9.14,9.14,0,-6.79 ,7.6,,1.19%,27.58 ,フィジカルAI
3788,ＧＭＯグローバルサインＨＤ,1978,-45,-2.2 ,1999.01,15400 ,,,32740 ,0.47 ,1.02 ,,,,0,18,18 ,1.56 ,20.99,7.28,7.28,4.64,35.16 ,4.33,,3.02%,#DIV/0!,テンバガー候補
6840,ＡＫＩＢＡホールディングス,839,-55,-6.2 ,829.224,447600 ,,,953135 ,0.47 ,1.02 ,,,,0,51,51 ,0.94 ,9.07,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6857,アドバンテスト,25635,-695,-2.6 ,25616.8,3979900 ,,,8519570 ,0.47 ,1.01 ,,,,1,311,312 ,3.42 ,39.93,42.43,42.43,31.7,19.78 ,6.79,,0.24%,31.12 ,日経3、時価10
6037,楽待,998,12,1.2 ,994.808,22900 ,,,49150 ,0.47 ,1.01 ,,,,0,431,432 ,1.96 ,14.82,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.07 ,0
4680,ラウンドワン,992.7,29.6,3.1 ,984.397,1407200 ,,,3020605 ,0.47 ,1.01 ,,,,0,124,124 ,1.00 ,14.26,15.96,15.96,0,#DIV/0!,17.46,,1.81%,#DIV/0!,0
6501,日立,4865,-17,-0.4 ,4888.04,6455200 ,,,13956790 ,0.46 ,1.00 ,,,,0,50,50 ,1.82 ,25.72,0,0,12.2,#DIV/0!,12.1,,1.15%,21.26 ,AIインフラ、時価7
350A,デジタルグリッド,740,-16,-2.1 ,739.505,338600 ,,,732750 ,0.46 ,1.00 ,,,,0,156,156 ,1.09 ,19.32,37.62,37.62,0,17.08 ,0,,0.00%,18.97 ,0
285A,キオクシアホールディングス,74770,-1680,-2.2 ,74542.2,17368400 ,,,37654025 ,0.46 ,1.00 ,,,,1,4825,4826 ,3.88 ,10.61,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.01 ,黒転、時価総額2
464A,ＱＰＳホールディングス,2520,-141,-5.3 ,2532.46,1421700 ,,,3093390 ,0.46 ,1.00 ,,,,,#VALUE!,#####,#####,280,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
4519,中外製薬,7517,141,1.9 ,7416.56,1163800 ,,,2558570 ,0.45 ,0.99 ,,,,0,237,236 ,2.27 ,24.74,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.07 ,0
4272,日本化薬,2077,64.5,3.2 ,2049.41,343000 ,,,756285 ,0.45 ,0.98 ,,,,0,28,28 ,1.00 ,13.79,9.75,9.75,0,1.05 ,3.55,,3.18%,#DIV/0!,0
3031,ラクーンホールディングス,637,7,1.1 ,633.014,35200 ,,,78160 ,0.45 ,0.98 ,,,,0,114,113 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
6125,岡本工作,4875,-95,-1.9 ,4857.08,26000 ,,,58335 ,0.45 ,0.97 ,,,,0,9,9 ,4.22 ,16.11,6,6,62.1,4.46 ,3887,,3.28%,#DIV/0!,フィジカルAI
6433,ヒーハイスト,1042,-74,-6.6 ,1060.39,156500 ,,,352825 ,0.44 ,0.96 ,,,,0,6,6 ,1.00 ,72.36,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
4063,信越化学,6620,-216,-3.2 ,6680.3,3404300 ,,,7699750 ,0.44 ,0.96 ,,,,0,60,59 ,1.08 ,24.58,26.46,26.46,0,15.30 ,7.08,,1.60%,21.08 ,日経8
4345,シーティーエス,828,1,0.1 ,831.797,27600 ,,,62645 ,0.44 ,0.96 ,,,,0,179,177 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#DIV/0!,0
6762,ＴＤＫ,3726,-109,-2.8 ,3729.69,7388400 ,,,16916440 ,0.44 ,0.95 ,,,,0,33,32 ,1.00 ,31.44,0,0,0,#DIV/0!,7.42,,1.07%,#DIV/0!,日経7
6855,日本電子材料,7200,40,0.6 ,7135.44,391900 ,,,906265 ,0.43 ,0.94 ,,,,0,72,71 ,1.15 ,19.17,22.58,22.58,0,32.07 ,67.52,,1.11%,#DIV/0!,フィジカルAI
6098,リクルートホールディングス,11395,210,1.9 ,11469.7,3284400 ,,,7605545 ,0.43 ,0.94 ,,,,1,125,123 ,2.78 ,25.4,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.50 ,日経5
6723,ルネサスエレクトロニクス,4350,-45,-1.0 ,4310.28,8020600 ,,,18791600 ,0.43 ,0.93 ,,,,0,76,74 ,1.00 ,17.93,15.23,15.23,0,#DIV/0!,4.33,,0.64%,26.63 ,0
3912,モバイルファクトリー,1093,8,0.7 ,1089.29,5200 ,,,12195 ,0.43 ,0.93 ,,,,1,565,552 ,5.17 ,8.65,33.43,33.43,69.6,38.69 ,24.03,,4.67%,10.19 ,0
3679,じげん,391,5,1.3 ,390.874,136300 ,,,321990 ,0.42 ,0.92 ,,,,0,232,226 ,1.69 ,8.82,21,21,8.05,19.48 ,16.74,,3.45%,9.57 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23980,-3020,-11.2 ,24503,98300 ,,,232720 ,0.42 ,0.92 ,,,,0,153,149 ,1.88 ,32.04,31,31,9.09,33.49 ,0,,0.96%,#DIV/0!,0
7203,トヨタ自動車,2803,-27,-1.0 ,2815.22,11379200 ,,,27001405 ,0.42 ,0.91 ,,,,0,28,27 ,1.21 ,11.06,7.6,7.6,0,38.07 ,7.04,,3.57%,10.49 ,時価総額1
7628,オーハシテクニカ,1038,-12,-1.1 ,1036.67,12400 ,,,29470 ,0.42 ,0.91 ,,,,0,10,10 ,4.00 ,12.64,4.94,4.94,35.8,34.91 ,7.18,,4.34%,#DIV/0!,0
8473,ＳＢＩホールディングス,2900,-7,-0.2 ,2923.9,1393300 ,,,3333620 ,0.42 ,0.91 ,,,,1,667,648 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,155.2,,2.93%,10.65 ,0
4980,デクセリアルズ,3754,-166,-4.2 ,3811.58,1541100 ,,,3712120 ,0.42 ,0.90 ,,,,0,172,167 ,1.05 ,22.86,31.3,31.3,0,10.12 ,15.07,,1.70%,19.91 ,0
3003,ヒューリック,1719,43,2.6 ,1709.31,1461200 ,,,3527825 ,0.41 ,0.90 ,,,,0,157,152 ,1.18 ,10.78,25.68,25.68,5.92,-55.82 ,12.36,,3.90%,10.11 ,0
2317,システナ,410,-2,-0.5 ,408.62,522500 ,,,1261965 ,0.41 ,0.90 ,,,,0,156,151 ,1.59 ,13.8,16.08,16.08,5,38.51 ,4.99,,4.39%,#DIV/0!,0
6538,ディスラプターズ,225,-1,-0.4 ,224.553,26600 ,,,64540 ,0.41 ,0.89 ,,,,0,219,212 ,1.11 ,7.67,15.08,15.08,0,22.08 ,183.9,,2.22%,7.82 ,0
6702,富士通,3340,-97,-2.8 ,3365.61,3779600 ,,,9178940 ,0.41 ,0.89 ,,,,0,48,46 ,1.08 ,18.69,11.82,11.82,0,13.25 ,37.97,,1.65%,17.01 ,AI
2488,ＪＴＰ,1321,13,1.0 ,1313.95,15800 ,,,38580 ,0.41 ,0.89 ,,,,0,90,87 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#DIV/0!,0
5803,フジクラ,4238,-261,-5.8 ,4240.23,31183400 ,,,76180575 ,0.41 ,0.89 ,,,,0,60,58 ,1.05 ,42.04,16.98,16.98,0,9.69 ,17.06,,0.90%,29.19 ,0
215A,タイミー,1083,16,1.5 ,1084.73,429500 ,,,1052030 ,0.41 ,0.89 ,,,,0,52,50 ,1.04 ,37.47,19.68,19.68,0,6.85 ,2.09,,0.00%,15.97 ,0
6200,インソース,586,3,0.5 ,591.043,209400 ,,,514605 ,0.41 ,0.88 ,,,,0,641,618 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,47.43,,5.03%,11.20 ,0
6866,日置電機,12760,-310,-2.4 ,12636.6,32000 ,,,78865 ,0.41 ,0.88 ,,,,0,68,66 ,2.00 ,22.8,17.86,17.86,10.9,32.43 ,1.04,,1.88%,24.85 ,0
429A,テクセンドフォトマスク,3750,65,1.8 ,3736.34,449500 ,,,1110470 ,0.40 ,0.88 ,,,,0,101,97 ,1.10 ,15.01,21.27,21.27,0,21.73 ,117.4,,1.87%,13.93 ,0
6176,ブランジスタ,891,-2,-0.2 ,894.78,29100 ,,,73195 ,0.40 ,0.86 ,,,,1,602,577 ,4.59 ,6.44,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,0
8830,住友不動産,3442,16,0.5 ,3445.31,1766900 ,,,4444825 ,0.40 ,0.86 ,,,,0,94,90 ,1.18 ,14.25,29.91,29.91,5.7,-52.04 ,11.46,,1.51%,13.21 ,利上げマイナス。4500円戻り売り
8704,トレイダーズＨＬＤＧＳ,1102,-38,-3.3 ,1116.83,38400 ,,,96685 ,0.40 ,0.86 ,,,,0,895,858 ,1.00 ,6.05,44.59,44.59,0,#DIV/0!,140.5,,4.08%,6.78 ,0
3696,セレス,1788,20,1.1 ,1789.19,75900 ,,,191885 ,0.40 ,0.86 ,,,,0,39,37 ,1.03 ,12.56,7.84,7.84,0,9.81 ,29.8,,3.36%,#DIV/0!,0
2914,日本たばこ産業,6147,77,1.3 ,6132.49,1592700 ,,,4036965 ,0.39 ,0.86 ,,,,0,91,87 ,1.69 ,19.14,24.91,24.91,11.7,-10.10 ,21.62,,3.94%,18.02 ,0
8058,三菱商事,4629,-176,-3.7 ,4679.48,4448000 ,,,11323480 ,0.39 ,0.85 ,,,,0,8,8 ,3.25 ,15.4,2.21,2.21,37.5,-19.30 ,5.59,,2.70%,16.50 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1185,-40,-3.3 ,1181.99,309400 ,,,787800 ,0.39 ,0.85 ,,,,0,88,84 ,4.53 ,26.74,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4284,ソルクシーズ,410,0,0.0 ,409.021,19100 ,,,48700 ,0.39 ,0.85 ,,,,0,82,78 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
3741,セック,3315,-135,-3.9 ,3321.05,80700 ,,,206265 ,0.39 ,0.85 ,,,,0,62,59 ,1.32 ,21.41,17.2,17.2,3.36,18.59 ,2.05,,1.87%,#DIV/0!,0
6436,アマノ,3631,57,1.6 ,3617,89500 ,,,230520 ,0.39 ,0.84 ,,,,0,73,70 ,1.23 ,13.02,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
3915,テラスカイ,2459,-138,-5.3 ,2470.67,405400 ,,,1044870 ,0.39 ,0.84 ,,,,0,15,14 ,3.73 ,20.75,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.41 ,0
6954,ファナック,6843,-278,-3.9 ,6880.49,2925400 ,,,7559065 ,0.39 ,0.84 ,,,,0,30,29 ,0.17 ,34.5,20.57,20.57,2.22,25.88 ,13.45,,1.74%,30.59 ,日経10
2897,日清食品ＨＤ,2692,54,2.1 ,2685.73,603000 ,,,1559315 ,0.39 ,0.84 ,,,,0,21,20 ,0.95 ,16.54,7.64,7.64,0,-5.02 ,2.97,,2.60%,15.51 ,0
472A,ミラティブ,418,-3,-0.7 ,417.516,40700 ,,,105300 ,0.39 ,0.84 ,,,,1,242,230 ,3.76 ,7.37,13.21,13.21,30.2,52.39 ,0,,0.00%,7.36 ,0
6861,キーエンス,72850,-1920,-2.6 ,72996.5,268000 ,,,696435 ,0.38 ,0.83 ,,,,0,93,88 ,1.72 ,37.59,51.91,51.91,10.8,#DIV/0!,1.42,,0.75%,32.24 ,0
8136,サンリオ,871.1,7.9,0.9 ,864.908,8306800 ,,,21665130 ,0.38 ,0.83 ,,,,0,355,337 ,2.47 ,20.3,39.4,39.4,15.3,44.66 ,26.56,,1.52%,18.05 ,0
8769,アドバンテッジリスクマネ,484,1,0.2 ,482.549,18200 ,,,47650 ,0.38 ,0.83 ,,,,1,124,118 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,54.33,,3.93%,#DIV/0!,0
6471,日本精工,1113,-37,-3.2 ,1126.26,1143800 ,,,3018865 ,0.38 ,0.82 ,,,,0,3,3 ,0.33 ,22.7,4.11,4.11,4.91,11.46 ,30.57,,3.06%,14.63 ,0
4661,オリエンタルランド,2262,63.5,2.9 ,2236.12,2262100 ,,,6018860 ,0.38 ,0.82 ,,,,0,37,35 ,0.86 ,31.67,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.85 ,0
