コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6356,日本ギア工業,1477,-32,-2.12,1542.2696,4242300,8061885,0.526216883520417,0.849936762625433,,0
4005,住友化学,476.6,17.6,3.83,476.8062,9632500,18528945,0.519862301928145,0.839672948073832,,0
4063,信越化学,6064,-9,-0.15,6163.0348,5293300,10344925,0.511680848338678,0.826458400241613,,0
8789,フィンテックグローバル,122,0,0,122.8211,911400,1783350,0.511060644293044,0.825456656977149,,1
9107,川崎汽船,2603.5,26,1.01,2596.0191,4963700,9720780,0.510627747979072,0.824757450047131,,0
8058,三菱商事,5431,159,3.02,5398.7644,6510900,12986915,0.501343082633558,0.809761012925934,,0
3489,フェイスネットワーク,848,14,1.68,851.6717,39300,78710,0.499301232371998,0.806463050326434,,1
6574,コンヴァノ,116,0,0,116.8762,669200,1354090,0.494206441226211,0.7982340283617,,1
8306,三菱ＵＦＪフィナンシャルＧ,2634,69.5,2.71,2620.9712,22071300,48546690,0.454640676841202,0.734328063453809,,0
6501,日立,4791,-9,-0.19,4819.2045,7323400,16341115,0.448157913337003,0.723857211608913,,0
6071,ＩＢＪ,688,17,2.53,687.5213,61000,137495,0.443652496454417,0.71658013715656,,1
3778,さくらインターネット,2710,-32,-1.17,2734.5363,242400,562695,0.430783994881774,0.695795147337685,,0
6176,ブランジスタ,899,2,0.22,902.6362,95400,225600,0.422872340425532,0.683016374580408,,1
339A,プログレス・テクノロジース,1475,58,4.09,1464.9378,16100,38145,0.42207366627343,0.681726369366801,,1
4661,オリエンタルランド,2689.5,22.5,0.84,2672.4027,2030300,4975335,0.408073024228519,0.659112765077406,,0
8001,伊藤忠,2020,60.5,3.09,2010.5739,6643000,16512080,0.402311519808528,0.649806878915375,,0
3939,カナミックネットワーク,506,13,2.64,504.7765,52800,133165,0.396500581984756,0.640421148741321,,1
8136,サンリオ,5220,-93,-1.75,5260.4101,3021700,7873070,0.383801998458035,0.619910607725563,,0
4506,住友ファーマ,1892,122.5,6.92,1868.8068,5869800,15479815,0.379190578181974,0.612462318354231,,1
3661,エムアップホールディングス,632,9,1.44,631.5434,398200,1051325,0.378760136018833,0.611767075327839,,1
3498,霞ヶ関キャピタル,6280,130,2.11,6263.6205,138100,380840,0.36261947274446,0.585696944323545,,1
3912,モバイルファクトリー,1176,14,1.2,1178.4615,6500,18185,0.357437448446522,0.57732702482159,,1
8473,ＳＢＩホールディングス,2941,8,0.27,2957.8232,1964800,5527670,0.355448136375724,0.574113921034433,,0
7595,アルゴグラフィックス,1496,37,2.54,1496.589,89800,260550,0.344655536365381,0.556681892909956,,1
5401,日本製鉄,589.5,4.9,0.84,591.5047,14045100,41104885,0.341689315029102,0.551890901516976,,0
3479,ティーケーピー,1851,12,0.65,1856.2201,58600,171955,0.340786833764648,0.550433228781147,,1
3697,ＳＨＩＦＴ,639,19.1,3.08,636.2651,3296600,9986445,0.330107460662929,0.533184082877238,,1
4755,楽天グループ,735.1,7.3,1,738.0607,5381200,16748885,0.321287058810183,0.518937516431814,,0
3923,ラクス,733.6,5.6,0.77,733.2998,1485400,4655575,0.319058333288584,0.515337716018843,,1
6503,三菱電機,5224,80,1.56,5251.3722,2226900,7099860,0.313654072052125,0.506608843108174,,0
6080,Ｍ＆Ａキャピタルパートナー,3135,-30,-0.95,3163.6176,51000,164535,0.309964445254809,0.500649419240154,,1
6861,キーエンス,56500,220,0.39,57142.9525,290600,942370,0.308371446459459,0.498076434067332,,0
6538,ディスラプターズ,254,7,2.83,252.7771,34100,112050,0.304328424810352,0.491546212709407,,1
4040,南海化学,3185,110,3.58,3144.3877,4900,16335,0.299969390878482,0.484505573565633,,1
6727,ワコム,742,14,1.92,745.1715,147500,498635,0.295807554624124,0.477783444832436,,1
5248,テクノロジーズ,442,17,4,439.8235,44200,247705,0.178438061403686,0.288210190490253,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.257399741253585,,1
202A,豆蔵,3535,0,0,3536.6346,5200,82350,6.31451123254402E-02,0.101990935726831,,1
Update:2026/03/24 13:24:18,,,,,,,,,,, 
