コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3675,クロス・マーケティングＧ,570,-1,-0.2 ,574.714,14700 ,,,31875 ,0.46 ,1.38 ,,,,0,81,90 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.34 
4980,デクセリアルズ,5015,45,0.9 ,4982.31,1259700 ,,,2738335 ,0.46 ,1.38 ,,,,,82,91 ,#####,30.54,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.28%,26.60 
4368,扶桑化学工業,4850,290,6.4 ,4838.86,359100 ,,,796390 ,0.45 ,1.35 ,,,,,61,67 ,#####,26.72,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.58%,#####
5621,ヒューマンテクノロジーズ,1336,-30,-2.2 ,1348.93,19800 ,,,44240 ,0.45 ,1.34 ,,,,0,135,149 ,2.15 ,11.54,0.93 ,21.06 ,17.94,12.41 ,34.6 ,0,,2.62%,11.51 
6526,ソシオネクスト,2608,-42.5,-1.6 ,2624.27,4517800 ,,,10257865 ,0.44 ,1.32 ,,,,0,5,5 ,2.20 ,45.75,3.55 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.92%,33.38 
1605,ＩＮＰＥＸ,3292,-109,-3.2 ,3341.96,2535100 ,,,5762880 ,0.44 ,1.32 ,,,,0,280,307 ,0.93 ,8.5,-0.54 ,9.41 ,50.55,-15.79 ,-13.8 ,15.47,,3.28%,9.55 
1570,ＮＦ日経レバ,81890,4230,5.5 ,81594,1779007 ,,,4057886 ,0.44 ,1.32 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
7974,任天堂,6721,-137,-2.0 ,6760.19,4192700 ,,,9814740 ,0.43 ,1.28 ,,,,0,68,74 ,3.12 ,24.21,0.96 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.41%,20.81 
6866,日置電機,12650,700,5.9 ,12577.4,31200 ,,,73545 ,0.42 ,1.27 ,,,,1,202,219 ,4.25 ,22.6,0.57 ,17.21 ,19.92,39.91 ,32.4 ,2.49,,1.90%,24.64 
2307,クロスキャット,923,8,0.9 ,923.427,13100 ,,,31040 ,0.42 ,1.27 ,,,,0,77,83 ,1.55 ,8.39,1.20 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.23%,10.19 
5803,フジクラ,6346,33,0.5 ,6485.88,22245000 ,,,55042365 ,0.40 ,1.21 ,,,,1,482,513 ,4.55 ,42.02,0.65 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.19 
4259,エクサウィザーズ,838,-21,-2.4 ,837.432,774900 ,,,1945260 ,0.40 ,1.20 ,,,,,80,85 ,#####,44.33,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.60%,#####
8508,Ｊトラスト,783,12,1.6 ,770.184,363200 ,,,915640 ,0.40 ,1.19 ,,,,,42,44 ,#####,12.33,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.17%,12.91 
8473,ＳＢＩホールディングス,2720,40,1.5 ,2730.49,1423900 ,,,3634755 ,0.39 ,1.18 ,,,,1,589,620 ,4.00 ,5.86,0.15 ,16.55 ,53.37,40.29 ,17.1 ,82.49,,3.13%,9.99 
4674,クレスコ,1429,-11,-0.8 ,1447.28,35100 ,,,89745 ,0.39 ,1.17 ,,,,1,123,129 ,2.75 ,10.46,0.50 ,16.44 ,11.19,21.03 ,29.1 ,92.78,,4.90%,#####
1540,純金上場信託,19280,-450,-2.3 ,19361,181717 ,,,465089 ,0.39 ,1.17 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
5801,古河電工,48590,560,1.2 ,49067.2,1523400 ,,,4040615 ,0.38 ,1.13 ,,,,0,50,52 ,3.74 ,41.67,0.86 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,38.70 
7085,カーブスホールディングス,915,15,1.7 ,908.834,93500 ,,,249680 ,0.37 ,1.12 ,,,,1,158,164 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
3935,エディア,723,-1,-0.1 ,728.004,26500 ,,,70770 ,0.37 ,1.12 ,,,,1,252,261 ,2.97 ,7.29,0.31 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.35%,9.00 
4183,三井化学,2217,69.5,3.2 ,2205.8,830400 ,,,2299815 ,0.36 ,1.08 ,,,,0,5,5 ,1.80 ,17.8,1.43 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.38%,13.30 
6264,マルマエ,2890,132,4.8 ,2855.76,394200 ,,,1096115 ,0.36 ,1.08 ,,,,1,419,429 ,3.68 ,24.84,0.26 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.56%,24.89 
3077,ホリイフードサービス,774,30,4.0 ,757.054,11200 ,,,31505 ,0.36 ,1.07 ,,,,1,253,258 ,4.27 ,10.44,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.21 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,2,0.5 ,420.82,37200 ,,,105530 ,0.35 ,1.06 ,,,,0,80,81 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
4062,イビデン,25240,455,1.8 ,25154.9,3169400 ,,,9192580 ,0.34 ,1.03 ,,,,0,24,24 ,4.29 ,121.5,2.69 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.04 
6146,ディスコ,84940,5200,6.5 ,84629.2,693800 ,,,2031640 ,0.34 ,1.02 ,,,,1,213,215 ,3.52 ,55.83,1.86 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.72%,44.12 
4784,ＧＭＯインターネット,445,-10,-2.2 ,447.442,560700 ,,,1645070 ,0.34 ,1.02 ,,,,0,98,99 ,2.17 ,22.93,1.52 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.83%,22.19 
1941,中電工,5630,70,1.3 ,5611.2,34300 ,,,100675 ,0.34 ,1.02 ,,,,0,11,11 ,1.27 ,14.19,4.65 ,8.60 ,11.02,3.05 ,13.7 ,1.47,,2.49%,16.62 
9984,ソフトバンクグループ,6648,51,0.8 ,6579.4,23801100 ,,,70612420 ,0.34 ,1.01 ,,,,,39,39 ,#####,23.67,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,68.30 
6838,多摩川ホールディングス,1963,71,3.8 ,1955.48,167800 ,,,502355 ,0.33 ,1.00 ,,,,1,154,154 ,3.87 ,9.73,0.05 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.53 
6125,岡本工作,5800,260,4.7 ,5761.37,15300 ,,,47265 ,0.32 ,0.97 ,,,,0,19,19 ,4.32 ,19.16,0.20 ,4.65 ,6,97.37 ,4.5 ,4127,,2.76%,19.44 
3350,メタプラネット,218,-14,-6.0 ,221.698,7765500 ,,,24218855 ,0.32 ,0.96 ,,,,0,89,88 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6501,日立,4585,-106,-2.3 ,4633.31,4320300 ,,,14252020 ,0.30 ,0.91 ,,,,0,21,20 ,1.67 ,24.25,2.43 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,20.03 
6506,安川電機,7155,84,1.2 ,7223.32,1471000 ,,,4899015 ,0.30 ,0.90 ,,,,0,24,23 ,2.71 ,38.26,1.42 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.50 
6976,太陽誘電,18515,1590,9.4 ,17845.3,8186900 ,,,27610325 ,0.30 ,0.89 ,,,,0,5,5 ,4.40 ,128.8,2.58 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
6954,ファナック,7327,-35,-0.5 ,7393.49,1918700 ,,,6545550 ,0.29 ,0.88 ,,,,0,32,31 ,2.31 ,36.94,2.39 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.75 
7011,三菱重工業,3655,-88,-2.4 ,3692.51,7029600 ,,,24031390 ,0.29 ,0.88 ,,,,,38,37 ,#####,32.31,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.21 
2652,まんだらけ,404,-2,-0.5 ,405.537,36900 ,,,128100 ,0.29 ,0.86 ,,,,0,114,109 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
3132,マクニカホールディングス,3340,130,4.1 ,3364.25,242800 ,,,844845 ,0.29 ,0.86 ,,,,,61,58 ,#####,18.63,#####,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.40%,#####
7203,トヨタ自動車,2705,18.5,0.7 ,2702.32,7833500 ,,,27382070 ,0.29 ,0.86 ,,,,0,23,22 ,1.17 ,10.67,-0.52 ,8.25 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.53 
3496,アズーム,4070,0,0.0 ,4059.9,20300 ,,,70970 ,0.29 ,0.86 ,,,,1,188,180 ,2.97 ,22.82,1.10 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.82 
285A,キオクシアホールディングス,99140,6640,7.2 ,100898,10934600 ,,,38413815 ,0.28 ,0.85 ,,,,1,14178,13557 ,3.88 ,14.09,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.71 
2516,東証グロース２５０ＥＴＦ,551.2,-0.5,-0.1 ,553.841,186630 ,,,658120 ,0.28 ,0.85 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
9432,ＮＴＴ,143.6,-1.5,-1.0 ,144.129,70468700 ,,,253360270 ,0.28 ,0.83 ,,,,,84,80 ,#####,11.96,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.01 
3407,旭化成,1812,16,0.9 ,1811.09,1503900 ,,,5455535 ,0.28 ,0.83 ,,,,,50,47 ,#####,15.31,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.43%,12.83 
7189,西日本フィナンシャルＨＤ,4198,86,2.1 ,4183.36,134700 ,,,495690 ,0.27 ,0.82 ,,,,,63,60 ,#####,12.18,#####,7.72 ,0,#DIV/0!,0.0 ,96.4,,3.33%,#####
6758,ソニーグループ,3229,-21,-0.7 ,3228.97,5602300 ,,,20685990 ,0.27 ,0.81 ,,,,0,39,37 ,1.74 ,16.39,1.58 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.53 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27370,220,0.8 ,28226.1,47800 ,,,178845 ,0.27 ,0.80 ,,,,,86,81 ,#####,36.57,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.84%,#####
6590,芝浦メカトロニクス,4560,140,3.2 ,4559.67,529700 ,,,1984375 ,0.27 ,0.80 ,,,,0,38,36 ,1.39 ,25.15,5.50 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.40%,23.68 
3441,山王,3680,25,0.7 ,3696.01,40600 ,,,153445 ,0.26 ,0.79 ,,,,1,135,127 ,4.13 ,10.76,0.14 ,18.87 ,10.77,75.88 ,-10.0 ,3260,,0.68%,14.38 
464A,ＱＰＳホールディングス,2008,44,2.2 ,1980.24,777400 ,,,2977470 ,0.26 ,0.78 ,,,,,#####,#####,#####,223.1,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3905,データセクション,4895,255,5.5 ,4755.74,872300 ,,,3350135 ,0.26 ,0.78 ,,,,1,281,263 ,4.32 ,28.37,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.95 
9434,ソフトバンク,204.6,-0.7,-0.3 ,205.209,20439600 ,,,78990755 ,0.26 ,0.78 ,,,,0,35,33 ,1.37 ,17.48,3.03 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.30%,15.80 
8830,住友不動産,3461,-2,-0.1 ,3518.41,1045500 ,,,4056810 ,0.26 ,0.77 ,,,,,63,59 ,#####,14.33,#####,9.00 ,0,#DIV/0!,-52.0 ,15.1,,1.50%,13.28 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.7805,36000 ,,,140330 ,0.26 ,0.77 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
7013,ＩＨＩ,2770,-12.5,-0.5 ,2786.23,4235500 ,,,16667545 ,0.25 ,0.76 ,,,,1,221,205 ,3.72 ,17.8,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.11 
7199,プレミアグループ,1965,11,0.6 ,1965.18,62900 ,,,252745 ,0.25 ,0.75 ,,,,1,347,321 ,2.79 ,11.07,0.44 ,27.28 ,19.07,25.00 ,9.2 ,8.14,,3.26%,11.51 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2617,-9,-0.3 ,2629.17,97600 ,,,394230 ,0.25 ,0.74 ,,,,,40,37 ,#####,23.85,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.73 
6861,キーエンス,77820,1070,1.4 ,77460.6,160800 ,,,650300 ,0.25 ,0.74 ,,,,0,87,80 ,2.13 ,40.15,2.65 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.44 
1929,日特建設,1090,2,0.2 ,1094.48,18500 ,,,75515 ,0.24 ,0.73 ,,,,,79,73 ,#####,12.3,#####,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.59%,#####
8887,シーラホールディングス,349,5,1.5 ,348.767,32600 ,,,133090 ,0.24 ,0.73 ,,,,1,187,172 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,10.83,,3.72%,2.25 
9467,アルファポリス,982,-5,-0.5 ,978.891,19300 ,,,79150 ,0.24 ,0.73 ,,,,0,86,79 ,1.83 ,9.9,1.43 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.75%,#####
3697,ＳＨＩＦＴ,607.4,-8.9,-1.4 ,605.714,1919000 ,,,7876745 ,0.24 ,0.73 ,,,,0,95,87 ,2.54 ,18.8,0.92 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.32 
429A,テクセンドフォトマスク,4440,90,2.1 ,4516.71,263700 ,,,1088825 ,0.24 ,0.73 ,,,,0,47,43 ,1.74 ,17.78,2.13 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.58%,16.49 
6298,ワイエイシイホールディングス,1428,13,0.9 ,1455.96,117900 ,,,487175 ,0.24 ,0.73 ,,,,,95,87 ,#####,12.52,#####,11.90 ,0,#DIV/0!,-23.2 ,35.79,,3.15%,13.94 
3939,カナミックネットワーク,479,-1,-0.2 ,477.541,37700 ,,,155795 ,0.24 ,0.73 ,,,,1,558,512 ,3.41 ,15.45,0.57 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.95 
146A,コロンビア・ワークス,2884,-7,-0.2 ,2893.32,26400 ,,,109190 ,0.24 ,0.73 ,,,,0,220,202 ,2.32 ,5.29,0.20 ,24.01 ,13.72,26.04 ,-58.2 ,0,,3.26%,5.30 
4661,オリエンタルランド,2386,12,0.5 ,2377.84,1443200 ,,,6005150 ,0.24 ,0.72 ,,,,,32,29 ,#####,33.41,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.55 
3498,霞ヶ関キャピタル,6550,180,2.8 ,6506.05,106900 ,,,456225 ,0.23 ,0.70 ,,,,1,260,237 ,3.38 ,9.74,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.52%,9.71 
5802,住友電工,12350,125,1.0 ,12406.6,1668600 ,,,7142360 ,0.23 ,0.70 ,,,,0,11,10 ,1.09 ,29.63,18.22 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.74 
8058,三菱商事,4450,-80,-1.8 ,4485.57,2621400 ,,,11235505 ,0.23 ,0.70 ,,,,,78,71 ,#####,14.81,#####,11.61 ,0,#DIV/0!,-19.3 ,6.25,,2.81%,15.86 
2148,アイティメディア,1136,-3,-0.3 ,1163.09,14800 ,,,63445 ,0.23 ,0.70 ,,,,0,93,85 ,2.34 ,16.04,1.23 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.40%,17.39 
6981,村田製作所,11695,665,6.0 ,11447.7,9949600 ,,,43171045 ,0.23 ,0.69 ,,,,0,33,30 ,3.67 ,72.63,2.08 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.60%,72.57 
3003,ヒューリック,1695,5,0.3 ,1707,722300 ,,,3187140 ,0.23 ,0.68 ,,,,0,132,119 ,1.55 ,10.63,0.86 ,13.17 ,25.68,12.42 ,-55.8 ,8.01,,3.95%,9.97 
9433,ＫＤＤＩ,2663,-16.5,-0.6 ,2660.82,2106200 ,,,9373710 ,0.22 ,0.67 ,,,,0,69,62 ,1.51 ,13.47,1.29 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.15%,14.09 
4272,日本化薬,2062,5.5,0.3 ,2071.9,134500 ,,,599070 ,0.22 ,0.67 ,,,,,58,52 ,#####,13.71,#####,7.95 ,0,#DIV/0!,1.1 ,2.97,,3.20%,#####
2914,日本たばこ産業,5972,22,0.4 ,5961.22,1074200 ,,,4794840 ,0.22 ,0.67 ,,,,0,75,68 ,1.72 ,18.59,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.50 
6037,楽待,1088,28,2.6 ,1084.7,15600 ,,,69990 ,0.22 ,0.67 ,,,,0,446,402 ,2.33 ,16.14,0.96 ,24.85 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.43 
8604,野村ホールディングス,1413,6,0.4 ,1410.2,2661300 ,,,11942220 ,0.22 ,0.67 ,,,,,91,82 ,#####,10.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.76 
9343,アイビス,724,-12,-1.6 ,726,15100 ,,,67920 ,0.22 ,0.67 ,,,,0,314,283 ,2.34 ,12.85,0.96 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.66%,13.37 
3778,さくらインターネット,3010,16,0.5 ,3028.96,191400 ,,,868030 ,0.22 ,0.66 ,,,,0,1,1 ,5.00 ,142,2.84 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.72 
8410,セブン銀行,278.8,1.7,0.6 ,278.47,1213800 ,,,5510885 ,0.22 ,0.66 ,,,,,32,29 ,#####,19.09,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.61 
6480,日本トムソン,2456,117,5.0 ,2427.22,282900 ,,,1305310 ,0.22 ,0.65 ,,,,0,60,54 ,4.20 ,25.21,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.30%,#####
155A,情報戦略テクノロジー,852,8,1.0 ,848.293,14700 ,,,68940 ,0.21 ,0.64 ,,,,1,148,132 ,3.62 ,15.98,0.43 ,31.35 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.15 
8316,三井住友フィナンシャルＧ,6410,54,0.9 ,6381.86,3269500 ,,,15383810 ,0.21 ,0.64 ,,,,,76,68 ,#####,14.25,#####,10.81 ,0,#DIV/0!,#DIV/0!,13.49,,2.81%,13.02 
4377,ワンキャリア,1790,-56,-3.0 ,1811.97,19300 ,,,91730 ,0.21 ,0.63 ,,,,1,722,642 ,4.65 ,15.7,0.38 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.90%,14.34 
8306,三菱ＵＦＪフィナンシャルＧ,3257,52,1.6 ,3242.74,9542300 ,,,45394850 ,0.21 ,0.63 ,,,,1,195,173 ,2.85 ,13.6,0.49 ,12.13 ,24.1,27.72 ,#DIV/0!,12.47,,2.95%,14.15 
6071,ＩＢＪ,759,5,0.7 ,757.984,49300 ,,,235735 ,0.21 ,0.63 ,,,,0,117,104 ,1.70 ,11.74,0.96 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
7719,東京衡機,452,12,2.7 ,453.358,62900 ,,,303160 ,0.21 ,0.62 ,,,,0,58,51 ,4.29 ,13.49,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.79 
9552,クオンツ総研ホールディンク,828,-14,-1.7 ,831.128,148600 ,,,730200 ,0.20 ,0.61 ,,,,1,790,698 ,2.89 ,12.3,0.59 ,53.74 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.80 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.7033,618200 ,,,3044850 ,0.20 ,0.61 ,,,,0,102,90 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
7740,タムロン,1224,34,2.9 ,1216.23,128400 ,,,634070 ,0.20 ,0.61 ,,,,0,86,76 ,2.03 ,14.4,1.26 ,15.90 ,20.33,11.45 ,32.4 ,4.35,,4.17%,15.12 
4064,日本カ－バイド,3750,120,3.3 ,3718.83,21400 ,,,105880 ,0.20 ,0.61 ,,,,,71,63 ,#####,11.28,#####,7.98 ,0,#DIV/0!,11.1 ,32.31,,3.57%,10.70 
6762,ＴＤＫ,3865,49,1.3 ,3870.8,3735600 ,,,18515340 ,0.20 ,0.61 ,,,,,32,28 ,#####,32.61,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
6356,日本ギア工業,1495,5,0.3 ,1496.53,68500 ,,,339755 ,0.20 ,0.60 ,,,,0,34,30 ,1.26 ,12.09,7.44 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
2760,東京エレクトロンデバイス,4045,65,1.6 ,4086.12,36600 ,,,182235 ,0.20 ,0.60 ,,,,0,37,33 ,2.19 ,15.17,0.68 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.67%,14.91 
4063,信越化学,7147,47,0.7 ,7161.8,1532200 ,,,7863735 ,0.19 ,0.58 ,,,,0,52,46 ,1.08 ,26.44,-1.84 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.48%,22.76 
