コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4704,トレンドマイクロ,6369,16,0.3 ,6441.09,487800 ,,,1059935 ,0.46 ,1.38 ,,,,0,124,138 ,1.87 ,22.21,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.66 ,0
3741,セック,3960,-75,-1.9 ,3912.86,97500 ,,,213685 ,0.46 ,1.37 ,,,,0,52,58 ,1.33 ,25.58,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
6702,富士通,3693,43,1.2 ,3703.36,5176900 ,,,11368910 ,0.46 ,1.37 ,,,,0,44,49 ,1.07 ,20.66,11.82,11.82,0,13.25 ,48.95,,1.49%,18.80 ,AI
1570,ＮＦ日経レバ,72310,-1180,-1.6 ,72414,1581379 ,,,3474628 ,0.46 ,1.37 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6858,小野測器,811,-27,-3.2 ,818.763,22400 ,,,50150 ,0.45 ,1.34 ,,,,0,17,19 ,4.59 ,10.58,7.33,7.33,102,12.11 ,0,,3.70%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1141,-14,-1.2 ,1143.09,46000 ,,,103640 ,0.44 ,1.33 ,,,,0,135,148 ,1.10 ,5.68,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
479A,ＰＲＯＮＩ,1370,-22,-1.6 ,1362.1,22400 ,,,50550 ,0.44 ,1.33 ,,,,1,774,850 ,5.24 ,6.75,18.7,18.7,60.9,42.09 ,0,,0.00%,6.73 ,0
6125,岡本工作,5210,-130,-2.4 ,5294.39,28900 ,,,65270 ,0.44 ,1.33 ,,,,0,8,9 ,4.50 ,17.21,6,6,62.1,4.46 ,0,,3.07%,#DIV/0!,フィジカルAI
4015,ペイクラウドホールディンク,469,-4,-0.9 ,471.146,15700 ,,,35590 ,0.44 ,1.32 ,,,,0,14,15 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1658,-2,-0.1 ,1656.1,28000 ,,,63550 ,0.44 ,1.32 ,,,,0,476,522 ,1.02 ,10.04,25.61,25.61,0,3.85 ,0,,1.45%,12.24 ,黒転予想
7203,トヨタ自動車,2859,-47,-1.6 ,2837.93,13671700 ,,,31049010 ,0.44 ,1.32 ,,,,0,28,31 ,1.18 ,11.28,7.6,7.6,0,38.07 ,6.19,,3.50%,10.70 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,992,-3,-0.3 ,983.725,10200 ,,,23420 ,0.44 ,#REF!,,,,0,70,#REF!,2.29 ,9.64,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2832,-75,-2.6 ,2842.53,325800 ,,,749645 ,0.43 ,1.30 ,,,,1,830,906 ,5.41 ,11.94,37.97,37.97,59.1,54.14 ,16.11,,2.65%,12.19 ,0
421A,ムービン・ストラテジック・キ,2851,-106,-3.6 ,2928.62,45500 ,,,104785 ,0.43 ,1.30 ,,,,1,763,832 ,3.96 ,13.91,45.8,45.8,32.5,85.98 ,0,,0.00%,13.75 ,0
6871,日本マイクロニクス,14070,-430,-3.0 ,14141.6,520400 ,,,1222155 ,0.43 ,1.28 ,,,,0,123,133 ,1.06 ,28.11,23.57,23.57,0,10.68 ,5.78,,0.85%,22.53 ,フィジカルAI
4022,ラサ工業,1919,-81,-4.1 ,1969.58,751100 ,,,1764480 ,0.43 ,1.28 ,,,,0,47,51 ,3.06 ,17.42,12.16,12.16,32.6,-7.18 ,7.83,,1.88%,#DIV/0!,0
4980,デクセリアルズ,4401,-141,-3.1 ,4418.57,1439800 ,,,3385975 ,0.43 ,1.28 ,,,,0,147,159 ,1.05 ,26.8,31.3,31.3,0,10.12 ,12.37,,1.45%,23.34 ,0
1941,中電工,4725,-120,-2.5 ,4718.72,39200 ,,,92305 ,0.42 ,1.27 ,,,,0,35,38 ,1.69 ,12.69,11.02,11.02,8.81,13.72 ,3.18,,2.96%,13.94 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.674,460300 ,,,1090090 ,0.42 ,1.27 ,,,,1,763,824 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
8303,ＳＢＩ新生銀行,1369,9.5,0.7 ,1349.5,2819300 ,,,6730780 ,0.42 ,1.26 ,,,,0,61,66 ,1.00 ,12.77,0,0,0,#DIV/0!,684.8,,3.07%,11.29 ,利上げ
3496,アズーム,4065,-90,-2.2 ,4050.18,46400 ,,,111495 ,0.42 ,1.25 ,,,,1,136,146 ,2.65 ,22.79,18.53,18.53,16.7,63.76 ,1862,,3.10%,#DIV/0!,0
2897,日清食品ＨＤ,2580,-17.5,-0.7 ,2556.45,631700 ,,,1537835 ,0.41 ,1.23 ,,,,0,22,24 ,0.95 ,15.83,7.64,7.64,0,-5.02 ,3.16,,2.71%,14.86 ,0
6088,シグマクシス・ホールディンク,534,-13,-2.4 ,533.336,278800 ,,,680910 ,0.41 ,1.23 ,,,,0,423,452 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,23.91,,4.87%,9.67 ,0
6037,楽待,981,-16,-1.6 ,982.851,22200 ,,,54230 ,0.41 ,1.23 ,,,,0,434,464 ,1.96 ,14.64,51.43,51.43,11.8,19.44 ,19,,1.33%,14.81 ,0
6194,アトラエ,686,-5,-0.7 ,683.856,43000 ,,,105165 ,0.41 ,1.23 ,,,,0,65,69 ,1.26 ,20.11,12.79,12.79,0,50.69 ,1.51,,4.81%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4251,-128,-2.9 ,4293.16,1524800 ,,,3807435 ,0.40 ,1.20 ,,,,0,56,59 ,1.00 ,13.08,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
3350,メタプラネット,276,-19,-6.4 ,284.974,13510500 ,,,33879355 ,0.40 ,1.20 ,,,,0,13,14 ,1.00 ,43.8,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
4062,イビデン,21115,-680,-3.1 ,21677.3,3590900 ,,,9128340 ,0.39 ,1.18 ,,,,0,9,9 ,1.11 ,101.7,18,18,0,18.01 ,1.87,,0.17%,64.45 ,AI
3479,ＴＫＰ,1550,-12,-0.8 ,1550.73,68200 ,,,173535 ,0.39 ,1.18 ,,,,0,26,27 ,3.69 ,14.05,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
8473,ＳＢＩホールディングス,2834,-77,-2.7 ,2838.82,1365300 ,,,3476985 ,0.39 ,1.18 ,,,,1,685,722 ,4.70 ,6.1,49.97,49.97,90.9,17.13 ,121.9,,3.00%,10.41 ,0
3660,アイスタイル,381,-4,-1.0 ,385.451,618400 ,,,1589750 ,0.39 ,1.17 ,,,,0,20,21 ,1.05 ,14.37,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
8830,住友不動産,3603,2,0.1 ,3547.83,1578100 ,,,4080620 ,0.39 ,1.16 ,,,,0,90,94 ,1.18 ,14.92,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.83 ,利上げマイナス。4500円戻り売り
4792,山田コンサルティングＧＰ,1628,-8,-0.5 ,1625.82,11400 ,,,29560 ,0.39 ,1.16 ,,,,0,113,118 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
285A,キオクシアホールディングス,72320,-180,-0.3 ,72394,12944400 ,,,33675710 ,0.38 ,1.15 ,,,,1,2455,2568 ,3.88 ,14.63,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.75 ,黒転
2815,アリアケジャパン,5190,-190,-3.5 ,5193.36,33300 ,,,87145 ,0.38 ,1.15 ,,,,0,37,39 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3036,13,0.4 ,3007.33,16087400 ,,,42412055 ,0.38 ,1.14 ,,,,0,95,99 ,1.31 ,12.69,0,0,4.57,#DIV/0!,11.43,,3.16%,13.19 ,S
4763,クリーク・アンド・リバー社,1240,-14,-1.1 ,1243.56,14600 ,,,38615 ,0.38 ,1.13 ,,,,0,89,93 ,4.73 ,7.83,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
6562,ジーニー,986,-37,-3.6 ,1004.75,18700 ,,,49575 ,0.38 ,1.13 ,,,,0,276,287 ,1.82 ,7.52,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.87 ,0
6866,日置電機,12750,-430,-3.3 ,12827.5,28900 ,,,76955 ,0.38 ,1.13 ,,,,0,43,45 ,2.02 ,28.45,17.86,17.86,10.9,32.43 ,0.75,,1.57%,#DIV/0!,0
8769,アドバンテッジリスクマネ,484,-5,-1.0 ,481.925,21200 ,,,56755 ,0.37 ,1.12 ,,,,1,124,128 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,78.28,,3.93%,#DIV/0!,0
429A,テクセンドフォトマスク,4050,-70,-1.7 ,4112.33,511900 ,,,1388765 ,0.37 ,1.11 ,,,,0,85,88 ,1.11 ,16.97,21.27,21.27,0,21.73 ,50.8,,1.73%,15.04 ,0
7868,広済堂ホールディングス,610,-18,-2.9 ,604.572,1714600 ,,,4651655 ,0.37 ,1.11 ,,,,0,50,52 ,2.14 ,19.55,21.01,21.01,19.5,-13.97 ,23.66,,2.19%,#DIV/0!,0
5285,ヤマックス,1227,-18,-1.5 ,1224.47,20500 ,,,56165 ,0.36 ,1.09 ,,,,0,186,191 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
350A,デジタルグリッド,817,-31,-3.7 ,826.86,274200 ,,,753885 ,0.36 ,1.09 ,,,,0,126,129 ,1.08 ,22.63,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
7628,オーハシテクニカ,1084,-17,-1.5 ,1082.32,10700 ,,,29540 ,0.36 ,1.09 ,,,,0,10,10 ,3.80 ,13.2,4.94,4.94,35.8,34.91 ,6.09,,4.15%,#DIV/0!,0
3778,さくらインターネット,2918,-66,-2.2 ,2909.91,392700 ,,,1086605 ,0.36 ,1.08 ,,,,0,2,2 ,1.00 ,137.6,0,0,0,17.69 ,2.14,,0.19%,25.90 ,赤字、AIインフラ本命
336A,ダイナミックマッププラット,939,15,1.6 ,935.258,185100 ,,,512630 ,0.36 ,1.08 ,,,,0,136,139 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2701,-50,-1.8 ,2711.61,34200 ,,,94985 ,0.36 ,1.08 ,,,,0,332,340 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
6436,アマノ,3521,-13,-0.4 ,3506.14,102900 ,,,285950 ,0.36 ,1.08 ,,,,0,75,77 ,1.24 ,12.63,13.61,13.61,1.29,28.32 ,2.11,,5.25%,#DIV/0!,0
6506,安川電機,6707,-433,-6.1 ,6755.89,1996800 ,,,5549770 ,0.36 ,1.08 ,,,,0,12,12 ,0.00 ,37.01,9.14,9.14,0,-6.79 ,5.06,,1.07%,30.47 ,フィジカルAI
6857,アドバンテスト,25970,295,1.2 ,25680.6,3178300 ,,,8834220 ,0.36 ,1.08 ,,,,1,306,313 ,3.43 ,40.47,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.53 ,0
6146,ディスコ,62490,-1270,-2.0 ,62432.6,621600 ,,,1728800 ,0.36 ,1.08 ,,,,0,141,144 ,1.32 ,41.07,41.07,41.07,1.91,35.04 ,4.47,,0.98%,32.46 ,0
6503,三菱電機,5972,-116,-1.9 ,6021.24,2961500 ,,,8252055 ,0.36 ,1.08 ,,,,,14,14 ,#####,25.73,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.73 ,AIインフラ
6258,平田機工,2729,-128,-4.5 ,2735.11,183600 ,,,520215 ,0.35 ,1.06 ,,,,0,29,30 ,1.79 ,12.86,8.75,8.75,14.5,-16.35 ,20.05,,2.75%,#DIV/0!,フィジカルAI
3267,フィル・カンパニー,645,-20,-3.0 ,646.651,14600 ,,,41910 ,0.35 ,1.05 ,,,,1,125,127 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,346,0,0.0 ,346.161,348400 ,,,1008110 ,0.35 ,1.04 ,,,,0,106,107 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
3923,ラクス,1045,5.5,0.5 ,1051.86,1230100 ,,,3570565 ,0.34 ,1.03 ,,,,1,881,890 ,5.10 ,14.66,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.47 ,0
7373,アイドマ・ホールディングス,1144,-12,-1.0 ,1142.18,47200 ,,,137090 ,0.34 ,1.03 ,,,,1,420,424 ,2.89 ,7.9,23.53,23.53,20,47.86 ,22.75,,2.62%,8.34 ,テンバガー候補
8316,三井住友フィナンシャルＧ,5916,55,0.9 ,5859.99,4950100 ,,,14481340 ,0.34 ,1.03 ,,,,0,83,84 ,1.73 ,13.14,0,0,11,#DIV/0!,19.95,,3.04%,12.02 ,利上げ
4776,サイボウズ,2625,28,1.1 ,2629.95,229000 ,,,672780 ,0.34 ,1.02 ,,,,1,318,320 ,2.69 ,15.97,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.46 ,増配、自己株式取得
8934,サンフロンティア不動産,2240,-26,-1.2 ,2220.42,62400 ,,,186595 ,0.33 ,1.00 ,,,,0,181,181 ,1.43 ,7.36,20.38,20.38,9.03,-21.86 ,55.34,,3.57%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1920,-14,-0.7 ,1918.57,10600 ,,,31950 ,0.33 ,1.00 ,,,,0,19,19 ,1.53 ,20.38,7.28,7.28,4.64,35.16 ,3.73,,3.11%,#DIV/0!,テンバガー候補
7189,西日本フィナンシャルＨＤ,3875,-23,-0.6 ,3827.81,156600 ,,,472410 ,0.33 ,0.99 ,,,,0,69,69 ,1.00 ,11.24,0,0,0,0.00 ,58.79,,3.61%,#DIV/0!,0
4063,信越化学,7368,-425,-5.5 ,7434.46,2930500 ,,,8871965 ,0.33 ,0.99 ,,,,0,54,54 ,1.07 ,27.35,26.46,26.46,0,15.30 ,5.64,,1.44%,23.46 ,0
6723,ルネサスエレクトロニクス,4355,-62,-1.4 ,4371.87,6746100 ,,,20430655 ,0.33 ,0.99 ,,,,0,63,63 ,1.00 ,19.75,15.23,15.23,0,#DIV/0!,2.04,,0.64%,26.66 ,0
8136,サンリオ,907.2,-25.3,-2.7 ,908.198,8856500 ,,,26847675 ,0.33 ,0.99 ,,,,0,341,340 ,2.47 ,21.14,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.80 ,0
2317,システナ,416,-1,-0.2 ,417.341,410200 ,,,1245210 ,0.33 ,0.99 ,,,,0,154,153 ,1.59 ,14,16.08,16.08,5,38.51 ,5.44,,4.33%,#DIV/0!,0
