コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
3350,メタプラネット,311,3,1.0 ,308.48,6171000 ,,,28912725 ,0.21 ,0.64 ,,,,0,12,11 ,0.92 ,49.36,0.81,71.25
3912,モバイルファクトリー,1182,1,0.1 ,1178.28,4000 ,,,19110 ,0.21 ,0.63 ,,,,1,522,464 ,5.17 ,9.35,2.73,33.43
6861,キーエンス,58830,840,1.5 ,58676.2,153500 ,,,738930 ,0.21 ,0.62 ,,,,0,103,91 ,1.00 ,33.18,4.35,51.91
2516,東証グロース２５０ＥＴＦ,589.5,6.5,1.1 ,587.677,172790 ,,,843938 ,0.20 ,0.61 ,,,,0,100,88 ,1.00 ,0,0,#REF!
6200,インソース,707,2,0.3 ,706.809,96100 ,,,474395 ,0.20 ,0.61 ,,,,0,576,508 ,2.26 ,12.92,4.75,40.48
4776,サイボウズ,2077,-10,-0.5 ,2072.27,127900 ,,,645960 ,0.20 ,0.59 ,,,,0,404,355 ,1.60 ,12.9,5.39,24.93
8473,ＳＢＩホールディングス,3006,3,0.1 ,3010.12,947900 ,,,4866775 ,0.19 ,0.58 ,,,,1,776,679 ,4.70 ,6.47,1.3,49.97
8473,ＳＢＩホールディングス,3006,3,0.1 ,3010.12,947900 ,,,4866775 ,0.19 ,0.58 ,,,,1,776,679 ,4.70 ,6.47,1.3,49.97
7203,トヨタ自動車,3373,62,1.9 ,3362.55,4358800 ,,,22403635 ,0.19 ,0.58 ,,,,0,31,27 ,1.19 ,11.97,1.17,7.6
9467,アルファポリス,1246,21,1.7 ,1238.5,23200 ,,,122040 ,0.19 ,0.57 ,,,,0,131,114 ,1.00 ,14.48,2.52,21.75
6723,ルネサスエレクトロニクス,2385,61,2.6 ,2389.73,2096800 ,,,11098700 ,0.19 ,0.57 ,,,,0,115,100 ,1.00 ,10.8,1.76,15.23
7974,任天堂,8854,-151,-1.7 ,8922.3,2318600 ,,,12644520 ,0.18 ,0.55 ,,,,0,48,42 ,1.00 ,24.89,3.65,16.44
3923,ラクス,772.9,-5.8,-0.7 ,767.198,602300 ,,,3296945 ,0.18 ,0.55 ,,,,1,298,258 ,5.10 ,22.59,11.4,26.67
7003,三井Ｅ＆Ｓ,6144,133,2.2 ,6121.02,993000 ,,,5531805 ,0.18 ,0.54 ,,,,0,44,38 ,1.00 ,19.55,3.24,10.29
6727,ワコム,787,13,1.7 ,785.713,76000 ,,,423995 ,0.18 ,0.54 ,,,,1,154,133 ,4.73 ,11.03,3.18,11.82
6080,Ｍ＆Ａキャピタルパートナー,3045,49,1.6 ,3024.19,27100 ,,,153675 ,0.18 ,0.53 ,,,,1,238,204 ,4.29 ,13.37,2.23,38.09
4389,プロパティデータバンク,794,6,0.8 ,797.778,900 ,,,5160 ,0.17 ,0.52 ,,,,1,252,216 ,2.65 ,10.95,2.32,26
6758,ソニーグループ,3375,3,0.1 ,3388.01,3513300 ,,,20534310 ,0.17 ,0.51 ,,,,0,55,47 ,1.00 ,17.64,2.71,12.52
215A,タイミー,1370,5,0.4 ,1370.32,410500 ,,,2446195 ,0.17 ,0.50 ,,,,0,41,35 ,1.00 ,47.73,9.46,19.68
6176,ブランジスタ,850,8,1.0 ,844.295,41400 ,,,249285 ,0.17 ,0.50 ,,,,1,623,529 ,4.58 ,6.15,1.82,25.89
3661,エムアップホールディングス,683,4,0.6 ,680.169,135300 ,,,830085 ,0.16 ,0.49 ,,,,1,200,169 ,5.42 ,15.81,5.78,17.33
4063,信越化学,6485,-20,-0.3 ,6488.77,1717600 ,,,10647045 ,0.16 ,0.48 ,,,,0,58,49 ,1.00 ,25.61,2.88,26.46
4661,オリエンタルランド,2759,20.5,0.8 ,2742.36,762200 ,,,4820480 ,0.16 ,0.47 ,,,,0,38,32 ,1.00 ,36.39,4.39,23.08
3697,ＳＨＩＦＴ,667.2,-10.5,-1.6 ,672.196,1169100 ,,,7592085 ,0.15 ,0.46 ,,,,1,121,101 ,4.65 ,15.48,4.32,13.4
6071,ＩＢＪ,691,1,0.1 ,690.349,19200 ,,,130625 ,0.15 ,0.44 ,,,,0,145,121 ,1.72 ,11.14,2.57,14.05
7047,ポート,2328,43,1.9 ,2309.27,17200 ,,,121990 ,0.14 ,0.42 ,,,,1,174,144 ,2.88 ,11.43,3.22,14.14
9552,クオンツ総研ホールディンク,616,9,1.5 ,616.639,76700 ,,,547290 ,0.14 ,0.42 ,,,,1,716,592 ,4.13 ,11.09,6.52,27.01
7595,アルゴグラフィックス,1494,10,0.7 ,1491.54,31100 ,,,234615 ,0.13 ,0.40 ,,,,1,582,477 ,5.24 ,5.46,2.38,14.59
4040,南海化学,3310,30,0.9 ,3291.47,1700 ,,,13740 ,0.12 ,0.37 ,,,,1,498,404 ,3.99 ,2.45,0.76,7.86
3496,アズーム,4595,25,0.6 ,4570.71,9100 ,,,78810 ,0.12 ,0.35 ,,,,0,117,94 ,2.63 ,25.62,8.26,18.53
5248,テクノロジーズ,464,14,3.1 ,461.321,16200 ,,,149150 ,0.11 ,0.33 ,,,,0,192,153 ,0.85 ,15.72,5.15,18.45
3939,カナミックネットワーク,521,-2,-0.4 ,520.281,15300 ,,,146680 ,0.10 ,0.31 ,,,,1,296,235 ,3.08 ,17.02,5.31,32.28
9416,ビジョン,1177,12,1.0 ,1174.74,37000 ,,,365815 ,0.10 ,0.30 ,,,,0,192,152 ,2.18 ,11.36,2.77,17.86
6356,日本ギア工業,1234,-71,-5.4 ,1262.59,520400 ,,,7366810 ,0.07 ,0.21 ,,,,0,105,80 ,1.00 ,11.86,1.33,22.15
339A,プログレス・テクノロジース,1413,8,0.6 ,1406.7,2000 ,,,30055 ,0.07 ,0.20 ,,,,1,268,204 ,3.88 ,9.95,2.01,26.43
6035,アイ・アールジャパンＨＤ,736,5,0.7 ,737.333,6300 ,,,101315 ,0.06 ,0.19 ,,,,0,107,81 ,3.47 ,14.69,2.22,20.72
7089,フォースタートアップス,1209,28,2.4 ,1188,1700 ,,,40600 ,0.04 ,0.13 ,,,,1,261,193 ,5.16 ,11.13,3.3,19.61
6538,ディスラプターズ,248,2,0.8 ,247.727,1100 ,,,81505 ,0.01 ,0.04 ,,,,1,193,137 ,4.46 ,9.05,2.22,14.21
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 09:50:53,,,,,,,,,,,,,,,,,,,,,
