コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5016,ＪＸ金属,4497,31,0.7 ,4390.87,29433600 ,,,19597115 ,1.50 ,3.14 ,,,,0,61,100 ,2.97 ,30.9,20.43,20.43,33.8,-18.25 ,15.38,,0.44%,28.59 ,25.33 
212A,フィットイージー,2784,63,2.3 ,2745.55,204400 ,,,146860 ,1.39 ,2.91 ,,,,1,250,393 ,4.95 ,18.58,24.48,24.48,61.4,28.15 ,183.2,,1.83%,18.79 ,16.42 
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,517.926,39100 ,,,29680 ,1.32 ,2.75 ,,,,1,127,194 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
324A,ブッキングリゾート,689,1,0.2 ,676.68,43100 ,,,35735 ,1.21 ,2.52 ,,,,0,251,366 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.87 ,#####
7800,アミファ,869,34,4.1 ,852.143,18900 ,,,17305 ,1.09 ,2.28 ,,,,1,226,313 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
3935,エディア,679,32,5.0 ,663.086,62800 ,,,57850 ,1.09 ,2.27 ,,,,0,275,380 ,1.55 ,6.85,10.38,10.38,5.04,31.00 ,0,,2.50%,8.46 ,#####
6200,インソース,577,-6,-1.0 ,572.83,484000 ,,,461420 ,1.05 ,2.19 ,,,,0,651,884 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
6157,日進工具,895,41,4.8 ,881.407,55100 ,,,52770 ,1.04 ,2.18 ,,,,0,63,85 ,2.35 ,14,20.63,20.63,13.4,49.10 ,1.37,,3.35%,#####,#####
2674,ハードオフコーポレーション,2473,18,0.7 ,2470.11,61000 ,,,60555 ,1.01 ,2.11 ,,,,0,69,92 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
5885,ジーデップ・アドバンス,2940,102,3.6 ,2847.84,49900 ,,,50835 ,0.98 ,2.05 ,,,,0,97,128 ,5.09 ,20.45,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.46 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,19,5.7 ,352.337,817000 ,,,837180 ,0.98 ,2.04 ,,,,0,103,135 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
3093,トレジャー・ファクトリー,2148,61,2.9 ,2133.17,123000 ,,,126470 ,0.97 ,2.03 ,,,,0,84,110 ,1.62 ,14.81,9.33,9.33,10.4,-8.67 ,16.67,,2.05%,14.93 ,#####
3077,ホリイフードサービス,718,69,10.6 ,687.438,30800 ,,,31810 ,0.97 ,2.02 ,,,,1,196,256 ,4.27 ,9.68,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,473.697,32000 ,,,36060 ,0.89 ,1.86 ,,,,1,124,156 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
6071,ＩＢＪ,795,26,3.4 ,787.285,202000 ,,,237500 ,0.85 ,1.78 ,,,,0,137,169 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6627,テラプローブ,12050,-320,-2.6 ,12033.4,101800 ,,,126135 ,0.81 ,1.69 ,,,,0,92,111 ,3.88 ,17.68,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.37 ,18.64 
6088,シグマクシス・ホールディンク,535,11,2.1 ,525.171,474400 ,,,594920 ,0.80 ,1.67 ,,,,0,424,509 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
6976,太陽誘電,20310,120,0.6 ,20074.5,18222100 ,,,22926145 ,0.79 ,1.66 ,,,,0,1,1 ,3.00 ,141.1,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
3778,さくらインターネット,3015,169,5.9 ,2989.76,711100 ,,,898300 ,0.79 ,1.66 ,,,,0,2,2 ,1.00 ,142.2,0,0,0,17.69 ,2.24,,0.18%,26.76 ,#####
4847,インテリジェントウェイブ,943,17,1.8 ,935.909,37500 ,,,47910 ,0.78 ,1.64 ,,,,0,58,69 ,3.14 ,17.39,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
6364,ＡＩＲＭＡＮ,1860,92,5.2 ,1815.54,48900 ,,,62605 ,0.78 ,1.63 ,,,,0,33,39 ,1.03 ,12.65,9.62,9.62,0,6.48 ,3.47,,3.87%,#####,#####
6146,ディスコ,84570,3020,3.7 ,83218.6,1517000 ,,,1945625 ,0.78 ,1.63 ,,,,0,104,124 ,1.33 ,55.59,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.93 ,#####
247A,ＡＩロボティクス,722,62,9.4 ,708.576,1316400 ,,,1717555 ,0.77 ,1.60 ,,,,0,1105,1305 ,1.00 ,8.37,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3412,34,1.0 ,3353.94,4310200 ,,,5742055 ,0.75 ,1.57 ,,,,0,270,316 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.90 ,#####
8887,シーラホールディングス,358,-4,-1.1 ,360.568,129900 ,,,173740 ,0.75 ,1.56 ,,,,1,677,791 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
3498,霞ヶ関キャピタル,6490,340,5.5 ,6403.99,301900 ,,,406025 ,0.74 ,1.55 ,,,,1,202,236 ,3.98 ,9.65,17.67,17.67,61.8,-16.52 ,23.56,,2.54%,9.62 ,#####
3673,ブロードリーフ,781,-6,-0.8 ,776.914,304300 ,,,417275 ,0.73 ,1.52 ,,,,0,59,68 ,1.00 ,22.06,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
1357,ＮＦ日経ダブインバ,2618,-38,-1.4 ,2651.53,7372220 ,,,10316409 ,0.71 ,1.49 ,,,,,100,115 ,#####,,,,,,2.95,,0.00%,#####,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.212,476100 ,,,684200 ,0.70 ,1.45 ,,,,0,49,56 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,664.72,52500 ,,,76725 ,0.68 ,1.43 ,,,,0,66,75 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
7013,ＩＨＩ,2951,176,6.3 ,2899.05,12229000 ,,,18198070 ,0.67 ,1.41 ,,,,0,87,98 ,1.09 ,18.96,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.35 ,#####
3675,クロス・マーケティングＧ,587,19,3.4 ,580.362,23200 ,,,34825 ,0.67 ,1.39 ,,,,0,105,117 ,2.13 ,7.33,8.75,8.75,14,20.61 ,127.3,,2.56%,7.56 ,#####
4183,三井化学,2161,36,1.7 ,2111.28,1513400 ,,,2349995 ,0.64 ,1.35 ,,,,0,8,9 ,3.75 ,17.35,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.97 ,#####
3825,リミックスポイント,224,-22,-8.9 ,225.614,2933400 ,,,4605485 ,0.64 ,1.33 ,,,,0,15,16 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
8035,東京エレクトロン,72610,1750,2.5 ,71805.3,2645500 ,,,4234985 ,0.62 ,1.31 ,,,,0,87,95 ,1.09 ,48.92,25.96,25.96,0,17.67 ,2.11,,1.03%,46.96 ,#####
2652,まんだらけ,392,8,2.1 ,386.054,70100 ,,,112310 ,0.62 ,1.31 ,,,,0,110,120 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.20 ,#####
6264,マルマエ,2547,36,1.4 ,2482.01,675700 ,,,1085420 ,0.62 ,1.30 ,,,,1,141,154 ,3.68 ,22.07,20.5,20.5,143,-36.42 ,9.97,,1.77%,21.69 ,#####
6176,ブランジスタ,877,-11,-1.2 ,884.126,43500 ,,,70025 ,0.62 ,1.30 ,,,,1,609,664 ,4.58 ,6.34,25.89,25.89,187,11.50 ,0,,7.41%,6.39 ,#####
4062,イビデン,23850,1405,6.3 ,22933.7,5135000 ,,,8425710 ,0.61 ,1.27 ,,,,0,8,9 ,1.13 ,114.8,18,18,0,18.01 ,2.93,,0.15%,72.80 ,#####
8604,野村ホールディングス,1461,45.5,3.2 ,1441.87,6700100 ,,,11013025 ,0.61 ,1.27 ,,,,0,66,71 ,1.00 ,11.35,15,15,0,#DIV/0!,36.14,,3.56%,12.15 ,#####
7974,任天堂,7273,55,0.8 ,7223.32,6020700 ,,,10155440 ,0.59 ,1.24 ,,,,0,37,40 ,1.19 ,26.19,18.05,18.05,0,34.65 ,23.44,,2.23%,18.54 ,#####
7320,Ｓｏｌｖｖｙ,1431,36,2.6 ,1434.31,35200 ,,,60725 ,0.58 ,1.21 ,,,,0,428,455 ,1.02 ,9.84,25.61,25.61,0,3.85 ,7457,,1.40%,10.56 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3305,77,2.4 ,3287.4,26596700 ,,,46096975 ,0.58 ,1.21 ,,,,0,88,93 ,1.30 ,13.8,0,0,4.57,#DIV/0!,15.75,,2.90%,14.36 ,#####
7011,三菱重工業,3874,64,1.7 ,3841.86,14309400 ,,,24847560 ,0.58 ,1.20 ,,,,0,16,17 ,2.13 ,34.25,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.02 ,#####
6858,小野測器,935,33,3.7 ,915.011,63300 ,,,110525 ,0.57 ,1.20 ,,,,0,15,16 ,4.60 ,12.11,7.33,7.33,102,12.11 ,0,,3.21%,14.26 ,#####
6857,アドバンテスト,30440,100,0.3 ,30571.9,4939100 ,,,8750375 ,0.56 ,1.18 ,,,,1,262,276 ,3.42 ,47.39,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.95 ,35.64 
4026,神島化学,1731,87,5.3 ,1698.15,65300 ,,,117240 ,0.56 ,1.16 ,,,,0,69,72 ,1.58 ,8.19,8.66,8.66,11.9,-24.36 ,16.92,,2.89%,10.00 ,#####
9416,ビジョン,1024,6,0.6 ,1020.4,231600 ,,,417645 ,0.55 ,1.16 ,,,,0,225,236 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
8136,サンリオ,882.1,12.1,1.4 ,873.367,10834700 ,,,19929215 ,0.54 ,1.14 ,,,,0,350,364 ,2.47 ,20.56,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.28 ,#####
5032,ＡＮＹＣＯＬＯＲ,2305,-2,-0.1 ,2294.77,623500 ,,,1151915 ,0.54 ,1.13 ,,,,0,862,896 ,1.25 ,10.62,37.97,37.97,0,75.45 ,12.22,,2.69%,10.82 ,#####
2897,日清食品ＨＤ,2683,-41,-1.5 ,2707.11,664000 ,,,1229350 ,0.54 ,1.13 ,,,,0,21,22 ,0.95 ,16.49,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.46 ,#####
1570,ＮＦ日経レバ,79360,1180,1.5 ,78538.6,2078685 ,,,3857157 ,0.54 ,1.13 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
3916,デジタル・インフォメーション,811,14,1.8 ,804.77,50900 ,,,96085 ,0.53 ,1.11 ,,,,0,235,243 ,1.00 ,10.85,0,0,0,#DIV/0!,16.29,,4.62%,#####,#####
3083,スターシーズ,990,16,1.6 ,980.753,71300 ,,,135180 ,0.53 ,1.10 ,,,,0,22,23 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,95.9823,79100 ,,,150905 ,0.52 ,1.10 ,,,,0,17,17 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
6981,村田製作所,10770,240,2.3 ,10701,20998700 ,,,40089040 ,0.52 ,1.10 ,,,,0,16,16 ,2.88 ,66.89,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.83 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.385,844600 ,,,1612660 ,0.52 ,1.10 ,,,,1,232,239 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
7203,トヨタ自動車,2822,-26,-0.9 ,2824.77,13167300 ,,,25746485 ,0.51 ,1.07 ,,,,0,28,29 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.54%,12.03 ,10.84 
6962,大真空,1012,19,1.9 ,977.235,1012400 ,,,1993990 ,0.51 ,1.06 ,,,,,#N/A,#N/A,#N/A,326.5,#N/A,#N/A,#N/A,#N/A,5.71,,2.77%,#N/A,#N/A
6861,キーエンス,75570,70,0.1 ,74701.5,346600 ,,,688050 ,0.50 ,1.05 ,,,,0,90,91 ,1.72 ,38.99,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.44 ,#####
7189,西日本フィナンシャルＨＤ,4176,18,0.4 ,4185.12,228200 ,,,455975 ,0.50 ,1.05 ,,,,0,64,65 ,1.00 ,12.11,0,0,0,0.00 ,81.04,,3.35%,#####,#####
9432,ＮＴＴ,147.3,1.4,1.0 ,147.012,124389200 ,,,248722030 ,0.50 ,1.05 ,,,,0,51,52 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.32 ,#####
4377,ワンキャリア,1818,45,2.5 ,1801.99,46000 ,,,92150 ,0.50 ,1.04 ,,,,1,340,344 ,4.69 ,15.93,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
2815,アリアケジャパン,4970,-15,-0.3 ,4970.99,40300 ,,,81165 ,0.50 ,1.04 ,,,,0,39,39 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
5713,住友鉱山,9217,354,4.0 ,9024.15,1498400 ,,,3019350 ,0.50 ,1.04 ,,,,0,44,44 ,1.00 ,16.5,0,0,0,#DIV/0!,12.89,,2.25%,13.21 ,#####
4568,第一三共,2614,94,3.7 ,2583.86,4005900 ,,,8110855 ,0.49 ,1.03 ,,,,0,85,86 ,1.00 ,18.28,0,0,0,#DIV/0!,57.37,,3.83%,14.28 ,#####
5290,ベルテクスコーポレーション,1401,24,1.7 ,1375.14,35300 ,,,71955 ,0.49 ,1.03 ,,,,0,53,53 ,4.92 ,14.7,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
4674,クレスコ,1473,33,2.3 ,1460.68,47600 ,,,97200 ,0.49 ,1.02 ,,,,0,85,86 ,1.56 ,10.79,11.19,11.19,5.45,29.10 ,68.58,,4.75%,#####,#####
464A,ＱＰＳホールディングス,2278,-2,-0.1 ,2291.52,1587700 ,,,3280070 ,0.48 ,1.01 ,,,,,#####,#####,#####,253.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
2216,カンロ,1111,4,0.4 ,1117.37,40900 ,,,84550 ,0.48 ,1.01 ,,,,0,90,90 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.76 ,#####
5285,ヤマックス,1275,36,2.9 ,1259.83,24100 ,,,50240 ,0.48 ,1.00 ,,,,0,178,178 ,1.01 ,6.47,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
288A,ラクサス・テクノロジーズ,94,1,1.1 ,93.6294,56400 ,,,118230 ,0.48 ,1.00 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
155A,情報戦略テクノロジー,874,54,6.6 ,859.253,28100 ,,,59105 ,0.48 ,0.99 ,,,,0,68,68 ,1.09 ,16.36,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.70 ,#####
2148,アイティメディア,1186,8,0.7 ,1183.33,33500 ,,,71295 ,0.47 ,0.98 ,,,,0,103,102 ,2.55 ,16.72,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.15 ,#####
3064,ＭｏｎｏｔａＲＯ,1801,60.5,3.5 ,1793.69,1517900 ,,,3288190 ,0.46 ,0.97 ,,,,0,85,84 ,1.92 ,24.46,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.69 ,#####
6947,図研,4515,60,1.4 ,4501.79,23400 ,,,50745 ,0.46 ,0.96 ,,,,0,60,59 ,1.77 ,16.69,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
5591,ＡＶＩＬＥＮ,734,43,6.2 ,723.525,24200 ,,,53225 ,0.45 ,0.95 ,,,,0,149,147 ,1.00 ,20.38,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4414,フレクト,1077,53,5.2 ,1047.9,11500 ,,,25400 ,0.45 ,0.95 ,,,,1,259,255 ,2.78 ,7.74,11.99,11.99,23.2,18.65 ,0,,0.00%,6.68 ,#####
336A,ダイナミックマッププラット,808,47,6.2 ,803.661,260900 ,,,577940 ,0.45 ,0.94 ,,,,0,117,115 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7085,カーブスホールディングス,890,10,1.1 ,887.191,118200 ,,,263525 ,0.45 ,0.94 ,,,,0,114,112 ,1.91 ,16.88,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
7047,ポート,2184,145,7.1 ,2137.77,98100 ,,,219900 ,0.45 ,0.93 ,,,,1,251,246 ,2.78 ,8.65,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.70 ,#####
7048,ベルトラ,131,5,4.0 ,129.788,165600 ,,,377615 ,0.44 ,0.92 ,,,,0,35,34 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
6506,安川電機,7009,164,2.4 ,6899.67,2170100 ,,,4954425 ,0.44 ,0.92 ,,,,0,12,12 ,1.00 ,37.48,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.84 ,#####
6298,ワイエイシイホールディングス,1433,48,3.5 ,1410.92,186200 ,,,426015 ,0.44 ,0.91 ,,,,0,45,44 ,3.80 ,12.57,9.43,9.43,50.8,-23.17 ,72.2,,3.14%,13.98 ,#####
296A,令和アカウンティング・ホー,777,11,1.4 ,772.336,12800 ,,,29295 ,0.44 ,0.91 ,,,,0,463,451 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
6433,ヒーハイスト,1074,69,6.9 ,1033.09,99100 ,,,228770 ,0.43 ,0.91 ,,,,0,6,6 ,1.00 ,74.58,0,0,0,#DIV/0!,0,,0.19%,#####,#####
7373,アイドマ・ホールディングス,1182,31,2.7 ,1166.93,39000 ,,,90130 ,0.43 ,0.90 ,,,,0,347,337 ,1.00 ,8.16,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
8303,ＳＢＩ新生銀行,1467,18,1.2 ,1480.61,3247300 ,,,7510200 ,0.43 ,0.90 ,,,,0,57,55 ,1.00 ,13.69,0,0,0,#DIV/0!,94.25,,2.86%,12.10 ,#####
8316,三井住友フィナンシャルＧ,6525,116,1.8 ,6510.01,6678200 ,,,15503450 ,0.43 ,0.90 ,,,,0,75,73 ,1.72 ,14.5,0,0,11,#DIV/0!,12.19,,2.76%,13.26 ,#####
8783,ａｂｃ,92,1,1.1 ,94.2452,612100 ,,,1434080 ,0.43 ,0.89 ,,,,1,5719,5534 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
500A,ＴＯブックス,2860,30,1.1 ,2839.63,8900 ,,,20910 ,0.43 ,0.89 ,,,,0,176,170 ,1.20 ,7.73,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
6855,日本電子材料,8230,240,3.0 ,8159.3,316700 ,,,744815 ,0.43 ,0.89 ,,,,0,63,61 ,1.16 ,21.91,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
3556,リネットジャパングループ,801,33,4.3 ,793.056,53600 ,,,126545 ,0.42 ,0.89 ,,,,1,442,427 ,3.68 ,9.78,10.49,10.49,141,-34.72 ,2862,,0.00%,9.78 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.994,345200 ,,,821895 ,0.42 ,0.88 ,,,,1,766,738 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
5578,ＡＲアドバンストテクノロジ,854,32,3.9 ,834.947,11400 ,,,27150 ,0.42 ,0.88 ,,,,0,95,92 ,4.76 ,11.47,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
350A,デジタルグリッド,779,2,0.3 ,782.701,297500 ,,,713610 ,0.42 ,0.87 ,,,,0,221,212 ,1.28 ,16.64,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.65 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3675,100,2.8 ,3625.76,44300 ,,,106395 ,0.42 ,0.87 ,,,,1,189,182 ,4.43 ,16.15,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.94 ,#####
3939,カナミックネットワーク,504,20,4.1 ,495.762,62900 ,,,152230 ,0.41 ,0.86 ,,,,1,292,280 ,3.01 ,16.25,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.84 ,#####
4746,東計電算,4205,25,0.6 ,4183.11,18500 ,,,44865 ,0.41 ,0.86 ,,,,0,133,127 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,12.28,,4.11%,#####,#####
6194,アトラエ,714,9,1.3 ,707.284,34900 ,,,84920 ,0.41 ,0.86 ,,,,0,90,86 ,1.24 ,17.5,12.79,12.79,0,50.69 ,1.27,,4.76%,#####,#####
4980,デクセリアルズ,4645,77,1.7 ,4571.24,1315900 ,,,3214655 ,0.41 ,0.86 ,,,,0,139,133 ,1.05 ,28.28,31.3,31.3,0,10.12 ,15.8,,1.38%,24.64 ,#####
2516,東証グロース２５０ＥＴＦ,572.1,2.3,0.4 ,569.613,268060 ,,,657736 ,0.41 ,0.85 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
2317,システナ,400,4,1.0 ,399.687,439300 ,,,1085310 ,0.40 ,0.85 ,,,,0,160,153 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
3843,フリービット,1452,34,2.4 ,1447.08,36900 ,,,91185 ,0.40 ,0.85 ,,,,1,291,278 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.64 ,#####
285A,キオクシアホールディングス,95930,1210,1.3 ,94587.6,15823500 ,,,39232925 ,0.40 ,0.84 ,,,,1,3763,3586 ,3.88 ,13.61,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.37 ,#####
8057,内田洋行,1942,18,0.9 ,1931.17,76600 ,,,194710 ,0.39 ,0.82 ,,,,0,186,176 ,1.00 ,8.32,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,435,8,1.9 ,431.71,46900 ,,,119295 ,0.39 ,0.82 ,,,,0,50,47 ,5.14 ,12.11,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
3661,エムアップホールディングス,664,16,2.5 ,658.814,410600 ,,,1053935 ,0.39 ,0.81 ,,,,0,243,229 ,1.81 ,12.69,15.77,15.77,6.68,51.90 ,43.57,,3.16%,15.33 ,#####
5244,ＪＩＧ．ＪＰ,165,4,2.5 ,162.261,212500 ,,,549820 ,0.39 ,0.81 ,,,,0,235,221 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
3741,セック,3315,110,3.4 ,3295.13,67200 ,,,174385 ,0.39 ,0.81 ,,,,0,62,58 ,1.32 ,21.41,17.2,17.2,3.36,18.59 ,1.99,,1.87%,#####,#####
