コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6083,ＥＲＩホールディングス,1334,16,1.2 ,1338.56,62100 ,,,47350 ,1.31 ,1.60 ,,,,1,349,412 ,4.85 ,10.69,18.75,18.75,121,24.10 ,16.26,,2.75%,11.19 ,0
2301,学情,1583,34,2.2 ,1584.61,98300 ,,,81170 ,1.21 ,1.48 ,,,,1,236,270 ,3.57 ,8.57,24.44,24.44,32,27.43 ,9.75,,4.74%,8.70 ,0
3562,Ｎｏ．１,1477,49,3.4 ,1458.55,35200 ,,,31445 ,1.12 ,1.36 ,,,,0,92,102 ,3.33 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.39 ,0
8914,エリアリンク,890,1,0.1 ,893.987,76700 ,,,69225 ,1.11 ,1.35 ,,,,0,107,118 ,0.95 ,12.17,20.53,20.53,0.23,-12.48 ,7.87,,2.98%,#DIV/0!,0
464A,ＱＰＳホールディングス,2907,187,6.9 ,2936.92,3281900 ,,,3033155 ,1.08 ,1.32 ,,,,,#####,#####,#####,323,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4680,ラウンドワン,941.5,12.4,1.3 ,939.231,2928700 ,,,2789435 ,1.05 ,1.28 ,,,,0,131,142 ,1.00 ,13.52,15.96,15.96,0,#DIV/0!,26.2,,1.91%,#DIV/0!,0
6146,ディスコ,72350,140,0.2 ,72220.7,1756300 ,,,1677285 ,1.05 ,1.28 ,,,,0,121,131 ,1.33 ,47.55,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.58 ,0
4568,第一三共,2477,85,3.6 ,2450.61,9271800 ,,,8903435 ,1.04 ,1.27 ,,,,0,90,97 ,1.00 ,17.33,0,0,0,#DIV/0!,38.95,,4.04%,13.76 ,0
6562,ジーニー,945,51,5.7 ,923.578,59700 ,,,58025 ,1.03 ,1.25 ,,,,0,254,273 ,1.82 ,7.69,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.38 ,0
5589,オートサーバー,2770,104,3.9 ,2709.49,10700 ,,,10460 ,1.02 ,1.25 ,,,,0,179,192 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
4284,ソルクシーズ,420,10,2.4 ,419.056,54000 ,,,53235 ,1.01 ,1.24 ,,,,0,80,86 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,0
2307,クロスキャット,950,31,3.4 ,941.48,34400 ,,,34055 ,1.01 ,1.23 ,,,,0,151,161 ,1.05 ,8.63,11.29,11.29,0,11.24 ,0,,4.11%,10.49 ,0
1357,ＮＦ日経ダブインバ,2921,67,2.4 ,2944.07,8844730 ,,,8795773 ,1.01 ,1.23 ,,,,0,100,107 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3984,ユーザーローカル,1904,97,5.4 ,1880.53,164500 ,,,164335 ,1.00 ,1.22 ,,,,0,204,217 ,1.83 ,18.23,41.77,41.77,6.92,85.76 ,0.81,,1.26%,20.20 ,AI
4026,神島化学,1949,60,3.2 ,1927.66,88300 ,,,88365 ,1.00 ,1.22 ,,,,0,46,49 ,1.57 ,11.06,8.66,8.66,11.9,-24.36 ,13.05,,2.51%,11.26 ,0
3132,マクニカホールディングス,3499,23,0.7 ,3462.18,1081300 ,,,1083795 ,1.00 ,1.22 ,,,,0,12,13 ,1.92 ,19.52,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
2163,アルトナー,1915,21,1.1 ,1908.06,14500 ,,,14545 ,1.00 ,1.22 ,,,,0,106,113 ,1.21 ,16.24,14.39,14.39,0,40.73 ,0,,4.49%,16.31 ,0
146A,コロンビア・ワークス,2694,123,4.8 ,2696.78,106200 ,,,107255 ,0.99 ,1.21 ,,,,0,335,356 ,2.05 ,4.94,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
7719,東京衡機,427,7,1.7 ,426.713,303500 ,,,311950 ,0.97 ,1.19 ,,,,0,34,36 ,4.29 ,12.74,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.03 ,0
3479,ＴＫＰ,1516,43,2.9 ,1509.05,167900 ,,,175825 ,0.95 ,1.16 ,,,,0,27,28 ,3.67 ,13.74,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1162,52,4.7 ,1134.42,779500 ,,,816375 ,0.95 ,1.16 ,,,,1,375,393 ,3.74 ,17.9,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.96 ,0
142A,ジンジブ,804,-17,-2.1 ,804.763,32000 ,,,34285 ,0.93 ,1.14 ,,,,1,391,407 ,5.42 ,7.07,9.68,9.68,64.2,54.70 ,0,,0.00%,7.81 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.0052,2480400 ,,,2713830 ,0.91 ,1.11 ,,,,0,102,105 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
1570,ＮＦ日経レバ,72850,-1770,-2.4 ,72234.6,3162643 ,,,3481143 ,0.91 ,1.11 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3031,ラクーンホールディングス,634,14,2.3 ,631.455,78400 ,,,86915 ,0.90 ,1.10 ,,,,0,115,118 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
3675,クロス・マーケティングＧ,581,20,3.6 ,577.736,29200 ,,,32385 ,0.90 ,1.10 ,,,,0,106,109 ,2.13 ,7.26,8.75,8.75,14,20.61 ,183.8,,2.58%,7.49 ,0
6356,日本ギア工業,1611,156,10.7 ,1589.22,327600 ,,,365245 ,0.90 ,1.09 ,,,,0,103,106 ,1.15 ,13.03,22.15,22.15,0,28.88 ,3.14,,0.62%,#DIV/0!,0
4345,シーティーエス,817,9,1.1 ,817.787,56400 ,,,63190 ,0.89 ,1.09 ,,,,0,181,186 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
3905,データセクション,5010,-680,-12.0 ,5056.73,3924000 ,,,4430915 ,0.89 ,1.08 ,,,,0,73,75 ,4.33 ,28.94,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.37 ,AI
6858,小野測器,851,16,1.9 ,843.45,42900 ,,,48920 ,0.88 ,1.07 ,,,,0,16,16 ,4.69 ,11.03,7.33,7.33,102,12.11 ,0,,3.53%,#DIV/0!,0
5285,ヤマックス,1229,24,2.0 ,1214.04,53400 ,,,61180 ,0.87 ,1.06 ,,,,0,185,189 ,1.01 ,6.23,12.29,12.29,0,1.17 ,87.23,,4.88%,#DIV/0!,0
6088,シグマクシス・ホールディンク,536,6,1.1 ,538.597,649600 ,,,746245 ,0.87 ,1.06 ,,,,0,421,429 ,2.28 ,9.74,26.09,26.09,14.7,30.06 ,14.04,,4.85%,9.70 ,0
5592,くすりの窓口,2601,131,5.3 ,2577.52,60900 ,,,71910 ,0.85 ,1.03 ,,,,0,308,311 ,1.45 ,9.61,21.74,21.74,5.01,16.69 ,0,,1.54%,9.61 ,0
2216,カンロ,1069,22,2.1 ,1069.8,71700 ,,,84775 ,0.85 ,1.03 ,,,,0,93,94 ,1.19 ,13.06,13.42,13.42,2.1,9.70 ,10.6,,3.09%,13.24 ,0
8303,ＳＢＩ新生銀行,1399,-19.5,-1.4 ,1424.55,5382900 ,,,6506355 ,0.83 ,1.01 ,,,,0,59,59 ,1.00 ,13.05,0,0,0,#DIV/0!,89.21,,3.00%,11.54 ,利上げ
9343,アイビス,799,30,3.9 ,789.117,81800 ,,,99565 ,0.82 ,1.00 ,,,,1,320,320 ,2.72 ,14.19,24.84,24.84,17.9,48.00 ,0,,1.50%,14.75 ,0
5032,ＡＮＹＣＯＬＯＲ,2949,112,4.0 ,2935.21,591600 ,,,723015 ,0.82 ,1.00 ,,,,1,796,795 ,5.42 ,12.44,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.70 ,0
7347,マーキュリアホールディングス,747,14,1.9 ,742.884,19000 ,,,23295 ,0.82 ,0.99 ,,,,0,58,58 ,1.09 ,14.44,30,30,0,19.34 ,5.04,,2.95%,16.10 ,0
228A,オプロ,1888,34,1.8 ,1832.42,5000 ,,,6235 ,0.80 ,0.98 ,,,,0,103,102 ,2.87 ,14.48,12.96,12.96,24.1,20.90 ,0,,0.00%,14.53 ,0
285A,キオクシアホールディングス,78340,1420,1.9 ,76266.9,29715500 ,,,37301730 ,0.80 ,0.97 ,,,,1,4612,4572 ,3.88 ,11.11,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.40 ,黒転
3843,フリービット,1452,49,3.5 ,1450.78,63000 ,,,79085 ,0.80 ,0.97 ,,,,1,291,288 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.35,,2.82%,8.64 ,0
7089,フォースタートアップス,1503,106,7.6 ,1476.02,41900 ,,,52775 ,0.79 ,0.97 ,,,,0,362,359 ,2.36 ,10.31,21.88,21.88,15.1,35.50 ,0,,0.00%,10.57 ,0
8316,三井住友フィナンシャルＧ,6227,98,1.6 ,6282.45,11474100 ,,,14525665 ,0.79 ,0.96 ,,,,0,78,77 ,1.74 ,13.83,0,0,11,#DIV/0!,18.67,,2.89%,12.65 ,利上げ
4414,フレクト,1118,31,2.9 ,1113.67,24800 ,,,31910 ,0.78 ,0.95 ,,,,1,250,246 ,2.78 ,8.03,11.99,11.99,23.2,18.65 ,0,,0.00%,6.93 ,0
215A,タイミー,1076,43,4.2 ,1071.79,859900 ,,,1117955 ,0.77 ,0.94 ,,,,0,53,52 ,1.04 ,37.23,19.68,19.68,0,6.85 ,1.99,,0.00%,15.87 ,0
4439,東名,753,21,2.9 ,753.438,16200 ,,,21080 ,0.77 ,0.94 ,,,,0,149,146 ,1.71 ,8.68,10.52,10.52,6.78,36.39 ,14.89,,1.73%,#DIV/0!,0
3935,エディア,641,11,1.8 ,638.036,52400 ,,,68205 ,0.77 ,0.94 ,,,,0,295,289 ,1.62 ,6.43,10.38,10.38,6,31.00 ,0,,2.65%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3206,37,1.2 ,3226.88,33069000 ,,,43414955 ,0.76 ,0.93 ,,,,0,90,88 ,1.31 ,13.39,0,0,4.57,#DIV/0!,14.78,,2.99%,13.93 ,S
1540,純金上場信託,21285,-70,-0.3 ,21291.4,298091 ,,,394697 ,0.76 ,0.92 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2353,日本駐車場開発,242,8,3.4 ,239.084,1125200 ,,,1508945 ,0.75 ,0.91 ,,,,0,241,234 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1141,33,3.0 ,1133.62,86100 ,,,115875 ,0.74 ,0.91 ,,,,0,865,841 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.02 ,0
4062,イビデン,18945,-1210,-6.0 ,18596,6613600 ,,,8936275 ,0.74 ,0.90 ,,,,0,10,10 ,1.10 ,91.21,18,18,0,18.01 ,1.74,,0.18%,57.82 ,AI
7868,広済堂ホールディングス,523,-25,-4.6 ,531.197,3374200 ,,,4563385 ,0.74 ,0.90 ,,,,0,58,56 ,2.16 ,16.76,21.01,21.01,19.5,-13.97 ,28.75,,2.55%,#DIV/0!,0
2148,アイティメディア,1171,47,4.2 ,1169.34,65300 ,,,89490 ,0.73 ,0.89 ,,,,0,105,102 ,2.54 ,16.51,21.74,21.74,15.6,54.78 ,31.28,,4.27%,17.92 ,0
4763,クリーク・アンド・リバー社,1252,39,3.2 ,1241.86,28800 ,,,39485 ,0.73 ,0.89 ,,,,0,88,85 ,1.02 ,7.91,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
7085,カーブスホールディングス,860,20,2.4 ,858.174,200900 ,,,276805 ,0.73 ,0.88 ,,,,0,118,114 ,1.92 ,16.31,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3495,90,2.6 ,3514.53,84800 ,,,117285 ,0.72 ,0.88 ,,,,1,199,192 ,4.42 ,15.36,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.16 ,0
7047,ポート,2063,66,3.3 ,2058.76,158400 ,,,219710 ,0.72 ,0.88 ,,,,1,266,256 ,2.78 ,8.17,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.39 ,0
6298,ワイエイシイホールディングス,1478,13,0.9 ,1441.77,322000 ,,,449930 ,0.72 ,0.87 ,,,,0,43,41 ,3.86 ,12.96,9.43,9.43,50.8,-23.17 ,72.91,,3.04%,14.42 ,0
3077,ホリイフードサービス,757,23,3.1 ,747.878,18000 ,,,25270 ,0.71 ,0.87 ,,,,1,183,176 ,4.27 ,10.28,7.63,7.63,127,-3.16 ,0,,0.00%,12.92 ,0
6866,日置電機,13370,160,1.2 ,13121.7,50500 ,,,71845 ,0.70 ,0.86 ,,,,0,55,53 ,1.98 ,25.95,17.86,17.86,10.9,32.43 ,0.82,,1.53%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3990,2,0.1 ,4003.31,322500 ,,,459535 ,0.70 ,0.86 ,,,,0,67,64 ,1.00 ,11.57,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
8604,野村ホールディングス,1363,13.5,1.0 ,1373.15,7418100 ,,,10612780 ,0.70 ,0.85 ,,,,0,71,68 ,1.00 ,10.59,15,15,0,#DIV/0!,46.58,,3.82%,11.34 ,0
2516,東証グロース２５０ＥＴＦ,609.8,19.6,3.3 ,605.901,511980 ,,,734737 ,0.70 ,0.85 ,,,,0,100,95 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6702,富士通,3609,124,3.6 ,3616.18,6542400 ,,,9398890 ,0.70 ,0.85 ,,,,0,45,43 ,1.07 ,20.19,11.82,11.82,0,13.25 ,46.31,,1.52%,18.38 ,AI
4369,トリケミカル,4005,-100,-2.4 ,3977.63,627300 ,,,905520 ,0.69 ,0.84 ,,,,0,59,56 ,1.00 ,26.02,22.22,22.22,0,#DIV/0!,9.09,,0.87%,24.10 ,0
7974,任天堂,7528,256,3.5 ,7594.28,8476000 ,,,12255100 ,0.69 ,0.84 ,,,,0,36,34 ,1.17 ,27.11,18.05,18.05,0,34.65 ,19.73,,2.15%,19.19 ,0
6920,レーザーテック,42100,-650,-1.5 ,41804.3,2140600 ,,,3102290 ,0.69 ,0.84 ,,,,0,138,131 ,1.00 ,52.4,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.76 ,AI
3660,アイスタイル,392,16,4.3 ,390.894,1097500 ,,,1606640 ,0.68 ,0.83 ,,,,0,20,19 ,1.00 ,14.79,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
6857,アドバンテスト,26845,-1325,-4.7 ,26854.5,5734600 ,,,8501990 ,0.67 ,0.82 ,,,,1,297,281 ,3.42 ,41.82,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.59 ,0
3968,セグエグループ,584,33,6.0 ,575.444,335900 ,,,498000 ,0.67 ,0.82 ,,,,0,111,105 ,0.96 ,12.47,7.67,7.67,0,-7.63 ,189.3,,3.94%,#DIV/0!,テンバガー候補
3697,ＳＨＩＦＴ,729.7,37.1,5.4 ,713.153,6240100 ,,,9271175 ,0.67 ,0.82 ,,,,0,58,55 ,2.40 ,22.59,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.40 ,0
9984,ソフトバンクグループ,7517,140,1.9 ,7325.78,53419300 ,,,80326655 ,0.67 ,0.81 ,,,,0,34,32 ,0.85 ,26.76,0,0,0,-31.86 ,5.77,,0.15%,77.22 ,0
9434,ソフトバンク,211.9,-2,-0.9 ,213.245,50753800 ,,,76413790 ,0.66 ,0.81 ,,,,0,86,81 ,1.00 ,18.11,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.36 ,0
9432,ＮＴＴ,146.4,-0.5,-0.3 ,147.093,170170500 ,,,257556530 ,0.66 ,0.81 ,,,,0,51,48 ,1.00 ,12.2,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.24 ,0
3496,アズーム,4105,140,3.5 ,4065.45,69000 ,,,104815 ,0.66 ,0.80 ,,,,1,135,127 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
6908,イリソ電子工業,3170,60,1.9 ,3160.84,108300 ,,,164745 ,0.66 ,0.80 ,,,,0,23,22 ,1.00 ,14.1,9.48,9.48,0,0.00 ,11.81,,3.15%,#DIV/0!,0
3393,スターティアホールディングス,2917,88,3.1 ,2897.23,31300 ,,,47695 ,0.66 ,0.80 ,,,,0,164,154 ,1.43 ,11.6,13.65,13.65,3.53,30.84 ,9.58,,4.97%,12.45 ,0
7011,三菱重工業,3802,101,2.7 ,3776.01,18595000 ,,,28618925 ,0.65 ,0.79 ,,,,0,17,16 ,2.06 ,33.61,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.43 ,0
6535,アイモバイル,480,10,2.1 ,477.894,203800 ,,,315370 ,0.65 ,0.79 ,,,,0,221,207 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,20.29,,5.63%,8.95 ,0
7740,タムロン,1045,13,1.3 ,1047.9,281600 ,,,436440 ,0.65 ,0.79 ,,,,0,132,124 ,2.41 ,12.29,20.33,20.33,16.1,32.41 ,5.21,,3.54%,12.91 ,0
4389,プロパティデータバンク,865,-5,-0.6 ,866.784,9700 ,,,15085 ,0.64 ,0.78 ,,,,1,355,332 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
3844,コムチュア,1344,27,2.1 ,1348.22,198500 ,,,315610 ,0.63 ,0.77 ,,,,0,75,70 ,1.00 ,13.26,12.5,12.5,0,#DIV/0!,11.35,,3.87%,#DIV/0!,0
4691,ワシントンホテル,1739,80,4.8 ,1713.92,70000 ,,,111590 ,0.63 ,0.76 ,,,,1,162,151 ,3.37 ,9.06,18.87,15.54,44.1,-28.75 ,0,,2.59%,#DIV/0!,0
3350,メタプラネット,244,-2,-0.8 ,249.996,20362800 ,,,32577300 ,0.63 ,0.76 ,,,,0,100,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
5729,日本精鉱,1471,-29,-1.9 ,1486.35,24500 ,,,39325 ,0.62 ,0.76 ,,,,0,36,33 ,4.14 ,13.11,13.18,13.18,443,-7.46 ,1564,,4.08%,#DIV/0!,0
3498,霞ヶ関キャピタル,5750,200,3.6 ,5735.68,219200 ,,,356530 ,0.61 ,0.75 ,,,,1,228,211 ,3.98 ,8.55,17.67,17.67,61.8,-16.52 ,20.74,,2.87%,8.52 ,0
2410,キャリアデザインセンター,2577,36,1.4 ,2568.17,12600 ,,,20515 ,0.61 ,0.75 ,,,,1,130,120 ,2.52 ,10.32,9.45,9.45,15.3,49.68 ,230,,5.04%,11.14 ,0
4440,ヴィッツ,1111,30,2.8 ,1112.18,12200 ,,,19870 ,0.61 ,0.75 ,,,,0,92,85 ,1.43 ,9.06,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
8830,住友不動産,3531,13,0.4 ,3552,2497900 ,,,4103260 ,0.61 ,0.74 ,,,,0,92,85 ,1.17 ,14.62,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.55 ,利上げマイナス。4500円戻り売り
9416,ビジョン,1025,20,2.0 ,1027.21,251500 ,,,419340 ,0.60 ,0.73 ,,,,0,224,206 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,34.79,,4.98%,#DIV/0!,0
5599,Ｓ＆Ｊ,928,42,4.7 ,925.649,44400 ,,,75280 ,0.59 ,0.72 ,,,,0,171,157 ,1.25 ,12.6,22.63,22.63,0,74.50 ,0,,1.83%,12.89 ,0
9145,ビーイングＨＬＤＧＳ,579,17,3.0 ,580.468,21800 ,,,36975 ,0.59 ,0.72 ,,,,0,57,52 ,1.02 ,9.89,6.51,6.51,0.56,-4.88 ,240.3,,2.59%,#DIV/0!,0
6855,日本電子材料,7750,-40,-0.5 ,7509.1,553800 ,,,950320 ,0.58 ,0.71 ,,,,0,67,61 ,1.16 ,20.63,22.58,22.58,0,32.07 ,69.32,,1.03%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,871,27,3.2 ,867.971,50900 ,,,87755 ,0.58 ,0.71 ,,,,0,68,62 ,1.09 ,16.31,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.62 ,テンバガー候補
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2897,86,3.1 ,2875.65,288900 ,,,505770 ,0.57 ,0.70 ,,,,0,26,24 ,1.00 ,26.4,14.29,14.29,0,#DIV/0!,4.89,,0.00%,24.05 ,AI
8934,サンフロンティア不動産,2329,53,2.3 ,2325.12,105700 ,,,185490 ,0.57 ,0.69 ,,,,0,174,158 ,1.43 ,7.65,20.38,20.38,9.03,-21.86 ,15.7,,3.43%,#DIV/0!,0
6871,日本マイクロニクス,14510,-160,-1.1 ,14048,708700 ,,,1245900 ,0.57 ,0.69 ,,,,0,119,108 ,1.06 ,28.99,23.57,23.57,0,10.68 ,7.16,,0.83%,23.23 ,フィジカルAI
421A,ムービン・ストラテジック・キ,3135,154,5.2 ,3030.57,64100 ,,,113220 ,0.57 ,0.69 ,,,,1,900,816 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,0
5713,住友鉱山,8519,-135,-1.6 ,8625.26,1883100 ,,,3329590 ,0.57 ,0.69 ,,,,0,48,44 ,1.00 ,15.24,0,0,0,#DIV/0!,17.64,,2.43%,12.21 ,0
3923,ラクス,1006,39,4.0 ,993.301,2158100 ,,,3822855 ,0.56 ,0.69 ,,,,1,914,829 ,5.10 ,14.12,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.89 ,0
3679,じげん,390,8,2.1 ,389.429,183400 ,,,326300 ,0.56 ,0.69 ,,,,0,232,210 ,1.69 ,8.8,21,21,8.05,19.48 ,18.84,,3.46%,9.55 ,0
6200,インソース,587,1,0.2 ,591.788,331900 ,,,590930 ,0.56 ,0.68 ,,,,0,639,579 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.22 ,0
2914,日本たばこ産業,5988,-37,-0.6 ,6021.59,2507400 ,,,4495780 ,0.56 ,0.68 ,,,,0,93,84 ,1.70 ,18.64,24.91,24.91,11.7,-10.10 ,11.3,,4.04%,17.55 ,0
3696,セレス,1784,53,3.1 ,1779.69,115300 ,,,208020 ,0.55 ,0.68 ,,,,0,38,34 ,1.05 ,12.53,7.84,7.84,0,9.81 ,22.62,,3.36%,#DIV/0!,0
8473,ＳＢＩホールディングス,2873,18,0.6 ,2903.15,1800300 ,,,3250940 ,0.55 ,0.68 ,,,,1,672,606 ,4.70 ,6.19,49.97,49.97,90.9,17.13 ,92.79,,2.96%,10.55 ,0
4063,信越化学,7344,-297,-3.9 ,7352.93,4384100 ,,,7932210 ,0.55 ,0.67 ,,,,0,54,49 ,1.07 ,27.27,26.46,26.46,0,15.30 ,4.22,,1.44%,23.39 ,0
3661,エムアップホールディングス,644,10,1.6 ,646.084,669600 ,,,1237930 ,0.54 ,0.66 ,,,,0,245,220 ,1.81 ,12.43,15.77,15.77,6.68,51.90 ,32.43,,3.26%,14.87 ,0
247A,ＡＩロボティクス,721,51,7.6 ,703.176,1366400 ,,,2529625 ,0.54 ,0.66 ,,,,0,716,643 ,0.89 ,8.36,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.60 ,0
6037,楽待,987,40,4.2 ,985.273,27800 ,,,51630 ,0.54 ,0.66 ,,,,0,436,391 ,1.96 ,14.66,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.91 ,0
6863,ニレコ,2732,114,4.4 ,2702.52,14900 ,,,27785 ,0.54 ,0.65 ,,,,0,53,47 ,1.00 ,13.48,16.82,16.82,0,#DIV/0!,1333,,3.84%,#DIV/0!,0
6039,日本動物高度医療,985,50,5.4 ,980.31,114900 ,,,215510 ,0.53 ,0.65 ,,,,0,109,98 ,2.36 ,14.29,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
