コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5713,住友鉱山,8591,219,2.62,8823.5093,2568800,5941615,0.432340365372041,1.3054690633514,,0
3436,ＳＵＭＣＯ,1623.5,27.5,1.72,1675.0514,3815100,8881750,0.429543727305993,1.29702450260937,,0
9552,クオンツ総研ホールディンク,566,6,1.07,566.6672,263300,617850,0.426155215667233,1.28679275588963,,1
1570,ＮＦ日経レバ,44540,560,1.27,45325.5641,1760117,4283261,0.410929196236232,1.24081717989164,,0
3350,メタプラネット,309,-3,-0.96,313.5091,13182700,32211305,0.409256936345795,1.23576772412091,,0
3489,フェイスネットワーク,850,16,1.92,852.4147,31100,78710,0.395121331469953,1.19308469858085,,1
9984,ソフトバンクグループ,3479,-28,-0.8,3541.0595,16132800,40907295,0.394374646380309,1.19083005302224,,1
6723,ルネサスエレクトロニクス,2338.5,62.5,2.75,2391.6871,4403700,11200825,0.393158539661141,1.18715797003679,,0
6574,コンヴァノ,116,0,0,117.1064,529700,1354090,0.391185224024991,1.18119946437423,,1
4691,ワシントンホテル,1304,12,0.93,1309.4345,21400,55145,0.388067821198658,1.17178634158085,,1
4063,信越化学,6065,-8,-0.13,6197.5114,3968900,10344925,0.383656720565881,1.15846684640379,,0
9104,商船三井,6423,41,0.64,6399.9644,2804800,7372245,0.380453986540057,1.14879606263309,,0
4222,児玉化学,984,29,3.04,990.7982,212100,564615,0.375654206848915,1.13430293545933,,1
4495,アイキューブドシステムズ,2193,43,2,2197.9846,6500,17305,0.375613984397573,1.13418148215521,,1
8031,三井物産,6093,219,3.73,6103.4525,3422900,9165505,0.373454599610169,1.12766113323197,,0
6920,レーザーテック,31280,-750,-2.34,32164.6666,1692000,4574070,0.369911260649706,1.11696187920818,,0
5802,住友電工,9456,242,2.63,9704.7585,3598800,9902210,0.363434021294236,1.09740359533799,,0
9107,川崎汽船,2588.5,11,0.43,2592.5662,3477600,9720780,0.357749069519113,1.08023765557504,,0
4005,住友化学,474.2,15.2,3.31,477.797,6510100,18528945,0.351347580771598,1.06090810370199,,0
6356,日本ギア工業,1510,1,0.07,1569.4831,2797400,8061885,0.346990809221417,1.04775265736758,,0
6501,日立,4774,-26,-0.54,4832.927,5434100,16341115,0.332541567695962,1.00412259339208,,0
4661,オリエンタルランド,2685,18,0.67,2667.4745,1601900,4975335,0.321968269473312,0.972196095584318,,0
8058,三菱商事,5368,96,1.82,5392.1733,4152100,12986915,0.319714112242977,0.965389577470748,,0
8306,三菱ＵＦＪフィナンシャルＧ,2603.5,39,1.52,2622.3121,15108600,48546690,0.311217922375346,0.939734991600639,,0
7974,任天堂,9208,-224,-2.37,9349.2793,3694100,12920810,0.285903128364243,0.863295956355411,,0
8001,伊藤忠,2010.5,51,2.6,2007.198,4301500,16512080,0.26050624754725,0.786609056709396,,0
3939,カナミックネットワーク,505,12,2.43,504.8988,34600,133165,0.259828032891526,0.784561160370598,,1
3498,霞ヶ関キャピタル,6240,90,1.46,6270.3172,97700,380840,0.256538178762735,0.774627313956838,,1
3778,さくらインターネット,2728,-14,-0.51,2750.8784,143200,562695,0.254489554732137,0.768441411578553,,0
7595,アルゴグラフィックス,1496,37,2.54,1497.3933,66100,260550,0.253694108616388,0.766039530147057,,1
6176,ブランジスタ,898,1,0.11,906.6007,57100,225600,0.253102836879433,0.764254161436537,,1
3661,エムアップホールディングス,628,5,0.8,632.6883,264700,1051325,0.251777518845267,0.760252310507775,,1
8789,フィンテックグローバル,122,0,0,123.6574,446300,1783350,0.250259343370623,0.755668118806912,,1
8136,サンリオ,5200,-113,-2.13,5287.0709,1932500,7873070,0.245456981838089,0.741167195659574,,0
5401,日本製鉄,587.8,3.2,0.55,592.7616,9875900,41104885,0.240260981146158,0.725477663291643,,0
4506,住友ファーマ,1863,93.5,5.28,1862.3651,3692100,15479815,0.23851060235539,0.720192324370009,,1
6503,三菱電機,5207,63,1.22,5263.0311,1692400,7099860,0.238370897454316,0.719770479821227,,0
339A,プログレス・テクノロジース,1464,47,3.32,1463.9438,8900,38145,0.233320225455499,0.704519773267567,,1
8473,ＳＢＩホールディングス,2935.5,2.5,0.09,2967.2883,1209900,5527670,0.218880649532262,0.660918894965405,,0
3479,ティーケーピー,1849,10,0.54,1860.7526,37600,171955,0.218661859207351,0.660258248809252,,1
6861,キーエンス,56890,610,1.08,57399.6055,202800,942370,0.215202096840944,0.649811357661336,,0
3697,ＳＨＩＦＴ,636.2,16.3,2.63,635.3615,2126100,9986445,0.212898584030654,0.642855808395702,,1
9416,ビジョン,1145,18,1.6,1149.7728,81000,387480,0.209043047383091,0.631213860941456,,1
4755,楽天グループ,737.4,9.6,1.32,740.1188,3427500,16748885,0.204640488008605,0.61792015643618,,0
3923,ラクス,729.2,1.2,0.16,734.5874,950700,4655575,0.204206784339206,0.616610570821673,,1
6071,ＩＢＪ,687,16,2.38,688.161,26700,137495,0.194188879595622,0.586361105886571,,1
4040,南海化学,3155,80,2.6,3132.0967,3100,16335,0.189776553412917,0.573037910112382,,1
6727,ワコム,741,13,1.79,747.6469,91200,498635,0.182899315130306,0.552271813447965,,1
6080,Ｍ＆Ａキャピタルパートナー,3155,-10,-0.32,3181.02,29900,164535,0.181724253198408,0.548723666842929,,1
4014,カラダノート,420,12,2.94,418.8181,2200,15060,0.146082337317397,0.441101473154879,,1
3912,モバイルファクトリー,1180,18,1.55,1178.2692,2600,18185,0.142974979378609,0.431718681302083,,1
6538,ディスラプターズ,251,4,1.62,251.8661,14200,112050,0.126729138777332,0.382663714401514,,1
5248,テクノロジーズ,443,18,4.24,440.6538,20800,247705,8.39708524252639E-02,0.253553354820561,,1
202A,豆蔵,3535,0,0,3537.4285,3500,82350,0.042501517911354,0.128335036981805,,1
Update:2026/03/24 10:49:17,,,,,,,,,,, 
