コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5713,住友鉱山,8057,-194,-2.4 ,8170.29,1277300 ,,,3001460 ,0.43 ,1.05 ,,,,0,15,15 ,1.47 ,14.43,1.82 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.57%,11.55 
4063,信越化学,7111,-190,-2.6 ,7049.51,3197800 ,,,7517990 ,0.43 ,1.05 ,,,,0,53,54 ,1.08 ,26.3,-1.83 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.64 
5621,ヒューマンテクノロジーズ,1371,36,2.7 ,1365.38,17700 ,,,42080 ,0.42 ,1.04 ,,,,0,132,134 ,2.14 ,11.84,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.55%,11.82 
5802,住友電工,12390,-205,-1.6 ,12307,2876200 ,,,6857495 ,0.42 ,1.04 ,,,,0,11,11 ,1.09 ,29.72,18.28 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.83 
7203,トヨタ自動車,2701,-5,-0.2 ,2708.56,10826300 ,,,26095805 ,0.41 ,1.03 ,,,,0,23,23 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.51 
4373,シンプレクスＨＤ,915,4,0.4 ,906.667,408700 ,,,985225 ,0.41 ,1.03 ,,,,0,235,237 ,2.23 ,16.39,0.84 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.62%,#####
3359,ｃｏｔｔａ,506,5,1.0 ,504.368,16300 ,,,39395 ,0.41 ,1.02 ,,,,0,56,56 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.04 
3741,セック,3260,-55,-1.7 ,3311.57,62300 ,,,150780 ,0.41 ,1.02 ,,,,,73,74 ,#####,21.05,#####,15.30 ,0,#DIV/0!,18.6 ,2.25,,1.90%,#####
8473,ＳＢＩホールディングス,2756,-28.5,-1.0 ,2778.85,1370900 ,,,3368790 ,0.41 ,1.01 ,,,,1,594,595 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,82.49,,3.08%,10.12 
8789,フィンテックグローバル,120,0,0.0 ,119.627,290700 ,,,714360 ,0.41 ,1.01 ,,,,0,617,618 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
429A,テクセンドフォトマスク,4480,85,1.9 ,4454.01,423600 ,,,1048470 ,0.40 ,1.00 ,,,,0,47,47 ,1.72 ,17.94,2.15 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.64 
3498,霞ヶ関キャピタル,6410,50,0.8 ,6490.54,176800 ,,,438315 ,0.40 ,1.00 ,,,,1,259,259 ,3.38 ,9.54,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.57%,9.50 
6976,太陽誘電,16770,-160,-1.0 ,17019.6,10494300 ,,,26612655 ,0.39 ,0.98 ,,,,0,6,6 ,4.17 ,116.6,2.33 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
3407,旭化成,1791,-2.5,-0.1 ,1790.85,2034600 ,,,5221510 ,0.39 ,0.97 ,,,,,51,50 ,#####,15.13,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.68 
5592,くすりの窓口,2638,39,1.5 ,2630.21,21300 ,,,55580 ,0.38 ,0.95 ,,,,0,315,310 ,2.21 ,9.75,0.62 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.52%,9.75 
6908,イリソ電子工業,2955,9,0.3 ,2954.69,46000 ,,,120075 ,0.38 ,0.95 ,,,,,51,50 ,#####,13.14,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.38%,#####
3556,リネットジャパングループ,738,-4,-0.5 ,735.402,39600 ,,,103680 ,0.38 ,0.95 ,,,,1,574,565 ,3.68 ,9.04,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.01 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28150,790,2.9 ,28628.9,65600 ,,,172365 ,0.38 ,0.94 ,,,,,84,83 ,#####,37.61,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
8410,セブン銀行,277.6,-0.2,-0.1 ,278.911,1975100 ,,,5280695 ,0.37 ,0.93 ,,,,,32,31 ,#####,19.01,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.55 
146A,コロンビア・ワークス,2933,-66,-2.2 ,2964.5,38700 ,,,104110 ,0.37 ,0.92 ,,,,0,219,214 ,2.33 ,5.38,0.21 ,23.98 ,13.72,26.04 ,-58.2 ,0,,3.20%,5.39 
6125,岡本工作,5630,-50,-0.9 ,5606.69,16600 ,,,45045 ,0.37 ,0.91 ,,,,0,19,19 ,4.37 ,18.6,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.84%,18.87 
6037,楽待,1080,18,1.7 ,1077.27,24900 ,,,67625 ,0.37 ,0.91 ,,,,0,449,437 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
3697,ＳＨＩＦＴ,622.6,12.5,2.1 ,624.518,2801600 ,,,7614710 ,0.37 ,0.91 ,,,,0,92,90 ,2.55 ,19.27,0.94 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.70 
4368,扶桑化学工業,4645,55,1.2 ,4603.94,273600 ,,,754050 ,0.36 ,0.90 ,,,,,64,62 ,#####,25.59,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.60%,#####
6954,ファナック,7449,-10,-0.1 ,7454.02,2278200 ,,,6295960 ,0.36 ,0.90 ,,,,0,32,31 ,2.28 ,37.56,2.43 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.60%,33.30 
9467,アルファポリス,993,3,0.3 ,1001.43,27400 ,,,76275 ,0.36 ,0.89 ,,,,0,85,82 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
6838,多摩川ホールディングス,1964,-16,-0.8 ,1990.66,170800 ,,,481415 ,0.35 ,0.88 ,,,,1,154,148 ,3.87 ,9.73,0.05 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.54 
9434,ソフトバンク,205.5,-0.1,-0.1 ,205.272,26775700 ,,,75484570 ,0.35 ,0.88 ,,,,0,35,34 ,1.37 ,17.56,3.04 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.87 
6157,日進工具,912,-2,-0.2 ,913.82,20000 ,,,56485 ,0.35 ,0.88 ,,,,,59,57 ,#####,14.27,#####,8.48 ,0,#DIV/0!,49.1 ,3.1,,3.29%,#####
2914,日本たばこ産業,5947,23,0.4 ,5948.87,1614300 ,,,4562035 ,0.35 ,0.88 ,,,,0,76,73 ,1.71 ,18.52,1.53 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.07%,17.43 
3496,アズーム,4085,-55,-1.3 ,4167.88,24000 ,,,68395 ,0.35 ,0.87 ,,,,1,187,180 ,2.98 ,22.91,1.11 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.90 
7373,アイドマ・ホールディングス,1154,10,0.9 ,1156.78,26900 ,,,76680 ,0.35 ,0.87 ,,,,1,443,426 ,3.64 ,7.97,0.27 ,28.23 ,23.53,29.03 ,47.9 ,39.14,,2.60%,8.41 
3778,さくらインターネット,2993,18,0.6 ,3012.96,291600 ,,,837875 ,0.35 ,0.86 ,,,,0,1,1 ,5.00 ,141.2,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.57 
6702,富士通,3270,108,3.4 ,3226.66,3107000 ,,,9060480 ,0.34 ,0.85 ,,,,,84,80 ,#####,18.29,#####,15.31 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.65 
3393,スターティアホールディングス,2950,38,1.3 ,2939.26,10600 ,,,31235 ,0.34 ,0.84 ,,,,0,104,99 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.59 
7826,フルヤ金属,9300,-50,-0.5 ,9465.45,185100 ,,,546805 ,0.34 ,0.84 ,,,,1,348,331 ,4.07 ,15.25,0.11 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.67%,14.05 
7719,東京衡機,445,5,1.1 ,449.955,99200 ,,,294755 ,0.34 ,0.83 ,,,,0,58,55 ,4.29 ,13.28,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.57 
9980,ＭＲＫホールディングス,94,1,1.1 ,93.3051,44900 ,,,133585 ,0.34 ,0.83 ,,,,0,28,27 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,19259,,1.06%,7.32 
4015,ペイクラウドホールディンク,489,-3,-0.6 ,494.887,11500 ,,,34345 ,0.33 ,0.83 ,,,,,44,42 ,#####,19.71,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.76 
3441,山王,3570,45,1.3 ,3556.59,49500 ,,,148455 ,0.33 ,0.83 ,,,,1,135,128 ,4.13 ,10.44,0.14 ,18.87 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.95 
6861,キーエンス,76500,820,1.1 ,76302,207100 ,,,622075 ,0.33 ,0.82 ,,,,0,88,83 ,2.14 ,39.47,2.61 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.85 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2714,16,0.6 ,2726.94,125000 ,,,379355 ,0.33 ,0.82 ,,,,,38,36 ,#####,24.74,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.53 
8508,Ｊトラスト,773,1,0.1 ,781.638,291500 ,,,888475 ,0.33 ,0.81 ,,,,,43,41 ,#####,12.17,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.20%,12.74 
6503,三菱電機,5992,-112,-1.8 ,5988.99,2307400 ,,,7035690 ,0.33 ,0.81 ,,,,0,46,43 ,4.11 ,25.81,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.80 
3132,マクニカホールディングス,3285,-44,-1.3 ,3303.56,265600 ,,,812425 ,0.33 ,0.81 ,,,,,63,59 ,#####,18.33,#####,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.44%,#####
6501,日立,4687,-63,-1.3 ,4674.6,4459500 ,,,13671205 ,0.33 ,0.81 ,,,,0,21,20 ,1.62 ,24.79,2.48 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.19%,20.48 
2760,東京エレクトロンデバイス,4115,-30,-0.7 ,4120.98,56800 ,,,174920 ,0.32 ,0.80 ,,,,0,36,34 ,2.22 ,15.43,0.69 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.62%,15.17 
5599,Ｓ＆Ｊ,996,27,2.8 ,989.637,15700 ,,,49315 ,0.32 ,0.79 ,,,,0,122,114 ,2.21 ,13.53,1.18 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.71%,13.84 
7740,タムロン,1195,16,1.4 ,1186.26,191000 ,,,606680 ,0.31 ,0.78 ,,,,0,88,82 ,2.05 ,14.05,1.23 ,15.94 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.76 
464A,ＱＰＳホールディングス,2014,3,0.2 ,2015.06,905100 ,,,2886045 ,0.31 ,0.78 ,,,,,#####,#####,#####,223.8,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6762,ＴＤＫ,3869,-74,-1.9 ,3890.98,5574100 ,,,17781185 ,0.31 ,0.78 ,,,,,31,29 ,#####,32.64,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
6758,ソニーグループ,3217,58,1.8 ,3208.47,6145800 ,,,19686265 ,0.31 ,0.77 ,,,,0,39,36 ,1.74 ,16.33,1.58 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.47 
2516,東証グロース２５０ＥＴＦ,553.7,2.2,0.4 ,555.622,197870 ,,,634252 ,0.31 ,0.77 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3905,データセクション,4720,200,4.4 ,4573.3,1005800 ,,,3233110 ,0.31 ,0.77 ,,,,1,281,262 ,4.32 ,27.36,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.30 
472A,ミラティブ,394,8,2.1 ,389.987,31700 ,,,102010 ,0.31 ,0.77 ,,,,1,239,222 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
7011,三菱重工業,3803,61,1.6 ,3774.48,7221000 ,,,23319255 ,0.31 ,0.77 ,,,,,37,34 ,#####,33.62,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.76%,31.43 
8316,三井住友フィナンシャルＧ,6404,-54,-0.8 ,6455.46,4536000 ,,,14788665 ,0.31 ,0.76 ,,,,,76,71 ,#####,14.23,#####,10.82 ,0,#DIV/0!,#DIV/0!,13.49,,2.81%,13.01 
9984,ソフトバンクグループ,6557,44,0.7 ,6571.88,20927100 ,,,68318880 ,0.31 ,0.76 ,,,,,39,36 ,#####,23.35,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.36 
7199,プレミアグループ,1944,6,0.3 ,1957.13,73600 ,,,240835 ,0.31 ,0.76 ,,,,1,347,322 ,2.79 ,10.95,0.44 ,27.31 ,19.07,25.00 ,9.2 ,8.14,,3.29%,11.39 
6981,村田製作所,11180,175,1.6 ,11205.1,12791400 ,,,42006115 ,0.30 ,0.75 ,,,,0,35,32 ,3.63 ,69.44,1.99 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.63%,69.38 
7777,スリー・ディー・マトリックス,355,13,3.8 ,354.505,1505000 ,,,4989070 ,0.30 ,0.75 ,,,,,85,79 ,#####,28.62,#####,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,28.57 
6039,日本動物高度医療,1028,22,2.2 ,1021.05,29000 ,,,96155 ,0.30 ,0.75 ,,,,0,82,76 ,1.46 ,14.92,1.43 ,18.23 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
3077,ホリイフードサービス,742,10,1.4 ,742.253,9100 ,,,30390 ,0.30 ,0.74 ,,,,1,253,233 ,4.26 ,10.01,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.67 
6298,ワイエイシイホールディングス,1452,15,1.0 ,1451.27,141600 ,,,473150 ,0.30 ,0.74 ,,,,,94,87 ,#####,12.73,#####,11.94 ,0,#DIV/0!,-23.2 ,35.79,,3.10%,14.17 
8604,野村ホールディングス,1421,20,1.4 ,1413.72,3375800 ,,,11371390 ,0.30 ,0.74 ,,,,,91,84 ,#####,11.04,#####,10.05 ,0,#DIV/0!,#DIV/0!,27.38,,3.66%,11.82 
4784,ＧＭＯインターネット,460,0,0.0 ,465.77,471500 ,,,1594155 ,0.30 ,0.73 ,,,,0,95,87 ,2.17 ,23.71,1.57 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.68%,22.94 
3038,神戸物産,2604,-7.5,-0.3 ,2612.65,489800 ,,,1669770 ,0.29 ,0.73 ,,,,0,18,17 ,1.78 ,19.57,2.52 ,17.58 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.25 
8306,三菱ＵＦＪフィナンシャルＧ,3225,-42,-1.3 ,3250.9,12883900 ,,,43967885 ,0.29 ,0.73 ,,,,1,194,178 ,2.86 ,13.47,0.49 ,12.10 ,24.1,27.72 ,#DIV/0!,12.47,,2.98%,14.01 
3046,ジンズホールディングス,7770,-280,-3.5 ,7848.19,70200 ,,,241275 ,0.29 ,0.72 ,,,,0,104,95 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.67 
6480,日本トムソン,2446,16,0.7 ,2438.1,365400 ,,,1257205 ,0.29 ,0.72 ,,,,0,59,54 ,4.27 ,25.11,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
3673,ブロードリーフ,758,18,2.4 ,758.03,111500 ,,,386520 ,0.29 ,0.71 ,,,,,61,56 ,#####,21.41,#####,13.12 ,0,#DIV/0!,#DIV/0!,13.62,,2.04%,#####
