コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9467,アルファポリス,995,5,0.5 ,994.47,74400 ,,,66860 ,1.11 ,2.02 ,,,,0,85,111 ,1.82 ,10.04,1.45 ,18.43 ,20,6.94 ,68.2 ,52.02,,2.71%,#####
5591,ＡＶＩＬＥＮ,782,13,1.7 ,773.372,43000 ,,,39335 ,1.09 ,1.99 ,,,,1,231,299 ,3.00 ,21.72,0.73 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6356,日本ギア工業,1643,116,7.6 ,1601.3,340100 ,,,312875 ,1.09 ,1.97 ,,,,0,34,44 ,1.26 ,13.29,8.17 ,12.11 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11060,630,6.0 ,10532.7,7340400 ,,,6928270 ,1.06 ,1.92 ,,,,0,52,66 ,3.08 ,66.62,2.19 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,53.83 
285A,キオクシアホールディングス,81220,4960,6.5 ,77032.3,39844500 ,,,37673125 ,1.06 ,1.92 ,,,,1,14180,18098 ,3.88 ,11.54,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.79 
4345,シーティーエス,844,1,0.1 ,846.811,61300 ,,,58365 ,1.05 ,1.91 ,,,,0,50,64 ,1.44 ,12.78,3.31 ,17.29 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
4165,プレイド,543,23,4.4 ,537.964,519600 ,,,499580 ,1.04 ,1.89 ,,,,1,183,232 ,4.95 ,16.75,0.32 ,25.85 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.93 
4284,ソルクシーズ,434,1,0.2 ,434.626,52400 ,,,50475 ,1.04 ,1.89 ,,,,0,74,94 ,2.20 ,8.69,0.61 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.23%,11.64 
4377,ワンキャリア,2112,34,1.6 ,2113.12,88400 ,,,85495 ,1.03 ,1.88 ,,,,1,722,912 ,4.65 ,18.52,0.45 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.61%,16.92 
2353,日本駐車場開発,253,2,0.8 ,253.764,1686300 ,,,1635690 ,1.03 ,1.87 ,,,,0,169,213 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
3984,ユーザーローカル,1776,51,3.0 ,1769.7,135200 ,,,132300 ,1.02 ,1.86 ,,,,0,178,224 ,2.26 ,17.01,1.40 ,17.81 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.85 
429A,テクセンドフォトマスク,4630,-25,-0.5 ,4560.28,1036800 ,,,1065855 ,0.97 ,1.77 ,,,,0,45,55 ,1.73 ,18.54,2.22 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.51%,17.20 
6855,日本電子材料,7430,-90,-1.2 ,7207.08,734300 ,,,800225 ,0.92 ,1.67 ,,,,0,31,37 ,1.35 ,19.79,7.17 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.08%,#####
6083,ＥＲＩホールディングス,1454,18,1.3 ,1451.81,45600 ,,,49920 ,0.91 ,1.66 ,,,,1,498,596 ,4.85 ,11.65,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.20 
3673,ブロードリーフ,428,14,3.4 ,426.464,465700 ,,,511020 ,0.91 ,1.66 ,,,,1,179,214 ,4.54 ,24.18,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.19 
1570,ＮＦ日経レバ,77600,1220,1.6 ,75691.6,3496804 ,,,4055934 ,0.86 ,1.57 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
247A,ＡＩロボティクス,846,42,5.2 ,837.195,1055000 ,,,1233705 ,0.86 ,1.55 ,,,,1,798,930 ,3.86 ,9.81,0.10 ,92.46 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8057,内田洋行,2060,38,1.9 ,2055.46,155500 ,,,186500 ,0.83 ,1.51 ,,,,0,38,44 ,2.74 ,8.83,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.94 
6298,ワイエイシイホールディングス,1337,-39,-2.8 ,1326.43,308300 ,,,370975 ,0.83 ,1.51 ,,,,,102,118 ,#DIV/0!,11.72,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,,3.37%,13.05 
4259,エクサウィザーズ,879,45,5.4 ,865.771,1493100 ,,,1810470 ,0.82 ,1.50 ,,,,1,168,193 ,4.33 ,46.5,1.04 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.65 
5713,住友鉱山,7843,322,4.3 ,7779.29,2536000 ,,,3106980 ,0.82 ,1.48 ,,,,0,15,17 ,1.53 ,14.04,1.77 ,7.26 ,10.98,7.95 ,#DIV/0!,22.65,,2.64%,11.24 
3939,カナミックネットワーク,488,-2,-0.4 ,488.659,122700 ,,,150725 ,0.81 ,1.48 ,,,,1,548,627 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
6157,日進工具,938,26,2.9 ,935.018,43600 ,,,53840 ,0.81 ,1.47 ,,,,0,59,67 ,1.25 ,14.72,-0.15 ,8.42 ,20.64,-100.00 ,49.1 ,4.06,,3.20%,#####
146A,コロンビア・ワークス,3170,85,2.8 ,3183.76,78500 ,,,97415 ,0.81 ,1.46 ,,,,0,220,251 ,2.33 ,5.82,0.22 ,24.05 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.82 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,3,0.7 ,441.46,87600 ,,,109760 ,0.80 ,1.45 ,,,,0,80,91 ,5.15 ,12.34,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.26%,#####
6562,ジーニー,992,40,4.2 ,981.806,31500 ,,,39565 ,0.80 ,1.45 ,,,,1,241,273 ,3.70 ,8.67,0.14 ,23.76 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.94 
6526,ソシオネクスト,2802,34,1.2 ,2701.79,7992600 ,,,10244630 ,0.78 ,1.42 ,,,,0,5,6 ,2.20 ,49.14,3.81 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.78%,35.86 
3660,アイスタイル,394,4,1.0 ,395.892,625100 ,,,809335 ,0.77 ,1.40 ,,,,,86,96 ,#DIV/0!,14.86,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
2148,アイティメディア,1170,3,0.3 ,1171.24,38700 ,,,50190 ,0.77 ,1.40 ,,,,0,90,101 ,2.34 ,16.52,1.27 ,15.86 ,21.74,12.99 ,54.8 ,0,,4.27%,17.92 
3697,ＳＨＩＦＴ,701.4,16.5,2.4 ,709.842,4746500 ,,,6179935 ,0.77 ,1.40 ,,,,0,82,92 ,2.55 ,21.71,1.06 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.69 
6574,コンヴァノ,90,3,3.5 ,89.7322,796500 ,,,1043515 ,0.76 ,1.39 ,,,,1,1187,1325 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
8473,ＳＢＩホールディングス,2683,31,1.2 ,2690.08,2717200 ,,,3617300 ,0.75 ,1.36 ,,,,1,591,656 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.17%,9.86 
6590,芝浦メカトロニクス,5420,20,0.4 ,5267.44,1662400 ,,,2248550 ,0.74 ,1.34 ,,,,0,38,42 ,1.39 ,29.89,6.53 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.18%,28.14 
4373,シンプレクスＨＤ,1017,27,2.7 ,1009.16,679800 ,,,925535 ,0.73 ,1.33 ,,,,0,212,233 ,2.22 ,18.22,0.94 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
6758,ソニーグループ,3397,67,2.0 ,3431.49,14415000 ,,,19723055 ,0.73 ,1.33 ,,,,0,37,41 ,1.73 ,17.25,1.67 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.03%,15.28 
9432,ＮＴＴ,147.2,1.1,0.8 ,147.621,180243100 ,,,249285645 ,0.72 ,1.31 ,,,,,82,90 ,#DIV/0!,12.26,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,28.05,,3.67%,12.31 
4519,中外製薬,7766,346,4.7 ,7821.6,1634200 ,,,2272910 ,0.72 ,1.31 ,,,,0,96,105 ,1.09 ,25.56,-0.26 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.70%,22.80 
3778,さくらインターネット,2801,8,0.3 ,2767.11,641400 ,,,909575 ,0.71 ,1.28 ,,,,0,1,1 ,6.00 ,132.1,2.64 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.86 
3753,フライトソリューションズ,173,4,2.4 ,172.503,246600 ,,,351655 ,0.70 ,1.27 ,,,,1,177,192 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
7974,任天堂,7181,44,0.6 ,7315.57,7256100 ,,,10347965 ,0.70 ,1.27 ,,,,0,63,68 ,3.16 ,25.86,1.03 ,10.83 ,18.05,25.13 ,34.6 ,22.54,,2.26%,22.24 
4477,ＢＡＳＥ,284,1,0.4 ,283.701,468300 ,,,667975 ,0.70 ,1.27 ,,,,,47,51 ,#DIV/0!,21.84,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.76%,#####
6264,マルマエ,2723,0,0.0 ,2658.58,803400 ,,,1152515 ,0.70 ,1.27 ,,,,1,419,452 ,3.68 ,23.41,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.65%,23.45 
7085,カーブスホールディングス,922,5,0.6 ,921.159,184800 ,,,265865 ,0.70 ,1.26 ,,,,1,157,169 ,2.53 ,17.49,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23010,-690,-2.9 ,22225.6,104000 ,,,150930 ,0.69 ,1.25 ,,,,,103,111 ,#DIV/0!,30.74,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
6506,安川電機,7195,253,3.6 ,6963.45,3274100 ,,,4766895 ,0.69 ,1.25 ,,,,0,24,26 ,2.71 ,38.47,1.43 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.68 
6535,アイモバイル,524,-1,-0.2 ,527.013,246400 ,,,361710 ,0.68 ,1.24 ,,,,0,123,132 ,1.99 ,9.35,1.04 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.15%,9.77 
9983,ファーストリテイリング,85640,3320,4.0 ,84683.5,642300 ,,,954060 ,0.67 ,1.22 ,,,,0,48,51 ,2.73 ,54.74,2.28 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
2914,日本たばこ産業,6130,41,0.7 ,6162.68,3383000 ,,,5047730 ,0.67 ,1.22 ,,,,0,73,78 ,1.73 ,19.09,1.58 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,3.95%,17.97 
421A,ムービン・ストラテジック・キ,3705,-135,-3.5 ,3780.93,41200 ,,,62375 ,0.66 ,1.20 ,,,,1,1614,1711 ,5.42 ,15.87,0.31 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.87 
6976,太陽誘電,20020,-380,-1.9 ,19422.4,17441100 ,,,26415790 ,0.66 ,1.20 ,,,,0,5,5 ,4.20 ,139.2,2.78 ,5.21 ,7.81,50.00 ,-3.6 ,1.76,,0.45%,#####
4543,テルモ,2288,73,3.3 ,2307.26,3085800 ,,,4749850 ,0.65 ,1.18 ,,,,0,84,89 ,2.82 ,20.4,0.75 ,10.39 ,18.12,27.34 ,#DIV/0!,2.64,,1.57%,#####
3350,メタプラネット,218,11,5.3 ,215.72,13668800 ,,,21126200 ,0.65 ,1.18 ,,,,0,89,94 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4369,トリケミカル,3555,15,0.4 ,3436.01,377200 ,,,585985 ,0.64 ,1.17 ,,,,,60,63 ,#DIV/0!,23.09,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.39 
3661,エムアップホールディングス,754,15,2.0 ,750.344,578000 ,,,906745 ,0.64 ,1.16 ,,,,1,218,228 ,2.58 ,14.9,0.93 ,37.79 ,16.11,16.00 ,51.9 ,26.47,,3.18%,15.72 
4062,イビデン,22815,-605,-2.6 ,21881,6035900 ,,,9498835 ,0.64 ,1.15 ,,,,0,26,27 ,4.38 ,109.8,2.43 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,69.64 
7826,フルヤ金属,7590,-30,-0.4 ,7482.05,280100 ,,,451240 ,0.62 ,1.13 ,,,,1,348,361 ,4.06 ,12.44,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,2.04%,11.47 
6857,アドバンテスト,28975,160,0.6 ,28452.9,5467400 ,,,8860630 ,0.62 ,1.12 ,,,,1,492,510 ,2.98 ,45.11,1.75 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.17 
3498,霞ヶ関キャピタル,7050,50,0.7 ,7011.77,284000 ,,,476285 ,0.60 ,1.08 ,,,,1,259,265 ,3.38 ,10.49,0.26 ,22.02 ,17.67,40.21 ,-16.5 ,18.65,,2.34%,10.45 
6098,リクルートホールディングス,11975,345,3.0 ,11945.9,2513400 ,,,4286150 ,0.59 ,1.07 ,,,,1,239,244 ,2.94 ,26.7,1.08 ,39.51 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.75 
212A,フィットイージー,2835,-48,-1.7 ,2871.42,113600 ,,,194865 ,0.58 ,1.06 ,,,,1,620,631 ,4.95 ,18.92,0.36 ,38.00 ,24.48,51.95 ,28.1 ,103.2,,1.80%,19.14 
9984,ソフトバンクグループ,6013,-182,-2.9 ,5965.77,36702100 ,,,62972285 ,0.58 ,1.06 ,,,,,43,44 ,#DIV/0!,21.41,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.77 
3935,エディア,721,-10,-1.4 ,725.831,41400 ,,,73015 ,0.57 ,1.03 ,,,,1,251,253 ,2.98 ,7.27,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.36%,8.98 
6920,レーザーテック,46340,-1400,-2.9 ,45570.7,2109600 ,,,3725715 ,0.57 ,1.03 ,,,,0,126,127 ,1.13 ,57.68,-3.11 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,44.87 
5803,フジクラ,5228,-140,-2.6 ,5146.79,28846500 ,,,51190140 ,0.56 ,1.02 ,,,,1,585,589 ,4.55 ,34.62,0.54 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.73%,40.53 
6088,シグマクシス・ホールディンク,573,16,2.9 ,571.776,324900 ,,,577185 ,0.56 ,1.02 ,,,,0,235,237 ,1.83 ,10.39,1.17 ,31.47 ,26.09,8.91 ,30.1 ,45.2,,4.54%,10.37 
7013,ＩＨＩ,2823,21.5,0.8 ,2794.32,8230900 ,,,14627850 ,0.56 ,1.02 ,,,,1,221,222 ,3.72 ,18.14,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.81%,19.47 
3962,チェンジホールディングス,924,7,0.8 ,925.793,125300 ,,,223535 ,0.56 ,1.02 ,,,,0,173,174 ,0.98 ,9.18,-0.54 ,14.92 ,21.25,-17.04 ,-2.7 ,3.18,,2.81%,10.20 
8035,東京エレクトロン,71070,-1870,-2.6 ,70612,2883000 ,,,5152475 ,0.56 ,1.02 ,,,,0,69,69 ,1.09 ,47.89,-0.48 ,32.97 ,0,-100.00 ,17.7 ,6.4,,1.05%,45.97 
6702,富士通,3319,-25,-0.8 ,3345.39,4141300 ,,,7506060 ,0.55 ,1.00 ,,,,,82,82 ,#DIV/0!,18.57,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.90 
6146,ディスコ,75720,-1140,-1.5 ,74562.9,1071500 ,,,1957160 ,0.55 ,0.99 ,,,,1,239,239 ,3.52 ,49.77,1.66 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.81%,39.33 
7203,トヨタ自動車,2849,56,2.0 ,2833.75,14433900 ,,,26474285 ,0.55 ,0.99 ,,,,0,22,22 ,1.18 ,11.24,-0.55 ,8.27 ,5.88,-20.42 ,38.1 ,10.18,,3.51%,11.22 
4980,デクセリアルズ,4260,169,4.1 ,4110.67,1442000 ,,,2669790 ,0.54 ,0.98 ,,,,,97,96 ,#DIV/0!,25.94,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.59 
4661,オリエンタルランド,2566,61,2.4 ,2557.11,2930700 ,,,5440220 ,0.54 ,0.98 ,,,,,30,30 ,#DIV/0!,35.93,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.62%,35.01 
7011,三菱重工業,3794,6,0.2 ,3817.99,11061300 ,,,20666100 ,0.54 ,0.97 ,,,,,37,37 ,#DIV/0!,33.54,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.36 
3905,データセクション,3185,80,2.6 ,3071.71,1361600 ,,,2552140 ,0.53 ,0.97 ,,,,1,281,278 ,4.33 ,18.46,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.72 
4396,システムサポートホールディン,1054,15,1.4 ,1049.06,48300 ,,,90895 ,0.53 ,0.97 ,,,,1,160,158 ,3.21 ,11.86,0.42 ,27.15 ,8.86,27.93 ,24.2 ,7.73,,2.94%,#####
4063,信越化学,6973,-51,-0.7 ,6889.47,3766300 ,,,7107140 ,0.53 ,0.96 ,,,,0,54,53 ,1.07 ,25.79,-1.79 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.52%,22.20 
5016,ＪＸ金属,4051,3,0.1 ,3993.4,16343700 ,,,30859725 ,0.53 ,0.96 ,,,,0,42,42 ,1.43 ,27.84,3.25 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.76 
1929,日特建設,1111,0,0.0 ,1115.69,38100 ,,,72945 ,0.52 ,0.95 ,,,,,78,77 ,#DIV/0!,12.55,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,3.95,,4.50%,#####
3696,セレス,2109,-77,-3.5 ,2120.82,117100 ,,,226070 ,0.52 ,0.94 ,,,,0,231,227 ,2.46 ,4.12,0.20 ,44.17 ,7.84,20.17 ,9.8 ,7.87,,4.27%,4.36 
9416,ビジョン,1005,22,2.2 ,997.565,253700 ,,,495915 ,0.51 ,0.93 ,,,,0,255,250 ,2.46 ,9.38,0.59 ,25.27 ,17.86,15.92 ,38.6 ,2.82,,5.07%,#####
3923,ラクス,1018,12,1.2 ,1022.06,1235800 ,,,2455140 ,0.50 ,0.91 ,,,,1,1435,1398 ,2.63 ,14.29,0.77 ,96.85 ,34.34,18.50 ,35.3 ,11.94,,0.79%,15.07 
288A,ラクサス・テクノロジーズ,93,-4,-4.1 ,94.1363,48400 ,,,96490 ,0.50 ,0.91 ,,,,,30,29 ,#DIV/0!,16.03,#DIV/0!,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
8058,三菱商事,4513,128,2.9 ,4508.25,4551300 ,,,9135430 ,0.50 ,0.90 ,,,,,78,76 ,#DIV/0!,15.02,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,,2.77%,16.09 
7047,ポート,2383,35,1.5 ,2398.79,72600 ,,,146205 ,0.50 ,0.90 ,,,,1,290,281 ,3.12 ,9.44,0.29 ,31.36 ,13.85,32.68 ,-3.6 ,584.7,,0.55%,6.22 
8410,セブン銀行,290,2.3,0.8 ,289.927,2677400 ,,,5429060 ,0.49 ,0.90 ,,,,,30,29 ,#DIV/0!,19.86,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.27,,3.79%,15.20 
6981,村田製作所,10800,-75,-0.7 ,10438.4,17091500 ,,,34768475 ,0.49 ,0.89 ,,,,0,36,35 ,3.64 ,67.08,1.92 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.65%,67.02 
6947,図研,4760,45,1.0 ,4761.47,23800 ,,,49080 ,0.48 ,0.88 ,,,,0,54,52 ,2.35 ,17.59,1.24 ,13.81 ,14.57,14.14 ,41.9 ,1.59,,3.15%,#####
6613,ＱＤレーザ,2543,-67,-2.6 ,2502.73,2272300 ,,,4689010 ,0.48 ,0.88 ,,,,,0,0 ,#DIV/0!,379.6,-3.76 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
485A,パワーエックス,1933,71,3.8 ,1912.05,3176600 ,,,6601825 ,0.48 ,0.87 ,,,,0,11,11 ,4.45 ,177.3,3.55 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6723,ルネサスエレクトロニクス,4752,-90,-1.9 ,4627.44,8197800 ,,,17055075 ,0.48 ,0.87 ,,,,1,182,175 ,3.87 ,19.59,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.93 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2737,24,0.9 ,2746.18,150300 ,,,320820 ,0.47 ,0.85 ,,,,,38,36 ,#DIV/0!,24.94,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.72 
2760,東京エレクトロンデバイス,3820,-45,-1.2 ,3798.09,74800 ,,,160020 ,0.47 ,0.85 ,,,,0,39,37 ,2.21 ,14.32,0.64 ,14.80 ,5.03,22.33 ,-21.8 ,17.5,,2.83%,14.08 
8789,フィンテックグローバル,127,1,0.8 ,126.492,309800 ,,,663030 ,0.47 ,0.85 ,,,,0,617,589 ,2.30 ,5.24,0.23 ,34.16 ,27.1,23.17 ,-19.1 ,91.38,,3.94%,5.56 
9434,ソフトバンク,211.7,1.6,0.8 ,211.617,38297500 ,,,82033425 ,0.47 ,0.85 ,,,,0,35,33 ,1.37 ,18.09,3.14 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.16%,16.35 
4107,伊勢化学工業,4020,-40,-1.0 ,3998.3,265200 ,,,571405 ,0.46 ,0.84 ,,,,0,37,35 ,1.05 ,37.92,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,38.23 
5599,Ｓ＆Ｊ,1065,15,1.4 ,1057.44,15100 ,,,32560 ,0.46 ,0.84 ,,,,0,114,109 ,2.21 ,14.47,1.26 ,19.00 ,22.63,11.51 ,74.5 ,0,,1.60%,14.80 
3556,リネットジャパングループ,753,12,1.6 ,748.192,37000 ,,,79885 ,0.46 ,0.84 ,,,,1,575,548 ,3.68 ,9.22,0.02 ,82.21 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.22 
2516,東証グロース２５０ＥＴＦ,576.2,8.2,1.4 ,574.124,245830 ,,,533861 ,0.46 ,0.84 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1246,21,1.7 ,1234.76,45900 ,,,100830 ,0.46 ,0.83 ,,,,0,719,682 ,1.95 ,6.84,0.50 ,24.27 ,44.59,13.64 ,4.3 ,156.8,,3.61%,7.67 
2222,寿スピリッツ,2550,58,2.3 ,2555.83,329000 ,,,726650 ,0.45 ,0.82 ,,,,0,88,83 ,2.11 ,28.54,2.65 ,28.77 ,24.32,10.75 ,46.9 ,0.46,,1.37%,27.50 
6804,ホシデン,2837,35,1.3 ,2838.39,106900 ,,,237955 ,0.45 ,0.82 ,,,,,82,77 ,#DIV/0!,10.58,#DIV/0!,8.70 ,0,#DIV/0!,#DIV/0!,4.1,,2.71%,#####
3267,フィル・カンパニー,720,11,1.6 ,717.687,15000 ,,,33400 ,0.45 ,0.82 ,,,,0,96,91 ,3.73 ,6.44,0.18 ,18.01 ,8,35.82 ,19.8 ,0,,3.47%,#####
6200,インソース,612,0,0.0 ,614.028,199600 ,,,444610 ,0.45 ,0.82 ,,,,0,270,255 ,1.80 ,11.67,1.74 ,35.39 ,39.88,6.69 ,50.9 ,65.35,,4.82%,11.70 
2897,日清食品ＨＤ,2902,54,1.9 ,2904.46,633400 ,,,1417330 ,0.45 ,0.81 ,,,,0,11,10 ,1.36 ,17.83,2.27 ,9.03 ,7.91,7.87 ,-7.9 ,2.53,,2.41%,18.07 
