コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3935,エディア,735,11,1.5 ,728.629,49800 ,,,70770 ,0.70 ,1.11 ,,,,1,251,259 ,2.98 ,7.41,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.31%,9.15 
8473,ＳＢＩホールディングス,2745,64.5,2.4 ,2726.94,2553600 ,,,3634755 ,0.70 ,1.11 ,,,,1,590,609 ,4.00 ,5.91,0.15 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.10%,10.08 
4183,三井化学,2189,42,2.0 ,2207.65,1614900 ,,,2299815 ,0.70 ,1.11 ,,,,0,5,5 ,1.80 ,17.58,1.41 ,5.29 ,4.37,12.47 ,-26.4 ,5.64,,3.43%,13.14 
6562,ジーニー,912,47,5.4 ,899.925,36200 ,,,51730 ,0.70 ,1.10 ,,,,1,242,249 ,3.69 ,7.97,0.13 ,23.84 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.98 
4259,エクサウィザーズ,830,-29,-3.4 ,835.43,1355000 ,,,1945260 ,0.70 ,1.10 ,,,,,81,83 ,#####,43.91,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.60%,#####
5578,ＡＲアドバンストテクノロジ,861,-6,-0.7 ,870.583,20600 ,,,29780 ,0.69 ,1.09 ,,,,1,145,149 ,4.12 ,11.57,0.28 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
4980,デクセリアルズ,5031,61,1.2 ,5006.2,1871600 ,,,2738335 ,0.68 ,1.08 ,,,,,82,84 ,#####,30.63,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.68 
5803,フジクラ,6359,46,0.7 ,6446.54,37413300 ,,,55042365 ,0.68 ,1.07 ,,,,1,481,491 ,4.54 ,42.11,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.29 
6264,マルマエ,2864,106,3.8 ,2885.42,744400 ,,,1096115 ,0.68 ,1.07 ,,,,1,419,428 ,3.68 ,24.62,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.57%,24.67 
6157,日進工具,927,30,3.3 ,916.863,40000 ,,,59135 ,0.68 ,1.07 ,,,,0,60,61 ,1.25 ,14.5,-0.15 ,8.48 ,20.64,-100.00 ,49.1 ,3.1,,3.24%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,4,1.0 ,421.823,69000 ,,,105530 ,0.65 ,1.03 ,,,,0,80,81 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
1929,日特建設,1089,1,0.1 ,1088.78,49000 ,,,75515 ,0.65 ,1.02 ,,,,,79,80 ,#####,12.29,#####,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.59%,#####
7085,カーブスホールディングス,917,17,1.9 ,912.288,156800 ,,,249680 ,0.63 ,0.99 ,,,,1,158,157 ,2.53 ,17.4,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
5801,古河電工,48900,870,1.8 ,49009.3,2490700 ,,,4040615 ,0.62 ,0.97 ,,,,0,49,49 ,3.80 ,41.93,0.86 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,38.94 
6146,ディスコ,85340,5600,7.0 ,85239.1,1250100 ,,,2031640 ,0.62 ,0.97 ,,,,1,212,210 ,3.52 ,56.1,1.87 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.71%,44.33 
4490,ビザスク,612,6,1.0 ,612.58,34300 ,,,56535 ,0.61 ,0.96 ,,,,,#####,#####,#####,7.57,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.58 
9434,ソフトバンク,204,-1.3,-0.6 ,204.44,47911300 ,,,78990755 ,0.61 ,0.96 ,,,,0,35,35 ,1.37 ,17.43,3.02 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.31%,15.75 
4784,ＧＭＯインターネット,453,-2,-0.4 ,449.475,990300 ,,,1645070 ,0.60 ,0.95 ,,,,0,97,95 ,2.15 ,23.35,1.55 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.75%,22.59 
9467,アルファポリス,970,-17,-1.7 ,975.722,47400 ,,,79150 ,0.60 ,0.94 ,,,,0,87,86 ,1.83 ,9.78,1.41 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.78%,#####
1941,中電工,5660,100,1.8 ,5625.8,59700 ,,,100675 ,0.59 ,0.93 ,,,,0,10,10 ,1.30 ,14.26,4.67 ,8.56 ,11.02,3.05 ,13.7 ,1.47,,2.47%,16.70 
3675,クロス・マーケティングＧ,570,-1,-0.2 ,573.761,18400 ,,,31875 ,0.58 ,0.91 ,,,,0,81,79 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.34 
4674,クレスコ,1430,-10,-0.7 ,1441.89,49600 ,,,89745 ,0.55 ,0.87 ,,,,1,123,118 ,2.74 ,10.47,0.50 ,16.43 ,11.19,21.03 ,29.1 ,92.78,,4.90%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2609,-17,-0.7 ,2615.03,216100 ,,,394230 ,0.55 ,0.86 ,,,,,40,38 ,#####,23.78,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.66 
7189,西日本フィナンシャルＨＤ,4167,55,1.3 ,4186.87,271200 ,,,495690 ,0.55 ,0.86 ,,,,,64,61 ,#####,12.09,#####,7.78 ,0,#DIV/0!,0.0 ,96.4,,3.36%,#####
3661,エムアップホールディングス,631,1,0.2 ,632.508,472400 ,,,871530 ,0.54 ,0.85 ,,,,1,389,372 ,3.15 ,12.06,0.53 ,39.05 ,15.77,22.85 ,51.9 ,31.3,,3.33%,14.57 
7011,三菱重工業,3620,-123,-3.3 ,3664.61,13010600 ,,,24031390 ,0.54 ,0.85 ,,,,,38,36 ,#####,32,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.92 
5621,ヒューマンテクノロジーズ,1345,-21,-1.5 ,1347.76,23700 ,,,44240 ,0.54 ,0.84 ,,,,0,134,128 ,2.14 ,11.62,0.94 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.60%,11.59 
3350,メタプラネット,219,-13,-5.6 ,220.075,12932400 ,,,24218855 ,0.53 ,0.84 ,,,,0,90,86 ,4.17 ,0,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
9432,ＮＴＴ,143.8,-1.3,-0.9 ,143.827,135117600 ,,,253360270 ,0.53 ,0.84 ,,,,,84,80 ,#####,11.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.02 
6590,芝浦メカトロニクス,4650,230,5.2 ,4598.26,1049500 ,,,1984375 ,0.53 ,0.83 ,,,,0,38,36 ,1.39 ,25.64,5.60 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.38%,24.14 
8058,三菱商事,4404,-126,-2.8 ,4446.21,5921200 ,,,11235505 ,0.53 ,0.83 ,,,,,79,75 ,#####,14.66,#####,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.70 
7199,プレミアグループ,1993,39,2.0 ,1974.88,131700 ,,,252745 ,0.52 ,0.82 ,,,,1,347,328 ,2.79 ,11.22,0.45 ,27.27 ,19.07,25.00 ,9.2 ,8.14,,3.21%,11.67 
6506,安川電機,7168,97,1.4 ,7223.64,2523900 ,,,4899015 ,0.52 ,0.81 ,,,,0,24,23 ,2.71 ,38.33,1.43 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.56 
3905,データセクション,4845,205,4.4 ,4836.2,1720800 ,,,3350135 ,0.51 ,0.81 ,,,,1,281,265 ,4.32 ,28.08,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.76 
146A,コロンビア・ワークス,2932,41,1.4 ,2895.39,56000 ,,,109190 ,0.51 ,0.81 ,,,,0,219,206 ,2.33 ,5.38,0.21 ,23.98 ,13.72,26.04 ,-58.2 ,0,,3.21%,5.39 
3407,旭化成,1795,-1.5,-0.1 ,1809.85,2792400 ,,,5455535 ,0.51 ,0.81 ,,,,,50,47 ,#####,15.16,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.70 
285A,キオクシアホールディングス,1E+05,7850,8.5 ,100536,19610700 ,,,38413815 ,0.51 ,0.80 ,,,,1,14179,13345 ,3.88 ,14.26,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.85 
2652,まんだらけ,409,3,0.7 ,406.096,65300 ,,,128100 ,0.51 ,0.80 ,,,,0,113,106 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
3556,リネットジャパングループ,738,1,0.1 ,732.438,54300 ,,,107255 ,0.51 ,0.80 ,,,,1,574,539 ,3.68 ,9.04,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.01 
6976,太陽誘電,18640,1715,10.1 ,18179.8,13888000 ,,,27610325 ,0.50 ,0.79 ,,,,0,5,5 ,4.40 ,129.6,2.59 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
3496,アズーム,4090,20,0.5 ,4066.63,35500 ,,,70970 ,0.50 ,0.79 ,,,,1,187,175 ,2.98 ,22.93,1.11 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.93 
3077,ホリイフードサービス,754,10,1.3 ,757.752,15700 ,,,31505 ,0.50 ,0.78 ,,,,1,253,237 ,4.26 ,10.17,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.87 
436A,サイバーソリューションズ,949,9,1.0 ,947.622,23800 ,,,48325 ,0.49 ,0.78 ,,,,1,638,595 ,2.82 ,12.51,0.63 ,28.14 ,42.55,20.00 ,41.9 ,0,,4.00%,12.48 
6501,日立,4573,-118,-2.5 ,4613.96,6984800 ,,,14252020 ,0.49 ,0.77 ,,,,0,21,20 ,1.67 ,24.19,2.42 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,19.98 
6298,ワイエイシイホールディングス,1415,0,0.0 ,1439.55,236100 ,,,487175 ,0.48 ,0.76 ,,,,,96,89 ,#####,12.41,#####,11.93 ,0,#DIV/0!,-23.2 ,35.79,,3.18%,13.81 
6954,ファナック,7357,-5,-0.1 ,7390.53,3122100 ,,,6545550 ,0.48 ,0.75 ,,,,0,32,30 ,2.31 ,37.1,2.40 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.89 
6071,ＩＢＪ,762,8,1.1 ,760.108,111900 ,,,235735 ,0.47 ,0.75 ,,,,0,116,107 ,1.71 ,11.79,0.97 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
4661,オリエンタルランド,2388,13.5,0.6 ,2386.43,2837800 ,,,6005150 ,0.47 ,0.74 ,,,,,32,30 ,#####,33.43,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.57 
7013,ＩＨＩ,2761,-22,-0.8 ,2772.73,7844900 ,,,16667545 ,0.47 ,0.74 ,,,,1,221,204 ,3.72 ,17.74,0.39 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.04 
3267,フィル・カンパニー,676,11,1.7 ,672.767,20200 ,,,43780 ,0.46 ,0.73 ,,,,0,96,88 ,3.73 ,6.05,0.17 ,18.02 ,8,35.82 ,19.8 ,0,,3.70%,#####
4272,日本化薬,2039,-18,-0.9 ,2060.67,275700 ,,,599070 ,0.46 ,0.72 ,,,,,59,54 ,#####,13.56,#####,7.96 ,0,#DIV/0!,1.1 ,2.97,,3.24%,#####
7203,トヨタ自動車,2698,11.5,0.4 ,2701.38,12385600 ,,,27382070 ,0.45 ,0.71 ,,,,0,23,21 ,1.17 ,10.64,-0.52 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.50 
6758,ソニーグループ,3222,-28,-0.9 ,3226.98,9337300 ,,,20685990 ,0.45 ,0.71 ,,,,0,39,36 ,1.74 ,16.36,1.58 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.49 
6083,ＥＲＩホールディングス,1346,13,1.0 ,1340.46,23400 ,,,51845 ,0.45 ,0.71 ,,,,1,497,454 ,4.86 ,10.79,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.30 
3939,カナミックネットワーク,481,1,0.2 ,478.119,68700 ,,,155795 ,0.44 ,0.69 ,,,,1,556,505 ,3.41 ,15.51,0.57 ,29.34 ,32.28,27.33 ,41.8 ,2.82,,1.87%,17.02 
2914,日本たばこ産業,5974,24,0.4 ,5974.47,2110900 ,,,4794840 ,0.44 ,0.69 ,,,,0,75,68 ,1.72 ,18.6,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.51 
2222,寿スピリッツ,2448,106.5,4.6 ,2413.72,320200 ,,,730155 ,0.44 ,0.69 ,,,,0,92,83 ,2.11 ,27.38,2.55 ,28.78 ,24.32,10.75 ,46.9 ,0.49,,1.43%,26.40 
3132,マクニカホールディングス,3308,98,3.1 ,3351.1,368800 ,,,844845 ,0.44 ,0.69 ,,,,,62,56 ,#####,18.45,#####,11.44 ,0,#DIV/0!,-3.1 ,6.57,,2.42%,#####
3660,アイスタイル,369,9,2.5 ,364.541,370500 ,,,853060 ,0.43 ,0.68 ,,,,,92,83 ,#####,13.92,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
155A,情報戦略テクノロジー,868,24,2.8 ,855.886,29900 ,,,68940 ,0.43 ,0.68 ,,,,1,148,134 ,3.62 ,16.28,0.44 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.55 
6480,日本トムソン,2455,116,5.0 ,2440.73,561200 ,,,1305310 ,0.43 ,0.68 ,,,,0,60,54 ,4.20 ,25.2,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.30%,#####
8830,住友不動産,3485,22,0.6 ,3501.5,1738300 ,,,4056810 ,0.43 ,0.67 ,,,,,62,56 ,#####,14.43,#####,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.49%,13.37 
8057,内田洋行,1958,33,1.7 ,1952.66,85200 ,,,198910 ,0.43 ,0.67 ,,,,0,38,34 ,2.74 ,8.39,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.68%,#####
3697,ＳＨＩＦＴ,617.9,1.6,0.3 ,608.337,3350400 ,,,7876745 ,0.43 ,0.67 ,,,,0,93,84 ,2.55 ,19.13,0.93 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.58 
7740,タムロン,1214,24,2.0 ,1218.75,266100 ,,,634070 ,0.42 ,0.66 ,,,,0,86,77 ,2.06 ,14.28,1.25 ,15.90 ,20.33,11.45 ,32.4 ,4.35,,4.20%,14.99 
7373,アイドマ・ホールディングス,1151,20,1.8 ,1149.92,33200 ,,,79440 ,0.42 ,0.66 ,,,,1,444,398 ,3.64 ,7.95,0.27 ,28.30 ,23.53,29.03 ,47.9 ,39.14,,2.61%,8.39 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28030,880,3.2 ,28066.7,74700 ,,,178845 ,0.42 ,0.66 ,,,,,84,75 ,#####,37.45,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
6861,キーエンス,77900,1150,1.5 ,77739.5,271600 ,,,650300 ,0.42 ,0.66 ,,,,0,87,78 ,2.13 ,40.19,2.65 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.47 
6176,ブランジスタ,873,9,1.0 ,870.514,25100 ,,,60585 ,0.41 ,0.65 ,,,,1,517,463 ,2.90 ,6.31,0.24 ,29.95 ,25.89,26.09 ,11.5 ,0,,7.45%,6.36 
9343,アイビス,725,-11,-1.5 ,724.854,28000 ,,,67920 ,0.41 ,0.65 ,,,,0,313,280 ,2.35 ,12.87,0.97 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.66%,13.39 
9552,クオンツ総研ホールディンク,828,-14,-1.7 ,831.038,300200 ,,,730200 ,0.41 ,0.65 ,,,,1,790,706 ,2.89 ,12.3,0.59 ,53.74 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.80 
4746,東計電算,4375,30,0.7 ,4370.17,15100 ,,,36830 ,0.41 ,0.65 ,,,,,82,73 ,#####,13.8,#####,11.30 ,0,#DIV/0!,4.5 ,7.92,,3.95%,#####
6503,三菱電機,6025,43,0.7 ,6019.58,2994000 ,,,7338005 ,0.41 ,0.64 ,,,,0,46,41 ,4.09 ,25.95,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.93 
3778,さくらインターネット,2976,-18,-0.6 ,3009.97,352700 ,,,868030 ,0.41 ,0.64 ,,,,0,1,1 ,5.00 ,140.4,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.42 
2353,日本駐車場開発,247,2,0.8 ,246.721,664500 ,,,1636740 ,0.41 ,0.64 ,,,,0,173,154 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.64%,14.25 
4477,ＢＡＳＥ,257,1,0.4 ,257.824,265300 ,,,655540 ,0.40 ,0.64 ,,,,,52,46 ,#####,19.76,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
9980,ＭＲＫホールディングス,92,1,1.1 ,91.524,56100 ,,,140330 ,0.40 ,0.63 ,,,,0,28,25 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
2760,東京エレクトロンデバイス,3970,-10,-0.3 ,4047.86,72200 ,,,182235 ,0.40 ,0.62 ,,,,0,37,33 ,2.24 ,14.89,0.67 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.72%,14.64 
2674,ハードオフコーポレーション,2611,48,1.9 ,2603.79,24900 ,,,63135 ,0.39 ,0.62 ,,,,0,85,75 ,2.21 ,11,0.57 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.52%,11.04 
8316,三井住友フィナンシャルＧ,6342,-14,-0.2 ,6376.97,6042300 ,,,15383810 ,0.39 ,0.62 ,,,,,77,68 ,#####,14.09,#####,10.86 ,0,#DIV/0!,#DIV/0!,13.49,,2.84%,12.88 
8604,野村ホールディングス,1408,1,0.1 ,1411.09,4674000 ,,,11942220 ,0.39 ,0.62 ,,,,,92,81 ,#####,10.94,#####,10.05 ,0,#DIV/0!,#DIV/0!,27.38,,3.69%,11.72 
8410,セブン銀行,278,0.9,0.3 ,278.503,2148700 ,,,5510885 ,0.39 ,0.61 ,,,,,32,28 ,#####,19.04,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.57 
