コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6176,ブランジスタ,875,-4,-0.5 ,879.226,31400 ,,,68310 ,0.46 ,1.15 ,,,,1,611,638 ,4.58 ,6.33,25.89,25.89,187,11.50 ,0,,7.43%,6.38 ,#####
1605,ＩＮＰＥＸ,3432,26,0.8 ,3455.03,2660700 ,,,5810920 ,0.46 ,1.14 ,,,,0,270,282 ,0.93 ,8.86,50.55,50.55,0,-13.84 ,15.89,,3.15%,9.96 ,#####
155A,情報戦略テクノロジー,874,8,0.9 ,882.681,25700 ,,,56715 ,0.45 ,1.13 ,,,,0,68,71 ,1.09 ,16.36,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.70 ,#####
5713,住友鉱山,9340,185,2.0 ,9165.81,1341400 ,,,2990030 ,0.45 ,1.12 ,,,,0,43,45 ,1.00 ,16.72,0,0,0,#DIV/0!,12.89,,2.22%,13.38 ,#####
3038,神戸物産,2576,-49.5,-1.9 ,2584.78,762600 ,,,1702345 ,0.45 ,1.12 ,,,,0,34,35 ,1.21 ,19.36,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.00 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.9533,317500 ,,,715795 ,0.44 ,1.11 ,,,,0,151,156 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
4568,第一三共,2690,94.5,3.6 ,2663.28,3596200 ,,,8108500 ,0.44 ,1.11 ,,,,0,83,86 ,1.00 ,18.82,0,0,0,#DIV/0!,57.37,,3.72%,14.70 ,#####
3673,ブロードリーフ,792,18,2.3 ,789.021,189700 ,,,428090 ,0.44 ,1.11 ,,,,0,59,61 ,1.00 ,22.37,0,0,0,#DIV/0!,11.07,,1.96%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,4,1.1 ,355.201,362400 ,,,823045 ,0.44 ,1.10 ,,,,0,102,105 ,2.43 ,10.52,8.93,8.93,22.7,-6.17 ,46.7,,1.95%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1636,30,1.9 ,1640.49,65300 ,,,148585 ,0.44 ,1.10 ,,,,0,87,90 ,2.14 ,16.88,12.5,12.5,22.6,-29.22 ,1.29,,0.92%,#####,#####
7974,任天堂,7120,-155,-2.1 ,7224.82,4378700 ,,,9985515 ,0.44 ,1.09 ,,,,0,38,39 ,1.18 ,25.64,18.05,18.05,0,34.65 ,23.44,,2.28%,18.15 ,#####
285A,キオクシアホールディングス,98520,2520,2.6 ,98435.3,16978100 ,,,39061125 ,0.43 ,1.08 ,,,,1,3662,3755 ,3.88 ,13.98,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.65 ,#####
3675,クロス・マーケティングＧ,576,-5,-0.9 ,584.128,14900 ,,,34660 ,0.43 ,1.07 ,,,,0,107,109 ,2.13 ,7.2,8.75,8.75,14,20.61 ,127.3,,2.60%,7.42 ,#####
6855,日本電子材料,8310,150,1.8 ,8364.71,314300 ,,,742045 ,0.42 ,1.06 ,,,,0,62,63 ,1.16 ,22.13,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
5803,フジクラ,4645,-84,-1.8 ,4773.24,26137900 ,,,62018770 ,0.42 ,1.05 ,,,,0,55,56 ,1.05 ,46.08,16.98,16.98,0,9.69 ,19.47,,0.82%,42.82 ,33.12 
5591,ＡＶＩＬＥＮ,730,-1,-0.1 ,734.945,20000 ,,,47500 ,0.42 ,1.05 ,,,,0,149,151 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6503,三菱電機,6110,247,4.2 ,6161.27,3102200 ,,,7445120 ,0.42 ,1.04 ,,,,0,14,14 ,1.00 ,26.32,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.25 ,#####
2760,東京エレクトロンデバイス,4140,130,3.2 ,4110.77,81300 ,,,196035 ,0.41 ,1.04 ,,,,0,28,28 ,0.86 ,15.52,5.76,5.76,0,-21.82 ,7.83,,2.61%,0.18 ,0.14 
6258,平田機工,3020,38,1.3 ,3031.42,182300 ,,,440195 ,0.41 ,1.03 ,,,,0,26,26 ,1.81 ,14.23,8.75,8.75,14.5,-16.35 ,17.18,,2.48%,#####,#####
3350,メタプラネット,235,-20,-7.8 ,239.527,11354100 ,,,27602645 ,0.41 ,1.03 ,,,,0,97,98 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
1929,日特建設,1106,-7,-0.6 ,1113.44,36700 ,,,89240 ,0.41 ,1.03 ,,,,0,78,79 ,1.00 ,12.48,0,0,0,#DIV/0!,2.78,,4.52%,#####,#####
9790,福井コンピュータＨＬＤＳ,3085,20,0.7 ,3097.94,13600 ,,,33115 ,0.41 ,1.03 ,,,,0,223,225 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
6200,インソース,584,9,1.6 ,583.911,195600 ,,,478155 ,0.41 ,1.02 ,,,,0,643,647 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,56.21,,5.05%,11.16 ,#####
421A,ムービン・ストラテジック・キ,3325,165,5.2 ,3246.34,35200 ,,,86355 ,0.41 ,1.02 ,,,,1,849,853 ,3.96 ,14.24,45.8,45.8,32.5,85.98 ,0,,0.00%,16.04 ,#####
6364,ＡＩＲＭＡＮ,1867,30,1.6 ,1848.59,24700 ,,,60920 ,0.41 ,1.01 ,,,,0,33,33 ,1.03 ,12.7,9.62,9.62,0,6.48 ,3.47,,3.86%,#####,#####
6861,キーエンス,76970,1370,1.8 ,77114.1,270800 ,,,672820 ,0.40 ,1.00 ,,,,0,88,88 ,1.73 ,39.71,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.06 ,#####
5578,ＡＲアドバンストテクノロジ,872,34,4.1 ,862.17,10600 ,,,26360 ,0.40 ,1.00 ,,,,0,93,93 ,4.75 ,11.72,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
2674,ハードオフコーポレーション,2486,-13,-0.5 ,2491.87,25400 ,,,63375 ,0.40 ,1.00 ,,,,0,69,69 ,2.94 ,10.48,8.86,8.86,30.9,-8.07 ,3.59,,3.70%,10.51 ,#####
4931,新日本製薬,1929,-3,-0.2 ,1933.43,8900 ,,,22285 ,0.40 ,1.00 ,,,,0,67,67 ,1.00 ,12.01,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
288A,ラクサス・テクノロジーズ,98,-2,-2.0 ,97.0961,46800 ,,,117545 ,0.40 ,0.99 ,,,,0,17,17 ,4.35 ,16.89,11.59,11.59,55.1,3.67 ,0,,0.00%,16.68 ,#####
6762,ＴＤＫ,3921,91,2.4 ,3950.02,7334600 ,,,18492405 ,0.40 ,0.99 ,,,,0,31,31 ,1.00 ,33.08,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
6098,リクルートホールディングス,11250,730,6.9 ,11290,2200500 ,,,5612850 ,0.39 ,0.98 ,,,,1,127,126 ,2.77 ,25.08,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.19 ,#####
296A,令和アカウンティング・ホー,777,5,0.7 ,774.532,10900 ,,,27925 ,0.39 ,0.97 ,,,,0,463,459 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
6501,日立,4733,32,0.7 ,4727.78,5428500 ,,,13991220 ,0.39 ,0.97 ,,,,0,52,52 ,1.81 ,25.04,0,0,12.2,#DIV/0!,33.1,,1.18%,20.68 ,#####
9984,ソフトバンクグループ,7083,203,3.0 ,7160.98,31029500 ,,,80373910 ,0.39 ,0.96 ,,,,0,36,36 ,0.86 ,25.22,0,0,0,-31.86 ,10.1,,0.16%,72.76 ,#####
3132,マクニカホールディングス,3329,82,2.5 ,3329.58,310300 ,,,803910 ,0.39 ,0.96 ,,,,0,12,12 ,2.08 ,18.57,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
9432,ＮＴＴ,147,0.1,0.1 ,147.07,94109900 ,,,245562385 ,0.38 ,0.96 ,,,,0,51,50 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
5801,古河電工,47560,120,0.3 ,47793.3,1583400 ,,,4137580 ,0.38 ,0.96 ,,,,0,48,47 ,1.00 ,40.78,0,0,0,#DIV/0!,8.82,,0.46%,33.00 ,#####
4477,ＢＡＳＥ,265,-4,-1.5 ,266.665,258200 ,,,675470 ,0.38 ,0.95 ,,,,0,50,49 ,1.00 ,20.38,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
2317,システナ,401,5,1.3 ,398.72,414900 ,,,1101690 ,0.38 ,0.94 ,,,,0,159,156 ,1.59 ,13.5,16.08,16.08,5,38.51 ,5.6,,4.49%,#####,#####
5285,ヤマックス,1262,2,0.2 ,1270.72,18100 ,,,48925 ,0.37 ,0.92 ,,,,0,180,176 ,1.01 ,6.4,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,3,0.7 ,430.937,39800 ,,,107600 ,0.37 ,0.92 ,,,,0,50,49 ,5.20 ,12,9.42,9.42,185,38.01 ,3.3,,2.32%,#####,#####
4063,信越化学,7466,-83,-1.1 ,7610.49,2947700 ,,,8004495 ,0.37 ,0.92 ,,,,0,53,52 ,1.08 ,27.76,26.46,26.46,0,15.30 ,6.84,,1.42%,23.77 ,#####
9416,ビジョン,1027,12,1.2 ,1026.72,153700 ,,,419655 ,0.37 ,0.91 ,,,,0,224,218 ,2.19 ,9.82,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
6727,ワコム,842,-9,-1.1 ,853.732,232500 ,,,635565 ,0.37 ,0.91 ,,,,0,152,148 ,1.46 ,11.25,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
6702,富士通,3308,52,1.6 ,3318.34,3358400 ,,,9214175 ,0.36 ,0.91 ,,,,0,49,48 ,1.06 ,18.51,11.82,11.82,0,13.25 ,41.8,,1.66%,16.84 ,#####
3093,トレジャー・ファクトリー,2106,-4,-0.2 ,2107.32,48600 ,,,133925 ,0.36 ,0.91 ,,,,0,86,84 ,1.62 ,14.52,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.64 ,#####
7085,カーブスホールディングス,891,7,0.8 ,890.883,92600 ,,,256250 ,0.36 ,0.90 ,,,,0,114,111 ,1.91 ,16.9,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
4015,ペイクラウドホールディンク,493,5,1.0 ,491.931,13000 ,,,36195 ,0.36 ,0.90 ,,,,0,15,15 ,5.00 ,19.87,6.96,6.96,149,27.63 ,0,,0.00%,21.93 ,#####
8410,セブン銀行,283,-2.1,-0.7 ,284.158,1855600 ,,,5172880 ,0.36 ,0.90 ,,,,0,31,30 ,1.00 ,19.38,0,0,0,#DIV/0!,1.18,,3.89%,14.83 ,#####
4661,オリエンタルランド,2246,-45.5,-2.0 ,2261.07,2118000 ,,,5955285 ,0.36 ,0.89 ,,,,0,38,37 ,0.84 ,31.44,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.63 ,#####
3741,セック,3275,40,1.2 ,3314.33,60100 ,,,171010 ,0.35 ,0.88 ,,,,0,62,60 ,1.34 ,21.15,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
8473,ＳＢＩホールディングス,2886,-26,-0.9 ,2905.42,1234800 ,,,3530375 ,0.35 ,0.87 ,,,,1,667,642 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,116.5,,2.95%,10.60 ,#####
2897,日清食品ＨＤ,2695,28.5,1.1 ,2688.09,439600 ,,,1265840 ,0.35 ,0.87 ,,,,0,21,20 ,0.95 ,16.56,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.53 ,#####
8789,フィンテックグローバル,122,-1,-0.8 ,122.968,274700 ,,,802030 ,0.34 ,0.85 ,,,,1,781,747 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
3083,スターシーズ,990,13,1.3 ,983.977,44400 ,,,130975 ,0.34 ,0.85 ,,,,0,22,21 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
3267,フィル・カンパニー,655,-16,-2.4 ,659.019,15400 ,,,45530 ,0.34 ,0.84 ,,,,1,123,117 ,4.78 ,5.86,8,8,50.7,19.82 ,0,,3.82%,#####,#####
