コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3935,エディア,740,16,2.2 ,730.046,58800 ,,,70770 ,0.83 ,1.19 ,,,,1,251,265 ,2.98 ,7.46,0.32 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.30%,9.22 
9984,ソフトバンクグループ,7065,468,7.1 ,6747.48,58469300 ,,,70612420 ,0.83 ,1.19 ,,,,,36,38 ,#####,25.16,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.16%,72.58 
6723,ルネサスエレクトロニクス,4837,134,2.9 ,4811.92,14291600 ,,,17368850 ,0.82 ,1.18 ,,,,1,183,193 ,3.86 ,19.94,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.45 
6627,テラプローブ,13460,640,5.0 ,13594.6,116800 ,,,143140 ,0.82 ,1.17 ,,,,1,204,214 ,3.97 ,19.75,0.31 ,15.29 ,0,63.10 ,-16.8 ,0,,0.82%,24.99 
6920,レーザーテック,52690,2080,4.1 ,52122.8,2980900 ,,,3675680 ,0.81 ,1.16 ,,,,0,111,116 ,1.13 ,65.59,-3.53 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.02 
8508,Ｊトラスト,798,27,3.5 ,780.334,739700 ,,,915640 ,0.81 ,1.16 ,,,,,41,43 ,#####,12.56,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.15 
6037,楽待,1105,45,4.3 ,1097.19,56300 ,,,69990 ,0.80 ,1.15 ,,,,0,440,460 ,2.33 ,16.39,0.97 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.69 
5591,ＡＶＩＬＥＮ,733,8,1.1 ,726.186,33900 ,,,42630 ,0.80 ,1.14 ,,,,1,247,257 ,2.99 ,20.36,0.68 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3673,ブロードリーフ,744,-12,-1.6 ,752.924,319000 ,,,401635 ,0.79 ,1.14 ,,,,1,179,186 ,4.55 ,21.01,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.08%,22.76 
8035,東京エレクトロン,74940,5040,7.2 ,74183.7,3757100 ,,,4840355 ,0.78 ,1.11 ,,,,0,65,67 ,1.09 ,50.49,-0.50 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.00%,48.47 
7974,任天堂,6816,-42,-0.6 ,6754.88,7569500 ,,,9814740 ,0.77 ,1.10 ,,,,0,66,68 ,3.17 ,24.55,0.98 ,10.79 ,18.05,25.13 ,34.6 ,24.75,,2.38%,21.11 
5713,住友鉱山,7707,-248,-3.1 ,7738.72,2432100 ,,,3157850 ,0.77 ,1.10 ,,,,0,15,15 ,1.53 ,13.8,1.74 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.69%,11.04 
3498,霞ヶ関キャピタル,6730,360,5.7 ,6629.76,350200 ,,,456225 ,0.77 ,1.10 ,,,,1,260,268 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
1605,ＩＮＰＥＸ,3288,-113,-3.3 ,3316.63,4399300 ,,,5762880 ,0.76 ,1.09 ,,,,0,281,289 ,0.93 ,8.49,-0.54 ,9.42 ,50.55,-15.79 ,-13.8 ,15.47,,3.28%,9.54 
6866,日置電機,12830,880,7.4 ,12672.8,56000 ,,,73545 ,0.76 ,1.09 ,,,,1,199,204 ,4.26 ,22.93,0.57 ,17.23 ,19.92,39.91 ,32.4 ,2.49,,1.87%,24.99 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,4,1.0 ,422.068,78900 ,,,105530 ,0.75 ,1.07 ,,,,0,80,82 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
6526,ソシオネクスト,2675,24.5,0.9 ,2629.84,7590000 ,,,10257865 ,0.74 ,1.06 ,,,,0,5,5 ,2.20 ,46.92,3.64 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.24 
4062,イビデン,26045,1260,5.1 ,25535.7,6765100 ,,,9192580 ,0.74 ,1.05 ,,,,0,23,23 ,4.35 ,125.4,2.78 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,79.50 
4183,三井化学,2190,43,2.0 ,2207.08,1664500 ,,,2299815 ,0.72 ,1.04 ,,,,0,5,5 ,1.80 ,17.59,1.41 ,5.29 ,4.37,12.47 ,-26.4 ,5.64,,3.42%,13.14 
6562,ジーニー,913,48,5.6 ,900.243,37400 ,,,51730 ,0.72 ,1.04 ,,,,1,242,245 ,3.69 ,7.98,0.13 ,23.81 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.99 
8473,ＳＢＩホールディングス,2743,62.5,2.3 ,2727.34,2625900 ,,,3634755 ,0.72 ,1.03 ,,,,1,591,597 ,4.00 ,5.9,0.15 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.10%,10.07 
4259,エクサウィザーズ,829,-30,-3.5 ,835.172,1399000 ,,,1945260 ,0.72 ,1.03 ,,,,,81,82 ,#####,43.86,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.60%,#####
4980,デクセリアルズ,5041,71,1.4 ,5006.96,1961200 ,,,2738335 ,0.72 ,1.03 ,,,,,82,83 ,#####,30.7,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.74 
6157,日進工具,923,26,2.9 ,917.178,42100 ,,,59135 ,0.71 ,1.02 ,,,,0,60,60 ,1.25 ,14.44,-0.14 ,8.45 ,20.64,-100.00 ,49.1 ,3.1,,3.25%,#####
6264,マルマエ,2884,126,4.6 ,2884.36,778600 ,,,1096115 ,0.71 ,1.02 ,,,,1,418,420 ,3.69 ,24.79,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.56%,24.84 
5803,フジクラ,6383,70,1.1 ,6443.27,38930800 ,,,55042365 ,0.71 ,1.01 ,,,,1,479,481 ,4.54 ,42.27,0.66 ,44.59 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.48 
5578,ＡＲアドバンストテクノロジ,862,-5,-0.6 ,870.541,20700 ,,,29780 ,0.70 ,1.00 ,,,,1,145,145 ,4.11 ,11.58,0.28 ,30.57 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
1929,日特建設,1090,2,0.2 ,1088.79,49900 ,,,75515 ,0.66 ,0.95 ,,,,,79,78 ,#####,12.3,#####,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.59%,#####
6146,ディスコ,85350,5610,7.0 ,85234.2,1339700 ,,,2031640 ,0.66 ,0.94 ,,,,1,212,208 ,3.52 ,56.1,1.87 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.71%,44.33 
7085,カーブスホールディングス,918,18,2.0 ,912.53,163900 ,,,249680 ,0.66 ,0.94 ,,,,1,158,155 ,2.53 ,17.41,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
5801,古河電工,49210,1180,2.5 ,49005.5,2617600 ,,,4040615 ,0.65 ,0.93 ,,,,0,49,48 ,3.78 ,42.2,0.87 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,39.19 
1941,中電工,5650,90,1.6 ,5627.78,64100 ,,,100675 ,0.64 ,0.91 ,,,,0,10,10 ,1.30 ,14.24,4.66 ,8.57 ,11.02,3.05 ,13.7 ,1.47,,2.48%,16.67 
9434,ソフトバンク,203.8,-1.5,-0.7 ,204.424,49771600 ,,,78990755 ,0.63 ,0.90 ,,,,0,35,34 ,1.37 ,17.41,3.02 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.32%,15.74 
4784,ＧＭＯインターネット,452,-3,-0.7 ,449.559,1028400 ,,,1645070 ,0.63 ,0.90 ,,,,0,97,94 ,2.16 ,23.29,1.54 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.76%,22.54 
9467,アルファポリス,970,-17,-1.7 ,975.612,48500 ,,,79150 ,0.61 ,0.88 ,,,,0,87,84 ,1.83 ,9.78,1.41 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.78%,#####
3661,エムアップホールディングス,632,2,0.3 ,632.465,529200 ,,,871530 ,0.61 ,0.87 ,,,,1,389,374 ,3.15 ,12.08,0.53 ,39.07 ,15.77,22.85 ,51.9 ,31.3,,3.32%,14.59 
4490,ビザスク,612,6,1.0 ,612.58,34300 ,,,56535 ,0.61 ,0.87 ,,,,,#####,#####,#####,7.57,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.58 
3675,クロス・マーケティングＧ,571,0,0.0 ,573.656,18900 ,,,31875 ,0.59 ,0.85 ,,,,0,80,76 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.36 
7189,西日本フィナンシャルＨＤ,4191,79,1.9 ,4186.25,287700 ,,,495690 ,0.58 ,0.83 ,,,,,64,61 ,#####,12.16,#####,7.73 ,0,#DIV/0!,0.0 ,96.4,,3.34%,#####
7199,プレミアグループ,1994,40,2.1 ,1976.49,146300 ,,,252745 ,0.58 ,0.83 ,,,,1,346,328 ,2.79 ,11.23,0.45 ,27.25 ,19.07,25.00 ,9.2 ,8.14,,3.21%,11.68 
6590,芝浦メカトロニクス,4715,295,6.7 ,4605.37,1147000 ,,,1984375 ,0.58 ,0.83 ,,,,0,38,36 ,1.39 ,26,5.68 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.36%,24.48 
4674,クレスコ,1434,-6,-0.4 ,1441.59,51100 ,,,89745 ,0.57 ,0.82 ,,,,1,123,116 ,2.75 ,10.5,0.50 ,16.48 ,11.19,21.03 ,29.1 ,92.78,,4.88%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2617,-9,-0.3 ,2614.87,224400 ,,,394230 ,0.57 ,0.82 ,,,,,40,38 ,#####,23.85,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.73 
9432,ＮＴＴ,143.6,-1.5,-1.0 ,143.813,143004600 ,,,253360270 ,0.56 ,0.81 ,,,,,84,79 ,#####,11.96,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.01 
3350,メタプラネット,220,-12,-5.2 ,220.016,13635800 ,,,24218855 ,0.56 ,0.81 ,,,,0,90,85 ,4.17 ,0,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
7011,三菱重工業,3624,-119,-3.2 ,3662.93,13521400 ,,,24031390 ,0.56 ,0.81 ,,,,,38,36 ,#####,32.04,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.95 
5621,ヒューマンテクノロジーズ,1348,-18,-1.3 ,1347.71,24800 ,,,44240 ,0.56 ,0.80 ,,,,0,134,126 ,2.14 ,11.65,0.94 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.60%,11.62 
8058,三菱商事,4417,-113,-2.5 ,4444.15,6243000 ,,,11235505 ,0.56 ,0.80 ,,,,,79,74 ,#####,14.7,#####,11.63 ,0,#DIV/0!,-19.3 ,6.25,,2.83%,15.74 
285A,キオクシアホールディングス,1E+05,9450,10.2 ,100571,20828800 ,,,38413815 ,0.54 ,0.78 ,,,,1,14175,13226 ,3.88 ,14.49,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,11.02 
6506,安川電機,7160,89,1.3 ,7220.37,2636800 ,,,4899015 ,0.54 ,0.77 ,,,,0,24,22 ,2.71 ,38.28,1.43 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.52 
146A,コロンビア・ワークス,2951,60,2.1 ,2897.28,58300 ,,,109190 ,0.53 ,0.76 ,,,,0,219,204 ,2.33 ,5.42,0.21 ,23.99 ,13.72,26.04 ,-58.2 ,0,,3.19%,5.42 
3407,旭化成,1798,1.5,0.1 ,1809.28,2903500 ,,,5455535 ,0.53 ,0.76 ,,,,,50,46 ,#####,15.19,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.73 
3905,データセクション,4860,220,4.7 ,4836.41,1758500 ,,,3350135 ,0.52 ,0.75 ,,,,1,281,260 ,4.33 ,28.17,0.05 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.82 
6976,太陽誘電,18725,1800,10.6 ,18196.7,14477000 ,,,27610325 ,0.52 ,0.75 ,,,,0,5,5 ,4.40 ,130.2,2.60 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
2652,まんだらけ,409,3,0.7 ,406.145,66400 ,,,128100 ,0.52 ,0.74 ,,,,0,113,104 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
6083,ＥＲＩホールディングス,1348,15,1.1 ,1341.26,26800 ,,,51845 ,0.52 ,0.74 ,,,,1,498,459 ,4.85 ,10.8,0.09 ,39.81 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.31 
3496,アズーム,4090,20,0.5 ,4067.34,36600 ,,,70970 ,0.52 ,0.74 ,,,,1,187,172 ,2.98 ,22.93,1.11 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.93 
6501,日立,4588,-103,-2.2 ,4612.36,7316300 ,,,14252020 ,0.51 ,0.74 ,,,,0,21,19 ,1.67 ,24.27,2.43 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,20.05 
3556,リネットジャパングループ,737,0,0.0 ,732.5,55000 ,,,107255 ,0.51 ,0.73 ,,,,1,574,528 ,3.68 ,9.03,0.02 ,82.06 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.00 
3939,カナミックネットワーク,480,0,0.0 ,478.394,78100 ,,,155795 ,0.50 ,0.72 ,,,,1,557,510 ,3.41 ,15.48,0.57 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.99 
6298,ワイエイシイホールディングス,1420,5,0.4 ,1438.77,243800 ,,,487175 ,0.50 ,0.72 ,,,,,95,87 ,#####,12.45,#####,11.89 ,0,#DIV/0!,-23.2 ,35.79,,3.17%,13.86 
6954,ファナック,7364,2,0.0 ,7388.73,3269600 ,,,6545550 ,0.50 ,0.72 ,,,,0,32,29 ,2.31 ,37.13,2.40 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.92 
3077,ホリイフードサービス,754,10,1.3 ,757.752,15700 ,,,31505 ,0.50 ,0.71 ,,,,1,253,231 ,4.26 ,10.17,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.87 
436A,サイバーソリューションズ,945,5,0.5 ,947.6,24000 ,,,48325 ,0.50 ,0.71 ,,,,1,641,586 ,2.82 ,12.46,0.62 ,28.17 ,42.55,20.00 ,41.9 ,0,,4.02%,12.43 
6364,ＡＩＲＭＡＮ,1853,28,1.5 ,1839.37,32500 ,,,65510 ,0.50 ,0.71 ,,,,,69,63 ,#####,12.6,#####,8.73 ,0,#DIV/0!,6.5 ,2.4,,3.89%,#####
7013,ＩＨＩ,2762,-21,-0.8 ,2771.98,8229100 ,,,16667545 ,0.49 ,0.71 ,,,,1,221,202 ,3.72 ,17.74,0.39 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.05 
4272,日本化薬,2040,-17,-0.8 ,2059.12,295600 ,,,599070 ,0.49 ,0.71 ,,,,,59,54 ,#####,13.56,#####,7.96 ,0,#DIV/0!,1.1 ,2.97,,3.24%,#####
4661,オリエンタルランド,2389,14.5,0.6 ,2386.55,2959600 ,,,6005150 ,0.49 ,0.71 ,,,,,32,29 ,#####,33.45,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.58 
6071,ＩＢＪ,761,7,0.9 ,760.144,116000 ,,,235735 ,0.49 ,0.70 ,,,,0,116,106 ,1.71 ,11.78,0.97 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
2222,寿スピリッツ,2461,119.5,5.1 ,2417.7,355300 ,,,730155 ,0.49 ,0.70 ,,,,0,91,83 ,2.12 ,27.52,2.56 ,28.78 ,24.32,10.75 ,46.9 ,0.49,,1.42%,26.54 
6758,ソニーグループ,3230,-20,-0.6 ,3226.85,9824300 ,,,20685990 ,0.47 ,0.68 ,,,,0,39,35 ,1.74 ,16.4,1.59 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.53 
7203,トヨタ自動車,2698,12,0.5 ,2701.14,12994100 ,,,27382070 ,0.47 ,0.68 ,,,,0,23,21 ,1.17 ,10.65,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.50 
2914,日本たばこ産業,5969,19,0.3 ,5974.49,2264200 ,,,4794840 ,0.47 ,0.68 ,,,,0,75,68 ,1.72 ,18.58,1.53 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.49 
3267,フィル・カンパニー,676,11,1.7 ,672.783,20300 ,,,43780 ,0.46 ,0.66 ,,,,0,96,86 ,3.73 ,6.05,0.17 ,18.02 ,8,35.82 ,19.8 ,0,,3.70%,#####
3660,アイスタイル,367,7,1.9 ,364.737,394700 ,,,853060 ,0.46 ,0.66 ,,,,,92,83 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8057,内田洋行,1957,32,1.7 ,1952.93,91000 ,,,198910 ,0.46 ,0.66 ,,,,0,38,34 ,2.74 ,8.39,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.68%,#####
3132,マクニカホールディングス,3301,91,2.8 ,3349.04,384400 ,,,844845 ,0.45 ,0.65 ,,,,,62,56 ,#####,18.42,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.42%,#####
2674,ハードオフコーポレーション,2618,55,2.2 ,2605.12,28400 ,,,63135 ,0.45 ,0.64 ,,,,0,85,76 ,2.21 ,11.03,0.57 ,16.32 ,8.86,19.47 ,-8.1 ,3.21,,3.51%,11.07 
6503,三菱電機,6098,116,1.9 ,6024.18,3293100 ,,,7338005 ,0.45 ,0.64 ,,,,0,46,41 ,4.04 ,26.27,0.57 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,0.98%,23.21 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28350,1200,4.4 ,28073,80200 ,,,178845 ,0.45 ,0.64 ,,,,,83,74 ,#####,37.88,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.81%,#####
9552,クオンツ総研ホールディンク,836,-6,-0.7 ,830.899,327200 ,,,730200 ,0.45 ,0.64 ,,,,1,783,699 ,2.90 ,12.42,0.59 ,53.78 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.92 
8830,住友不動産,3497,34,1.0 ,3500.9,1817800 ,,,4056810 ,0.45 ,0.64 ,,,,,62,55 ,#####,14.48,#####,8.98 ,0,#DIV/0!,-52.0 ,15.1,,1.49%,13.42 
4746,東計電算,4385,40,0.9 ,4370.79,16500 ,,,36830 ,0.45 ,0.64 ,,,,,82,73 ,#####,13.83,#####,11.28 ,0,#DIV/0!,4.5 ,7.92,,3.95%,#####
6480,日本トムソン,2464,125,5.3 ,2441.12,583900 ,,,1305310 ,0.45 ,0.64 ,,,,0,59,53 ,4.25 ,25.29,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.30%,#####
155A,情報戦略テクノロジー,868,24,2.8 ,856.231,30700 ,,,68940 ,0.45 ,0.64 ,,,,1,148,132 ,3.62 ,16.28,0.44 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.55 
6861,キーエンス,77940,1190,1.6 ,77742.5,286600 ,,,650300 ,0.44 ,0.63 ,,,,0,87,77 ,2.13 ,40.21,2.66 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.49 
7373,アイドマ・ホールディングス,1155,24,2.1 ,1150.13,34900 ,,,79440 ,0.44 ,0.63 ,,,,1,444,395 ,3.64 ,7.98,0.27 ,28.32 ,23.53,29.03 ,47.9 ,39.14,,2.60%,8.42 
3697,ＳＨＩＦＴ,617.5,1.2,0.2 ,608.606,3450200 ,,,7876745 ,0.44 ,0.63 ,,,,0,93,83 ,2.55 ,19.11,0.93 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.57 
7740,タムロン,1217,27,2.3 ,1218.58,276700 ,,,634070 ,0.44 ,0.63 ,,,,0,86,76 ,2.06 ,14.31,1.25 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.19%,15.03 
2760,東京エレクトロンデバイス,3975,-5,-0.1 ,4041.84,77400 ,,,182235 ,0.42 ,0.61 ,,,,0,37,33 ,2.24 ,14.9,0.67 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.72%,14.65 
3778,さくらインターネット,2994,0,0.0 ,3008.83,368600 ,,,868030 ,0.42 ,0.61 ,,,,0,1,1 ,5.00 ,141.2,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.58 
9343,アイビス,725,-11,-1.5 ,724.849,28500 ,,,67920 ,0.42 ,0.60 ,,,,0,313,276 ,2.35 ,12.87,0.97 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.66%,13.39 
6176,ブランジスタ,873,9,1.0 ,870.539,25400 ,,,60585 ,0.42 ,0.60 ,,,,1,517,455 ,2.90 ,6.31,0.24 ,29.95 ,25.89,26.09 ,11.5 ,0,,7.45%,6.36 
8604,野村ホールディングス,1413,5.5,0.4 ,1411.01,4939600 ,,,11942220 ,0.41 ,0.59 ,,,,,91,80 ,#####,10.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.75 
2353,日本駐車場開発,248,3,1.2 ,246.734,673600 ,,,1636740 ,0.41 ,0.59 ,,,,0,172,151 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
8316,三井住友フィナンシャルＧ,6357,1,0.0 ,6375.65,6306700 ,,,15383810 ,0.41 ,0.59 ,,,,,77,67 ,#####,14.13,#####,10.83 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.91 
4345,シーティーエス,826,9,1.1 ,823.968,24700 ,,,60690 ,0.41 ,0.58 ,,,,0,50,44 ,1.44 ,12.51,3.24 ,17.35 ,26.15,3.86 ,26.5 ,3.52,,3.63%,#####
6947,図研,4490,20,0.5 ,4465.98,20500 ,,,50475 ,0.41 ,0.58 ,,,,0,57,50 ,2.35 ,16.59,1.17 ,13.80 ,14.57,14.14 ,41.9 ,1.55,,3.34%,#####
