コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3350,メタプラネット,314,5,1.62,311.3296,4410600,32006460,0.137803430932381,1.74068602213012,,0
6752,パナソニックホールディンク,2619.5,64,2.5,2621.9173,1258800,9181150,0.137107007292115,1.73188903581498,,12
4755,楽天グループ,747.2,11,1.49,744.4859,2201900,16415390,0.134136319636634,1.69436432076962,,0
8136,サンリオ,5253,9,0.17,5252.9343,975100,7351890,0.132632561150942,1.67536935555727,🔥買い,0
6861,キーエンス,58250,1710,3.02,58305.8808,117500,897345,0.130941833965755,1.65401266538941,,0
7013,ＩＨＩ,3520,101,2.95,3529.6423,2536900,19420810,0.13062791922685,1.65004740128492,,0
9104,商船三井,6383,-27,-0.42,6502.3449,957600,7417390,0.129102015668584,1.63077270705546,,0
8789,フィンテックグローバル,126,3,2.44,126.6117,227700,1779225,0.127977068667538,1.61656275954465,,1
4222,児玉化学,1057,40,3.93,1050.7073,65600,520015,0.126150207205561,1.59348646754151,🔥買い,1
7003,三井Ｅ＆Ｓ,6161,168,2.8,6214.476,777700,6248850,0.124454899701545,1.57207192034564,,0
4506,住友ファーマ,1953.5,54,2.84,1943.2199,1610700,13026800,0.123645100868978,1.56184281720177,🔥買い,1
7047,ポート,2289,44,1.96,2254.9142,17500,143925,0.121591106479069,1.53589745938406,🔥買い,1
8001,伊藤忠,2073,43.5,2.14,2075.47,1954300,16225585,0.120445580236398,1.52142756189959,,0
8001,伊藤忠,2073,43.5,2.14,2075.47,1954300,16225585,0.120445580236398,1.52142756189959,,13
3697,ＳＨＩＦＴ,641,-3.8,-0.59,635.3341,1189100,10003800,0.118864831364082,1.50146008033602,🔥買い,1
6080,Ｍ＆Ａキャピタルパートナー,3155,-5,-0.16,3142.7202,19300,164955,0.117001606498742,1.4779244582021,,1
6574,コンヴァノ,120,3,2.56,119.5122,155000,1328885,0.11663913732189,1.4733458709686,,1
1662,石油資源開発,2501,-19,-0.75,2562.1126,551100,4783225,0.115215152956426,1.45535858528258,,15
3479,ティーケーピー,1860,-6,-0.32,1850.6476,19300,171940,0.112248458764685,1.41788431431155,,1
4188,三菱ケミカルグループ,931.4,27.2,3.01,937.9306,987700,8812195,0.112083311819586,1.41579823432801,,4
6758,ソニーグループ,3285,53,1.64,3275.6267,2623100,23476585,0.111732605061596,1.41136822596487,,6
5401,日本製鉄,597.1,7.1,1.2,597.6307,4501100,41018560,0.109733252459374,1.38611308460554,,0
3939,カナミックネットワーク,507,1,0.2,505.4225,14200,131870,0.107681807841056,1.36019993463445,,1
7595,アルゴグラフィックス,1523,24,1.6,1519.0688,27600,258320,0.106844224218024,1.34961986347722,,1
4062,イビデン,8260,425,5.42,8188.0827,805800,7548105,0.106755271687397,1.34849624539566,,3
6981,村田製作所,3623,80,2.26,3650.3438,1069700,10291530,0.103939841792231,1.31293269351859,,14
215A,タイミー,1148,9,0.79,1143.5505,237400,2297135,0.103346124629158,1.30543306045526,,0
2301,学情,1637,11,0.68,1629.595,12100,122570,9.87190992902015E-02,1.24698605171921,,1
6356,日本ギア工業,1547,25,1.64,1564.9632,666600,7546395,8.83335685449807E-02,1.11579956326756,,0
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,1.10804030998422,,1
3498,霞ヶ関キャピタル,6400,130,2.07,6405.7272,33000,380460,8.67371077117174E-02,1.09563361356269,,1
6176,ブランジスタ,912,6,0.66,918.1927,19200,225200,8.52575488454707E-02,1.07694432970402,,1
6762,ＴＤＫ,2081.5,44,2.16,2100.5642,1097500,13121430,8.36417981881548E-02,1.05653471750926,,11
3778,さくらインターネット,2722,25,0.93,2710.9826,46200,561065,8.23434004972686E-02,1.04013379993849,,0
9416,ビジョン,1161,19,1.66,1157.9528,31800,394890,8.05287548431209E-02,1.01721181386077,,1
6727,ワコム,754,15,2.03,759.3435,39000,493715,7.89929412717864E-02,0.99781193972025,,1
6538,ディスラプターズ,257,4,1.58,255.95,8000,110190,7.26018694981396E-02,0.917082097019336,,1
4014,カラダノート,414,-5,-1.19,415.1111,900,14735,6.10790634543604E-02,0.771529934200073,,1
339A,プログレス・テクノロジース,1512,37,2.51,1502.1428,1400,37550,3.72836218375499E-02,0.47095401723963,,1
5248,テクノロジーズ,448,5,1.13,445.3287,7300,249605,2.92462090102362E-02,0.369428154872245,,1
202A,豆蔵,3535,0,0,3535,1000,81605,0.012254151093683,0.154790264491392,,1
4495,アイキューブドシステムズ,0,0,0,0,0,17915,0,0,,1
Update:2026/03/25 09:26:07,,,,,,,,,,, 
