コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4763,クリーク・アンド・リバー社,1216,-14,-1.1 ,1220.75,39400 ,,,39655 ,0.99 ,1.15 ,,,,0,91,95 ,1.01 ,7.68,8.02,8.02,0,2.78 ,26.42,,4.11%,8.22 ,0
3923,ラクス,966.8,-61.2,-6.0 ,984.951,3706300 ,,,3733520 ,0.99 ,1.15 ,,,,1,952,994 ,5.10 ,13.57,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.32 ,0
6080,Ｍ＆Ａキャピタルパートナー,3410,105,3.2 ,3337.89,119700 ,,,121860 ,0.98 ,1.14 ,,,,1,204,212 ,4.42 ,14.98,38.09,38.09,44.5,23.46 ,2.33,,2.00%,14.79 ,0
9416,ビジョン,1004,-12,-1.2 ,1007.72,374000 ,,,404810 ,0.92 ,1.07 ,,,,0,229,234 ,2.18 ,9.6,17.86,17.86,12.5,38.64 ,34.79,,5.08%,#DIV/0!,0
6866,日置電機,13280,340,2.6 ,13184.5,66500 ,,,71995 ,0.92 ,1.07 ,,,,0,55,56 ,2.00 ,25.78,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
6071,ＩＢＪ,781,-19,-2.4 ,778.467,223700 ,,,244810 ,0.91 ,1.06 ,,,,0,140,142 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
7047,ポート,2016,-29,-1.4 ,2019.94,192900 ,,,212220 ,0.91 ,1.05 ,,,,1,271,275 ,2.79 ,7.99,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.26 ,0
2307,クロスキャット,923,22,2.4 ,912.69,30000 ,,,33530 ,0.89 ,1.04 ,,,,0,156,158 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
4439,東名,735,-17,-2.3 ,752.764,19900 ,,,22560 ,0.88 ,1.02 ,,,,0,152,153 ,1.71 ,8.47,10.52,10.52,6.78,36.39 ,14.89,,1.77%,#DIV/0!,0
3479,ＴＫＰ,1482,-8,-0.5 ,1476.51,155800 ,,,177765 ,0.88 ,1.01 ,,,,0,27,27 ,3.74 ,13.43,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
285A,キオクシアホールディングス,77920,-160,-0.2 ,76901,31178800 ,,,35627490 ,0.88 ,1.01 ,,,,1,4636,4653 ,3.88 ,11.05,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.35 ,黒転
5285,ヤマックス,1207,-7,-0.6 ,1205.45,51400 ,,,59515 ,0.86 ,1.00 ,,,,0,189,189 ,1.01 ,6.12,12.29,12.29,0,1.17 ,87.23,,4.97%,#DIV/0!,0
3132,マクニカホールディングス,3494,129,3.8 ,3443.67,906700 ,,,1073455 ,0.84 ,0.98 ,,,,0,12,12 ,1.92 ,19.49,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
8704,トレイダーズＨＬＤＧＳ,1119,-59,-5.0 ,1131.34,102100 ,,,121430 ,0.84 ,0.97 ,,,,0,881,874 ,1.00 ,6.14,44.59,44.59,0,#DIV/0!,45.77,,4.02%,6.89 ,0
4704,トレンドマイクロ,6217,-116,-1.8 ,6238.06,887100 ,,,1064055 ,0.83 ,0.96 ,,,,0,127,126 ,1.87 ,21.68,18.71,18.71,7.47,54.59 ,30.06,,3.15%,22.12 ,0
9984,ソフトバンクグループ,7440,-875,-10.5 ,7577.27,68282700 ,,,82450555 ,0.83 ,0.96 ,,,,0,35,35 ,0.83 ,26.49,0,0,0,-31.86 ,5.77,,0.15%,76.43 ,0
3562,Ｎｏ．１,1436,-23,-1.6 ,1446.01,25100 ,,,30325 ,0.83 ,0.96 ,,,,0,94,93 ,3.34 ,9.42,7.78,7.78,40.1,-17.64 ,0,,5.50%,10.10 ,0
4054,日本情報クリエイト,516,8,1.6 ,511,20300 ,,,25020 ,0.81 ,0.94 ,,,,0,199,195 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.04 ,0
2353,日本駐車場開発,235,-3,-1.3 ,235.781,1254100 ,,,1547960 ,0.81 ,0.94 ,,,,0,248,243 ,2.33 ,12.84,20.83,20.83,19.2,4.60 ,20.44,,3.83%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4125,-226,-5.2 ,4138.29,3115600 ,,,3860840 ,0.81 ,0.93 ,,,,0,55,54 ,1.00 ,13.01,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
1570,ＮＦ日経レバ,74590,-2130,-2.8 ,74356.9,2866721 ,,,3589466 ,0.80 ,0.92 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1531,-82,-5.1 ,1553.62,55600 ,,,70025 ,0.79 ,0.92 ,,,,0,372,363 ,1.02 ,10.93,25.61,25.61,0,3.85 ,7199,,1.31%,11.30 ,黒転予想
1941,中電工,4815,40,0.8 ,4812.92,70300 ,,,88725 ,0.79 ,0.92 ,,,,0,39,38 ,1.69 ,12.13,11.02,11.02,8.81,13.72 ,1.46,,2.91%,14.21 ,0
3696,セレス,1751,-32,-1.8 ,1732.33,186200 ,,,235855 ,0.79 ,0.91 ,,,,0,39,38 ,1.05 ,12.3,7.84,7.84,0,9.81 ,22.62,,3.43%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,398,9,2.3 ,394.9,209300 ,,,267175 ,0.78 ,0.91 ,,,,0,30,29 ,1.07 ,14.52,9.46,9.46,0,14.53 ,0,,5.28%,7.62 ,0
3850,ＮＴＴデータイントラマート,2624,-44,-1.7 ,2624.61,27800 ,,,35575 ,0.78 ,0.90 ,,,,0,72,70 ,2.00 ,12.29,10,10,13.7,9.73 ,0,,2.86%,13.00 ,0
2222,寿スピリッツ,2150,40,1.9 ,2145.51,441500 ,,,567780 ,0.78 ,0.90 ,,,,0,148,144 ,2.09 ,24.04,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.20 ,優良銘柄
7011,三菱重工業,3724,151,4.2 ,3698.62,22314500 ,,,28812840 ,0.77 ,0.90 ,,,,0,17,16 ,2.06 ,32.92,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.78 ,0
7868,広済堂ホールディングス,557,3,0.5 ,558.624,3523700 ,,,4555540 ,0.77 ,0.89 ,,,,0,55,53 ,2.13 ,17.85,21.01,21.01,19.5,-13.97 ,28.75,,2.39%,#DIV/0!,0
339A,プログレス・テクノロジース,977,10,1.0 ,967.669,17800 ,,,23015 ,0.77 ,0.89 ,,,,1,306,296 ,3.87 ,7.38,26.43,26.43,70.9,-21.23 ,0,,3.07%,7.58 ,0
3393,スターティアホールディングス,2828,-52,-1.8 ,2839.51,35900 ,,,46460 ,0.77 ,0.89 ,,,,0,169,164 ,1.43 ,11.25,13.65,13.65,3.53,30.84 ,9.58,,5.13%,12.07 ,0
8934,サンフロンティア不動産,2292,18,0.8 ,2278.85,141800 ,,,185065 ,0.77 ,0.89 ,,,,0,176,170 ,1.43 ,7.53,20.38,20.38,9.03,-21.86 ,15.7,,3.49%,#DIV/0!,0
4691,ワシントンホテル,1647,-48,-2.8 ,1664.29,88200 ,,,115515 ,0.76 ,0.88 ,,,,1,171,165 ,3.37 ,8.58,18.88,15.54,44.1,-28.75 ,0,,2.73%,#DIV/0!,0
6920,レーザーテック,42860,1090,2.6 ,42810.8,2477300 ,,,3249665 ,0.76 ,0.88 ,,,,0,136,131 ,1.00 ,53.35,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.50 ,AI
3939,カナミックネットワーク,482,2,0.4 ,480.363,151100 ,,,199100 ,0.76 ,0.88 ,,,,1,305,294 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.06 ,0
2760,東京エレクトロンデバイス,4270,55,1.3 ,4249.47,204600 ,,,271585 ,0.75 ,0.87 ,,,,0,27,26 ,0.89 ,16.01,5.76,5.76,0,-21.82 ,6.94,,2.53%,13.52 ,半導体
6871,日本マイクロニクス,14700,300,2.1 ,14480.4,931400 ,,,1256500 ,0.74 ,0.86 ,,,,0,118,113 ,1.05 ,29.37,23.57,23.57,0,10.68 ,7.16,,0.82%,23.53 ,フィジカルAI
5290,ベルテクスコーポレーション,1456,-31,-2.1 ,1460.13,56500 ,,,77065 ,0.73 ,0.85 ,,,,0,51,49 ,4.92 ,15.27,14.78,14.78,90.9,25.80 ,0.74,,2.75%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1112,62,5.9 ,1075.41,574300 ,,,783900 ,0.73 ,0.85 ,,,,1,392,374 ,3.73 ,17.13,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.19 ,0
6857,アドバンテスト,27950,290,1.1 ,27782.9,6332900 ,,,8671900 ,0.73 ,0.84 ,,,,1,285,272 ,3.42 ,43.54,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.93 ,0
4369,トリケミカル,4145,20,0.5 ,4093.97,675300 ,,,925515 ,0.73 ,0.84 ,,,,0,57,54 ,1.00 ,26.93,22.22,22.22,0,#DIV/0!,9.09,,0.84%,24.95 ,0
7189,西日本フィナンシャルＨＤ,4007,53,1.3 ,3967.81,337900 ,,,464535 ,0.73 ,0.84 ,,,,0,67,64 ,1.00 ,11.62,0,0,0,0.00 ,69.13,,3.49%,#DIV/0!,0
1540,純金上場信託,21305,-15,-0.1 ,21229.9,280205 ,,,385334 ,0.73 ,0.84 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6538,ディスラプターズ,230,1,0.4 ,228.257,44700 ,,,61645 ,0.73 ,0.84 ,,,,0,215,205 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6149,1,0.0 ,6113.73,10606400 ,,,14713355 ,0.72 ,0.83 ,,,,0,79,75 ,1.75 ,13.65,0,0,11,#DIV/0!,18.67,,2.93%,12.49 ,利上げ
5032,ＡＮＹＣＯＬＯＲ,2821,-59,-2.1 ,2837.07,531000 ,,,737045 ,0.72 ,0.83 ,,,,1,833,791 ,5.41 ,11.9,37.97,37.97,59.1,54.14 ,17.55,,2.66%,12.15 ,0
9343,アイビス,773,23,3.1 ,762.198,70700 ,,,98395 ,0.72 ,0.83 ,,,,1,330,313 ,2.72 ,13.73,24.84,24.84,17.9,48.00 ,0,,1.55%,14.27 ,0
6101,ツガミ,6330,-170,-2.6 ,6226.82,362200 ,,,512450 ,0.71 ,0.82 ,,,,0,295,279 ,1.22 ,12.52,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.87 ,0
3843,フリービット,1402,-34,-2.4 ,1411.4,57900 ,,,82045 ,0.71 ,0.82 ,,,,1,302,285 ,3.87 ,8.05,10.17,10.17,43.3,-0.49 ,6.35,,2.92%,8.34 ,0
6125,岡本工作,5160,-140,-2.6 ,5107.59,46500 ,,,66645 ,0.70 ,0.81 ,,,,0,8,8 ,4.50 ,17.05,6,6,62.1,4.46 ,3861,,3.10%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4826,2,0.0 ,4823.04,14204700 ,,,20435215 ,0.70 ,0.80 ,,,,0,57,54 ,1.00 ,21.88,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.55 ,0
2216,カンロ,1050,-13,-1.2 ,1054.9,61200 ,,,90270 ,0.68 ,0.78 ,,,,0,95,89 ,1.20 ,12.83,13.42,13.42,2.1,9.70 ,10.6,,3.14%,13.00 ,0
6088,シグマクシス・ホールディンク,529,3,0.6 ,526.586,502800 ,,,748070 ,0.67 ,0.78 ,,,,0,427,399 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,14.04,,4.91%,9.58 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.3995,1820800 ,,,2715095 ,0.67 ,0.78 ,,,,0,98,91 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
215A,タイミー,1039,-21,-2.0 ,1044.35,775600 ,,,1158940 ,0.67 ,0.77 ,,,,0,55,51 ,1.02 ,35.95,19.68,19.68,0,6.85 ,1.99,,0.00%,15.32 ,0
155A,情報戦略テクノロジー,848,15,1.8 ,845.642,57200 ,,,85520 ,0.67 ,0.77 ,,,,0,70,65 ,1.09 ,15.88,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.05 ,テンバガー候補
4414,フレクト,1080,39,3.8 ,1076.24,21300 ,,,32010 ,0.67 ,0.77 ,,,,1,259,241 ,2.78 ,7.76,11.99,11.99,23.2,18.65 ,0,,0.00%,6.69 ,0
7347,マーキュリアホールディングス,736,5,0.7 ,733.766,15400 ,,,23265 ,0.66 ,0.77 ,,,,0,59,55 ,1.08 ,14.23,30,30,0,19.34 ,5.04,,2.99%,15.86 ,0
3825,リミックスポイント,162,-4,-2.4 ,160.645,984200 ,,,1488755 ,0.66 ,0.76 ,,,,0,21,20 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3496,アズーム,3975,-45,-1.1 ,3976.5,70800 ,,,107760 ,0.66 ,0.76 ,,,,1,139,129 ,2.94 ,22.29,18.53,18.53,20.2,63.76 ,1908,,3.17%,22.29 ,0
336A,ダイナミックマッププラット,881,2,0.2 ,865.919,358300 ,,,548650 ,0.65 ,0.76 ,,,,0,128,119 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6176,ブランジスタ,885,-14,-1.6 ,893.587,50100 ,,,76800 ,0.65 ,0.75 ,,,,1,604,560 ,4.58 ,6.4,25.89,25.89,187,11.50 ,0,,7.34%,6.45 ,0
2914,日本たばこ産業,6033,-79,-1.3 ,6060.74,2953300 ,,,4532365 ,0.65 ,0.75 ,,,,0,93,86 ,1.69 ,18.78,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.68 ,0
9434,ソフトバンク,213.5,-5.2,-2.4 ,214.84,50548700 ,,,77816595 ,0.65 ,0.75 ,,,,0,85,79 ,1.00 ,18.24,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.49 ,0
4373,シンプレクスＨＤ,1082,-24,-2.2 ,1095.05,696600 ,,,1075440 ,0.65 ,0.75 ,,,,0,155,143 ,2.38 ,19.35,24.66,24.66,22,-6.58 ,3.93,,2.22%,#DIV/0!,テンバガー候補
7089,フォースタートアップス,1397,-34,-2.4 ,1390.34,33900 ,,,52420 ,0.65 ,0.75 ,,,,0,390,361 ,2.36 ,9.58,21.88,21.88,15.1,35.50 ,0,,0.00%,9.83 ,0
3697,ＳＨＩＦＴ,692.8,-1.9,-0.3 ,679.209,5989400 ,,,9327100 ,0.64 ,0.74 ,,,,0,61,56 ,2.41 ,21.44,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.47 ,0
421A,ムービン・ストラテジック・キ,3020,193,6.8 ,2890.75,70800 ,,,110360 ,0.64 ,0.74 ,,,,1,936,864 ,3.96 ,12.93,45.8,45.8,32.5,85.98 ,0,,0.00%,14.57 ,0
3984,ユーザーローカル,1810,-5,-0.3 ,1812.39,105100 ,,,164660 ,0.64 ,0.74 ,,,,0,215,198 ,1.83 ,17.33,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
3350,メタプラネット,246,-8,-3.2 ,242.202,22848300 ,,,35912795 ,0.64 ,0.74 ,,,,0,101,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
7373,アイドマ・ホールディングス,1126,-9,-0.8 ,1126.2,82800 ,,,131215 ,0.63 ,0.73 ,,,,1,428,393 ,2.89 ,7.78,23.53,23.53,20,47.86 ,21.51,,2.66%,8.21 ,テンバガー候補
7628,オーハシテクニカ,1070,-19,-1.7 ,1072.85,18600 ,,,29875 ,0.62 ,0.72 ,,,,0,10,9 ,3.90 ,13.03,4.94,4.94,35.8,34.91 ,5.88,,4.21%,#DIV/0!,0
7366,ＬＩＴＡＬＩＣＯ,1493,-63,-4.1 ,1486.34,159100 ,,,256320 ,0.62 ,0.72 ,,,,0,94,86 ,2.15 ,15.45,12.5,12.5,22.6,-29.22 ,1.02,,1.00%,#DIV/0!,0
3962,チェンジホールディングス,904,-12,-1.3 ,907.078,242500 ,,,391500 ,0.62 ,0.72 ,,,,0,177,162 ,0.98 ,8.98,21.25,21.25,0,-2.75 ,2.37,,2.88%,9.98 ,0
3788,ＧＭＯグローバルサインＨＤ,1914,-7,-0.4 ,1905.7,19400 ,,,31450 ,0.62 ,0.71 ,,,,0,19,17 ,1.53 ,20.31,7.28,7.28,4.64,35.16 ,4.23,,3.12%,#DIV/0!,テンバガー候補
6535,アイモバイル,474,0,0.0 ,470.834,190600 ,,,311080 ,0.61 ,0.71 ,,,,0,224,204 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,20.29,,5.70%,8.83 ,0
3673,ブロードリーフ,861,-27,-3.0 ,862.772,306000 ,,,503465 ,0.61 ,0.70 ,,,,0,54,49 ,1.00 ,24.32,0,0,0,#DIV/0!,4.98,,1.80%,#DIV/0!,フィジカルAI
3038,神戸物産,2571,-51.5,-2.0 ,2571.73,997300 ,,,1642190 ,0.61 ,0.70 ,,,,0,37,34 ,1.19 ,19.32,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,22.95 ,内需、円高
3778,さくらインターネット,2904,-35,-1.2 ,2869.1,640300 ,,,1061235 ,0.60 ,0.70 ,,,,0,2,2 ,1.00 ,137,0,0,0,17.69 ,2.23,,0.19%,25.78 ,赤字、AIインフラ本命
6276,シリウスビジョン,286,-5,-1.7 ,287.96,120600 ,,,201175 ,0.60 ,0.69 ,,,,0,471,428 ,1.16 ,2.56,8.02,8.02,0,31.78 ,0,,0.00%,3.15 ,黒転予想
7013,ＩＨＩ,2567,80,3.2 ,2552.88,14559800 ,,,24333550 ,0.60 ,0.69 ,,,,0,75,68 ,1.00 ,16.49,9.76,9.76,0,#DIV/0!,40.37,,0.90%,17.70 ,0
8473,ＳＢＩホールディングス,2861,-24.5,-0.9 ,2865.96,2035400 ,,,3425295 ,0.59 ,0.69 ,,,,1,678,614 ,4.71 ,6.16,49.97,49.97,90.9,17.13 ,92.79,,2.97%,10.51 ,0
5592,くすりの窓口,2456,-11,-0.5 ,2444.36,42200 ,,,71220 ,0.59 ,0.69 ,,,,0,326,295 ,1.45 ,9.07,21.74,21.74,5.01,16.69 ,0,,1.63%,9.08 ,0
8830,住友不動産,3525,-116,-3.2 ,3558.52,2399600 ,,,4055155 ,0.59 ,0.68 ,,,,0,92,83 ,1.17 ,14.6,29.91,29.91,5.7,-52.04 ,15.49,,1.48%,13.53 ,利上げマイナス。4500円戻り売り
4259,エクサウィザーズ,1074,-76,-6.6 ,1076.78,2105300 ,,,3582730 ,0.59 ,0.68 ,,,,0,47,42 ,1.09 ,56.52,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
9432,ＮＴＴ,147.2,-0.6,-0.4 ,147.333,153976800 ,,,263057655 ,0.59 ,0.68 ,,,,0,51,46 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
4284,ソルクシーズ,412,2,0.5 ,411.047,31700 ,,,54280 ,0.58 ,0.68 ,,,,0,82,74 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
3844,コムチュア,1321,-12,-0.9 ,1319.2,184800 ,,,317570 ,0.58 ,0.67 ,,,,0,76,69 ,1.00 ,13.04,12.5,12.5,0,#DIV/0!,11.35,,3.94%,#DIV/0!,0
