コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6264,マルマエ,2526,-134,-5.0 ,2534.02,1807300 ,,,1064905 ,1.70 ,1.79 ,,,,0,95,117 ,3.69 ,26.75,20.5,20.5,143,-36.42 ,18.32,,1.50%,21.51 ,#####
5885,ジーデップ・アドバンス,2824,230,8.9 ,2773.98,79600 ,,,48565 ,1.64 ,1.72 ,,,2,0,69,84 ,5.10 ,23.75,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.65 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.63 ,,,1,0,54,64 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
2652,まんだらけ,384,-12,-3.0 ,386.055,160700 ,,,109405 ,1.47 ,1.55 ,,,,0,113,131 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
4377,ワンキャリア,1770,24,1.4 ,1743.39,136200 ,,,93895 ,1.45 ,1.53 ,,,,1,349,404 ,4.70 ,15.51,28.57,28.57,41.3,75.34 ,0,,1.92%,14.17 ,10.35 
2815,アリアケジャパン,4970,-40,-0.8 ,4988.64,113200 ,,,78900 ,1.43 ,1.51 ,,,,0,39,45 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.8,,6.04%,#####,#####
6037,楽待,1003,-32,-3.1 ,1001.64,92700 ,,,66750 ,1.39 ,1.46 ,,,,0,429,488 ,1.96 ,14.9,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.15 ,#####
6574,コンヴァノ,87,4,4.8 ,82.6407,3054900 ,,,2249220 ,1.36 ,1.43 ,,,,0,483,545 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
3825,リミックスポイント,240,0,0.0 ,231.596,5791000 ,,,4336945 ,1.34 ,1.40 ,,,,0,14,16 ,4.43 ,36.92,26.18,26.18,175,5.38 ,0,,0.00%,6.72 ,#####
6857,アドバンテスト,30420,1000,3.4 ,30509.6,11090000 ,,,8607210 ,1.29 ,1.36 ,,,,1,262,290 ,3.42 ,47.39,42.43,42.43,31.7,19.78 ,6.79,,0.20%,36.93 ,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3132.79,112200 ,,,91190 ,1.23 ,1.29 ,,,,1,900,980 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
2667,イメージワン,116,-12,-9.4 ,118.416,582900 ,,,487000 ,1.20 ,1.26 ,,,,0,21,23 ,1.00 ,14.68,5.52,5.52,0,#DIV/0!,1.64,,0.00%,7.80 ,#####
3935,エディア,647,0,0.0 ,645.486,67700 ,,,57145 ,1.18 ,1.25 ,,,,0,292,314 ,1.54 ,6.49,10.38,10.38,5.04,31.00 ,0,,2.63%,8.06 ,#####
6195,ホープ,212,-1,-0.5 ,211.449,39900 ,,,33765 ,1.18 ,1.24 ,,,,1,180,193 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
6200,インソース,582,-2,-0.3 ,582.14,518700 ,,,460380 ,1.13 ,1.19 ,,,,0,646,682 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
6176,ブランジスタ,884,-35,-3.8 ,893.7,79700 ,,,71070 ,1.12 ,1.18 ,,,,1,606,639 ,4.58 ,6.39,25.89,25.89,187,11.50 ,0,,7.35%,6.44 ,#####
7013,ＩＨＩ,2781,75.5,2.8 ,2817.35,20126200 ,,,18109335 ,1.11 ,1.17 ,,,,0,93,98 ,1.09 ,17.86,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.18 ,#####
3093,トレジャー・ファクトリー,2080,20,1.0 ,2064.85,137200 ,,,123945 ,1.11 ,1.16 ,,,,0,87,91 ,1.62 ,14.34,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.46 ,#####
5290,ベルテクスコーポレーション,1378,-31,-2.2 ,1381.14,80700 ,,,73465 ,1.10 ,1.16 ,,,,0,55,58 ,4.85 ,14.45,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
350A,デジタルグリッド,779,-26,-3.2 ,782.507,844100 ,,,771050 ,1.09 ,1.15 ,,,,0,148,155 ,1.28 ,20.33,37.62,37.62,2.62,17.08 ,0,,0.00%,16.65 ,#####
9790,福井コンピュータＨＬＤＳ,3045,-45,-1.5 ,3055.18,36600 ,,,33670 ,1.09 ,1.14 ,,,,0,225,235 ,1.69 ,13.86,41.43,41.43,5.23,58.42 ,0.93,,2.53%,12.36 ,#####
7692,アースインフィニティ,74,-3,-3.9 ,74.9323,644900 ,,,596110 ,1.08 ,1.14 ,,,,0,153,159 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
3498,霞ヶ関キャピタル,6120,-160,-2.6 ,6158.71,424700 ,,,394760 ,1.08 ,1.13 ,,,,1,214,222 ,3.99 ,9.1,17.67,17.67,61.8,-16.52 ,18.72,,2.70%,9.07 ,#####
4062,イビデン,22670,-80,-0.4 ,22818.2,8909500 ,,,8293020 ,1.07 ,1.13 ,,,,0,9,9 ,1.00 ,109.1,18,18,0,18.01 ,3.63,,0.15%,69.19 ,#####
3267,フィル・カンパニー,650,8,1.3 ,634.58,44800 ,,,42820 ,1.05 ,1.10 ,,,,1,124,128 ,4.78 ,5.81,8,8,50.7,19.82 ,0,,3.85%,#####,#####
8035,東京エレクトロン,71100,-1660,-2.3 ,71829.9,4287200 ,,,4125825 ,1.04 ,1.09 ,,,,0,89,91 ,1.09 ,47.91,25.96,25.96,0,17.67 ,3.14,,1.05%,45.99 ,#####
2359,コア,2007,-1,-0.1 ,1993.92,24800 ,,,24990 ,0.99 ,1.04 ,,,,0,109,110 ,1.43 ,9.61,14.48,14.48,4.2,23.16 ,15.03,,2.99%,#####,#####
1357,ＮＦ日経ダブインバ,2653,-4,-0.2 ,2648.89,10073412 ,,,10227329 ,0.98 ,1.04 ,,,,,100,101 ,#####,,,,,,3.57,,0.00%,#####,#####
336A,ダイナミックマッププラット,764,-8,-1.0 ,755.643,579700 ,,,589150 ,0.98 ,1.04 ,,,,0,111,112 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6146,ディスコ,81660,-3590,-4.2 ,82814.6,1887400 ,,,1920025 ,0.98 ,1.03 ,,,,0,108,109 ,1.32 ,53.67,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.41 ,#####
146A,コロンビア・ワークス,2799,-11,-0.4 ,2799.77,99900 ,,,103270 ,0.97 ,1.02 ,,,,0,319,321 ,2.06 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
1570,ＮＦ日経レバ,78350,180,0.2 ,78441.8,3663897 ,,,3807854 ,0.96 ,1.01 ,,,,,100,100 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6071,ＩＢＪ,774,-12,-1.5 ,780.67,232800 ,,,241975 ,0.96 ,1.01 ,,,,0,140,141 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
1605,ＩＮＰＥＸ,3369,-126,-3.6 ,3408.87,5378300 ,,,5667795 ,0.95 ,1.00 ,,,,0,274,274 ,0.93 ,8.7,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.77 ,#####
2317,システナ,397,-5,-1.2 ,397.778,1033100 ,,,1088810 ,0.95 ,1.00 ,,,,0,161,161 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
6920,レーザーテック,46650,-1650,-3.4 ,47408.4,2861300 ,,,3024195 ,0.95 ,1.00 ,,,,0,125,125 ,1.00 ,58.07,45.45,45.45,0,#DIV/0!,3.92,,0.71%,45.17 ,#####
5105,ＴＯＹＯＴＩＲＥ,3832,-92,-2.3 ,3854.73,858100 ,,,917475 ,0.94 ,0.98 ,,,,0,100,100 ,1.03 ,9.22,15.16,15.16,0,6.25 ,17.78,,3.52%,7.64 ,#####
5803,フジクラ,4719,373,8.6 ,4649.57,64066200 ,,,68856875 ,0.93 ,0.98 ,,,,0,54,54 ,1.06 ,46.81,16.98,16.98,0,9.69 ,17.06,,0.81%,43.50 ,33.64 
429A,テクセンドフォトマスク,4205,135,3.3 ,4261.11,915800 ,,,991815 ,0.92 ,0.97 ,,,,0,90,89 ,1.10 ,16.84,21.27,21.27,0,21.73 ,117.4,,1.66%,15.61 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,692.445,32100 ,,,35150 ,0.91 ,0.96 ,,,,0,222,219 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27050,2000,8.0 ,26843.6,183100 ,,,200720 ,0.91 ,0.96 ,,,,0,136,134 ,1.87 ,36.14,31,31,9.09,33.49 ,0,,0.85%,#####,#####
4165,プレイド,469,-19,-3.9 ,475.51,494400 ,,,548735 ,0.90 ,0.95 ,,,,0,95,94 ,1.00 ,14.47,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.89 ,14.89 
5801,古河電工,46060,2090,4.8 ,46276.7,4034400 ,,,4497595 ,0.90 ,0.94 ,,,,0,50,49 ,1.00 ,39.5,0,0,0,#DIV/0!,6.21,,0.48%,31.96 ,#####
7011,三菱重工業,3797,138,3.8 ,3787.2,21902100 ,,,24508535 ,0.89 ,0.94 ,,,,0,17,17 ,2.06 ,33.57,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.38 ,#####
7974,任天堂,7194,84,1.2 ,7192.61,9175500 ,,,10301040 ,0.89 ,0.94 ,,,,0,38,37 ,1.16 ,25.91,18.05,18.05,0,34.65 ,18.15,,2.25%,18.34 ,#####
6981,村田製作所,10640,580,5.8 ,10651.4,34443000 ,,,38735325 ,0.89 ,0.94 ,,,,0,16,16 ,2.88 ,66.08,19.39,19.39,25.3,18.68 ,2.9,,0.66%,66.03 ,#####
6855,日本電子材料,8040,-290,-3.5 ,8152,659400 ,,,754260 ,0.87 ,0.92 ,,,,0,65,63 ,1.15 ,21.41,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
4674,クレスコ,1441,-10,-0.7 ,1442.63,85700 ,,,98240 ,0.87 ,0.92 ,,,,0,87,85 ,1.56 ,10.55,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
6962,大真空,998,31,3.2 ,998.809,1666500 ,,,1921335 ,0.87 ,0.91 ,,,,,#N/A,#N/A,#N/A,321.9,#N/A,#N/A,#N/A,#N/A,4.61,,2.81%,#N/A,#N/A
285A,キオクシアホールディングス,95860,4950,5.4 ,94810.7,34623700 ,,,39926720 ,0.87 ,0.91 ,,,,1,3765,3666 ,3.88 ,13.6,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.36 ,#####
3673,ブロードリーフ,792,-5,-0.6 ,793.76,365100 ,,,424075 ,0.86 ,0.91 ,,,,0,59,57 ,1.00 ,22.37,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2297,26,1.1 ,2271.34,998100 ,,,1159975 ,0.86 ,0.91 ,,,,0,1021,992 ,1.25 ,9.69,37.97,37.97,0,75.45 ,17.12,,3.27%,10.79 ,#####
2301,学情,1516,-40,-2.6 ,1519.5,84600 ,,,99955 ,0.85 ,0.89 ,,,,1,163,158 ,3.48 ,10.18,24.44,24.44,31.1,27.43 ,43.6,,4.95%,9.51 ,#####
6031,ＺＥＴＡ,286,21,7.9 ,282.433,549200 ,,,653440 ,0.84 ,0.88 ,,,,1,215,208 ,3.12 ,18.81,23.81,23.81,32,-1.01 ,8.02,,1.57%,24.16 ,#####
7199,プレミアグループ,1954,41,2.1 ,1946.45,260000 ,,,309760 ,0.84 ,0.88 ,,,,1,248,239 ,2.59 ,11,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
6840,ＡＫＩＢＡホールディングス,806,18,2.3 ,816.778,759000 ,,,915230 ,0.83 ,0.87 ,,,,0,53,51 ,0.94 ,8.71,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1906,-29,-1.5 ,1893.63,25500 ,,,30755 ,0.83 ,0.87 ,,,,0,19,18 ,1.53 ,20.23,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,0.86 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
4396,システムサポートホールディン,958,-20,-2.0 ,959.197,86500 ,,,106310 ,0.81 ,0.86 ,,,,0,252,241 ,1.00 ,10.78,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
3038,神戸物産,2583,-24,-0.9 ,2586.95,1365300 ,,,1685230 ,0.81 ,0.85 ,,,,0,37,35 ,1.19 ,19.41,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.06 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,93.7523,95300 ,,,117950 ,0.81 ,0.85 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
3929,ソーシャルワイヤー,259,-11,-4.1 ,264.387,54200 ,,,67190 ,0.81 ,0.85 ,,,,0,97,93 ,4.42 ,9.18,9.63,9.63,47.3,12.48 ,0,,0.00%,9.38 ,#####
6298,ワイエイシイホールディングス,1383,23,1.7 ,1392.71,338900 ,,,420600 ,0.81 ,0.85 ,,,,0,46,44 ,3.85 ,12.13,9.43,9.43,50.8,-23.17 ,41.04,,3.25%,13.50 ,#####
3350,メタプラネット,260,0,0.0 ,262.347,22510400 ,,,28220015 ,0.80 ,0.84 ,,,,0,106,101 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6762,ＴＤＫ,3837,-69,-1.8 ,3887.17,14437900 ,,,18114170 ,0.80 ,0.84 ,,,,0,32,30 ,1.00 ,32.37,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
9434,ソフトバンク,210.3,0.1,0.1 ,209.559,58705200 ,,,73991035 ,0.79 ,0.83 ,,,,0,87,83 ,1.00 ,17.97,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.24 ,#####
2516,東証グロース２５０ＥＴＦ,569.4,5.1,0.9 ,567.17,515610 ,,,660581 ,0.78 ,0.82 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,344,3,0.9 ,342.753,3775000 ,,,4837335 ,0.78 ,0.82 ,,,,0,666,630 ,1.11 ,10.48,12.31,12.31,0,22.76 ,0,,0.00%,27.69 ,#####
4680,ラウンドワン,1016,-40,-3.8 ,1030.25,2220800 ,,,2848640 ,0.78 ,0.82 ,,,,0,122,115 ,1.00 ,14.59,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
7085,カーブスホールディングス,881,7,0.8 ,871.832,205600 ,,,268565 ,0.77 ,0.81 ,,,,0,115,108 ,1.92 ,16.71,18.2,18.2,12.7,7.68 ,1.51,,3.41%,#####,#####
4506,住友ファーマ,1487,68,4.8 ,1501.78,4201900 ,,,5543265 ,0.76 ,0.80 ,,,,1,322,302 ,3.69 ,8.66,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.02 ,#####
3843,フリービット,1422,54,4.0 ,1401.08,70000 ,,,92410 ,0.76 ,0.80 ,,,,1,298,280 ,3.87 ,8.16,10.17,10.17,43.3,-0.49 ,6.29,,2.88%,8.46 ,#####
5713,住友鉱山,8906,-294,-3.2 ,9019.14,2295700 ,,,3036415 ,0.76 ,0.80 ,,,,0,46,43 ,1.00 ,15.94,0,0,0,#DIV/0!,19.32,,2.32%,12.76 ,#####
464A,ＱＰＳホールディングス,2292,-32,-1.4 ,2323.61,2500700 ,,,3314965 ,0.75 ,0.79 ,,,,,#####,#####,#####,254.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
8081,カナデン,2501,15,0.6 ,2520.47,34800 ,,,46220 ,0.75 ,0.79 ,,,,0,11,10 ,1.18 ,13.94,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
6858,小野測器,905,-7,-0.8 ,915.308,81500 ,,,108550 ,0.75 ,0.79 ,,,,0,15,14 ,4.73 ,11.72,7.33,7.33,102,12.11 ,0,,3.31%,13.80 ,#####
5578,ＡＲアドバンストテクノロジ,830,1,0.1 ,821.806,20600 ,,,27500 ,0.75 ,0.79 ,,,,0,97,91 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
3046,ジンズホールディングス,8600,40,0.5 ,8553.43,192900 ,,,257620 ,0.75 ,0.79 ,,,,0,63,59 ,1.30 ,23.34,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.99 ,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,798.231,74900 ,,,100560 ,0.74 ,0.78 ,,,,0,239,223 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
7800,アミファ,835,-16,-1.9 ,838.599,14700 ,,,19890 ,0.74 ,0.78 ,,,,1,236,220 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
8303,ＳＢＩ新生銀行,1455,-36.5,-2.5 ,1463.08,5509200 ,,,7554495 ,0.73 ,0.77 ,,,,0,57,53 ,1.00 ,13.58,0,0,0,#DIV/0!,97.68,,2.89%,12.00 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3217,-25,-0.8 ,3212.38,34173000 ,,,46940330 ,0.73 ,0.77 ,,,,0,90,84 ,1.31 ,13.43,0,0,4.57,#DIV/0!,9.7,,2.98%,13.97 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,464.018,27600 ,,,38285 ,0.72 ,0.76 ,,,,1,130,121 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
7189,西日本フィナンシャルＨＤ,4157,-70,-1.7 ,4146.45,331100 ,,,459775 ,0.72 ,0.76 ,,,,0,64,59 ,1.00 ,12.06,0,0,0,0.00 ,98.09,,3.37%,#####,#####
8316,三井住友フィナンシャルＧ,6423,-96,-1.5 ,6417.96,11431500 ,,,15884200 ,0.72 ,0.76 ,,,,0,76,70 ,1.74 ,14.26,0,0,11,#DIV/0!,14.57,,2.80%,13.05 ,#####
9984,ソフトバンクグループ,7104,-35,-0.5 ,7041.4,58136000 ,,,81129785 ,0.72 ,0.75 ,,,,0,36,33 ,0.86 ,25.29,0,0,0,-31.86 ,8.5,,0.15%,72.98 ,#####
4980,デクセリアルズ,4560,275,6.4 ,4465.21,2412000 ,,,3392635 ,0.71 ,0.75 ,,,,0,142,131 ,1.05 ,27.77,31.3,31.3,0,10.12 ,15.07,,1.40%,24.18 ,#####
4847,インテリジェントウェイブ,927,-11,-1.2 ,929.845,35500 ,,,50280 ,0.71 ,0.74 ,,,,0,59,54 ,3.14 ,17.1,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1738,-73,-4.0 ,1742.35,2375800 ,,,3367160 ,0.71 ,0.74 ,,,,0,88,81 ,1.92 ,23.61,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.83 ,#####
8136,サンリオ,865.8,20.3,2.4 ,855.366,15013000 ,,,21434225 ,0.70 ,0.74 ,,,,0,357,329 ,2.47 ,20.18,39.4,39.4,15.3,44.66 ,26.56,,1.52%,17.94 ,#####
2379,ディップ,1740,-24,-1.4 ,1748.14,211800 ,,,302490 ,0.70 ,0.74 ,,,,0,61,56 ,1.08 ,18.41,16.61,16.61,0,18.08 ,5.43,,5.57%,#####,#####
2216,カンロ,1097,-7,-0.6 ,1100.2,58600 ,,,84200 ,0.70 ,0.73 ,,,,0,91,84 ,1.19 ,13.41,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.59 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1238.61,35000 ,,,50535 ,0.69 ,0.73 ,,,,0,184,169 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
3778,さくらインターネット,2846,-4,-0.1 ,2837.64,644200 ,,,930670 ,0.69 ,0.73 ,,,,0,2,2 ,1.00 ,134.2,0,0,0,17.69 ,2.29,,0.19%,25.26 ,#####
2353,日本駐車場開発,250,1,0.4 ,247.091,1105200 ,,,1599420 ,0.69 ,0.73 ,,,,1,234,215 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
2674,ハードオフコーポレーション,2459,-79,-3.1 ,2479.65,42400 ,,,61545 ,0.69 ,0.72 ,,,,0,70,64 ,2.93 ,10.36,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.40 ,#####
6506,安川電機,6864,209,3.1 ,6803.91,3470800 ,,,5053455 ,0.69 ,0.72 ,,,,0,12,11 ,1.00 ,36.7,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.18 ,#####
6101,ツガミ,7360,220,3.1 ,7258.65,340500 ,,,495795 ,0.69 ,0.72 ,,,,0,254,233 ,1.22 ,14.56,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.78 ,#####
9432,ＮＴＴ,146.1,-0.5,-0.3 ,146.368,172163700 ,,,250705760 ,0.69 ,0.72 ,,,,0,51,47 ,1.00 ,12.17,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.22 ,#####
9416,ビジョン,1017,-5,-0.5 ,1015.26,289200 ,,,422090 ,0.69 ,0.72 ,,,,0,225,206 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
7719,東京衡機,388,-3,-0.8 ,385.259,162100 ,,,236680 ,0.68 ,0.72 ,,,,0,38,35 ,4.24 ,11.58,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.83 ,#####
6947,図研,4445,-30,-0.7 ,4422.05,35900 ,,,52650 ,0.68 ,0.72 ,,,,0,61,56 ,1.75 ,16.43,14.57,14.57,6.83,41.86 ,0.96,,3.37%,#####,#####
6723,ルネサスエレクトロニクス,4484,-4,-0.1 ,4414.93,12221800 ,,,18049785 ,0.68 ,0.71 ,,,,0,74,68 ,1.00 ,18.49,15.23,15.23,0,#DIV/0!,4.33,,0.62%,27.45 ,#####
7803,ブシロード,271,-5,-1.8 ,273.604,627700 ,,,934550 ,0.67 ,0.71 ,,,,0,225,205 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
4746,東計電算,4180,-20,-0.5 ,4191.14,31700 ,,,47340 ,0.67 ,0.70 ,,,,0,134,122 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
8934,サンフロンティア不動産,2364,-21,-0.9 ,2368.22,102900 ,,,153675 ,0.67 ,0.70 ,,,,0,173,158 ,1.42 ,7.76,20.38,20.38,9.03,-21.86 ,18.3,,3.38%,#####,#####
8830,住友不動産,3557,-128,-3.5 ,3616.52,3043200 ,,,4572215 ,0.67 ,0.70 ,,,,0,91,83 ,1.18 ,14.73,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.65 ,#####
6436,アマノ,3562,-15,-0.4 ,3556.95,144900 ,,,217705 ,0.67 ,0.70 ,,,,0,74,67 ,1.23 ,12.78,13.61,13.61,1.29,28.32 ,1.84,,5.19%,#####,#####
6954,ファナック,7400,56,0.8 ,7402.29,4426300 ,,,6711335 ,0.66 ,0.69 ,,,,0,27,25 ,1.30 ,37.31,20.57,20.57,2.22,25.88 ,13.45,,1.61%,33.08 ,#####
6503,三菱電機,5845,-13,-0.2 ,5907.88,5175400 ,,,7888265 ,0.66 ,0.69 ,,,,0,15,14 ,1.00 ,25.18,6.94,6.94,0,#DIV/0!,16.74,,1.03%,22.24 ,#####
8704,トレイダーズＨＬＤＧＳ,1148,-23,-2.0 ,1148.42,63700 ,,,97180 ,0.66 ,0.69 ,,,,0,859,779 ,1.00 ,6.3,44.59,44.59,0,#DIV/0!,140.5,,3.92%,7.06 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.76,22100 ,,,33730 ,0.66 ,0.69 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
8410,セブン銀行,284.4,-3,-1.0 ,283.589,3505600 ,,,5352485 ,0.65 ,0.69 ,,,,0,31,28 ,1.00 ,19.47,0,0,0,#DIV/0!,1.37,,3.87%,14.91 ,#####
2760,東京エレクトロンデバイス,4000,-115,-2.8 ,4041.32,141900 ,,,216870 ,0.65 ,0.69 ,,,,0,28,25 ,0.89 ,15,5.76,5.76,0,-21.82 ,8.52,,2.70%,0.17 ,0.14 
9503,関西電力,2309,-59,-2.5 ,2309.7,2803900 ,,,4336785 ,0.65 ,0.68 ,,,,0,108,98 ,1.00 ,8.29,0,0,0,#DIV/0!,11.55,,3.47%,9.78 ,#####
