コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
4063,信越化学,6075,-65,-1.06,6017.5549,5539900,10454725,0.529894377900901,1.16576763138198,,,,0,62,65.0832779437049,23.99,2.69,5.23
7011,三菱重工業,4320,-257,-5.62,4356.2201,13774700,26261335,0.524523981739695,1.15395275982733,,,,0,7,7.32330079563739,55.81,5.82,7.44
285A,キオクシアホールディングス,19490,-780,-3.85,19397.6011,17458400,33841940,0.515880590769914,1.13493729969381,,,,0,352,366.249378847667,21.98,12.84,7.75
6954,ファナック,5344,-384,-6.7,5364.5004,2456600,4777695,0.514181001508049,1.13119820331771,,,,0,29,30.1414243688641,31.56,2.81,7.58
9501,東京電力ＨＤ,626.5,-8.7,-1.37,625.0331,34842200,67771170,0.514115367935953,1.1310538094591,,,,0,3,3.11794842851319,0,0.5,30.6
6861,キーエンス,55010,-2320,-4.05,55235.6138,388500,757165,0.51309820184504,1.12881604405909,,,,0,110,114.25092945395,31.02,4.07,3.03
6501,日立,4395,-321,-6.81,4440.263,7795600,15196780,0.512977091199583,1.12854960063908,,,,0,26,27.0026868849848,26.08,3.25,22.74
5401,日本製鉄,574.9,-22.2,-3.72,575.1175,18252200,36162325,0.504729715249227,1.1104053735483,,,,0,26,26.8611619136767,0,0.58,4.67
3498,霞ヶ関キャピタル,6230,-220,-3.41,6235.6848,184700,371010,0.497830247163149,1.09522654375893,,,,1,350,359.998787094687,9.26,3.4,14.91
3436,ＳＵＭＣＯ,1709,-141.5,-7.65,1740.8165,4495300,9046480,0.496911505911692,1.09320531300572,,,,0,1,1.02796159390172,0,1.03,5.73
4005,住友化学,497,-26.7,-5.1,495.7348,8910300,17980790,0.495545523861855,1.09020015249608,,,,0,17,17.46002077773,13.28,0.84,14.79
8789,フィンテックグローバル,120,-5,-4,121.4586,882800,1787520,0.493868600071608,1.08651092015754,,,,1,333,341.642440923738,8.57,2.12,19.57
4661,オリエンタルランド,2640.5,-73,-2.69,2628.7925,2422200,4991060,0.485307730221636,1.0676770064876,,,,0,40,40.8121240778512,34.83,4.2,2.07
6723,ルネサスエレクトロニクス,2166,-188.5,-8.01,2182.3278,5210100,10738015,0.485201408267729,1.067443098189,,,,0,127,129.569582041001,9.81,1.6,6.66
6176,ブランジスタ,820,-70,-7.87,826.668,116300,242370,0.479844865288608,1.05565870363494,,,,1,648,658.820051986632,5.93,1.76,0
8316,三井住友フィナンシャルＧ,4996,-250,-4.77,4977.6,7697900,16054435,0.479487443812255,1.05487237638696,,,,0,85,86.3992455978675,12.14,1.26,22.84
7203,トヨタ自動車,3193,-215,-6.31,3191.21,11710200,24434740,0.479243896190424,1.05433657161893,,,,0,33,33.5379320590274,11.33,1.1,4.01
8473,ＳＢＩホールディングス,2847.5,-135.5,-4.54,2841.1839,2409500,5059060,0.476274248575822,1.04780334686681,,,,0,818,829.730941321115,6.13,1.23,47.33
4691,ワシントンホテル,1341,-75,-5.3,1342.1259,27000,57770,0.46737060758179,1.02821533667994,,,,1,383,386.241942184525,5.48,1.48,0
9467,アルファポリス,1131,-63,-5.28,1139.7727,61600,131850,0.467197572999621,1.02783466059917,,,,1,144,145.202457337884,13.15,2.29,31.68
4755,楽天グループ,714.2,-30.8,-4.13,714.8718,7416500,15902000,0.466387875738901,1.02605332662558,,,,0,2,2.01563199597535,0,1.56,34.24
268A,リガク・ホールディングス,2167,-117,-5.12,2182.5711,1919000,4130775,0.464561734783424,1.02203581652353,,,,0,35,35.2313760734971,39.25,5.54,83.87
8306,三菱ＵＦＪフィナンシャルＧ,2601,-114,-4.2,2595.7337,22019900,47412915,0.464428310303216,1.02174228266708,,,,0,56,56.3652703488069,13.78,1.41,16.49
5802,住友電工,8791,-689,-7.27,8863.9204,4196200,9115940,0.460314569863338,1.01269205369934,,,,0,25,25.0951904027451,21.16,2.88,17.37
3661,エムアップホールディングス,628,-31,-4.7,621.6288,406300,883770,0.45973499892506,1.01141699763513,,,,1,218,218.746671645338,14.53,5.32,11.98
4188,三菱ケミカルグループ,894.3,-47.9,-5.08,888.812,4102100,8933645,0.45917427880781,1.01018341337718,,,,0,1,1.00305502401315,25.84,0.67,10.06
3496,アズーム,4275,-220,-4.89,4258.2191,36500,80555,0.45310657314878,0.996834460927317,,,,1,125,124.881292284774,23.84,7.69,1550
3350,メタプラネット,296,-8,-2.63,292.2902,13370000,29667765,0.450657472849741,0.991446440269431,,,,0,0.89,0.887716199551938,46.98,0.77,99250.4
6727,ワコム,718,-40,-5.28,715.8134,202100,454890,0.444283233309152,0.977423113280134,,,,1,169,167.855351843303,10.07,2.9,13.24
9107,川崎汽船,2612.5,-158,-5.7,2616.1479,4385000,9911445,0.442417831103336,0.973319228427338,,,,0,20,19.839915370564,14.36,0.98,1.33
3697,ＳＨＩＦＴ,608.6,-21.3,-3.38,609.151,3665400,8351590,0.438886487483222,0.965550272463088,,,,1,132,130.635790789538,14.12,3.94,22.54
7003,三井Ｅ＆Ｓ,5642,-516,-8.38,5725.1582,2531400,5811985,0.435548267932557,0.958206189451625,,,,0,48,47.3981691281034,17.95,2.98,8.65
4222,児玉化学,1021,-70,-6.42,1001.8754,232800,543965,0.427968711222229,0.941531164688905,,,,1,1116,1096.42463393785,0.68,0.59,0
4062,イビデン,7526,-743,-8.99,7605.4929,2880600,6967095,0.413457832855731,0.909607232282609,,,,0,9,8.75593952716304,56.8,4,5.27
4776,サイボウズ,2038,-60,-2.86,2032.5274,275100,676750,0.406501662356853,0.894303657185076,,,,0,411,397.96764093092,12.66,5.29,10.93
5713,住友鉱山,9074,-404,-4.26,9164.2802,2288900,5637165,0.406037431936088,0.893282350259395,,,,0,44,42.591327023424,17.53,1.36,7.03
4506,住友ファーマ,2071.5,-93,-4.3,2085.7318,4900800,12155945,0.403160757966575,0.886953667526466,,,,1,572,552.601249347542,8.06,3.09,60.58
7013,ＩＨＩ,3234,-266,-7.6,3256.9374,7012700,17452025,0.401827295113318,0.884020049249299,,,,0,41,39.5734466057664,27.43,6.34,12.74
215A,タイミー,1257,-4,-0.32,1243.1173,942100,2360235,0.399155168870896,0.878141371515972,,,,0,45,43.3549085154656,43.79,8.68,1.61
4040,南海化学,3195,-155,-4.63,3163.6607,5600,14260,0.392706872370266,0.863955119214586,,,,1,522,500.695371669004,2.36,0.74,0
6503,三菱電機,4974,-361,-6.77,5003.0364,2542800,6541400,0.388724126333812,0.855193077934387,,,,0,11,10.5221371571835,28.27,2.52,14.74
6752,パナソニックホールディンク,2563.5,-104,-3.9,2566.4688,3539400,9261525,0.382161685035672,0.840755707078478,,,,0,4,3.80890684849417,24.93,1.24,1.27
9104,商船三井,6691,-331,-4.71,6709.3395,2808500,7412695,0.378877048091146,0.833529505800522,,,,0,23,21.8513535900236,11.49,0.88,2.06
8001,伊藤忠,1983,-79.5,-3.85,1979.9325,6091600,16373965,0.372029621414239,0.818465167111326,,,,0,22,20.8018701029347,15.41,2.29,11.66
6758,ソニーグループ,3148,-61,-1.9,3163.0088,8196300,22117580,0.370578517179547,0.815272737795003,,,,0,58,54.785745637633,16.55,2.53,71.3
5032,ＡＮＹＣＯＬＯＲ,2847,-114,-3.85,2869.9149,599500,1623630,0.369234369899546,0.812315613779001,,,,1,825,778.548114410303,12.01,6.27,39.5
339A,プログレス・テクノロジース,1360,-83,-5.75,1373.6147,12200,33340,0.365926814637073,0.80503899220156,,,,1,278,261.74025194961,9.58,1.93,0
3479,ティーケーピー,1815,-35,-1.89,1815.4519,52000,145385,0.357671011452351,0.786876225195171,,,,1,176,164.747064690305,6.63,1.76,2.76
421A,ムービン・ストラテジック・キ,1973,-129,-6.14,1978.3185,24800,72685,0.341198321524386,0.750636307353649,,,,1,1104,1021.41074499553,9.62,4.46,933.67
6762,ＴＤＫ,1964,-146.5,-6.94,1961.8391,4193300,12362545,0.339193911933182,0.746226606253001,,,,0,27,24.9444355106493,19.62,1.94,14.69
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5133,-240,-4.47,5106.7163,1313000,3881840,0.338241658594893,0.744131648908765,,,,0,26,24.0042268614884,42.95,5.75,4.66
6981,村田製作所,3470,-275,-7.34,3486.004,2920700,8859735,0.329659972899867,0.725251940379707,,,,0,22,20.1866628065061,28.7,2.44,8.28
3923,ラクス,734.3,-20.2,-2.68,730.4154,1212200,3708960,0.326830162633191,0.71902635779302,,,,1,313,286.616574996765,21.47,10.83,10.87
5016,ＪＸ金属,3448,-229,-6.23,3464.2041,13796500,42820235,0.322195802988937,0.708830766575662,,,,0,39,35.5933199689352,34.34,5.06,9.72
7089,フォースタートアップス,1148,-76,-6.21,1156.2406,13300,41375,0.321450151057402,0.707190332326284,,,,1,275,250.843202416918,10.57,3.13,0
7532,パンパシフィックＨＤ,971.5,-11.5,-1.17,964.6596,3293300,10260845,0.320957971784975,0.706107537926945,,,,0,21,19.1484774889398,27.13,4.42,2.01
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.704,,,,1,191,174.0392,12.58,2.33,0
8411,みずほフィナンシャルＧ,6079,-300,-4.7,6048.4191,3615100,11362260,0.318167336427788,0.699968140141134,,,,0,82,74.6192162474719,12.89,1.37,11.61
7974,任天堂,8795,-420,-4.56,8884.1567,4236700,13459925,0.31476401242949,0.692480827344877,,,,0,49,44.4794681619697,24.73,3.63,14.55
9552,クオンツ総研ホールディンク,571,-33,-5.46,574.0387,175500,578215,0.303520316837163,0.667744697041758,,,,1,772,695.049671834871,10.28,6.04,9.19
3939,カナミックネットワーク,506,-9,-1.75,501.3478,41400,154160,0.268552153606642,0.590814737934613,,,,1,305,267.559548521017,16.53,5.16,2.01
6574,コンヴァノ,115,-2,-1.71,115.7071,337000,1278325,0.263626229636438,0.579977705200164,,,,1,396,346.10135137778,14.93,4.41,0
6080,Ｍ＆Ａキャピタルパートナー,2938,-162,-5.23,2945.0726,41300,160080,0.257996001999001,0.567591204397801,,,,1,246,214.088230884558,12.9,2.15,3.85
4014,カラダノート,414,-1,-0.24,409.5161,3100,13890,0.223182145428366,0.491000719942405,,,,1,424,359.255291576674,11.53,4.87,0
202A,豆蔵,3535,0,0,3535.1063,14100,64580,0.218333849489006,0.480334468875813,,,,1,899,758.846206255807,17.72,17.55,0
5248,テクノロジーズ,437,-8,-1.8,435.7154,38300,175465,0.218277149289032,0.48020972843587,,,,1,230,194.134471262075,14.81,4.85,0
9416,ビジョン,1133,-35,-3,1136.3712,82700,386560,0.21393832781457,0.470664321192053,,,,1,180,151.415873344371,10.93,2.67,66.29
6378,木村化工機,1573,-65,-3.97,1608.5598,495300,2627350,0.188516946733401,0.414737282813481,,,,0,29,23.9082143604773,16.64,1.6,6.01
6356,日本ギア工業,1381,-74,-5.09,1377.7363,519700,7579155,6.85696492550951E-02,0.150853228361209,,,,0,94,70.0540610397861,13.27,1.49,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 11:31:52,,,,,,,,,,,,,,,,,, 
