コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
7003,三井Ｅ＆Ｓ,5847,-164,-2.7 ,5975.99,3622400 ,,,5531805 ,0.65 ,0.84 ,,,,0,46,44 ,1.00 ,18.6,3.09,10.29
479A,ＰＲＯＮＩ,1304,-25,-1.9 ,1334.19,61200 ,,,93575 ,0.65 ,0.84 ,,,,1,846,806 ,5.24 ,6.3,3.59,18.7
5032,ＡＮＹＣＯＬＯＲ,2984,-21,-0.7 ,3054,1080400 ,,,1652690 ,0.65 ,0.84 ,,,,1,787,750 ,5.42 ,12.59,6.57,37.97
6098,リクルートホールディングス,6944,-201,-2.8 ,7056.96,3951400 ,,,6045105 ,0.65 ,0.84 ,,,,0,143,136 ,2.09 ,19.42,6.7,16.12
268A,リガク・ホールディングス,2238,4,0.2 ,2228.79,2642200 ,,,4065540 ,0.65 ,0.84 ,,,,0,33,31 ,1.00 ,40.54,5.72,19.21
5020,ＥＮＥＯＳホールディングス,1444,-53.5,-3.6 ,1474,7336900 ,,,11707255 ,0.63 ,0.81 ,,,,0,2,2 ,1.00 ,25.86,1.24,2.54
7203,トヨタ自動車,3285,-26,-0.8 ,3346.87,13488800 ,,,22403635 ,0.60 ,0.78 ,,,,0,32,30 ,1.19 ,11.66,1.14,7.6
3697,ＳＨＩＦＴ,634.7,-43,-6.3 ,653.742,4559200 ,,,7592085 ,0.60 ,0.77 ,,,,1,127,118 ,4.66 ,14.72,4.11,13.4
3932,アカツキ,2790,-10,-0.4 ,2813.2,41900 ,,,69915 ,0.60 ,0.00 ,,,,8.64,120,84 ,1.00 ,8.04,0.94,16.55
421A,ムービン・ストラテジック・キ,2090,-1,-0.1 ,2136.68,40300 ,,,67935 ,0.59 ,0.77 ,,,,1,1041,968 ,3.96 ,10.2,4.73,45.8
8473,ＳＢＩホールディングス,2929,-74,-2.5 ,2967.58,2861600 ,,,4866775 ,0.59 ,0.76 ,,,,1,799,741 ,4.71 ,6.3,1.27,49.97
8473,ＳＢＩホールディングス,2929,-74,-2.5 ,2967.58,2861600 ,,,4866775 ,0.59 ,0.76 ,,,,1,799,741 ,4.71 ,6.3,1.27,49.97
4776,サイボウズ,2037,-50,-2.4 ,2053.99,379500 ,,,645960 ,0.59 ,0.76 ,,,,0,411,381 ,1.60 ,12.66,5.28,24.93
6071,ＩＢＪ,677,-13,-1.9 ,684.275,76500 ,,,130625 ,0.59 ,0.76 ,,,,0,148,137 ,1.72 ,10.91,2.51,14.05
7974,任天堂,8717,-288,-3.2 ,8788.03,7272800 ,,,12644520 ,0.58 ,0.74 ,,,,0,49,45 ,1.00 ,24.51,3.6,16.44
9434,ソフトバンク,214.3,1.3,0.6 ,215.323,50216800 ,,,87393900 ,0.57 ,0.74 ,,,,0,82,76 ,1.00 ,18.79,3.95,14.68
9552,クオンツ総研ホールディンク,593,-14,-2.3 ,607.832,309300 ,,,547290 ,0.57 ,0.73 ,,,,1,742,682 ,4.13 ,10.68,6.27,27.01
7047,ポート,2241,-44,-1.9 ,2274.2,66400 ,,,121990 ,0.54 ,0.70 ,,,,1,181,165 ,2.88 ,11,3.1,14.14
6200,インソース,696,-9,-1.3 ,702.037,254700 ,,,474395 ,0.54 ,0.69 ,,,,0,585,531 ,2.26 ,12.72,4.68,40.48
3923,ラクス,753.7,-25,-3.2 ,763.007,1707700 ,,,3296945 ,0.52 ,0.67 ,,,,1,306,276 ,5.09 ,22.03,11.12,26.67
215A,タイミー,1332,-33,-2.4 ,1352.08,1190600 ,,,2446195 ,0.49 ,0.63 ,,,,0,42,37 ,1.00 ,46.41,9.2,19.68
7595,アルゴグラフィックス,1463,-21,-1.4 ,1481.17,111800 ,,,234615 ,0.48 ,0.61 ,,,,1,596,527 ,5.23 ,5.34,2.33,14.59
4063,信越化学,6410,-95,-1.5 ,6417.14,5026600 ,,,10647045 ,0.47 ,0.61 ,,,,0,59,52 ,1.00 ,25.31,2.84,26.46
6861,キーエンス,56940,-1050,-1.8 ,58084.4,334000 ,,,738930 ,0.45 ,0.58 ,,,,0,106,93 ,1.00 ,32.11,4.21,51.91
6080,Ｍ＆Ａキャピタルパートナー,2952,-44,-1.5 ,3000.56,67300 ,,,153675 ,0.44 ,0.56 ,,,,1,245,213 ,4.29 ,12.96,2.16,38.09
3496,アズーム,4460,-110,-2.4 ,4532.11,33900 ,,,78810 ,0.43 ,0.55 ,,,,1,120,104 ,2.64 ,24.87,8.02,18.53
3661,エムアップホールディングス,674,-5,-0.7 ,678.707,338400 ,,,830085 ,0.41 ,0.53 ,,,,1,203,174 ,5.42 ,15.6,5.71,17.33
4040,南海化学,3200,-80,-2.4 ,3242.91,5500 ,,,13740 ,0.40 ,0.52 ,,,,1,522,446 ,3.99 ,2.36,0.74,7.86
4661,オリエンタルランド,2725,-13.5,-0.5 ,2743.46,1908000 ,,,4820480 ,0.40 ,0.51 ,,,,0,39,33 ,1.00 ,35.94,4.34,23.08
6758,ソニーグループ,3320,-52,-1.5 ,3362.44,8020300 ,,,20534310 ,0.39 ,0.50 ,,,,0,56,48 ,1.00 ,17.35,2.67,12.52
6176,ブランジスタ,833,-9,-1.1 ,843.646,94800 ,,,249285 ,0.38 ,0.49 ,,,,1,636,539 ,4.58 ,6.02,1.78,25.89
202A,豆蔵,3535,0,0.0 ,3535.85,15300 ,,,40375 ,0.38 ,0.49 ,,,,1,899,761 ,5.13 ,17.72,17.55,32.18
3912,モバイルファクトリー,1167,-14,-1.2 ,1174.13,7100 ,,,19110 ,0.37 ,0.48 ,,,,1,530,447 ,5.17 ,9.23,2.7,33.43
9416,ビジョン,1150,-15,-1.3 ,1162.21,133800 ,,,365815 ,0.37 ,0.47 ,,,,0,196,165 ,2.19 ,11.1,2.71,17.86
339A,プログレス・テクノロジース,1372,-33,-2.4 ,1384.81,10400 ,,,30055 ,0.35 ,0.45 ,,,,1,276,230 ,3.88 ,9.66,1.95,26.43
3939,カナミックネットワーク,516,-7,-1.3 ,517.428,50200 ,,,146680 ,0.34 ,0.44 ,,,,1,299,249 ,3.08 ,16.86,5.26,32.28
6538,ディスラプターズ,242,-4,-1.6 ,243.663,25500 ,,,81505 ,0.31 ,0.40 ,,,,1,197,162 ,4.47 ,8.83,2.16,14.21
5248,テクノロジーズ,446,-4,-0.9 ,455.551,43000 ,,,149150 ,0.29 ,0.37 ,,,,0,200,162 ,0.85 ,15.11,4.95,18.45
2607,不二製油,3639,-79,-2.1 ,3683.53,140800 ,,,491655 ,0.29 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.96,1.42,4.72
6035,アイ・アールジャパンＨＤ,718,-13,-1.8 ,724.988,24600 ,,,101315 ,0.24 ,0.31 ,,,,0,109,87 ,3.48 ,14.33,2.16,20.72
6356,日本ギア工業,1206,-99,-7.6 ,1232.31,1336400 ,,,7366810 ,0.18 ,0.23 ,,,,0,107,82 ,1.00 ,11.59,1.3,22.15
7089,フォースタートアップス,1164,-17,-1.4 ,1177.44,5900 ,,,40600 ,0.15 ,0.19 ,,,,1,272,206 ,5.15 ,10.71,3.18,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 14:15:52,,,,,,,,,,,,,,,,,,,,,
