コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
9790,福井コンピュータＨＬＤＳ,3085,-5,-0.2 ,3053.31,24300 ,,,33670 ,0.72 ,1.52 ,,,,0,223,258 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.93,,2.50%,12.52 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.332,428900 ,,,596110 ,0.72 ,1.52 ,,,,0,151,174 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
4062,イビデン,22620,-130,-0.6 ,22924.9,5899200 ,,,8293020 ,0.71 ,1.50 ,,,,0,9,10 ,1.00 ,108.9,18,18,0,18.01 ,3.63,,0.15%,69.04 ,#####
5290,ベルテクスコーポレーション,1392,-17,-1.2 ,1382.15,51600 ,,,73465 ,0.70 ,1.48 ,,,,0,54,62 ,4.87 ,14.6,14.78,14.78,90.9,25.80 ,0.79,,2.87%,#####,#####
6031,ＺＥＴＡ,275,10,3.8 ,282.642,457400 ,,,653440 ,0.70 ,1.47 ,,,,1,223,255 ,3.12 ,18.09,23.81,23.81,32,-1.01 ,8.02,,1.64%,23.23 ,#####
6071,ＩＢＪ,779,-7,-0.9 ,783.234,165700 ,,,241975 ,0.68 ,1.44 ,,,,0,140,159 ,1.71 ,12.05,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
8035,東京エレクトロン,72010,-750,-1.0 ,71865.9,2824800 ,,,4125825 ,0.68 ,1.44 ,,,,0,88,100 ,1.09 ,48.52,25.96,25.96,0,17.67 ,3.14,,1.04%,46.58 ,#####
2317,システナ,398,-4,-1.0 ,398.016,743800 ,,,1088810 ,0.68 ,1.44 ,,,,0,161,182 ,1.59 ,13.4,16.08,16.08,5,38.51 ,4.99,,4.52%,#####,#####
6146,ディスコ,82780,-2470,-2.9 ,83009.5,1292000 ,,,1920025 ,0.67 ,1.42 ,,,,0,106,119 ,1.33 ,54.41,41.07,41.07,1.91,35.04 ,2.85,,0.74%,43.00 ,#####
2516,東証グロース２５０ＥＴＦ,571.2,6.9,1.2 ,566.772,437550 ,,,660581 ,0.66 ,1.40 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
3929,ソーシャルワイヤー,261,-9,-3.3 ,265.537,44500 ,,,67190 ,0.66 ,1.40 ,,,,0,97,109 ,4.40 ,9.25,9.63,9.63,47.3,12.48 ,0,,0.00%,9.45 ,#####
6037,楽待,997,-38,-3.7 ,1011.59,44000 ,,,66750 ,0.66 ,1.39 ,,,,0,431,481 ,1.96 ,14.81,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.06 ,#####
324A,ブッキングリゾート,693,0,0.0 ,692.973,22300 ,,,35150 ,0.63 ,1.34 ,,,,0,220,242 ,1.16 ,9.87,23.09,23.09,1.35,12.92 ,0,,0.00%,10.93 ,#####
6962,大真空,1021,54,5.6 ,992.707,1215900 ,,,1921335 ,0.63 ,1.33 ,,,,,#N/A,#N/A,#N/A,329.4,#N/A,#N/A,#N/A,#N/A,4.61,,2.74%,#N/A,#N/A
2353,日本駐車場開発,249,0,0.0 ,246.881,1004800 ,,,1599420 ,0.63 ,1.32 ,,,,1,235,258 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
6574,コンヴァノ,81,-2,-2.4 ,79.8755,1412300 ,,,2249220 ,0.63 ,1.32 ,,,,0,518,568 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
6920,レーザーテック,47990,-310,-0.6 ,47337.5,1847700 ,,,3024195 ,0.61 ,1.29 ,,,,0,121,131 ,1.00 ,59.74,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.47 ,#####
3498,霞ヶ関キャピタル,6200,-80,-1.3 ,6173.63,241000 ,,,394760 ,0.61 ,1.29 ,,,,1,211,229 ,3.98 ,9.22,17.67,17.67,61.8,-16.52 ,18.72,,2.66%,9.19 ,#####
6855,日本電子材料,8280,-50,-0.6 ,8131.01,458600 ,,,754260 ,0.61 ,1.28 ,,,,0,63,68 ,1.16 ,22.05,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
1570,ＮＦ日経レバ,78950,780,1.0 ,78150.8,2291484 ,,,3807854 ,0.60 ,1.27 ,,,,,100,108 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
5803,フジクラ,4791,445,10.2 ,4583.34,41226400 ,,,68856875 ,0.60 ,1.26 ,,,,0,53,57 ,1.06 ,47.52,16.98,16.98,0,9.69 ,17.06,,0.79%,44.16 ,34.16 
3350,メタプラネット,258,-2,-0.8 ,263.32,16844400 ,,,28220015 ,0.60 ,1.26 ,,,,0,106,114 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7974,任天堂,7249,139,2.0 ,7193.58,6120900 ,,,10301040 ,0.59 ,1.25 ,,,,0,37,40 ,1.19 ,26.11,18.05,18.05,0,34.65 ,18.15,,2.23%,18.48 ,#####
5105,ＴＯＹＯＴＩＲＥ,3845,-79,-2.0 ,3866.01,544100 ,,,917475 ,0.59 ,1.25 ,,,,0,100,107 ,1.03 ,9.25,15.16,15.16,0,6.25 ,17.78,,3.51%,7.67 ,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,798.273,59000 ,,,100560 ,0.59 ,1.24 ,,,,0,239,256 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
6981,村田製作所,10715,655,6.5 ,10614.1,22642800 ,,,38735325 ,0.58 ,1.23 ,,,,0,16,17 ,2.88 ,66.55,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.49 ,#####
7011,三菱重工業,3815,156,4.3 ,3774.87,14188500 ,,,24508535 ,0.58 ,1.22 ,,,,0,16,17 ,2.13 ,33.73,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.53 ,#####
429A,テクセンドフォトマスク,4305,235,5.8 ,4243.69,572800 ,,,991815 ,0.58 ,1.22 ,,,,0,88,94 ,1.10 ,17.24,21.27,21.27,0,21.73 ,117.4,,1.63%,15.99 ,#####
9434,ソフトバンク,210.7,0.5,0.2 ,209.309,42317900 ,,,73991035 ,0.57 ,1.20 ,,,,0,87,92 ,1.00 ,18,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.27 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27330,2280,9.1 ,26553.4,114400 ,,,200720 ,0.57 ,1.20 ,,,,0,134,142 ,1.87 ,36.52,31,31,9.09,33.49 ,0,,0.84%,#####,#####
5801,古河電工,48030,4060,9.2 ,45942.3,2543300 ,,,4497595 ,0.57 ,1.19 ,,,,0,48,51 ,1.00 ,41.19,0,0,0,#DIV/0!,6.21,,0.46%,33.32 ,#####
4396,システムサポートホールディン,956,-22,-2.3 ,960.315,59700 ,,,106310 ,0.56 ,1.18 ,,,,0,252,266 ,1.00 ,10.76,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
8081,カナデン,2518,32,1.3 ,2524.87,25900 ,,,46220 ,0.56 ,1.18 ,,,,0,11,12 ,1.18 ,14.03,3.93,3.93,0.83,24.39 ,68,,3.97%,#####,#####
7777,スリー・ディー・マトリックス,348,7,2.1 ,341.697,2704600 ,,,4837335 ,0.56 ,1.18 ,,,,0,659,694 ,1.11 ,10.6,12.31,12.31,0,22.76 ,0,,0.00%,28.01 ,#####
3093,トレジャー・ファクトリー,2067,7,0.3 ,2054.23,69200 ,,,123945 ,0.56 ,1.18 ,,,,0,87,92 ,1.63 ,14.25,9.33,9.33,10.4,-8.67 ,27.32,,2.13%,14.37 ,#####
4165,プレイド,475,-13,-2.7 ,478.234,302100 ,,,548735 ,0.55 ,1.16 ,,,,0,94,99 ,1.00 ,14.66,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.08 ,15.08 
1357,ＮＦ日経ダブインバ,2632,-25,-0.9 ,2660.63,5498057 ,,,10227329 ,0.54 ,1.13 ,,,,,100,104 ,#####,,,,,,3.57,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2278,7,0.3 ,2260.66,621200 ,,,1159975 ,0.54 ,1.13 ,,,,0,1030,1070 ,1.25 ,9.61,37.97,37.97,0,75.45 ,17.12,,3.29%,10.70 ,#####
6176,ブランジスタ,890,-29,-3.2 ,902.354,37900 ,,,71070 ,0.53 ,1.12 ,,,,1,601,623 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,#####
464A,ＱＰＳホールディングス,2354,30,1.3 ,2322.87,1763900 ,,,3314965 ,0.53 ,1.12 ,,,,,#####,#####,#####,261.6,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3395,-100,-2.9 ,3435.84,2970600 ,,,5667795 ,0.52 ,1.10 ,,,,0,273,282 ,0.93 ,8.76,50.55,50.55,0,-13.84 ,13.78,,3.18%,9.85 ,#####
3673,ブロードリーフ,790,-7,-0.9 ,797.207,217400 ,,,424075 ,0.51 ,1.08 ,,,,0,59,60 ,1.00 ,22.31,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.1393,60300 ,,,117950 ,0.51 ,1.08 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
5713,住友鉱山,9075,-125,-1.4 ,9051.76,1535400 ,,,3036415 ,0.51 ,1.07 ,,,,0,45,46 ,1.00 ,16.24,0,0,0,#DIV/0!,19.32,,2.28%,13.00 ,#####
146A,コロンビア・ワークス,2806,-4,-0.1 ,2792.19,51300 ,,,103270 ,0.50 ,1.05 ,,,,0,321,325 ,2.05 ,5.15,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.16 ,#####
6858,小野測器,916,4,0.4 ,918.907,53800 ,,,108550 ,0.50 ,1.04 ,,,,0,15,15 ,4.60 ,11.86,7.33,7.33,102,12.11 ,0,,3.28%,13.97 ,#####
7199,プレミアグループ,1951,38,2.0 ,1946.71,153500 ,,,309760 ,0.50 ,1.04 ,,,,1,248,251 ,2.60 ,10.99,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
2667,イメージワン,120,-8,-6.3 ,121.413,239600 ,,,487000 ,0.49 ,1.04 ,,,,0,20,20 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
6762,ＴＤＫ,3904,-2,-0.1 ,3895.23,8893700 ,,,18114170 ,0.49 ,1.03 ,,,,0,31,31 ,1.00 ,32.94,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
3267,フィル・カンパニー,635,-7,-1.1 ,628.928,20900 ,,,42820 ,0.49 ,1.03 ,,,,1,128,129 ,4.75 ,5.68,8,8,50.7,19.82 ,0,,3.94%,#####,#####
3038,神戸物産,2600,-7,-0.3 ,2585.4,819700 ,,,1685230 ,0.49 ,1.02 ,,,,0,36,36 ,1.19 ,19.54,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.21 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,465.296,18600 ,,,38285 ,0.49 ,1.02 ,,,,1,130,131 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,641,16,2.6 ,632.292,37300 ,,,77115 ,0.48 ,1.02 ,,,,0,71,71 ,1.38 ,8.53,8.7,8.7,2.4,38.42 ,0,,4.68%,8.95 ,#####
285A,キオクシアホールディングス,95530,4620,5.1 ,93474.9,19263200 ,,,39926720 ,0.48 ,1.02 ,,,,1,3781,3800 ,3.88 ,13.55,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.32 ,#####
4674,クレスコ,1441,-10,-0.7 ,1443.52,46900 ,,,98240 ,0.48 ,1.01 ,,,,0,87,87 ,1.56 ,10.55,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
4506,住友ファーマ,1491,72.5,5.1 ,1506.1,2630500 ,,,5543265 ,0.47 ,1.00 ,,,,1,322,322 ,3.69 ,8.68,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.05 ,#####
3064,ＭｏｎｏｔａＲＯ,1733,-78.5,-4.3 ,1748.39,1573400 ,,,3367160 ,0.47 ,0.98 ,,,,0,88,88 ,1.93 ,23.53,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.76 ,#####
6298,ワイエイシイホールディングス,1402,42,3.1 ,1392.98,194900 ,,,420600 ,0.46 ,0.98 ,,,,0,46,46 ,3.80 ,12.29,9.43,9.43,50.8,-23.17 ,41.04,,3.21%,13.68 ,#####
7085,カーブスホールディングス,873,-1,-0.1 ,870.405,123400 ,,,268565 ,0.46 ,0.97 ,,,,0,116,115 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
5285,ヤマックス,1241,-17,-1.4 ,1238.91,23100 ,,,50535 ,0.46 ,0.96 ,,,,0,183,181 ,1.01 ,6.29,12.29,12.29,0,1.17 ,59.39,,4.83%,#####,#####
7719,東京衡機,387,-4,-1.0 ,384.778,108100 ,,,236680 ,0.46 ,0.96 ,,,,0,38,38 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
2485,ティア,471,-2,-0.4 ,472.837,17800 ,,,39375 ,0.45 ,0.95 ,,,,0,37,36 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
2674,ハードオフコーポレーション,2463,-75,-3.0 ,2490.32,27300 ,,,61545 ,0.44 ,0.93 ,,,,0,69,68 ,2.96 ,10.38,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.41 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,507.452,20800 ,,,46940 ,0.44 ,0.93 ,,,,0,42,41 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3200,-42,-1.3 ,3215.89,20673600 ,,,46940330 ,0.44 ,0.93 ,,,,0,91,89 ,1.30 ,13.36,0,0,4.57,#DIV/0!,9.7,,3.00%,13.90 ,#####
9984,ソフトバンクグループ,7075,-64,-0.9 ,6998.9,35660800 ,,,81129785 ,0.44 ,0.93 ,,,,0,36,35 ,0.86 ,25.19,0,0,0,-31.86 ,8.5,,0.16%,72.68 ,#####
8316,三井住友フィナンシャルＧ,6391,-128,-2.0 ,6429.18,6967200 ,,,15884200 ,0.44 ,0.92 ,,,,0,76,74 ,1.75 ,14.19,0,0,11,#DIV/0!,14.57,,2.82%,12.98 ,#####
7803,ブシロード,271,-5,-1.8 ,275.623,407800 ,,,934550 ,0.44 ,0.92 ,,,,0,225,220 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
3843,フリービット,1404,36,2.6 ,1390.89,40000 ,,,92410 ,0.43 ,0.91 ,,,,1,301,293 ,3.88 ,8.06,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.35 ,#####
8136,サンリオ,851.2,5.7,0.7 ,854.153,9182900 ,,,21434225 ,0.43 ,0.90 ,,,,0,363,352 ,2.47 ,19.84,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.64 ,#####
6723,ルネサスエレクトロニクス,4509,21,0.5 ,4385.87,7725700 ,,,18049785 ,0.43 ,0.90 ,,,,0,74,72 ,1.00 ,18.59,15.23,15.23,0,#DIV/0!,4.33,,0.62%,27.61 ,#####
4680,ラウンドワン,1024,-32.5,-3.1 ,1041.47,1216900 ,,,2848640 ,0.43 ,0.90 ,,,,0,121,117 ,1.00 ,14.7,15.96,15.96,0,#DIV/0!,17.46,,1.76%,#####,#####
3046,ジンズホールディングス,8510,-50,-0.6 ,8546.81,109200 ,,,257620 ,0.42 ,0.89 ,,,,0,64,62 ,1.30 ,23.09,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.73 ,#####
6954,ファナック,7443,99,1.4 ,7381.07,2844000 ,,,6711335 ,0.42 ,0.89 ,,,,0,27,26 ,1.30 ,37.53,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.27 ,#####
2301,学情,1512,-44,-2.8 ,1526.26,42000 ,,,99955 ,0.42 ,0.89 ,,,,1,164,158 ,3.49 ,10.15,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
6840,ＡＫＩＢＡホールディングス,842,54,6.9 ,804.186,378200 ,,,915230 ,0.41 ,0.87 ,,,,0,51,49 ,0.94 ,9.1,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3778,さくらインターネット,2831,-19,-0.7 ,2836.32,380300 ,,,930670 ,0.41 ,0.86 ,,,,0,2,2 ,1.00 ,133.5,0,0,0,17.69 ,2.29,,0.19%,25.13 ,#####
6758,ソニーグループ,3274,-46,-1.4 ,3246.82,8341200 ,,,20434140 ,0.41 ,0.86 ,,,,0,56,54 ,1.02 ,16.61,13.01,13.01,0,4.52 ,36.28,,1.07%,14.73 ,#####
4746,東計電算,4210,10,0.2 ,4193.01,19300 ,,,47340 ,0.41 ,0.86 ,,,,0,133,127 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
6506,安川電機,6870,215,3.2 ,6749.02,2057800 ,,,5053455 ,0.41 ,0.86 ,,,,0,12,11 ,1.00 ,36.73,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.21 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.858,348000 ,,,863570 ,0.40 ,0.85 ,,,,1,774,739 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6356,日本ギア工業,1418,-15,-1.1 ,1391.6,123300 ,,,307210 ,0.40 ,0.85 ,,,,0,117,112 ,1.15 ,11.47,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
2326,デジタルアーツ,3595,-15,-0.4 ,3572.84,87300 ,,,220940 ,0.40 ,0.83 ,,,,0,361,343 ,2.28 ,12.78,45,45,12.3,82.80 ,12.44,,2.78%,13.20 ,#####
6947,図研,4435,-40,-0.9 ,4419.47,20700 ,,,52650 ,0.39 ,0.83 ,,,,0,61,58 ,1.77 ,16.39,14.57,14.57,6.83,41.86 ,0.96,,3.38%,#####,#####
1929,日特建設,1116,-11,-1.0 ,1120.4,37800 ,,,96525 ,0.39 ,0.83 ,,,,0,78,74 ,1.00 ,12.59,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
6083,ＥＲＩホールディングス,1325,5,0.4 ,1314.94,20500 ,,,52365 ,0.39 ,0.82 ,,,,1,352,333 ,4.85 ,10.62,18.75,18.75,121,24.10 ,15.74,,2.77%,11.12 ,#####
6501,日立,4785,48,1.0 ,4723.38,5572200 ,,,14400495 ,0.39 ,0.82 ,,,,0,51,48 ,1.82 ,25.3,0,0,12.2,#DIV/0!,12.1,,1.17%,20.91 ,#####
2760,東京エレクトロンデバイス,4065,-50,-1.2 ,4049.33,83700 ,,,216870 ,0.39 ,0.81 ,,,,0,28,26 ,0.89 ,15.24,5.76,5.76,0,-21.82 ,8.52,,2.66%,0.18 ,0.14 
7189,西日本フィナンシャルＨＤ,4140,-87,-2.1 ,4150.39,177300 ,,,459775 ,0.39 ,0.81 ,,,,0,64,60 ,1.00 ,12.01,0,0,0,0.00 ,98.09,,3.38%,#####,#####
2216,カンロ,1092,-12,-1.1 ,1104.74,32200 ,,,84200 ,0.38 ,0.81 ,,,,0,91,86 ,1.20 ,13.34,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.52 ,#####
7003,三井Ｅ＆Ｓ,4442,16,0.4 ,4459.98,1122200 ,,,2942870 ,0.38 ,0.80 ,,,,0,51,48 ,1.00 ,14.01,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
3562,Ｎｏ．１,1460,-1,-0.1 ,1461.29,12900 ,,,33980 ,0.38 ,0.80 ,,,,0,92,86 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,#####
6535,アイモバイル,498,-9,-1.8 ,504.59,154300 ,,,407345 ,0.38 ,0.80 ,,,,0,213,200 ,1.93 ,8.95,20.45,20.45,8.21,64.10 ,21.54,,5.42%,9.28 ,#####
8410,セブン銀行,283.5,-3.9,-1.4 ,283.812,2021900 ,,,5352485 ,0.38 ,0.80 ,,,,0,31,29 ,1.00 ,19.41,0,0,0,#DIV/0!,1.37,,3.88%,14.86 ,#####
6101,ツガミ,7350,210,2.9 ,7173.54,186700 ,,,495795 ,0.38 ,0.79 ,,,,0,254,238 ,1.22 ,14.54,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.75 ,#####
9145,ビーイングＨＬＤＧＳ,550,-3,-0.5 ,552.504,11300 ,,,30010 ,0.38 ,0.79 ,,,,0,60,56 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,216,16,8.0 ,219.486,8616200 ,,,22931210 ,0.38 ,0.79 ,,,,0,155,145 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
5591,ＡＶＩＬＥＮ,691,1,0.1 ,691.01,20900 ,,,55975 ,0.37 ,0.79 ,,,,0,158,148 ,1.00 ,19.19,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1891,-44,-2.3 ,1899.77,11400 ,,,30755 ,0.37 ,0.78 ,,,,0,19,18 ,1.53 ,20.07,7.28,7.28,4.64,35.16 ,4.33,,3.16%,#####,#####
