コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
336A,ダイナミックマッププラット,819,92,12.7 ,805.515,360500 ,,,512385 ,0.70 ,2.11 ,,,,,119,159 ,#####,0,#####,17.87 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6627,テラプローブ,14350,1610,12.6 ,13900.1,94900 ,,,134910 ,0.70 ,2.11 ,,,,,73,97 ,#####,21.05,#####,15.30 ,0,#DIV/0!,-16.8 ,1838,,0.77%,26.64 
5801,古河電工,57900,4540,8.5 ,56819.7,2645100 ,,,3891090 ,0.68 ,2.04 ,,,,0,42,55 ,3.74 ,49.65,1.02 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.11 
3929,ソーシャルワイヤー,266,8,3.1 ,263.18,42800 ,,,63725 ,0.67 ,2.01 ,,,,0,119,155 ,4.61 ,9.43,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.63 
6083,ＥＲＩホールディングス,1383,29,2.1 ,1368.27,33600 ,,,54670 ,0.61 ,1.84 ,,,,1,497,623 ,4.86 ,11.09,0.09 ,39.77 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.61 
5591,ＡＶＩＬＥＮ,765,39,5.4 ,748.882,27200 ,,,45450 ,0.60 ,1.80 ,,,,1,236,292 ,3.00 ,21.25,0.71 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6855,日本電子材料,8810,750,9.3 ,8618.04,434200 ,,,732635 ,0.59 ,1.78 ,,,,0,31,38 ,1.35 ,23.46,8.50 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.91%,#####
6125,岡本工作,5700,340,6.3 ,5610.11,26500 ,,,47635 ,0.56 ,1.67 ,,,,,25,30 ,#####,18.83,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.81%,#####
6954,ファナック,8041,568,7.6 ,7955.34,3416200 ,,,6323165 ,0.54 ,1.62 ,,,,0,29,34 ,2.31 ,40.54,2.62 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.48%,35.94 
4284,ソルクシーズ,427,7,1.7 ,425.177,25400 ,,,47370 ,0.54 ,1.61 ,,,,0,75,89 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,3,0.7 ,422.261,56000 ,,,105965 ,0.53 ,1.59 ,,,,0,80,94 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.3,,2.34%,#####
6506,安川電機,7744,616,8.6 ,7562.17,2504300 ,,,4768370 ,0.53 ,1.58 ,,,,0,22,26 ,2.73 ,41.41,1.54 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.93%,35.18 
155A,情報戦略テクノロジー,907,24,2.7 ,903.547,28900 ,,,57515 ,0.50 ,1.51 ,,,,1,148,171 ,3.63 ,16.98,0.46 ,31.39 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.52 
8704,トレイダーズＨＬＤＧＳ,1214,53,4.6 ,1196.13,49600 ,,,99210 ,0.50 ,1.50 ,,,,0,723,831 ,1.95 ,6.66,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.71%,7.47 
3359,ｃｏｔｔａ,514,4,0.8 ,511.492,19700 ,,,40305 ,0.49 ,1.47 ,,,,0,56,64 ,2.70 ,8.65,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.95%,9.18 
3935,エディア,708,36,5.4 ,694.275,29100 ,,,59935 ,0.49 ,1.46 ,,,,1,251,285 ,2.97 ,7.14,0.30 ,36.27 ,10.38,23.60 ,31.0 ,0,,2.40%,8.82 
6298,ワイエイシイホールディングス,1543,68,4.6 ,1541.95,218700 ,,,455075 ,0.48 ,1.44 ,,,,,88,100 ,#####,13.53,#####,11.90 ,0,#DIV/0!,-23.2 ,72.2,,2.92%,15.06 
9272,ブティックス,1626,52,3.3 ,1609.88,16100 ,,,34725 ,0.46 ,1.39 ,,,,1,1125,1257 ,4.72 ,11.29,0.27 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,11.64 
3939,カナミックネットワーク,497,4,0.8 ,493.026,72500 ,,,163395 ,0.44 ,1.33 ,,,,1,538,591 ,3.41 ,16.03,0.59 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.59 
6840,ＡＫＩＢＡホールディングス,918,6,0.7 ,921.493,401600 ,,,907210 ,0.44 ,1.33 ,,,,0,10,11 ,1.00 ,9.92,12.80 ,19.15 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4784,ＧＭＯインターネット,498,34,7.3 ,484.953,741500 ,,,1730060 ,0.43 ,1.29 ,,,,0,88,96 ,2.16 ,25.67,1.70 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.32%,24.83 
3407,旭化成,1805,12,0.7 ,1823.4,2262000 ,,,5323185 ,0.42 ,1.27 ,,,,,50,54 ,#####,15.25,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.61,,2.44%,12.77 
3741,セック,3440,290,9.2 ,3371.68,70700 ,,,166695 ,0.42 ,1.27 ,,,,,69,75 ,#####,22.22,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1344,99,8.0 ,1337.43,246800 ,,,584715 ,0.42 ,1.27 ,,,,,72,78 ,#####,30.33,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6947,図研,4580,120,2.7 ,4523.23,20300 ,,,48150 ,0.42 ,1.26 ,,,,0,56,60 ,2.34 ,16.93,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.29,,3.28%,#####
9416,ビジョン,1018,-12,-1.2 ,1017.07,175300 ,,,420030 ,0.42 ,1.25 ,,,,0,240,258 ,2.46 ,9.74,0.61 ,24.64 ,17.86,15.92 ,38.6 ,25.75,,5.01%,#####
3788,ＧＭＯグローバルサインＨＤ,2043,51,2.6 ,2012.7,12500 ,,,30480 ,0.41 ,1.23 ,,,,,48,51 ,#####,21.68,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,2.92%,#####
9343,アイビス,769,18,2.4 ,754.361,28500 ,,,69775 ,0.41 ,1.23 ,,,,0,295,315 ,2.34 ,13.65,1.02 ,36.48 ,24.84,13.33 ,48.0 ,0,,1.56%,14.20 
4368,扶桑化学工業,4850,260,5.7 ,4758.89,306300 ,,,762360 ,0.40 ,1.21 ,,,,,46,49 ,#####,30.91,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
4165,プレイド,459,6,1.3 ,453.488,246600 ,,,615690 ,0.40 ,1.20 ,,,,1,183,194 ,4.95 ,14.16,0.27 ,25.85 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.31 
2914,日本たばこ産業,5991,-84,-1.4 ,6007.55,1758400 ,,,4438425 ,0.40 ,1.19 ,,,,0,75,79 ,1.72 ,18.65,1.54 ,13.94 ,24.91,12.11 ,-10.1 ,14.85,,4.04%,17.56 
5578,ＡＲアドバンストテクノロジ,892,20,2.3 ,888.101,10900 ,,,27815 ,0.39 ,1.18 ,,,,1,145,153 ,4.11 ,11.98,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
2516,東証グロース２５０ＥＴＦ,569.3,19.1,3.5 ,562.103,253180 ,,,667551 ,0.38 ,1.14 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
7320,Ｓｏｌｖｖｙ,1420,46,3.4 ,1387.34,22200 ,,,59020 ,0.38 ,1.13 ,,,,1,561,583 ,3.03 ,9.77,0.33 ,32.86 ,25.61,29.63 ,3.9 ,7457,,1.41%,10.48 
6037,楽待,1123,36,3.3 ,1111.07,28500 ,,,76165 ,0.37 ,1.12 ,,,,0,432,448 ,2.33 ,16.66,0.99 ,24.85 ,51.43,16.88 ,19.4 ,15.33,,1.16%,16.96 
8769,アドバンテッジリスクマネ,482,15,3.2 ,479.729,13300 ,,,35780 ,0.37 ,1.12 ,,,,1,149,154 ,2.69 ,9,0.37 ,19.33 ,11.59,24.37 ,4.3 ,81.98,,3.94%,9.30 
6088,シグマクシス・ホールディンク,523,7,1.4 ,519.285,215000 ,,,579275 ,0.37 ,1.11 ,,,,0,257,266 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,21.03,,4.97%,9.47 
146A,コロンビア・ワークス,3020,110,3.8 ,2977.26,38500 ,,,104760 ,0.37 ,1.10 ,,,,0,220,227 ,2.32 ,5.54,0.21 ,24.01 ,13.72,26.04 ,-58.2 ,0,,3.11%,5.55 
1570,ＮＦ日経レバ,84970,2310,2.8 ,83944.4,1432277 ,,,3901790 ,0.37 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4345,シーティーエス,830,4,0.5 ,829.486,20800 ,,,57785 ,0.36 ,1.08 ,,,,0,50,51 ,1.44 ,12.57,3.26 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.61%,#####
9980,ＭＲＫホールディングス,95,1,1.1 ,94.2344,51600 ,,,144050 ,0.36 ,1.07 ,,,,0,28,29 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
4015,ペイクラウドホールディンク,496,9,1.9 ,491.534,13300 ,,,38050 ,0.35 ,1.05 ,,,,,44,45 ,#####,20,#####,8.70 ,0,#DIV/0!,27.6 ,0,,0.00%,22.07 
3984,ユーザーローカル,1750,15,0.9 ,1738.08,44900 ,,,130885 ,0.34 ,1.03 ,,,,,106,107 ,#####,16.76,#####,17.78 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.57 
2353,日本駐車場開発,252,-1,-0.4 ,252.838,562300 ,,,1642930 ,0.34 ,1.03 ,,,,0,169,170 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.57%,14.54 
5290,ベルテクスコーポレーション,1306,-23,-1.7 ,1313.11,25300 ,,,74625 ,0.34 ,1.02 ,,,,,78,78 ,#####,13.7,#####,10.66 ,0,#DIV/0!,25.8 ,0.82,,3.06%,#####
1357,ＮＦ日経ダブインバ,2441,-69,-2.8 ,2469.73,3666769 ,,,10964213 ,0.33 ,1.00 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6258,平田機工,3260,140,4.5 ,3222.46,137300 ,,,418195 ,0.33 ,0.98 ,,,,0,14,14 ,1.36 ,15.36,1.88 ,8.46 ,9,8.17 ,-16.3 ,17.18,,2.30%,#####
3850,ＮＴＴデータイントラマート,2941,51,1.8 ,2931.33,12000 ,,,36900 ,0.33 ,0.98 ,,,,,128,127 ,#####,13.77,#####,17.65 ,0,#DIV/0!,9.7 ,0,,2.55%,14.57 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29930,1020,3.5 ,29537.6,62200 ,,,192215 ,0.32 ,0.97 ,,,,,79,78 ,#####,39.99,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
6920,レーザーテック,56290,1190,2.2 ,55576,1160000 ,,,3626050 ,0.32 ,0.96 ,,,,0,103,102 ,1.14 ,70.07,-3.77 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.50 
2301,学情,1552,12,0.8 ,1552.46,32500 ,,,102295 ,0.32 ,0.95 ,,,,0,109,107 ,2.01 ,10.42,0.90 ,13.53 ,21.67,11.59 ,27.4 ,34.16,,4.83%,9.74 
368A,北里コーポレーション,1235,19,1.6 ,1227.06,39700 ,,,125330 ,0.32 ,0.95 ,,,,0,129,127 ,1.62 ,12.19,2.75 ,19.69 ,53.9,4.44 ,58.4 ,0,,3.32%,12.35 
6574,コンヴァノ,89,6,7.2 ,88.1051,573700 ,,,1823955 ,0.31 ,0.94 ,,,,1,756,743 ,4.62 ,12.02,0.03 ,33.86 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
8136,サンリオ,935.3,17.3,1.9 ,926.533,6357200 ,,,20506885 ,0.31 ,0.93 ,,,,1,960,940 ,4.89 ,21.8,0.48 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.38 
5802,住友電工,13685,200,1.5 ,13531.1,2117100 ,,,6968870 ,0.30 ,0.91 ,,,,0,11,11 ,1.09 ,32.83,20.19 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.14%,31.85 
6858,小野測器,981,38,4.0 ,972.65,34900 ,,,115045 ,0.30 ,0.91 ,,,,,38,37 ,#####,12.7,#####,4.88 ,0,#DIV/0!,12.1 ,0,,3.06%,14.96 
6526,ソシオネクスト,2644,14,0.5 ,2641.94,3130500 ,,,10465860 ,0.30 ,0.90 ,,,,0,5,5 ,2.20 ,46.38,3.59 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.89%,33.84 
1929,日特建設,1100,-3,-0.3 ,1100.43,24500 ,,,82350 ,0.30 ,0.89 ,,,,,79,76 ,#####,12.41,#####,9.75 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
2760,東京エレクトロンデバイス,4235,105,2.5 ,4245.74,56500 ,,,192580 ,0.29 ,0.88 ,,,,0,35,34 ,2.23 ,15.88,0.71 ,14.86 ,5.03,22.33 ,-21.8 ,7.83,,2.55%,15.61 
6364,ＡＩＲＭＡＮ,1974,28,1.4 ,1961.57,18400 ,,,62915 ,0.29 ,0.88 ,,,,,66,64 ,#####,13.42,#####,8.79 ,0,#DIV/0!,6.5 ,3.47,,3.65%,#####
3660,アイスタイル,365,0,0.0 ,363.685,282700 ,,,971395 ,0.29 ,0.87 ,,,,,93,89 ,#####,13.77,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
2148,アイティメディア,1163,0,0.0 ,1155.51,19000 ,,,65840 ,0.29 ,0.87 ,,,,,97,93 ,#####,16.4,#####,15.91 ,0,#DIV/0!,54.8 ,26.59,,4.30%,17.80 
4062,イビデン,25640,1080,4.4 ,25406.2,2471200 ,,,8779230 ,0.28 ,0.84 ,,,,0,23,22 ,4.39 ,123.4,2.73 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,78.26 
5032,ＡＮＹＣＯＬＯＲ,2127,25,1.2 ,2102.94,352700 ,,,1256820 ,0.28 ,0.84 ,,,,0,718,684 ,1.91 ,9.8,1.24 ,48.16 ,55.34,7.92 ,75.4 ,12.22,,2.91%,9.99 
9432,ＮＴＴ,144.3,-0.1,-0.1 ,144.299,71533200 ,,,255077185 ,0.28 ,0.84 ,,,,,83,79 ,#####,12.02,#####,9.98 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.07 
3132,マクニカホールディングス,3453,103,3.1 ,3421.85,233100 ,,,838765 ,0.28 ,0.83 ,,,,,60,57 ,#####,19.26,#####,11.47 ,0,#DIV/0!,-3.1 ,8.27,,2.32%,#####
3778,さくらインターネット,3120,-30,-1.0 ,3105.14,265000 ,,,959470 ,0.28 ,0.83 ,,,,0,1,1 ,5.00 ,147.2,2.94 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.70 
1540,純金上場信託,20165,175,0.9 ,20047.8,125754 ,,,455496 ,0.28 ,0.83 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3393,スターティアホールディングス,2961,16,0.5 ,2956.82,9200 ,,,33390 ,0.28 ,0.83 ,,,,0,103,98 ,1.89 ,11.78,1.23 ,27.93 ,13.65,9.57 ,30.8 ,6.88,,4.90%,12.63 
212A,フィットイージー,2710,45,1.7 ,2696.72,46700 ,,,171760 ,0.27 ,0.82 ,,,,1,621,587 ,4.94 ,18.09,0.35 ,38.03 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.29 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2840,96,3.5 ,2820.25,115400 ,,,426925 ,0.27 ,0.81 ,,,,,37,35 ,#####,25.88,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.58 
4377,ワンキャリア,1864,-2,-0.1 ,1836.21,24700 ,,,92095 ,0.27 ,0.80 ,,,,1,722,680 ,4.65 ,16.33,0.40 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.82%,14.93 
4063,信越化学,7285,-25,-0.3 ,7266.46,2150300 ,,,8020335 ,0.27 ,0.80 ,,,,0,51,48 ,1.08 ,27.09,-1.88 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.46%,23.20 
6762,ＴＤＫ,4084,175,4.5 ,4019.29,5027200 ,,,18759615 ,0.27 ,0.80 ,,,,,30,28 ,#####,34.46,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
4980,デクセリアルズ,5017,158,3.3 ,5000.88,727600 ,,,2732125 ,0.27 ,0.80 ,,,,,82,77 ,#####,30.55,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.61 
429A,テクセンドフォトマスク,4440,135,3.1 ,4403.74,279900 ,,,1100950 ,0.25 ,0.76 ,,,,0,47,44 ,1.74 ,17.78,2.13 ,14.17 ,21.27,8.36 ,21.7 ,65.6,,1.58%,16.49 
6758,ソニーグループ,3178,38,1.2 ,3150.06,5073700 ,,,20249445 ,0.25 ,0.75 ,,,,0,40,37 ,1.73 ,16.14,1.56 ,14.31 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.30 
7003,三井Ｅ＆Ｓ,4228,-131,-3.0 ,4247.19,659900 ,,,2674710 ,0.25 ,0.74 ,,,,,105,97 ,#####,13.33,#####,13.95 ,0,#DIV/0!,#DIV/0!,23.89,,1.42%,#####
9554,ＡＶｉＣ,1599,45,2.9 ,1582.51,9000 ,,,36790 ,0.24 ,0.73 ,,,,1,540,497 ,4.33 ,13.2,0.24 ,28.79 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3675,クロス・マーケティングＧ,581,10,1.8 ,577.827,8100 ,,,33870 ,0.24 ,0.72 ,,,,0,79,72 ,1.91 ,7.26,0.65 ,17.63 ,8.75,11.11 ,20.6 ,127.3,,2.58%,7.49 
296A,令和アカウンティング・ホー,781,12,1.6 ,777.708,6500 ,,,27260 ,0.24 ,0.72 ,,,,0,263,241 ,1.91 ,20.28,2.37 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.23%,20.34 
5621,ヒューマンテクノロジーズ,1340,-9,-0.7 ,1344.76,11000 ,,,46140 ,0.24 ,0.72 ,,,,0,134,123 ,2.15 ,11.58,0.93 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.61%,11.55 
6264,マルマエ,3045,128,4.4 ,2979.2,296400 ,,,1245710 ,0.24 ,0.71 ,,,,1,415,379 ,3.69 ,26.38,0.28 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.48%,26.23 
3046,ジンズホールディングス,8050,70,0.9 ,8041.31,58900 ,,,253095 ,0.23 ,0.70 ,,,,0,100,91 ,2.62 ,21.85,0.98 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.45 
9237,笑美面,747,-4,-0.5 ,756.111,9000 ,,,38860 ,0.23 ,0.69 ,,,,,130,118 ,#####,17.09,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
6838,多摩川ホールディングス,2092,44,2.2 ,2093.53,118400 ,,,519275 ,0.23 ,0.68 ,,,,1,159,144 ,3.87 ,10.06,0.05 ,20.18 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.16 
5713,住友鉱山,8752,145,1.7 ,8659.87,695800 ,,,3075140 ,0.23 ,0.68 ,,,,0,14,13 ,1.50 ,15.67,1.97 ,7.28 ,10.98,7.95 ,#DIV/0!,12.89,,2.37%,12.54 
6071,ＩＢＪ,777,-2,-0.3 ,775.841,54100 ,,,240690 ,0.22 ,0.67 ,,,,0,114,103 ,1.70 ,12.02,0.99 ,24.04 ,14.05,12.19 ,-12.1 ,1.45,,1.67%,#####
6804,ホシデン,2847,29,1.0 ,2841.43,58100 ,,,260720 ,0.22 ,0.67 ,,,,,83,75 ,#####,10.61,#####,8.77 ,0,#DIV/0!,#DIV/0!,7.58,,2.70%,#####
8316,三井住友フィナンシャルＧ,6571,89,1.4 ,6515.69,3424200 ,,,15431395 ,0.22 ,0.67 ,,,,,74,67 ,#####,14.6,#####,10.82 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.35 
6146,ディスコ,87730,2830,3.3 ,86979.9,439700 ,,,1988320 ,0.22 ,0.66 ,,,,1,206,185 ,3.52 ,57.66,1.93 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.70%,45.57 
2652,まんだらけ,394,5,1.3 ,391.171,25200 ,,,114325 ,0.22 ,0.66 ,,,,0,113,102 ,1.88 ,7.77,0.46 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.25 
6981,村田製作所,12440,690,5.9 ,12557.4,9560000 ,,,43498790 ,0.22 ,0.66 ,,,,0,31,28 ,3.68 ,77.26,2.22 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.20 
7199,プレミアグループ,1970,71,3.7 ,1934.87,60500 ,,,275725 ,0.22 ,0.66 ,,,,1,347,311 ,2.79 ,11.09,0.44 ,27.32 ,19.07,25.00 ,9.2 ,6.67,,3.25%,11.54 
7740,タムロン,1238,4,0.3 ,1236.51,132100 ,,,606285 ,0.22 ,0.65 ,,,,0,85,76 ,2.05 ,14.56,1.27 ,15.93 ,20.33,11.45 ,32.4 ,5.93,,4.12%,15.29 
6356,日本ギア工業,1571,76,5.1 ,1534.88,80300 ,,,368905 ,0.22 ,0.65 ,,,,,95,85 ,#####,12.71,#####,12.12 ,0,#DIV/0!,28.9 ,3.73,,0.64%,#####
6976,太陽誘電,18800,-515,-2.7 ,19167.3,5668500 ,,,26096795 ,0.22 ,0.65 ,,,,0,5,4 ,4.40 ,130.6,2.61 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
4373,シンプレクスＨＤ,946,15,1.6 ,936.445,218700 ,,,1009300 ,0.22 ,0.65 ,,,,0,229,205 ,2.22 ,16.92,0.87 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
8057,内田洋行,1969,29,1.5 ,1955.84,42500 ,,,197575 ,0.22 ,0.65 ,,,,0,38,34 ,2.74 ,8.44,0.32 ,15.52 ,3.66,26.23 ,#DIV/0!,4.03,,3.66%,#####
5137,スマートドライブ,216,7,3.4 ,212.427,138900 ,,,647780 ,0.21 ,0.64 ,,,,1,621,555 ,4.59 ,10.53,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.38 
3498,霞ヶ関キャピタル,6370,120,1.9 ,6309.48,97400 ,,,454240 ,0.21 ,0.64 ,,,,1,260,232 ,3.38 ,9.47,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.44 
2674,ハードオフコーポレーション,2589,52,2.1 ,2571.7,14000 ,,,65315 ,0.21 ,0.64 ,,,,0,86,77 ,2.21 ,10.91,0.56 ,16.32 ,8.86,19.47 ,-8.1 ,3.59,,3.55%,10.95 
6176,ブランジスタ,885,1,0.1 ,883.574,14100 ,,,65970 ,0.21 ,0.64 ,,,,1,515,460 ,2.90 ,6.4,0.25 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.34%,6.45 
3753,フライトソリューションズ,157,3,2.0 ,150.949,138700 ,,,650370 ,0.21 ,0.64 ,,,,1,179,160 ,4.34 ,9.51,0.19 ,35.65 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.51 
6590,芝浦メカトロニクス,4855,140,3.0 ,4832.87,407900 ,,,1952370 ,0.21 ,0.63 ,,,,0,38,34 ,1.39 ,26.77,5.85 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.32%,25.21 
5599,Ｓ＆Ｊ,983,7,0.7 ,989.603,11600 ,,,56585 ,0.21 ,0.62 ,,,,0,124,110 ,2.20 ,13.35,1.16 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.73%,13.66 
3962,チェンジホールディングス,942,16,1.7 ,935.83,66400 ,,,323920 ,0.20 ,0.61 ,,,,0,170,150 ,0.98 ,9.36,-0.55 ,14.96 ,21.25,-17.04 ,-2.7 ,2.35,,2.76%,10.40 
8508,Ｊトラスト,791,27,3.5 ,780.424,223600 ,,,1104540 ,0.20 ,0.61 ,,,,,42,37 ,#####,12.45,#####,5.22 ,0,#DIV/0!,11.7 ,30.27,,2.15%,13.04 
285A,キオクシアホールディングス,1E+05,900,0.8 ,107642,7743700 ,,,38296300 ,0.20 ,0.61 ,,,,1,14206,#####,3.88 ,15.53,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.83 
8035,東京エレクトロン,76200,840,1.1 ,75368.5,934100 ,,,4632870 ,0.20 ,0.60 ,,,,0,64,56 ,1.09 ,51.34,-0.51 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.29 
