コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1198,55,4.8 ,1186.4,117400 ,,,104290 ,1.13 ,1.96 ,,,,0,128,165 ,1.09 ,5.97,7.25,7.25,0,18.83 ,0,,4.59%,#DIV/0!,0
3562,Ｎｏ．１,1477,49,3.4 ,1457.18,33000 ,,,31445 ,1.05 ,1.82 ,,,,0,92,115 ,3.33 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.39 ,0
4568,第一三共,2492,99.5,4.2 ,2447.82,8529400 ,,,8903435 ,0.96 ,1.66 ,,,,0,90,108 ,1.00 ,17.43,0,0,0,#DIV/0!,38.95,,4.01%,13.84 ,0
464A,ＱＰＳホールディングス,2916,196,7.2 ,2938.72,2892100 ,,,3033155 ,0.95 ,1.66 ,,,,,#####,#####,#####,324,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2307,クロスキャット,953,34,3.7 ,940.571,31700 ,,,34055 ,0.93 ,1.62 ,,,,0,151,179 ,1.05 ,8.66,11.29,11.29,0,11.24 ,0,,4.09%,10.52 ,0
6146,ディスコ,71670,-540,-0.8 ,72231.4,1529900 ,,,1677285 ,0.91 ,1.58 ,,,,0,123,145 ,1.32 ,47.11,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.23 ,0
1357,ＮＦ日経ダブインバ,2941,87,3.1 ,2945.82,7968054 ,,,8795773 ,0.91 ,1.57 ,,,,0,100,117 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9981,2456900 ,,,2713830 ,0.91 ,1.57 ,,,,0,98,115 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
8914,エリアリンク,895,6,0.7 ,894.353,62300 ,,,69225 ,0.90 ,1.56 ,,,,0,106,124 ,0.95 ,12.24,20.53,20.53,0.23,-12.48 ,7.87,,2.96%,#DIV/0!,0
146A,コロンビア・ワークス,2718,147,5.7 ,2695.66,94800 ,,,107255 ,0.88 ,1.54 ,,,,0,331,384 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
4026,神島化学,1952,63,3.3 ,1924.53,77100 ,,,88365 ,0.87 ,1.52 ,,,,0,46,53 ,1.57 ,11.08,8.66,8.66,11.9,-24.36 ,13.05,,2.51%,11.27 ,0
2163,アルトナー,1913,19,1.0 ,1907.13,12600 ,,,14545 ,0.87 ,1.50 ,,,,0,106,122 ,1.21 ,16.22,14.39,14.39,0,40.73 ,0,,4.50%,16.29 ,0
6562,ジーニー,942,48,5.4 ,921.295,49900 ,,,58025 ,0.86 ,1.49 ,,,,0,254,292 ,1.82 ,7.67,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.34 ,0
3132,マクニカホールディングス,3489,13,0.4 ,3457.84,923900 ,,,1083795 ,0.85 ,1.48 ,,,,0,12,14 ,1.92 ,19.46,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
4680,ラウンドワン,942.2,13.1,1.4 ,939.057,2356500 ,,,2789435 ,0.84 ,1.47 ,,,,0,131,149 ,1.00 ,13.53,15.96,15.96,0,#DIV/0!,26.2,,1.91%,#DIV/0!,0
5589,オートサーバー,2716,50,1.9 ,2700.4,8800 ,,,10460 ,0.84 ,1.46 ,,,,0,183,208 ,1.25 ,12.1,35.89,35.89,0,55.81 ,0.98,,2.47%,13.16 ,0
7719,東京衡機,434,14,3.3 ,426.333,260800 ,,,311950 ,0.84 ,1.45 ,,,,0,34,39 ,4.24 ,12.95,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.24 ,0
9552,クオンツ総研ホールディンク,1153,43,3.9 ,1130.34,676200 ,,,816375 ,0.83 ,1.44 ,,,,1,378,428 ,3.74 ,17.76,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.82 ,0
3031,ラクーンホールディングス,635,15,2.4 ,631.169,71500 ,,,86915 ,0.82 ,1.43 ,,,,0,115,130 ,1.59 ,16.15,20.92,20.92,6.86,19.14 ,1.15,,4.25%,#DIV/0!,0
5285,ヤマックス,1233,28,2.3 ,1212.31,48300 ,,,61180 ,0.79 ,1.37 ,,,,0,184,205 ,1.01 ,6.25,12.29,12.29,0,1.17 ,87.23,,4.87%,#DIV/0!,0
3984,ユーザーローカル,1893,86,4.8 ,1874.66,129500 ,,,164335 ,0.79 ,1.37 ,,,,0,205,228 ,1.83 ,18.13,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.09 ,AI
6356,日本ギア工業,1628,173,11.9 ,1584.97,285200 ,,,365245 ,0.78 ,1.36 ,,,,0,102,113 ,1.15 ,13.17,22.15,22.15,0,28.88 ,3.14,,0.61%,#DIV/0!,0
2301,学情,1588,39,2.5 ,1587.61,63100 ,,,81170 ,0.78 ,1.35 ,,,,1,236,261 ,3.57 ,8.6,24.44,24.44,32,27.43 ,9.75,,4.72%,8.73 ,0
6083,ＥＲＩホールディングス,1344,26,2.0 ,1342.16,36600 ,,,47350 ,0.77 ,1.34 ,,,,1,347,383 ,4.85 ,10.77,18.75,18.75,121,24.10 ,16.26,,2.73%,11.28 ,0
1570,ＮＦ日経レバ,72270,-2350,-3.2 ,72162.3,2657331 ,,,3481143 ,0.76 ,1.33 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7347,マーキュリアホールディングス,748,15,2.1 ,742.542,17700 ,,,23295 ,0.76 ,1.32 ,,,,0,57,62 ,1.11 ,14.46,30,30,0,19.34 ,5.04,,2.94%,16.12 ,0
142A,ジンジブ,800,-21,-2.6 ,804.819,25900 ,,,34285 ,0.76 ,1.31 ,,,,1,393,430 ,5.41 ,7.04,9.68,9.68,64.2,54.70 ,0,,0.00%,7.77 ,0
6088,シグマクシス・ホールディンク,541,11,2.1 ,538.64,546400 ,,,746245 ,0.73 ,1.27 ,,,,0,417,451 ,2.28 ,9.83,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.79 ,0
3905,データセクション,4880,-810,-14.2 ,5068.83,3217000 ,,,4430915 ,0.73 ,1.26 ,,,,0,75,81 ,4.33 ,28.19,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.89 ,AI
3479,ＴＫＰ,1530,57,3.9 ,1505.78,126000 ,,,175825 ,0.72 ,1.24 ,,,,0,27,29 ,3.63 ,13.87,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
4414,フレクト,1121,34,3.1 ,1113.12,22800 ,,,31910 ,0.71 ,1.24 ,,,,1,250,268 ,2.78 ,8.05,11.99,11.99,23.2,18.65 ,0,,0.00%,6.95 ,0
8316,三井住友フィナンシャルＧ,6226,97,1.6 ,6288.94,10310100 ,,,14525665 ,0.71 ,1.23 ,,,,0,79,85 ,1.72 ,13.82,0,0,11,#DIV/0!,18.67,,2.89%,12.65 ,利上げ
5032,ＡＮＹＣＯＬＯＲ,2960,123,4.3 ,2931.99,505900 ,,,723015 ,0.70 ,1.22 ,,,,1,794,845 ,5.41 ,12.48,37.97,37.97,59.1,54.14 ,17.55,,2.53%,12.75 ,0
7089,フォースタートアップス,1507,110,7.9 ,1471.86,36900 ,,,52775 ,0.70 ,1.21 ,,,,0,361,384 ,2.36 ,10.34,21.88,21.88,15.1,35.50 ,0,,0.00%,10.60 ,0
3077,ホリイフードサービス,761,27,3.7 ,747.602,17600 ,,,25270 ,0.70 ,1.21 ,,,,1,183,195 ,4.26 ,10.33,7.63,7.63,127,-3.16 ,0,,0.00%,12.99 ,0
3935,エディア,640,10,1.6 ,637.771,47200 ,,,68205 ,0.69 ,1.20 ,,,,0,295,313 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
2216,カンロ,1076,29,2.8 ,1068.76,58300 ,,,84775 ,0.69 ,1.19 ,,,,0,92,97 ,1.20 ,13.15,13.42,13.42,2.1,9.70 ,10.6,,3.07%,13.33 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3209,40,1.3 ,3228.79,29498700 ,,,43414955 ,0.68 ,1.18 ,,,,0,90,95 ,1.31 ,13.4,0,0,4.57,#DIV/0!,14.78,,2.99%,13.94 ,S
2148,アイティメディア,1176,52,4.6 ,1169.01,60000 ,,,89490 ,0.67 ,1.16 ,,,,0,104,109 ,2.56 ,16.58,21.74,21.74,15.6,54.78 ,31.28,,4.25%,18.00 ,0
4345,シーティーエス,821,13,1.6 ,817.927,42200 ,,,63190 ,0.67 ,1.16 ,,,,0,180,189 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1143,35,3.2 ,1132.59,76700 ,,,115875 ,0.66 ,1.15 ,,,,0,862,901 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.03 ,0
6858,小野測器,844,9,1.1 ,841.617,32100 ,,,48920 ,0.66 ,1.14 ,,,,0,17,18 ,4.47 ,10.94,7.33,7.33,102,12.11 ,0,,3.55%,#DIV/0!,0
4439,東名,760,28,3.8 ,752.739,13800 ,,,21080 ,0.65 ,1.14 ,,,,0,147,153 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
2353,日本駐車場開発,241,7,3.0 ,238.769,980500 ,,,1508945 ,0.65 ,1.13 ,,,,0,242,251 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
215A,タイミー,1084,51,4.9 ,1070.3,711300 ,,,1117955 ,0.64 ,1.11 ,,,,0,52,54 ,1.04 ,37.5,19.68,19.68,0,6.85 ,1.99,,0.00%,15.99 ,0
8303,ＳＢＩ新生銀行,1420,1.5,0.1 ,1429.75,4118000 ,,,6506355 ,0.63 ,1.10 ,,,,0,58,60 ,1.00 ,13.25,0,0,0,#DIV/0!,89.21,,2.96%,11.71 ,利上げ
5592,くすりの窓口,2600,130,5.3 ,2560.73,45200 ,,,71910 ,0.63 ,1.09 ,,,,0,308,316 ,1.45 ,9.61,21.74,21.74,5.01,16.69 ,0,,1.54%,9.61 ,0
9343,アイビス,793,24,3.1 ,785.989,62200 ,,,99565 ,0.62 ,1.09 ,,,,1,322,330 ,2.72 ,14.08,24.84,24.84,17.9,48.00 ,0,,1.51%,14.64 ,0
3660,アイスタイル,393,17,4.5 ,390.748,1003500 ,,,1606640 ,0.62 ,1.09 ,,,,0,20,21 ,1.00 ,14.83,4.58,4.58,0,3.29 ,8.87,,0.25%,#DIV/0!,0
4062,イビデン,18840,-1315,-6.5 ,18546.5,5493800 ,,,8936275 ,0.61 ,1.07 ,,,,0,10,10 ,1.10 ,90.7,18,18,0,18.01 ,1.74,,0.19%,57.50 ,AI
7974,任天堂,7562,290,4.0 ,7602.26,7526400 ,,,12255100 ,0.61 ,1.07 ,,,,0,36,37 ,1.17 ,27.24,18.05,18.05,0,34.65 ,19.73,,2.14%,19.28 ,0
6702,富士通,3633,148,4.3 ,3616.03,5750300 ,,,9398890 ,0.61 ,1.06 ,,,,0,44,45 ,1.07 ,20.33,11.82,11.82,0,13.25 ,46.31,,1.51%,18.50 ,AI
8066,三谷商事,2462,22,0.9 ,2456.17,7600 ,,,12425 ,0.61 ,1.06 ,,,,0,53,54 ,1.15 ,9.71,9.09,9.09,0,32.77 ,139.6,,3.57%,#DIV/0!,0
7085,カーブスホールディングス,861,21,2.5 ,857.769,166500 ,,,276805 ,0.60 ,1.04 ,,,,0,118,120 ,1.91 ,16.33,18.2,18.2,12.7,7.68 ,1.67,,3.48%,#DIV/0!,0
8604,野村ホールディングス,1367,17,1.3 ,1374.47,6382900 ,,,10612780 ,0.60 ,1.04 ,,,,0,70,71 ,1.00 ,10.62,15,15,0,#DIV/0!,46.58,,3.81%,11.37 ,0
6908,イリソ電子工業,3180,70,2.3 ,3158.53,98500 ,,,164745 ,0.60 ,1.04 ,,,,0,23,23 ,1.00 ,14.14,9.48,9.48,0,0.00 ,11.81,,3.14%,#DIV/0!,0
4369,トリケミカル,3955,-150,-3.7 ,3976.38,536800 ,,,905520 ,0.59 ,1.03 ,,,,0,60,61 ,1.00 ,25.69,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.80 ,0
3496,アズーム,4120,155,3.9 ,4060.61,62000 ,,,104815 ,0.59 ,1.03 ,,,,1,135,136 ,2.92 ,23.1,18.53,18.53,20.2,63.76 ,1908,,3.06%,23.10 ,0
6866,日置電機,13320,110,0.8 ,13079.5,42200 ,,,71845 ,0.59 ,1.02 ,,,,0,55,55 ,2.00 ,25.85,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
285A,キオクシアホールディングス,77180,260,0.3 ,75672.6,21853000 ,,,37301730 ,0.59 ,1.02 ,,,,1,4676,4701 ,3.88 ,10.95,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.27 ,黒転
2516,東証グロース２５０ＥＴＦ,609.6,19.4,3.3 ,604.94,427920 ,,,734737 ,0.58 ,1.01 ,,,,0,100,100 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6920,レーザーテック,41740,-1010,-2.4 ,41782.2,1802900 ,,,3102290 ,0.58 ,1.01 ,,,,0,140,140 ,1.00 ,51.96,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.41 ,AI
3393,スターティアホールディングス,2922,93,3.3 ,2894.49,27300 ,,,47695 ,0.57 ,0.99 ,,,,0,164,164 ,1.43 ,11.62,13.65,13.65,3.53,30.84 ,9.58,,4.96%,12.47 ,0
7189,西日本フィナンシャルＨＤ,3993,5,0.1 ,4004.15,263000 ,,,459535 ,0.57 ,0.99 ,,,,0,67,67 ,1.00 ,11.58,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1250,37,3.1 ,1238.91,22300 ,,,39485 ,0.56 ,0.98 ,,,,0,89,88 ,1.01 ,7.9,8.02,8.02,0,2.78 ,26.42,,4.00%,8.45 ,0
7868,広済堂ホールディングス,533,-15,-2.7 ,533.163,2575100 ,,,4563385 ,0.56 ,0.98 ,,,,0,57,57 ,2.16 ,17.08,21.01,21.01,19.5,-13.97 ,28.75,,2.50%,#DIV/0!,0
4389,プロパティデータバンク,861,-9,-1.0 ,866.953,8500 ,,,15085 ,0.56 ,0.98 ,,,,1,357,355 ,2.65 ,9.9,26,26,16.8,55.17 ,0,,3.72%,11.48 ,0
6857,アドバンテスト,26805,-1365,-4.9 ,26851.9,4784600 ,,,8501990 ,0.56 ,0.98 ,,,,1,297,295 ,3.43 ,41.75,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.54 ,0
6298,ワイエイシイホールディングス,1459,-6,-0.4 ,1433.95,252100 ,,,449930 ,0.56 ,0.97 ,,,,0,44,44 ,3.82 ,12.79,9.43,9.43,50.8,-23.17 ,72.91,,3.08%,14.24 ,0
3350,メタプラネット,243,-3,-1.2 ,250.821,18135800 ,,,32577300 ,0.56 ,0.97 ,,,,0,100,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
5729,日本精鉱,1480,-20,-1.3 ,1487.43,21800 ,,,39325 ,0.55 ,0.96 ,,,,0,35,35 ,4.20 ,13.19,13.18,13.18,443,-7.46 ,1564,,4.05%,#DIV/0!,0
9434,ソフトバンク,212.8,-1.1,-0.5 ,213.454,42312500 ,,,76413790 ,0.55 ,0.96 ,,,,0,86,85 ,1.00 ,18.18,14.68,14.68,0,#DIV/0!,11.77,,4.14%,16.43 ,0
7011,三菱重工業,3803,102,2.8 ,3771.27,15831800 ,,,28618925 ,0.55 ,0.96 ,,,,0,17,17 ,2.00 ,33.62,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.43 ,0
3697,ＳＨＩＦＴ,726,33.4,4.8 ,710.93,5114300 ,,,9271175 ,0.55 ,0.96 ,,,,0,58,57 ,2.41 ,22.47,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.31 ,0
4440,ヴィッツ,1115,34,3.2 ,1112.32,10800 ,,,19870 ,0.54 ,0.94 ,,,,0,92,90 ,1.42 ,9.1,10.36,10.36,2.14,52.83 ,23.14,,1.61%,#DIV/0!,0
6535,アイモバイル,480,10,2.1 ,477.301,169900 ,,,315370 ,0.54 ,0.94 ,,,,0,221,217 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,20.29,,5.63%,8.95 ,0
4691,ワシントンホテル,1742,83,5.0 ,1709.12,60100 ,,,111590 ,0.54 ,0.94 ,,,,1,161,158 ,3.37 ,9.08,18.83,15.54,44.1,-28.75 ,0,,2.58%,#DIV/0!,0
3498,霞ヶ関キャピタル,5780,230,4.1 ,5729.64,190200 ,,,356530 ,0.53 ,0.93 ,,,,1,227,222 ,3.98 ,8.59,17.67,17.67,61.8,-16.52 ,20.74,,2.85%,8.57 ,0
7047,ポート,2058,61,3.1 ,2054.34,116700 ,,,219710 ,0.53 ,0.92 ,,,,1,266,260 ,2.79 ,8.15,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.37 ,0
1540,純金上場信託,21210,-145,-0.7 ,21306.3,203237 ,,,394697 ,0.51 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6855,日本電子材料,7600,-190,-2.4 ,7481.92,486900 ,,,950320 ,0.51 ,0.89 ,,,,0,68,66 ,1.16 ,20.23,22.58,22.58,0,32.07 ,69.32,,1.05%,#DIV/0!,フィジカルAI
3843,フリービット,1458,55,3.9 ,1449.99,40200 ,,,79085 ,0.51 ,0.88 ,,,,1,290,280 ,3.88 ,8.37,10.17,10.17,43.3,-0.49 ,6.35,,2.81%,8.67 ,0
9984,ソフトバンクグループ,7387,10,0.1 ,7289.19,40644900 ,,,80326655 ,0.51 ,0.88 ,,,,0,35,34 ,0.86 ,26.3,0,0,0,-31.86 ,5.77,,0.15%,75.89 ,0
6080,Ｍ＆Ａキャピタルパートナー,3530,125,3.7 ,3511.64,59200 ,,,117285 ,0.50 ,0.88 ,,,,1,197,190 ,4.43 ,15.51,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.31 ,0
6863,ニレコ,2711,93,3.6 ,2700.76,13900 ,,,27785 ,0.50 ,0.87 ,,,,0,54,52 ,1.00 ,13.38,16.82,16.82,0,#DIV/0!,1333,,3.87%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3125,144,4.8 ,3019.3,55900 ,,,113220 ,0.49 ,0.86 ,,,,1,904,865 ,3.96 ,13.38,45.8,45.8,32.5,85.98 ,0,,0.00%,15.07 ,0
9432,ＮＴＴ,146.9,0,0.0 ,147.245,126408700 ,,,257556530 ,0.49 ,0.85 ,,,,0,51,49 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.28 ,0
6037,楽待,990,43,4.5 ,985.032,25200 ,,,51630 ,0.49 ,0.85 ,,,,0,434,414 ,1.96 ,14.71,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.95 ,0
6871,日本マイクロニクス,14280,-390,-2.7 ,13970.6,596200 ,,,1245900 ,0.48 ,0.83 ,,,,0,121,115 ,1.06 ,28.53,23.57,23.57,0,10.68 ,7.16,,0.84%,22.86 ,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2893,82,2.9 ,2872.26,241100 ,,,505770 ,0.48 ,0.83 ,,,,0,26,25 ,1.00 ,26.37,14.29,14.29,0,#DIV/0!,4.89,,0.00%,24.02 ,AI
8830,住友不動産,3567,49,1.4 ,3552.39,1953700 ,,,4103260 ,0.48 ,0.83 ,,,,0,91,86 ,1.18 ,14.77,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.69 ,利上げマイナス。4500円戻り売り
3675,クロス・マーケティングＧ,579,18,3.2 ,575.539,15400 ,,,32385 ,0.48 ,0.83 ,,,,0,107,101 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
6200,インソース,592,6,1.0 ,592.17,280200 ,,,590930 ,0.47 ,0.82 ,,,,0,635,601 ,2.26 ,11.29,40.48,40.48,12.1,50.87 ,64.97,,4.98%,11.32 ,0
4063,信越化学,7302,-339,-4.4 ,7356.94,3757000 ,,,7932210 ,0.47 ,0.82 ,,,,0,55,52 ,1.07 ,27.11,26.46,26.46,0,15.30 ,4.22,,1.45%,23.25 ,0
3968,セグエグループ,581,30,5.4 ,572.412,235700 ,,,498000 ,0.47 ,0.82 ,,,,0,112,106 ,0.96 ,12.41,7.67,7.67,0,-7.63 ,189.3,,3.96%,#DIV/0!,テンバガー候補
2485,ティア,461,12,2.7 ,458.215,27000 ,,,57190 ,0.47 ,0.82 ,,,,0,38,36 ,1.87 ,11.41,8.59,8.59,17.9,-26.88 ,126,,4.99%,#DIV/0!,0
8473,ＳＢＩホールディングス,2882,26.5,0.9 ,2907.07,1531500 ,,,3250940 ,0.47 ,0.82 ,,,,1,669,633 ,4.71 ,6.2,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.58 ,0
3844,コムチュア,1348,31,2.4 ,1349.54,147400 ,,,315610 ,0.47 ,0.81 ,,,,0,75,71 ,1.00 ,13.3,12.5,12.5,0,#DIV/0!,11.35,,3.86%,#DIV/0!,0
7740,タムロン,1050,18,1.7 ,1048.34,203600 ,,,436440 ,0.47 ,0.81 ,,,,0,131,124 ,2.46 ,12.35,20.33,20.33,16.7,32.41 ,5.21,,3.52%,#DIV/0!,0
2410,キャリアデザインセンター,2584,43,1.7 ,2564.11,9500 ,,,20515 ,0.46 ,0.80 ,,,,1,129,121 ,2.53 ,10.34,9.45,9.45,15.3,49.68 ,230,,5.03%,11.17 ,0
2317,システナ,423,7,1.7 ,419.745,573100 ,,,1276000 ,0.45 ,0.78 ,,,,0,151,141 ,1.59 ,14.24,16.08,16.08,5,38.51 ,7.2,,4.26%,#DIV/0!,0
3696,セレス,1804,73,4.2 ,1776.59,93000 ,,,208020 ,0.45 ,0.78 ,,,,0,38,35 ,1.05 ,12.67,7.84,7.84,0,9.81 ,22.62,,3.33%,#DIV/0!,0
155A,情報戦略テクノロジー,881,37,4.4 ,865.628,39200 ,,,87755 ,0.45 ,0.78 ,,,,0,67,62 ,1.09 ,16.49,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.87 ,テンバガー候補
3679,じげん,389,7,1.8 ,389.142,145300 ,,,326300 ,0.45 ,0.77 ,,,,0,233,217 ,1.69 ,8.78,21,21,8.05,19.48 ,18.84,,3.47%,9.53 ,0
5713,住友鉱山,8520,-134,-1.6 ,8650.42,1478400 ,,,3329590 ,0.44 ,0.77 ,,,,0,48,45 ,1.00 ,15.24,0,0,0,#DIV/0!,17.64,,2.43%,12.21 ,0
4284,ソルクシーズ,420,10,2.4 ,414.941,23600 ,,,53235 ,0.44 ,0.77 ,,,,0,80,74 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,0
5599,Ｓ＆Ｊ,933,47,5.3 ,922.67,33300 ,,,75280 ,0.44 ,0.77 ,,,,0,170,158 ,1.25 ,12.67,22.63,22.63,0,74.50 ,0,,1.82%,12.96 ,0
9145,ビーイングＨＬＤＧＳ,583,21,3.7 ,580.724,16300 ,,,36975 ,0.44 ,0.77 ,,,,0,56,52 ,1.02 ,9.96,6.51,6.51,0.56,-4.88 ,240.3,,2.57%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4534,-304,-6.3 ,4550.92,8632600 ,,,19648395 ,0.44 ,0.76 ,,,,0,61,57 ,1.00 ,20.56,15.23,15.23,0,#DIV/0!,3.31,,0.62%,27.76 ,0
5803,フジクラ,4704,-101,-2.1 ,4656.58,33808200 ,,,77267020 ,0.44 ,0.76 ,,,,0,54,50 ,1.06 ,46.66,16.98,16.98,0,9.69 ,18.03,,0.81%,32.40 ,0
6101,ツガミ,6550,230,3.6 ,6380.81,220300 ,,,506175 ,0.44 ,0.76 ,,,,0,284,263 ,1.22 ,12.96,25.15,25.15,1.52,21.54 ,16.13,,1.50%,18.49 ,0
2914,日本たばこ産業,6009,-16,-0.3 ,6029.01,1937000 ,,,4495780 ,0.43 ,0.75 ,,,,0,93,86 ,1.69 ,18.71,24.91,24.91,11.7,-10.10 ,11.3,,4.03%,17.61 ,0
5244,ＪＩＧ．ＪＰ,178,2,1.1 ,179.771,285200 ,,,665520 ,0.43 ,0.74 ,,,,0,217,200 ,1.37 ,6.33,12,12,1.4,60.85 ,72.99,,1.65%,#DIV/0!,0
3923,ラクス,999.1,32.6,3.4 ,991.188,1622500 ,,,3822855 ,0.42 ,0.74 ,,,,1,920,847 ,5.10 ,14.03,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.79 ,0
