コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7189,西日本フィナンシャルＨＤ,4366,57,1.3 ,4390 ,161600 ,,,439815 ,0.37 ,1.10 ,,,,,61,63 ,#DIV/0!,12.66 ,#DIV/0!,7.74 ,0,#DIV/0!,0.0 ,65.28,140,3.21%,#####
7203,トヨタ自動車,2833,9,0.3 ,2841 ,9775400 ,,,27178465 ,0.36 ,1.08 ,,,,0,22,23 ,1.18 ,11.18 ,-0.55 ,8.23 ,5.88,-20.42 ,38.1 ,10.22,100,3.53%,11.16 
5401,日本製鉄,551.9,-4.1,-0.7 ,553 ,9804700 ,,,27287270 ,0.36 ,1.08 ,,,,0,30,31 ,1.00 ,13.10 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
9433,ＫＤＤＩ,2799,-6,-0.2 ,2808 ,3305600 ,,,9330515 ,0.35 ,1.06 ,,,,0,66,67 ,1.50 ,14.16 ,1.35 ,14.76 ,18.1,10.45 ,-22.5 ,0.97,84,3.00%,14.81 
5591,ＡＶＩＬＥＮ,835,31,3.9 ,825 ,12000 ,,,34265 ,0.35 ,1.05 ,,,,1,217,220 ,2.99 ,23.19 ,0.77 ,30.27 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
5016,ＪＸ金属,3976,106,2.7 ,3938 ,11384200 ,,,32537940 ,0.35 ,1.05 ,,,,0,42,43 ,1.43 ,27.32 ,3.19 ,18.52 ,20.43,8.57 ,-18.2 ,14.34,20,0.50%,25.28 
2222,寿スピリッツ,2596,35,1.4 ,2594 ,205200 ,,,589325 ,0.35 ,1.04 ,,,,0,86,87 ,2.13 ,29.07 ,2.70 ,28.76 ,24.32,10.75 ,46.9 ,0.54,35,1.35%,28.00 
8473,ＳＢＩホールディングス,2758,55.5,2.1 ,2746 ,1384900 ,,,4051440 ,0.34 ,1.03 ,,,,1,593,598 ,4.00 ,5.94 ,0.15 ,16.67 ,53.37,40.29 ,17.1 ,218.1,85,3.08%,10.13 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,5,1.1 ,443 ,35500 ,,,105130 ,0.34 ,1.01 ,,,,0,80,80 ,5.15 ,12.34 ,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.29,10,2.26%,#####
3498,霞ヶ関キャピタル,7010,180,2.6 ,6926 ,204000 ,,,608205 ,0.34 ,1.01 ,,,,1,260,260 ,3.37 ,10.43 ,0.26 ,22.05 ,17.67,40.21 ,-16.5 ,16.94,165,2.35%,10.39 
7085,カーブスホールディングス,911,0,0.0 ,912 ,92800 ,,,280940 ,0.33 ,0.99 ,,,,1,160,160 ,2.52 ,17.28 ,0.81 ,21.18 ,18.2,21.45 ,7.7 ,0.81,30,3.29%,#####
8316,三井住友フィナンシャルＧ,6803,-13,-0.2 ,6856 ,4231300 ,,,12875290 ,0.33 ,0.99 ,,,,,72,72 ,#DIV/0!,15.13 ,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,11.84,180,2.65%,13.82 
4543,テルモ,2213,-14.5,-0.7 ,2246 ,1542500 ,,,4697260 ,0.33 ,0.99 ,,,,0,87,87 ,2.83 ,19.74 ,0.72 ,10.44 ,18.12,27.34 ,#DIV/0!,2.33,36,1.63%,#####
7826,フルヤ金属,7330,460,6.7 ,7211 ,142300 ,,,434730 ,0.33 ,0.98 ,,,,1,348,346 ,4.07 ,12.02 ,0.09 ,22.30 ,23.44,135.85 ,-12.6 ,69.79,155,2.11%,11.08 
3556,リネットジャパングループ,777,16,2.1 ,772 ,22000 ,,,67850 ,0.32 ,0.97 ,,,,1,574,569 ,3.69 ,9.52 ,0.02 ,82.14 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.52 
9020,東日本旅客鉄道,3474,-43,-1.2 ,3507 ,922100 ,,,2846790 ,0.32 ,0.97 ,,,,0,12,12 ,1.25 ,15.38 ,4.33 ,8.32 ,4143,4290.00 ,0.0 ,11.74,84,2.42%,0.00 
6920,レーザーテック,44830,1810,4.2 ,44467 ,1205600 ,,,3731255 ,0.32 ,0.97 ,,,,0,130,129 ,1.13 ,55.80 ,-3.01 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.73%,43.41 
6804,ホシデン,2847,15,0.5 ,2854 ,72000 ,,,225370 ,0.32 ,0.96 ,,,,,83,82 ,#DIV/0!,10.61 ,#DIV/0!,8.77 ,0,#DIV/0!,#DIV/0!,3.45,77,2.70%,#####
3267,フィル・カンパニー,744,9,1.2 ,739 ,9700 ,,,30425 ,0.32 ,0.96 ,,,,0,96,95 ,3.73 ,6.66 ,0.19 ,18.02 ,8,35.82 ,19.8 ,0,25,3.36%,#####
6535,アイモバイル,520,5,1.0 ,519 ,118800 ,,,373990 ,0.32 ,0.95 ,,,,0,126,124 ,2.00 ,9.18 ,1.02 ,18.95 ,20.45,8.96 ,64.1 ,12.55,27,5.19%,9.69 
8508,Ｊトラスト,821,25,3.1 ,816 ,271900 ,,,860615 ,0.32 ,0.95 ,,,,,40,39 ,#DIV/0!,12.92 ,#DIV/0!,5.19 ,0,#DIV/0!,11.7 ,16.45,17,2.07%,13.53 
5713,住友鉱山,7289,99,1.4 ,7294 ,942400 ,,,2988120 ,0.32 ,0.95 ,,,,0,16,16 ,1.56 ,13.05 ,1.64 ,7.28 ,10.98,7.95 ,#DIV/0!,24.51,207,2.84%,10.44 
4345,シーティーエス,872,4,0.5 ,868 ,19400 ,,,61680 ,0.31 ,0.94 ,,,,0,50,49 ,1.44 ,13.21 ,3.42 ,17.34 ,26.15,3.86 ,26.5 ,3.56,30,3.44%,#####
421A,ムービン・ストラテジック・キ,4005,25,0.6 ,4073 ,15900 ,,,52295 ,0.30 ,0.91 ,,,,1,1615,1572 ,5.42 ,17.15 ,0.34 ,52.83 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.32 
8604,野村ホールディングス,1548,22,1.4 ,1540 ,3162300 ,,,10410615 ,0.30 ,0.91 ,,,,,84,82 ,#DIV/0!,12.03 ,#DIV/0!,10.06 ,0,#DIV/0!,#DIV/0!,17.34,52,3.36%,12.88 
1605,ＩＮＰＥＸ,3368,-59,-1.7 ,3378 ,1568400 ,,,5193665 ,0.30 ,0.91 ,,,,0,274,266 ,0.93 ,8.69 ,-0.55 ,9.44 ,50.55,-15.79 ,-13.8 ,18.44,108,3.21%,9.77 
7974,任天堂,7033,-87,-1.2 ,7055 ,2749800 ,,,9174525 ,0.30 ,0.90 ,,,,0,65,63 ,3.12 ,25.33 ,1.01 ,10.82 ,18.05,25.13 ,34.6 ,19.21,162,2.30%,21.78 
4661,オリエンタルランド,2602,-1,0.0 ,2614 ,1542600 ,,,5327150 ,0.29 ,0.87 ,,,,,29,28 ,#DIV/0!,36.44 ,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.50 
7011,三菱重工業,3807,2,0.1 ,3810 ,6178200 ,,,21395985 ,0.29 ,0.87 ,,,,0,12,12 ,1.75 ,33.66 ,3.89 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.47 
485A,パワーエックス,1942,-58,-2.9 ,1967 ,1881100 ,,,6569810 ,0.29 ,0.86 ,,,,0,11,11 ,4.45 ,#####,3.56 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
4062,イビデン,20405,885,4.5 ,20338 ,2676700 ,,,9399540 ,0.28 ,0.85 ,,,,0,29,28 ,4.38 ,98.24 ,2.18 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,62.28 
6758,ソニーグループ,3356,-53,-1.6 ,3377 ,5753200 ,,,20216805 ,0.28 ,0.85 ,,,,0,38,36 ,1.74 ,16.98 ,1.64 ,14.37 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.10 
6723,ルネサスエレクトロニクス,4978,161,3.3 ,4927 ,4761100 ,,,16738775 ,0.28 ,0.85 ,,,,1,183,175 ,3.85 ,20.52 ,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,5.54,28,0.56%,30.31 
8830,住友不動産,3769,-26,-0.7 ,3784 ,1003100 ,,,3556695 ,0.28 ,0.85 ,,,,0,40,38 ,1.25 ,15.61 ,2.25 ,8.97 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.46 
2897,日清食品ＨＤ,2809,-87.5,-3.0 ,2834 ,369300 ,,,1310390 ,0.28 ,0.85 ,,,,0,11,10 ,1.45 ,17.26 ,2.19 ,8.98 ,7.91,7.87 ,-7.9 ,2.02,70,2.49%,17.49 
4419,ＦＩＮＡＴＥＸＴホールディンク,1504,11,0.7 ,1499 ,135300 ,,,497865 ,0.27 ,0.82 ,,,,1,314,297 ,4.53 ,33.95 ,0.45 ,21.86 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
6501,日立,4703,-55,-1.2 ,4723 ,3495500 ,,,12910985 ,0.27 ,0.81 ,,,,0,21,20 ,1.62 ,24.81 ,2.48 ,12.98 ,11.85,10.00 ,#DIV/0!,29.4,56,1.19%,20.55 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21650,1150,5.6 ,21619 ,39400 ,,,147700 ,0.27 ,0.80 ,,,,,109,102 ,#DIV/0!,28.93 ,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,0,230,1.06%,#####
247A,ＡＩロボティクス,808,-4,-0.5 ,803 ,312100 ,,,1171650 ,0.27 ,0.80 ,,,,1,798,750 ,3.86 ,9.37 ,0.10 ,92.42 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
9202,ＡＮＡホールディングス,3010,-43,-1.4 ,3033 ,680200 ,,,2555550 ,0.27 ,0.80 ,,,,0,15,14 ,1.00 ,13.81 ,-0.45 ,7.60 ,2174,1500.00 ,0.0 ,3.64,60,1.99%,0.00 
9432,ＮＴＴ,148.2,-0.8,-0.5 ,148 ,64181200 ,,,241242970 ,0.27 ,0.80 ,,,,0,46,43 ,0.85 ,12.35 ,#DIV/0!,10.04 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.64%,12.39 
1540,純金上場信託,19975,10,0.1 ,20034 ,88333 ,,,338065 ,0.26 ,0.78 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
8136,サンリオ,1150,19,1.7 ,1145 ,10004500 ,,,38459955 ,0.26 ,0.78 ,,,,1,1075,1004 ,4.89 ,21.85 ,0.49 ,40.92 ,39.4,44.98 ,44.7 ,13.41,16,1.39%,23.82 
8058,三菱商事,4380,-31,-0.7 ,4396 ,2383600 ,,,9164480 ,0.26 ,0.78 ,,,,,80,75 ,#DIV/0!,14.58 ,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.96,125,2.85%,15.61 
4368,扶桑化学工業,4120,125,3.1 ,4145 ,173500 ,,,674180 ,0.26 ,0.77 ,,,,1,163,152 ,2.78 ,22.69 ,0.95 ,16.35 ,28.32,23.98 ,13.8 ,45.69,28,0.68%,20.25 
3673,ブロードリーフ,428,5,1.2 ,431 ,164200 ,,,639440 ,0.26 ,0.77 ,,,,1,179,167 ,4.54 ,24.18 ,0.18 ,13.11 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.19 
3741,セック,3105,45,1.5 ,3100 ,28700 ,,,111885 ,0.26 ,0.77 ,,,,,76,71 ,#DIV/0!,20.05 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,2.00%,#####
4568,第一三共,2710,-23.5,-0.9 ,2729 ,1765400 ,,,6897925 ,0.26 ,0.77 ,,,,1,142,132 ,3.56 ,18.97 ,0.51 ,15.60 ,13.82,37.49 ,3.7 ,26.99,100,3.69%,14.81 
2914,日本たばこ産業,6130,-56,-0.9 ,6162 ,1293900 ,,,5089415 ,0.25 ,0.76 ,,,,0,73,68 ,1.73 ,19.09 ,1.58 ,13.93 ,24.91,12.11 ,-10.1 ,17.49,242,3.95%,17.97 
4259,エクサウィザーズ,886,0,0.0 ,893 ,459700 ,,,1816740 ,0.25 ,0.76 ,,,,1,166,154 ,4.36 ,46.87 ,1.05 ,35.55 ,14.74,44.65 ,18.4 ,725.2,5,0.56%,52.06 
6962,大真空,866,38,4.6 ,845 ,309400 ,,,1224940 ,0.25 ,0.76 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
3132,マクニカホールディングス,3275,102,3.2 ,3251 ,164600 ,,,653140 ,0.25 ,0.76 ,,,,,63,58 ,#DIV/0!,18.28 ,#DIV/0!,11.43 ,0,#DIV/0!,-3.1 ,12.75,80,2.44%,#####
6037,楽待,1076,-14,-1.3 ,1079 ,20800 ,,,82920 ,0.25 ,0.75 ,,,,0,464,430 ,2.33 ,15.73 ,0.93 ,25.24 ,51.43,16.88 ,19.4 ,6.01,13,1.21%,16.25 
3038,神戸物産,2650,-48,-1.8 ,2647 ,381800 ,,,1531175 ,0.25 ,0.75 ,,,,0,17,16 ,1.82 ,19.92 ,2.56 ,17.57 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.66 
