コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5599,Ｓ＆Ｊ,1109,59,5.6 ,1085.24,53600 ,,,32560 ,1.65 ,1.68 ,,BOLT!,4,0,110,133 ,2.21 ,15.06,1.31 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.53%,15.41 
6590,芝浦メカトロニクス,5940,540,10.0 ,5506.03,3635800 ,,,2248550 ,1.62 ,1.65 ,,BOLT!,4,0,38,45 ,1.39 ,32.76,7.16 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.08%,30.84 
9467,アルファポリス,995,5,0.5 ,994.149,101200 ,,,66860 ,1.51 ,1.55 ,,BOLT!,1,0,85,99 ,1.82 ,10.04,1.45 ,18.43 ,20,6.94 ,68.2 ,52.02,,2.71%,#####
6562,ジーニー,997,45,4.7 ,987.192,59500 ,,,39565 ,1.50 ,1.54 ,🔥買い,,,1,243,282 ,3.69 ,8.71,0.14 ,23.88 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.00 
6356,日本ギア工業,1641,114,7.5 ,1611.41,467200 ,,,312875 ,1.49 ,1.53 ,,,,0,34,39 ,1.26 ,13.27,8.16 ,12.13 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
285A,キオクシアホールディングス,83800,7540,9.9 ,78695.6,56121900 ,,,37673125 ,1.49 ,1.52 ,,,,1,14177,16404 ,3.88 ,11.91,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.07 
1357,ＮＦ日経ダブインバ,2572,-77,-2.9 ,2669.32,20745300 ,,,14365341 ,1.44 ,1.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4345,シーティーエス,842,-1,-0.1 ,845.471,83900 ,,,58365 ,1.44 ,1.47 ,,,,0,50,57 ,1.44 ,12.75,3.31 ,17.33 ,26.15,3.86 ,26.5 ,3.32,,3.56%,#####
4377,ワンキャリア,2124,46,2.2 ,2114.47,118200 ,,,85495 ,1.38 ,1.41 ,,,,1,722,812 ,4.65 ,18.63,0.46 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.60%,17.02 
3939,カナミックネットワーク,487,-3,-0.6 ,488.002,199400 ,,,150725 ,1.32 ,1.35 ,,,,1,550,608 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
429A,テクセンドフォトマスク,4785,130,2.8 ,4605.26,1394300 ,,,1065855 ,1.31 ,1.34 ,,,,0,44,48 ,1.73 ,19.17,2.29 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.46%,17.77 
6083,ＥＲＩホールディングス,1463,27,1.9 ,1454.86,64500 ,,,49920 ,1.29 ,1.32 ,,,,1,498,546 ,4.85 ,11.73,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.51%,12.28 
3673,ブロードリーフ,427,13,3.1 ,426.755,659100 ,,,511020 ,1.29 ,1.32 ,,,,1,179,196 ,4.55 ,24.12,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.13 
3359,ｃｏｔｔａ,529,14,2.7 ,521.584,56200 ,,,43780 ,1.28 ,1.31 ,,,,0,56,61 ,2.68 ,8.9,0.31 ,13.26 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.45 
5591,ＡＶＩＬＥＮ,787,18,2.3 ,774.753,49800 ,,,39335 ,1.27 ,1.29 ,,,,1,229,249 ,3.00 ,21.86,0.73 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6157,日進工具,947,35,3.8 ,936.477,65800 ,,,53840 ,1.22 ,1.25 ,,,,0,58,62 ,1.26 ,14.86,-0.15 ,8.41 ,20.64,-100.00 ,49.1 ,4.06,,3.17%,#####
3984,ユーザーローカル,1788,63,3.7 ,1771.5,160400 ,,,132300 ,1.21 ,1.24 ,,,,0,177,190 ,2.26 ,17.12,1.41 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.34%,18.97 
2353,日本駐車場開発,252,1,0.4 ,253.589,1949200 ,,,1635690 ,1.19 ,1.22 ,,,,0,169,180 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,14.38,,3.57%,14.54 
4259,エクサウィザーズ,894,60,7.2 ,871.814,2125300 ,,,1810470 ,1.17 ,1.20 ,,,,1,165,175 ,4.34 ,47.3,1.06 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.56%,52.53 
5290,ベルテクスコーポレーション,1347,-2,-0.2 ,1346.2,71200 ,,,60895 ,1.17 ,1.20 ,,,,,75,79 ,#DIV/0!,14.13,#DIV/0!,10.62 ,0,#DIV/0!,25.8 ,1.34,,2.97%,#####
6855,日本電子材料,7710,190,2.5 ,7294.09,935400 ,,,800225 ,1.17 ,1.20 ,,,,0,31,33 ,1.35 ,20.54,7.45 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.04%,#####
247A,ＡＩロボティクス,848,44,5.5 ,839.111,1413800 ,,,1233705 ,1.15 ,1.17 ,,,,1,798,839 ,3.86 ,9.83,0.10 ,92.47 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6526,ソシオネクスト,2866,98.5,3.6 ,2743.88,11702000 ,,,10244630 ,1.14 ,1.17 ,,,,0,5,5 ,2.20 ,50.28,3.90 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.74%,36.69 
421A,ムービン・ストラテジック・キ,3730,-110,-2.9 ,3742.23,70000 ,,,62375 ,1.12 ,1.15 ,,,,1,1615,1687 ,5.42 ,15.98,0.31 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,17.99 
8057,内田洋行,2063,41,2.0 ,2057.29,207400 ,,,186500 ,1.11 ,1.14 ,,,,0,38,40 ,2.74 ,8.84,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,3.38,,3.49%,8.96 
6298,ワイエイシイホールディングス,1362,-14,-1.0 ,1334.15,407100 ,,,370975 ,1.10 ,1.12 ,,,,,100,104 ,#DIV/0!,11.94,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.30%,13.29 
6264,マルマエ,2828,105,3.9 ,2698.78,1248900 ,,,1152515 ,1.08 ,1.11 ,,,,1,418,432 ,3.69 ,24.31,0.26 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.59%,24.36 
5713,住友鉱山,7958,437,5.8 ,7808.62,3341900 ,,,3106980 ,1.08 ,1.10 ,,,,0,15,15 ,1.53 ,14.25,1.79 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.60%,11.40 
1570,ＮＦ日経レバ,78570,2190,2.9 ,76153.1,4323087 ,,,4055934 ,1.07 ,1.09 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6574,コンヴァノ,90,3,3.5 ,89.4208,1110500 ,,,1043515 ,1.06 ,1.09 ,,,,1,1187,1218 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
146A,コロンビア・ワークス,3150,65,2.1 ,3177.81,100100 ,,,97415 ,1.03 ,1.05 ,,,,0,220,223 ,2.33 ,5.78,0.22 ,24.05 ,13.72,26.04 ,-58.2 ,0,,2.98%,5.79 
2148,アイティメディア,1166,-1,-0.1 ,1170.25,51000 ,,,50190 ,1.02 ,1.04 ,,,,0,91,92 ,2.33 ,16.46,1.27 ,15.92 ,21.74,12.99 ,54.8 ,0,,4.29%,17.86 
8473,ＳＢＩホールディングス,2686,33.5,1.3 ,2689.2,3666100 ,,,3617300 ,1.01 ,1.04 ,,,,1,591,597 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.17%,9.86 
3498,霞ヶ関キャピタル,7020,20,0.3 ,7016.39,477200 ,,,476285 ,1.00 ,1.02 ,,,,1,260,262 ,3.37 ,10.44,0.26 ,22.03 ,17.67,40.21 ,-16.5 ,18.65,,2.35%,10.41 
6506,安川電機,7430,488,7.0 ,7072.12,4760400 ,,,4766895 ,1.00 ,1.02 ,,,,0,23,23 ,2.74 ,39.73,1.48 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.75 
3350,メタプラネット,213,6,2.9 ,215.655,20974500 ,,,21126200 ,0.99 ,1.02 ,,,,0,87,87 ,4.16 ,0,0.00 ,3.67 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3697,ＳＨＩＦＴ,712.5,27.6,4.0 ,709.072,6091900 ,,,6179935 ,0.99 ,1.01 ,,,,0,81,81 ,2.53 ,22.05,1.07 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.97 
3778,さくらインターネット,2807,14,0.5 ,2774.8,894500 ,,,909575 ,0.98 ,1.01 ,,,,0,1,1 ,6.00 ,132.4,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.92 
6535,アイモバイル,527,2,0.4 ,526.306,351500 ,,,361710 ,0.97 ,0.99 ,,,,0,122,122 ,2.00 ,9.41,1.05 ,18.81 ,20.45,8.96 ,64.1 ,23.25,,5.12%,9.82 
7085,カーブスホールディングス,921,4,0.4 ,920.991,256300 ,,,265865 ,0.96 ,0.99 ,,,,1,158,157 ,2.52 ,17.47,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
7826,フルヤ金属,7660,40,0.5 ,7529.53,431600 ,,,451240 ,0.96 ,0.98 ,,,,1,348,346 ,4.07 ,12.56,0.09 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,2.02%,11.58 
3660,アイスタイル,391,1,0.3 ,394.933,772900 ,,,809335 ,0.95 ,0.98 ,,,,,86,85 ,#DIV/0!,14.75,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23360,-340,-1.4 ,22485.8,143800 ,,,150930 ,0.95 ,0.97 ,,,,,101,100 ,#DIV/0!,31.21,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,0.98%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,441.277,104100 ,,,109760 ,0.95 ,0.97 ,,,,0,80,79 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
3661,エムアップホールディングス,752,13,1.8 ,751.471,856500 ,,,906745 ,0.94 ,0.97 ,,,,1,219,217 ,2.58 ,14.86,0.93 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.19%,15.68 
4369,トリケミカル,3605,65,1.8 ,3485.82,548800 ,,,585985 ,0.94 ,0.96 ,,,,,59,58 ,#DIV/0!,23.42,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.70 
6976,太陽誘電,20565,165,0.8 ,19696.9,24612100 ,,,26415790 ,0.93 ,0.95 ,,,,0,5,5 ,4.00 ,143,2.86 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
9432,ＮＴＴ,146.4,0.3,0.2 ,147.397,231980700 ,,,249285645 ,0.93 ,0.95 ,,,,,82,81 ,#DIV/0!,12.2,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.69%,12.24 
8704,トレイダーズＨＬＤＧＳ,1264,39,3.2 ,1245.76,93500 ,,,100830 ,0.93 ,0.95 ,,,,0,707,696 ,1.95 ,6.94,0.51 ,24.21 ,44.59,13.64 ,4.3 ,156.8,,3.56%,7.78 
1929,日特建設,1112,1,0.1 ,1112.68,67100 ,,,72945 ,0.92 ,0.94 ,,,,,78,77 ,#DIV/0!,12.56,#DIV/0!,9.79 ,0,#DIV/0!,#DIV/0!,3.95,,4.50%,#####
4519,中外製薬,7664,244,3.3 ,7795.58,2083600 ,,,2272910 ,0.92 ,0.94 ,,,,0,98,96 ,1.08 ,25.22,-0.25 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.72%,22.51 
3935,エディア,721,-10,-1.4 ,722.023,66000 ,,,73015 ,0.90 ,0.92 ,,,,1,251,245 ,2.98 ,7.27,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.36%,8.98 
4543,テルモ,2272,57,2.6 ,2298.54,4282700 ,,,4749850 ,0.90 ,0.92 ,,,,0,85,83 ,2.82 ,20.26,0.74 ,10.41 ,18.12,27.34 ,#DIV/0!,2.64,,1.58%,#####
3753,フライトソリューションズ,173,4,2.4 ,172.713,312800 ,,,351655 ,0.89 ,0.91 ,,,,1,177,172 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
4373,シンプレクスＨＤ,1020,30,3.0 ,1010.61,823200 ,,,925535 ,0.89 ,0.91 ,,,,0,211,205 ,2.22 ,18.27,0.94 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.35%,#####
7974,任天堂,7145,8,0.1 ,7282.59,9198500 ,,,10347965 ,0.89 ,0.91 ,,,,0,63,61 ,3.16 ,25.73,1.02 ,10.80 ,18.05,25.13 ,34.6 ,22.54,,2.27%,22.12 
2914,日本たばこ産業,6061,-28,-0.5 ,6141.34,4476800 ,,,5047730 ,0.89 ,0.91 ,,,,0,74,72 ,1.72 ,18.87,1.56 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,3.99%,17.76 
6758,ソニーグループ,3380,50,1.5 ,3422.33,17447100 ,,,19723055 ,0.88 ,0.90 ,,,,0,37,36 ,1.73 ,17.16,1.66 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.04%,15.21 
4062,イビデン,23400,-20,-0.1 ,22255,8389600 ,,,9498835 ,0.88 ,0.90 ,,,,0,25,24 ,4.44 ,112.7,2.49 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,71.42 
4477,ＢＡＳＥ,283,0,0.0 ,283.489,588900 ,,,667975 ,0.88 ,0.90 ,,,,,47,46 ,#DIV/0!,21.76,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
3962,チェンジホールディングス,913,-4,-0.4 ,922.513,193700 ,,,223535 ,0.87 ,0.89 ,,,,0,174,168 ,0.99 ,9.07,-0.53 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.85%,10.08 
9983,ファーストリテイリング,84750,2430,3.0 ,84764.3,809800 ,,,954060 ,0.85 ,0.87 ,,,,0,48,46 ,2.75 ,54.17,2.25 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.76%,#####
7013,ＩＨＩ,2864,62.5,2.2 ,2814.81,12376300 ,,,14627850 ,0.85 ,0.87 ,,,,1,221,212 ,3.72 ,18.4,0.41 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.80%,19.75 
212A,フィットイージー,2828,-55,-1.9 ,2856.02,164400 ,,,194865 ,0.84 ,0.86 ,,,,1,621,595 ,4.94 ,18.87,0.36 ,38.05 ,24.48,51.95 ,28.1 ,103.2,,1.80%,19.09 
6857,アドバンテスト,29365,550,1.9 ,28637.5,7250600 ,,,8860630 ,0.82 ,0.84 ,,,,1,485,461 ,2.98 ,45.72,1.78 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.65 
8035,東京エレクトロン,73700,760,1.0 ,71276.9,4195500 ,,,5152475 ,0.81 ,0.83 ,,,,0,66,63 ,1.09 ,49.66,-0.50 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.01%,47.67 
4396,システムサポートホールディン,1058,19,1.8 ,1051.47,72900 ,,,90895 ,0.80 ,0.82 ,,,,1,160,151 ,3.21 ,11.91,0.43 ,27.12 ,8.86,27.93 ,24.2 ,7.73,,2.93%,#####
6039,日本動物高度医療,1085,50,4.8 ,1066.94,65100 ,,,81530 ,0.80 ,0.82 ,,,,0,78,74 ,1.46 ,15.74,1.51 ,18.23 ,19.24,10.43 ,-27.1 ,0,,1.20%,#####
5803,フジクラ,5365,-3,-0.1 ,5189.72,40638200 ,,,51190140 ,0.79 ,0.81 ,,,,1,571,539 ,4.54 ,35.52,0.55 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.59 
4980,デクセリアルズ,4317,226,5.5 ,4164.31,2112100 ,,,2669790 ,0.79 ,0.81 ,,,,,96,91 ,#DIV/0!,26.29,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.48%,22.90 
2222,寿スピリッツ,2544,52,2.1 ,2551.94,569300 ,,,726650 ,0.78 ,0.80 ,,,,0,88,83 ,2.13 ,28.48,2.65 ,28.76 ,24.32,10.75 ,46.9 ,0.46,,1.38%,27.43 
9984,ソフトバンクグループ,6128,-67,-1.1 ,5989.1,49116500 ,,,62972285 ,0.78 ,0.80 ,,,,,42,39 ,#DIV/0!,21.82,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.95 
4063,信越化学,6948,-76,-1.1 ,6908.65,5538100 ,,,7107140 ,0.78 ,0.80 ,,,,0,54,51 ,1.07 ,25.7,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.12 
6088,シグマクシス・ホールディンク,573,16,2.9 ,572.264,447000 ,,,577185 ,0.77 ,0.79 ,,,,0,235,220 ,1.83 ,10.39,1.17 ,31.47 ,26.09,8.91 ,30.1 ,45.2,,4.54%,10.37 
6627,テラプローブ,13840,630,4.8 ,13219.9,128500 ,,,166295 ,0.77 ,0.79 ,,,,1,204,191 ,3.98 ,20.3,0.32 ,15.32 ,0,63.10 ,-16.8 ,0,,0.79%,25.69 
3696,セレス,2099,-87,-4.0 ,2114.11,174500 ,,,226070 ,0.77 ,0.79 ,,,,0,232,217 ,2.46 ,4.1,0.20 ,44.39 ,7.84,20.17 ,9.8 ,7.87,,4.29%,4.34 
3556,リネットジャパングループ,760,19,2.6 ,751.398,61000 ,,,79885 ,0.76 ,0.78 ,,,,1,575,537 ,3.68 ,9.31,0.02 ,82.17 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.31 
6920,レーザーテック,47440,-300,-0.6 ,45922.4,2838600 ,,,3725715 ,0.76 ,0.78 ,,,,0,123,115 ,1.13 ,59.05,-3.18 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.69%,45.93 
4674,クレスコ,1502,31,2.1 ,1491.68,67100 ,,,88530 ,0.76 ,0.78 ,,,,0,117,109 ,2.76 ,11,0.52 ,16.45 ,11.19,21.03 ,29.1 ,92.67,,4.66%,#####
7047,ポート,2397,49,2.1 ,2397.38,110100 ,,,146205 ,0.75 ,0.77 ,,,,1,290,270 ,3.12 ,9.5,0.29 ,31.37 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.26 
3923,ラクス,1023,17,1.7 ,1021.89,1841700 ,,,2455140 ,0.75 ,0.77 ,,,,1,1428,1328 ,2.63 ,14.36,0.78 ,96.87 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.15 
4661,オリエンタルランド,2543,38,1.5 ,2555.1,4077000 ,,,5440220 ,0.75 ,0.77 ,,,,,30,28 ,#DIV/0!,35.61,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.69 
6146,ディスコ,76500,-360,-0.5 ,74982.9,1454700 ,,,1957160 ,0.74 ,0.76 ,,,,1,236,219 ,3.53 ,50.28,1.68 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.74 
6098,リクルートホールディングス,11915,285,2.5 ,11941.2,3155500 ,,,4286150 ,0.74 ,0.75 ,,,,1,240,222 ,2.94 ,26.57,1.07 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.62 
7203,トヨタ自動車,2833,39.5,1.4 ,2835.29,19008200 ,,,26474285 ,0.72 ,0.73 ,,,,0,22,20 ,1.18 ,11.18,-0.55 ,8.23 ,5.88,-20.42 ,38.1 ,10.18,,3.53%,11.15 
9434,ソフトバンク,209.5,-0.6,-0.3 ,211.119,58810700 ,,,82033425 ,0.72 ,0.73 ,,,,0,35,32 ,1.37 ,17.9,3.10 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.20%,16.18 
6947,図研,4720,5,0.1 ,4750.34,35100 ,,,49080 ,0.72 ,0.73 ,,,,0,54,50 ,2.35 ,17.44,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.59,,3.18%,#####
6702,富士通,3324,-20,-0.6 ,3338.74,5367300 ,,,7506060 ,0.72 ,0.73 ,,,,,82,75 ,#DIV/0!,18.6,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.65%,16.92 
5016,ＪＸ金属,4091,43,1.1 ,4015.93,21928500 ,,,30859725 ,0.71 ,0.73 ,,,,0,42,39 ,1.43 ,28.11,3.28 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,26.01 
288A,ラクサス・テクノロジーズ,93,-4,-4.1 ,94.3558,68000 ,,,96490 ,0.70 ,0.72 ,,,,,30,27 ,#DIV/0!,16.03,#DIV/0!,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
9416,ビジョン,1002,19,1.9 ,998.724,349200 ,,,495915 ,0.70 ,0.72 ,,,,0,256,235 ,2.46 ,9.35,0.59 ,25.24 ,17.86,15.92 ,38.6 ,2.82,,5.09%,#####
8410,セブン銀行,288.7,1,0.4 ,289.72,3818400 ,,,5429060 ,0.70 ,0.72 ,,,,,31,28 ,#DIV/0!,19.77,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.81%,15.13 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2769,56,2.1 ,2748.41,225600 ,,,320820 ,0.70 ,0.72 ,,,,,38,35 ,#DIV/0!,25.24,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.99 
3905,データセクション,3160,55,1.8 ,3089.62,1786600 ,,,2552140 ,0.70 ,0.72 ,,,,1,281,257 ,4.33 ,18.31,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.62 
5592,くすりの窓口,2334,76,3.4 ,2304.13,97900 ,,,140085 ,0.70 ,0.71 ,,,,0,360,329 ,2.21 ,8.57,0.55 ,27.42 ,21.53,15.67 ,16.7 ,9588,,1.71%,8.63 
2760,東京エレクトロンデバイス,3870,5,0.1 ,3813.39,111600 ,,,160020 ,0.70 ,0.71 ,,,,0,38,35 ,2.24 ,14.51,0.65 ,14.82 ,5.03,22.33 ,-21.8 ,17.5,,2.79%,14.27 
6200,インソース,609,-3,-0.5 ,612.709,308100 ,,,444610 ,0.69 ,0.71 ,,,,0,271,247 ,1.80 ,11.62,1.74 ,35.37 ,39.88,6.69 ,50.9 ,65.35,,4.84%,11.64 
3407,旭化成,1838,54,3.0 ,1812.45,3399100 ,,,4920430 ,0.69 ,0.71 ,,,,,49,45 ,#DIV/0!,15.53,#DIV/0!,7.66 ,0,#DIV/0!,#DIV/0!,4.94,,2.39%,13.01 
6613,ＱＤレーザ,2590,-20,-0.8 ,2529.43,3199300 ,,,4689010 ,0.68 ,0.70 ,,,,,0,0 ,#DIV/0!,386.6,-3.83 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
1540,純金上場信託,20165,260,1.3 ,20195.5,291168 ,,,427363 ,0.68 ,0.70 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,30.64,,,0.00 
6866,日置電機,12060,20,0.2 ,11848.3,45900 ,,,67465 ,0.68 ,0.70 ,,,,1,212,193 ,4.25 ,21.55,0.54 ,17.22 ,19.92,39.91 ,32.4 ,1.74,,1.99%,23.49 
485A,パワーエックス,1996,134,7.2 ,1927.39,4480500 ,,,6601825 ,0.68 ,0.69 ,,,,0,11,10 ,4.45 ,183.1,3.66 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6080,Ｍ＆Ａキャピタルパートナー,3560,45,1.3 ,3559.35,57700 ,,,86205 ,0.67 ,0.68 ,,,,1,408,369 ,4.42 ,15.64,0.35 ,16.05 ,38.09,44.46 ,23.5 ,7.56,,1.92%,15.44 
3393,スターティアホールディングス,3095,30,1.0 ,3081.7,19400 ,,,28990 ,0.67 ,0.68 ,,,,0,99,90 ,1.89 ,12.31,1.29 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.68%,13.21 
