コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6857,アドバンテスト,30560,1140,3.9 ,30384,3688600 ,,,8607210 ,0.43 ,1.29 ,,,,1,261,283 ,3.42 ,47.6,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.10 ,#####
324A,ブッキングリゾート,692,-1,-0.1 ,693.917,14400 ,,,35150 ,0.41 ,1.23 ,,,,0,221,236 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,0,,0.00%,10.91 ,#####
3825,リミックスポイント,236,-4,-1.7 ,239.38,1723900 ,,,4336945 ,0.40 ,1.19 ,,,,0,14,15 ,4.57 ,36.3,26.18,26.18,175,5.38 ,0,,0.00%,6.61 ,#####
4377,ワンキャリア,1723,-23,-1.3 ,1720.38,37300 ,,,93895 ,0.40 ,1.19 ,,,,1,358,379 ,4.70 ,15.1,28.57,28.57,41.3,75.34 ,0,,1.97%,13.80 ,10.07 
3935,エディア,638,-9,-1.4 ,645.923,22100 ,,,57145 ,0.39 ,1.16 ,,,,0,296,310 ,1.55 ,6.4,10.38,10.38,5.04,31.00 ,0,,2.66%,7.95 ,#####
2353,日本駐車場開発,246,-3,-1.2 ,245.977,614400 ,,,1599420 ,0.38 ,1.15 ,,,,1,238,249 ,2.85 ,13.44,20.83,20.83,26.9,4.60 ,13.01,,3.66%,14.19 ,#####
5290,ベルテクスコーポレーション,1369,-40,-2.8 ,1384.09,26500 ,,,73465 ,0.36 ,1.08 ,,,,0,55,56 ,4.87 ,14.36,14.78,14.78,90.9,25.80 ,0.79,,2.92%,#####,#####
6071,ＩＢＪ,781,-5,-0.6 ,786.474,86100 ,,,241975 ,0.36 ,1.07 ,,,,0,140,143 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#####,#####
6976,太陽誘電,19420,135,0.7 ,19410.9,7385400 ,,,21381380 ,0.35 ,1.04 ,,,,0,2,2 ,2.00 ,135,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
4165,プレイド,477,-11,-2.3 ,480.223,187400 ,,,548735 ,0.34 ,1.02 ,,,,0,93,94 ,1.00 ,14.72,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.14 ,15.14 
3916,デジタル・インフォメーション,795,-5,-0.6 ,797.746,33900 ,,,100560 ,0.34 ,1.01 ,,,,0,240,241 ,1.00 ,10.64,0,0,0,#DIV/0!,20.26,,4.72%,#####,#####
9434,ソフトバンク,209.4,-0.8,-0.4 ,209.087,24461400 ,,,73991035 ,0.33 ,0.99 ,,,,0,87,87 ,1.00 ,17.89,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.17 ,#####
3562,Ｎｏ．１,1456,-5,-0.3 ,1461.29,11200 ,,,33980 ,0.33 ,0.99 ,,,,0,92,92 ,3.36 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,631,6,1.0 ,628.653,24500 ,,,77115 ,0.32 ,0.95 ,,,,0,72,71 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.75%,8.81 ,#####
8081,カナデン,2504,18,0.7 ,2543.09,14600 ,,,46220 ,0.32 ,0.95 ,,,,0,11,11 ,1.18 ,13.95,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
336A,ダイナミックマッププラット,755,-17,-2.2 ,772.653,182800 ,,,589150 ,0.31 ,0.93 ,,,,0,110,108 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
2652,まんだらけ,389,-7,-1.8 ,392.997,33500 ,,,109405 ,0.31 ,0.92 ,,,,0,111,108 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.13 ,#####
4746,東計電算,4185,-15,-0.4 ,4189.72,14100 ,,,47340 ,0.30 ,0.89 ,,,,0,133,129 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
6574,コンヴァノ,78,-5,-6.0 ,79.5759,650200 ,,,2249220 ,0.29 ,0.87 ,,,,0,538,517 ,1.07 ,10.54,33.48,33.48,0,13.49 ,0,,1.28%,#####,#####
2317,システナ,396,-6,-1.5 ,398.591,308400 ,,,1088810 ,0.28 ,0.85 ,,,,0,162,155 ,1.59 ,13.33,16.08,16.08,5,38.51 ,4.99,,4.55%,#####,#####
6981,村田製作所,10715,655,6.5 ,10683.3,10893500 ,,,38735325 ,0.28 ,0.84 ,,,,0,16,15 ,2.88 ,66.55,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.49 ,#####
7803,ブシロード,272,-4,-1.5 ,278.111,262800 ,,,934550 ,0.28 ,0.84 ,,,,0,225,214 ,1.00 ,7.86,0,0,0,#DIV/0!,16.44,,0.92%,8.05 ,#####
8035,東京エレクトロン,72830,70,0.1 ,72170.2,1145300 ,,,4125825 ,0.28 ,0.83 ,,,,0,87,83 ,1.09 ,49.07,25.96,25.96,0,17.67 ,3.14,,1.02%,47.11 ,#####
7974,任天堂,7195,85,1.2 ,7178.13,2859400 ,,,10301040 ,0.28 ,0.83 ,,,,0,38,36 ,1.16 ,25.91,18.05,18.05,0,34.65 ,18.15,,2.25%,18.34 ,#####
6962,大真空,975,8,0.8 ,977.761,528700 ,,,1921335 ,0.28 ,0.83 ,,,,,#N/A,#N/A,#N/A,314.5,#N/A,#N/A,#N/A,#N/A,4.61,,2.87%,#N/A,#N/A
350A,デジタルグリッド,772,-33,-4.1 ,776.799,207000 ,,,771050 ,0.27 ,0.81 ,,,,0,150,141 ,1.27 ,20.15,37.62,37.62,2.62,17.08 ,0,,0.00%,16.50 ,#####
6920,レーザーテック,47470,-830,-1.7 ,47251,805800 ,,,3024195 ,0.27 ,0.80 ,,,,0,123,116 ,1.00 ,59.09,45.45,45.45,0,#DIV/0!,3.92,,0.69%,45.96 ,#####
2516,東証グロース２５０ＥＴＦ,562.6,-1.7,-0.3 ,564.653,173520 ,,,660581 ,0.26 ,0.79 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6146,ディスコ,83990,-1260,-1.5 ,84047.7,500400 ,,,1920025 ,0.26 ,0.78 ,,,,0,105,98 ,1.32 ,55.2,41.07,41.07,1.91,35.04 ,2.85,,0.73%,43.62 ,#####
6538,ディスラプターズ,216,-5,-2.3 ,218.847,21500 ,,,82730 ,0.26 ,0.78 ,,,,0,228,213 ,1.11 ,7.37,15.08,15.08,0,22.08 ,183.9,,2.31%,7.51 ,#####
4495,アイキューブドシステムズ,1819,-20,-1.1 ,1837.71,3400 ,,,13160 ,0.26 ,0.78 ,,,,1,247,230 ,3.85 ,12.52,24.69,24.69,31.1,50.00 ,0,,1.98%,13.74 ,#####
5713,住友鉱山,9009,-191,-2.1 ,9072.08,759700 ,,,3036415 ,0.25 ,0.75 ,,,,0,45,42 ,1.00 ,16.12,0,0,0,#DIV/0!,19.32,,2.30%,12.91 ,#####
4506,住友ファーマ,1494,75.5,5.3 ,1513.81,1378900 ,,,5543265 ,0.25 ,0.75 ,,,,1,321,297 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.07 ,#####
1570,ＮＦ日経レバ,78260,90,0.1 ,78220.3,930985 ,,,3807854 ,0.24 ,0.73 ,,,,,100,92 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7085,カーブスホールディングス,868,-6,-0.7 ,868.864,65300 ,,,268565 ,0.24 ,0.73 ,,,,0,117,108 ,1.91 ,16.47,18.2,18.2,12.7,7.68 ,1.51,,3.46%,#####,#####
3038,神戸物産,2580,-27,-1.0 ,2572.31,408700 ,,,1685230 ,0.24 ,0.73 ,,,,0,37,34 ,1.19 ,19.39,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.03 ,#####
3350,メタプラネット,268,8,3.1 ,263.826,6794300 ,,,28220015 ,0.24 ,0.72 ,,,,0,111,102 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3893,-31,-0.8 ,3904.44,220800 ,,,917475 ,0.24 ,0.72 ,,,,0,99,91 ,1.03 ,9.36,15.16,15.16,0,6.25 ,17.78,,3.47%,7.77 ,#####
4062,イビデン,22555,-195,-0.9 ,22716,1964200 ,,,8293020 ,0.24 ,0.71 ,,,,0,9,8 ,1.11 ,108.6,18,18,0,18.01 ,3.63,,0.16%,68.84 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,76.0405,140500 ,,,596110 ,0.24 ,0.71 ,,,,0,149,136 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
464A,ＱＰＳホールディングス,2272,-52,-2.2 ,2328.52,773900 ,,,3314965 ,0.23 ,0.70 ,,,,,#####,#####,#####,252.4,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
7011,三菱重工業,3784,125,3.4 ,3751.65,5700300 ,,,24508535 ,0.23 ,0.70 ,,,,0,17,15 ,2.06 ,33.45,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.28 ,#####
3843,フリービット,1396,28,2.1 ,1379.54,21400 ,,,92410 ,0.23 ,0.69 ,,,,1,304,276 ,3.87 ,8.01,10.17,10.17,43.3,-0.49 ,6.29,,2.94%,8.30 ,#####
3498,霞ヶ関キャピタル,6230,-50,-0.8 ,6232.36,90200 ,,,394760 ,0.23 ,0.69 ,,,,1,210,190 ,3.98 ,9.26,17.67,17.67,61.8,-16.52 ,18.72,,2.65%,9.24 ,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,932.602,11300 ,,,50280 ,0.22 ,0.67 ,,,,0,59,53 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
6298,ワイエイシイホールディングス,1399,39,2.9 ,1400.53,93400 ,,,420600 ,0.22 ,0.67 ,,,,0,46,41 ,3.80 ,12.27,9.43,9.43,50.8,-23.17 ,41.04,,3.22%,13.65 ,#####
6762,ＴＤＫ,3877,-29,-0.7 ,3908.17,3955700 ,,,18114170 ,0.22 ,0.66 ,,,,0,31,28 ,1.00 ,32.71,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
3778,さくらインターネット,2818,-32,-1.1 ,2842.98,200300 ,,,930670 ,0.22 ,0.65 ,,,,0,2,2 ,1.00 ,132.9,0,0,0,17.69 ,2.29,,0.20%,25.02 ,#####
2485,ティア,472,-1,-0.2 ,472.881,8400 ,,,39375 ,0.21 ,0.64 ,,,,0,37,33 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,105.3,,4.87%,#####,#####
3673,ブロードリーフ,795,-2,-0.3 ,797.308,89800 ,,,424075 ,0.21 ,0.64 ,,,,0,59,53 ,1.00 ,22.45,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26000,950,3.8 ,26200.2,42400 ,,,200720 ,0.21 ,0.63 ,,,,0,141,126 ,1.87 ,34.74,31,31,9.09,33.49 ,0,,0.88%,#####,#####
8316,三井住友フィナンシャルＧ,6402,-117,-1.8 ,6428.43,3351600 ,,,15884200 ,0.21 ,0.63 ,,,,0,76,68 ,1.74 ,14.22,0,0,11,#DIV/0!,14.57,,2.81%,13.01 ,#####
6535,アイモバイル,504,-3,-0.6 ,506.894,85700 ,,,407345 ,0.21 ,0.63 ,,,,0,211,188 ,1.93 ,9.06,20.45,20.45,8.21,64.10 ,21.54,,5.36%,9.39 ,#####
3359,ｃｏｔｔａ,506,-6,-1.2 ,510.398,9800 ,,,46940 ,0.21 ,0.63 ,,,,0,42,37 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.04 ,#####
6954,ファナック,7375,31,0.4 ,7422.04,1390600 ,,,6711335 ,0.21 ,0.62 ,,,,0,27,24 ,1.33 ,37.19,20.57,20.57,2.22,25.88 ,13.45,,1.61%,32.97 ,#####
6855,日本電子材料,8100,-230,-2.8 ,8168.69,155200 ,,,754260 ,0.21 ,0.62 ,,,,0,64,57 ,1.16 ,21.57,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,338.409,984300 ,,,4837335 ,0.20 ,0.61 ,,,,0,670,592 ,1.11 ,10.42,12.31,12.31,0,22.76 ,0,,0.00%,27.53 ,#####
429A,テクセンドフォトマスク,4260,190,4.7 ,4193.8,201100 ,,,991815 ,0.20 ,0.61 ,,,,0,88,78 ,1.11 ,17.06,21.27,21.27,0,21.73 ,117.4,,1.64%,15.82 ,#####
4674,クレスコ,1438,-13,-0.9 ,1443.63,19900 ,,,98240 ,0.20 ,0.61 ,,,,0,87,77 ,1.56 ,10.53,11.19,11.19,5.45,29.10 ,175.8,,4.87%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2231,-40,-1.8 ,2254.89,234200 ,,,1159975 ,0.20 ,0.61 ,,,,0,1053,928 ,1.25 ,9.41,37.97,37.97,0,75.45 ,17.12,,3.36%,10.48 ,#####
6501,日立,4704,-33,-0.7 ,4699.15,2886200 ,,,14400495 ,0.20 ,0.60 ,,,,0,52,46 ,1.81 ,24.87,0,0,12.2,#DIV/0!,12.1,,1.19%,20.55 ,#####
6758,ソニーグループ,3237,-83,-2.5 ,3246.44,4088400 ,,,20434140 ,0.20 ,0.60 ,,,,0,57,50 ,1.02 ,16.43,13.01,13.01,0,4.52 ,36.28,,1.08%,14.56 ,#####
9145,ビーイングＨＬＤＧＳ,551,-2,-0.4 ,551.883,6000 ,,,30010 ,0.20 ,0.60 ,,,,0,60,53 ,1.02 ,9.41,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
6176,ブランジスタ,904,-15,-1.6 ,912.493,14200 ,,,71070 ,0.20 ,0.60 ,,,,1,590,519 ,4.58 ,6.54,25.89,25.89,187,11.50 ,0,,7.19%,6.59 ,#####
1357,ＮＦ日経ダブインバ,2655,-2,-0.1 ,2660.16,2039706 ,,,10227329 ,0.20 ,0.60 ,,,,,100,88 ,#####,,,,,,3.57,,0.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3055,-35,-1.1 ,3067.16,6700 ,,,33670 ,0.20 ,0.60 ,,,,0,224,197 ,1.68 ,13.91,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.40 ,#####
285A,キオクシアホールディングス,93690,2780,3.1 ,93332.6,7905100 ,,,39926720 ,0.20 ,0.59 ,,,,1,3854,3385 ,3.88 ,13.29,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.13 ,#####
1605,ＩＮＰＥＸ,3460,-35,-1.0 ,3452.58,1119600 ,,,5667795 ,0.20 ,0.59 ,,,,0,266,233 ,0.93 ,8.93,50.55,50.55,0,-13.84 ,13.78,,3.12%,10.04 ,#####
5591,ＡＶＩＬＥＮ,687,-3,-0.4 ,685.645,11000 ,,,55975 ,0.20 ,0.59 ,,,,0,158,139 ,1.00 ,19.08,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9432,ＮＴＴ,146.9,0.3,0.2 ,146.753,49122300 ,,,250705760 ,0.20 ,0.59 ,,,,0,51,45 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.28 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3204,-38,-1.2 ,3209.43,9152200 ,,,46940330 ,0.19 ,0.58 ,,,,0,90,79 ,1.31 ,13.38,0,0,4.57,#DIV/0!,9.7,,3.00%,13.92 ,#####
6861,キーエンス,75450,-200,-0.3 ,75520,132700 ,,,690580 ,0.19 ,0.58 ,,,,0,90,79 ,1.72 ,38.93,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.39 ,#####
3741,セック,3150,-75,-2.3 ,3171.01,34000 ,,,177380 ,0.19 ,0.58 ,,,,0,65,57 ,1.32 ,20.34,17.2,17.2,3.36,18.59 ,2.05,,1.97%,#####,#####
3093,トレジャー・ファクトリー,2051,-9,-0.4 ,2046.59,23700 ,,,123945 ,0.19 ,0.57 ,,,,0,88,77 ,1.63 ,14.14,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.26 ,#####
3556,リネットジャパングループ,757,-11,-1.4 ,762.453,25600 ,,,134020 ,0.19 ,0.57 ,,,,1,468,408 ,3.68 ,9.24,10.49,10.49,141,-34.72 ,2920,,0.00%,9.24 ,#####
2667,イメージワン,124,-4,-3.1 ,123.378,92400 ,,,487000 ,0.19 ,0.57 ,,,,0,19,17 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
146A,コロンビア・ワークス,2757,-53,-1.9 ,2796.5,19500 ,,,103270 ,0.19 ,0.57 ,,,,0,327,284 ,2.05 ,5.06,13.72,13.72,21.2,-58.21 ,0,,3.41%,5.07 ,#####
2326,デジタルアーツ,3580,-30,-0.8 ,3538.85,41600 ,,,220940 ,0.19 ,0.56 ,,,,0,362,315 ,2.28 ,12.73,45,45,12.3,82.80 ,12.44,,2.79%,13.14 ,#####
2914,日本たばこ産業,6058,-12,-0.2 ,6058.95,838000 ,,,4484015 ,0.19 ,0.56 ,,,,0,92,80 ,1.70 ,18.86,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.76 ,#####
3267,フィル・カンパニー,628,-14,-2.2 ,627.6,8000 ,,,42820 ,0.19 ,0.56 ,,,,1,129,112 ,4.77 ,5.62,8,8,50.7,19.82 ,0,,3.98%,#####,#####
4519,中外製薬,7528,100,1.4 ,7589.72,479500 ,,,2586710 ,0.19 ,0.56 ,,,,0,237,205 ,2.27 ,24.77,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.11 ,#####
9984,ソフトバンクグループ,6978,-161,-2.3 ,6976.91,14926200 ,,,81129785 ,0.18 ,0.55 ,,,,0,37,32 ,0.84 ,24.85,0,0,0,-31.86 ,8.5,,0.16%,71.69 ,#####
6194,アトラエ,694,-7,-1.0 ,697.05,16100 ,,,89025 ,0.18 ,0.54 ,,,,0,65,56 ,1.25 ,20.35,12.79,12.79,0,50.69 ,1.38,,4.76%,#####,#####
7320,Ｓｏｌｖｖｙ,1393,-9,-0.6 ,1403.56,11400 ,,,64305 ,0.18 ,0.53 ,,,,0,407,350 ,1.02 ,9.95,25.61,25.61,0,3.85 ,7142,,1.44%,10.28 ,#####
2674,ハードオフコーポレーション,2490,-48,-1.9 ,2499.87,10900 ,,,61545 ,0.18 ,0.53 ,,,,0,69,59 ,2.93 ,10.49,8.86,8.86,30.9,-8.07 ,7.18,,3.69%,10.53 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.743,149800 ,,,863570 ,0.17 ,0.52 ,,,,1,774,663 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
8410,セブン銀行,282.8,-4.6,-1.6 ,284.498,924300 ,,,5352485 ,0.17 ,0.52 ,,,,0,31,27 ,1.00 ,19.36,0,0,0,#DIV/0!,1.37,,3.89%,14.82 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,93.9753,20300 ,,,117950 ,0.17 ,0.52 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
9416,ビジョン,1013,-9,-0.9 ,1014.44,72100 ,,,422090 ,0.17 ,0.51 ,,,,0,226,193 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
6083,ＥＲＩホールディングス,1317,-3,-0.2 ,1307.74,8900 ,,,52365 ,0.17 ,0.51 ,,,,1,353,301 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.05 ,#####
6551,ツナググループＨＬＤＧＳ,516,0,0.0 ,517.717,5300 ,,,31325 ,0.17 ,0.51 ,,,,1,131,112 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#####,#####
7203,トヨタ自動車,2860,-43,-1.5 ,2866.05,4374200 ,,,25865840 ,0.17 ,0.51 ,,,,0,28,24 ,1.18 ,11.28,7.6,7.6,0,38.07 ,7.04,,3.50%,12.19 ,10.98 
2307,クロスキャット,916,-15,-1.6 ,921.203,5900 ,,,35105 ,0.17 ,0.50 ,,,,0,157,134 ,1.05 ,8.32,11.29,11.29,0,11.24 ,0,,4.26%,10.11 ,#####
7189,西日本フィナンシャルＨＤ,4115,-112,-2.7 ,4167.67,77100 ,,,459775 ,0.17 ,0.50 ,,,,0,65,55 ,1.00 ,11.94,0,0,0,0.00 ,98.09,,3.40%,#####,#####
5803,フジクラ,4581,235,5.4 ,4443.93,11406100 ,,,68856875 ,0.17 ,0.50 ,,,,0,56,48 ,1.04 ,45.44,16.98,16.98,0,9.69 ,17.06,,0.83%,42.23 ,32.66 
6506,安川電機,6775,120,1.8 ,6772.76,836600 ,,,5053455 ,0.17 ,0.50 ,,,,0,13,11 ,0.92 ,36.22,9.14,9.14,0,-6.79 ,7.6,,1.06%,30.77 ,#####
4477,ＢＡＳＥ,262,-1,-0.4 ,261.925,118500 ,,,717895 ,0.17 ,0.50 ,,,,0,51,43 ,1.00 ,20.15,0,0,0,#DIV/0!,34.61,,1.91%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1760,-51,-2.8 ,1764.76,552000 ,,,3367160 ,0.16 ,0.49 ,,,,0,87,74 ,1.92 ,23.91,13.92,13.92,11.5,17.55 ,10.52,,2.10%,24.14 ,#####
247A,ＡＩロボティクス,665,-26,-3.8 ,672.006,296000 ,,,1834560 ,0.16 ,0.48 ,,,,0,1199,1013 ,1.00 ,7.71,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
8604,野村ホールディングス,1387,-27.5,-1.9 ,1379.68,1769600 ,,,11006775 ,0.16 ,0.48 ,,,,0,70,59 ,1.00 ,10.78,15,15,0,#DIV/0!,34.5,,3.75%,11.54 ,#####
3788,ＧＭＯグローバルサインＨＤ,1899,-36,-1.9 ,1908.57,4900 ,,,30755 ,0.16 ,0.48 ,,,,0,19,16 ,1.53 ,20.15,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
3679,じげん,379,-4,-1.0 ,379.622,48700 ,,,307145 ,0.16 ,0.48 ,,,,0,238,201 ,1.69 ,8.55,21,21,8.05,19.48 ,16.74,,3.56%,9.28 ,#####
3083,スターシーズ,979,-6,-0.6 ,978.678,21100 ,,,133500 ,0.16 ,0.47 ,,,,0,22,19 ,4.77 ,16.9,4.23,4.23,747,19.98 ,0,,1.02%,16.90 ,#####
4490,ビザスク,578,-10,-1.7 ,585.221,10400 ,,,65890 ,0.16 ,0.47 ,,,,,#####,#####,#####,7.15,12.76,12.76,0,32.51 ,0,,0.00%,7.15 ,#####
8136,サンリオ,851.6,6.1,0.7 ,850.48,3382500 ,,,21434225 ,0.16 ,0.47 ,,,,0,363,306 ,2.47 ,19.85,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.65 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,219,19,9.5 ,214.503,3608600 ,,,22931210 ,0.16 ,0.47 ,,,,0,156,131 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6702,富士通,3281,21,0.6 ,3287.58,1440100 ,,,9447440 ,0.15 ,0.46 ,,,,0,49,41 ,1.08 ,18.36,11.82,11.82,0,13.25 ,37.97,,1.68%,16.71 ,#####
