コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6535,アイモバイル,506,17,3.5 ,501.662,438000 ,,,386185 ,1.13 ,1.62 ,,,,0,210,249 ,1.93 ,9.1,20.45,20.45,8.21,64.10 ,21.54,,5.34%,9.43 ,#####
4026,神島化学,1597,53,3.4 ,1587.2,126900 ,,,112835 ,1.12 ,1.61 ,,,,0,75,89 ,1.57 ,7.84,8.66,8.66,11.9,-24.36 ,14.88,,3.07%,9.22 ,#####
1357,ＮＦ日経ダブインバ,2674,-276,-9.4 ,2666.63,10922628 ,,,10070151 ,1.08 ,1.55 ,,,,,100,116 ,#####,,,,,,3.57,,0.00%,#####,#####
1570,ＮＦ日経レバ,77800,6670,9.4 ,77807.9,4058546 ,,,3754715 ,1.08 ,1.54 ,,,,,100,116 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2914,日本たばこ産業,6081,-96,-1.6 ,6126.36,4592100 ,,,4317650 ,1.06 ,1.52 ,,,,0,92,106 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.82 ,#####
8704,トレイダーズＨＬＤＧＳ,1170,16,1.4 ,1177.17,95300 ,,,94815 ,1.01 ,1.44 ,,,,0,844,954 ,1.00 ,6.42,44.59,44.59,0,#DIV/0!,140.5,,3.85%,7.20 ,#####
6195,ホープ,214,-4,-1.8 ,213.636,39000 ,,,39585 ,0.99 ,1.41 ,,,,1,178,200 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
4062,イビデン,22535,3430,18.0 ,21924.6,7976700 ,,,8140205 ,0.98 ,1.40 ,,,,0,9,10 ,1.11 ,108.5,18,18,0,18.01 ,3.63,,0.16%,68.78 ,#####
2674,ハードオフコーポレーション,2547,-68,-2.6 ,2580.18,58100 ,,,60360 ,0.96 ,1.37 ,,,,0,67,75 ,2.96 ,10.73,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,10.77 ,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5069.43,74100 ,,,77215 ,0.96 ,1.37 ,,,,0,39,43 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
5578,ＡＲアドバンストテクノロジ,825,23,2.9 ,821.769,25500 ,,,27025 ,0.94 ,1.35 ,,,,0,98,108 ,4.78 ,11.08,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
7803,ブシロード,282,-5,-1.7 ,281.89,865700 ,,,923665 ,0.94 ,1.34 ,,,,0,217,239 ,1.00 ,8.15,0,0,0,#DIV/0!,16.44,,0.89%,8.35 ,#####
4165,プレイド,486,-9,-1.8 ,491.923,503200 ,,,541585 ,0.93 ,1.33 ,,,,0,91,100 ,1.00 ,15,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.42 ,15.42 
2516,東証グロース２５０ＥＴＦ,565.6,-9.4,-1.6 ,571.261,593120 ,,,642035 ,0.92 ,1.32 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6857,アドバンテスト,28995,1670,6.1 ,29219,7890400 ,,,8545320 ,0.92 ,1.32 ,,,,1,275,301 ,3.42 ,45.17,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.20 ,#####
7013,ＩＨＩ,2711,280.5,11.5 ,2662.89,16448700 ,,,17857990 ,0.92 ,1.32 ,,,,0,95,104 ,1.08 ,17.41,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.69 ,#####
6176,ブランジスタ,913,-6,-0.7 ,917.673,64900 ,,,71355 ,0.91 ,1.30 ,,,,1,585,638 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3262,100,3.2 ,3284.94,41966300 ,,,47488950 ,0.88 ,1.26 ,,,,0,89,96 ,1.30 ,13.62,0,0,4.57,#DIV/0!,9.7,,2.94%,14.17 ,#####
4183,三井化学,2210,150,7.3 ,2206.81,2127300 ,,,2414540 ,0.88 ,1.26 ,,,,0,8,9 ,3.63 ,17.75,5.19,5.19,63.5,-26.39 ,7.66,,3.39%,13.26 ,#####
3093,トレジャー・ファクトリー,2032,33,1.7 ,2018.37,107600 ,,,122225 ,0.88 ,1.26 ,,,,0,89,96 ,1.62 ,14.01,9.33,9.33,10.4,-8.67 ,27.32,,2.17%,14.13 ,#####
8035,東京エレクトロン,73270,5270,7.8 ,73934.9,3507900 ,,,4016975 ,0.87 ,1.25 ,,,,0,87,93 ,1.08 ,49.37,25.96,25.96,0,17.67 ,3.14,,1.02%,47.39 ,#####
429A,テクセンドフォトマスク,4050,370,10.1 ,4053.84,844500 ,,,984385 ,0.86 ,1.23 ,,,,0,93,99 ,1.11 ,16.21,21.27,21.27,0,21.73 ,117.4,,1.73%,15.04 ,#####
6962,大真空,967,-39,-3.9 ,982.562,1604100 ,,,1871290 ,0.86 ,1.22 ,,,,,0,0 ,#####,311.9,3.41,3.41,0,#DIV/0!,4.61,,2.90%,88.79 ,33.06 
6858,小野測器,912,-6,-0.7 ,925.693,89700 ,,,104740 ,0.86 ,1.22 ,,,,0,15,16 ,4.67 ,11.81,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,#####
8783,ａｂｃ,91,-4,-4.2 ,91.9344,1222200 ,,,1445700 ,0.85 ,1.21 ,,,,1,5853,6217 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
1605,ＩＮＰＥＸ,3498,-61,-1.7 ,3552.83,4675400 ,,,5600135 ,0.83 ,1.19 ,,,,0,263,278 ,0.93 ,9.03,50.55,50.55,0,-13.84 ,13.78,,3.09%,10.15 ,#####
4746,東計電算,4215,15,0.4 ,4223.16,45300 ,,,54570 ,0.83 ,1.19 ,,,,0,132,139 ,1.17 ,13.29,31.19,31.19,2.08,4.48 ,11.63,,4.10%,#####,#####
8316,三井住友フィナンシャルＧ,6546,140,2.2 ,6615.01,12921400 ,,,15719530 ,0.82 ,###,,,,0,75,79 ,1.72 ,14.54,0,0,11,#DIV/0!,14.57,,2.75%,13.30 ,#####
3778,さくらインターネット,2840,163,6.1 ,2799.05,750900 ,,,922485 ,0.81 ,1.16 ,,,,0,2,2 ,1.00 ,134,0,0,0,17.69 ,2.29,,0.19%,25.21 ,#####
2485,ティア,470,12,2.6 ,470.428,33200 ,,,41465 ,0.80 ,1.14 ,,,,0,37,39 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
3407,旭化成,1792,3,0.2 ,1810.83,4121800 ,,,5197040 ,0.79 ,1.13 ,,,,0,19,20 ,1.00 ,15.14,7.62,7.62,0,#DIV/0!,4.87,,2.46%,12.68 ,#####
146A,コロンビア・ワークス,2791,169,6.5 ,2778.77,83000 ,,,105600 ,0.79 ,1.12 ,,,,0,322,334 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
6471,日本精工,1206,104.5,9.5 ,1189.73,1900300 ,,,2430300 ,0.78 ,1.12 ,,,,0,3,3 ,1.33 ,24.61,4.11,4.11,4.91,11.46 ,30.57,,2.82%,15.85 ,#####
7203,トヨタ自動車,2917,141,5.1 ,2901.38,20148000 ,,,25928730 ,0.78 ,1.11 ,,,,0,27,28 ,1.19 ,11.51,7.6,7.6,0,38.07 ,7.04,,3.43%,10.91 ,#####
6101,ツガミ,7150,510,7.7 ,7035.76,384100 ,,,495885 ,0.77 ,1.11 ,,,,0,261,269 ,1.22 ,14.14,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.19 ,#####
4680,ラウンドワン,1062,49,4.8 ,1046.07,2167100 ,,,2818940 ,0.77 ,1.10 ,,,,0,116,119 ,1.00 ,15.25,15.96,15.96,0,#DIV/0!,17.46,,1.69%,#####,#####
8410,セブン銀行,288.6,-1,-0.4 ,290.722,4021300 ,,,5343090 ,0.75 ,1.08 ,,,,0,31,32 ,1.00 ,19.76,0,0,0,#DIV/0!,1.37,,3.81%,15.13 ,#####
6855,日本電子材料,8080,380,4.9 ,8037.98,580500 ,,,771865 ,0.75 ,1.07 ,,,,0,64,65 ,1.16 ,21.51,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
6551,ツナググループＨＬＤＧＳ,522,-5,-1.0 ,521.965,25700 ,,,34190 ,0.75 ,1.07 ,,,,1,129,132 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1930,19,1.0 ,1939.94,24800 ,,,33320 ,0.74 ,1.06 ,,,,0,19,19 ,1.53 ,20.48,7.28,7.28,4.64,35.16 ,4.33,,3.09%,#####,#####
6762,ＴＤＫ,3913,409,11.7 ,3801.46,13038800 ,,,17584535 ,0.74 ,1.06 ,,,,0,31,32 ,1.00 ,33.02,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
6562,ジーニー,908,18,2.0 ,881.858,45000 ,,,61055 ,0.74 ,1.05 ,,,,0,229,233 ,1.82 ,7.93,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.93 ,#####
5591,ＡＶＩＬＥＮ,698,-8,-1.1 ,698.238,44900 ,,,60960 ,0.74 ,1.05 ,,,,0,156,158 ,1.00 ,19.38,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5713,住友鉱山,9194,556,6.4 ,9111.04,2214600 ,,,3070825 ,0.72 ,1.03 ,,,,0,44,44 ,1.00 ,16.45,0,0,0,#DIV/0!,19.32,,2.25%,13.17 ,#####
285A,キオクシアホールディングス,90780,9580,11.8 ,88792.8,27477200 ,,,38280540 ,0.72 ,1.03 ,,,,1,3976,4006 ,3.88 ,12.88,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.81 ,#####
3673,ブロードリーフ,800,10,1.3 ,794.25,306700 ,,,430285 ,0.71 ,1.02 ,,,,0,58,58 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
3267,フィル・カンパニー,638,14,2.2 ,635.722,30200 ,,,42635 ,0.71 ,1.01 ,,,,1,126,126 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
3675,クロス・マーケティングＧ,576,15,2.7 ,574.609,24800 ,,,35290 ,0.70 ,1.00 ,,,,0,107,107 ,2.13 ,7.2,8.75,8.75,14,20.61 ,164.7,,2.60%,7.42 ,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,1.00 ,,,,0,17,17 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.416,614800 ,,,881285 ,0.70 ,1.00 ,,,,1,774,773 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
7189,西日本フィナンシャルＨＤ,4259,90,2.2 ,4271.12,317100 ,,,455615 ,0.70 ,0.99 ,,,,0,63,63 ,1.00 ,12.35,0,0,0,0.00 ,98.09,,3.29%,#####,#####
4064,日本カ－バイド,3700,100,2.8 ,3692.36,66800 ,,,96380 ,0.69 ,0.99 ,,,,0,31,31 ,2.39 ,11.13,8.65,8.65,18.8,11.07 ,24.91,,3.62%,10.56 ,#####
1929,日特建設,1132,35,3.2 ,1122.29,66900 ,,,97715 ,0.68 ,0.98 ,,,,0,77,76 ,1.00 ,12.77,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
4414,フレクト,1039,-3,-0.3 ,1051.35,17800 ,,,26065 ,0.68 ,0.98 ,,,,1,269,267 ,2.78 ,7.46,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.44 ,#####
9984,ソフトバンクグループ,7071,599,9.3 ,7177,54392800 ,,,79987530 ,0.68 ,0.97 ,,,,0,36,36 ,0.86 ,25.18,0,0,0,-31.86 ,8.5,,0.16%,72.64 ,#####
6627,テラプローブ,10410,680,7.0 ,10383.6,86000 ,,,126615 ,0.68 ,0.97 ,,,,0,106,105 ,1.00 ,15.27,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
8136,サンリオ,841.6,-22.6,-2.6 ,850.633,14436600 ,,,21335455 ,0.68 ,0.97 ,,,,0,367,363 ,2.47 ,19.61,39.4,39.4,15.3,44.66 ,26.56,,1.57%,17.44 ,#####
9434,ソフトバンク,211,-2.5,-1.2 ,212.556,49061500 ,,,73189735 ,0.67 ,0.96 ,,,,0,86,85 ,1.00 ,18.03,14.68,14.68,0,#DIV/0!,11.48,,4.17%,16.29 ,#####
5105,ＴＯＹＯＴＩＲＥ,3896,197,5.3 ,3885.01,629500 ,,,946100 ,0.67 ,0.95 ,,,,0,98,97 ,1.03 ,9.37,15.16,15.16,0,6.25 ,17.78,,3.47%,7.77 ,#####
4377,ワンキャリア,1758,-28,-1.6 ,1767.55,63400 ,,,97215 ,0.65 ,0.93 ,,,,1,352,345 ,4.69 ,15.4,28.57,28.57,41.3,75.34 ,0,,1.93%,14.08 ,10.28 
8473,ＳＢＩホールディングス,2948,118.5,4.2 ,2935.07,2292500 ,,,3547815 ,0.65 ,0.92 ,,,,1,657,642 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.83 ,#####
7320,Ｓｏｌｖｖｙ,1402,-10,-0.7 ,1405.27,49100 ,,,76000 ,0.65 ,0.92 ,,,,0,405,396 ,1.02 ,10.01,25.61,25.61,0,3.85 ,7142,,1.43%,10.35 ,#####
4674,クレスコ,1451,-3,-0.2 ,1462.79,62500 ,,,97065 ,0.64 ,0.92 ,,,,0,87,85 ,1.55 ,10.63,11.19,11.19,5.45,29.10 ,175.8,,4.82%,#####,#####
4373,シンプレクスＨＤ,963,-27,-2.7 ,974.967,688900 ,,,1070165 ,0.64 ,0.92 ,,,,0,174,170 ,2.39 ,17.22,24.66,24.66,22,-6.58 ,3.22,,2.49%,#####,#####
9432,ＮＴＴ,147,-1,-0.7 ,148.002,158359900 ,,,248412960 ,0.64 ,0.91 ,,,,0,51,50 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.29 ,#####
1941,中電工,5380,240,4.7 ,5333.46,63900 ,,,100775 ,0.63 ,0.91 ,,,,0,35,34 ,1.69 ,13.56,11.02,11.02,8.81,13.72 ,2.12,,2.60%,15.88 ,#####
3350,メタプラネット,258,26,11.2 ,255.517,18649700 ,,,29418090 ,0.63 ,0.91 ,,,,0,106,103 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4477,320,7.7 ,4433.49,1932700 ,,,3051475 ,0.63 ,0.90 ,,,,0,51,50 ,1.00 ,14.12,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
3905,データセクション,4830,250,5.5 ,4796.35,2623400 ,,,4162775 ,0.63 ,0.90 ,,,,0,76,74 ,4.32 ,27.9,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.71 ,#####
6861,キーエンス,75980,3360,4.6 ,75799.5,424100 ,,,691425 ,0.61 ,0.88 ,,,,0,90,87 ,1.71 ,39.2,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.62 ,#####
9416,ビジョン,1015,-5,-0.5 ,1019,263900 ,,,433725 ,0.61 ,0.87 ,,,,0,226,217 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
6125,岡本工作,5200,325,6.7 ,5100.38,31800 ,,,52275 ,0.61 ,0.87 ,,,,0,8,8 ,4.50 ,17.18,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
8604,野村ホールディングス,1415,50,3.7 ,1414.79,6534200 ,,,10827380 ,0.60 ,0.86 ,,,,0,68,65 ,1.00 ,10.99,15,15,0,#DIV/0!,34.5,,3.68%,11.77 ,#####
3916,デジタル・インフォメーション,803,-6,-0.7 ,812.08,59700 ,,,99155 ,0.60 ,0.86 ,,,,0,238,228 ,1.00 ,10.74,0,0,0,#DIV/0!,20.26,,4.67%,#####,#####
7011,三菱重工業,3698,158,4.5 ,3682.38,14769300 ,,,24533285 ,0.60 ,0.86 ,,,,0,17,16 ,2.12 ,32.69,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.57 ,#####
6501,日立,4744,87,1.9 ,4767.59,8549700 ,,,14235180 ,0.60 ,0.86 ,,,,0,52,50 ,1.79 ,25.08,0,0,12.2,#DIV/0!,12.1,,1.18%,20.73 ,#####
8830,住友不動産,3660,91,2.6 ,3661.86,2703300 ,,,4529785 ,0.60 ,0.85 ,,,,0,88,84 ,1.18 ,15.16,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.04 ,#####
6364,ＡＩＲＭＡＮ,1757,55,3.2 ,1743.22,40900 ,,,68790 ,0.59 ,0.85 ,,,,0,35,33 ,1.06 ,11.95,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3575,110,3.2 ,3551.47,66800 ,,,112415 ,0.59 ,0.85 ,,,,1,194,185 ,4.44 ,15.71,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.51 ,#####
8303,ＳＢＩ新生銀行,1494,34,2.3 ,1505.7,4421400 ,,,7447605 ,0.59 ,0.85 ,,,,0,56,53 ,1.00 ,13.94,0,0,0,#DIV/0!,97.68,,2.81%,12.32 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25050,1830,7.9 ,25047.7,128000 ,,,216095 ,0.59 ,0.85 ,,,,0,146,139 ,1.88 ,33.47,31,31,9.09,33.49 ,0,,0.92%,#####,#####
2353,日本駐車場開発,250,2,0.8 ,248.944,943500 ,,,1594855 ,0.59 ,0.85 ,,,,1,234,223 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
4284,ソルクシーズ,409,5,1.2 ,407.782,28500 ,,,48400 ,0.59 ,0.84 ,,,,0,82,78 ,2.57 ,8.19,8.89,8.89,19.2,25.24 ,0,,3.42%,10.97 ,#####
3556,リネットジャパングループ,770,-21,-2.7 ,777.391,82000 ,,,140235 ,0.58 ,0.84 ,,,,1,460,437 ,3.68 ,9.4,10.49,10.49,141,-34.72 ,2920,,0.00%,9.40 ,#####
3939,カナミックネットワーク,492,0,0.0 ,493.288,94600 ,,,162160 ,0.58 ,0.83 ,,,,1,299,284 ,3.01 ,15.87,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.41 ,#####
3359,ｃｏｔｔａ,515,5,1.0 ,514.307,29600 ,,,50755 ,0.58 ,0.83 ,,,,0,41,39 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,#####
6200,インソース,582,0,0.0 ,584.356,271700 ,,,466725 ,0.58 ,0.83 ,,,,0,646,613 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
8057,内田洋行,1961,4,0.2 ,1966.97,113500 ,,,195045 ,0.58 ,0.83 ,,,,0,184,175 ,1.00 ,8.4,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
2222,寿スピリッツ,2352,9,0.4 ,2337.33,390600 ,,,672235 ,0.58 ,0.83 ,,,,0,133,126 ,2.02 ,26.3,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.36 ,#####
4495,アイキューブドシステムズ,1831,55,3.1 ,1817.52,8200 ,,,14195 ,0.58 ,0.83 ,,,,1,245,232 ,3.85 ,12.61,24.69,24.69,31.1,50.00 ,0,,1.97%,13.83 ,#####
3697,ＳＨＩＦＴ,642.1,-3.2,-0.5 ,654.85,5028300 ,,,8830150 ,0.57 ,0.81 ,,,,0,65,61 ,2.43 ,19.87,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.19 ,#####
2301,学情,1551,4,0.3 ,1548.2,55400 ,,,98050 ,0.57 ,0.81 ,,,,1,159,150 ,3.49 ,10.41,24.44,24.44,31.1,27.43 ,43.6,,4.84%,9.73 ,#####
421A,ムービン・ストラテジック・キ,3280,-30,-0.9 ,3290.76,51700 ,,,91725 ,0.56 ,0.81 ,,,,1,861,811 ,3.96 ,14.05,45.8,45.8,32.5,85.98 ,0,,0.00%,15.82 ,#####
9433,ＫＤＤＩ,2720,-49,-1.8 ,2740.55,5320700 ,,,9452405 ,0.56 ,0.80 ,,,,0,92,87 ,0.88 ,14.16,18.1,18.1,0.02,-22.51 ,1.42,,3.09%,14.39 ,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,764.401,17200 ,,,30610 ,0.56 ,0.80 ,,,,0,469,441 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
6954,ファナック,7276,326,4.7 ,7242.49,3791000 ,,,6790640 ,0.56 ,0.80 ,,,,0,28,26 ,1.29 ,36.69,20.57,20.57,2.22,25.88 ,13.45,,1.64%,32.52 ,#####
3083,スターシーズ,999,7,0.7 ,995.926,74300 ,,,133245 ,0.56 ,0.80 ,,,,0,22,21 ,4.68 ,17.25,4.23,4.23,747,19.98 ,0,,1.00%,17.24 ,#####
1540,純金上場信託,20745,805,4.0 ,20626.8,266899 ,,,482695 ,0.55 ,0.79 ,,,,,100,94 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
5285,ヤマックス,1253,33,2.7 ,1244.78,29100 ,,,52710 ,0.55 ,0.79 ,,,,0,181,170 ,1.01 ,6.36,12.29,12.29,0,1.17 ,59.39,,4.79%,#####,#####
5290,ベルテクスコーポレーション,1413,-21,-1.5 ,1409.82,42200 ,,,76440 ,0.55 ,0.79 ,,,,0,53,50 ,4.91 ,14.82,14.78,14.78,90.9,25.80 ,0.79,,2.83%,#####,#####
6947,図研,4460,-50,-1.1 ,4497.35,29800 ,,,54215 ,0.55 ,0.79 ,,,,0,61,57 ,1.75 ,16.48,14.57,14.57,6.83,41.86 ,0.96,,3.36%,#####,#####
