コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4389,プロパティデータバンク,791,-18,-2.22,794.3125,3200,4690,0.682302771855011,1.2063710878895,,1
9984,ソフトバンクグループ,3471,-87,-2.45,3434.3167,27678400,41395135,0.668638959626536,1.18221227056861,,1
5802,住友電工,9208,-740,-7.44,9162.4273,6701100,10034055,0.667835685572782,1.18079201165413,,0
5801,古河電工,28000,-1400,-4.76,27679.1595,4904000,7546165,0.64986652160402,1.14902095519701,,0
4755,楽天グループ,730.5,-16.4,-2.2,726.0622,10609900,16655425,0.637023672467079,1.1263136725594,,0
2301,学情,1587,-20,-1.24,1594.5667,70400,114310,0.61586912781034,1.08891058392476,,1
3778,さくらインターネット,2744,-36,-1.29,2737.3959,344200,574190,0.59945314268796,1.0598856837664,,0
6857,アドバンテスト,22590,-1390,-5.8,22502.1427,5482900,9489925,0.577760098209417,1.02153048026038,,1
5401,日本製鉄,583,-9.7,-1.64,583.5218,22899800,40556040,0.56464585792893,0.998343354300156,,0
5803,フジクラ,24385,-945,-3.73,24256.1811,6791400,12301750,0.552067795232386,0.976104237291267,,0
5032,ＡＮＹＣＯＬＯＲ,3050,-150,-4.69,3059.8919,787000,1426915,0.551539510061917,0.975170182818527,,1
5016,ＪＸ金属,3381,-407,-10.74,3441.705,24527100,44986050,0.545215683528561,0.963989103377902,,0
6356,日本ギア工業,1672,-128,-7.11,1713.6322,4017700,7452900,0.539078747869957,0.953138463380281,,0
6861,キーエンス,55920,-3160,-5.35,57073.5913,502600,941740,0.533692951345382,0.943615903190707,,0
339A,プログレス・テクノロジース,1427,-68,-4.55,1443.1201,20800,38980,0.533606977937404,0.943463894671922,,1
4222,児玉化学,973,-63,-6.08,974.535,399400,752515,0.530753539796549,0.93841876600441,,1
9416,ビジョン,1127,-25,-2.17,1119.7352,199400,382485,0.521327633763416,0.921752938186329,,1
6727,ワコム,731,-31,-4.07,728.4881,252400,495330,0.50955928370985,0.900945464081854,,1
8473,ＳＢＩホールディングス,2946,-100,-3.28,2948.1327,2780200,5483800,0.506984208030927,0.896392504638741,,0
3350,メタプラネット,308,-12,-3.75,308.1242,16297800,32328565,0.504130016287454,0.891346043535764,,0
4014,カラダノート,411,-11,-2.61,409.6805,7200,14645,0.491635370433595,0.869254414814202,,1
3923,ラクス,724.4,-11.7,-1.59,732.7158,2245200,4658475,0.481960298166245,0.852148039260663,,1
9552,クオンツ総研ホールディンク,564,-14,-2.42,565.9296,312600,658715,0.474560318195274,0.83906422624365,,1
3697,ＳＨＩＦＴ,616.4,-22.1,-3.46,622.1424,4670100,9946500,0.469521942391796,0.830155936331954,,1
8136,サンリオ,5273,-141,-2.6,5297.0226,3705800,8344410,0.444105694710591,0.785217783315392,,0
3479,ティーケーピー,1839,-46,-2.44,1824.7121,72600,169370,0.428647340142882,0.757886057890729,,1
6574,コンヴァノ,117,-6,-4.88,117.6293,592000,1384440,0.427609719453353,0.756051453589414,,1
6080,Ｍ＆Ａキャピタルパートナー,3155,0,0,3142.7919,66800,162245,0.411723011494961,0.727962361835262,,1
5248,テクノロジーズ,423,-11,-2.53,428.534,98300,242250,0.40577915376677,0.717453100537196,,1
6176,ブランジスタ,901,-27,-2.91,904.5124,88400,223840,0.394924946390279,0.69826191078817,,1
4506,住友ファーマ,1774,-80.5,-4.34,1789.807,3667100,16076615,0.228101500222528,0.403303439944333,,1
202A,豆蔵,3535,0,0,3535.6796,10300,79240,0.129984856133266,0.22982461565607,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 13:06:38,,,,,,,,,,, 
