コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
6613,ＱＤレーザ,1155,-1,-0.09,1117.3836,5807700,13049565,0.445049317735879,0.997090471716193,,0,424,422.766360007666,0,9.54,226.67,0,0
9107,川崎汽船,2726,32.5,1.21,2719.7267,4273000,9810725,0.435543754411626,0.975794165349239,,0,19,18.5400891416355,14.98,1.02,1.33,120,4.40205429200293E-02
6861,キーエンス,57160,-570,-0.99,56689.3551,330300,772740,0.427440018634987,0.957638519657434,,0,106,101.509683083688,32.23,4.23,3.03,550,9.6221133659902E-03
7011,三菱重工業,4529,18,0.4,4520.003,11145600,26334315,0.423234855358873,0.948217253142623,,0,6,5.68930351885574,58.51,6.1,7.44,24,5.29918304261426E-03
3697,ＳＨＩＦＴ,624,3.6,0.58,628.2361,3872600,9172730,0.422186197566046,0.945867835557539,,1,129,122.016950786923,14.47,4.04,22.54,0,0
339A,プログレス・テクノロジース,1450,30,2.11,1433.6573,14300,33905,0.421766701076537,0.94492799375588,,1,261,246.626206370285,10.21,2.06,0,30,2.06896551724138E-02
3661,エムアップホールディングス,653,13,2.03,652.8846,385800,915650,0.42134003167149,0.943972081722334,,1,210,198.23413716169,15.11,5.53,11.98,12.5,1.91424196018377E-02
8136,サンリオ,5315,115,2.21,5303.9384,2908400,6903450,0.421296598077773,0.94387477290571,,0,290,273.723684142656,24.79,9.06,18.41,66,0.01241768579492
1662,石油資源開発,2607,13,0.5,2615.2915,2046400,4932305,0.414897294469827,0.929537744628569,,0,31,28.8156700834856,14.82,1.23,20.22,40,0.015343306482547
6503,三菱電機,5267,-189,-3.46,5293.8614,2508100,6586395,0.38080011903325,0.853146281064022,,0,10,8.53146281064022,29.94,2.66,14.74,55,1.04423770647427E-02
8058,三菱商事,5672,17,0.3,5671.6456,4828800,12758915,0.378464783251554,0.847914184387562,,0,3,2.54374255316269,28.93,2.4,1.62,110,1.93935119887165E-02
9104,商船三井,6897,35,0.51,6875.9369,2793100,7472360,0.373790877313192,0.837442744726566,,0,22,18.4237403839844,11.84,0.91,2.06,200,0.028998115122517
8031,三井物産,6455,65,1.02,6411.8621,3396200,9456180,0.35915136979203,0.804644326937214,,0,100,80.4644326937213,22.31,2.31,1.48,115,1.78156467854376E-02
7003,三井Ｅ＆Ｓ,6086,-231,-3.66,6127.4168,2089500,5903095,0.353966859757466,0.793028927587138,,0,44,34.8932728138341,19.36,3.21,8.65,50,8.21557673348669E-03
6758,ソニーグループ,3223,5,0.16,3201.2527,7879600,22324040,0.352964785943763,0.790783876956159,,0,56,44.2838971095449,16.94,2.59,71.3,24.58,7.62643499844865E-03
3496,アズーム,4465,20,0.45,4463.6236,28700,81360,0.35275319567355,0.790309829173296,,1,120,94.8371795007955,24.9,8.03,1550,126,2.82194848824188E-02
6752,パナソニックホールディンク,2694.5,0.5,0.02,2694.991,3206100,9197345,0.348589728883716,0.780981979651878,,0,4,3.12392791860751,26.21,1.3,1.27,40,1.48450547411394E-02
7012,川崎重工業,14890,-415,-2.71,14956.3514,1412600,4104785,0.34413495469312,0.771001483733612,,0,12,9.25201780480334,27.65,3.26,10.23,166,1.11484217595702E-02
7595,アルゴグラフィックス,1522,4,0.26,1516.7705,84100,251255,0.334719707070506,0.749907521066471,,1,571,428.197194528955,5.56,2.42,3.2,80,5.25624178712221E-02
8306,三菱ＵＦＪフィナンシャルＧ,2704,3.5,0.13,2691.2625,15519000,47214810,0.328689239668655,0.736396835066612,,0,54,39.765429093597,14.32,1.47,16.49,74,2.73668639053254E-02
5016,ＪＸ金属,3621,-109,-2.92,3595.0955,14696900,45275565,0.324609974497281,0.727257631225849,,0,37,26.9085323553564,36.06,5.32,9.72,27,7.45650372825186E-03
4062,イビデン,8048,-412,-4.87,8018.6707,2323500,7183495,0.323449797069532,0.724658364554475,,0,8,5.7972669164358,60.73,4.27,5.27,25,3.10636182902585E-03
8316,三井住友フィナンシャルＧ,5235,-11,-0.21,5220.0375,5107900,15870550,0.321847699040046,0.721069017000629,,0,81,58.406590377051,12.73,1.32,22.84,157,2.99904489016237E-02
7047,ポート,2276,48,2.15,2244.089,39300,124055,0.316794969972996,0.709748860316536,,1,178,126.335297136343,11.17,3.15,523.67,12,5.27240773286467E-03
8001,伊藤忠,2059,-3,-0.15,2053.497,5025000,16045415,0.313173576376803,0.701635473990122,,0,22,15.4359804277827,16.01,2.38,11.66,42,2.03982515784361E-02
3923,ラクス,750.6,15.2,2.07,750.8484,1231200,3935585,0.31283786273197,0.70088333964647,,1,307,215.171185271466,21.94,11.08,10.87,3.4,4.52970956568079E-03
7974,任天堂,9192,202,2.25,9183.7916,4195600,13522795,0.310261303229103,0.695110804271766,,0,47,32.670207800773,25.84,3.79,14.55,181,1.96910356832028E-02
5401,日本製鉄,599.2,3.2,0.54,597.1302,11437500,37036395,0.308817853357488,0.691876892756724,,0,27,18.6806761044316,0,0.6,4.67,24,4.00534045393858E-02
5032,ＡＮＹＣＯＬＯＲ,2932,32,1.1,2931.9773,499200,1618510,0.308431829275074,0.691012042684858,,1,800,552.809634147886,12.37,6.45,39.5,75,2.55798090040928E-02
202A,豆蔵,3535,0,0,3535.0502,19900,64640,0.307858910891089,0.68972847378816,,1,899,620.065897935556,17.72,17.55,0,30,8.48656294200849E-03
6071,ＩＢＪ,692,0,0,685.5125,40000,131570,0.304020673405792,0.681129269447743,,1,145,98.7637440699227,11.14,2.57,88.56,13,1.87861271676301E-02
5713,住友鉱山,9243,-94,-1.01,9153.8006,1742000,5736270,0.303681660730754,0.68036974394214,,0,43,29.255898989512,17.86,1.38,7.03,183,1.97987666342097E-02
2301,学情,1618,1,0.06,1613.6951,37400,125995,0.296837176078416,0.665035330072296,,1,232,154.288196576773,8.76,1.46,25.28,75,4.63535228677379E-02
4063,信越化学,6155,-136,-2.16,6179.6334,3047600,10288255,0.296221273675662,0.66365545958869,,0,61,40.4829830349101,24.3,2.73,5.23,106,1.72217709179529E-02
7203,トヨタ自動車,3410,22,0.65,3376.869,7136000,24255085,0.2942063488955,0.659141213145744,,0,31,20.4333776075181,12.1,1.18,4.01,95,2.78592375366569E-02
4776,サイボウズ,2085,37,1.81,2078.5279,207600,709910,0.29243143497063,0.655164688090931,,0,436,285.651804007646,12.95,5.41,10.93,50,2.39808153477218E-02
6176,ブランジスタ,880,-9,-1.01,884.0963,68500,235035,0.291445954857787,0.652956814061194,,1,602,393.080002064839,6.36,1.88,0,65,7.38636363636364E-02
6723,ルネサスエレクトロニクス,2332,-57.5,-2.41,2330.1031,3085300,10745550,0.287123506940082,0.643272782513502,,0,118,75.9061883365932,10.57,1.73,6.66,28,1.20068610634648E-02
4005,住友化学,515.8,8.4,1.66,509.6163,5065400,18030795,0.280930485871533,0.629397910555484,,0,17,10.6997644794432,13.79,0.88,14.79,13.5,2.61729352462195E-02
8789,フィンテックグローバル,124,1,0.81,123.5253,503300,1791775,0.280894643579691,0.62931760932536,,1,323,203.269587812091,8.85,2.19,19.57,5,4.03225806451613E-02
7013,ＩＨＩ,3436,-51,-1.46,3430.7566,4940300,17752150,0.278293051827525,0.623488991587945,,0,39,24.3160706719299,29.14,6.73,12.74,20,5.82072176949942E-03
6501,日立,4707,-72,-1.51,4702.7464,4123900,15560670,0.265020722115436,0.593753605045338,,0,24,14.2500865210881,27.93,3.48,22.74,45,9.56022944550669E-03
2516,東証グロース２５０ＥＴＦ,573.8,6.3,1.11,571.0734,253860,958444,0.264866804946351,0.59340876833486,,0,100,59.340876833486,0,0,2.11,0,0
6574,コンヴァノ,119,2,1.71,116.9313,333500,1260810,0.264512495935153,0.592614972849664,,1,383,226.971534601421,15.45,4.56,0,1,8.40336134453781E-03
3498,霞ヶ関キャピタル,6410,30,0.47,6380.1729,98300,371920,0.264304151430415,0.592148196894214,,1,340,201.330386944033,9.53,3.5,14.91,165,2.57410296411856E-02
6378,木村化工機,1628,-38,-2.28,1673.7829,667600,2616460,0.25515391024514,0.571647955828443,,0,28,16.0061427631964,17.22,1.66,6.01,41,2.51842751842752E-02
6981,村田製作所,3694,-29,-0.78,3670.5516,2289200,9099685,0.251569147723245,0.563616637923877,,0,21,11.8359493964014,30.55,2.6,8.28,60,1.62425554953979E-02
8411,みずほフィナンシャルＧ,6353,-15,-0.24,6334.2252,2895400,11550675,0.250669333177498,0.561600689411833,,0,79,44.3664544635348,13.47,1.43,11.61,145,2.28238627420116E-02
6727,ワコム,757,-2,-0.26,754.6919,114900,464760,0.247224373870385,0.553882587251722,,1,100,55.3882587251722,10.61,3.05,13.24,26,3.43461030383091E-02
6080,Ｍ＆Ａキャピタルパートナー,3075,-25,-0.81,3074.1336,40400,163870,0.246536888997376,0.552342343083248,,1,235,129.800450624563,13.5,2.25,3.85,68.34,2.22243902439024E-02
421A,ムービン・ストラテジック・キ,2097,28,1.35,2030.1124,16900,73535,0.229822533487455,0.514895426627779,,1,1037,533.946557413006,10.23,4.74,933.67,0,0
3350,メタプラネット,307,-2,-0.65,305.0222,6998800,30707005,0.227921935076378,0.510637317490829,,0,12,6.12764780988995,48.73,0.8,99250.4,0,0
2410,キャリアデザインセンター,2460,22,0.9,2439.9347,4600,21790,0.211106011932079,0.472962848455371,,1,128,60.5392446022875,10.16,2.79,106.42,125,5.08130081300813E-02
6538,ディスラプターズ,250,1,0.4,246.4468,18800,89635,0.209739499079601,0.469901306980338,,1,190,89.2812483262642,9.12,2.23,104.31,7,0.028
4755,楽天グループ,746.1,1.8,0.24,743.3874,3349300,16265860,0.205909801264735,0.461321234955553,,0,2,0.922642469911107,0,1.63,34.24,0,0
4188,三菱ケミカルグループ,939.2,6.7,0.72,932.6439,1747200,8863975,0.19711246929284,0.441611653261719,,0,1,0.441611653261719,27.14,0.7,10.06,32,3.40715502555366E-02
4014,カラダノート,413,-1,-0.24,411.5555,2700,13955,0.193479039770692,0.43347130159324,,1,424,183.791831875534,11.5,4.85,0,0,0
6762,ＴＤＫ,2077.5,-19,-0.91,2059.1005,2375000,12502860,0.189956537944118,0.425579472827505,,0,26,11.0650662935151,20.75,2.06,14.69,34,1.63658243080626E-02
9416,ビジョン,1168,14,1.21,1163.2523,73300,387140,0.189337190680374,0.424191884462007,,1,174,73.8093878963892,11.27,2.75,66.29,51,4.36643835616438E-02
3479,ティーケーピー,1849,-5,-0.27,1845.0235,29700,166515,0.178362309701829,0.399603712284601,,1,173,69.131442225236,6.76,1.79,2.76,0,0
9552,クオンツ総研ホールディンク,597,0,0,598.7528,96700,588560,0.164299306782656,0.368096897970719,,1,739,272.023607600362,10.75,6.32,9.19,5,8.37520938023451E-03
4495,アイキューブドシステムズ,2180,26,1.21,2167.037,2700,16525,0.16338880484115,0.366057005369662,,1,269,98.4693344444391,13.16,3.77,0,36,1.65137614678899E-02
6356,日本ギア工業,1454,-16,-1.09,1488.0543,997500,7537970,0.13233005703127,0.296472848579546,,0,89,26.3860835235796,13.98,1.57,3.67,8,5.50206327372765E-03
4040,南海化学,3280,25,0.77,3256.3888,1800,14475,0.124352331606218,0.278599517040123,,1,503,140.135557071182,2.42,0.75,0,60,1.82926829268293E-02
7089,フォースタートアップス,1231,6,0.49,1276.7209,4300,42075,0.102198455139632,0.228965873630024,,1,257,58.8442295229161,11.33,3.36,0,0,0
5248,テクノロジーズ,444,3,0.68,443.1759,10800,242145,4.46013752090689E-02,9.99251194735992E-02,,1,227,22.683002120507,15.05,4.93,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 11:27:17,,,,,,,,,,,,,,,,,,
