コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8035,東京エレクトロン,72130,-630,-0.9 ,71900,3116600 ,,,4125825 ,0.76 ,1.44 ,,,,0,88,100 ,1.09 ,48.6,25.96,25.96,0,17.67 ,3.14,,1.03%,46.65 ,#####
5290,ベルテクスコーポレーション,1385,-24,-1.7 ,1382.45,54300 ,,,73465 ,0.74 ,1.41 ,,,,0,54,61 ,4.89 ,14.53,14.78,14.78,90.9,25.80 ,0.79,,2.89%,#####,#####
6146,ディスコ,82540,-2710,-3.2 ,83001.5,1417200 ,,,1920025 ,0.74 ,1.41 ,,,,0,106,119 ,1.33 ,54.25,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.87 ,#####
2317,システナ,397,-5,-1.2 ,398.031,802400 ,,,1088810 ,0.74 ,1.41 ,,,,0,161,181 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
6071,ＩＢＪ,776,-10,-1.3 ,782.822,177200 ,,,241975 ,0.73 ,1.40 ,,,,0,140,157 ,1.71 ,12.01,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3248,436500 ,,,596110 ,0.73 ,1.40 ,,,,0,151,169 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
1570,ＮＦ日経レバ,78880,710,0.9 ,78350.3,2763384 ,,,3807854 ,0.73 ,1.38 ,,,,,100,112 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,568.2,3.9,0.7 ,567.013,470050 ,,,660581 ,0.71 ,1.36 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
324A,ブッキングリゾート,694,1,0.1 ,692.98,24900 ,,,35150 ,0.71 ,1.35 ,,,,0,221,244 ,1.16 ,9.88,23.09,23.09,1.35,12.92 ,0,,0.00%,10.94 ,#####
6031,ＺＥＴＡ,275,10,3.8 ,282.596,460000 ,,,653440 ,0.70 ,1.34 ,,,,1,223,246 ,3.12 ,18.09,23.81,23.81,32,-1.01 ,8.02,,1.64%,23.23 ,#####
3498,霞ヶ関キャピタル,6180,-100,-1.6 ,6176.19,271800 ,,,394760 ,0.69 ,1.31 ,,,,1,212,232 ,3.98 ,9.19,17.67,17.67,61.8,-16.52 ,18.72,,2.67%,9.16 ,#####
1357,ＮＦ日経ダブインバ,2635,-22,-0.8 ,2652.03,6981481 ,,,10227329 ,0.68 ,1.30 ,,,,,100,109 ,#####,,,,,,3.57,,0.00%,#####,#####
5803,フジクラ,4728,382,8.8 ,4608.09,46649500 ,,,68856875 ,0.68 ,1.29 ,,,,0,54,59 ,1.04 ,46.9,16.98,16.98,0,9.69 ,17.06,,0.80%,43.58 ,33.71 
3929,ソーシャルワイヤー,263,-7,-2.6 ,265.492,45100 ,,,67190 ,0.67 ,1.28 ,,,,0,96,104 ,4.41 ,9.32,9.63,9.63,47.3,12.48 ,0,,0.00%,9.53 ,#####
6920,レーザーテック,47910,-390,-0.8 ,47398.6,2008200 ,,,3024195 ,0.66 ,1.27 ,,,,0,122,132 ,1.00 ,59.64,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.39 ,#####
6962,大真空,1013,46,4.8 ,993.914,1272100 ,,,1921335 ,0.66 ,1.26 ,,,,,#N/A,#N/A,#N/A,326.8,#N/A,#N/A,#N/A,#N/A,4.61,,2.76%,#N/A,#N/A
5801,古河電工,46700,2730,6.2 ,46189,2945300 ,,,4497595 ,0.65 ,1.25 ,,,,0,49,53 ,1.00 ,40.05,0,0,0,#DIV/0!,6.21,,0.47%,32.40 ,#####
7011,三菱重工業,3809,150,4.1 ,3780.75,15942300 ,,,24508535 ,0.65 ,1.24 ,,,,0,17,18 ,2.00 ,33.67,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.48 ,#####
6855,日本電子材料,8250,-80,-1.0 ,8140.8,486700 ,,,754260 ,0.65 ,1.23 ,,,,0,63,67 ,1.16 ,21.97,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3841,-83,-2.1 ,3864.68,587500 ,,,917475 ,0.64 ,1.22 ,,,,0,100,107 ,1.03 ,9.24,15.16,15.16,0,6.25 ,17.78,,3.51%,7.66 ,#####
2353,日本駐車場開発,249,0,0.0 ,246.903,1013600 ,,,1599420 ,0.63 ,1.21 ,,,,1,235,250 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
6981,村田製作所,10680,620,6.2 ,10620.2,24491000 ,,,38735325 ,0.63 ,1.21 ,,,,0,16,17 ,2.88 ,66.33,19.39,19.39,25.3,18.68 ,2.9,,0.66%,66.28 ,#####
7974,任天堂,7216,106,1.5 ,7196.2,6502900 ,,,10301040 ,0.63 ,1.20 ,,,,0,38,40 ,1.16 ,25.99,18.05,18.05,0,34.65 ,18.15,,2.25%,18.39 ,#####
3350,メタプラネット,258,-2,-0.8 ,263.129,17609700 ,,,28220015 ,0.62 ,1.19 ,,,,0,106,112 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27330,2280,9.1 ,26628.2,124600 ,,,200720 ,0.62 ,1.18 ,,,,0,134,141 ,1.87 ,36.52,31,31,9.09,33.49 ,0,,0.84%,#####,#####
3093,トレジャー・ファクトリー,2075,15,0.7 ,2056.08,76600 ,,,123945 ,0.62 ,1.18 ,,,,0,87,92 ,1.62 ,14.31,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.43 ,#####
7777,スリー・ディー・マトリックス,349,8,2.4 ,342.41,2978100 ,,,4837335 ,0.62 ,1.17 ,,,,0,656,690 ,1.11 ,10.64,12.31,12.31,0,22.76 ,0,,0.00%,28.09 ,#####
429A,テクセンドフォトマスク,4290,220,5.4 ,4247.7,606500 ,,,991815 ,0.61 ,1.17 ,,,,0,88,92 ,1.10 ,17.18,21.27,21.27,0,21.73 ,117.4,,1.63%,15.93 ,#####
4396,システムサポートホールディン,957,-21,-2.2 ,959.857,65000 ,,,106310 ,0.61 ,1.17 ,,,,0,252,265 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
6176,ブランジスタ,890,-29,-3.2 ,900.979,43100 ,,,71070 ,0.61 ,1.16 ,,,,1,601,629 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,#####
9434,ソフトバンク,210.7,0.5,0.2 ,209.391,44788700 ,,,73991035 ,0.61 ,1.15 ,,,,0,87,91 ,1.00 ,18,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.27 ,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,798.311,60500 ,,,100560 ,0.60 ,1.15 ,,,,0,239,250 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
8081,カナデン,2512,26,1.1 ,2524.61,26900 ,,,46220 ,0.58 ,1.11 ,,,,0,11,11 ,1.18 ,14,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
1605,ＩＮＰＥＸ,3393,-102,-2.9 ,3431.94,3294800 ,,,5667795 ,0.58 ,1.11 ,,,,0,273,282 ,0.93 ,8.76,50.55,50.55,0,-13.84 ,13.78,,3.18%,9.84 ,#####
285A,キオクシアホールディングス,96190,5280,5.8 ,93975,23210000 ,,,39926720 ,0.58 ,1.11 ,,,,1,3756,3878 ,3.88 ,13.64,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.40 ,#####
6858,小野測器,909,-3,-0.3 ,917.923,62600 ,,,108550 ,0.58 ,1.10 ,,,,0,15,15 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,#####
4165,プレイド,473,-15,-3.1 ,478.055,315600 ,,,548735 ,0.58 ,1.10 ,,,,0,94,97 ,1.00 ,14.59,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.01 ,15.01 
464A,ＱＰＳホールディングス,2339,15,0.7 ,2325.21,1905200 ,,,3314965 ,0.57 ,1.10 ,,,,,#####,#####,#####,259.9,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
4674,クレスコ,1443,-8,-0.6 ,1443.65,56400 ,,,98240 ,0.57 ,1.09 ,,,,0,87,89 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2272,1,0.0 ,2261.94,663400 ,,,1159975 ,0.57 ,1.09 ,,,,0,1034,1062 ,1.25 ,9.58,37.97,37.97,0,75.45 ,17.12,,3.30%,10.67 ,#####
7199,プレミアグループ,1944,31,1.6 ,1946.42,174200 ,,,309760 ,0.56 ,1.07 ,,,,1,249,254 ,2.60 ,10.95,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
3673,ブロードリーフ,791,-6,-0.8 ,796.729,235400 ,,,424075 ,0.56 ,1.06 ,,,,0,59,60 ,1.00 ,22.34,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
6762,ＴＤＫ,3884,-22,-0.6 ,3896.19,9868000 ,,,18114170 ,0.54 ,1.04 ,,,,0,31,31 ,1.00 ,32.77,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
146A,コロンビア・ワークス,2798,-12,-0.4 ,2792.82,56000 ,,,103270 ,0.54 ,1.03 ,,,,0,319,322 ,2.06 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
5285,ヤマックス,1236,-22,-1.8 ,1239.38,27300 ,,,50535 ,0.54 ,1.03 ,,,,0,183,185 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
5713,住友鉱山,8986,-214,-2.3 ,9051.47,1626900 ,,,3036415 ,0.54 ,1.02 ,,,,0,45,45 ,1.00 ,16.08,0,0,0,#DIV/0!,19.32,,2.30%,12.88 ,#####
3267,フィル・カンパニー,631,-11,-1.7 ,629.307,22800 ,,,42820 ,0.53 ,1.02 ,,,,1,128,129 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.96%,#####,#####
8316,三井住友フィナンシャルＧ,6375,-144,-2.2 ,6422.66,8335400 ,,,15884200 ,0.52 ,1.00 ,,,,0,77,77 ,1.73 ,14.16,0,0,11,#DIV/0!,14.57,,2.82%,12.95 ,#####
2667,イメージワン,120,-8,-6.3 ,121.325,254900 ,,,487000 ,0.52 ,1.00 ,,,,0,20,20 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,640,15,2.4 ,633.022,40100 ,,,77115 ,0.52 ,0.99 ,,,,0,70,70 ,1.39 ,8.52,8.7,8.7,2.4,38.42 ,0,,4.69%,8.93 ,#####
3038,神戸物産,2598,-8.5,-0.3 ,2586.43,872400 ,,,1685230 ,0.52 ,0.99 ,,,,0,36,36 ,1.19 ,19.53,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.20 ,#####
3359,ｃｏｔｔａ,504,-8,-1.6 ,507.137,24100 ,,,46940 ,0.51 ,0.98 ,,,,0,42,42 ,3.62 ,8.48,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.01 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3196,-46,-1.4 ,3214.39,24086300 ,,,46940330 ,0.51 ,0.98 ,,,,0,90,89 ,1.31 ,13.35,0,0,4.57,#DIV/0!,9.7,,3.00%,13.88 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.1393,60300 ,,,117950 ,0.51 ,0.97 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
2301,学情,1511,-45,-2.9 ,1523.63,50900 ,,,99955 ,0.51 ,0.97 ,,,,1,163,162 ,3.49 ,10.14,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.48 ,#####
9984,ソフトバンクグループ,7071,-68,-1.0 ,7016.25,41301200 ,,,81129785 ,0.51 ,0.97 ,,,,0,36,36 ,0.86 ,25.18,0,0,0,-31.86 ,8.5,,0.16%,72.64 ,#####
4506,住友ファーマ,1498,79,5.6 ,1505.51,2810900 ,,,5543265 ,0.51 ,0.97 ,,,,1,321,318 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.10 ,#####
3064,ＭｏｎｏｔａＲＯ,1728,-83.5,-4.6 ,1746.82,1706700 ,,,3367160 ,0.51 ,0.97 ,,,,0,88,87 ,1.93 ,23.47,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.69 ,#####
6298,ワイエイシイホールディングス,1409,49,3.6 ,1394.46,212800 ,,,420600 ,0.51 ,0.96 ,,,,0,45,45 ,3.87 ,12.35,9.43,9.43,50.8,-23.17 ,41.04,,3.19%,13.75 ,#####
7085,カーブスホールディングス,873,-1,-0.1 ,870.58,132000 ,,,268565 ,0.49 ,0.94 ,,,,0,116,114 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
7719,東京衡機,387,-4,-1.0 ,384.985,116200 ,,,236680 ,0.49 ,0.94 ,,,,0,38,37 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,465.296,18600 ,,,38285 ,0.49 ,0.93 ,,,,1,130,127 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
2485,ティア,468,-5,-1.1 ,472.605,19000 ,,,39375 ,0.48 ,0.92 ,,,,0,37,36 ,1.89 ,11.58,8.59,8.59,17.9,-26.88 ,105.3,,4.91%,#####,#####
7189,西日本フィナンシャルＨＤ,4131,-96,-2.3 ,4148.96,218900 ,,,459775 ,0.48 ,0.91 ,,,,0,65,63 ,1.00 ,11.98,0,0,0,0.00 ,98.09,,3.39%,#####,#####
8136,サンリオ,853.3,7.8,0.9 ,853.99,10195600 ,,,21434225 ,0.48 ,0.91 ,,,,0,362,352 ,2.47 ,19.89,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.68 ,#####
2674,ハードオフコーポレーション,2443,-95,-3.7 ,2488.32,29100 ,,,61545 ,0.47 ,0.90 ,,,,0,70,68 ,2.94 ,10.29,8.86,8.86,30.9,-8.07 ,7.18,,3.77%,10.33 ,#####
6840,ＡＫＩＢＡホールディングス,829,41,5.2 ,808.063,432700 ,,,915230 ,0.47 ,0.90 ,,,,0,52,50 ,0.94 ,8.96,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6723,ルネサスエレクトロニクス,4454,-34,-0.8 ,4395.34,8485400 ,,,18049785 ,0.47 ,0.90 ,,,,0,75,73 ,1.00 ,18.36,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.27 ,#####
6506,安川電機,6851,196,3.0 ,6768.49,2355100 ,,,5053455 ,0.47 ,0.89 ,,,,0,12,12 ,1.00 ,36.63,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.12 ,#####
4680,ラウンドワン,1023,-33.5,-3.2 ,1040.03,1323900 ,,,2848640 ,0.46 ,0.89 ,,,,0,121,117 ,1.00 ,14.69,15.96,15.96,0,#DIV/0!,17.46,,1.76%,#####,#####
6954,ファナック,7443,99,1.4 ,7388.51,3111900 ,,,6711335 ,0.46 ,0.88 ,,,,0,27,26 ,1.30 ,37.53,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.27 ,#####
7803,ブシロード,272,-4,-1.5 ,275.384,430100 ,,,934550 ,0.46 ,0.88 ,,,,0,225,217 ,1.00 ,7.86,0,0,0,#DIV/0!,16.44,,0.92%,8.05 ,#####
8303,ＳＢＩ新生銀行,1445,-46.5,-3.1 ,1472.74,3431000 ,,,7554495 ,0.45 ,0.87 ,,,,0,57,55 ,1.00 ,13.49,0,0,0,#DIV/0!,97.68,,2.91%,11.92 ,#####
3843,フリービット,1410,42,3.1 ,1391.63,41900 ,,,92410 ,0.45 ,0.86 ,,,,1,301,289 ,3.87 ,8.09,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.39 ,#####
6758,ソニーグループ,3279,-41,-1.2 ,3250.62,9250400 ,,,20434140 ,0.45 ,0.86 ,,,,0,56,54 ,1.02 ,16.64,13.01,13.01,0,4.52 ,36.28,,1.07%,14.75 ,#####
3046,ジンズホールディングス,8570,10,0.1 ,8546.39,115600 ,,,257620 ,0.45 ,0.86 ,,,,0,63,60 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.90 ,#####
3778,さくらインターネット,2822,-28,-1.0 ,2835.92,414300 ,,,930670 ,0.45 ,0.85 ,,,,0,2,2 ,1.00 ,133.1,0,0,0,17.69 ,2.29,,0.19%,25.05 ,#####
6356,日本ギア工業,1416,-17,-1.2 ,1394.17,135000 ,,,307210 ,0.44 ,0.84 ,,,,0,117,111 ,1.15 ,11.45,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
6101,ツガミ,7320,180,2.5 ,7198.84,214100 ,,,495795 ,0.43 ,0.82 ,,,,0,255,241 ,1.22 ,14.48,25.15,25.15,1.52,21.54 ,34.29,,1.34%,20.67 ,#####
1929,日特建設,1114,-13,-1.2 ,1119.94,41600 ,,,96525 ,0.43 ,0.82 ,,,,0,78,74 ,1.00 ,12.57,0,0,0,#DIV/0!,2.88,,4.49%,#####,#####
4746,東計電算,4200,0,0.0 ,4193.5,20300 ,,,47340 ,0.43 ,0.82 ,,,,0,133,126 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
6947,図研,4430,-45,-1.0 ,4420.92,22400 ,,,52650 ,0.43 ,0.81 ,,,,0,61,58 ,1.77 ,16.37,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
4015,ペイクラウドホールディンク,465,-14,-2.9 ,470.483,14300 ,,,33730 ,0.42 ,0.81 ,,,,0,16,15 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,20.69 ,#####
5591,ＡＶＩＬＥＮ,690,0,0.0 ,691.013,23700 ,,,55975 ,0.42 ,0.81 ,,,,0,158,149 ,1.00 ,19.16,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2216,カンロ,1095,-9,-0.8 ,1103.73,35600 ,,,84200 ,0.42 ,0.81 ,,,,0,91,86 ,1.20 ,13.38,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.56 ,#####
8410,セブン銀行,282.9,-4.5,-1.6 ,283.777,2255100 ,,,5352485 ,0.42 ,0.80 ,,,,0,31,29 ,1.00 ,19.37,0,0,0,#DIV/0!,1.37,,3.89%,14.83 ,#####
6501,日立,4758,21,0.4 ,4727.23,6066900 ,,,14400495 ,0.42 ,0.80 ,,,,0,51,48 ,1.82 ,25.16,0,0,12.2,#DIV/0!,12.1,,1.18%,20.79 ,#####
3562,Ｎｏ．１,1459,-2,-0.1 ,1461.12,14200 ,,,33980 ,0.42 ,0.80 ,,,,0,93,87 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,#####
7826,フルヤ金属,9090,120,1.3 ,8924.84,279400 ,,,669885 ,0.42 ,0.80 ,,,,1,175,164 ,4.07 ,14.9,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.74 ,#####
2326,デジタルアーツ,3585,-25,-0.7 ,3573.83,91600 ,,,220940 ,0.41 ,0.79 ,,,,0,361,338 ,2.28 ,12.75,45,45,12.3,82.80 ,12.44,,2.79%,13.16 ,#####
2760,東京エレクトロンデバイス,4050,-65,-1.6 ,4050.26,89600 ,,,216870 ,0.41 ,0.79 ,,,,0,28,26 ,0.89 ,15.19,5.76,5.76,0,-21.82 ,8.52,,2.67%,0.18 ,0.14 
7003,三井Ｅ＆Ｓ,4422,-4,-0.1 ,4458.57,1198800 ,,,2942870 ,0.41 ,0.78 ,,,,0,51,48 ,1.00 ,13.94,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
3697,ＳＨＩＦＴ,634.4,-2.4,-0.4 ,639.739,3590200 ,,,8815955 ,0.41 ,0.78 ,,,,0,66,62 ,2.42 ,19.64,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.00 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,211,11,5.5 ,219.073,9318000 ,,,22931210 ,0.41 ,0.77 ,,,,0,151,141 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6503,三菱電機,5901,43,0.7 ,5931.43,3188800 ,,,7888265 ,0.40 ,0.77 ,,,,0,14,13 ,1.00 ,25.42,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.46 ,#####
